,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
323,2021-05-14,0,20432898,13703280,377338,4485592,4894024,15214,2913144,2888990,3683189,150376,3284300,2196197,1592886,2589277,1897587,1884643,1522165,1824406,26477,1588346,1208396,1053523,1034396,1232005,720471,0,0,1022029,783480,802285,418897,831898,579290,608891,710445,0,317600,327653,523778,612523,502604,492270,286230,365452,415747,342878,267973,93764,256345,363873,358670,361993,26873,221903,255300,307334,275745,204051,334206,312460,232925,219456,288891,250181,196759,186391,114544,110108,23364,179817,237431,82187,217370,181237,236049,244487,132072,207464,167629,205750,168549,113432,90699,121282,156399,143427,87137,92953,39564,54634,115670,17998,122105,118008,91507,47776,98323,97479,68487,95676,46000,91146,39061,46640,41971,36308,66418,35261,27672,66183,9867,61047,24592,2657,39529,22895,46006,26601,32176,37431,25650,27949,9900,24546,29877,23490,20197,20379,20366,10112,18024,12834,17793,12414,6413,109,11034,1107,6325,11847,9157,13155,13218,12337,9967,13194,8208,6427,11241,10462,2146,7279,4225,7652,5112,3008,5674,6445,3639,3101,773,4936,4511,1962,4968,4677,3900,3427,3688,513,2887,2601,2428,1121,2273,1769,1130,1179,699,44,183,220,176,160,15,0,20,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,378643,4495406,4932838,15254,2933946,2902646,3696481,150376,3292700,2210851,1597067,2595635,1899742,1901897,1523243,1824406,26495,1592219,1214817,1062427,1039616,1237776,721435,0,0,1023822,788768,802671,422329,831929,584614,618608,710445,0,317600,333108,525080,614803,502884,497198,286940,368703,416759,342878,269288,93764,258338,365255,358938,362327,26873,221903,255300,307918,276792,206670,335337,313778,233431,220536,291191,250951,196759,186391,115505,117220,23364,180577,239702,82561,218866,182535,237061,244664,132100,208100,167629,206307,168549,113489,90777,121764,156412,145606,87251,93302,40870,54663,116427,17998,123081,118553,91831,47946,98323,97491,68710,95801,46000,91146,39061,46640,41971,36318,66776,35261,28013,66183,10740,61062,24694,2668,39558,23013,46006,26603,32206,37673,25703,27949,10065,24683,29884,23493,20483,20379,20366,10184,18056,12886,17799,12414,6413,109,11034,1116,6325,11882,9178,13155,13218,12337,9967,13199,8208,6427,11266,10462,2267,7279,4225,7652,5112,3014,5674,6445,3654,3101,773,4953,4516,1962,4968,4678,3917,3438,3699,555,2887,2601,2434,1154,2274,1769,1131,1179,699,45,183,220,176,160,15,0,20,7,3,4,2,0,1,0
327,2021-05-16,0,21174076,13764520,378958,4503945,4947256,15258,2952599,2917584,3706084,150376,3306260,2226122,1600857,2600974,1901322,1909852,1524352,1834372,26517,1592263,1220351,1069868,1045240,1243121,722036,0,0,1025145,792522,802900,426319,832020,589888,625088,710445,0,317600,339756,526302,616148,503181,497198,287644,370441,417787,354499,271690,93764,260339,367097,359214,362475,26873,221903,255300,308821,277820,209338,336450,314900,233830,221298,292523,251645,199202,190342,116660,118322,23364,181478,239915,82602,219566,183859,237424,244857,132115,208454,168128,207077,168549,113612,90816,122163,156413,145851,87359,93602,40900,54686,117231,17998,124312,118678,92111,48247,99412,97519,68725,95902,46000,91146,39061,46640,41971,36329,66903,35261,28459,66183,12120,61104,24764,2668,39573,23124,46079,26603,32210,37823,25715,27949,10208,25023,29905,23494,20780,20379,20366,10237,18090,12967,17800,12414,6413,119,11034,1116,6325,11897,9227,13155,13218,12337,9967,13199,8208,6427,11266,10462,2336,7279,4225,7652,5112,3023,5674,6445,3654,3104,773,4953,4516,1962,4968,4688,3922,3438,3699,574,2887,2607,2434,1155,2274,1772,1134,1179,699,45,183,220,176,160,15,0,20,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,379812,4511096,4961120,15292,2973267,2931280,3715389,150376,3323190,2242023,1606611,2605703,1903494,1916751,1526638,1834372,26534,1596931,1225846,1076428,1050687,1253009,723094,0,0,1026299,795511,803191,429103,832041,595021,630976,710445,0,317600,345523,527519,617307,503483,500872,288935,370524,418914,354499,273403,93764,262336,367840,359481,364682,26873,224354,255300,310859,278824,212051,337475,315415,234098,222049,293808,252363,200381,191065,117749,119629,23364,182024,240079,82920,220642,185619,237630,245031,132123,208899,168378,207796,169455,113874,90862,122631,156415,146043,87476,93886,42721,55010,117799,17998,125419,118772,92303,48355,99608,97543,68731,95999,46000,91252,39061,47477,42429,36349,66903,35261,28849,66610,13006,61123,24764,2668,39597,23281,46115,26603,32241,37945,25995,27949,10370,25432,29920,23499,21073,20556,20421,10325,18133,13085,17803,12435,7826,119,11034,1123,6325,11901,9290,13211,13218,12342,10080,13199,8208,6427,11266,10462,2406,7279,4225,7652,5112,3042,5701,6456,3676,3104,773,4975,4521,1962,4974,4691,3922,3438,3699,582,2887,2608,2446,1177,2275,1772,1145,1182,699,45,183,220,176,160,15,0,20,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,381251,4519888,4971245,15319,2992325,2947661,3727220,150376,3342350,2258046,1612239,2609216,1905591,1934682,1527968,1838647,26562,1599881,1231002,1082725,1056885,1260105,724209,0,0,1027412,799951,803759,432600,832104,602200,640964,710445,0,317600,352414,528769,618798,503861,502762,290282,376649,419761,354499,273403,93764,264326,368832,359848,367464,26873,225158,255300,312349,279924,214578,338361,316439,234370,223244,293808,253384,201646,191539,119161,121145,23364,182693,242103,83086,221451,186961,238517,245263,132135,209222,168785,208614,170256,113917,90892,123237,156415,146302,87609,94168,43586,55118,117799,17998,126405,119428,92582,48445,99608,97560,68749,96097,46000,91299,39061,47477,42429,36371,66903,35261,29086,66619,14343,61134,24808,2687,39614,23410,46176,26603,32246,38166,26013,27949,10515,25581,29941,23511,21360,20556,20476,10432,18163,13252,17806,12437,7826,119,11336,1127,6579,11950,9309,13234,13218,12342,10121,13210,8208,6427,11280,10462,2517,7279,4225,7893,5112,3072,5701,6462,3700,3104,773,4995,4577,2016,4974,4704,3922,3438,3708,686,2905,2608,2447,1186,2277,1774,1145,1182,699,45,183,220,176,160,27,0,20,7,3,4,3,0,1,0
333,2021-05-19,0,22355440,14043766,382501,4529214,4980516,15340,3009150,2961313,3741149,150376,3359530,2272719,1616603,2610932,1907538,1952019,1528868,1847981,26590,1602118,1237410,1089613,1061975,1267075,726132,0,0,1028554,804122,804176,436116,832180,608930,648513,710445,0,317600,360403,530085,618798,504210,503774,291515,380007,420671,354499,275069,93764,266328,370135,360254,369781,26873,225950,255300,313651,280940,216589,338982,317609,234785,224185,295643,254377,202625,192198,120282,122367,23364,183696,243126,83123,222560,188496,239442,245510,132136,209508,169070,209251,170788,114235,90919,123659,156456,146499,87746,94483,44391,55529,118219,17998,127240,119608,92840,48531,100396,97578,68777,96226,46000,91348,39061,47477,42429,36416,66903,35261,29644,66803,14955,61183,24808,2687,39649,23530,46217,26603,32246,38443,26458,27949,10689,25816,29952,23518,21460,20759,20547,10507,18197,13359,17808,12463,7826,119,13608,1133,6579,12013,9347,13234,13218,12346,10154,13220,8208,6427,11290,10462,2636,7279,4225,7893,5112,3120,5717,6470,3700,3104,773,5008,4581,2022,4974,4711,3922,3438,3708,708,2906,2609,2450,1186,2278,1780,1145,1184,699,45,183,222,176,160,27,0,20,7,3,4,3,0,1,0
337,2021-05-20,0,22712735,14080089,382501,4538909,4989787,15407,3035134,2979233,3753965,150376,3376100,2290613,1621572,2614020,1909187,1969055,1531993,1847981,26611,1602974,1241426,1093602,1067387,1273440,727510,0,0,1029375,810143,804522,440032,832243,615168,655959,710445,0,317600,366946,531459,619756,504439,505348,292825,382899,421726,354499,276549,93764,268336,371666,360665,371555,26873,226667,255300,315254,281920,219277,339780,318502,235284,225210,295643,255438,203523,192973,121594,123532,23364,184373,244352,83393,223993,189962,240211,245803,132148,209980,169364,209773,171332,114285,90955,124158,156459,146632,87902,94803,45145,55687,118750,17998,127869,119799,93071,48531,100727,97596,68845,96340,46000,91348,39061,48449,42429,36427,66903,35261,30403,66994,15700,61229,24884,2687,39672,23643,46253,27603,32260,38679,26483,27949,10888,26116,29974,23525,21489,20759,20614,10604,18209,13453,17819,12463,7826,129,13801,1133,6639,12083,9388,13234,13218,12349,10221,13223,8208,6427,11305,10462,2716,7801,4225,7893,5112,3159,5727,6476,3700,3106,773,5026,4606,2022,4974,4717,3922,3473,3708,740,2909,2613,2457,1186,2278,1786,1145,1188,699,45,183,222,176,160,27,0,20,7,3,4,3,0,1,0
339,2021-05-21,0,23070365,14103800,382517,4548028,4998639,15427,3060145,2998123,3766660,150376,3390400,2304824,1626142,2618031,1911033,1982131,1534350,1852686,26633,1603764,1245988,1096109,1072026,1279849,729039,0,0,1030137,813855,804984,444540,832279,621452,661564,710445,0,317600,374836,532910,620837,504757,507424,294184,385566,422706,354499,277711,93764,270516,373391,361111,372968,26873,228589,255300,316389,282913,222003,340728,319271,235608,226014,296901,256323,204615,192973,122764,125360,23364,185243,244635,83506,225480,191522,240816,246080,132169,210464,169733,210150,172005,114394,91019,125032,156462,146721,88066,95114,45853,55790,120348,17998,128425,120140,93339,48951,100883,97600,68845,96448,46000,91458,39061,48449,42429,36435,67510,35261,31197,67162,16524,61242,24967,2689,39710,23742,46282,27603,32262,38950,26513,27949,11099,26456,29984,23533,21514,20976,20614,10686,18231,13453,17824,12463,7826,129,13801,1133,6639,12142,9418,13234,13218,12358,10221,13225,8208,6427,11313,10462,2807,7801,4225,7893,5112,3179,5727,6476,3711,3106,773,5027,4617,2022,4974,4719,3922,3478,3710,800,2910,2613,2458,1186,2282,1809,1151,1188,699,45,183,222,176,160,27,0,20,7,3,4,3,0,1,0
341,2021-05-22,0,23425467,14132443,382517,4557146,5013111,15427,3083298,3011234,3779293,150376,3398700,2319746,1629495,2621686,1912690,1994944,1537430,1864045,26645,1607681,1252970,1103945,1076804,1283944,729798,0,0,1031605,817681,805466,449234,832299,628366,665552,710445,0,317600,383684,534481,621998,505050,508930,295170,386743,423795,354499,279345,93764,272721,374854,361532,373202,26873,228589,255300,317069,283952,224787,341491,319991,235636,226819,297201,257235,205575,192973,124020,126995,23364,186223,247425,83625,227080,193337,241448,246332,132177,210835,169733,210589,172005,114452,91102,125881,156468,146800,88208,95446,46338,55889,121123,17998,128601,120625,93633,49138,100883,97621,68845,96543,46000,91511,39061,48449,42880,36445,67510,35261,31812,67162,17164,61277,24967,2721,39738,23852,46346,27603,32318,39101,26775,27949,11314,26657,29998,23539,21534,20976,20699,10729,18249,13710,17829,12479,7826,134,13801,1133,6662,12222,9431,13234,13218,12358,10221,13225,8208,6431,11325,10462,2960,7801,4225,7893,5112,3201,5727,6476,3711,3113,773,5033,4617,2022,4974,4721,3922,3478,3710,1025,2910,2615,2459,1186,2283,1827,1161,1192,699,45,183,224,176,160,27,0,20,7,3,4,3,0,1,0
343,2021-05-23,0,23728011,14132443,382519,4564408,5024313,15427,3106949,3026277,3785866,150376,3410040,2333789,1633045,2624724,1914101,2003916,1539395,1869538,26653,1607706,1259080,1109226,1081843,1287785,730697,0,0,1032888,820374,805692,452821,832364,633947,668820,710608,0,317600,391348,536050,622889,505228,508930,295789,389569,424690,354499,282010,93764,274920,376453,361903,373385,26873,228589,255300,318599,285118,227531,342202,320708,235814,227600,297201,258087,206921,193950,125236,128607,23364,186678,247662,83625,228757,194885,241735,246570,132194,211057,169945,210942,172005,114537,91156,126427,156476,146869,88346,95811,46748,56035,121123,17998,128732,120886,93930,49213,100883,97632,69098,96608,46000,91581,39061,48449,42880,36453,67510,35261,32322,67162,17701,61294,25097,2721,39758,23986,46346,27603,32462,39255,26778,27949,11480,26842,30006,23549,21549,20976,20699,10785,18266,13745,17833,12507,7826,134,13801,1133,6685,12278,9442,13234,13218,12358,10221,13230,8208,6431,11335,10462,3082,7801,4225,7893,6665,3245,5727,6476,3711,3113,773,5034,4626,2022,4974,4729,3922,3495,3713,1074,2910,2615,2460,1186,2284,1827,1161,1192,699,45,183,224,176,160,27,0,20,7,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,5034316,15445,3133183,3046147,3792898,150376,3425380,2347752,1638279,2627679,1916144,2010931,1541250,1869538,26656,1611189,1265116,1115806,1086612,1292891,731531,0,0,1033984,823157,805979,456273,832391,639731,670205,711614,0,317600,398483,537531,623668,505392,511931,297123,391861,425677,366425,282010,93764,277128,377105,362177,373703,26873,230635,255300,319956,286199,230641,342868,321132,236771,228169,298502,258884,208218,195435,126459,139947,23364,187446,247819,83725,230784,196685,241879,246766,132218,211375,170195,211296,172730,114679,91200,126993,156492,146940,88497,96119,47356,56295,122088,17998,128826,121114,94143,49360,100883,97656,69100,96666,46000,91602,39061,49641,43401,36471,67510,35261,33136,67162,18359,61316,25144,2794,39799,24105,46442,27603,32517,39410,27087,27949,11727,27189,30017,23557,21560,20976,20740,10909,18302,13745,17845,12507,9523,135,14108,1133,6685,12278,9486,13234,13218,12358,10272,13230,8208,6431,11341,10462,3202,7948,4225,7893,6665,3260,5754,6476,3711,3113,773,5034,4626,2028,4995,4735,3922,3495,3713,1133,2910,2621,2460,1186,2284,1827,1169,1200,699,45,183,225,176,160,27,0,20,7,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,5045508,15453,3157660,3063330,3804246,150376,3439570,2362428,1642074,2629626,1917958,2028598,1543951,1881421,26704,1612831,1270510,1120452,1090891,1300280,732810,0,0,1035115,827843,806648,460062,832414,645001,671392,712458,0,317600,404887,539161,624549,505668,513249,298141,394711,426589,366425,285170,93764,279343,377869,362765,376126,26873,231319,255300,320777,287357,233629,343414,321677,237553,229126,299024,260013,209495,195720,127614,141175,23364,187691,249640,83761,231635,198220,242366,246894,132229,211634,170489,211635,173187,115813,91221,127582,156528,147043,88672,96433,48041,56518,122088,17998,128907,121580,94385,49550,101509,97672,69117,96750,46000,91707,39061,49641,43401,36517,68018,35261,34159,67501,19022,61329,25283,2794,39834,24226,46476,27624,32543,39523,27204,27949,12027,27398,30022,23560,21569,21265,20761,11030,18320,14006,17854,12509,9523,147,14183,1133,6685,12405,9504,13263,13218,12366,10398,13241,8208,6431,11344,10514,3202,7948,4225,7893,6665,3273,5754,6476,3749,3113,773,5046,4690,2028,4995,4736,3922,3500,3713,1180,2921,2621,2461,1186,2284,1829,1171,1200,699,45,183,225,176,160,27,0,20,7,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,388128,4588421,5057713,15477,3181288,3078965,3816176,150376,3452290,2379139,1645263,2630581,1919821,2043720,1546583,1887133,26728,1614405,1277019,1127770,1094140,1305046,733866,0,0,1035902,831744,807065,464727,832457,649955,675082,712929,0,317600,411603,540886,625453,506061,513884,298855,397004,427462,366425,286644,93764,281562,379265,363282,377318,26873,238971,255300,321928,288289,236292,343838,322273,237553,230019,299559,261346,210435,196355,128874,142378,23364,188567,250661,84006,233216,199713,243090,247016,132264,211957,170768,211896,173487,115844,91239,128180,156529,147190,88861,96765,48674,56711,122743,17998,128978,121919,94683,49596,101661,97685,69193,96848,46000,91707,39061,49641,43401,36531,68018,35261,34621,67634,19772,61360,25369,2853,39854,24373,46504,27624,32575,39763,27467,27949,12326,27644,30028,23568,21577,21472,20786,11131,18350,14144,17854,12509,9523,155,14190,1133,6685,12484,9514,13381,13218,12371,10398,13243,8208,6431,11350,10514,3492,7948,4225,7893,6665,3306,5754,6476,3772,3113,773,5070,4727,2033,4995,4738,3922,3500,3716,1180,2921,2623,2461,1186,2284,1831,1176,1200,699,45,183,228,176,160,27,0,20,7,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,389105,4598014,5070815,15480,3219474,3101390,3826984,150376,3463130,2396540,1649187,2632483,1921510,2060753,1548092,1892794,26754,1614915,1282561,1131942,1098199,1313603,735157,0,0,1036646,834566,807532,469325,832490,655066,682301,713331,0,317600,418829,543023,626259,506208,515058,299331,399524,428502,366425,288106,93764,283787,380677,363818,379156,26873,239917,255300,323409,289367,239309,344347,322806,238499,230882,299559,262546,211288,197080,130198,143789,23364,189476,251709,84223,234426,201683,243685,247135,132269,212265,171006,212048,173626,115988,91321,128761,156535,147301,89040,97151,48749,56962,123466,17998,129042,122277,94952,49670,101891,97707,69227,96926,46000,91743,39061,50494,43401,36541,68018,35261,35365,67824,20398,61372,25453,2853,39903,24528,46544,27649,32575,39927,27529,27949,12625,27914,30036,23571,21583,21472,20840,11222,18377,14223,17854,12509,9936,159,14343,1133,6717,12572,9523,13405,13218,12376,10503,13243,8208,6434,11354,10514,3717,7948,4225,7893,6665,3339,5767,6476,3811,3128,773,5071,4753,2033,4995,4742,3922,3506,3716,1281,2925,2623,2462,1186,2284,1831,1176,1200,699,45,183,228,176,160,27,0,20,7,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,390196,4607276,5083099,15480,3252843,3121888,3837518,150376,3472650,2410252,1654557,2634711,1923744,2074174,1551520,1892794,26780,1615008,1287804,1134818,1101676,1318719,736221,0,0,1037729,836702,808047,474139,832525,659576,689166,713633,0,317600,428670,545229,626815,506443,516530,299771,402182,429663,366425,289809,93764,286005,382167,364297,380254,26873,242019,255300,324426,290377,242661,344899,323198,238615,231594,300125,263450,212199,197080,131461,146362,23364,190254,252582,84223,235850,203429,244153,247240,132279,212566,171279,212379,174236,116018,91443,129739,156546,147381,89232,97542,49320,57119,124147,17998,129097,122542,95250,50053,102303,97726,69232,97010,46000,91853,39061,50494,43401,36563,68408,35261,36862,67993,20900,61407,25542,2896,39932,24703,46591,27654,32598,40028,27577,27949,12970,28163,30041,23575,21588,21791,20840,11333,18403,14376,17855,12511,9936,161,14857,1133,6717,12644,9559,13416,13218,12378,10503,13248,8208,6434,11354,10514,3915,8146,4225,7893,6665,3375,5767,6476,3812,3128,773,5071,4772,2033,4995,4742,3922,3511,3716,1281,2929,2623,2463,1241,2288,1831,1181,1206,699,45,183,228,182,160,27,0,20,7,3,4,3,0,1,0
355,2021-05-29,0,25454320,14496224,390878,4616422,5094279,15481,3288467,3141549,3845087,150376,3479700,2425033,1659974,2636675,1924865,2084477,1554184,1897522,26810,1617498,1295499,1142246,1107101,1322602,737408,0,0,1038539,839322,808557,479666,832539,666786,692248,713902,0,317600,434750,547008,627672,506740,517859,301273,402272,430937,366425,291325,93764,288232,383380,364783,380359,26873,242019,255300,325016,291521,246321,345396,323617,238810,232359,300524,264320,213365,197080,132910,148391,23364,191475,254322,84389,236774,205962,244646,247349,132297,212752,171279,212716,174236,116133,91594,130381,156557,147473,89419,98000,49320,57281,125340,17998,129215,122918,95529,50241,102303,97737,69499,97090,46000,91853,39061,50494,43401,36578,68408,35261,38233,67993,21315,61423,25602,2896,39972,24866,46642,27665,32603,40176,27646,27949,13281,28320,30043,23579,21593,21791,20971,11459,18431,14468,17861,12528,9936,161,14857,1133,6726,12644,9690,13416,13218,12378,10642,13248,8208,6434,11354,10514,3915,8146,4225,7893,6665,3399,5767,6476,3812,3131,773,5083,4772,2033,4995,4742,3922,3516,3719,1402,2929,2630,2463,1241,2291,1831,1183,1206,699,45,183,228,182,160,27,0,20,7,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,391103,4623764,5105042,15486,3319068,3153961,3851661,150376,3487850,2441528,1663998,2638222,1926287,2090254,1554184,1897522,26825,1617517,1302518,1149010,1111466,1325932,738805,0,0,1039173,841241,808813,484787,832591,671616,696029,714702,0,317600,440955,548785,628312,506962,517859,301869,407252,432138,375151,292713,93764,290467,384933,365125,380537,26873,242019,255300,326423,292701,250049,345823,324103,240993,233002,300661,265264,214590,199287,134021,149825,23364,191475,254582,84389,237544,208445,244937,247444,132318,212981,171637,213007,174236,116776,91752,130823,156558,148664,89625,98300,49754,57450,125340,17998,129308,122997,95786,50443,102566,97756,69507,97161,46000,91961,39061,50494,43401,36591,68408,35261,39314,67993,22188,61434,25609,2950,40027,25054,46642,27665,32609,40281,27766,29270,13552,28428,30046,23581,21598,21791,20971,11585,18475,14506,17867,12528,9936,164,14937,1133,6764,12808,9700,13416,13218,12378,10642,13248,8208,6434,11364,10514,4233,8146,4225,7893,6859,3427,5767,6476,3812,3131,773,5083,4799,2033,4995,4746,3922,3518,3719,1426,2929,2630,2466,1275,2291,1831,1191,1206,699,45,183,228,186,160,27,0,20,7,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,391670,4630461,5114624,15507,3350602,3169573,3858019,150376,3498580,2458684,1669119,2639689,1928467,2095206,1559337,1905433,26839,1620098,1309040,1155045,1116456,1331521,740372,0,0,1039821,844638,809135,490038,832607,675721,700236,715796,0,317600,447446,550525,628856,507125,519779,303467,409199,433413,375151,295273,93764,292715,385382,365399,382183,26873,243495,255300,327618,293899,253573,346220,324565,241596,233595,300776,266182,215640,199960,135216,151740,23364,192112,254747,84889,238734,211024,245049,247507,132319,213208,171874,213336,175081,116847,91956,131463,158781,148709,89839,98544,50436,57629,125712,17998,129431,123073,95993,50675,102750,97770,69525,97207,46000,91961,39061,51259,43401,36594,68803,35261,40117,68240,22636,61459,25683,3029,40070,25298,46702,27665,32616,40363,28079,29307,13927,28710,30050,23583,21604,22118,20974,11734,18513,14522,17874,12541,10499,167,15067,1133,6764,12868,9733,13458,13218,12408,10730,13255,8208,6434,11369,10514,4352,8146,4225,7893,6859,3445,5780,6476,3853,3131,773,5083,4799,2040,4998,4746,3922,3518,3719,1543,2933,2630,2467,1308,2291,1831,1193,1213,699,45,183,228,186,160,27,0,20,7,3,4,3,0,1,0
