,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,264117,907379,746939,800480,316124,450891,109344,644641,145418,22878,476576,378209,309219,94902,5567,313563,313093,313112,147932,310491,330995,291206,181974,160372,55800,67842,56791,108334,0,134187,7508,16007,116894,104562,108067,112110,127868,102353,62037,88138,105618,50701,97949,82670,93880,18232,98813,33438,46842,0,37866,83443,51719,23785,10163,85974,9920,76474,19749,41051,5032,26368,29965,23708,39214,33876,38932,62033,23364,47337,32190,43232,57285,8018,57844,16555,18430,46887,34023,4015,28258,15029,11863,10548,23869,12601,9085,25179,20117,20137,9800,3714,15179,16301,7281,14161,6764,9244,3461,10775,10474,10472,10467,9836,1357,4209,7234,927,7361,8512,7785,3441,3478,7378,1882,5927,3795,1722,4018,5491,2729,5288,4225,5398,3887,4806,5016,3302,4962,2970,1921,1924,3166,2301,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,716,1128,1051,170,900,659,497,502,545,494,244,405,312,183,386,306,283,208,27,149,143,108,65,29,24,30,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,266203,907379,752691,803846,320004,455054,112619,646170,147240,23087,478252,381349,313764,97381,5619,315107,314390,328036,149741,311075,331330,293109,184194,163195,55800,68877,57858,111670,0,141759,7508,16242,118931,105231,108658,112771,128099,102651,62037,88610,105675,50908,99278,83237,94217,18354,98903,34803,47543,0,37996,83947,52290,24799,10767,86002,9960,76776,19749,41279,5032,26459,30731,24920,39735,34209,39095,62509,23364,47616,32479,43592,57465,8424,57858,17134,18627,46887,34129,4073,28258,15083,11863,10654,23905,12775,9085,25196,20117,20166,9800,3803,15179,16301,7351,14254,6764,9253,3508,10779,10474,10524,10467,9889,1357,4282,7285,927,7373,8512,7797,3457,3567,7385,1882,5998,3948,1753,4085,5502,2729,5291,4225,5402,3887,4830,5032,3395,4962,2970,1961,1924,3185,2351,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,716,1128,1057,170,902,659,511,502,545,494,244,405,312,183,386,307,283,208,27,149,143,108,66,29,24,30,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,268626,924044,760259,810995,325052,459250,115302,646721,148300,23087,479877,384593,317672,103220,5648,316600,316008,328258,151811,311440,331691,294854,187100,165922,61700,69956,59036,115675,0,141759,7508,16491,120750,105710,109228,113391,128343,103081,63709,89031,105766,51162,99668,83748,94530,18650,98981,35545,48150,0,38536,84444,52730,25837,11370,86018,10130,77132,19749,41410,5032,26542,31515,26007,40247,34429,39273,62876,23364,47843,32731,44055,57571,8582,57879,17825,18948,46971,34150,4166,28582,15083,11863,10705,23981,13016,9570,25212,20117,20212,9800,3933,15445,16301,7351,14316,6764,9254,3530,10813,10474,10563,10468,9951,1357,4303,7455,4438,7373,8548,7797,3505,3630,7387,1882,6029,3948,1788,4126,5511,2957,5294,4225,5409,3887,4848,5037,3463,4962,3009,1961,1924,3185,2411,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,716,1129,1061,210,902,659,511,502,546,494,250,405,312,183,389,312,283,210,27,149,143,108,66,29,24,30,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,271988,932882,763105,810995,327697,463611,119237,647833,151428,23035,481379,388081,322248,111443,5699,318123,317519,328602,155630,311814,332117,296656,189350,168706,62700,72344,60308,118843,0,141759,7508,16646,122458,106440,109769,114116,128617,103324,64406,89465,105883,51814,99997,84237,95206,18943,99084,36797,48968,0,38833,84907,53201,26840,12632,86031,11008,77421,19749,41693,5032,26903,32253,27373,40748,34832,39444,63044,23364,48223,33191,44444,57916,8968,57883,18499,19479,46971,34217,4329,28582,15083,11863,10808,24073,13251,5158,25219,20117,20229,9800,4043,15481,16301,7400,14437,6764,9282,3647,10878,10505,10652,10509,10009,1382,4347,7599,4438,7411,8548,7804,3561,3715,7392,1882,6051,4088,1821,4186,5524,3029,5299,4225,5421,3887,4851,5039,3515,4964,3030,2031,1924,3185,2455,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,716,1132,1062,210,902,659,511,502,546,494,256,405,312,183,389,314,283,217,27,149,143,108,69,29,24,30,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,275404,941874,765128,816688,336764,467917,123504,648654,155028,23969,482906,391010,325793,119373,5738,319733,319181,329111,159855,312638,332550,298043,191723,171591,65100,74001,61684,121824,0,141759,7508,17098,124647,107391,110303,114923,128884,103412,64996,90118,106059,52508,103060,84690,95752,19159,99174,37787,49886,0,39126,85402,53816,27770,14829,86049,11799,77697,23074,42033,5032,27087,32962,28636,41288,35258,39635,63323,23364,48637,33620,44985,58095,9667,57890,19072,19771,46971,34237,4502,28582,15290,11863,10893,24168,13485,9681,25231,20117,20241,11300,4075,15559,16301,7461,14565,6764,9785,3693,10929,10505,10685,10509,10070,1382,4379,7701,4438,7422,8619,7845,3626,3789,7401,1882,6107,4182,1861,4246,5542,3144,5300,4225,5427,3887,4851,5046,3598,4964,3083,2076,1924,3185,2481,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,716,1132,1062,228,903,659,511,508,546,494,256,405,312,183,389,315,283,217,27,149,143,115,69,29,24,31,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,279282,950348,770007,819717,340436,472598,129267,649935,158208,24443,483922,394386,329778,128628,5804,321281,320762,329848,163852,313527,333005,299439,194105,174911,65100,75702,63366,124862,0,141759,7508,17469,126147,108342,110759,115475,129124,103944,65666,90624,106187,53257,103060,85332,96187,19695,99273,39123,50753,0,39804,85897,54495,29233,16904,86082,12227,78102,23074,42516,5032,27580,33550,30007,41800,35604,39635,63581,23364,49097,34096,45448,58249,10401,57899,19757,19994,47169,34239,4582,29186,15290,11863,11007,24227,13727,9865,25239,20117,20310,11300,4142,15585,16301,7461,14660,6764,10001,3736,10972,10550,10733,10509,10128,1406,4429,7796,4676,7429,8619,7864,3684,3880,7416,1882,6132,4257,1898,4293,5542,3260,5303,4225,5431,3887,4851,5053,3701,4964,3154,2076,1924,3185,2504,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,721,1135,1062,265,904,659,511,513,575,494,264,405,313,183,389,316,283,217,27,149,143,115,70,29,24,31,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,283567,959433,774567,819717,351921,477300,134724,653052,161719,24906,485152,397241,334295,137575,5844,322703,322465,330457,167897,314066,333409,299822,196935,177925,65200,77449,64987,128958,0,141759,7600,17953,127607,109369,111178,116202,129349,104486,66202,91184,106310,54316,103060,85982,96752,19877,99353,40352,51713,0,40129,86335,55190,30910,19810,86111,12508,78365,23074,42996,5032,27870,34369,31330,42337,35876,40014,63864,23364,49522,34548,45896,58430,11208,57909,20248,20448,47169,34258,4691,29186,15429,11863,11097,24311,13942,10081,25321,20117,20349,11300,4282,15600,16301,7503,14732,6764,10437,4107,11000,10550,10779,10585,10182,1406,4442,7913,4676,7429,8698,7884,3747,3990,7416,1882,6178,4257,1937,4455,5557,3377,5323,4225,5437,3887,4878,5057,3788,4964,3192,2148,1924,3185,2532,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,514,575,498,273,412,313,183,398,319,283,218,28,149,143,116,70,29,24,31,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,973939,289426,969230,779371,822316,356410,481930,140280,654182,165902,25569,486642,399655,337801,143359,5882,324145,323971,331046,172513,314555,333842,301241,198952,181275,65200,80280,67226,131222,0,141759,7600,19032,128902,110552,111503,116862,129583,104862,66719,89765,106400,55317,103060,86663,97289,20045,99452,41624,52517,0,40129,86773,55782,32818,22691,86135,12617,78719,23074,43543,5032,28083,35030,32774,42900,35876,40201,64235,23364,49983,35020,46309,58675,12091,57913,21248,20731,47169,34321,4872,29186,15429,11863,11189,24357,14084,10081,25336,20117,20365,11300,4399,15680,16409,7503,14853,6764,10437,4523,11036,10550,10814,10585,10233,1406,4510,7981,4676,7429,8698,7894,3811,4155,7433,1882,6245,4422,1976,4610,5646,3475,5323,4225,5441,3887,4879,5060,3873,4965,3228,2160,1924,3185,2560,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,515,575,498,273,412,313,183,398,324,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,985316,292380,977804,786516,825197,363545,486691,146595,655330,168495,25819,488166,402782,341942,157418,5908,325940,325486,348760,175975,315016,334236,302709,200768,184313,65200,81771,69336,134842,0,149048,7740,20078,130508,111634,111848,117558,129784,105289,66719,92250,106514,55827,105700,87188,97756,20530,99555,42904,53452,0,40687,87156,56312,35039,25104,86162,12798,78997,23074,44157,5032,28194,35853,34189,43403,37194,40395,64466,23364,49983,35465,46773,58790,12785,57924,22220,21090,47215,34326,4883,29788,15429,11863,11246,24395,14216,10081,25352,21151,20365,11300,4905,15733,16409,7556,14958,6764,10439,4920,11038,10589,10883,10768,10283,1406,4617,8012,4676,7429,8698,7927,3824,4286,7437,1882,6289,4422,2021,4763,5652,3475,5323,4225,5448,3887,4921,5066,3948,4965,3242,2207,1924,3185,2601,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,721,1141,1063,347,904,659,511,518,575,498,274,412,313,183,407,325,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
51,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,998016,296017,985796,795356,830612,372499,491247,154413,657500,170880,25999,489525,405777,345566,170608,5934,327901,327007,348830,177361,315446,334672,303405,203128,187101,80400,83294,71691,137992,0,149048,7858,20476,132024,112565,112055,118386,129996,105634,68129,92673,106716,56466,106195,87400,97756,21037,99652,43885,54405,0,41116,87547,56875,37332,26800,86189,13012,79318,23074,44479,5032,28567,36608,37954,44006,37442,40577,64466,23364,50741,35917,47169,59328,13297,57924,23120,21244,47260,34342,4891,29788,15611,11863,11367,24510,14456,10717,25384,21151,20410,11300,5249,15733,16409,7556,15059,6764,10439,5172,11201,10600,10916,10768,10337,1406,4637,8110,4676,7429,8779,7939,3832,4397,7437,1882,6318,4493,2061,4887,5657,3548,5323,4225,5460,3887,4922,5082,4010,4965,3264,2230,1924,3185,2658,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,721,1141,1065,355,904,659,511,519,575,498,281,426,313,183,413,326,283,222,28,149,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
52,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,1009278,302275,993877,803086,830612,373391,495473,159986,659259,176220,26661,490820,408756,349497,185180,5975,329787,328824,348967,181175,316060,335153,304069,206691,189909,83400,86589,74292,141134,0,149048,7993,20856,133490,113379,112526,119080,130202,105982,68604,93133,106893,57599,106540,87985,98658,21544,99765,43885,55254,0,41848,87941,57402,39380,28633,86212,14257,79680,23074,45030,5032,29156,36995,39063,44523,37846,40577,64815,23364,51815,36617,47744,59634,14074,57937,23995,21665,47260,34355,4934,29788,15722,11863,11473,24616,14635,10825,25407,21151,20427,11300,5581,15763,16409,7612,15149,6764,10695,5230,11304,10600,10962,10783,10389,1444,4666,8155,4676,7429,8779,7942,3904,4505,7437,1882,6374,4632,2100,4929,5669,3627,5333,4225,5467,3887,4930,5087,4081,4965,3320,2262,1924,3247,2727,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,730,1141,1069,379,907,659,511,521,580,498,293,426,314,183,413,327,283,222,32,151,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
53,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,1017647,307378,1002202,804887,832929,384012,500400,168960,660185,184141,27334,492149,417235,353282,199763,6007,331697,330665,349091,186260,316665,335594,305326,208815,193886,87100,88946,77036,144978,0,149048,8188,21232,134983,114207,112842,119742,130414,106304,69143,93564,107139,58811,106903,88701,99167,21947,99874,45032,56156,0,42153,88326,58292,41070,31170,86241,15474,79929,23074,45697,5032,29389,37610,40778,45123,38381,41001,65001,23364,52343,37398,48224,59675,15550,57938,24815,22024,47446,34362,5082,29788,15829,11863,11578,24735,14887,11063,25418,21151,20447,12700,5858,15819,16409,7623,15245,6764,10983,5266,11344,10698,10991,10786,10438,1444,4704,8220,4676,7589,8846,7967,3954,4672,7443,1882,6394,4701,2143,4993,5686,3734,5336,4225,5472,3887,4930,5090,4174,4965,3394,2293,1924,3247,2770,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,730,1142,1069,423,907,659,511,521,580,517,293,426,314,183,416,329,283,224,32,151,143,118,71,33,27,31,29,15,23,19,4,8,0,0,0
54,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,1030137,312339,1011166,809063,838265,394616,505287,177681,671579,192602,27987,493250,420206,357142,214272,6045,333588,332379,349543,191085,317086,336068,306113,210429,197215,87100,91453,80604,148408,0,149048,8336,22823,136118,115078,113386,120564,130680,106650,70002,94376,107339,60135,107368,89131,99753,22709,100006,45820,57114,0,42574,88701,59220,43376,33459,86264,16426,80174,23074,46465,36727,29689,38110,42178,45794,39193,41244,65254,23364,52343,38263,48680,59748,17190,57949,25654,22526,47521,34440,5285,30707,15921,11863,11696,24821,15115,11519,25427,21151,20466,12700,6623,15827,16409,7645,15273,6764,11177,5350,11438,10751,11010,10786,10494,1444,4745,8289,5534,7589,8846,7975,4032,4765,7463,1882,6502,4779,2195,5024,5694,3858,5338,4225,5479,3887,4940,5097,4237,4968,3409,2323,1924,3247,2814,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,754,1142,1069,454,909,659,511,523,580,525,318,429,314,183,416,333,286,224,32,151,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
55,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,1042237,322925,1020263,812556,838265,405809,509952,188675,675593,203572,28613,494303,423266,360705,214882,6075,335027,334293,349974,195971,317898,336533,306890,214441,200954,87300,93754,83707,152908,0,149048,8506,23213,136936,115990,113899,121263,130881,107038,70421,95010,107530,61782,107368,89555,100319,23436,100106,45820,58103,0,42609,89099,60220,46021,37019,86301,16990,80526,23074,47270,36727,29970,38624,43277,46466,40131,41510,65333,23364,52855,39136,49537,59844,18825,57959,26380,22835,47521,34440,5454,30941,15981,11863,11861,24910,15294,12094,25440,21151,20477,12700,7186,15862,16409,7727,15294,6764,11275,5626,11578,10751,11041,10838,10546,1444,4801,8363,5534,7618,8878,7983,4103,4832,7469,1882,6542,4779,2254,5084,5704,3858,5346,4225,5481,3887,4953,5102,4286,4968,3467,2330,1924,3247,2853,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,754,1143,1070,481,910,659,511,523,580,525,331,429,314,183,416,338,288,228,32,155,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
56,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,1053313,328891,1029082,816659,838783,413484,515153,200510,678738,212549,29357,495852,425926,364417,237757,6123,336568,336221,350216,201114,318417,336966,307473,216338,205556,87300,97747,88273,155114,0,149048,8629,24847,137608,116823,114225,121889,131075,107580,71119,95703,107668,63258,107368,90058,100808,23805,100239,46602,58948,0,42815,89502,61314,48410,39773,86344,18354,80763,23074,48049,47416,30654,39243,44666,47154,41019,41783,65550,23364,53406,40000,49975,59884,20767,57968,27409,23011,47611,34446,5615,31172,15981,11863,12002,24968,15544,12094,25451,21151,20489,12700,7723,15873,16409,7753,15317,6764,11581,5647,11602,10780,11066,10838,10594,1444,4878,8431,5534,7618,8878,7995,4184,5000,7473,1882,6582,4942,2302,5127,5719,4043,5346,4225,5485,3887,4953,5105,4335,4968,3511,2353,1924,3247,2903,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,754,1143,1070,481,910,659,511,523,580,532,331,438,314,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
57,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,1062911,335074,1038082,824355,846215,421151,520329,209363,679688,215357,29651,497411,428928,368298,243129,6137,338145,338239,361638,204679,318881,337386,308563,218279,209801,87300,99781,91719,157926,0,154956,8808,25070,138291,117770,114466,122576,131276,108021,71119,96430,107843,64179,108681,90998,101135,24408,100342,46602,59766,0,42815,89755,62508,50775,42572,86369,19481,81000,23074,48908,48103,30939,40119,45756,47822,41931,42037,65971,23364,53952,40815,50407,59910,22443,57975,28234,23035,47726,34458,5700,31172,15981,11863,12092,25029,15893,12094,25451,21510,20508,12700,8285,15950,16516,7771,15336,9484,11605,5899,11605,10817,11092,10838,10653,1466,4934,8465,5534,7618,8878,8005,4193,5103,7479,1882,6680,4942,2357,5132,5724,4248,5348,4225,5486,3887,4960,5107,4423,4968,3526,2364,1924,3247,2943,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,754,1144,1070,481,912,659,549,524,585,532,345,438,317,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
58,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,1073577,345289,1047017,824355,846215,443621,525641,219371,680726,217716,29796,498904,432233,372266,244005,6157,339768,340286,361784,206793,319431,337788,309424,221758,212905,87300,102083,94627,159724,0,154956,9033,26161,138959,118711,114881,123314,131490,108383,72249,96684,108169,64910,108968,91353,101478,25283,100439,51728,60710,0,43177,90054,63646,53002,45042,86393,19757,81225,23074,49411,48103,31222,40780,46661,48437,42659,42325,66194,23364,54358,41742,50877,60069,23533,57981,29579,24229,47726,34721,5813,31172,16226,11863,12203,25160,16089,13913,25454,21510,20516,12700,8880,16011,16516,7771,15349,9492,11659,5927,11620,10847,11132,10893,10711,1466,4952,8717,5534,7618,8899,8023,4205,5185,7485,1882,6721,4943,2405,5203,5732,4332,5359,4225,5492,3887,4967,5110,4456,4968,3549,2386,1924,3247,2993,2832,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,789,1144,1087,565,912,659,549,526,585,532,369,438,317,183,416,342,288,231,32,155,144,122,72,35,27,31,29,15,23,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,137401,1341868,150376,3008,1081897,363023,980866,824355,850670,446402,530694,230661,683194,223530,30504,500142,434665,375741,277473,6185,341416,342501,361919,211408,320065,338281,309840,224912,216851,122600,106878,98663,160577,0,154956,9249,27585,139701,119707,115199,124156,131733,108765,72941,98487,108387,66835,109330,91646,102140,25799,100540,53360,61516,0,43507,90359,64826,54854,47390,86421,21718,81415,23074,50009,48103,32261,41512,47411,49039,43095,42626,66194,23364,55306,42759,51425,60333,25007,57985,30304,24920,47843,34954,5962,31172,16362,11863,12353,25266,16378,14094,25454,21510,20546,12700,9537,16019,16516,7836,15366,9492,11748,6036,11701,10857,11182,10928,10763,1471,4987,8738,5534,7683,8899,8040,4219,5274,7498,1882,6749,5035,2454,5238,5737,4405,5361,4225,5497,3887,4967,5115,4521,4971,3575,2440,1924,3247,3034,2905,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,1310,789,1144,1087,590,914,659,549,528,586,541,378,438,317,183,416,343,288,231,32,155,145,122,72,35,27,31,29,15,23,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,139177,1360049,150376,3018,1081897,372113,1070423,824355,850670,460504,536105,242875,686458,230767,31130,501426,436657,378982,285241,6246,343131,344613,362217,218086,320849,338702,310605,226826,221743,130000,110353,103759,162243,0,154956,9416,28808,140442,120823,115718,124905,131926,109057,73509,98305,108632,68336,109633,92266,102643,26714,100662,54869,62497,0,43857,90743,66115,56434,49811,86451,23247,81658,23074,51007,51750,32769,42098,48532,49545,43626,42980,66672,23364,55306,43994,52226,60737,27577,57990,31073,25353,47843,34967,6608,31172,16499,11863,12493,25404,16542,14094,25455,21510,20572,14000,10183,16070,16516,7939,15386,9525,11959,6125,11739,10879,11199,10963,10811,1471,4995,8829,5534,7683,8922,8046,4378,5371,7499,1882,6831,5099,2504,5284,5744,4488,5366,4225,5501,3887,4974,5118,4576,4971,3611,2485,1924,3330,3078,2909,3693,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,1311,857,1144,1087,616,914,659,549,528,586,541,390,438,317,183,416,345,288,233,32,155,145,124,74,41,27,32,29,15,23,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,140470,1378463,150376,3031,1100180,387758,1081691,736197,853208,474208,541566,254349,690903,237399,0,502475,439228,382084,300719,6372,344868,346794,362417,224916,321563,339114,310605,230429,226040,141000,113689,107875,164592,0,154956,9564,29302,141215,122070,116137,125593,132153,109135,74255,99282,108958,70130,110050,92843,103174,27587,100760,55706,63268,0,44068,91141,67270,58649,52169,86488,24314,81846,23074,51986,51807,33690,42703,49563,50045,44040,42980,66814,23364,55824,45204,52861,60790,30027,58002,32069,25782,48096,35024,7096,32246,16685,11863,12574,25537,16788,14798,25459,21510,20584,14000,10653,16102,16516,7985,15386,9535,12134,6250,12188,10899,11225,10983,10853,1515,5043,9004,5559,7701,8922,8060,4453,5479,7500,1882,6924,5192,2558,5317,5746,4585,5369,4225,5509,3887,4974,5126,4663,4973,3616,2513,1924,3330,3103,2923,3697,3556,1290,2515,1815,2411,2255,1816,1394,1029,1917,1428,1312,857,1144,1093,656,914,659,549,532,586,542,408,444,317,183,427,345,288,233,46,157,145,124,74,41,27,32,29,15,23,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,142671,1396851,150376,3089,1110477,399238,1089340,741340,856023,487913,546642,267580,692177,243901,0,503540,441856,385094,316352,6410,346387,348804,362903,231808,322414,339568,312131,234404,229160,141000,117382,112728,168129,0,154956,9729,29802,141883,123229,116505,126344,132356,109268,74868,100197,109275,72116,110050,93570,103685,28269,100847,57693,63571,0,44236,91452,68392,61264,55511,86518,26439,82038,23074,53001,52912,34491,43259,50336,50514,44872,43779,66886,23364,56307,46216,53367,60936,31792,58008,32969,26289,48179,35036,7247,32487,16862,11863,12667,25636,16904,15428,25463,21510,20599,14000,11031,16134,16516,8038,15400,9535,12238,6326,12243,10899,11244,10983,10894,1515,5168,9076,5559,7701,8939,8090,4551,5580,7513,2021,6965,5282,2609,5343,5756,4675,5372,4225,5509,3887,4993,5131,4698,4973,3688,2539,1924,3330,3135,2926,3707,3557,1290,2515,1856,2413,2255,1816,1394,1056,1918,1435,1314,888,1145,1101,682,916,659,549,533,586,542,426,444,328,183,428,348,289,234,46,157,145,124,76,41,27,32,29,15,23,19,5,8,0,1,0
