,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
537,2021-06-12,0,28043446,15271120,399092,15544,4736676,3577840,5198057,3954097,150376,3695288,2640281,27108,3457117,1740436,2648207,1952381,724648,2181178,138581,3827,1602406,832909,1225359,1629375,572112,0,1955350,23664,1364946,815094,1391016,26873,278207,317600,633538,1044000,93764,0,1168198,255300,764024,0,724614,725557,338318,877191,428469,23364,17998,510958,389402,526598,148732,349244,320767,527111,263216,397587,56449,249098,319666,575288,296855,398645,61799,261195,245610,328398,371597,446960,130548,46000,186516,302944,322269,308829,132830,250595,97979,242678,230248,125715,248594,174434,200273,250089,215118,88164,207795,177122,216698,39061,120031,96646,149619,129826,92620,55617,163436,2655,36992,99152,97889,104238,69878,102314,68943,60939,58832,48160,92589,54137,70150,1859,6476,31222,18431,26341,27365,35261,30207,239,27825,40489,32725,47178,13811,30100,1243,17943,304,40213,16250,29841,19092,12463,3971,30316,21668,23741,16017,11634,13591,773,13294,21452,183,11081,6443,9937,12560,7979,7016,11211,4984,6630,1133,13272,4225,13218,10514,8413,11401,1440,4998,6859,160,2948,5813,3727,188,4278,2473,5161,1897,3736,3545,20,3178,1214,2065,4765,2306,61,0,0,0,0,699,0,3,27,3,0,7,4,1
539,2021-06-13,0,28162947,15400169,399194,15551,4745756,3581340,5202251,3957557,150376,3721350,2652792,27110,3477656,1745091,2648504,1954251,727574,2182916,139022,3998,1606581,832931,1232986,1629379,580275,0,1962124,23676,1366469,815342,1399187,26873,279023,317600,633939,1044237,93764,0,1172227,255300,766266,0,724614,726219,339392,878740,428494,23364,17998,511126,389495,526598,149759,349244,321485,531105,263362,398742,56947,249232,321665,577234,300119,398645,61869,261195,246426,328580,371984,448093,130728,46000,188547,303813,324961,310095,132928,251689,97993,244579,231558,125753,248671,174666,201038,250664,215195,88164,210952,177122,216944,39061,120208,97756,149628,129842,92852,55617,163463,2656,37004,99416,97930,104678,69881,102633,68943,61410,60769,48160,92589,54535,70150,1862,6476,31858,18804,26341,27542,35261,30282,239,27825,40536,32725,47178,13927,30103,1247,17949,312,40239,16280,29994,19142,12463,3971,30316,21675,23741,16017,11634,13591,773,13305,21488,183,11081,6443,9959,12560,7979,7043,11211,4984,6731,1133,13272,4225,13218,10514,8413,11401,1467,4998,6859,160,2948,5813,3743,188,4278,2473,5161,1898,3736,3548,20,3181,1214,2094,4767,2307,61,0,0,0,0,699,0,3,27,3,0,7,4,1
541,2021-06-14,0,28280472,15421397,399560,15562,4754036,3585660,5206836,3960951,150376,3748794,2666601,27130,3510709,1751234,2648859,1956575,730290,2186276,139733,4236,1611447,832947,1240112,1630452,586863,0,1962124,23692,1368941,815622,1406555,26873,279839,317600,634123,1044404,93764,0,1176576,255300,768830,0,730588,726932,340328,880316,430412,23364,17998,511440,390388,527645,150855,349582,323201,536252,263442,399174,57025,249321,324028,579045,303880,398645,61894,262852,247134,328699,372341,449241,130823,46000,190464,304138,327670,311559,132969,252803,98003,246074,233028,125798,248733,174976,201739,251107,215228,89324,211494,177976,217143,39061,120359,98994,149642,129865,93094,56798,163469,2656,37027,99733,97951,104772,69889,102890,69129,61706,61761,48480,92589,55187,70150,1880,6476,32967,19141,26383,27732,35261,30359,239,27849,40591,32753,47239,14172,30109,1265,17952,335,40264,16313,29994,19181,12479,3971,30542,21682,23910,16017,12173,13618,773,13308,21488,183,11136,6443,9959,12563,7979,7043,11211,5006,6833,1133,13272,4225,13218,10514,8413,11405,1467,4999,6859,160,2948,5822,3765,188,4420,2473,5172,1898,3738,3548,20,3184,1214,2099,4767,2307,61,0,0,0,0,699,0,3,27,3,0,7,4,1
543,2021-06-15,0,28388100,15519955,400260,15562,4762583,3590610,5211022,4014025,150376,3771968,2683210,27143,3539442,1757641,2649080,1960033,733160,2191837,140438,4539,1616405,832949,1246405,1630938,593694,0,1968723,23710,1370779,816503,1413414,26873,280852,317600,634439,1044563,93764,0,1180713,255300,771073,0,731626,727670,341103,882332,431704,23364,17998,511794,390971,527645,152014,349750,324846,540439,264037,399549,58649,249642,326484,581139,307189,398645,61911,265255,248316,328876,373070,450255,130823,46000,192478,304390,330395,312850,133104,253272,98020,247493,234393,125929,248812,175226,202650,251880,215455,90548,212064,178136,217352,39061,120894,99895,149676,129879,93355,56798,163483,2662,37056,99986,97980,104772,69937,103257,69130,61820,62533,48480,92696,55538,70791,1905,6476,33571,19667,26383,27919,35261,30775,239,27859,40637,32773,47266,14423,30112,1265,17959,367,40279,16401,29994,19223,12490,3971,30590,21690,23910,16017,12173,13626,773,13316,21488,183,11174,6443,9985,12568,7979,7099,11211,5018,7039,1133,13287,4225,13218,10514,8413,11408,1496,4999,6859,160,2954,5822,3775,188,4486,2473,5172,1900,3738,3548,20,3191,1214,2099,4767,2307,64,0,0,0,0,699,0,3,27,3,0,7,4,1
545,2021-06-16,0,28491670,15569556,400796,15563,4772575,3593730,5215654,4019424,150376,3791979,2696434,27152,3564286,1763870,2649184,1962152,736785,2196903,141029,4590,1620317,832958,1253541,1630977,600934,0,1968723,23716,1372542,817092,1420365,26873,281974,317600,634900,1044687,93764,0,1184492,255300,773752,0,732901,728266,341775,887095,432756,23364,17998,512097,392035,527645,153198,349860,326329,543521,264362,400513,59220,250016,330148,583115,309965,407512,61931,266249,249560,329038,373896,451187,131480,46000,194145,304777,333133,314218,133216,254400,98036,249129,235795,126188,248904,175471,203193,252451,215533,91111,212808,178319,217550,39061,121206,100423,149690,129888,93586,56798,163528,2663,37075,100328,98018,104985,69999,103565,69185,62397,63180,48649,92806,55538,70931,1910,6476,34325,20042,26383,28054,35261,31003,239,27880,40667,32793,47322,14572,30121,1265,17970,388,40318,16577,30062,19271,12507,3971,30711,21699,24165,16132,12173,13633,773,13324,21488,183,11208,6445,9986,12568,7979,7114,11211,5030,7184,1133,13287,4225,13218,10514,8413,11413,1501,4999,6859,160,2954,5827,3781,188,4538,2473,5175,1920,3745,3551,20,3200,1214,2105,4767,2307,64,0,0,0,0,699,0,3,27,3,0,7,4,1
547,2021-06-17,0,28580647,15660614,401364,15601,4783662,3597940,5219797,4023957,150376,3818346,2708743,27171,3589895,1771220,2649535,1964300,740057,2201703,141816,4653,1623319,832968,1257774,1631027,608464,0,1975840,23720,1374236,817754,1426275,26873,282903,317600,635192,1044773,93764,0,1188422,255300,776466,0,733907,728886,342720,888505,434264,23364,17998,512487,392452,527645,154494,350008,328637,545662,264719,401462,61725,250288,332662,585242,313388,407512,61960,267769,250772,329191,374703,452209,131480,46000,195434,305205,335857,315645,133346,255323,98051,250586,236983,126380,248984,175687,203802,253195,215655,91111,213880,179402,217758,39061,122018,101885,149708,129895,93831,58541,163535,2665,37109,100623,98057,104985,70028,103930,69232,62698,64214,48823,92806,57716,70931,1924,6476,35030,20454,26392,28182,35261,31105,239,27894,40707,32807,47346,14850,30132,1265,17983,452,40345,16640,30062,19303,12507,3980,30796,21709,24165,16132,12505,13640,773,13334,21488,183,11208,6445,10001,12590,7979,7137,11211,5030,7300,1133,13287,4225,13218,10514,8442,11416,1530,4999,6859,160,2954,5827,3840,189,4654,2473,5178,1925,3745,3553,20,3208,1221,2105,4768,2307,70,0,0,0,0,699,0,3,27,3,0,7,4,1
549,2021-06-18,0,28678390,15687189,401836,15607,4794436,3600360,5224224,4031605,150376,3844329,2722612,27182,3616680,1779127,2649879,1966702,742692,2204195,142385,4733,1632182,833000,1261115,1631624,615325,0,1979376,23727,1375709,818440,1431515,26873,283662,317600,635544,1044919,93764,0,1192285,255300,778421,0,734627,729368,343377,889787,434264,23364,17998,512937,392772,527645,155960,350163,330331,549682,265023,402202,62472,250566,332662,587160,317016,407512,61987,272128,251837,329339,375487,453259,132019,46000,197259,305658,338556,317031,133452,256874,98084,251785,238241,126486,249066,175923,204701,253634,215893,91189,213880,179858,217901,39061,122346,103884,149722,129903,94093,58541,163540,2665,37143,101018,98104,104985,70030,104302,69294,63426,65178,49026,92881,57716,71062,1931,6476,35940,20892,26393,28333,35261,31569,239,27911,40767,32824,47346,14967,30136,1265,17997,452,40394,16895,30062,19330,12551,3980,30907,21717,24165,16132,12505,13650,773,13338,21498,183,11208,6445,10018,12612,7979,7137,11211,5053,7397,1133,13287,4225,13218,10514,8489,11421,1544,4999,6859,160,2955,5827,3846,189,4743,2473,5178,1934,3745,3556,20,3212,1221,2105,4768,2313,70,0,0,0,0,699,0,3,27,3,0,7,4,1
551,2021-06-19,0,28765738,15745463,402099,15609,4804943,3602150,5228419,4035692,150376,3868105,2736013,27202,3644287,1786143,2650194,1966702,746275,2207108,142899,5054,1640849,833012,1270243,1631662,622243,0,1979376,23734,1376908,819324,1439182,26873,284382,317600,635886,1044944,93764,0,1196114,255300,780146,0,734627,729663,343837,889787,435081,23364,17998,513382,392809,527645,157285,350280,331910,553342,265507,402876,62472,250813,337136,589235,320347,407512,62023,272128,252995,329462,376215,454404,132019,46000,199393,306240,341264,318419,133527,257034,98104,252848,239480,126631,249129,175923,205157,254296,215999,91650,213880,179858,218098,39061,122631,105960,149790,129910,94336,58541,163550,2670,37167,101311,98147,104985,70041,104706,69294,63875,66090,49327,92881,58970,71062,1935,6476,36868,21285,26578,28465,35261,31589,239,27931,40817,32847,47420,15164,30139,1265,18005,473,40425,17047,30062,19372,12551,3986,30943,21727,24264,16309,12505,13650,773,13353,22250,183,11230,6445,10022,12645,7979,7150,11211,5055,7566,1133,13290,4225,13218,10514,8489,11424,1544,4999,6859,160,2955,5827,3855,189,4782,2474,5178,1934,3745,3558,20,3233,1221,2105,4768,2314,73,0,0,0,0,699,0,3,27,3,0,7,4,1
555,2021-06-20,0,28844199,15745463,402148,15610,4813476,3604050,5232638,4037996,150376,3890213,2748320,27209,3667161,1792528,2650476,1971470,748475,2207959,143268,5229,1647503,833038,1277715,1632840,628184,0,1982916,23742,1377881,819688,1445703,26873,285006,317600,636125,1045122,93764,0,1200103,255300,782655,0,734627,730185,344748,893148,436955,23364,17998,513681,392816,527645,158488,350402,332962,556798,265587,403758,63113,250970,339104,591061,323494,415508,62042,272128,253940,329550,376761,455618,132270,46000,201389,306240,343959,319885,133606,258173,98114,253910,240933,126664,249177,176217,205613,254948,216049,91728,218841,179858,218244,39061,122704,108960,149862,129918,94571,58541,163557,2671,37184,101692,98167,104985,70049,105050,69294,64401,66379,49532,92881,59249,71347,1944,6476,37489,21608,26704,28620,35261,31676,244,27938,40875,32871,47445,15323,30142,1265,18017,473,40450,17073,30062,19413,12551,3986,30988,21738,24264,16309,12505,13650,773,13355,22250,183,11230,6445,10033,12645,7979,7150,11211,5061,7629,1133,13293,4225,13218,10514,8489,11427,1676,4999,6859,160,2955,5827,3953,189,4818,2474,5178,1935,3745,3558,20,3264,1221,2105,4768,2314,75,0,0,0,0,699,0,3,27,3,0,7,4,1
557,2021-06-21,0,28926038,15819764,402465,15612,4821808,3606150,5237731,4049316,150376,3910835,2760229,27225,3685947,1801761,2650648,1974255,750274,2208665,143817,5453,1656680,833062,1284643,1633162,633623,0,1988382,23747,1379852,820081,1452108,26873,285547,317600,636365,1045207,93764,0,1204879,255300,785482,0,735574,730831,345582,894352,438060,23364,17998,513898,393186,530393,159775,350467,336652,559928,265633,404025,64354,251024,340959,592984,326871,415508,62070,278225,254700,329599,377243,457128,132721,46000,201389,306312,346646,321293,133753,259649,98148,254913,242357,126696,249216,176450,206053,255502,216112,91862,220171,180245,218435,39061,122965,110450,149877,129918,94822,59616,163797,2671,37200,102163,98189,105025,70241,105410,69459,65071,67148,49794,93005,60484,71603,1948,6476,38003,21872,26704,28793,35261,31782,244,27938,40914,32891,47487,15424,30147,1265,18039,532,40469,17175,30062,19438,12568,3988,31091,21747,24264,16396,12505,13665,773,13358,22282,183,11322,6445,10036,12667,7979,7204,11211,5065,7667,7534,13293,4225,13218,10514,8489,11431,1685,4999,6859,160,2957,5837,3958,189,4897,2481,5178,1936,3745,3558,20,3269,1221,2169,4768,2314,75,0,0,0,0,699,0,3,27,3,0,7,4,1
559,2021-06-22,0,28994855,15862096,402922,15616,4832838,3609310,5242945,4054008,150376,3928389,2771705,27241,3714962,1810136,2650773,1977071,752271,2209581,144379,5546,1665540,833070,1291389,1633482,639180,0,1988382,23750,1381123,821374,1456672,26873,286170,317600,636523,1045303,93764,0,1209918,255300,788385,0,735937,731418,346217,895690,439257,23364,17998,514279,393636,530689,160956,350539,339065,564882,265966,404240,64354,251243,344609,595086,329662,415508,62098,281042,255996,329710,378109,458048,132721,46000,209296,306532,349337,322897,133893,260533,98172,256063,243840,126798,249250,176649,206852,255962,216182,91943,221250,180643,218584,39061,123050,111844,149908,129941,95084,59616,163913,2673,37288,102546,98202,105025,70289,105932,69461,65565,67507,50085,93141,60484,71603,1954,6476,38766,22267,26712,28935,35261,32003,245,27969,40963,32909,47511,15518,30148,1265,18048,618,40469,17241,30370,19477,12572,3988,31138,21756,24407,16396,13323,13665,773,13362,22340,183,11356,6445,10036,12753,8000,7216,11211,5075,7762,8087,13295,4225,13218,10514,8489,11434,1702,4999,6859,160,2957,5837,3980,189,5016,2487,5195,1941,3745,3565,20,3279,1221,2169,4768,2315,85,0,0,0,0,699,0,3,27,3,0,7,4,1
561,2021-06-23,0,29063740,16008271,403326,15705,4845313,3612840,5248862,4059463,150376,3944323,2784014,27253,3741459,1817303,2650839,1979823,754178,2212058,144788,5684,1671391,833087,1298442,1633550,645552,0,1991807,23752,1382406,822234,1462966,26873,286687,317600,636740,1045303,93764,0,1213952,255300,791553,0,736387,732006,346792,896821,440177,23364,17998,514624,393870,530689,162531,350595,340834,568440,266842,405045,66602,251496,346879,597008,332112,415508,62113,283935,257397,329794,378954,459091,132721,46000,211186,306532,352014,324578,134093,261222,98211,256933,243840,126910,249312,176869,207411,256787,216230,92014,222344,180862,218787,39061,123363,113109,149916,129955,95331,59616,163917,2673,37477,103074,98221,105025,70300,106383,69461,66102,67886,50085,93141,61211,71603,1960,6476,39314,22630,26734,29130,35261,32322,245,27969,41022,32948,47511,15731,30149,1331,18050,636,40500,17241,30404,19514,12585,3992,31202,21766,24509,16480,13323,13688,773,13379,22360,183,11393,6445,10041,12763,8000,7216,11211,5084,7838,9041,13295,4225,13218,10514,8489,11436,1702,5000,6859,160,2957,5837,3990,189,5078,2491,5199,1941,3745,3567,20,3279,1221,2222,4769,2315,92,0,0,0,0,699,0,3,27,3,0,7,4,1
563,2021-06-24,0,29128267,16038230,403797,15712,4858571,3616140,5254708,4066029,150376,3967633,2797105,27267,3769887,1826504,2651045,1982674,756137,2214776,145389,5759,1675827,833108,1302814,1634010,650963,0,1994330,23759,1383379,823103,1468137,26873,287162,317600,636923,1045303,93764,0,1217982,255300,794783,0,736854,732475,347653,897834,441455,23364,17998,515030,393948,531156,164038,350669,342598,570958,267055,405909,67579,251692,348915,599131,334971,415508,62140,285356,258646,329870,379858,460338,132960,46000,212825,306532,354697,326102,134589,261405,98243,257757,246983,126968,249381,177106,208192,257429,216312,92187,224077,181199,218928,39061,123462,115898,149933,129966,95599,61341,163933,2680,37524,103472,98243,105064,70352,106858,69555,66799,68197,50350,93148,62026,71603,1962,6476,40010,23014,26865,29322,35261,32340,245,28115,41058,32974,47511,15943,30151,1331,18059,653,40524,17405,30423,19548,12595,3992,31276,21774,24509,16480,13323,13694,773,13379,22379,183,11393,6445,10043,12777,8000,7231,11211,5084,7966,9288,13295,4225,13218,10514,8506,11436,1737,5000,6859,160,2957,5844,3995,189,5147,2496,5199,1967,3745,3569,20,3368,1221,2222,4769,2317,98,0,0,0,0,699,0,3,27,3,0,7,4,1
565,2021-06-25,0,29193085,16097711,404107,15718,4872411,3617470,5261892,4068798,150376,3990289,2809595,27280,3800388,1835061,2651209,1985459,758017,2217365,145989,5949,1690380,833121,1305608,1634292,657738,0,2001357,23765,1384222,823960,1472337,26873,287584,317600,637051,1045351,93764,0,1222494,255300,797559,0,737233,732811,348267,898944,442620,23364,17998,515537,394091,531432,165611,350773,344386,576413,267155,406686,68751,251815,351317,601308,337748,415508,62161,287248,259850,329959,380662,461628,133313,46000,214668,307236,357368,327734,134779,261929,98280,258545,248066,127046,249465,177358,208957,258203,216423,92253,224077,181725,219041,39061,123853,119411,149946,129975,95878,61341,163937,2682,37604,104007,98266,105064,70571,107391,69596,67183,68429,50702,93148,62260,71603,1968,6476,40769,23371,26977,29456,35261,32605,245,28137,41118,32996,47511,16225,30154,1331,18068,675,40569,17626,30423,19580,12612,3992,31348,21783,24598,16480,13627,13697,773,13402,22388,183,11434,6445,10048,12790,8000,7231,11211,5099,8024,9650,13297,4225,13243,10514,8506,11438,1740,5000,6859,160,2957,5849,4005,189,5222,2499,5200,1967,3745,3572,20,3399,1221,2222,4769,2318,98,0,0,0,0,699,0,3,27,3,0,7,4,1
567,2021-06-26,0,29251029,16146608,404332,15718,4886550,3618510,5269294,4072099,150376,4010346,2822704,27290,3829487,1842457,2651360,1988096,760087,2219408,146340,6137,1702070,833133,1314220,1634734,662931,0,2001357,23778,1384925,825209,1478841,26873,287898,317600,637238,1045351,93764,0,1226959,255300,800854,0,737233,733113,348705,900291,442669,23364,17998,515863,394106,531749,167269,350850,346290,581327,267335,407528,69958,251939,353032,603541,340352,415508,62181,287248,261133,330026,381549,463004,133489,46000,214668,307236,360030,329423,135050,262865,98309,259234,249039,127130,249518,177358,209395,258491,216489,92309,224077,181725,219202,39061,124392,121965,149950,129982,96108,61341,163946,2682,37761,104461,98280,105064,70599,107915,69596,67483,68806,51004,93148,63357,71603,1972,6476,41439,23675,26977,29647,35261,32696,245,28205,41185,33013,47749,16484,30156,1411,18078,736,40569,17647,30423,19623,12612,3998,31371,21791,24598,16518,13627,13697,773,13402,22392,183,11434,6447,10054,12802,8000,7235,11211,5101,8146,9916,13297,4225,13252,10514,8510,11438,1740,5000,6859,160,2957,5855,4019,189,5261,2499,5200,1968,3745,3574,20,3408,1221,2274,4769,2318,112,0,0,0,0,699,0,3,27,3,0,7,4,1
569,2021-06-27,0,29309607,16160826,404395,15722,4899158,3619010,5275231,4073435,150376,4027510,2835633,27290,3854457,1850481,2651522,1990610,761756,2220625,146675,6319,1709999,833169,1321050,1634739,667708,0,2004860,23781,1385414,825684,1484410,26873,288142,317600,637424,1045351,93764,0,1231225,255300,804103,0,737233,733604,349658,901201,444980,23364,17998,516269,394125,531749,168872,350938,347307,584334,267349,408307,70792,252030,354569,605618,342494,423688,62195,287248,262171,330084,382154,464256,133489,46000,218998,307618,362703,331015,135413,263958,98331,259787,250528,127149,249556,177600,210052,259044,216558,92309,229998,181725,219333,39061,124436,124582,149961,129990,96335,61341,163949,2684,37817,105006,98308,105064,71081,108465,69596,68288,69031,51348,93212,63932,72438,1986,6476,42157,23873,27090,29830,35261,32791,245,28219,41236,33031,47773,16710,30158,1411,18095,753,40569,17681,30487,19668,12612,3998,31416,21799,24598,16518,13627,13697,773,13441,22392,183,11434,6447,10058,12802,8000,7235,11211,5101,8176,9650,13297,4225,13263,10514,8510,11438,1747,5000,6859,160,2957,5855,4025,191,5261,2504,5205,1987,3745,3574,20,3439,1221,2274,4769,2318,127,0,0,0,0,699,0,3,27,3,0,7,4,1
571,2021-06-28,0,29366601,16240380,404666,15729,4911752,3620830,5280558,4076274,150376,4046308,2848042,27323,3880261,1859961,2651681,1994014,763208,2221380,147077,6519,1723882,833228,1327103,1635183,672452,0,2007201,23788,1387528,826292,1489537,26873,288368,317600,637545,1045351,93764,0,1235923,255300,807673,0,738391,734140,350466,901985,446259,23364,17998,516529,394242,532287,170421,351039,350262,588187,267404,408503,70792,252054,356575,607606,344803,423688,62212,289545,263025,330123,382671,465546,133648,46000,221249,307892,365361,332678,135703,265000,98353,260363,250528,127161,249590,177882,210482,259617,216645,92309,231718,182424,219478,39061,124588,126441,149967,129994,96572,63932,163984,2685,37949,105780,98316,105094,71150,108953,69657,69205,69378,51860,93269,64900,72572,1986,6476,42764,24170,27272,29953,35261,32819,245,28219,41290,33075,47784,16956,30158,1411,18107,779,40579,17784,30487,19709,12645,3998,31530,21808,24598,16518,14365,13697,773,13489,22434,183,11434,6447,10058,12840,8000,7244,11211,5111,8233,9916,13301,4225,13271,10514,8510,11438,1767,5000,6859,160,2959,5855,4032,191,5370,2514,5206,1987,3745,3576,20,3458,1221,2274,4769,2318,127,0,0,0,0,699,0,3,27,3,0,7,4,1
