,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
121,2020-12-27,0,9782669,6677235,5093,2426094,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,951860,844874,683273,583676,943637,565841,9033,461134,569578,319746,540437,364013,0,531803,0,423892,438678,317600,451961,398060,323002,0,182440,130420,353179,178672,261514,122657,185966,119086,84411,166036,184507,249863,203547,172673,130222,191226,111008,128604,168971,100207,23364,112268,128842,84559,93787,145579,93764,110015,127404,109377,124267,139113,55704,140866,109293,78262,71034,103223,120976,106453,68990,75717,89456,65862,77423,31565,89518,59231,39268,74820,25326,53180,32701,74291,18210,36993,17998,39564,58370,39989,15822,16119,41096,37574,26000,11366,9705,11180,18039,10593,24892,2057,16936,21752,5682,13524,22539,11627,4180,14484,10019,10668,10354,17228,13072,6289,10297,7016,13067,5141,11447,9331,12692,8563,9281,4775,7288,1466,5479,5831,6177,5680,4421,6551,3118,4225,3261,3605,5506,5706,5097,3061,1924,1673,3660,1662,1872,626,1863,267,2386,301,623,711,1591,184,1303,2069,1384,687,1406,673,963,87,661,653,445,699,146,360,496,183,149,57,83,32,44,37,27,15,5,7,4,2,0,1
122,2020-12-28,0,9807569,6712757,5102,2446412,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,589978,947427,566048,9150,473200,571674,321682,543341,366520,0,533314,0,425494,438780,317600,453318,399575,326768,0,184506,134344,353353,179925,264061,124234,187552,120410,85592,167421,184507,250581,206313,173577,130620,193471,112483,129306,172019,101245,23364,115395,130289,87222,94191,145808,93764,110436,127813,110927,124604,139675,55959,141015,109846,79171,71357,104351,121182,106737,69763,76121,89643,66214,77521,32122,89586,59650,40703,75057,25533,53301,33221,74439,18296,37281,17998,39971,58386,40662,15921,16178,41441,40456,26000,11966,9797,11297,18277,10705,24892,2057,17031,21776,5682,13524,22554,11627,4184,14484,10161,10791,10354,17228,13082,6339,10568,7026,13082,5192,11499,9356,12726,8582,9429,4775,7318,1466,5542,5831,6177,5732,4452,6570,3118,4225,3315,3605,5555,5711,5097,3061,1924,1736,3660,1686,1872,626,1955,274,2386,305,623,745,1734,207,1303,2077,1386,687,1406,686,963,87,661,654,445,699,147,360,496,183,149,78,83,32,44,40,27,15,5,7,4,2,0,1
123,2020-12-29,0,9834141,6754111,5294,2470783,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,596783,949391,576499,9257,482944,573681,327794,549262,369118,0,534801,0,430113,439016,317600,454563,401429,328974,0,186790,138365,353512,181400,266622,125473,189764,121760,86715,169257,184507,251312,208951,174713,130910,195128,115402,129965,176228,104401,23364,119281,130989,89974,95688,146056,93764,111040,128501,113082,125161,140942,56580,141147,110739,80097,71937,105279,121356,106958,70412,76802,89804,66550,77659,32700,89697,60256,41435,75334,26115,53462,33925,74626,18380,37900,17998,40425,58400,40662,16965,16439,41543,40608,26000,12506,9875,11450,18743,11067,24892,2057,17096,21872,5688,13524,22558,11627,4212,14658,10207,10919,10627,17228,13109,6339,10830,7048,13082,5248,11504,9356,12763,8582,9593,4803,7360,1480,5633,5831,6177,5777,4492,6595,3131,4225,3366,3605,5566,5716,5097,3061,1924,1767,3664,1686,1875,700,2010,274,2397,307,643,824,1764,207,1319,2077,1387,687,1406,692,963,89,661,661,445,699,147,361,496,183,149,107,83,32,44,40,27,15,5,7,4,2,0,1
125,2020-12-30,0,9860280,6814092,5414,2499465,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,603741,951318,584483,9389,490229,575595,331016,554056,372285,0,536348,0,435073,439509,317600,456070,405251,330990,0,189310,144234,353682,183007,268843,126460,192601,124427,87460,171901,184507,251912,210445,175558,131579,196285,118335,130264,180295,104980,23364,123515,131507,95587,97766,146284,93764,111451,129539,115127,125630,141844,56580,141300,111870,81034,73322,106121,121614,107203,71273,77225,90026,66855,78475,33185,89813,60706,42271,75624,27113,53594,34623,74789,18530,38367,17998,40425,58411,45960,17664,16589,41612,40978,29000,12996,10003,11579,19655,11154,24892,2057,17201,21909,5700,13524,22564,12006,4240,14658,10319,11057,10859,17228,13125,6369,11095,7062,13117,5296,11530,9388,12799,8598,9689,4978,7384,1480,5694,5831,6221,5809,4548,6628,3131,4225,3384,3612,5578,5723,5123,3061,1924,1767,3664,1703,1891,700,2035,278,2397,312,643,830,1810,212,1323,2082,1392,687,1406,704,966,89,661,666,447,699,148,361,496,183,149,107,83,32,44,40,29,15,5,7,4,2,0,1
126,2020-12-31,0,9860280,6848844,5479,2527722,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,611097,951318,592581,9585,493638,577382,334276,560793,376322,0,537841,0,437229,439796,317600,457459,407504,332952,0,191295,150102,353853,184442,270551,127959,195138,125971,88941,175147,184507,252359,211727,175558,132097,198018,119527,131185,184422,105364,23364,127844,131923,96800,99382,146517,93764,112105,130643,117183,126028,142801,56694,141422,112096,81977,73713,107069,121890,107583,72107,77225,90217,67127,78737,33634,89923,61447,42953,75918,27113,53594,35329,74943,18660,38580,17998,40989,58449,45960,18326,16663,41727,40978,29000,13468,10125,11733,20076,11250,24892,2057,17254,21934,5705,13524,22565,12136,4273,14701,10383,11121,11044,17228,13141,6542,11380,7073,13141,5350,11559,9388,12851,8624,9795,5100,7432,1480,5731,5846,6230,5820,4650,6650,3131,4225,3393,3612,5578,5728,5136,3061,1924,1825,3664,1704,1892,705,2042,289,2397,319,643,837,1810,214,1325,2082,1394,687,1406,708,971,98,661,671,448,699,148,362,496,183,149,107,83,32,44,40,29,15,5,7,4,2,0,1
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,617936,951318,600073,9651,494437,579203,338668,566365,379910,0,539817,0,438974,439895,317600,458656,409638,334901,0,193558,157063,354081,186019,271834,127959,197928,127190,91171,178102,184507,253107,214992,176774,132510,199820,120343,131543,188280,105499,23364,131390,131923,98149,100868,146777,93764,112826,131701,118926,126606,143355,56936,141556,112251,81977,74373,107777,121890,107901,73252,77682,90369,67395,78802,33634,90031,61943,43578,76148,29018,53758,36155,75244,18773,38780,17998,41854,58449,45960,19027,16680,41727,40978,29000,13990,10345,11878,20727,11347,24892,2057,17375,21981,5708,13524,22573,12136,4299,14701,10532,11178,11146,17228,13150,6598,11652,7073,13153,5420,11569,9388,12894,8624,9795,5152,7463,1496,5771,5846,6239,5868,4694,6671,3131,4225,3443,3612,5578,5735,5136,3061,1924,1828,3669,1704,1906,705,2042,289,2397,319,643,855,1810,214,1325,2082,1396,687,1406,718,973,98,661,682,449,699,148,362,496,183,149,107,83,32,44,40,29,15,5,7,4,2,0,1
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,625518,951318,608128,9694,497492,581961,340150,571333,381902,0,541746,0,440660,439942,317600,459620,412168,336922,0,196264,164403,354263,188100,273986,131000,199694,128285,94492,181109,184507,253857,217973,177209,133013,201300,121467,132282,191925,106050,23364,134468,131923,98982,102252,146990,93764,113480,132342,120403,127063,143640,57348,141680,112325,83880,74789,108660,121890,108086,73252,77682,90558,67611,79012,34353,90099,62469,44507,76351,29870,53828,36717,75244,18942,39014,17998,41854,58476,45960,19205,16684,41727,40978,29000,14592,10494,12037,20931,11363,24892,2057,17433,21981,5710,13524,22581,12136,4337,14716,10679,11211,11189,17298,13166,6685,11913,7096,13153,5485,11578,9388,12939,8657,9950,5253,7463,1496,5841,5846,6239,5894,4807,6680,3131,4225,3457,3612,5578,5738,5136,3061,1924,1906,3669,1710,1910,732,2042,289,2397,319,643,869,1810,214,1337,2084,1396,687,1406,725,978,98,661,686,450,699,148,362,496,183,149,107,83,32,44,40,31,15,5,7,4,2,0,1
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,631937,958682,612214,9919,510595,584457,342535,574897,388484,0,543720,0,442457,448258,317600,460598,413393,338831,0,198330,168381,354443,189709,276485,132768,201816,129994,97218,182630,190350,254494,220442,178008,133247,202442,122411,132935,194843,107049,23364,137183,131923,103029,103107,147271,93764,113898,133247,121563,127450,144091,57348,141808,112367,84837,75044,109548,122266,108268,74381,77891,90686,67808,79073,34648,90159,62929,45240,76728,30501,53928,37252,75437,19083,39347,17998,42637,58487,41787,19323,16765,41727,40978,29000,15125,10676,12037,21055,11574,24892,2057,17515,21998,5715,13524,22581,12136,4352,14716,10833,11275,11223,17298,13191,6752,12136,7113,13153,5546,11580,9388,12980,8672,9994,5259,7517,1496,5883,5846,6239,5899,4913,6690,3131,4225,3474,3612,5578,5741,5136,3061,1924,1986,3669,1720,1910,732,2042,289,2398,319,643,878,1810,214,1339,2084,1399,687,1406,733,981,100,755,689,450,699,148,362,496,183,149,107,83,32,44,40,31,15,5,7,4,2,0,1
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,639103,958682,615083,10048,523448,586900,344419,577198,390817,0,545529,0,444360,448279,317600,461515,414972,340273,0,200520,174070,354609,191455,278929,134367,203688,130897,98228,183625,190350,255088,222405,178492,133671,203294,124624,133812,196734,108491,23364,139600,132916,105988,103467,147511,93764,114601,134021,122976,127797,144831,57348,141925,112610,85800,75699,110200,122372,108468,75288,77891,90995,67999,79257,34996,90213,63532,46172,76728,30892,53928,37817,75437,19229,39877,17998,42637,58497,42004,19453,16828,42530,43364,29000,15539,10837,12267,21167,11716,24892,2057,17615,22145,5718,13524,22588,12481,4397,14723,10973,11386,11266,17298,13204,6816,12377,7123,13186,5615,11597,9415,13018,8672,10095,5300,7548,1496,5913,5846,6239,5936,4994,6718,3131,4225,3479,3612,5665,5747,5143,3061,1924,1986,3669,1724,1910,732,2127,292,2398,324,643,884,1979,214,1339,2100,1401,687,1406,743,983,100,755,696,453,699,148,362,513,183,149,107,83,37,44,40,31,15,5,7,4,2,0,1
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,645746,960703,625890,10122,529580,588991,349110,581856,393712,0,547457,0,448393,448375,317600,462459,416708,343039,0,203265,176576,354755,193321,281020,135596,206087,132852,99449,184574,190350,255666,222787,179377,134503,204303,126766,134331,199213,110324,23364,142650,133607,108904,104988,147784,93764,115414,134751,124525,128355,145759,57348,142056,112813,86786,76396,110805,122406,108732,76244,79465,91213,68185,79357,35551,90306,64104,46995,76955,30892,53928,38262,75545,19526,40369,17998,43380,58517,42225,20507,17069,42666,43468,31000,15919,11036,12387,21777,11813,24892,2057,17690,22154,5753,13524,22592,12481,4418,14723,11106,11460,11376,17298,13217,6878,12639,7134,13199,5686,11608,9415,13060,8672,10230,5443,7585,1496,5967,5846,6260,5948,5070,6735,3131,4225,3515,3612,5671,5752,5143,3185,1924,2061,3677,1876,1924,759,2158,292,2398,324,643,884,2005,214,1339,2100,1401,687,1406,763,987,100,755,697,456,699,148,362,513,183,149,107,83,37,44,40,31,15,5,7,4,2,0,1
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,652513,962566,638183,10303,537024,591081,352225,586764,398368,0,549346,0,450515,448700,317600,463480,418744,344974,0,206883,179541,354899,195520,282727,136566,208620,135760,100578,186394,190350,256161,223276,180364,135186,205078,128789,134932,201596,111599,23364,145459,134911,111380,107103,148015,93764,115975,135911,126110,128952,146576,57348,142182,112974,87747,77299,111401,122456,108966,77435,79465,91431,68383,79966,36102,90400,65793,47649,77170,30892,53928,39023,75650,19672,40638,17998,43380,58541,42225,21071,17141,42666,43712,31000,16540,11248,12494,22200,11966,24892,2057,17782,22212,5787,13524,22600,12481,4521,14723,11182,11540,11477,17298,13225,6940,12805,7254,13199,5753,11633,9453,13111,8672,10312,5474,7615,1538,6021,5846,6277,5948,5110,6744,3131,4225,3544,3639,5676,5758,5154,3185,1924,2182,3677,1888,1929,759,2158,292,2398,327,643,884,2005,214,1353,2101,1403,773,1406,773,987,100,755,700,456,699,149,362,514,183,149,107,93,37,44,40,31,15,5,7,4,2,0,1
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,659437,962566,649394,10376,544047,593235,355701,591596,402913,0,551127,0,453828,449052,317600,464446,420569,346901,0,210295,179541,355037,199178,284343,137582,212656,138383,102723,188789,190350,256644,223695,181193,136266,206310,130191,135587,203527,113415,23364,148476,135475,116502,109148,148239,93764,116775,136800,127495,129542,147388,57348,142314,113021,88724,77982,112048,122556,109364,78268,79465,91630,68589,80306,36535,90478,66209,48369,77376,34268,54164,39661,75759,19980,41191,17998,44438,58562,42668,21567,17455,43291,44187,31000,17098,11390,12544,22666,12083,24892,2057,17885,22301,5791,13524,22606,12927,5255,14735,11253,11613,11955,17298,13238,6940,13037,7377,13222,5824,11665,9453,13153,8725,10344,5533,7615,1549,6080,5846,6297,5990,5161,6774,3131,4225,3560,3639,5690,5766,5154,3185,4885,2253,3677,1918,1973,802,2179,304,2398,327,740,896,2084,214,1353,2101,1405,773,1406,793,988,100,755,708,459,699,149,362,514,183,149,107,93,40,44,40,31,15,10,7,4,2,0,1
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,666883,964354,651814,10514,551983,595799,360181,595007,408753,0,553025,0,455445,449330,317600,465279,422072,349215,0,213581,186449,355208,201396,285393,138839,215361,141490,105431,190966,190350,257229,224189,181944,136882,207848,134022,135934,205406,115173,23364,149958,136083,117648,110925,148483,93764,117529,137416,128900,129990,147961,58517,142453,113182,89646,78552,112876,122556,109684,79193,80868,91875,68802,80671,36971,90543,66760,49324,77547,34268,54164,40317,75875,20349,41516,17998,45002,58580,42902,22124,17479,43440,44482,31000,17677,11531,12619,23177,12184,24892,2057,18016,22325,5802,13524,22606,12927,5546,14743,11323,11690,12712,17298,13279,6940,13183,7494,13222,5889,11691,9498,13191,8745,10362,5710,7724,1564,6147,5846,6313,5990,5224,6832,3131,4225,3581,3639,5704,5772,5154,3185,4885,2311,3677,1938,1976,802,2220,309,2398,335,740,896,2108,214,1357,2101,1405,773,1406,814,988,100,755,714,459,699,150,365,514,183,149,107,98,40,44,40,31,15,10,7,4,2,0,1
40,2021-01-09,0,10075950,7205410,6851,2726336,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,673511,966447,654008,10716,558594,599604,366080,596515,412296,0,554990,0,456969,449615,317600,466064,423541,351382,0,217213,193172,355382,203660,286983,140569,217544,144612,106832,192620,190350,257928,224718,182575,137704,209207,134564,137098,207088,116526,23364,151556,136083,118208,111269,148728,93764,118294,138103,130102,130549,148893,58788,142572,113295,90547,79417,113550,122556,110126,79193,81325,92113,69011,80808,37327,90630,67164,50409,77751,35304,54438,40838,75947,20512,41827,17998,45002,58611,43134,22752,17521,43740,44482,31000,18372,11682,12720,23912,12439,24892,2057,18128,22411,5809,13524,22612,12927,6428,14743,11379,11759,13205,17298,13308,6956,13306,7592,13223,5953,11731,9498,13215,8768,10386,5710,7724,1572,6215,5846,6313,6019,5266,6844,3131,4225,3602,3639,5706,5774,5154,3185,4885,2323,3677,1962,1979,860,2220,309,2398,373,740,896,2108,214,1361,2119,1407,773,1406,830,988,100,755,720,459,699,152,371,514,183,153,107,98,40,44,40,31,15,10,7,4,2,0,1
1,2021-01-10,0,10092909,7231336,7009,2750102,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,681024,968335,657504,10952,565049,602861,369108,598610,419907,0,556742,0,458371,458198,317600,466801,424896,353749,0,220380,197936,355548,206114,288785,142239,219144,147275,108109,194984,190350,258441,225335,182986,138087,210126,135259,138076,208681,117701,23364,154200,136083,121607,111864,149007,93764,118900,138440,131117,131017,149312,58788,142695,113374,91443,80030,114049,122867,110126,80292,81625,92362,69212,80875,37648,90697,67453,52552,77902,35771,54438,41325,76014,20598,42288,17998,46261,58636,43356,22876,17535,43948,44482,31000,19013,11863,12852,24292,12582,24892,2057,18218,22570,5826,13524,22621,12927,6566,14743,11429,11841,13872,17447,13336,6974,13435,7676,13223,6029,11733,9498,13215,8768,10397,5845,7724,1572,6276,5846,6313,6036,5291,6857,3165,4225,3614,3639,5718,5780,5154,3185,4885,2386,3677,1965,1983,860,2220,309,2400,389,740,896,2108,214,1361,2120,1407,773,1406,850,988,100,755,720,459,699,152,374,514,183,153,107,98,41,47,40,31,15,10,7,4,2,0,1
2,2021-01-11,0,10111294,7273237,7149,2771793,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,688739,969863,662429,11089,575152,606055,372056,600710,425004,0,558777,0,461977,458206,317600,467718,426006,355530,0,222807,203972,355706,208366,290430,143716,220833,150239,109115,196284,190350,258968,226215,183788,138809,210844,137842,138888,209522,119446,23364,156351,138631,124255,112371,149373,93764,119212,138865,132158,131017,149873,59301,142827,113563,92324,80491,114609,123024,110873,81237,81625,92645,69403,81101,37981,90772,67992,53569,78003,36260,54631,42091,76067,20781,42569,17998,46650,58668,43356,23007,17623,44137,44845,31000,19555,12022,12942,24462,13213,24892,2057,18357,22668,5838,13524,22627,13310,6732,14760,11506,11936,14825,17447,13365,6974,13639,7774,13233,6098,11793,9549,13215,8814,10419,5872,7724,1572,6321,5846,6331,6040,5326,6863,3165,4225,3638,3639,5726,5789,5154,3222,4885,2404,3677,1994,1992,876,2297,309,2400,399,803,909,2108,317,1361,2120,1416,773,1406,883,988,106,755,726,469,699,152,374,514,183,153,123,101,41,47,40,31,15,10,7,4,2,0,1
3,2021-01-12,0,10129111,7284945,7348,2796132,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,695807,970916,676593,11174,582822,608804,378084,605045,429929,0,560583,0,464950,458172,317600,468681,427351,357562,0,225240,209852,355857,210561,292104,144857,223635,153755,110584,197851,193581,259358,227208,184545,139672,211633,140548,139867,210798,120999,23364,159389,139297,126926,114330,149575,93764,119635,139427,133599,131974,150602,59389,142938,114262,93258,81574,115061,123187,111175,82229,82822,92920,69608,81255,38421,90857,68364,54636,78358,36260,54753,42621,76134,21074,42995,17998,47081,58694,43810,23811,18170,44608,44848,31000,20099,12252,13018,24938,13396,24892,2057,18502,22740,5838,13524,22643,13310,6943,14766,11526,12016,15512,17447,13402,6974,13835,7898,13255,6185,11815,9549,13215,8840,10502,6028,7930,1572,6398,5846,6331,6047,5354,6883,3181,4225,3656,3639,5734,5801,5154,3222,4885,2507,3678,2016,2006,889,2333,310,2400,408,934,909,2196,314,1361,2141,1416,773,1697,900,990,106,755,730,481,699,152,376,516,183,153,123,101,44,47,40,31,15,10,7,4,2,0,1
4,2021-01-13,0,10146763,7347080,7430,2824240,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,703464,971000,692547,11297,591131,611564,382544,610122,437790,0,562575,0,467234,458523,317600,469522,429278,359692,0,228917,215453,356013,213149,293531,145873,227141,157028,111578,200132,193581,259772,227611,185381,140671,212345,143642,140217,212120,122775,23364,161841,139967,129314,116745,149809,93764,120312,140217,134977,132507,151246,59647,143094,114567,94140,82555,115621,123415,111616,83311,83662,93160,69791,81667,38860,90953,68695,55772,78358,36260,55236,43267,76197,21568,43475,17998,47607,58722,43810,24360,18282,44850,44935,31000,20733,12478,13083,25408,13658,24892,2057,18621,22856,5854,15240,22650,13310,6943,14767,11568,12123,15631,17447,13438,6974,14008,7986,13301,6259,11900,9597,13218,8888,10569,6119,8070,1585,6477,5846,6351,6063,5374,6891,3181,4225,3683,3639,5742,5808,5169,3222,4885,2631,3679,2033,2013,949,2373,319,2400,465,934,909,2211,326,1369,2141,1419,773,1697,926,990,106,755,731,504,699,152,377,516,183,168,123,101,45,47,40,31,15,10,7,4,2,0,1
5,2021-01-14,0,10162738,7394739,7580,2851737,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,711205,976202,708842,11528,599753,614267,387607,614545,447076,0,564359,0,469306,459252,317600,470405,431167,362931,0,233509,220304,356201,215820,294802,147746,230702,160401,113288,202446,193581,260177,228359,186159,141736,213370,150370,140524,213279,124610,23364,161846,140573,133822,119149,150061,93764,121072,140983,136247,133082,151849,59963,143261,114749,94983,83830,116100,123593,111999,84245,84650,93329,69992,81933,39246,91026,69137,56536,78563,38417,55236,43747,76276,22504,43940,17998,48048,58757,44304,25032,18352,45298,45449,31000,21685,12699,13083,25845,14714,24892,2057,18756,22856,5866,15240,22657,13519,8288,14770,11592,12250,16008,17447,13463,6974,14222,8076,13301,6329,11989,9597,13218,8903,10641,6877,8091,1621,6543,5846,6351,6068,5414,6896,3181,4225,3704,3666,5749,5813,5169,3222,4885,2750,3689,2073,2025,1010,2381,321,2400,493,1014,909,2234,360,1369,2145,1419,773,1701,947,990,106,755,731,533,699,156,381,516,183,168,123,101,45,47,41,31,15,10,7,4,2,0,1
