,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
9,2021-01-18,0,10228753,7560460,8246,2947479,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1117452,1125499,902481,984726,745935,732446,11983,629547,411589,630818,625449,0,473310,571198,0,476471,473173,465988,317600,435686,370865,0,252631,230441,356848,300340,241128,228364,154608,261818,171092,234636,210779,199332,189105,122344,217197,215771,144227,164255,144208,131019,23364,170683,142245,106325,122745,151496,123491,153064,143330,93764,134824,140075,144015,60165,116335,118200,89939,98465,124213,113328,87197,86505,70747,94646,82427,91263,73777,40870,79104,59468,76538,42426,55789,45820,45898,17998,27327,49271,58868,45223,46359,45997,26669,31000,24618,18880,13083,27493,17372,13797,2057,26861,23527,15688,25931,19414,6080,14810,14624,9356,16677,17609,12717,11727,14605,13566,7412,8374,13351,6624,12287,13218,10782,8956,9732,7448,8154,1652,6834,6680,5589,5846,6173,6938,4225,5798,5822,5191,3785,4885,3666,3136,3181,3697,3245,2107,2148,2464,1113,2405,2281,1073,2152,1421,995,1402,1707,329,773,493,1013,563,993,118,756,755,583,699,518,183,386,156,169,129,102,49,53,41,33,15,10,7,4,2,1,0
10,2021-01-19,0,10245741,7618080,8363,2970450,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1144857,1131883,917824,984726,753948,750376,12038,637132,421871,634960,630236,0,478665,573011,0,478517,473855,466249,317600,436626,373090,0,257563,231915,357004,301893,243157,231675,156084,262259,173761,235130,212074,199332,190202,125288,217880,216720,145537,170498,145115,132983,23364,173129,144030,109386,125315,151936,124094,153500,143766,93764,135594,140914,144218,60200,116392,118657,91200,99303,124398,113652,88062,88071,70933,94937,82478,91322,73983,41464,79373,60180,76585,42426,55899,46594,46506,17998,28066,49434,58894,45223,46554,46051,27416,31000,25410,19132,13405,27858,18110,14214,2057,26861,23643,15688,25943,19531,6127,14812,14624,9621,16822,17609,12865,11743,14729,13615,7580,8512,13422,6696,12319,13218,10866,8956,9732,7448,8349,1652,6910,6700,5647,5846,6206,6945,4225,5814,5825,5191,3839,4885,3666,3265,3505,3697,3245,2109,2170,2530,1144,2405,2292,1073,2166,1422,1033,1402,1707,336,773,493,1036,563,995,119,766,755,605,699,518,183,392,157,169,129,102,49,53,41,33,15,10,7,4,2,1,0
12,2021-01-20,0,10265706,7618080,8492,2995256,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1160412,1137812,932809,989367,763703,767750,12102,644967,428364,639091,635871,0,488158,574920,0,480696,474472,466993,317600,437955,374824,0,264831,233232,357177,303108,246452,235421,157202,262642,176864,236922,214366,199332,191446,127662,218358,217617,146578,175098,145681,135543,23364,175047,144877,111314,128709,152420,124605,153857,144356,93764,136244,142004,144350,60217,117353,119314,92336,100085,124579,113982,88930,89075,71127,95240,82654,91382,74800,41969,79373,60846,76624,42517,55899,47215,47233,17998,29775,49715,58926,45223,46759,46211,28107,31000,26118,19484,13413,28226,19253,14491,2057,26861,23867,15688,25952,19730,6206,14834,14624,9842,16921,17609,13054,11777,14829,13639,7812,8652,13422,6773,12400,13218,10911,8959,9809,7637,8399,1773,6968,6720,5658,5846,6266,6965,4225,5830,5828,5191,3865,4885,3666,3324,3542,3697,3284,2109,2178,2548,1210,2405,2302,1234,2166,1423,1046,1406,1714,344,773,493,1050,601,995,119,769,790,631,699,518,183,396,157,169,129,104,49,53,41,33,15,10,7,4,2,1,0
13,2021-01-21,0,10283702,7673092,8581,3021861,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1183443,1144549,947087,993509,772790,782558,12155,652246,434237,642004,641288,0,497347,576725,0,482771,475074,467475,317600,439301,376360,0,273031,235276,357337,304200,250215,239322,158822,262868,181129,238101,216744,199332,192578,130152,219082,218387,147744,177354,146020,137460,23364,176676,145724,113971,131377,152826,125171,154046,145168,93764,136980,142819,144478,60392,118006,119973,93646,100848,124730,114299,89909,89882,71343,95594,82729,91382,75387,42426,79509,61415,76655,42517,56706,47984,47974,17998,31522,50186,58959,46013,46887,46499,28743,31000,26927,19510,13699,29230,19569,14754,2057,26861,24119,15688,25961,19916,6314,14865,15911,10224,17176,17609,13234,11809,14970,13683,7973,8822,13509,6842,12517,13218,10962,8979,9809,7748,8474,1867,7027,6720,5666,5846,6277,6974,4225,5846,5833,5191,3901,4885,3666,3357,3542,3697,3284,2143,2193,2556,1210,2405,2322,1304,2178,1423,1097,1411,1714,354,773,493,1058,601,995,126,777,790,631,699,518,183,399,162,169,129,104,49,53,41,33,15,10,7,4,2,1,0
15,2021-01-22,0,10300838,7746910,8678,3048837,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1201284,1151676,961668,993509,781147,795878,12258,659185,441556,645035,645923,0,504590,578292,0,484508,475561,467720,317600,440652,378408,0,279058,237362,357525,304996,253503,243267,162007,263348,183942,238737,218831,199332,193702,132706,219878,219019,148750,178602,146491,140180,23364,178224,146448,115526,133428,153307,125603,154259,145831,93764,137092,143611,144619,60410,118513,120543,94130,101599,124730,114925,90952,90691,71552,95902,82866,91526,76045,42895,79772,62044,76752,46981,56706,48617,48571,17998,32667,50489,58983,46370,46912,46656,29167,31000,27715,19858,13699,29571,21080,15311,2057,26861,24356,15688,25972,20089,6408,14875,15911,10224,17223,17609,13435,11833,15047,13731,8184,8962,13566,6918,12590,13218,11009,8979,9902,7883,8537,1993,7112,6720,5683,5846,6328,6991,4225,5868,5837,5197,3927,4885,3666,3403,3542,3703,3317,2166,2222,2597,1298,2405,2322,1304,2178,1423,1125,1411,1714,412,773,493,1078,681,996,126,777,790,679,699,518,183,403,162,169,129,105,49,53,41,33,15,10,7,4,2,1,0
17,2021-01-23,0,10316786,7775928,8826,3076236,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1217492,1158475,975186,1002516,791059,808263,12335,663552,451324,649802,650189,0,512702,579838,0,486489,475899,467886,317600,441693,380248,0,285366,239880,357728,306246,256597,247318,164348,263734,186683,240629,220912,199332,194635,137019,220537,219724,149895,178888,147147,141862,23364,179641,146448,119480,135262,153746,126176,154535,146406,93764,137711,144297,144740,60448,118730,121124,95901,102344,124730,115426,90952,90691,71755,96112,82936,91609,76423,43384,79772,62530,76778,48134,56955,49261,49150,17998,34293,50489,59015,46370,46943,46656,29747,31000,28547,20002,13861,29831,21377,15881,2057,28045,24595,15688,25985,20284,6520,14903,15911,10448,17249,17609,13646,11850,15127,13813,8319,9102,13632,6989,12646,13218,11050,8982,9902,7988,8588,2168,7139,6720,5705,5846,6361,7002,4225,5868,5837,5197,3976,4885,3666,3436,3542,3703,3317,2187,2240,2615,1315,2405,2322,1304,2179,1423,1149,1411,1714,412,773,622,1100,681,997,134,783,790,702,699,518,183,405,162,169,135,105,49,53,41,33,15,10,7,4,2,1,0
19,2021-01-24,0,10330084,7821376,8946,3098505,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1230520,1164794,980769,1007748,798810,814903,12428,670938,456491,654101,653125,0,524817,581542,0,488903,476413,475612,317600,442441,381654,0,290386,241472,357939,307707,259095,251484,165729,264137,189959,242085,223553,204071,195496,141446,221097,220292,150439,179068,147886,144657,23364,180799,146448,119642,135993,154253,126497,154708,146948,93764,138460,144910,144858,60469,119416,121558,97228,103083,126262,115426,92250,90691,71945,96532,82969,91709,78154,43890,79927,62956,76815,48134,57141,49684,49637,17998,35960,50489,59041,46845,47298,46656,30010,31000,29270,20558,13861,30020,22250,16387,2057,28045,24762,15688,25999,20476,6699,14905,15911,10567,17266,17930,13801,11870,15221,13849,8420,9242,13694,7056,12710,13218,11071,8986,9902,8088,8652,2168,7246,6720,5717,5846,6370,7015,4225,5868,5837,5197,3997,4885,3666,3464,3542,3703,3317,2210,2255,2615,1340,2421,2322,1304,2199,1423,1169,1411,1714,424,773,634,1121,681,997,134,787,790,725,699,518,183,409,163,169,135,105,50,53,41,33,15,10,7,4,2,1,0
21,2021-01-25,0,10345985,7864969,9036,3117405,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1241421,1171070,986655,1012450,809488,819662,12510,677636,461757,658324,654875,0,534485,583127,0,490126,476979,475422,317600,443472,383200,0,290386,243092,358137,308883,261291,255304,168142,264538,193380,243396,224171,204071,196978,145084,221676,220565,151469,180127,148922,146740,23364,181755,149149,119784,136402,154766,127001,154932,147178,93764,139113,145639,144981,60477,120199,122116,98359,103811,126334,116365,93342,92605,72143,96761,83418,91775,78727,44291,80182,64793,76862,49035,58150,50337,50221,17998,38639,51083,59066,47073,47365,47109,30120,31000,30143,21011,14051,30270,22877,17034,2057,28045,25000,19884,26003,20681,6780,14915,16794,10892,17327,17930,13976,11889,15305,13884,8681,9394,13746,7121,12751,13218,11131,8982,10013,8388,8724,2243,7304,6720,5731,5846,6431,7033,4225,5900,5840,5219,4005,4885,3666,3464,3542,3722,3317,2222,2260,2628,1424,2421,2322,1378,2200,1424,1211,1425,1726,461,773,649,1140,738,997,147,787,790,734,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
23,2021-01-26,0,10359305,7896290,9160,3140930,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1254674,1177367,999466,1022736,820356,831394,12582,684817,475485,662460,658595,0,535717,584752,0,492207,477426,475423,317600,444823,384926,0,301384,244681,358340,310005,263495,259194,168749,264823,197191,244446,224925,204071,198504,149160,222110,221116,152555,180995,149812,148995,23364,183095,149808,122335,138272,155303,127433,155404,147380,93764,140308,146279,145124,60597,120748,122781,99276,104570,126409,116785,94287,93332,72336,97006,83625,91920,79621,44880,80330,65478,76912,49035,58150,51046,50754,17998,40362,51083,59086,47073,47459,47147,31039,31000,30861,21343,14051,30432,23413,17703,2057,28045,25196,20680,26018,20870,7005,14968,16794,10892,17388,17930,14104,11911,15391,13916,8861,9542,13798,7185,12841,13218,11187,9010,10013,8472,8774,2398,7377,6746,5731,5846,6455,7058,4225,5904,5841,5219,4005,4885,3666,3544,3542,3753,3317,2232,2316,2660,1441,2421,2322,1530,2201,1424,1236,1430,1733,470,773,649,1160,754,1005,147,797,812,755,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
25,2021-01-27,0,10373606,7964176,9246,3168370,226685,150376,1936289,2331314,2043773,1880041,1682563,1362525,1246267,1263476,1183463,1014198,1028120,831330,841518,12649,690369,484753,666799,662400,0,542115,586327,0,494578,477935,475542,317600,446181,386351,0,308008,246596,358545,311080,266534,263730,170067,265069,202148,245527,227068,204071,199667,151018,222396,221717,154377,181622,150804,151214,23364,184322,150748,123958,140353,155739,127963,156053,147864,93764,141481,146934,145251,60669,121594,123170,100365,105353,126486,117115,95406,93657,72538,97337,83691,92076,80008,45383,80481,66016,76997,51123,58561,52566,51387,17998,41282,51520,59104,47643,47549,47302,31695,31000,31598,22494,14114,31210,23687,18325,2057,28045,25388,20936,26031,21125,7249,14968,16794,11054,17602,17930,14252,11942,15491,13966,9042,9700,13946,7260,12908,13218,11236,9010,10122,8759,8851,2398,7433,6754,5870,5846,6488,7077,4225,5915,5844,5268,4092,4885,3666,3583,3542,3780,3317,2237,2335,2675,1496,2421,2328,1549,2205,1425,1244,1430,1757,493,773,1079,1180,801,1007,174,803,812,764,699,528,183,423,174,169,135,105,54,53,41,35,15,10,7,4,2,1,0
27,2021-01-28,0,10394352,7979513,9349,3194825,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1272197,1189975,1026464,1028120,842122,851400,12697,695578,493699,670336,666001,0,551489,588260,0,496745,478546,475596,317600,447076,387787,0,314278,249003,358753,311888,269637,267024,172497,265365,205247,246459,229199,204071,201105,154299,222862,222154,155722,182925,151703,152436,23364,185528,151382,125371,142134,156387,128440,156645,148432,93764,142320,147620,145414,60735,121860,123556,100853,106109,126572,117447,96293,94072,72745,97664,83757,92223,80393,45906,80481,66503,77047,52062,59553,54435,51954,17998,42771,51520,59148,47643,47583,47506,32398,31000,32306,22750,14114,31409,24419,19050,2057,28045,25542,21155,26034,21395,7548,14997,17198,11287,17692,17930,14452,11961,15560,14028,9234,9833,13946,7329,12981,13218,11273,9016,10122,8825,8942,2512,7505,6754,5883,5846,6534,7099,4225,5925,5845,5268,4122,4885,3666,3622,3613,3780,3398,2260,2364,2684,1538,2421,2352,1549,2208,1425,1303,1430,1757,523,773,1098,1198,854,1011,174,809,812,776,699,528,183,438,174,170,136,106,54,53,41,35,15,10,7,4,2,1,0
29,2021-01-29,0,10409146,8066603,9404,3220651,229634,150376,1973388,2348309,1917964,1909791,1703459,1390906,1257352,1284781,1196374,1038152,1033357,852260,859601,12789,701306,504886,673582,669175,0,558019,589540,0,498152,478960,475765,317600,447866,389476,0,320092,254783,359006,312594,272180,269999,175397,265698,208406,247096,231399,204071,202652,157722,223450,222553,157263,184249,154145,154455,23364,186447,151952,126766,143610,156903,128800,156910,149026,93764,143065,148140,145556,60821,121987,124064,102780,106883,126572,117867,97357,94604,72956,97948,83821,92321,80837,46420,80643,67121,77084,53131,59553,55398,52574,17998,44133,51950,59181,47643,47606,47615,32968,31000,33146,23559,14179,31652,24872,19613,2057,28045,25670,21155,26045,21561,7815,14997,17198,11505,17918,17930,14626,11981,15596,14064,9519,10028,13999,7406,13038,13218,11294,9061,10260,8867,8986,2512,7568,6764,5899,5846,6541,7124,4225,5930,5845,5286,4122,4885,3666,3696,3613,3780,3398,2268,2374,2695,1637,2421,2352,1594,2207,1425,1321,1448,1757,618,773,1123,1198,928,1019,232,813,812,780,699,528,183,438,175,170,142,106,54,53,41,35,15,10,7,4,2,1,1
32,2021-01-30,0,10423109,8148671,9580,3244856,230326,150376,1990152,2355409,1938929,1924401,1712868,1403064,1264574,1292921,1202893,1049766,1039619,862502,860404,12839,706285,518900,677602,672532,0,561655,590857,0,499974,479297,475904,317600,448628,391076,0,325436,259555,359299,313551,274806,272769,178472,266048,212271,248537,233499,204071,203657,161527,224017,222960,158499,185603,155867,156160,23364,187290,151952,129175,145156,157404,129293,157314,149562,93764,143871,148583,145668,60859,122588,124441,103712,107634,126572,118385,97357,94604,73152,98160,83855,92622,81316,46927,80896,67878,77191,54136,60357,56277,53143,17998,45443,51950,59196,47643,47609,47615,33056,31000,33914,23945,14179,32295,25361,20310,2057,28045,25818,21300,26057,21758,8318,15031,17198,11615,18015,17930,14775,12004,15634,14096,9804,10238,14064,7481,13103,13218,11309,9063,10260,9052,9045,2552,7621,6771,5937,5846,6570,7147,4225,5930,5845,5286,4224,4885,3666,3726,3613,3792,3398,2278,2442,2695,1678,2421,2352,1594,2208,1426,1333,1456,1760,618,773,1139,1245,987,1023,232,823,812,782,699,528,183,443,175,170,142,106,55,53,41,35,15,10,7,4,2,1,1
34,2021-01-31,0,10434983,8176373,9652,3264611,230612,150376,2010548,2362415,1940046,1938322,1721650,1412393,1270467,1299620,1210051,1054177,1052050,873221,871917,12910,710699,526411,681981,674594,0,572511,592129,0,501252,479744,487551,317600,449160,392497,0,325436,262968,359573,314581,276417,276958,180877,266336,216052,249028,235838,209814,204668,166049,224476,223315,159222,187052,157533,157446,23364,187996,151952,129285,145722,157931,129636,157519,150090,93764,144595,148993,145806,60873,122862,125072,104989,108426,126854,118887,98706,94604,73344,98599,83907,92779,81681,47424,80987,68309,77191,54686,61236,57159,53527,17998,48000,52439,59228,48711,47679,47615,33738,31000,34683,23955,14179,32378,26044,20863,2057,28045,26007,21410,26061,21970,8615,15031,17198,12514,18035,18215,14960,12043,15676,14139,10087,10478,14208,7562,13144,13218,11309,9098,10260,9253,9093,2552,7671,6771,5945,5846,6591,7168,4225,5930,5845,5286,4268,4885,3666,3755,3613,3792,3421,2282,2464,2723,1731,2427,2352,1594,2208,1426,1358,1457,1760,618,773,1158,1257,1015,1023,251,830,812,814,699,528,183,443,177,170,142,106,55,53,41,35,15,10,7,4,2,1,1
134,2021-02-01,0,10448406,8202354,9735,3282631,231525,150376,2024523,2370431,1967132,1954674,1729999,1425748,1276636,1306022,1216305,1059457,1052050,883682,875313,12974,718049,534384,686374,675767,0,572978,593384,0,502537,480216,487574,317600,450052,393747,0,333969,264260,359839,315464,278442,281410,180877,266600,218923,249709,236516,209814,205991,170329,224915,223475,160326,188972,158775,162223,23364,188645,153063,129369,146003,158476,130107,157800,150502,93764,145165,149621,145953,60873,122968,125324,106275,109227,126949,119291,99586,95180,73530,99000,83936,92891,82121,47922,80987,68775,77221,54925,61236,58075,53991,17998,49394,52439,59271,49037,47723,47974,33948,31000,35535,24593,14229,32564,26583,21856,2057,28045,26495,21504,26064,22145,8945,15033,18468,13217,18180,18215,15101,12068,15738,14190,10272,10650,14228,7644,13251,13218,11353,9098,10419,9397,9206,2552,7734,6771,5959,5846,6635,7178,4225,5939,5845,5300,4282,4885,3666,3800,3613,3803,3421,2329,2470,2723,1834,2427,2376,1594,2210,1426,1358,1460,1760,626,773,1169,1283,1052,1045,251,830,828,821,699,536,183,443,177,170,142,106,55,53,41,35,15,10,7,4,2,1,1
146,2021-02-02,0,10462631,8258074,9818,3304311,233102,150376,2043499,2379070,1986214,1971342,1738768,1436482,1281396,1318504,1223197,1071606,1057145,896530,885279,13046,722002,551956,690653,678473,0,582199,594594,0,504046,480728,487611,317600,450847,395316,0,339221,268803,360110,316442,280827,285201,186052,266859,222642,250289,237178,209814,207328,173990,225300,223807,161764,190484,159606,165067,23364,189553,154227,131151,147687,158986,130514,158335,150720,93764,146019,150123,146111,60979,123806,125324,107551,110041,127054,119677,100593,95569,73732,99285,83990,93060,82520,48377,81102,69299,77286,55708,61843,59043,54529,17998,49696,52439,59301,49037,47798,48006,34927,31000,36178,25010,14229,32739,26794,22921,2057,28045,26724,21614,26070,22363,9518,15050,18468,14001,18232,18215,15233,12108,15799,14263,10745,10839,14228,7725,13335,13218,11378,9114,10419,9585,9252,2552,7802,6784,5970,5846,6681,7190,4225,5942,5846,5300,4352,4885,3666,3845,3613,3803,3421,2340,2507,2752,1932,2427,2376,1657,2222,1427,1392,1460,1760,705,773,1206,1295,1071,1052,275,832,828,841,699,540,183,447,179,170,142,110,55,53,41,35,15,10,7,4,2,1,1
158,2021-02-03,0,10480455,8311881,9936,3328696,234678,150376,2059248,2387384,2003831,1988958,1745208,1450237,1283698,1323680,1229391,1082144,1069129,905665,893931,13103,726258,563174,694960,681271,0,589081,595869,0,505818,481306,487721,317600,451780,396709,0,343981,272284,360400,317218,283298,289276,188824,267065,226471,251077,239191,209814,208691,177794,225623,224168,163338,191552,160364,167699,23364,190450,155045,132326,149385,159543,130912,158693,151232,93764,146715,150663,146302,61284,123988,126384,108657,110832,127169,120204,101348,96096,73940,99527,84060,93280,82786,48958,81334,69704,77333,55708,62340,59883,54897,17998,50479,53019,59320,49598,47982,48092,35677,31000,36820,25485,14310,32777,27391,23694,2057,28045,26960,21695,26079,22599,9814,15050,18468,14001,18335,18215,15423,12137,15851,14337,10963,10999,14228,7807,13401,13218,11413,9114,10560,9685,9313,2601,7852,6807,6011,5846,6762,7205,4225,5946,5848,5300,4380,4885,3720,3845,3613,3876,3552,2377,2544,2773,2060,2427,2392,1683,2228,1427,1398,1461,1766,706,773,1238,1320,1087,1055,275,834,828,847,699,540,183,451,179,170,146,110,57,53,41,36,15,10,7,4,2,1,1
160,2021-02-04,0,10496308,8366197,10011,3352720,234678,150376,2076928,2396199,2020303,2001135,1754705,1450237,1288163,1327186,1235581,1092599,1069129,917306,902007,13156,729768,573934,698248,684095,0,589488,596959,0,507502,481917,487927,317600,452522,397910,0,349176,274308,360697,317948,285490,293180,192324,267292,230456,251748,241150,209814,210342,181886,226073,224431,164900,192332,162810,169300,23364,191229,155581,133994,150860,160098,131211,159045,151880,93764,147486,151082,146474,61456,124242,126869,110449,111667,127266,120644,102448,96096,74136,99939,84143,93459,83424,49543,81444,70117,77368,55708,62729,60567,55349,17998,51305,53233,59348,49944,47995,48311,36329,31000,37411,25673,14310,32872,27759,24468,2057,28045,27157,21794,26080,22808,10264,15085,19574,14798,18381,18215,15567,12174,15913,14419,11352,11122,14301,7892,13513,13218,11452,9114,10560,9770,9395,2601,7906,6818,6025,5846,6826,7222,4225,5954,5848,5300,4418,4885,3720,3916,3634,3876,3552,2397,2568,2774,2152,2427,2413,1683,2228,1427,1430,1465,1766,779,773,1274,1332,1113,1058,338,839,828,847,699,540,183,452,181,172,146,110,57,53,41,36,15,10,7,4,2,1,1
162,2021-02-05,0,10510796,8396148,10094,3375999,237755,150376,2091923,2404416,2033168,2010941,1763762,1472151,1294687,1335618,1241320,1101087,1076446,926980,909305,13218,726095,585276,701315,686692,0,590822,598147,0,508700,482424,488274,317600,453302,399329,0,354317,275764,360954,318556,287846,297040,194430,267564,234371,252246,243144,209814,210342,185278,226625,224760,166446,193030,164033,171143,23364,192081,156181,135406,152290,160554,131632,159350,152552,93764,148133,151690,146627,61587,125241,127229,111639,112488,127266,121094,103312,97128,74330,100363,84268,93606,83634,50219,81444,70505,77443,57653,63502,61461,55753,17998,52045,53457,59373,50189,48018,48421,36881,31000,37967,26212,14349,33220,28145,25364,2057,28045,27265,21794,26083,23073,10761,15085,19574,16274,18431,18215,15701,12174,15946,14472,11617,11289,14301,7974,13622,13218,11468,9137,10797,9941,9444,2669,7939,6819,6037,5846,6901,7242,4225,5959,5849,5358,4456,4885,3720,3920,3663,3876,3563,2415,2810,2774,2246,2427,2424,1719,2228,1427,1449,1465,1770,779,773,1289,1350,1113,1060,377,841,828,852,699,540,183,453,183,172,146,110,61,53,41,36,15,10,7,4,2,1,1
