,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
187,2021-02-08,0,8478818,10548521,3434163,10327,240200,2133523,150376,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1363947,1113671,963028,1094573,922223,13394,752390,713711,692681,623084,612921,0,601041,0,499772,512943,317600,483931,0,281839,403302,454997,321278,365082,309692,211879,361813,294410,245702,192679,247703,220398,194055,268266,254350,215774,169415,227868,168627,175340,225348,23364,193884,93764,158283,162120,153019,171280,154303,154607,132698,149745,115157,159876,61936,125756,147033,114635,127853,122531,105422,98470,127975,101629,52128,74871,84473,85439,93989,71676,60117,64141,65149,81714,56329,37908,57093,77564,17998,54233,39677,31000,27438,50999,27594,59484,48853,48042,33573,29501,14440,2057,28186,23854,28825,20542,11756,22052,12318,22837,15113,17410,16179,14772,18490,18596,12629,14372,16041,11719,11038,8213,13851,13218,9177,11509,10161,9610,2706,3692,5846,6977,8053,3720,6071,6837,4561,7287,5413,4225,3563,5854,5963,4885,3891,3983,2913,2835,883,2475,1546,2347,2427,1427,1178,1719,1428,2425,1472,773,2230,1403,1067,1770,846,415,457,848,189,854,543,699,183,175,61,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,3455582,10431,241924,2149350,150376,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1367247,1122912,973452,1111496,932156,13444,756588,717308,695398,628004,628078,0,602018,0,499764,514951,317600,484573,0,283282,404676,456032,322148,368657,313060,215359,362062,297650,248386,196566,248064,220398,194514,268431,254916,217275,170972,228203,169843,176859,225678,23364,194599,93764,158820,162711,153682,172363,154444,156266,133098,150544,116060,160169,61968,126004,147191,115755,128089,122991,106377,99669,128437,102289,52933,75057,84542,85846,94147,72226,60798,65053,65583,81825,58319,38730,57423,77609,17998,54233,40272,31000,27814,50999,28693,59506,48846,48109,33675,29501,14440,2057,28186,24066,29289,20542,12065,22052,12362,22844,15151,18366,16325,14822,18490,18623,12988,14381,16086,11857,11038,8288,13901,13218,9177,11532,10232,9674,2842,3709,5846,7026,8090,3720,6090,6837,4630,7302,5413,4225,3563,5854,5968,4885,3891,4002,3044,2886,917,2494,1546,2518,2432,1470,1195,1781,1428,2451,1472,773,2240,1411,1077,1770,846,415,457,850,189,854,544,699,183,175,61,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,3477760,10499,243320,2165817,150376,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1374368,1131077,982972,1111496,941014,13477,760476,720852,698534,635960,636859,0,602820,0,499971,516683,317600,485290,0,285022,405921,456751,323206,372379,316053,217578,362368,300610,251618,198495,250078,220398,195211,268549,255385,219044,172710,228499,171186,180381,225914,23364,195283,93764,159586,163264,154260,173163,154956,158128,133331,151319,116951,160405,62120,126797,147451,116947,128255,123411,107386,100640,128692,102725,53616,75243,84728,86844,94288,72638,61889,65644,65583,81923,58875,39386,57898,77648,17998,54663,40769,31000,28395,50999,29674,59526,48949,48133,33778,29501,14470,2057,28320,24351,29471,20542,12583,22208,12406,22846,15168,19799,16490,14978,18490,18687,13389,14381,16121,11955,11275,8366,13983,13218,9258,11565,10279,9732,2888,3729,5846,7124,8123,3720,6100,6837,4696,7314,5413,4225,3772,5854,5973,4885,3891,4007,3062,2897,917,2508,1618,2581,2432,1504,1195,1824,1428,2457,1480,773,2245,1435,1079,1770,846,454,457,853,190,854,546,699,183,175,61,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,3499230,10602,244961,2185655,150376,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1377980,1138136,993117,1117729,948796,13568,763979,723493,701283,644703,645122,0,603814,0,500335,518164,317600,485971,0,287134,407155,457325,324070,375298,319787,222078,362642,303610,253518,202269,252068,220398,195682,268660,256024,220497,174329,228896,172562,180830,226119,23364,195806,93764,160462,163895,154727,174784,155557,159657,133707,152210,117855,160670,62991,127622,147727,118012,128461,123811,108434,102339,128981,103251,54362,75436,84790,87122,94413,72936,62844,66211,66115,82098,59989,39928,58210,77726,17998,54663,41426,40000,30124,50999,30695,59558,49166,48279,33950,29501,14470,2057,28736,24597,29471,21214,12879,22208,12456,22850,15170,20210,16646,15081,18490,18710,13678,14412,16155,12036,11275,8438,14084,13218,9258,11605,10279,9781,2896,3729,7019,7157,8155,3732,6110,6931,4789,7318,5422,4225,3772,5854,5976,4885,3891,4100,3088,2918,1420,2519,1640,2601,2432,1547,1215,1828,1428,2457,1528,773,2257,1455,1094,1770,846,467,463,859,197,854,546,699,183,175,62,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,3519689,10659,244962,2202077,150376,2461204,2120342,2072793,1814160,1535786,1330127,1285014,1383626,1145608,1004117,1130923,955938,13626,767170,725945,703966,651293,652739,0,604822,0,500654,523700,317600,486393,0,289520,408426,457956,324711,377868,323191,224380,362947,306634,255300,205774,254032,220398,196204,268796,256684,222129,175958,229327,173882,181198,226345,23364,196308,93764,160946,164537,155362,174943,156198,160953,134215,152920,118750,160838,63153,127864,147939,118866,128461,124253,109262,104135,129287,103878,55243,75628,84873,87324,94536,73227,62844,66984,66333,82098,61302,40476,58561,77780,17998,55226,41966,40000,31016,51983,31534,59569,49301,48390,34002,29609,14520,2057,28914,24890,29959,21214,13347,22208,12504,22854,15182,20210,16811,15142,18490,18786,13937,14412,16186,12140,11534,8520,14134,13218,9258,11623,10758,9833,2940,3729,7019,7281,8179,3733,6154,6931,4899,7323,5422,4225,3772,5854,5978,4885,3891,4135,3131,2956,1654,2535,1653,2730,2432,1587,1236,1828,1430,2457,1529,773,2258,1490,1100,1770,846,467,463,859,199,855,546,699,183,175,62,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,3538241,10854,244962,2216050,150376,2468419,2128002,2078391,1820965,1542991,1336467,1291726,1385996,1151965,1016036,1130923,963707,13695,769007,730204,706394,655292,661525,0,605980,0,500781,525087,317600,486767,0,293542,409877,458504,325892,380413,326780,226658,363303,309296,255300,209289,255980,220398,196593,268929,257441,223153,177282,229709,175329,181627,226514,23364,196710,93764,160946,165254,155950,175034,156836,162248,134638,153614,119669,160942,63170,128019,148137,120399,128461,124734,109262,104135,130103,104487,55983,75816,84952,87446,94641,73559,64528,67831,67087,82253,62575,41199,58927,77890,17998,55226,42505,40000,31506,51983,32509,59604,49301,48392,34099,29609,14520,2057,29062,25162,30089,21214,13554,22208,12545,22858,15217,21180,17017,15291,18490,18790,14477,14453,16215,12196,11534,8600,14164,13218,9354,11626,10870,9868,2940,3769,7019,7379,8194,3733,6165,6931,4949,7334,5426,4225,3772,5856,5978,4885,3891,4147,3158,2956,1654,2559,1682,2776,2432,1616,1354,1828,1430,2457,1529,773,2258,1510,1106,1770,846,554,463,859,199,855,546,699,183,175,62,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,8765048,10621220,3553326,10918,244962,2225519,150376,2475329,2136933,2083551,1827118,1548174,1342031,1298023,1388321,1154076,1025273,1137412,966399,13728,771956,733731,708151,663732,665316,0,607059,0,511743,525997,317600,487229,0,296173,411199,458852,327099,382730,331839,239293,363585,311783,255300,213814,258202,230377,196920,269060,258093,224479,177775,230041,176788,182421,226654,23364,197067,93764,160946,166019,156472,142313,157427,162824,134960,154130,120611,161015,63170,128742,148314,120838,129054,125179,110143,104135,130331,105166,56764,75999,85008,87652,94728,73794,65046,68696,67087,82306,62870,41327,59358,77928,17998,55226,42889,40000,31699,51983,33167,59621,49301,48395,34141,29609,14520,2057,29338,25383,30601,21214,13607,22208,12593,22864,15298,22111,17126,15448,18915,18795,14792,14502,16240,12252,11534,8679,14198,13218,9354,11626,10870,9911,2940,3769,7019,7383,8214,3739,6196,6931,5004,7346,5426,4225,3772,5858,5978,4885,3901,4152,3175,2956,1778,2559,1711,2777,2464,1616,1354,1828,1430,2457,1532,773,2264,1530,1106,1770,846,554,469,859,199,856,546,699,183,175,62,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,3567189,10963,248737,2237290,150376,2482435,2148269,2090467,1833442,1555923,1347670,1304330,1391155,1156626,1032065,1149367,969154,13765,774703,737126,709520,670251,668854,0,608178,0,511755,525997,317600,487870,0,298008,412457,459549,328231,384941,336731,245093,363926,313783,255300,218335,259029,230377,197576,269204,258732,225972,179057,230384,178146,183530,226760,23364,197449,93764,163334,166791,157205,175034,158005,163162,135349,154446,121542,161105,63346,128946,148677,123009,129291,125565,110965,105140,130465,105784,57736,76168,85250,87960,94796,74551,65450,69411,68100,82306,63262,41461,59804,77928,17998,56030,43486,40000,31947,52688,33776,59641,49775,48433,34261,29609,14520,2057,29446,25635,30759,21893,14195,22485,12635,22866,15412,22883,17310,15560,18915,18884,15125,14502,16265,12307,11750,8754,14240,13218,9354,11668,10979,9965,2990,3769,7019,7399,8242,3750,6200,6931,5007,7351,5426,4225,3960,5861,5984,4885,3901,4155,3182,2993,1778,2578,1760,2911,2464,1639,1486,1914,1430,2470,1541,773,2265,1545,1106,1770,846,599,469,859,205,856,554,699,183,177,62,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,3584477,11026,250447,2251734,150376,2489624,2161100,2095105,1838291,1563992,1352443,1310821,1396951,1163154,1039674,1149367,978749,13809,782150,740465,711977,673681,677719,0,609800,0,511796,528545,317600,488621,0,298773,413908,460628,329511,387584,340365,248720,364297,314797,255300,224053,260057,230377,198324,269303,259228,227258,180155,230683,179097,184499,226951,23364,197942,93764,165439,167601,157982,175278,158619,164676,135670,155211,122493,161348,63471,129145,148638,124483,129543,125924,111864,106831,130859,106412,58794,76330,85336,88301,94875,75360,65450,70429,68713,82391,63609,42403,60299,77969,17998,56346,44060,40000,32262,52688,34716,59661,49807,48514,34363,29609,14545,2057,29603,25685,30979,21893,14803,22523,12684,22870,15544,23563,17434,15633,18915,18929,15475,14512,16296,12383,11750,8826,14282,13218,9363,11682,10979,10022,2995,3876,7019,7486,8264,3750,6206,7071,5094,7362,5426,4225,3960,5865,5986,4885,3912,4164,3209,3009,1849,2583,1777,2935,2468,1660,1591,1914,1431,2470,1573,773,2265,1562,1125,1794,846,612,470,859,205,856,556,699,183,177,62,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,3602163,11103,251947,2268253,150376,2496833,2172312,2099628,1842878,1571071,1354598,1317612,1399829,1169314,1047676,1155956,987515,13848,785508,743306,714709,681022,683061,0,611036,0,512033,530597,317600,489254,0,299989,415221,461466,330805,391052,343935,250994,364646,316048,255300,229762,261568,230377,198888,269394,259727,228479,181338,230907,180170,185421,227116,23364,198430,93764,166979,168420,158709,176671,159339,166220,136081,155920,123293,161476,63618,130124,148766,125722,129752,126342,112731,109274,130944,107016,59684,76489,85391,88469,94960,75896,66208,71176,69775,82525,64040,43054,60805,77993,17998,56346,44481,40000,32857,52688,35324,59676,49994,48626,34440,29609,14569,2057,29741,26095,31615,21893,15321,22606,12735,22871,15560,23946,17523,15768,18915,18951,15918,14577,16315,12487,11955,8903,14338,13218,9363,11708,11012,10066,3198,3876,7019,7519,8285,3750,6247,7071,5146,7366,5426,4225,4119,5868,5986,4908,3912,4193,3223,3028,2275,2583,1802,3000,2482,1698,1607,1973,1431,2470,1574,773,2272,1590,1136,1794,846,632,470,879,213,856,556,699,183,178,62,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,3620551,11164,253337,2286024,150376,2504050,2182370,2105445,1849451,1577838,1358666,1324231,1403214,1174881,1058222,1156408,995986,13913,789108,746314,717179,688184,687462,0,612727,0,512163,531840,317600,489932,0,301363,416431,462436,332027,393338,347366,256109,365017,317432,255300,235082,263368,230377,199632,269505,260266,229851,182534,231176,181402,186173,227271,23364,198863,93764,168307,169406,159369,176925,159931,167477,136490,156617,124105,161577,63921,130399,149031,126417,130084,126792,113564,110752,131171,107649,60675,76640,85457,88778,95034,76513,68119,71823,70348,82525,65051,43663,61339,78059,17998,56657,44976,40000,33804,53385,36252,59679,50198,48798,34576,31362,14569,2057,29937,26363,31821,22363,15568,22638,12781,22874,15657,24070,17679,15863,18915,18972,16163,14614,16346,12611,11955,8982,14393,13218,9363,11725,11094,10101,3260,3876,7019,7629,8307,3757,6247,7148,5179,7374,5471,4225,4119,5869,5989,4908,3923,4215,3233,3035,2363,2597,1819,3030,2487,1807,1719,2050,1432,2484,1605,773,2272,1610,1199,1794,846,632,470,886,214,857,556,699,183,178,81,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,3639011,11254,253337,2303199,150376,2511548,2191208,2110562,1855645,1584704,1365216,1331162,1406907,1180915,1069005,1163153,1003739,13974,792455,748920,719693,693503,691866,0,614529,0,512789,533202,317600,490468,0,302689,417654,463271,332892,395336,351715,260390,365363,318795,255300,239971,264976,230377,199978,269619,260597,230946,183833,231534,182603,187753,227472,23364,199303,93764,169053,170326,160172,178126,160619,168432,136889,157198,125028,161790,64168,130566,149320,127524,130084,127143,114305,111991,131209,108353,61605,76797,85512,89022,95109,77083,68967,72566,71025,82690,66013,44248,61781,78100,17998,56976,45398,40000,34389,53385,37206,59697,50386,48803,34887,31362,14578,2057,30056,26624,31972,22363,16251,22638,12828,22879,15736,24129,17827,15965,18915,18991,16387,14648,16361,12769,12262,9064,14470,13218,9440,11741,11130,10146,3260,4014,7019,7654,8321,3757,6262,7148,5236,7374,5471,4225,4119,5871,5989,4920,3933,4220,3246,3070,2363,2597,1846,3059,2492,1858,1775,2050,1432,2484,1627,773,2273,1634,1220,1856,846,758,470,888,214,857,556,699,183,178,81,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,3656314,11297,253337,2315687,150376,2518758,2197065,2115470,1861433,1590696,1372326,1337877,1409553,1185635,1078840,1169648,1012094,14029,795451,753037,722484,693503,696916,0,616507,0,513120,534107,317600,490892,0,304680,419283,464043,334191,397137,356013,264894,365745,319821,255300,244753,266892,230377,200138,269755,261066,231667,184717,231844,183720,188317,227619,23364,199711,93764,169053,171260,160763,179364,161220,169406,137294,157794,125967,161903,64606,131241,149740,128005,130084,127598,114305,111991,131249,109085,62533,76940,85540,89249,95179,77516,69993,73456,72516,82690,66943,45080,62205,78127,17998,56976,45881,40000,34921,53385,38190,59719,50386,48820,35035,31362,14578,2057,30243,26907,32096,22363,16620,22638,12883,22881,16135,24129,17933,16061,18915,19005,16597,14705,16376,12984,12262,9144,14498,13218,9529,11749,11140,10170,3312,4014,7019,7729,8331,3757,6263,7148,5296,7392,5488,4225,4119,5873,5989,4920,4011,4235,3259,3092,2437,2603,1846,3059,2500,1914,1831,2050,1432,2484,1627,773,2273,1644,1220,1856,846,768,473,893,217,857,556,699,183,178,82,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,3672084,11315,253337,2324633,150376,2523760,2204110,2120366,1866501,1595320,1378414,1344791,1412015,1187434,1087076,1183238,1014997,14061,798129,756764,724333,703791,699222,0,618509,0,522843,535491,317600,491367,0,306621,420509,464664,335876,398765,359697,268071,366094,320668,255300,249209,268530,238817,200252,269876,261637,232504,185155,232145,185154,188607,227761,23364,200134,93764,169053,172227,161410,179509,161893,169896,137837,158201,126919,161994,64678,131366,150220,128619,130653,128088,115357,111991,131282,110007,63329,77076,85577,89400,95239,77887,69993,74299,73018,82803,67944,45233,62825,78152,17998,58171,46265,40000,35267,53385,39125,59731,50386,48834,35090,31362,14578,2057,30589,27131,32125,22363,16840,22638,12931,22882,16135,24361,18067,16196,19296,19013,16803,14705,16396,13195,12262,9221,14538,13218,9529,11749,11140,10206,3312,4014,7019,7733,8338,3764,6298,7148,5314,7403,5488,4225,4248,5873,5989,4920,4011,4235,3315,3092,2534,2607,1933,3117,2555,1970,1874,2050,1432,2484,1702,773,2277,1650,1248,1856,846,803,475,893,218,857,556,699,183,178,82,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,3684955,11346,256748,2334968,150376,2529450,2212439,2124695,1872213,1602024,1384373,1351390,1413566,1188859,1096994,1183238,1017406,14117,801678,760577,725526,709394,701409,0,620745,0,522874,536243,317600,492059,0,308650,421811,465297,337359,400094,363052,272200,366412,321439,255300,252623,269428,238817,201029,269966,262244,233700,186118,232457,185964,189358,227836,23364,200503,93764,172280,173182,162025,179624,162595,170198,138183,158501,127819,162098,64781,131713,150715,129300,130653,128579,116120,112879,131318,110827,64318,77225,85626,89742,95288,78394,70741,75110,73365,82803,68928,45352,63280,78171,17998,58171,46845,40000,36224,54324,40037,59746,50931,48895,35273,31362,14608,2057,30768,27428,32216,22773,17184,22797,12988,22885,16135,24361,18309,16351,19296,19190,16992,14736,16438,13415,12561,9307,14581,13218,9529,11787,11211,10245,3354,4014,7019,7774,8349,3778,6303,7181,5323,7411,5488,4225,4248,5879,5995,4920,4011,4250,3336,3115,2675,2609,2003,3130,2555,2035,1940,2068,1432,2484,1717,773,2277,1657,1257,1856,846,803,475,893,222,862,556,699,183,178,82,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,3697787,11457,258863,2347866,150376,2534996,2221972,2129491,1877898,1607869,1389516,1358541,1419459,1193334,1104990,1188995,1028131,14148,805428,763904,728252,712328,705976,0,623337,0,522941,538207,317600,492887,0,310848,423014,466105,339214,401653,366567,275149,366735,322238,255300,256678,270289,238817,201500,270068,262796,234889,188645,232697,186703,190155,228012,23364,200948,93764,173591,174088,162757,180640,163376,170527,138683,159206,128731,162329,64891,133051,151225,129943,131143,129027,117017,113688,131358,111691,65403,77382,85665,90096,95327,79050,71506,75842,73365,82879,69436,46335,63738,78185,17998,58361,47512,40000,37570,54324,40979,59753,50945,48967,35419,31362,14615,2057,31096,27694,32288,22773,17445,22823,13046,22892,16135,24542,18500,16542,19296,19207,17251,14785,16472,13613,12561,9389,14608,13218,9536,11799,11293,10285,3418,4014,7019,7808,8359,3778,6305,7231,5388,7423,5559,4225,4248,5881,6003,4920,4089,4250,3368,3167,2745,2609,2070,3175,2560,2063,2016,2159,1432,2484,1760,773,2277,1669,1271,1879,846,845,476,893,233,862,571,699,183,178,82,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,3709938,11474,260230,2362465,150376,2540293,2231073,2134054,1882568,1614614,1391981,1365253,1422622,1197046,1112725,1196515,1037430,14219,808449,767332,731049,717695,709054,0,625447,0,523321,539888,317600,493798,0,313450,424348,466815,341021,403225,370381,277741,367015,323283,255300,260009,271733,238817,202005,270139,263257,235796,189832,232892,187422,192282,228157,23364,201401,93764,174096,175048,163795,181230,163896,171905,139072,159855,129631,162517,64988,133438,151787,130818,131385,129487,117991,114361,131405,112323,66309,77537,86378,90311,95456,79487,72462,76514,74047,82938,69803,47139,64240,78252,17998,58921,48035,40000,37870,54324,41903,59761,51064,49086,35750,31362,14616,2057,31224,27893,32410,22773,17570,22823,13107,22897,16135,24542,18720,16646,19296,19221,17264,14798,16497,13801,12846,9468,14638,13218,9570,11816,11320,10319,3418,4014,7019,7834,8371,3783,6346,7274,5447,7431,5559,4225,4248,5886,6004,4920,4089,4250,3398,3195,2879,2612,2097,3190,2578,2092,2048,2173,1433,2484,1804,773,2277,1683,1288,1883,846,848,477,899,233,862,571,699,183,178,88,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,3725604,11504,261648,2375318,150376,2546503,2232050,2138193,1886732,1620008,1397342,1372308,1424401,1201371,1121411,1196515,1046575,14286,811551,770190,733616,722308,711713,0,627718,0,524042,542393,317600,494755,0,315781,425786,467541,342600,405101,375059,281194,367323,324156,255300,263761,273146,238817,202694,270223,263727,236754,191081,233170,188300,195739,228299,23364,201840,93764,175883,176019,164557,181809,164321,171905,139494,160047,130531,162984,65425,133607,152327,131699,131684,129927,118791,114995,131417,113132,67158,77683,86497,90685,95513,79880,73285,76961,74681,83006,70800,47460,64737,78290,17998,59176,48496,40000,38676,54324,42809,59785,51290,49281,35788,32594,14616,2057,31224,28112,32455,23244,18045,22844,13173,22900,16135,24734,18905,16838,19296,19238,17279,14821,16524,14031,12846,9553,14694,13218,9611,11824,11340,10356,3577,4107,7019,7890,8385,3784,6352,7274,5489,7436,5559,4225,4248,5892,6005,4920,4089,4250,3420,3201,2879,2612,2150,3203,2587,2171,2048,2225,1434,2484,1804,773,2278,1690,1315,1884,846,848,477,906,271,862,571,699,183,178,89,127,147,54,42,40,15,14,7,4,1,2,1
