,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
271,2021-04-18,0,12953817,12303538,327586,3687590,4277597,13987,2364171,3248593,2471498,150376,2795080,1785358,2311145,1829480,1531262,1455065,1619680,1490143,21382,1495624,1053635,1020054,779084,856532,0,0,940792,662845,614936,788669,828488,455029,480637,638481,353822,0,317600,555218,275300,479566,423848,491810,388702,298822,309541,238195,306678,93764,205883,334852,350610,234791,255300,132917,280915,285560,196974,240465,264403,218724,247359,231857,190944,163479,211411,179315,23364,165959,152361,215986,160324,231235,76339,93113,26873,187466,173970,145863,157010,101642,88035,154332,122810,104474,131895,88718,83397,101944,101584,101879,17998,86907,52168,84043,87224,96877,12401,90903,89604,46000,35261,44525,63787,40898,39061,61293,23591,60627,39493,60485,19710,45129,2476,35019,38511,25798,25841,22597,25539,31764,22241,18041,7940,28962,23160,14841,18507,18882,8829,17484,10180,17712,11791,846,5413,4351,7432,1033,2475,12203,10208,12759,13218,12143,8984,8208,9172,5028,10215,665,6885,6728,4225,5112,2219,6184,5190,3288,4779,773,4238,2849,4724,4342,3665,3595,3142,1899,2665,65,2468,2292,2212,1677,49,878,934,986,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
273,2021-04-19,0,13108565,12346828,328718,3736537,4284398,14040,2386383,3268262,2488246,150376,2811890,1797319,2334978,1833132,1536877,1461414,1636286,1490876,21658,1508982,1060796,1030214,788322,864039,0,0,944774,667131,621300,789216,828686,458212,482896,644486,355224,0,317600,557467,275555,481326,429598,492100,389598,300953,309541,239194,310922,93764,207803,335485,350835,236593,255300,136304,281574,287787,197842,241696,265539,218988,249382,232319,191492,163812,211503,180645,23364,166826,153671,216261,161670,232328,76339,93374,26873,189017,174698,148146,157658,102278,89073,154384,123710,105227,131903,88860,83514,102174,102171,102226,17998,87056,52244,84307,87224,96895,12860,91119,89604,46000,35261,44760,63787,40898,39061,62315,23691,61539,39733,60503,19832,45161,2524,35031,38539,26017,25841,22600,26087,31774,22408,18191,7976,29003,23173,14958,18706,18973,8829,17499,10246,17715,11791,846,5518,4501,7493,1034,2475,12203,10230,12773,13218,12156,9059,8208,9385,5868,10215,695,6885,6728,4225,5112,2261,6203,5190,3334,4779,773,4260,2851,4746,4353,3681,3595,3142,1899,2693,65,2485,2304,2212,1677,49,881,934,995,699,183,44,206,159,154,15,18,7,4,1,2,0,1,0,0
277,2021-04-20,0,13276039,12425791,330790,3792129,4293866,14054,2407853,3290715,2505738,150376,2831440,1810531,2354652,1836377,1549115,1468142,1645100,1494630,21730,1515106,1067662,1038181,809959,870927,0,0,950242,672619,628111,790118,828902,461181,485920,649718,356816,0,317600,560492,275806,483180,432548,492725,390538,303437,309541,240336,314273,93764,209754,336227,351228,239104,255300,139590,282237,289664,199166,243056,267485,219262,251663,232882,192519,164368,213118,181935,23364,168418,154711,216528,162656,233281,76446,93547,26873,189688,175431,149273,158352,103838,90067,154406,124828,105877,131903,88900,83636,102290,102601,103586,17998,87229,52272,84533,88164,96935,13346,91403,89604,46000,35261,44953,63982,40898,39061,62323,23803,61594,39733,60540,19962,45199,2555,35058,38600,26291,26108,22647,26248,31810,22560,18350,7996,29065,23177,15088,18706,18991,8900,17519,10297,17718,11791,846,5518,4535,7613,1038,2490,12285,10350,12812,13218,12161,9059,8208,9607,5868,10215,727,7016,7510,4225,5112,2281,6208,5225,3341,4795,773,4265,2857,4755,4353,3692,3626,3170,1899,2698,65,2490,2306,2219,1686,49,883,934,995,699,183,44,210,159,154,15,18,7,4,1,2,0,1,0,0
279,2021-04-21,0,13454880,12436210,332640,3844342,4303376,14104,2424675,3311267,2521944,150376,2852890,1823958,2366230,1839381,1563969,1475456,1645100,1495864,22139,1517774,1074827,1046969,829608,877309,0,0,954868,676605,635183,790650,829127,464750,488788,654493,358726,0,317600,563256,276093,485078,433987,493353,391362,305884,309541,241563,318208,93764,211739,337620,351582,242238,255300,142549,282869,291351,199379,244410,269965,219645,254199,233590,193313,164803,213970,183932,23364,169685,155768,217715,163750,234204,76446,93668,26873,190271,176188,150458,158891,105279,91034,154441,125593,106459,131908,88956,83765,102596,103066,104653,17998,87390,52301,84717,88164,96958,13346,91679,89661,46000,35261,45039,64074,40898,39061,62342,23935,61791,39733,60576,20070,45227,2794,35065,38668,26610,26108,22882,26324,31852,22579,18500,8036,29130,23181,15216,18908,19004,8937,17540,10442,17721,11945,846,5593,4551,7646,1038,2490,12334,10431,12812,13218,12164,9140,8208,9801,5975,10250,760,7016,7510,4225,5112,2309,6213,5248,3389,4812,773,4272,2883,4794,4368,3704,3645,3170,1936,2708,65,2494,2308,2225,1703,49,883,987,995,699,183,44,210,165,154,15,18,7,4,1,2,0,1,0,0
281,2021-04-22,0,13648159,12530970,334497,3909935,4312186,14195,2449793,3330392,2538020,150376,2856510,1837590,2380787,1841964,1582924,1481449,1653411,1496756,22382,1520263,1081117,1057653,846691,884181,0,0,959126,682290,642449,791171,829424,469592,491505,658287,361267,0,317600,565513,276345,486920,437808,493873,392448,308271,309541,243064,318208,93764,213710,338927,351949,244517,255300,145464,283557,293454,199779,245824,272575,220159,256559,234305,194075,165348,215031,185107,23364,171043,156981,219232,165051,235054,77431,93884,26873,191158,177164,152007,159630,105367,92050,154578,126234,107071,131914,89117,83900,103230,103582,105471,17998,87554,52348,85007,89432,96989,13772,91905,89729,46000,35261,45136,64208,40898,39061,62394,24065,61936,41338,60603,20170,45283,2924,35073,38719,27152,26135,22901,26411,31864,22649,18689,8065,29166,23183,15376,18908,19080,8965,17553,10555,17722,11945,7364,5593,4675,7732,1041,2490,12375,10512,12862,13218,12164,9140,8208,10007,6267,10250,795,7016,7510,4225,5112,2393,6223,5272,3406,4812,773,4290,2914,4822,4376,3716,3645,3205,1936,2715,65,2542,2311,2227,1703,49,906,996,995,699,183,44,210,165,155,15,18,7,4,1,2,0,1,0,0
283,2021-04-23,0,13867997,12586272,336234,3970111,4321477,14281,2474514,3351461,2555619,150376,2876690,1850791,2401457,1845008,1602004,1487369,1670805,1499110,22714,1522461,1084831,1066739,860412,891007,0,0,963840,686488,647674,791751,829696,474147,494726,661432,363608,0,317600,568213,276755,488664,441631,494415,393671,310933,309541,244079,323877,93764,215702,340660,352255,246001,255300,148561,284286,295885,199982,247136,274766,220678,259105,235032,194964,166024,215820,188080,23364,172035,158133,220505,165051,235965,77531,94036,26873,192281,178461,153408,160113,106093,92960,154643,127139,107781,131921,89256,84038,103953,104278,106255,17998,87717,52363,85232,89432,97008,14745,92142,89729,46000,35261,45278,64340,40898,39061,62408,24116,62183,41338,60613,20275,45311,3148,35094,38786,27646,26135,23089,26411,31864,22696,18959,8065,29204,23191,15551,19074,19107,9002,17560,10619,17730,11945,7364,5593,4675,7804,1044,2490,12423,10614,12887,13218,12168,9215,8208,10207,6267,10250,795,7097,7510,4225,5112,2454,6227,5272,3410,4812,773,4290,2914,4839,4382,3718,3645,3222,1940,2724,65,2542,2317,2227,1703,49,926,996,995,699,183,44,210,171,155,15,18,7,4,3,2,0,1,0,0
285,2021-04-24,0,14085110,12606011,337667,4022408,4330610,14388,2496277,3369048,2573657,150376,2902900,1863405,2422659,1848177,1615812,1492322,1679099,1500360,22970,1524041,1092935,1074073,883221,897966,0,0,968746,689812,653151,792377,829811,478323,498086,664772,365900,0,317600,570684,277123,490457,445163,494872,394529,312802,309541,244881,324386,93764,217685,342102,352523,248013,255300,151669,284749,298210,199982,248633,276934,221294,260650,235757,195802,166457,217779,190013,23364,173097,159198,221814,165051,236774,77531,94155,26873,193360,179974,153408,160113,106093,93948,154687,128496,108475,131925,89403,84167,103953,105016,107298,17998,87880,52392,85536,89432,97033,15403,92377,89729,46000,35261,45334,64405,40898,39061,62452,24234,62183,41338,60629,20391,45343,3210,35101,38815,28132,26156,23092,26411,31899,22866,19109,8092,29261,23195,15731,19074,19194,9052,17570,10702,17737,11945,8301,5593,4675,7989,1045,2490,12458,10699,12887,13218,12168,9215,8208,10261,6267,10250,814,7097,7510,4225,5112,2486,6227,5284,3410,4831,773,4290,2967,4839,4384,3718,3650,3237,1940,2724,65,2542,2327,2234,1711,49,927,1029,1002,699,183,44,210,171,155,15,18,7,4,3,2,0,1,0,0
287,2021-04-25,0,14304382,12614559,338191,4073644,4338114,14452,2518167,3382224,2588204,150376,2917730,1877517,2439412,1850680,1622422,1496126,1688091,1501185,23325,1524146,1099918,1081040,903665,905301,0,0,972476,694046,657452,792685,829983,482207,501453,668337,367753,0,317600,573155,277573,492109,445163,495262,395557,314681,318598,245633,324943,93764,219647,343557,352833,249146,255300,154489,285971,300492,199982,250074,279179,221825,262602,236314,196657,167024,217911,192747,23364,173097,160089,222358,168770,237405,77679,94311,26873,194080,181522,153408,160643,106588,95095,154926,129053,108850,131930,89574,84299,105254,105728,107298,17998,88066,52489,85764,91211,97055,16815,92609,89920,46000,35261,45558,64405,40898,39061,62501,24309,62183,41338,60662,20519,45374,3400,35123,38861,28429,26156,23092,26411,31908,22941,19204,8173,29296,23209,15913,19074,19230,9088,17587,10786,17737,11945,8369,5679,4675,8071,1045,2516,12491,10699,12937,13218,12168,9262,8208,10324,6267,10250,878,7097,7510,4225,5112,2546,6227,5284,3410,4834,773,4300,2993,4839,4389,3726,3650,3252,1940,2724,65,2542,2330,2234,1711,49,927,1040,1002,699,183,44,210,171,155,15,18,7,4,3,2,0,1,0,0
289,2021-04-26,0,14556089,12707500,339392,4121671,4344735,14552,2542004,3398763,2602489,150376,2939900,1892229,2455005,1853789,1629342,1501715,1714995,1501880,23488,1537362,1106862,1091032,914952,913211,0,0,975703,699816,661693,793011,830088,486435,504582,671127,369556,0,317600,575217,277951,493689,451167,495408,396604,317230,318598,246673,329043,93764,221631,344206,353047,251191,255300,157560,287029,302699,201264,251511,280403,222174,264660,236851,197600,167900,218011,193497,23364,175242,161491,222643,169784,237934,77679,94577,26873,194900,183100,155647,161160,106836,96322,154963,129909,109695,131932,89678,84440,105622,106465,107906,17998,88212,52520,85976,91211,97070,16815,92756,89975,46000,35261,45642,64405,40898,39061,62927,24421,62964,41338,60682,20626,45413,3577,35149,38904,28868,26156,23288,26722,31921,23005,19525,8228,29354,23253,16097,19173,19271,9139,17602,10880,17741,12142,8561,5744,4675,8183,1046,2516,12519,10781,12937,13218,12185,9326,8208,10458,6267,10250,896,7097,7510,4225,5112,2630,6231,5284,3455,4836,773,4327,3020,4860,4399,3735,3650,3252,1942,2757,65,2547,2334,2239,1711,49,938,1055,1002,699,183,44,212,171,155,15,19,7,4,3,2,0,1,0,0
291,2021-04-27,0,14817240,12815119,341406,4167263,4352649,14567,2563223,3413451,2616821,150376,2960900,1907190,2467036,1856543,1646858,1506599,1714995,1502986,23945,1541963,1112463,1099133,925027,920523,0,0,979445,704494,666927,794205,830205,491620,508232,675212,371575,0,317600,577977,278506,495589,453865,496031,397587,319816,318598,247961,332418,93764,223606,344950,353503,253058,255300,160632,287938,304546,201784,252888,282786,222466,267346,237617,199005,168665,219678,195547,23364,176058,162537,223686,170929,238423,77814,94856,26873,195701,184712,157095,161676,106836,97462,155012,130910,110248,131945,89717,84598,105828,107163,108968,17998,88415,52794,86180,91211,97097,17543,92975,90103,46000,35261,45740,64667,40898,39061,64448,24499,62989,44740,60704,20729,45451,3704,35480,38953,29370,26156,23341,26795,31953,23089,19715,8281,29421,23260,16283,19173,19466,9193,17620,10944,17741,12143,8561,5847,4675,8313,1050,2516,12561,10927,12937,13218,12193,9326,8208,10510,6267,10312,972,7097,7510,4225,5112,2674,6240,5309,3455,4843,773,4344,3045,4880,4406,3746,3650,3267,1942,2766,65,2547,2338,2239,1711,49,951,1055,1014,699,183,44,212,171,155,15,19,7,4,3,2,0,1,0,0
293,2021-04-28,0,15086740,12849663,343111,4212461,4360900,14620,2582164,3431867,2632699,150376,2966590,1923081,2473974,1858844,1667089,1511417,1728662,1503611,24001,1542244,1120141,1107448,935695,927575,0,0,983040,708193,672319,794781,830374,497084,508262,678175,373397,0,317600,580330,279279,497140,455115,496583,398454,322749,318598,249103,335431,93764,225559,346148,353774,255870,255300,162407,288816,306132,202215,254423,285024,223472,268054,238445,200241,169308,220565,196424,23364,177082,163937,224907,171848,238926,78127,95083,26873,196289,186318,158160,162188,107882,98536,155021,131530,110787,131955,89743,84745,106353,107887,109860,17998,88658,52974,86449,91211,97123,18033,93188,90151,46000,35261,45909,64667,40898,39061,64541,24575,63175,44740,60718,20842,45469,4698,35517,38991,30070,26172,23584,26795,31972,23175,19958,8351,29462,23271,16471,19173,19558,9249,17632,11070,17743,12143,8773,5847,4675,8358,1050,2516,12590,10949,13000,13218,12198,9421,8208,10570,6267,10312,1020,7097,7580,4225,5112,2700,6244,5329,3492,4847,773,4350,3058,4897,4408,3750,3664,3267,1949,2774,65,2564,2342,2239,1711,50,961,1068,1014,699,183,44,215,171,155,15,20,7,4,3,2,0,1,0,0
295,2021-04-29,0,15384418,12942081,344830,4255714,4369214,14658,2608077,3449955,2650643,150376,2987910,1938064,2483780,1861861,1685659,1517432,1728662,1504426,25528,1548014,1125761,1116894,942239,934935,0,0,985827,711465,677101,795326,830530,503697,515404,680907,375340,0,317600,582575,280167,498943,457758,497105,399509,325470,318598,249103,338312,93764,227540,347554,354094,258190,255300,164965,289976,308258,202593,255817,287298,224746,271233,238450,201621,170008,221576,197916,23364,178072,164904,225792,173123,239399,78517,95445,26873,197171,187951,158641,162672,108124,99630,155041,132171,111422,131958,89852,84940,107069,108606,110599,17998,88923,53103,86774,91211,97144,19642,93369,90196,46000,35261,45909,64876,41422,39061,64541,24703,63448,44960,60718,20945,45498,4986,35594,39021,31013,26206,23606,26795,32023,23206,20257,8420,29493,23279,16661,19390,19670,9289,17669,11110,17743,12143,8943,5847,4675,8467,1051,2516,12650,11045,13031,13218,12208,9421,8208,10646,6267,10312,1067,7279,7580,4225,5112,2731,6246,5341,3492,4851,773,4357,3075,4909,4416,3759,3674,3300,1949,2781,65,2564,2358,2239,1712,50,961,1068,1014,699,183,44,215,172,158,15,20,7,4,3,2,0,1,0,0
299,2021-04-30,0,15684406,12991951,346480,4323897,4377504,14683,2634306,3465576,2669308,150376,3008640,1954321,2496810,1864914,1705967,1522634,1736183,1505620,25632,1549439,1129347,1125237,946318,942046,0,0,989393,717009,681426,795838,830625,510379,518891,682503,377980,0,317600,584777,281095,500779,461122,497621,400580,328532,318598,250380,339534,93764,229519,349013,354385,259957,255300,167823,290767,310595,203009,257261,289460,226392,272333,238450,202843,170773,222436,198862,23364,179200,165928,226647,173123,239914,78623,95975,26873,198135,189544,159223,163191,108565,100603,155101,132765,112337,131966,89933,85108,107701,109338,111274,17998,89191,53206,87067,91211,97175,20681,93531,90196,46000,35261,46021,64876,41422,39061,65913,24775,63661,44960,60751,21059,45526,5152,35612,39083,31570,26219,23876,26795,32051,23234,20565,8481,29548,23294,16821,19629,19670,9336,17687,11208,17743,12148,8943,5847,5101,8560,1053,2516,12684,11140,13043,13218,12218,9494,8208,10708,6267,10312,1209,7279,7580,4225,5112,2751,6253,5357,3492,4851,773,4363,3076,4917,4423,3768,3674,3315,1949,2792,65,2564,2368,2241,1715,51,961,1084,1014,699,183,44,215,172,158,15,20,7,4,3,2,0,1,0,0
313,2021-05-01,0,15992271,13023892,347827,4405199,4385973,14684,2655359,3484042,2686399,150376,3025120,1971064,2510858,1867191,1721091,1526978,1741861,1506732,25784,1555152,1136197,1131494,957051,949341,0,0,992605,722202,684671,796477,830625,517026,523071,685010,380442,0,317600,587115,282382,502460,464660,498131,401544,330234,318598,252780,339889,93764,231517,350433,354713,261552,255300,170750,291457,312823,203009,258599,291564,227267,272333,240606,204141,171542,224649,200148,23364,180301,166851,227411,173123,240393,78806,96478,26873,199115,191071,159223,163191,108789,101475,155101,133070,112865,131972,90012,85249,108949,110172,112007,17998,89461,53272,87313,91211,97206,20681,93701,90248,46000,35261,46238,64876,41422,39061,66883,24934,63661,44960,60765,21153,45582,5200,35620,39110,32111,26250,23913,26795,32064,23345,20711,8546,29622,23308,16992,19629,19685,9359,17707,11299,17748,12148,9302,5847,5101,8685,1053,2548,12684,11249,13053,13218,12218,9494,8208,10748,6267,10312,1209,7279,7580,4225,5112,2794,6253,5357,3492,4855,773,4368,3076,4917,4430,3783,3674,3327,1949,2792,68,2568,2369,2241,1719,51,990,1088,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,1,0,0
335,2021-05-02,0,16292725,13083550,362043,4480381,4393260,14684,2676197,3492679,2700594,150376,3051730,1988165,2520968,1869529,1726927,1530718,1748170,1507778,25830,1555215,1143565,1137041,966080,957200,0,0,995506,728044,687328,796721,830878,523510,527077,688519,383140,0,317600,589534,283994,504251,464660,498415,402664,332162,329582,252780,340442,93764,233453,351816,354974,262602,255300,173769,293052,314839,203009,260008,293689,227924,275392,241262,205365,172342,224833,200508,23364,180301,167852,227883,176833,240824,78806,97848,26873,199755,192551,159223,163716,108861,102339,155109,133473,113356,131981,90082,85398,108949,110920,112267,17998,89719,53391,87628,91211,97232,22932,93874,90248,46000,35261,46238,64876,41422,39061,66931,25068,63661,44960,60786,21293,45582,5369,35634,39158,32747,26250,23913,26795,32069,23442,20899,8633,29642,23327,17171,19629,19776,9414,17725,11383,17748,12148,9475,5847,5101,8733,1055,2549,12753,11269,13053,13218,12218,9561,8208,10816,6267,10312,1183,7279,7580,4225,5112,2875,6253,5419,3492,4857,773,4368,3078,4917,4430,3800,3675,3327,1949,2792,68,2571,2371,2244,1731,51,993,1106,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,1,0,0
357,2021-05-03,0,16613292,13135143,363041,4515819,4399609,14684,2698072,3505717,2721317,150376,3053770,2004949,2529844,1872375,1732495,1535491,1761205,1508558,25940,1562295,1149795,1148593,975234,964551,0,0,997749,733062,691162,797124,830995,528201,530913,691218,385208,0,317600,591525,286015,506020,464660,498624,403702,333578,329582,254683,341168,93764,235374,352464,355187,264730,255300,176783,294252,316926,205467,261369,294784,228460,276171,241972,206217,172774,224942,201156,23364,182757,168865,228110,178052,241216,79293,98209,26873,200472,194099,159223,164196,109077,103256,155371,133871,114128,131989,90130,85534,109281,111792,112480,17998,89921,53391,87965,91211,97249,24333,94016,90324,46000,35261,46238,65264,41598,39061,67325,25214,64094,45645,60806,21487,45662,5430,35647,39192,33146,26250,24190,26795,32069,23513,21249,8733,29658,23330,17339,19740,19813,9482,17744,11447,17758,12151,9698,5847,5277,8759,1058,2560,12793,11269,13067,13218,12239,9579,8208,10866,6267,10312,1265,7279,7652,4225,5112,2910,6280,5419,3496,4865,773,4368,3078,4935,4528,3804,3675,3327,1952,2818,68,2573,2380,2244,1731,60,999,1108,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,1,0,0
363,2021-05-04,0,16951521,13170561,364859,4554037,4406289,14839,2717458,3524194,2737757,150376,3075230,2022586,2536931,1875211,1740385,1541149,1761205,1509656,26004,1565481,1155630,1156625,984210,971793,0,0,1000451,733062,695032,797901,831090,532990,534680,694427,387542,0,317600,593684,287790,507706,472133,499089,404707,336306,329582,254683,342226,93764,237276,353081,355499,266696,255300,179480,295458,318621,206319,262582,296875,229368,277673,242852,207862,173341,226595,202679,23364,184161,169852,228829,179175,241553,79350,99153,26873,201107,195521,161369,164663,109217,104326,155371,134653,114944,131997,90166,85693,110153,112626,113396,17998,90146,53694,88258,91211,97266,25641,94216,90376,46000,35261,46238,65264,41652,39061,67342,25340,64260,45645,60823,21646,45694,5791,35775,39214,33568,26282,24190,27247,32123,23523,21469,8832,29677,23349,17529,19740,19892,9542,17768,11596,17763,12151,9773,6009,5277,8808,1067,2560,12818,11306,13081,13218,12254,9579,8208,10901,6267,10312,1334,7279,7652,4225,5112,2948,6295,5473,3503,4870,773,4398,3078,4935,4565,3817,3676,3359,1952,2830,75,2578,2390,2254,1731,60,999,1111,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,1,0,0
