,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
620,2021-07-08,0,29888284,16796161,406970,15888,5083251,5333759,4097905,3631310,150376,4226694,2981019,4172018,2652372,2031875,27430,1994573,2235229,1862900,1380899,2035017,0,779855,1636599,834790,1394861,725479,840297,23850,26873,1045351,317600,1527050,8950,0,1287903,93764,638618,290629,856346,0,255300,740790,911383,459007,738873,357090,23364,522377,195818,152498,396219,351743,533932,615613,375756,17998,375676,623826,252744,417585,268068,431404,304395,392262,360438,274697,478127,330606,239584,388138,350471,272392,309251,142309,46000,263830,261817,250220,96513,180204,134580,216982,264125,93877,217381,62363,127740,183663,250564,220904,131099,152103,150118,39061,130037,99931,69914,164415,42855,110041,72449,98476,105412,115513,69834,78521,58686,94281,75850,71758,2104,73961,30191,35777,50020,98603,35261,27013,34100,28570,41988,33681,48046,19020,6476,1534,30176,18380,1456,40780,18795,30647,20079,32008,12824,21872,4032,24854,15541,773,16518,13760,13608,23297,183,11855,6584,10092,12961,8000,7252,11759,5176,13317,8728,11456,2707,13461,4225,255,10514,8572,11450,6859,5002,160,5876,4119,192,5808,2971,2542,5227,2129,3774,3614,3819,2516,4777,1222,1930,2324,318,20,0,0,0,699,3,27,7,0,3,4,1
622,2021-07-09,0,29933538,16823301,407200,15888,5104709,5338885,4099339,3632230,150376,4246200,2995195,4199227,2652409,2036776,27456,2023548,2236488,1884170,1383833,2035017,0,781457,1636772,835048,1395702,731192,842024,23852,26873,1045351,317600,1529269,8984,0,1294411,93764,638719,290853,862384,0,255300,741083,912295,460850,739228,357804,23364,523128,198981,153153,396309,351842,534069,616929,378917,17998,375676,625332,252792,418920,268102,431404,305426,393377,361670,276272,479709,330668,241035,390003,352208,272778,309543,143460,46000,264921,261933,250307,96513,180484,134610,217324,264340,94054,217490,62374,127799,183663,250564,221027,177783,154776,150123,39061,130043,100383,69914,164423,44021,110377,72894,98491,105422,116358,69836,79446,59495,94281,76102,71877,2104,73961,31137,36882,50917,98619,35261,27255,34169,28601,42090,33772,48085,19168,6476,1534,30179,18424,1518,40798,18911,30647,20142,32085,12848,21876,4036,24898,15541,773,16518,13770,13608,23328,183,11855,6592,10092,12961,8000,7252,11759,5178,13317,8770,11536,2707,13483,4225,255,10514,8572,11450,6859,5002,160,5876,4128,192,5826,2972,2542,5228,2141,3784,3621,3891,2565,4777,1222,1933,2327,333,20,0,0,0,699,3,27,7,0,3,4,1
564,2021-07-10,0,29975064,16983333,407372,15892,5122104,5344102,4101102,3632330,150376,4264937,3010090,4228198,2652458,2041418,27460,2052109,2237652,1904107,1391335,2039864,0,783273,1636783,835164,1395951,737102,844497,23858,26873,1045351,317600,1532078,9204,0,1300517,93764,638814,291049,868139,0,255300,741083,913203,464930,739493,358227,23364,523998,201817,153760,396315,351936,534296,618361,388017,17998,378733,626800,252856,420085,268140,431404,305426,394465,362682,277992,481225,330725,242839,391681,353936,273391,309689,144809,46000,266231,261979,250384,103666,180484,134629,217756,264488,94243,217587,62397,127841,184999,250564,221160,178119,157489,150124,39061,130047,100911,69914,164431,44580,110759,72899,98514,105444,117250,69836,80226,60392,94349,76871,72118,2174,73961,32006,37918,51660,98590,35261,27549,34298,28630,42202,33838,48085,19280,6476,1534,30181,18455,1697,40798,18998,30647,20185,32141,12848,21876,4036,24898,15541,773,16518,13770,13646,23358,183,11855,6593,10100,12961,8000,7252,11759,5188,13317,8835,11698,2707,13514,4225,255,10514,8572,11450,6859,5002,160,5906,4135,192,5842,2972,2542,5230,2141,3786,3627,3927,2588,4777,1222,1933,2327,377,20,0,0,0,699,3,27,7,0,3,4,1
566,2021-07-11,0,30014713,17001043,407391,15903,5139253,5349344,4102420,3632930,150376,4282904,3025911,4254558,2652505,2045818,27460,2084724,2238259,1922601,1397403,2042675,0,783291,1637010,835588,1396217,742296,845516,23891,26873,1045351,317600,1535072,9275,0,1306454,93764,638889,291195,874501,0,255300,741083,913873,466471,739948,359226,23364,524826,204810,154187,396316,352007,534296,619894,393305,17998,380500,628290,252875,421305,268146,437167,305426,395309,363544,279371,482414,330762,244437,393333,355562,273945,309910,146358,46000,266231,261989,250447,103666,180860,134673,218412,264687,94391,217658,62414,127855,184999,257689,221295,179520,160215,150126,39061,130050,101430,69914,164439,45617,111189,73617,98537,105457,118008,69836,81077,61304,94537,77957,72349,2174,74388,32523,39000,52475,98660,35261,27788,34327,28630,42308,33854,48085,19344,6476,1534,30184,18466,1859,40798,19053,30647,20254,32179,12848,21884,4036,24898,15541,773,16975,13770,13656,23370,183,11855,6593,10102,12961,8000,7261,11759,5188,13317,8896,11802,2709,13535,4225,255,10514,8572,11451,6859,5002,160,5906,4141,192,5842,2972,2542,5230,2146,3790,3632,3963,2588,4777,1222,1973,2327,377,20,0,0,0,699,3,27,7,0,3,4,1
568,2021-07-12,0,30063720,17014796,407685,15991,5155574,5354850,4103949,3633520,150376,4300823,3041541,4276465,2652577,2051357,27469,2119478,2238603,1943513,1402918,2045506,0,786425,1637123,835688,1397111,747337,846544,23898,26873,1045390,317600,1537815,9331,0,1313552,93764,638965,291381,881521,0,255300,741509,914605,468287,740546,359939,23364,525286,208361,154752,396528,352101,534646,621027,400378,17998,381945,629809,252884,421842,268166,437167,305426,395949,364431,280923,483937,330802,246241,394920,357256,275595,310027,148060,46000,268872,262022,250489,111064,181203,134673,219291,264831,94540,217731,62432,127867,185717,259550,221400,179861,162239,150132,39061,130052,102010,69931,164476,46932,111514,73880,98550,105463,118771,69891,82586,61304,94537,78579,72439,2174,74388,33356,40029,53477,98682,35261,27962,34357,28801,42436,33921,48242,19450,6476,1534,30186,18495,1991,40798,19100,30647,20314,32236,12934,21889,4074,24941,16072,773,16975,13787,13669,23379,183,11855,6593,10405,12961,8000,7263,11759,5195,13324,8928,11850,2717,13553,4225,256,10514,8583,11454,6859,5002,160,5914,4142,194,5842,2977,2548,5230,2149,3798,3632,3996,2606,4777,1222,1986,2327,400,20,0,0,0,699,3,27,7,0,3,4,1
570,2021-07-13,0,30104659,17037027,407965,16007,5174813,5360012,4105236,3634550,150376,4314593,3056160,4299931,2652604,2056317,27474,2139601,2239680,1961448,1408634,2047805,0,787975,1637251,836185,1397565,753327,850034,23907,26873,1046447,317600,1540595,9553,0,1320260,93764,639035,291670,889167,0,255300,741663,915343,471323,741031,360558,23364,526168,212023,155491,396642,352197,534725,623105,406349,17998,383441,631294,252919,422374,268198,437167,308570,397152,365219,282911,484883,330873,247569,396450,359025,276227,310027,149767,46000,269971,262102,250545,114872,181572,134703,219525,265013,94731,217810,62453,127936,185991,260826,221549,180624,163681,150139,39061,130053,102594,69931,164623,48102,112018,74211,98576,105495,119694,69897,82586,62213,94612,78908,72569,2174,74708,34567,41090,54489,98700,35261,28213,34500,28801,42547,34000,48278,19584,6476,1534,30192,18533,2221,40845,19260,30647,20395,32258,12961,21893,4074,24941,16072,773,16975,13796,13721,23416,183,11961,6593,10655,12961,8000,7266,11759,5199,13333,8980,11901,2722,13581,4225,256,10514,8583,11454,6859,5002,160,5928,4147,194,5906,2977,2552,5245,2149,3798,3640,4007,2606,4777,1222,1986,2327,423,20,0,0,0,699,3,27,7,0,3,4,1
572,2021-07-14,0,30143850,17128429,407965,16127,5195394,5365075,4106315,3635420,150376,4326403,3069943,4317436,2652581,2061595,27490,2157363,2241165,1970516,1414817,2047805,0,789749,1637367,836556,1397993,759704,852269,23911,26873,1046537,317600,1543171,9624,0,1326073,93764,639154,292069,897412,0,255300,741896,916373,471323,741540,361327,23364,527256,215979,156509,397003,352251,534768,624711,413155,17998,383441,632775,252914,423404,268230,437167,311761,398300,365852,284613,486011,330946,253014,397953,360746,276843,310239,151442,46000,270996,262167,250628,118219,181987,134916,220530,265129,95000,217896,62467,128042,186382,262174,221665,180624,164924,150146,39061,130059,103192,69931,164652,49053,112546,74392,98599,105509,120731,69949,82586,63140,94612,80421,72678,2174,74851,35582,42122,55365,98727,35261,28451,34584,28801,42685,34139,48331,19703,6476,1534,30192,18557,2221,40845,19435,30647,20470,32276,12996,21896,4074,24964,16072,773,16975,13796,13746,23459,183,12035,6601,10908,12961,8081,7267,11759,5230,13333,9021,11964,2723,13600,4225,256,10514,8591,11457,6859,5002,160,5962,4151,194,5948,2984,2555,5253,2159,3798,3651,4035,2622,4777,1222,2018,2327,435,20,0,0,0,699,3,27,7,0,3,4,1
574,2021-07-15,0,30183876,17141848,408283,16133,5216331,5370178,4109579,3636120,150376,4345549,3086017,4335929,2652655,2068175,27494,2176412,2242310,1982122,1418856,2052427,0,791595,1637441,837125,1398302,765799,854537,23920,26873,1046610,317600,1545186,9688,0,1332578,93764,639239,292542,905807,0,255300,742270,917329,477248,742065,362491,23364,528645,219745,157113,397076,352332,534937,626468,419641,17998,386591,634272,252937,424546,268247,437167,312474,399471,366690,286201,486918,331020,253953,399438,362393,277426,310329,153609,46000,272029,262206,250719,121953,182359,134980,221516,265263,95311,218022,62481,128042,186872,263752,221805,180624,166388,150154,39061,130061,103809,73380,164662,49774,112941,74918,98619,105514,121760,70041,82586,64096,94796,82405,72833,2174,74995,36478,43157,56178,98739,35261,28706,34620,28801,42843,34583,48350,19825,6476,1534,30202,18585,2748,40862,19545,30647,20521,32310,13025,21901,4156,24964,16072,773,16975,13829,13766,23478,183,12035,6601,11167,12961,8081,7268,11759,5241,13335,9082,12083,2729,13631,4225,256,10514,8591,11457,6859,5002,160,5991,4154,194,6020,2985,2558,5267,2179,3812,3664,4075,2652,4777,1222,2027,2332,435,20,0,0,0,699,3,27,7,0,3,4,1
576,2021-07-16,0,30227792,17252650,408567,16220,5237909,5375262,4110649,3636960,150376,4363105,3101618,4353957,2652743,2074145,27501,2204491,2243280,2009456,1421372,2054757,0,793487,1637541,837587,1398654,772541,857108,23935,26873,1046691,317600,1547042,10020,0,1340383,93764,639352,292930,914343,0,255300,742632,918329,480489,742516,362957,23364,529853,224265,157960,397160,352430,535051,628243,424786,17998,386591,635759,252961,425907,268277,437167,313223,400592,367457,288118,488883,331112,254871,400910,363992,277978,310329,155959,46000,273341,262237,250798,125882,182785,134980,222315,265386,95839,218128,62498,128077,187213,263752,221913,180624,168052,150159,39061,130067,104397,73380,164666,51139,113261,75125,98641,105531,122923,70150,82586,65083,94796,84613,72930,2174,75136,37210,44207,57027,98769,35261,28917,34724,28801,42973,34685,48376,20013,6476,1534,30208,18666,3218,40879,19665,30647,20568,32371,13035,21906,4156,24973,16322,773,16975,13844,13766,23495,183,12066,6601,11167,12961,8081,7268,11759,5243,13335,9213,12131,2729,13631,4225,256,10514,8591,11457,6859,5002,160,5991,4154,194,6043,2989,2562,5269,2188,3819,3678,4089,2652,4777,1224,2038,2332,471,20,0,0,0,699,3,27,7,0,3,4,1
578,2021-07-17,0,30269796,17254329,408709,16429,5258917,5380752,4112977,3637480,150376,4379169,3118349,4372434,2652951,2080483,27521,2232394,2244385,2028881,1428504,2056952,0,795232,1637717,837840,1398940,779170,860449,23939,26873,1046719,317600,1549660,10312,0,1348303,93764,639422,293320,923163,0,255300,742632,919163,483380,742730,363318,23364,530801,230140,158953,397170,352529,535216,630407,429646,17998,389170,637267,252994,427025,268319,437167,313223,401758,367967,290113,489553,331200,255833,402305,365507,278707,310525,158969,46000,274522,262265,250861,130612,182785,135014,223213,265521,95839,218242,62512,128110,187213,263752,222011,181682,169320,150168,39061,130072,104992,73380,164672,51923,113825,76269,98664,105534,124058,70150,82586,66080,95024,86666,73072,2174,75136,38186,45282,57955,98796,35261,29086,34732,28801,43127,34749,48405,20126,6476,1534,30213,18768,3377,40891,19805,30647,20631,32421,13035,21911,4156,24973,16322,773,16975,13844,13817,23516,183,12066,6601,11670,12961,8081,7268,11759,5256,13340,9265,12207,2743,13659,4225,260,10514,8591,11457,6859,5002,160,5991,4156,195,6043,2989,2563,5270,2196,3819,3691,4115,2705,4777,1224,2038,2336,483,20,0,0,0,699,3,27,7,0,3,4,1
580,2021-07-18,0,30308456,17304814,408739,16430,5277561,5380752,4113478,3638720,150376,4394695,3135060,4389277,2652984,2086657,27524,2261658,2244868,2050164,1433851,2059102,0,797052,1637729,838463,1399230,784948,861707,23944,26873,1046739,317600,1551119,10667,0,1356267,93764,639573,293697,932008,0,255300,742632,920066,483462,743296,365019,23364,531649,241314,159630,397174,352613,535216,632074,432241,17998,390745,638771,253003,428202,268315,443880,313223,402551,368458,291784,490696,331294,256676,403622,366935,279714,310525,161859,46000,275712,262314,250913,134101,183436,135103,223213,265638,95839,218331,62526,128110,187213,263752,222105,182326,171699,150170,39061,130074,105604,73380,164699,53453,114303,76716,98676,105536,125161,70150,82586,67114,95147,87313,73226,2174,75136,40041,46316,58930,98811,35261,29245,34755,29205,43311,34922,48445,20299,6476,1534,30218,18887,3765,40916,19834,30647,20736,32455,13035,21915,4058,24973,16322,773,16975,13844,13838,23571,183,12066,6601,11870,12961,8081,7275,11759,5269,13340,9320,12243,2744,13685,4225,260,10514,8591,11461,6859,5002,160,6015,4159,195,6043,2989,2570,5277,2196,3837,3706,4129,2715,4777,1224,2042,2336,483,20,0,0,0,699,3,27,7,0,3,4,1
582,2021-07-19,0,30353710,17319329,408973,16487,5296250,5390739,4114129,3639640,150376,4407815,3152653,4408026,2653034,2095953,27538,2293875,2245130,2069085,1439049,2060255,0,798906,1638053,838849,1399812,791387,863089,23959,26873,1046776,317600,1553145,11047,0,1364545,93764,639700,294102,941343,0,255300,743245,921095,483462,743296,366250,23364,533229,251795,160347,397363,352688,535485,633332,438356,17998,392548,640248,253011,428682,268329,443880,317290,403208,369101,293208,492149,331350,261848,404947,368420,280241,310601,164670,46000,276952,262457,250957,134101,184053,135125,224299,265759,96098,218427,62532,128113,187885,263752,222257,182921,173320,150223,39061,130081,106337,75782,164720,55714,114865,76839,98686,105538,126450,70667,82586,68241,95147,87778,73321,2174,75136,41046,46695,60017,98837,35261,29458,34790,29205,43522,35087,48493,20401,6476,1534,30233,18987,3890,40932,19834,30647,20802,32496,13090,21920,4058,25005,16814,773,17146,13897,13852,23610,183,12108,6601,11870,12961,8081,7275,11759,5284,13340,9350,12268,2745,13758,4225,260,10514,8591,11461,6859,5002,160,6015,4162,195,6119,2994,2574,5283,2197,3837,3706,4144,2715,4777,1225,2125,2336,500,20,0,0,0,699,3,27,7,0,3,4,1
586,2021-07-20,0,30390687,17371065,409403,16686,5318062,5395300,4115889,3640270,150376,4420995,3168834,4422866,2652994,2104298,27563,2323666,2246076,2085119,1444253,2061951,0,801181,1638061,839285,1400194,798954,867540,23965,26873,1046881,317600,1555294,11443,0,1372158,93764,639831,294800,951340,0,255300,743449,922034,490128,744365,367130,23364,534814,256757,161634,397648,352777,535485,634927,443979,17998,392548,641750,253059,429257,268382,443880,318436,404606,369652,293208,493240,331429,262828,406280,369737,280645,310601,167171,46000,276952,262550,251033,137602,184476,135168,225068,265832,96452,218529,62543,128177,188019,263752,222362,183211,174728,150223,39061,130086,107041,75782,164733,58155,115514,78337,98711,105549,127692,70675,82586,69377,95221,89010,73340,2174,75136,41951,46724,61039,98798,35261,29663,34857,29205,43802,35203,48537,20581,6639,1854,30236,19086,4233,40951,19993,30647,20901,32525,13117,21924,4058,25005,16814,773,17153,13930,13895,23655,183,12112,6601,12376,12961,8081,7277,11759,5295,13350,9390,12348,2746,13801,4225,261,10514,8591,11466,6859,5002,160,6015,4162,195,6158,2994,2587,5287,2197,3837,3725,4144,2715,4777,1225,2125,2336,514,20,0,0,0,699,3,27,7,0,3,4,1
588,2021-07-21,0,30429339,17404495,409687,17033,5340283,5400246,4118124,3641100,150376,4431871,3185946,4435550,2653025,2112815,27585,2356553,2247016,2098818,1449579,2063637,0,803525,1638393,839860,1400461,806856,870243,23973,26873,1046952,317600,1557199,11971,0,1379074,93764,640018,295469,961044,0,255300,744051,922929,492685,745005,368073,23364,536626,261874,163073,397831,352868,535663,636402,449036,17998,395353,643234,253132,430287,268429,443880,319731,405811,370213,293208,494264,331537,263758,407622,371125,282841,310961,170779,46000,279177,262588,251125,144245,184476,135213,225869,265930,96839,218585,62560,128243,188137,263752,222478,183980,175429,150243,39061,130097,107776,75782,164733,59627,116009,80058,98739,105557,128905,70792,82586,70519,95221,90199,73531,2174,75608,43055,46751,61779,98881,35261,29841,34893,29332,44055,35432,48537,20681,6644,1854,30266,19221,4550,40972,20009,30647,21010,32570,13165,21928,4058,25050,16814,773,17173,13930,13907,23719,183,12158,6616,12626,12961,8081,7277,11759,5304,13350,9440,12382,2747,13846,4225,261,10514,8591,11466,6859,5002,161,6015,4162,195,6166,2995,2597,5287,2198,3837,3744,4164,2715,4777,1225,2179,2340,514,20,0,0,0,699,3,27,7,0,3,4,1
590,2021-07-22,0,30468079,17470332,410035,17290,5362424,5405339,4119607,3642010,150376,4447953,3204136,4449027,2653088,2120815,27625,2392923,2248036,2109820,1452813,2065100,0,806046,1638500,840610,1401177,815292,873008,23985,26873,1047000,317600,1558669,13421,0,1386331,93764,640202,296111,969610,0,255300,744714,923472,495217,745551,369483,23364,538370,270757,164206,397900,352966,535663,637690,453865,17998,396914,644753,253200,431489,268474,443880,321048,407055,370711,299752,495650,331629,264755,408973,372358,287607,310961,173926,46000,280269,262692,251242,144245,184852,135262,226535,266036,97200,218676,62576,128271,188330,263752,222600,184461,177419,150251,39061,130109,108537,84189,164772,61723,116755,80773,98761,105575,130742,70989,82586,71750,95221,90448,73637,2174,75608,43924,46773,62577,98906,35261,30043,35082,29389,44354,35792,48655,20846,6652,1854,30291,19392,4729,40990,20009,30647,21085,32617,13201,21933,4098,25050,16889,773,17177,13988,13907,23719,183,12158,6621,12868,12961,8125,7277,11759,5304,13350,9484,12456,2749,13902,4225,269,10514,8591,11466,6859,5002,161,6080,4162,196,6201,2995,2609,5295,2199,3849,3756,4201,2715,4777,1225,2181,2340,519,20,0,0,0,699,3,27,7,0,3,4,1
592,2021-07-23,0,30468079,17475091,410349,17450,5384350,5410554,4120846,3642120,150376,4464987,3220445,4462579,2653172,2120815,27679,2431911,2249296,2133196,1455137,2066827,0,808257,1638606,841252,1401704,825386,876240,23986,26873,1047117,317600,1559891,15536,0,1394536,93764,640430,296653,978616,0,255300,745277,923472,498125,746015,370565,23364,540474,276689,165246,398132,353103,535663,639368,453865,17998,398595,646227,253281,432655,268521,443880,322423,408155,371116,302441,496810,331782,265708,410297,373507,292697,311380,177021,46000,280269,262750,251347,146977,185468,135295,227068,266123,97430,218796,62587,128314,188460,263752,222727,184885,179171,150263,39061,130118,109349,84189,164772,62986,117303,82299,98777,105582,132138,71117,82586,73062,95871,90761,73710,2174,75724,44739,46819,63474,98903,35261,30256,35284,29389,44611,36019,48724,20919,6653,1854,30356,19570,5521,40999,20366,30647,21168,32617,13219,21937,4098,25081,16889,773,17177,13988,13986,23733,183,12158,6621,13119,12961,8125,7277,11759,5319,13350,9529,12501,2749,13964,4225,269,10514,8637,11466,6859,5002,161,6080,4163,196,6249,2996,2617,5296,2199,3849,3778,4207,2715,4780,1225,2215,2345,527,20,0,0,0,699,3,27,7,0,3,4,1
594,2021-07-24,0,30543138,17656625,410525,18216,5405818,5415937,4122208,3643350,150376,4480336,3239172,4477155,2653221,2140327,27739,2471678,2250174,2147168,1461749,2068499,0,810728,1638611,841667,1401834,834857,880368,24001,26873,1047199,317600,1561758,17583,0,1402537,93764,640685,297229,988339,0,255300,745277,925958,498125,746406,371434,23364,542078,282267,166375,398145,353238,536111,641565,457597,17998,399649,647682,253362,433782,268620,443880,322423,409216,371463,305003,497965,331907,266665,411592,374986,297813,311380,181249,46000,282201,262848,251437,149533,185468,135326,227490,266213,97430,218958,62595,128396,188460,263752,222839,185762,180535,150273,39061,130125,109951,84189,164788,64628,117962,82616,98806,105590,133444,71117,82586,74418,96115,92030,73795,2174,75724,44739,46819,64548,98950,35261,30440,35423,29389,44896,36161,48778,21022,6655,1854,30448,19769,5686,41014,20503,30647,21256,32699,13219,21942,4098,25081,16889,773,17222,13988,14026,23809,183,12158,6621,13524,12961,8125,7286,11759,5319,13355,9586,12543,2778,14022,4225,269,10514,8637,11466,6859,5002,161,6205,4166,196,6282,2997,2617,5296,2199,3849,3801,4218,2715,4782,1229,2222,2348,527,20,0,0,0,699,3,27,7,0,3,4,1
