,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
245,2021-03-06,0,10868520,9686024,271693,2616139,3856400,11849,2481372,150376,2308094,1940317,2172418,1471608,1435357,1666658,1238321,1262722,1189510,1126420,1439515,14687,837730,801537,657032,535350,754335,0,0,559248,753081,730601,333045,501966,362765,0,317600,441309,417136,391205,307256,471919,289452,370300,212502,247898,245358,255300,270828,331233,285036,93764,236765,229591,266344,202123,197427,173732,139483,185231,196484,187484,137785,205623,188103,170468,23364,180366,143575,164564,164654,67900,54175,155700,133934,117885,133491,119047,124712,137645,87550,94461,131658,74352,83220,55161,78946,78507,81769,17998,49889,61687,95835,69209,83484,78802,80619,77609,46000,25686,32594,56807,46294,2057,52662,49369,59879,37366,26760,14159,32513,2481,15065,30369,19543,33805,23156,21932,17979,20484,22432,22928,19640,15022,17810,13495,10293,15130,16656,15211,510,3932,8106,6439,10599,11754,13218,9828,6258,7497,11926,846,5931,7514,8464,7415,3888,4317,4963,5737,4225,4920,6020,1442,2648,4143,4250,3426,3607,3455,773,2678,2754,3410,2436,2668,1920,94,2488,2301,1820,1544,1892,949,355,588,42,866,932,699,183,182,130,147,55,41,15,14,7,1,4,2,1
247,2021-03-07,0,10882798,9739464,272079,2623924,3867901,11851,2494839,150376,2314400,1945816,2177199,1482568,1442198,1670431,1240543,1269365,1194656,1131209,1440874,14706,839824,805702,660541,545853,754335,0,0,560458,758541,731567,335512,503003,367315,0,317600,443152,418105,392792,310304,472240,291958,370614,212887,256009,246033,255300,270886,331762,286484,93764,237181,229718,266693,202399,198236,175178,140561,186187,197622,187484,138500,206052,188191,171330,23364,180366,144019,164940,164784,67989,54861,156001,134394,117885,134314,119771,125842,137890,87570,94729,131672,75190,83474,55396,79064,78507,82059,17998,50779,61687,95851,69645,83530,78884,80952,77943,46000,25777,32594,56807,46421,2057,52662,49378,59894,37520,26760,14301,32708,2481,15065,30605,19543,33834,23156,22373,18124,20742,22432,22929,19647,15040,17840,13746,10374,15181,16670,15276,517,3932,8114,6441,10626,11816,13218,9828,6306,7499,11926,846,5931,7514,8469,7415,3888,4317,4963,5737,4225,4920,6020,1446,2648,4143,4405,3426,3668,3563,773,2700,2815,3410,2436,2671,1920,94,2488,2301,1835,1562,1892,1023,410,588,42,866,932,699,183,182,130,147,55,41,15,14,7,1,4,2,1
249,2021-03-08,0,10899394,9826292,272887,2632030,3878189,11853,2508732,150376,2322734,1951540,2180777,1494083,1449350,1675996,1242311,1276245,1203381,1135251,1442045,14713,843901,809941,664461,545912,761631,0,0,563823,761326,732346,336744,504120,371454,0,317600,445032,418105,394649,312747,472544,294034,371032,214115,256009,246679,255300,270927,332219,287197,93764,237645,229789,266886,202994,199000,176507,141682,187122,198386,187484,138639,206519,188245,172242,23364,181023,144485,165315,164954,68085,55638,156299,134839,118720,134684,120489,126878,138502,87623,95410,131679,75887,83900,55641,79187,80247,82513,17998,51709,62200,95869,70137,83575,78915,80952,78721,46000,25777,32936,56807,46594,2057,53240,49402,59900,37578,27765,14447,32800,2765,15065,30915,19543,33872,23268,23105,18253,21087,22432,22931,19657,15133,17911,14047,10454,15236,16688,15343,517,3932,8171,6450,10661,11816,13218,9828,6340,7503,11926,846,5935,7514,8473,7415,3922,4914,5383,5739,4225,4920,6020,1447,2743,4203,4407,3434,3690,3566,773,2721,2847,3427,2436,2671,1920,94,2519,2304,1850,1584,1892,1027,410,588,42,866,932,699,183,182,130,147,57,41,15,14,7,1,4,2,1
251,2021-03-09,0,10920046,9878566,274331,2640669,3888071,11868,2521731,150376,2331890,1956591,2183635,1503353,1456759,1681336,1243335,1288067,1210877,1150634,1444282,14786,846931,814088,668153,546078,767219,0,0,565216,764220,734218,338946,505349,375478,0,317600,447041,420104,396433,314783,473208,296379,371338,217518,256009,247655,255300,270987,333005,288049,93764,238121,229915,267015,205176,199842,178121,142893,188167,198947,188151,139532,207109,189070,173141,23364,181915,144917,165897,165096,68284,56399,156612,135389,119135,135005,121106,128002,139056,87736,95822,131702,76784,84312,57206,79319,80892,82753,17998,52593,62200,95903,70648,83666,78939,81299,79162,46000,25851,32936,57958,47729,2057,53266,49409,59905,37893,27765,14595,32882,2797,15075,31184,19543,33919,23268,23691,18428,21477,22432,22936,19677,15159,18033,14047,10541,15236,16715,15448,549,4031,8200,6450,10685,11860,13218,9967,6460,7503,11957,846,5940,7514,8487,7483,3922,4914,5383,5739,4225,4920,6022,1451,2809,4203,4415,3457,3724,3595,773,2741,2915,3427,2436,2686,2004,94,2519,2304,1869,1649,1898,1100,455,588,42,866,932,699,183,183,138,147,57,41,15,14,7,1,4,2,1
193,2021-03-10,0,10938146,9921994,275811,2649862,3901134,11923,2535483,150376,2340473,1961640,2187473,1507905,1464268,1685996,1249309,1288067,1216433,1164998,1445979,14829,849784,818337,671288,546293,770854,0,0,566492,768713,738179,340844,506613,379305,0,317600,449053,421265,398126,318800,473738,298516,371583,220049,256009,248487,255300,271050,333675,288613,93764,238455,230116,267111,205719,200900,179810,144144,189155,199646,188151,140035,208127,189479,174099,23364,183002,145418,166410,165259,68350,57134,156919,135389,119336,135227,121776,128928,139983,87903,96173,131707,77498,84675,57463,79428,81858,83210,17998,53450,62985,95923,71233,83718,78994,81299,79556,46000,25946,32936,58208,48451,2057,53453,49499,59911,38043,27765,14645,32966,2797,15095,31467,19543,33953,23268,24381,18534,21838,22432,22945,19761,15236,18118,14374,10625,15403,16736,15513,597,4054,8211,6452,10708,11886,13218,9967,6534,7509,11962,846,5950,7514,8498,7483,3922,4914,5552,5739,4225,4920,6023,1452,2809,4203,4477,3477,3729,3722,773,2769,3002,3427,2538,2696,2004,94,2519,2305,1875,1696,1898,1107,489,588,42,866,936,699,183,183,138,147,57,41,15,14,7,1,4,2,1
195,2021-03-11,0,10953303,9983656,277225,2659093,3914866,11944,2550483,150376,2349384,1968462,2191171,1516540,1471179,1691093,1254913,1294623,1224603,1178832,1447503,14877,852439,821370,674345,546671,774277,0,0,568065,773545,744196,344267,507920,382949,0,317600,450862,422386,399803,319629,474257,300620,371850,221783,256009,249316,255300,271116,334256,289622,93764,238914,230244,267421,206293,202216,181452,145470,190235,200284,188151,140840,208708,190131,175111,23364,183848,145923,166923,165441,68500,57773,157242,136269,119904,135227,122416,129706,142404,87994,96570,131722,78259,85743,57716,79556,82665,83561,17998,54084,62985,95951,71864,83766,79077,81299,80027,46000,26000,35261,58440,48616,2057,53748,49499,59939,38104,28882,14781,33128,2907,15095,31675,19543,33972,23397,24714,18695,22176,22432,22949,19827,15275,18236,14374,10711,15445,16744,15567,619,4079,8230,6466,10708,11905,13218,9967,6601,7523,11972,846,5956,7514,8505,7483,3922,7906,5552,5839,4225,4920,6023,1464,2847,4203,4486,3511,3760,3748,773,2772,3060,3434,2592,2708,2048,94,2519,2305,1885,1731,1898,1114,489,592,42,866,936,699,183,183,138,147,57,41,15,14,7,1,4,2,1
197,2021-03-12,0,10973260,10041024,278470,2670273,3928114,11947,2564926,150376,2356590,1974866,2195569,1530484,1477588,1696739,1259791,1301439,1231454,1191782,1449654,14928,855849,825311,677742,546912,777715,0,0,569296,775675,749770,346904,509172,385533,0,317600,453078,423463,401539,321990,474938,302662,372217,223480,256009,250088,255300,271177,334795,290865,93764,239492,230461,267764,206863,203466,183003,146771,191417,200922,188967,141195,209289,190234,176150,23364,184753,146434,167425,165718,68652,58627,157577,136710,120158,135227,123170,130625,144059,88209,96925,131728,79131,86625,58043,79672,83382,83958,17998,54852,63894,95972,72490,83809,79077,81299,80462,46000,26056,35261,58666,48938,2057,53941,49499,59950,38217,28882,14912,33267,2907,15095,31977,19543,33996,23397,25422,18780,22435,22432,22952,19835,15344,18361,14583,10799,15459,16752,15622,623,4079,8265,6475,10754,11951,13218,10034,6675,7526,11987,846,5968,7514,8506,7513,3922,7906,5552,5839,4225,4920,6023,1469,2847,4360,4486,3550,3771,3753,773,2776,3106,3436,2631,2728,2086,94,2519,2308,1895,1770,1899,1120,569,592,42,866,942,699,183,183,141,147,60,41,15,16,7,1,4,2,1
199,2021-03-13,0,10989897,10084820,279407,2685560,3940744,11949,2579896,150376,2357374,1981157,2199508,1546151,1485179,1701216,1264926,1308175,1237470,1204871,1452988,14954,858330,830698,681828,547166,781154,0,0,570571,775878,756259,349530,510310,390127,0,317600,455271,424529,403478,325818,475457,304492,372456,224598,256009,250864,255300,271249,335402,292186,93764,240022,230726,268004,207364,204211,184487,148121,192782,201379,188967,142041,209821,191197,177339,23364,185698,146803,167895,165975,68652,59539,157876,137141,120158,135227,123671,130625,144714,88326,97166,131736,79821,87408,59385,79783,84196,84253,17998,55761,63894,96011,72944,83809,79145,82807,80599,46000,26086,35261,58895,49814,2057,53941,49471,59961,38264,28882,15059,33603,2907,15095,32233,20380,34011,23397,25578,18967,22773,23002,22957,19848,15401,18500,14583,10885,15459,16762,15668,647,4108,8287,6483,10775,11961,13218,10034,6675,7527,11987,846,5972,7514,8509,7513,3922,7906,5552,5938,4225,4920,6023,1472,2847,4437,4503,3594,3781,3753,773,2779,3147,3438,2631,2744,2086,94,2519,2310,1905,1817,1899,1127,592,592,42,866,942,699,183,183,141,147,60,41,15,16,7,1,4,2,1
201,2021-03-14,0,11007352,10113487,279752,2701076,3949891,11972,2589731,150376,2368995,1986903,2202580,1560227,1492488,1705743,1267754,1313763,1243117,1209799,1454290,14981,860779,835669,685770,560512,783642,0,0,571878,785342,759417,351891,511695,396195,0,317600,457266,425507,405647,328706,475849,306274,372703,225182,263164,251901,255300,271326,335850,293485,93764,240564,230960,268237,207686,204813,186278,149429,194172,202062,188967,143710,210290,191277,178322,23364,186147,147234,168338,166180,68678,60517,158197,137141,120158,136429,124367,131778,145399,88405,97687,131739,80483,87754,59744,79887,84568,84648,17998,56755,63894,96040,73611,83875,79242,83169,81756,46000,26154,35261,58895,50380,2057,53941,49477,59968,38470,28882,15139,34088,2907,15095,32525,20380,34043,23397,25578,19095,23060,23002,22957,19850,15452,18566,14583,10970,15514,16772,15748,730,4230,8288,6503,10796,11965,13218,10034,6694,7531,11987,846,5978,7514,8514,7513,3922,7906,5552,5938,4225,4920,6023,1491,2868,4437,4504,3594,3787,3771,773,2779,3174,3444,2631,2755,2086,99,2519,2311,1912,1817,1899,1129,598,592,42,866,950,699,183,185,141,147,60,41,15,16,7,1,4,2,1
203,2021-03-15,0,11027543,10195598,280563,2716969,3958300,11997,2605538,150376,2377584,1993215,2206210,1574455,1499301,1711931,1271283,1322685,1249947,1214056,1455325,15021,864624,840668,690620,560577,787392,0,0,573014,787893,761788,354817,513127,401319,0,317600,459288,425507,408085,331506,476126,308247,372926,227059,263164,252606,255300,271401,336277,294143,93764,241147,231061,268565,209166,205628,187634,150870,195507,202547,188967,143828,210802,191324,179474,23364,186386,147767,168627,166410,68725,61609,158508,137948,121441,136770,124823,132697,145752,88596,98133,131739,81061,88255,60007,79994,84837,84969,17998,57550,65062,96060,74290,83875,79331,83621,82375,46000,26234,35261,59339,50380,2057,54481,49481,59974,38514,29916,15253,34616,3083,15099,32765,20494,34051,23583,26607,19245,23376,23002,22958,19948,15511,18635,14780,11058,15597,16789,15791,730,4259,8311,6511,10795,11974,13218,10177,6813,7542,12004,846,5987,7514,8519,7645,3922,7906,5552,5938,4225,4920,6027,1500,2903,4525,4507,3624,3803,3790,773,2780,3215,3448,2701,2755,2115,104,2521,2311,1922,1854,1899,1129,598,592,42,866,951,699,183,185,141,151,60,41,15,16,7,1,4,2,1
205,2021-03-16,0,11045284,10261154,282152,2734862,3968826,12013,2619654,150376,2387232,1998594,2209224,1587164,1506360,1716135,1277603,1329788,1257663,1214530,1458001,15055,867542,845712,695184,560736,787392,0,0,575867,790340,762961,356679,514479,406654,0,317600,461659,427426,410736,333648,476727,309612,373130,228816,263164,253502,255300,271495,337010,294878,93764,241693,231370,268693,209755,206586,189759,152280,196821,203070,189682,144488,211416,192118,180763,23364,187112,148089,169149,166702,68892,62584,158853,138411,122107,137028,125503,133768,146072,88781,98676,131744,81810,88814,60376,80103,85465,84969,17998,58610,65596,96087,74852,83980,79371,83829,82432,46000,26299,35261,59576,50844,2057,54528,49499,59984,38793,29916,15371,35111,3131,15099,33047,20614,34124,23583,26890,19342,23591,23759,22960,19971,15549,18804,14780,11141,15719,16806,15841,840,4306,8359,6526,10861,11974,13218,10204,6940,7544,12010,846,5998,7514,8528,7652,3922,7906,5552,5994,4225,4920,6028,1507,2940,4525,4516,3691,3818,3848,773,2782,3254,3453,2731,2776,2158,104,2523,2311,1932,1880,1899,1129,598,592,42,866,951,699,183,186,141,151,60,41,15,16,7,1,4,2,1
207,2021-03-17,0,11063025,10326375,282152,2752023,3979436,12053,2639370,150376,2387743,2003121,2212512,1593165,1514061,1720430,1283215,1347160,1266673,1215077,1459056,15121,870725,851154,698775,561099,790813,0,0,577501,793723,764019,359061,515989,412387,0,317600,463714,428627,413477,335333,477305,310958,373361,230457,263164,254495,255300,271550,337630,296183,93764,242111,231638,269006,210375,207643,191839,153781,198273,203656,189682,145019,212044,192484,182108,23364,188315,148424,169624,166913,68919,63475,159141,138841,122680,137544,126080,134923,146395,89061,99015,131751,82554,89178,60743,80219,85465,85725,17998,59550,65596,96123,75503,84031,79450,84095,82457,46000,26339,35261,59576,51376,2057,54666,49536,60001,38942,29916,15473,35487,3212,15099,33326,20670,34136,23583,27184,19519,23784,23759,22962,20028,15599,18906,15102,11231,15801,16821,15885,898,4329,8381,6556,10883,11978,13218,10331,7026,7546,12020,846,6007,7514,8532,7676,3922,8215,5552,5994,4225,4920,6029,1508,2957,4620,4525,3729,3836,3865,773,2783,3285,3459,2770,2791,2198,109,2525,2311,1945,1893,1899,1504,598,592,45,866,956,699,183,186,141,151,60,41,15,16,7,1,4,2,1
209,2021-03-18,0,11083679,10383496,285055,2770638,3991385,12086,2655346,150376,2405600,2009877,2216945,1603832,1521377,1724794,1289841,1347160,1272958,1215544,1459894,15156,873615,854827,702667,561530,794950,0,0,578314,798096,764599,360895,517223,416971,0,317600,465984,429742,416105,337975,477879,312461,373601,232041,263164,255433,255300,271610,338181,297502,93764,242665,231894,269384,210983,209842,193578,155244,199549,204188,189682,145349,212650,192922,183520,23364,189333,148823,170059,167186,69008,64492,159472,139314,122680,137871,126703,136158,146890,89203,99126,131754,83264,89523,64690,80347,85465,85944,17998,60378,65596,96154,76200,84031,79533,84095,82527,46000,26377,35261,59576,52363,2057,54935,49664,60014,39105,31128,15615,35923,3286,15110,33643,20750,34226,23583,27532,19642,24118,24361,22963,20032,15646,19007,15102,11322,15801,16839,15936,917,4329,8430,6574,10904,11998,13218,10443,7078,7549,12024,846,6022,7514,8534,7676,3922,8215,5552,6121,4225,4938,6030,1520,2962,4686,4529,3758,3864,3880,773,2789,3285,3465,2833,2806,2198,110,2526,2363,1960,1920,1899,1506,598,592,45,867,958,699,183,186,141,151,64,42,15,16,7,1,4,2,1
211,2021-03-19,0,11107332,10435864,285055,2788757,4003682,12130,2671638,150376,2413584,2016729,2221642,1620272,1528694,1729269,1294473,1364556,1278965,1216950,1461196,15196,876936,859097,706904,561902,798985,0,0,579760,800514,766170,364808,518841,420452,0,317600,468275,430771,418496,340399,478386,314457,373864,233596,263164,256434,255300,271733,338745,298816,93764,243450,232228,269626,211561,210736,195372,156754,200822,204735,190236,145687,213270,193313,185105,23364,190206,149256,170560,167518,69105,65515,159787,139731,123653,137871,127329,137073,147581,89388,99837,131754,83954,89949,65039,80455,87734,86227,17998,61131,67268,96173,76779,84084,79631,84952,82714,46000,26450,35261,59576,52391,2057,55147,49681,60019,39221,31128,15810,36152,3351,15133,33931,20851,34249,23583,27847,19773,24432,24361,22965,20065,15699,19143,15495,11410,15862,16863,15981,917,4420,8453,6603,10925,11998,13218,10612,7131,7552,12026,846,6040,7514,8537,7676,3922,8215,5552,6121,4225,4938,6033,1529,3055,4760,4537,3786,3888,3887,773,2789,3285,3471,2865,2824,2198,114,2526,2363,1970,1935,1899,1512,598,592,45,867,959,699,183,186,141,151,64,42,15,16,7,1,4,2,1
215,2021-03-20,0,11130288,10476123,286442,2807572,4014770,12167,2686236,150376,2419292,2023664,2225725,1640050,1536606,1733089,1299854,1364556,1284725,1233769,1462110,15273,879517,865413,710699,562484,803226,0,0,581852,802123,766924,366774,520418,426754,0,317600,470684,431972,420736,343099,478870,316042,374135,234237,263164,257308,255300,271815,339239,300096,93764,244135,232534,269784,212056,211456,196678,158244,202208,205172,190236,146273,213863,194190,186774,23364,191122,149489,171080,167977,69105,66668,160115,140239,123653,137871,127806,137073,147775,89508,100250,131754,84625,90328,67498,80566,88322,86466,17998,62062,67268,96208,77327,84185,79812,85222,83110,46000,26512,35261,59576,52527,2057,55147,49681,60022,39282,31128,15939,36279,3351,15133,34238,20918,34257,23583,28108,19897,24662,24892,22966,20068,15732,19163,15495,11503,15862,16875,16021,917,4424,8489,6610,10952,12029,13218,10612,7193,7553,12026,846,6055,7514,8548,7676,3922,8215,5552,6208,4225,4938,6033,1530,3122,4760,4538,3805,3945,3887,773,2790,3302,3473,2865,2837,2198,117,2526,2369,1990,1969,1899,1521,685,592,45,867,961,699,183,188,141,151,64,42,15,16,7,1,4,2,1
217,2021-03-21,0,11151468,10509457,286442,2825187,4023460,12176,2699762,150376,2426700,2030153,2230192,1656827,1543119,1736159,1303784,1381318,1290790,1253309,1463089,15312,882026,871234,715073,577754,806200,0,0,583538,805455,767319,369998,522105,434167,0,317600,473357,431972,422696,343099,479252,317289,374412,234771,271847,258127,255300,271921,339565,301442,93764,244944,232876,269973,212304,212106,198431,159774,203539,205697,190236,147452,214391,194292,188363,23364,191500,149934,171405,168289,69105,67730,160451,140758,123653,139100,128434,138312,147899,89622,100774,131754,85147,90611,67814,80659,88322,86759,17998,62860,67268,96231,77914,84185,79812,85761,83258,46000,26598,35261,60681,52683,2057,55147,49737,60038,39350,31128,16130,36395,3606,15133,34567,20996,34269,23725,28636,20004,25020,24892,22971,20073,15752,19180,15495,11599,16009,16893,16044,967,4498,8498,6628,10973,12038,13218,10612,7225,7561,12026,846,6083,7514,8550,7676,3922,8779,5552,6208,4225,4938,6033,1534,3122,4875,4538,3805,4017,3916,773,2790,3330,3473,2865,2870,2198,120,2526,2373,2007,1969,1899,1521,685,592,45,867,963,699,183,188,141,151,64,42,15,16,7,1,4,2,1
219,2021-03-22,0,11181253,10611595,288683,2844681,4031205,12225,2719477,150376,2437183,2037686,2235343,1676008,1549649,1740254,1306822,1381318,1297967,1262738,1463953,15387,886109,877189,719161,577850,808754,0,0,585271,807653,767874,373666,523859,441239,0,317600,475227,434118,424840,347563,479557,318784,374799,237031,271847,258652,255300,272020,339961,302168,93764,245723,233087,270369,213106,212691,199965,161319,204978,206293,190236,148571,214979,194345,189875,23364,191706,150424,171873,168721,69177,68983,160762,141260,125343,139442,129242,139361,148125,90376,101474,131763,85846,91079,68249,80887,88322,87058,17998,63639,67268,96269,78351,84223,79884,85761,83319,46000,26663,35261,60681,52882,2057,55709,49743,60051,39504,32550,16309,36502,3758,15133,34892,21062,34315,23725,28947,20142,25343,24892,22977,20090,15804,19214,15654,11693,16079,16918,16067,999,4532,8522,6644,11014,12177,13218,10667,7242,7571,12031,846,6113,7514,8560,7734,3922,8779,5552,6244,4225,4938,6035,1546,3157,4875,4541,3819,4045,3950,773,2790,3358,3473,2865,2870,2233,124,2536,2373,2020,1988,1899,1521,701,592,45,867,963,699,183,188,141,151,64,42,15,16,7,1,4,2,1
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,150376,2448828,2043957,2239936,1693875,1555766,1744262,1315215,1388554,1304921,1276488,1465204,15441,889247,882772,723286,578461,814182,0,0,586228,808869,769086,378176,525694,447888,0,317600,477940,435205,427188,349223,480100,319842,375165,239602,271847,259619,255300,272097,340493,303030,93764,246543,233356,270668,213505,213779,201675,162879,206180,206736,190950,149590,215726,195115,191630,23364,192439,150924,172621,169172,69458,70372,161111,141260,126237,139846,129845,140420,148530,90586,102201,131765,86497,91560,70346,80981,88322,87306,17998,64432,67268,96314,78990,84339,80045,86248,83478,46000,26873,35261,60681,53188,2057,55761,49752,60063,39694,32550,16490,36944,3947,15139,35179,21141,34447,23858,29120,20226,25555,25286,22982,20099,15845,19310,15654,11794,16079,16938,16101,1033,4564,8602,6661,11050,12240,13218,10754,7341,7573,12047,846,6146,7514,8564,7757,4390,9002,5552,6244,4225,4938,6036,1566,3157,4875,4553,3874,4059,3963,773,2792,3390,3483,2865,2891,2246,124,2542,2377,2030,1999,1899,1521,715,592,45,867,969,699,183,188,141,151,64,42,15,16,7,1,4,2,1
