,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
21,2020-10-02,2873369,5427706,4299659,966724,100253,614515,150376,753953,633806,690528,2389,611044,385264,439607,229970,299804,259722,278627,221340,254617,282657,320348,100163,298593,185122,19521,4207,35032,71353,139817,105582,106044,112296,60696,96654,123108,90772,88840,86071,97898,49359,88528,0,103110,97143,81466,45800,42621,76700,31677,28978,74982,85494,67216,66184,37186,44406,40002,18739,53955,50593,25803,57534,36385,23364,43137,6349,20334,32944,4929,38217,25114,45945,5032,4378,32842,22270,21108,0,4756,14939,23930,15423,1347,24850,15164,21787,3714,10095,19764,19357,4041,8342,11190,13731,15467,7618,13980,12694,8100,6764,7428,9351,5595,10066,9213,4470,10183,8661,2466,6949,8067,2215,2112,6322,5399,7163,3245,4922,2290,710,4535,5061,5346,2729,2913,1130,2668,3887,4715,4879,3197,1914,2194,2675,1307,1540,1776,3001,3386,2224,2467,1369,1290,1290,1824,1973,1385,1549,1697,1365,1307,926,1783,1070,1221,1115,1020,886,680,651,519,472,484,466,183,353,344,229,307,116,188,275,179,143,142,94,64,27,24,28,28,24,12,22,17,8,0,0
25,2020-10-03,2897322,5509966,4361108,972249,100281,626114,150376,757801,637993,695645,2396,612763,387675,440881,231217,303665,260916,280069,225052,255046,283868,320974,102347,298968,191251,19645,4305,39073,72209,140711,107058,108687,112296,62740,97105,123302,91195,89635,87122,98435,49845,88528,0,103205,97274,82040,45800,45007,76700,32325,29187,75148,85511,68098,66813,38045,44583,40475,19259,54854,50718,26512,57562,36482,23364,43278,6824,20889,33442,5101,38354,25426,46006,5032,4795,32842,22743,21108,0,4793,14984,24175,15661,1347,24866,15264,21845,3992,10216,19764,19421,4041,8536,11190,13787,15480,7803,14094,12751,8100,6764,7428,9419,5736,10066,9310,4546,10212,8707,2494,6949,8067,2436,2345,6327,5409,7174,3254,5118,2375,710,4539,5076,5347,2802,2913,1143,2711,3887,4723,4879,3211,1914,2212,2727,1307,1540,1776,3001,3388,2226,2476,1369,1290,1290,1831,1973,1397,1549,1704,1375,1320,926,1788,1075,1221,1115,1020,886,680,651,527,472,484,466,183,358,357,230,307,116,188,275,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
26,2020-10-04,2911699,5586703,4375354,975488,100281,636672,150376,761674,645123,700868,2403,614781,389966,442070,231914,307482,262002,281656,228453,273079,285050,321485,103762,298968,195629,19679,4381,44149,73003,142502,108135,111036,120511,64069,97547,123475,91809,90366,88123,99040,50207,90296,0,103277,97355,82454,45800,45007,77851,33060,29305,75148,85530,68917,67475,38629,44672,40955,19782,55281,50768,27203,57575,36578,23364,43418,7470,21429,34698,5240,38496,25659,46060,5032,5195,32852,23165,21859,0,4828,15014,24296,15849,1347,24890,15341,21886,4244,10283,19764,19449,4265,8675,11190,13856,15486,7953,14187,12805,8100,6764,7428,9429,5852,10098,9364,4736,10239,8749,2495,6992,8067,2577,2460,6359,5416,7188,3258,5145,2375,710,4541,5127,5349,2843,2913,1155,2758,3887,4741,4879,3216,1914,2277,2749,1307,1540,1920,3010,3390,2226,2479,1369,1346,1290,1844,1973,1419,1549,1706,1392,1320,926,1790,1075,1236,1115,1020,887,680,651,527,472,484,466,183,358,357,237,307,116,189,275,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
27,2020-10-05,2935142,5662490,4397882,978610,100873,649017,150376,766300,670034,706223,2409,615684,392293,443453,232681,312158,265624,283182,232593,273123,286370,322055,104966,300616,204355,19712,4492,46636,73552,144653,108526,113336,120511,65202,98007,123664,92423,90942,89410,99549,50454,90600,0,103367,97398,82828,45800,49703,78071,34016,29768,75303,85540,69832,67933,39058,44710,41467,20243,55633,50951,27887,57597,36672,23364,43521,8165,22076,35182,5292,38587,27035,46060,5032,5548,32879,23577,22032,0,4865,15179,24406,16031,1347,24892,15487,22083,4619,10340,19764,19490,4265,8825,11190,13929,15601,8308,14306,12870,8100,6764,7793,9451,6104,10161,9427,5078,10239,8794,2497,6992,8135,2591,2635,6424,5524,7204,3259,5232,2375,710,4541,5141,5352,2884,2913,1168,2770,3887,4755,4879,3226,1914,2300,2755,1307,1615,1972,3010,3390,2226,2482,1369,1378,1290,1862,1973,1420,1728,1706,1403,1323,926,1790,1075,1236,1115,1022,888,680,651,527,472,485,466,183,358,357,248,307,116,193,276,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
28,2020-10-06,2952390,5744693,4430340,984767,101443,660272,150376,770812,676923,712888,2417,616857,394800,445418,234099,316371,267747,284833,236437,273313,287599,322612,107210,301288,211397,19812,4564,48788,74158,146429,109898,115354,120511,67542,98542,123893,92950,91569,90556,100179,50712,91275,0,103465,97449,83480,47300,50020,78521,34960,30131,75376,85566,70719,68606,39790,44932,41938,20490,56058,51308,28546,57612,36763,23364,43644,8723,22410,35599,5386,38713,27331,46060,5032,5782,32977,24121,22274,0,5027,15310,24525,16192,1347,24917,15645,22334,4887,10427,19764,19539,4399,8965,11190,14051,15698,8557,14313,12936,8100,6764,7793,9611,6358,10176,9466,5457,10239,8837,2546,7013,8135,2598,2674,6440,5632,7208,3266,5278,2475,834,4549,5169,5353,2951,4225,1183,2812,3887,4766,4894,3246,1914,2324,2806,1322,1615,2017,3010,3391,2233,2494,1369,1392,1290,1878,1973,1441,1728,1710,1410,1327,926,1799,1077,1240,1115,1023,888,680,651,527,472,485,468,183,358,357,250,308,116,198,276,182,143,143,96,64,27,24,28,28,24,12,22,17,8,0,0
29,2020-10-07,2999895,5827704,4457172,991277,102061,670725,150376,773973,679693,723606,2425,618127,397109,447053,235303,319784,269722,286631,240291,273723,288954,323208,109968,302375,216613,19895,4607,50767,75346,147814,111564,118142,120511,68668,99268,124108,93610,92157,91710,100776,51037,91329,0,103604,97492,84036,47300,50295,79123,35670,30590,75683,85588,71531,69411,40499,45110,42480,21120,56165,51403,29270,57624,36857,23364,43798,9149,22831,35953,5575,38858,31659,46060,5032,6084,33045,24706,22614,0,5200,15448,24643,16308,1347,24939,15749,22463,5235,10501,19764,19550,4535,9115,11863,14143,15808,8907,14342,12998,8500,6764,7900,9673,6812,10176,9547,5588,10239,8876,2600,7013,8164,2598,2700,6441,5684,7212,3274,5321,2607,834,4575,5196,5353,3010,4225,1198,2865,3887,4781,4894,3408,1914,2366,2813,1322,1715,2084,3010,3439,2235,2502,1369,1427,1290,1890,1973,1478,1728,1716,1419,1328,926,1800,1090,1245,1122,1023,888,680,651,527,472,486,468,183,358,358,252,308,116,202,276,182,143,143,97,64,27,24,28,28,24,12,22,17,8,0,0
30,2020-10-08,3021252,5906069,4488092,998197,102542,684844,150376,773973,682604,728216,2474,618771,399300,448710,236363,323815,271960,288316,244060,274318,290352,323769,112365,302708,221571,19981,4686,51160,76490,149692,113112,120275,120511,71343,99812,124327,94391,92567,93479,101314,51517,91731,0,103758,97524,84738,48400,51782,79674,36434,31089,76081,85612,72196,69411,41289,45312,43008,21760,56837,51551,29976,57668,36958,23364,43957,9187,23130,36584,5777,39012,31710,46259,5032,6366,33058,25369,22939,0,5353,15563,24770,16473,1347,24971,15855,22569,5553,10519,20117,19626,4655,9215,11863,14189,15910,9154,14365,13068,8500,6764,7900,9759,6911,10232,9589,5781,10242,8914,2660,7013,8164,2635,2732,6446,5821,7227,3278,5371,2607,834,4626,5231,5355,3076,4225,1212,2884,3887,4794,4894,3542,1914,2411,2824,1322,1715,2165,3010,3441,2437,2506,1369,1459,1290,1904,1973,1506,1728,1721,1426,1329,926,1800,1098,1245,1122,1023,890,682,651,532,472,487,475,183,364,358,255,308,117,207,276,182,143,143,97,64,27,24,28,28,24,12,22,18,8,0,0
31,2020-10-09,3039089,5988822,4502854,1005199,103232,697141,150376,780547,687123,728216,2488,620081,401379,450297,237549,328097,273718,289912,247667,275307,291754,324282,114872,303062,225248,20072,4709,53173,77875,152046,114792,123022,120511,73023,100347,124559,94962,93061,94903,102024,52164,91731,0,103910,97592,85343,48400,52327,80140,37102,31736,76543,85641,73020,70406,42039,45528,43489,22407,57221,51614,30643,57675,37067,23364,44097,9202,23453,36922,5906,39129,31876,46378,5032,6738,33058,25975,23241,0,5452,15713,24995,16695,1347,24987,16009,22624,5866,10707,20117,19696,4842,9304,11863,14250,15975,9326,14439,13136,8500,6764,7900,9778,7171,10265,9654,5857,10242,8959,2722,7013,8189,2685,3102,6474,5932,7245,3296,5398,2607,834,4631,5254,5355,3150,4225,1235,2915,3887,4816,4894,3555,1914,2448,2906,1322,1814,2180,3010,3445,2489,2514,1369,1487,1290,1917,1973,1516,1728,1723,1433,1329,926,1801,1102,1245,1123,1024,890,682,651,532,472,488,475,183,364,358,282,310,117,209,277,182,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,709464,150376,783131,689377,733000,2495,622153,403950,452054,238525,332330,274934,291365,251481,276094,293145,324737,116861,303458,225725,20202,4761,54909,78982,153857,116628,124854,120511,74252,100786,124767,95552,93627,95973,102722,52803,91731,0,103980,97643,86046,48400,52669,80798,37683,31931,76543,85658,73919,70808,42829,45771,43982,22719,57704,51711,31351,57698,37170,23364,44227,9683,23791,37240,6045,39235,31876,46398,5032,7050,33064,26462,23370,0,5553,15818,24995,16953,1347,24987,16099,22693,6119,10780,20117,19752,5024,9406,11863,14282,16012,9429,14541,13198,8500,6764,7900,9807,7203,10304,9683,6022,10242,9006,2751,7104,8189,2716,3142,6492,5970,7266,3306,5440,2815,834,4644,5282,5355,3221,4225,1271,2937,3887,4830,4894,3566,1924,2466,2946,1322,1814,2304,3079,3451,2540,2525,1444,1487,1290,1930,1973,1542,1728,1725,1444,1329,926,1801,1103,1245,1123,1024,890,682,659,532,472,488,475,183,372,358,287,310,117,209,277,183,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,721380,150376,789787,694214,738189,2503,623765,406389,453352,239709,336157,276983,292860,255027,293075,294357,325330,117829,304185,228658,20272,4783,54980,80302,155901,117942,127407,128134,75804,101103,124978,96164,94084,97284,103268,53187,92840,0,104041,97688,86582,48400,52669,81266,38316,32012,77220,85669,74664,71249,43448,45824,44357,23501,58069,51735,32090,57705,37170,23364,44227,10848,24038,37942,6101,39357,32000,46398,5032,9742,33114,26855,23461,0,5631,15847,25438,17298,1347,25000,16194,22729,6327,10913,20117,19798,5182,9500,11863,14335,16042,9620,14599,13297,8500,6764,7900,9817,7338,10324,9742,6109,10242,9058,2777,7104,8189,2743,3162,6504,5981,7274,3307,5540,2900,834,4647,5310,5355,3221,4225,1296,2967,3887,4845,4894,3606,1924,2499,2958,1322,1814,2318,3089,3454,2543,2527,1444,1548,1290,1942,1973,1542,1728,1736,1457,1329,961,1801,1115,1245,1123,1024,892,682,659,532,472,488,475,183,372,358,288,310,121,209,278,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,732582,150376,798396,700826,743969,2511,624659,409121,454434,240600,340050,278391,294391,258519,293152,295658,325839,118740,304609,238681,20324,4832,58200,81201,156940,118912,129498,128134,77277,101523,125176,96675,94532,98555,103802,53498,93222,0,104203,97743,87016,49500,53247,81552,38904,32214,77423,85690,75400,71687,44065,45891,44728,23941,58306,51943,32751,57728,37382,23364,44522,11037,24466,38228,6219,39404,32000,46424,5032,10260,33118,27218,23587,0,6031,15975,25438,17582,1347,25029,16301,22863,6538,11022,20117,19831,5219,9585,11863,14368,16081,9920,14682,13390,8500,6764,7900,9913,7550,10337,9783,6109,10249,9103,2793,7104,8298,2744,3237,7627,6075,7297,3317,5574,2978,853,4659,5322,5360,3303,4225,1331,2981,3887,4862,4954,3877,1924,2550,2967,1325,1928,2391,3089,3457,2593,2533,1444,1566,1290,1950,1973,1571,1782,1736,1461,1329,961,1808,1117,1250,1124,1025,895,682,659,537,472,489,475,183,372,359,291,311,124,213,278,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,742235,150376,806703,703457,748097,2535,625574,411840,456499,242028,344208,280533,295873,263296,293383,296972,326339,120999,305080,245811,20452,4915,59901,82004,160223,120515,131462,128134,78780,102083,125373,97297,94941,100007,104508,54047,93557,0,104346,97841,87744,49800,53670,82063,39307,32772,77797,85707,76262,72164,44949,46318,45102,24581,58613,52006,33325,57740,37492,23364,44712,11753,25007,38841,6361,39468,31340,46469,5032,11769,33308,27704,23777,0,6388,16139,25857,17889,1347,25046,16397,23030,6867,11372,20117,19860,5314,9675,11863,14405,16124,10063,14783,13508,8500,6764,7900,10120,7880,10347,9833,6347,10249,9177,2842,7140,8298,2761,3303,7632,6210,7301,3328,5602,2978,853,4688,5337,5362,3367,4225,1364,3012,3887,4870,4954,4130,1924,2587,3015,1325,1928,2435,3089,3457,2593,2544,1444,1580,1290,1987,1973,1581,1782,1738,1465,1329,961,1809,1120,1251,1124,1025,895,682,659,537,472,489,484,183,372,361,293,311,128,217,278,187,144,143,97,64,27,24,30,28,24,12,22,19,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,751146,150376,816667,703489,753959,2551,626898,414831,458073,244065,347396,283656,297449,267851,293860,298368,326820,123263,305395,251711,20587,5010,60901,83847,162064,122714,133959,128134,80954,102642,125584,97919,95460,101659,105236,54493,93908,0,104525,97920,88416,49800,54155,82576,40165,32990,78218,85720,76262,72561,45846,46713,45545,25164,58951,52143,33921,57752,37603,23364,44884,12164,25301,39304,6466,39570,31428,46469,5032,13866,33354,28161,24074,0,6709,16489,26087,18197,1347,25047,16591,23082,7159,11605,20117,19872,5515,9762,11863,14455,16124,10201,14850,13571,9100,6764,7900,10145,8035,10352,9880,6531,10306,9245,2903,7182,8395,2801,3431,7640,6270,7314,3357,5653,3078,853,4723,5347,5366,3452,4225,1389,3064,3887,4886,4954,4398,1924,2615,3060,1325,2011,2487,3089,3457,2595,2550,1444,1596,1290,2007,2330,1581,1782,1743,1473,1329,961,1809,1120,1254,1124,1029,896,682,659,537,497,491,484,183,372,361,294,311,131,217,278,192,144,143,100,64,27,24,30,28,24,12,22,19,8,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,764859,150376,826831,707631,759597,2561,628301,418054,459536,245964,350752,286137,299229,273661,294161,299679,327327,124316,305835,257226,20720,5049,63350,85588,164154,125009,136036,128134,84518,103499,125802,98671,96152,103325,105846,55081,94229,0,104801,98011,88931,50500,57731,83272,40988,34099,78583,85743,77689,73013,46798,47119,46010,25994,59291,52194,34427,57764,37603,23364,45080,12628,25685,39585,6565,39671,31508,46527,5032,14706,33447,28603,24356,0,6926,16678,26311,18628,1347,25062,16758,23180,7367,12014,20117,19898,5689,9864,11863,14514,16124,10355,14899,13637,9100,6764,8384,10329,8214,10360,9931,6725,10306,9317,2983,7182,8395,2928,3481,7669,6348,7326,3380,5678,3178,905,4728,5375,5368,3502,4225,1425,3106,3887,4907,4954,4601,1924,2657,3093,1329,2011,2522,3089,3467,2646,2559,1444,1612,1290,2025,2330,1645,1782,1746,1489,1329,961,1809,1120,1254,1124,1030,896,685,659,537,497,491,484,183,376,364,296,311,131,217,278,195,144,143,100,64,27,29,30,28,24,12,22,19,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,778501,150376,837001,712250,769077,2565,629260,420910,461097,247872,353962,289027,300738,277544,294865,301098,327795,126721,306640,262503,20867,5108,66093,87773,166313,127076,138989,128134,88040,103896,126006,99286,96883,104943,106495,56066,94229,0,104921,98089,89494,50500,58269,83882,41628,34546,78990,85762,78294,73421,47618,47541,46543,26468,59624,52304,34927,57784,37856,23364,45288,13134,26062,39921,6692,39800,31648,46527,5032,15477,33516,29036,24603,0,7182,16875,26542,19087,1347,25097,16949,23258,7613,12259,20117,19953,5924,9957,11863,14556,16124,10569,14899,13704,9100,6764,8468,10360,8262,10420,9995,6901,10342,9393,3035,7182,8430,3012,3653,7673,6425,7339,3385,5702,3201,905,4735,5392,5372,3545,4225,1456,3142,3887,4921,4954,4664,1924,2713,3137,1329,2057,2590,3089,3478,2649,2563,1444,1626,1290,2042,2330,1718,1782,1750,1500,1335,961,1818,1138,1264,1126,1031,896,685,659,537,497,491,485,183,376,364,298,311,132,217,280,195,148,143,100,64,27,29,30,28,24,12,22,19,8,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,791174,150376,847467,715848,774356,2572,630436,423921,462712,249127,357291,291129,302298,281592,295312,302499,328165,129033,307069,265445,21074,5184,68945,90162,166444,129556,141381,128134,89840,104202,126218,100348,97575,106354,107108,57919,94229,0,105001,98157,90001,50600,58816,84461,42099,34662,79429,85791,78847,73841,48771,47925,47230,27197,59756,56557,35524,57798,37971,23364,45509,13580,26062,40162,6773,39903,31752,46578,5032,16370,33561,29403,24773,0,7297,16912,26769,19562,1347,25098,17111,23312,7827,12561,20117,19983,6148,10001,11863,14612,16215,10768,14927,13756,9100,6764,8468,10419,8272,10425,10097,6901,10342,9457,3097,7213,8430,3022,3653,7673,6473,7342,3395,5753,3276,905,4740,5392,5373,3584,4225,1494,3184,3887,4936,4954,4768,1924,2745,3198,1329,2057,2625,3089,3481,2649,2570,1444,1648,1290,2052,2330,1718,1782,1753,1517,1336,961,1819,1179,1268,1126,1031,896,685,659,540,497,491,485,183,388,364,299,311,132,217,280,195,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,803965,150376,858294,720973,774356,2589,634543,427400,463943,251461,360477,293447,303972,285324,310158,304003,328538,130338,307409,268093,21157,5206,72134,92651,169751,130894,143972,134187,92166,104483,126406,101041,98207,107516,107860,59000,95624,0,105001,98247,90610,50600,58816,84461,42649,34964,79757,85819,79694,74320,49561,48104,47842,28062,60080,56611,36068,57807,38088,23364,45736,14088,26889,40498,6912,40037,31857,46618,5032,17076,33614,29741,24995,0,7359,16943,27000,20053,1347,25108,17239,23368,8060,13262,20117,20021,6313,10071,11863,14661,16215,10994,15005,13814,9100,6764,8468,10422,8513,10427,10164,6992,10356,9511,3097,7213,8430,3030,3859,7678,6526,7347,3403,5768,3300,905,4742,5415,5375,3652,4225,1528,3236,3887,4944,4954,4783,1924,2804,3211,1329,2057,2654,3089,3488,2649,2586,1444,1670,1290,2105,2330,1774,1782,1760,1531,1338,961,1824,1181,1268,1126,1031,898,685,659,540,497,491,485,183,388,364,301,312,132,217,280,200,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,803965,150376,867961,727759,784056,2613,635257,431360,465021,252959,363532,296672,305599,289243,310303,305427,328895,131473,308010,278394,21214,5294,74908,94014,172406,132082,146421,134187,94501,104957,126650,101545,98880,108811,108606,59966,96400,0,105145,98314,91032,53400,59580,85310,43149,35398,80130,85840,79694,74683,50359,48208,48493,28855,60604,56697,36663,57819,38215,23364,45863,14312,27262,40861,7006,40144,32084,46664,5032,17568,33760,30048,25442,0,7536,17153,27000,20529,1347,25112,17392,23466,8338,13717,20117,20029,6385,10167,11863,14711,16215,11288,15031,13865,9100,6764,8471,10426,8836,10427,10201,6992,10357,9563,3110,7303,8452,3031,3951,7683,6620,7355,3440,5780,3339,915,4757,5427,5379,3696,4225,1565,3242,3887,4959,4954,4797,1924,2856,3229,1341,2273,2749,3089,3491,2649,2588,1444,1692,1290,2121,2330,1802,1818,1760,1541,1338,961,1829,1194,1271,1128,1046,898,688,659,541,497,493,485,183,388,379,301,312,142,222,280,203,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,829647,150376,876731,730594,788494,2626,639568,434676,466643,255005,366134,299743,307141,293653,310642,306939,329270,134680,308674,282505,21476,5327,79108,95956,174514,134395,148838,134187,96609,105526,126866,102028,99271,110313,109198,61898,96949,0,105301,98413,91604,54600,60109,85867,43638,35930,80503,85873,80316,75089,51407,48734,49083,29498,60910,56797,37167,57819,38346,23364,46139,14637,27832,41455,7123,40272,32522,46752,5032,18874,33790,30486,25560,0,8004,17414,27453,20962,1347,25125,17673,23584,8666,14351,20117,20044,6572,10225,11863,14782,16215,11581,15038,13922,9100,6764,8472,10528,9007,10447,10234,7066,10362,9617,3276,7303,8452,3037,4002,7692,6792,7359,3457,5806,3525,915,4757,5437,5384,3758,4225,1596,3282,3887,4979,4954,4797,1924,2930,3270,1341,2273,2796,3166,3495,2658,2593,1444,1727,1290,2142,2330,1824,1818,1765,1555,1338,961,1831,1199,1273,1128,1046,898,688,659,541,497,495,494,183,388,379,302,312,142,227,280,204,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,840520,150376,884895,733897,788494,2636,641706,438709,467269,257374,369010,304173,308845,297509,311506,308446,329715,137515,309136,285475,21717,5365,83136,98884,171405,137835,151634,134187,99605,106330,127093,102725,100051,111814,109916,63238,97367,0,105385,98516,92149,54600,60738,86429,44506,36341,80905,85899,81626,75424,52617,49219,49702,30470,61068,56880,37673,57821,38482,23364,46444,14905,28440,41935,7223,40448,32760,46752,5032,18865,33824,30921,25779,0,8404,17598,27670,21435,1347,25148,17905,23647,9003,14931,20117,20070,6922,10341,11863,14831,16215,11815,15168,13975,9800,6764,8473,10587,9165,10461,10284,7154,10362,9668,3599,7303,8479,3040,4016,7725,6835,7363,3501,5814,3633,915,4762,5453,5387,3822,4225,1629,3331,3887,4991,4954,4798,1924,3013,3334,1341,2470,2839,3166,3514,2658,2599,1444,1756,1290,2172,2330,1824,1818,1771,1561,1344,961,1831,1221,1276,1128,1046,898,690,659,541,497,495,494,183,388,379,306,312,145,231,280,205,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,851854,150376,893810,737437,796719,2652,642560,442674,469765,259456,371826,308779,310532,301006,312333,310027,330181,140322,309646,288337,22213,5431,87225,102204,173299,141089,154481,134187,102820,106950,127328,103398,100920,113364,110714,64531,97949,0,105493,98624,92665,55700,61162,87022,45260,37132,81501,85929,82284,75840,53970,49787,50422,31409,61658,56985,38187,57829,38618,23364,46726,15254,29057,42544,7340,40619,33050,46789,5032,21144,33831,31366,25989,0,8763,17833,27904,22064,1347,25161,18047,23717,9401,15417,20117,20088,7299,10395,11863,14831,16215,12093,15168,14026,9800,6764,8474,10609,9226,10474,10383,7210,10379,9724,3773,7311,8479,3305,4095,7742,6940,7369,3561,5871,3705,927,4764,5468,5389,3876,4225,1655,3384,3887,4995,4961,4803,1924,3098,3366,1357,2470,2853,3166,3518,2660,2608,1444,1826,1290,2204,2330,1869,1818,1777,1574,1344,961,1832,1223,1278,1128,1049,898,711,659,545,497,497,494,183,391,386,306,312,158,233,280,207,148,143,107,64,27,29,30,28,24,15,22,19,8,0,3
