,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,West Bank and Gaza,Guatemala,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Cuba,Qatar,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Fiji,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
379,2021-06-11,0,27911384,15260459,398727,4726870,5192945,15543,3668672,3435109,3949597,150376,3574000,2624802,2647688,1950419,1735144,2176093,1598293,1955350,27102,1628416,1382124,1216497,1363175,1164103,0,0,1043803,761916,875581,814318,832905,563779,721104,724614,725082,0,317600,520816,633105,573194,526598,510623,427095,446054,319475,398645,315304,319572,93764,396650,389368,371015,255300,261195,293332,337820,307512,349049,328194,249637,26873,302944,244416,277271,199840,228998,207795,262140,249471,23364,87864,184090,240529,248743,248501,214998,147553,216483,177122,174434,119589,132765,95674,163430,138037,149612,92384,130253,102018,56253,17998,129807,60598,125528,98923,104238,97956,53734,97844,46000,92552,69878,47760,39061,70150,35261,55617,56559,68943,36970,61799,30617,27201,47135,26341,40449,27823,40190,30101,32709,29841,18009,30231,23653,30096,3804,21663,23741,21438,13664,19043,16110,17938,12560,15942,11634,1133,7016,9903,13294,13591,13218,12463,13268,11081,11110,6440,11401,10514,6511,278,8303,4225,7979,6859,3697,6476,4278,5813,3169,773,5161,4968,4998,2065,4765,3968,3736,3545,2948,2647,2473,1827,2306,1440,1889,1233,1214,699,51,183,239,188,160,27,20,7,0,3,4,3,0,1,0
381,2021-06-12,0,28043446,15271120,399092,4736676,5198057,15544,3695288,3457117,3954097,150376,3577840,2640281,2648207,1952381,1740436,2181178,1602406,1955350,27108,1629375,1391016,1225359,1364946,1168198,0,0,1044000,764024,877191,815094,832909,572113,724648,724614,725557,0,317600,527111,633538,575288,526598,510958,428469,446960,320767,398645,319666,322269,93764,397587,389402,371597,255300,261195,296855,338318,308829,349244,328398,250595,26873,302944,245610,278207,200273,230248,207795,263216,250089,23364,88164,186516,242678,249098,248594,215118,148732,216698,177122,174434,120031,132830,96646,163436,138581,149619,92620,130548,102314,56449,17998,129826,60939,125715,99152,104238,97979,54137,97889,46000,92589,69878,48160,39061,70150,35261,55617,58832,68943,36992,61799,31222,27365,47178,26341,40489,27825,40213,30207,32725,29841,18431,30316,23664,30100,3827,21668,23741,21452,13811,19092,16250,17943,12560,16017,11634,1133,7016,9937,13294,13591,13218,12463,13272,11081,11211,6443,11401,10514,6630,304,8413,4225,7979,6859,3727,6476,4278,5813,3178,773,5161,4984,4998,2065,4765,3971,3736,3545,2948,2655,2473,1859,2306,1440,1897,1243,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
383,2021-06-13,0,28162947,15400169,399194,4745756,5202251,15551,3721350,3477656,3957557,150376,3581340,2652792,2648504,1954251,1745091,2182916,1606581,1962124,27110,1629379,1399187,1232986,1366469,1172227,0,0,1044237,766266,878740,815342,832931,580276,727574,724614,726219,0,317600,531105,633939,577234,526598,511126,428494,448093,321485,398645,321665,324961,93764,398742,389495,371984,255300,261195,300119,339392,310095,349244,328580,251689,26873,303813,246426,279023,201038,231558,210952,263362,250664,23364,88164,188547,244579,249232,248671,215195,149759,216944,177122,174666,120208,132928,97756,163463,139022,149628,92852,130728,102633,56947,17998,129842,61410,125753,99416,104678,97993,54535,97930,46000,92589,69881,48160,39061,70150,35261,55617,60769,68943,37004,61869,31858,27542,47178,26341,40536,27825,40239,30282,32725,29994,18804,30316,23676,30103,3998,21675,23741,21488,13927,19142,16280,17949,12560,16017,11634,1133,7043,9959,13305,13591,13218,12463,13272,11081,11211,6443,11401,10514,6731,312,8413,4225,7979,6859,3743,6476,4278,5813,3181,773,5161,4984,4998,2094,4767,3971,3736,3548,2948,2656,2473,1862,2307,1467,1898,1247,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
385,2021-06-14,0,28280472,15421397,399560,4754036,5206836,15562,3748794,3510709,3960951,150376,3585660,2666601,2648859,1956575,1751234,2186276,1611447,1962124,27130,1630452,1406555,1240112,1368941,1176576,0,0,1044404,768830,880316,815622,832947,586864,730290,730588,726932,0,317600,536252,634123,579045,527645,511440,430412,449241,323201,398645,324028,327670,93764,399174,390388,372341,255300,262852,303880,340328,311559,349582,328699,252803,26873,304138,247134,279839,201739,233028,211494,263442,251107,23364,89324,190464,246074,249321,248733,215228,150855,217143,177976,174976,120359,132969,98994,163469,139733,149642,93094,130823,102890,57025,17998,129865,61706,125798,99733,104772,98003,55187,97951,46000,92589,69889,48480,39061,70150,35261,56798,61761,69129,37027,61894,32967,27732,47239,26383,40591,27849,40264,30359,32753,29994,19141,30542,23692,30109,4236,21682,23910,21488,14172,19181,16313,17952,12563,16017,12173,1133,7043,9959,13308,13618,13218,12479,13272,11136,11211,6443,11405,10514,6833,335,8413,4225,7979,6859,3765,6476,4420,5822,3184,773,5172,5006,4999,2099,4767,3971,3738,3548,2948,2656,2473,1880,2307,1467,1898,1265,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
387,2021-06-15,0,28388100,15519955,400260,4762583,5211022,15562,3771968,3539442,4014025,150376,3590610,2683210,2649080,1960033,1757641,2191837,1616405,1968723,27143,1630938,1413414,1246405,1370779,1180713,0,0,1044563,771073,882332,816503,832949,593695,733160,731626,727670,0,317600,540439,634439,581139,527645,511794,431704,450255,324846,398645,326484,330395,93764,399549,390971,373070,255300,265255,307189,341103,312850,349750,328876,253272,26873,304390,248316,280852,202650,234393,212064,264037,251880,23364,90548,192478,247493,249642,248812,215455,152014,217352,178136,175226,120894,133104,99895,163483,140438,149676,93355,130823,103257,58649,17998,129879,61820,125929,99986,104772,98020,55538,97980,46000,92696,69937,48480,39061,70791,35261,56798,62533,69130,37056,61911,33571,27919,47266,26383,40637,27859,40279,30775,32773,29994,19667,30590,23710,30112,4539,21690,23910,21488,14423,19223,16401,17959,12568,16017,12173,1133,7099,9985,13316,13626,13218,12490,13287,11174,11211,6443,11408,10514,7039,367,8413,4225,7979,6859,3775,6476,4486,5822,3191,773,5172,5018,4999,2099,4767,3971,3738,3548,2954,2662,2473,1905,2307,1496,1900,1265,1214,699,64,183,239,188,160,27,20,7,0,3,4,3,0,1,0
389,2021-06-16,0,28491670,15569556,400796,4772575,5215654,15563,3791979,3564286,4019424,150376,3593730,2696434,2649184,1962152,1763870,2196903,1620317,1968723,27152,1630977,1420365,1253541,1372542,1184492,0,0,1044687,773752,887095,817092,832958,600935,736785,732901,728266,0,317600,543521,634900,583115,527645,512097,432756,451187,326329,407512,330148,333133,93764,400513,392035,373896,255300,266249,309965,341775,314218,349860,329038,254400,26873,304777,249560,281974,203193,235795,212808,264362,252451,23364,91111,194145,249129,250016,248904,215533,153198,217550,178319,175471,121206,133216,100423,163528,141029,149690,93586,131480,103565,59220,17998,129888,62397,126188,100328,104985,98036,55538,98018,46000,92806,69999,48649,39061,70931,35261,56798,63180,69185,37075,61931,34325,28054,47322,26383,40667,27880,40318,31003,32793,30062,20042,30711,23716,30121,4590,21699,24165,21488,14572,19271,16577,17970,12568,16132,12173,1133,7114,9986,13324,13633,13218,12507,13287,11208,11211,6445,11413,10514,7184,388,8413,4225,7979,6859,3781,6476,4538,5827,3200,773,5175,5030,4999,2105,4767,3971,3745,3551,2954,2663,2473,1910,2307,1501,1920,1265,1214,699,64,183,239,188,160,27,20,7,0,3,4,3,0,1,0
391,2021-06-17,0,28580647,15660614,401364,4783662,5219797,15601,3818346,3589895,4023957,150376,3597940,2708743,2649535,1964300,1771220,2201703,1623319,1975840,27171,1631027,1426275,1257774,1374236,1188422,0,0,1044773,776466,888505,817754,832968,608465,740057,733907,728886,0,317600,545662,635192,585242,527645,512487,434264,452209,328637,407512,332662,335857,93764,401462,392452,374703,255300,267769,313388,342720,315645,350008,329191,255323,26873,305205,250772,282903,203802,236983,213880,264719,253195,23364,91111,195434,250586,250288,248984,215655,154494,217758,179402,175687,122018,133346,101885,163535,141816,149708,93831,131480,103930,61725,17998,129895,62698,126380,100623,104985,98051,57716,98057,46000,92806,70028,48823,39061,70931,35261,58541,64214,69232,37109,61960,35030,28182,47346,26392,40707,27894,40345,31105,32807,30062,20454,30796,23720,30132,4653,21709,24165,21488,14850,19303,16640,17983,12590,16132,12505,1133,7137,10001,13334,13640,13218,12507,13287,11208,11211,6445,11416,10514,7300,452,8442,4225,7979,6859,3840,6476,4654,5827,3208,773,5178,5030,4999,2105,4768,3980,3745,3553,2954,2665,2473,1924,2307,1530,1925,1265,1221,699,70,183,239,189,160,27,20,7,0,3,4,3,0,1,0
393,2021-06-18,0,28678390,15687189,401836,4794436,5224224,15607,3844329,3616680,4031605,150376,3600360,2722612,2649879,1966702,1779127,2204195,1632182,1979376,27182,1631624,1431515,1261115,1375709,1192285,0,0,1044919,778421,889787,818440,833000,615326,742692,734627,729368,0,317600,549682,635544,587160,527645,512937,434264,453259,330331,407512,332662,338556,93764,402202,392772,375487,255300,272128,317016,343377,317031,350163,329339,256874,26873,305658,251837,283662,204701,238241,213880,265023,253634,23364,91189,197259,251785,250566,249066,215893,155960,217901,179858,175923,122346,133452,103884,163540,142385,149722,94093,132019,104302,62472,17998,129903,63426,126486,101018,104985,98084,57716,98104,46000,92881,70030,49026,39061,71062,35261,58541,65178,69294,37143,61987,35940,28333,47346,26393,40767,27911,40394,31569,32824,30062,20892,30907,23727,30136,4733,21717,24165,21498,14967,19330,16895,17997,12612,16132,12505,1133,7137,10018,13338,13650,13218,12551,13287,11208,11211,6445,11421,10514,7397,452,8489,4225,7979,6859,3846,6476,4743,5827,3212,773,5178,5053,4999,2105,4768,3980,3745,3556,2955,2665,2473,1931,2313,1544,1934,1265,1221,699,70,183,239,189,160,27,20,7,0,3,4,3,0,1,0
395,2021-06-19,0,28765738,15745463,402099,4804943,5228419,15609,3868105,3644287,4035692,150376,3602150,2736013,2650194,1966702,1786143,2207108,1640849,1979376,27202,1631662,1439182,1270243,1376908,1196114,0,0,1044944,780146,889787,819324,833012,622244,746275,734627,729663,0,317600,553342,635886,589235,527645,513382,435081,454404,331910,407512,337136,341264,93764,402876,392809,376215,255300,272128,320347,343837,318419,350280,329462,257034,26873,306240,252995,284382,205157,239480,213880,265507,254296,23364,91650,199393,252848,250813,249129,215999,157285,218098,179858,175923,122631,133527,105960,163550,142899,149790,94336,132019,104706,62472,17998,129910,63875,126631,101311,104985,98104,58970,98147,46000,92881,70041,49327,39061,71062,35261,58541,66090,69294,37167,62023,36868,28465,47420,26578,40817,27931,40425,31589,32847,30062,21285,30943,23734,30139,5054,21727,24264,22250,15164,19372,17047,18005,12645,16309,12505,1133,7150,10022,13353,13650,13218,12551,13290,11230,11211,6445,11424,10514,7566,473,8489,4225,7979,6859,3855,6476,4782,5827,3233,773,5178,5055,4999,2105,4768,3986,3745,3558,2955,2670,2474,1935,2314,1544,1934,1265,1221,699,73,183,239,189,160,27,20,7,0,3,4,3,0,1,0
399,2021-06-20,0,28844199,15745463,402148,4813476,5232638,15610,3890213,3667161,4037996,150376,3604050,2748320,2650476,1971470,1792528,2207959,1647503,1982916,27209,1632840,1445703,1277715,1377881,1200103,0,0,1045122,782655,893148,819688,833038,628185,748475,734627,730185,0,317600,556798,636125,591061,527645,513681,436955,455618,332962,415508,339104,343959,93764,403758,392816,376761,255300,272128,323494,344748,319885,350402,329550,258173,26873,306240,253940,285006,205613,240933,218841,265587,254948,23364,91728,201389,253910,250970,249177,216049,158488,218244,179858,176217,122704,133606,108960,163557,143268,149862,94571,132270,105050,63113,17998,129918,64401,126664,101692,104985,98114,59249,98167,46000,92881,70049,49532,39061,71347,35261,58541,66379,69294,37184,62042,37489,28620,47445,26704,40875,27938,40450,31676,32871,30062,21608,30988,23742,30142,5229,21738,24264,22250,15323,19413,17073,18017,12645,16309,12505,1133,7150,10033,13355,13650,13218,12551,13293,11230,11211,6445,11427,10514,7629,473,8489,4225,7979,6859,3953,6476,4818,5827,3264,773,5178,5061,4999,2105,4768,3986,3745,3558,2955,2671,2474,1944,2314,1676,1935,1265,1221,699,75,183,244,189,160,27,20,7,0,3,4,3,0,1,0
401,2021-06-21,0,28926038,15819764,402465,4821808,5237731,15612,3910835,3685947,4049316,150376,3606150,2760229,2650648,1974255,1801761,2208665,1656680,1988382,27225,1633162,1452108,1284643,1379852,1204879,0,0,1045207,785482,894352,820081,833062,633624,750274,735574,730831,0,317600,559928,636365,592984,530393,513898,438060,457128,336652,415508,340959,346646,93764,404025,393186,377243,255300,278225,326871,345582,321293,350467,329599,259649,26873,306312,254700,285547,206053,242357,220171,265633,255502,23364,91862,201389,254913,251024,249216,216112,159775,218435,180245,176450,122965,133753,110450,163797,143817,149877,94822,132721,105410,64354,17998,129918,65071,126696,102163,105025,98148,60484,98189,46000,93005,70241,49794,39061,71603,35261,59616,67148,69459,37200,62070,38003,28793,47487,26704,40914,27938,40469,31782,32891,30062,21872,31091,23747,30147,5453,21747,24264,22282,15424,19438,17175,18039,12667,16396,12505,7534,7204,10036,13358,13665,13218,12568,13293,11322,11211,6445,11431,10514,7667,532,8489,4225,7979,6859,3958,6476,4897,5837,3269,773,5178,5065,4999,2169,4768,3988,3745,3558,2957,2671,2481,1948,2314,1685,1936,1265,1221,699,75,183,244,189,160,27,20,7,0,3,4,3,0,1,0
403,2021-06-22,0,28994855,15862096,402922,4832838,5242945,15616,3928389,3714962,4054008,150376,3609310,2771705,2650773,1977071,1810136,2209581,1665540,1988382,27241,1633482,1456672,1291389,1381123,1209918,0,0,1045303,788385,895690,821374,833070,639181,752271,735937,731418,0,317600,564882,636523,595086,530689,514279,439257,458048,339065,415508,344609,349337,93764,404240,393636,378109,255300,281042,329662,346217,322897,350539,329710,260533,26873,306532,255996,286170,206852,243840,221250,265966,255962,23364,91943,209296,256063,251243,249250,216182,160956,218584,180643,176649,123050,133893,111844,163913,144379,149908,95084,132721,105932,64354,17998,129941,65565,126798,102546,105025,98172,60484,98202,46000,93141,70289,50085,39061,71603,35261,59616,67507,69461,37288,62098,38766,28935,47511,26712,40963,27969,40469,32003,32909,30370,22267,31138,23750,30148,5546,21756,24407,22340,15518,19477,17241,18048,12753,16396,13323,8087,7216,10036,13362,13665,13218,12572,13295,11356,11211,6445,11434,10514,7762,618,8489,4225,8000,6859,3980,6476,5016,5837,3279,773,5195,5075,4999,2169,4768,3988,3745,3565,2957,2673,2487,1954,2315,1702,1941,1265,1221,699,85,183,245,189,160,27,20,7,0,3,4,3,0,1,0
405,2021-06-23,0,29063740,16008271,403326,4845313,5248862,15705,3944323,3741459,4059463,150376,3612840,2784014,2650839,1979823,1817303,2212058,1671391,1991807,27253,1633550,1462966,1298442,1382406,1213952,0,0,1045303,791553,896821,822234,833087,645553,754178,736387,732006,0,317600,568440,636740,597008,530689,514624,440177,459091,340834,415508,346879,352014,93764,405045,393870,378954,255300,283935,332112,346792,324578,350595,329794,261222,26873,306532,257397,286687,207411,243840,222344,266842,256787,23364,92014,211186,256933,251496,249312,216230,162531,218787,180862,176869,123363,134093,113109,163917,144788,149916,95331,132721,106383,66602,17998,129955,66102,126910,103074,105025,98211,61211,98221,46000,93141,70300,50085,39061,71603,35261,59616,67886,69461,37477,62113,39314,29130,47511,26734,41022,27969,40500,32322,32948,30404,22630,31202,23752,30149,5684,21766,24509,22360,15731,19514,17241,18050,12763,16480,13323,9041,7216,10041,13379,13688,13218,12585,13295,11393,11211,6445,11436,10514,7838,636,8489,4225,8000,6859,3990,6476,5078,5837,3279,773,5199,5084,5000,2222,4769,3992,3745,3567,2957,2673,2491,1960,2315,1702,1941,1331,1221,699,92,183,245,189,160,27,20,7,0,3,4,3,0,1,0
407,2021-06-24,0,29128267,16038230,403797,4858571,5254708,15712,3967633,3769887,4066029,150376,3616140,2797105,2651045,1982674,1826504,2214776,1675827,1994330,27267,1634010,1468137,1302814,1383379,1217982,0,0,1045303,794783,897834,823103,833108,650964,756137,736854,732475,0,317600,570958,636923,599131,531156,515030,441455,460338,342598,415508,348915,354697,93764,405909,393948,379858,255300,285356,334971,347653,326102,350669,329870,261405,26873,306532,258646,287162,208192,246983,224077,267055,257429,23364,92187,212825,257757,251692,249381,216312,164038,218928,181199,177106,123462,134589,115898,163933,145389,149933,95599,132960,106858,67579,17998,129966,66799,126968,103472,105064,98243,62026,98243,46000,93148,70352,50350,39061,71603,35261,61341,68197,69555,37524,62140,40010,29322,47511,26865,41058,28115,40524,32340,32974,30423,23014,31276,23759,30151,5759,21774,24509,22379,15943,19548,17405,18059,12777,16480,13323,9288,7231,10043,13379,13694,13218,12595,13295,11393,11211,6445,11436,10514,7966,653,8506,4225,8000,6859,3995,6476,5147,5844,3368,773,5199,5084,5000,2222,4769,3992,3745,3569,2957,2680,2496,1962,2317,1737,1967,1331,1221,699,98,183,245,189,160,27,20,7,0,3,4,3,0,1,0
409,2021-06-25,0,29193085,16097711,404107,4872411,5261892,15718,3990289,3800388,4068798,150376,3617470,2809595,2651209,1985459,1835061,2217365,1690380,2001357,27280,1634292,1472337,1305608,1384222,1222494,0,0,1045351,797559,898944,823960,833121,657739,758017,737233,732811,0,317600,576413,637051,601308,531432,515537,442620,461628,344386,415508,351317,357368,93764,406686,394091,380662,255300,287248,337748,348267,327734,350773,329959,261929,26873,307236,259850,287584,208957,248066,224077,267155,258203,23364,92253,214668,258545,251815,249465,216423,165611,219041,181725,177358,123853,134779,119411,163937,145989,149946,95878,133313,107391,68751,17998,129975,67183,127046,104007,105064,98280,62260,98266,46000,93148,70571,50702,39061,71603,35261,61341,68429,69596,37604,62161,40769,29456,47511,26977,41118,28137,40569,32605,32996,30423,23371,31348,23765,30154,5949,21783,24598,22388,16225,19580,17626,18068,12790,16480,13627,9650,7231,10048,13402,13697,13243,12612,13297,11434,11211,6445,11438,10514,8024,675,8506,4225,8000,6859,4005,6476,5222,5849,3399,773,5200,5099,5000,2222,4769,3992,3745,3572,2957,2682,2499,1968,2318,1740,1967,1331,1221,699,98,183,245,189,160,27,20,7,0,3,4,3,0,1,0
411,2021-06-26,0,29251029,16146608,404332,4886550,5269294,15718,4010346,3829487,4072099,150376,3618510,2822704,2651360,1988096,1842457,2219408,1702070,2001357,27290,1634734,1478841,1314220,1384925,1226959,0,0,1045351,800854,900291,825209,833133,662932,760087,737233,733113,0,317600,581327,637238,603541,531749,515863,442669,463004,346290,415508,353032,360030,93764,407528,394106,381549,255300,287248,340352,348705,329423,350850,330026,262865,26873,307236,261133,287898,209395,249039,224077,267335,258491,23364,92309,214668,259234,251939,249518,216489,167269,219202,181725,177358,124392,135050,121965,163946,146340,149950,96108,133489,107915,69958,17998,129982,67483,127130,104461,105064,98309,63357,98280,46000,93148,70599,51004,39061,71603,35261,61341,68806,69596,37761,62181,41439,29647,47749,26977,41185,28205,40569,32696,33013,30423,23675,31371,23778,30156,6137,21791,24598,22392,16484,19623,17647,18078,12802,16518,13627,9916,7235,10054,13402,13697,13252,12612,13297,11434,11211,6447,11438,10514,8146,736,8510,4225,8000,6859,4019,6476,5261,5855,3408,773,5200,5101,5000,2274,4769,3998,3745,3574,2957,2682,2499,1972,2318,1740,1968,1411,1221,699,112,183,245,189,160,27,20,7,0,3,4,3,0,1,0
413,2021-06-27,0,29309607,16160826,404395,4899158,5275231,15722,4027510,3854457,4073435,150376,3619010,2835633,2651522,1990610,1850481,2220625,1709999,2004860,27290,1634739,1484410,1321050,1385414,1231225,0,0,1045351,804103,901201,825684,833169,667709,761756,737233,733604,0,317600,584334,637424,605618,531749,516269,444980,464256,347307,423688,354569,362703,93764,408307,394125,382154,255300,287248,342494,349658,331015,350938,330084,263958,26873,307618,262171,288142,210052,250528,229998,267349,259044,23364,92309,218998,259787,252030,249556,216558,168872,219333,181725,177600,124436,135413,124582,163949,146675,149961,96335,133489,108465,70792,17998,129990,68288,127149,105006,105064,98331,63932,98308,46000,93212,71081,51348,39061,72438,35261,61341,69031,69596,37817,62195,42157,29830,47773,27090,41236,28219,40569,32791,33031,30487,23873,31416,23781,30158,6319,21799,24598,22392,16710,19668,17681,18095,12802,16518,13627,9650,7235,10058,13441,13697,13263,12612,13297,11434,11211,6447,11438,10514,8176,753,8510,4225,8000,6859,4025,6476,5261,5855,3439,773,5205,5101,5000,2274,4769,3998,3745,3574,2957,2684,2504,1986,2318,1747,1987,1411,1221,699,127,183,245,191,160,27,20,7,0,3,4,3,0,1,0
