,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,West Bank and Gaza,Moldova,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,Mozambique,Uruguay,El Salvador,Finland,Singapore,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Gambia,Niger,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Seychelles,Eritrea,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
179,2021-02-04,0,10496308,8366197,3352720,10015,234678,150376,2076928,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1327186,1092599,917306,1069129,902007,13156,729768,698248,684095,573934,589488,0,596959,0,507502,487927,317600,481917,452522,0,397910,274308,349176,317948,293180,192324,360697,285490,230456,181886,241150,209814,267292,251748,210342,192332,164900,226073,162810,224431,169300,23364,191229,155581,168368,93764,160098,150860,151082,151880,131211,147486,159045,61456,146474,111667,124242,110449,127266,126869,120644,102448,96096,99939,74136,49543,84143,83424,93459,70117,55708,81444,62729,60567,51305,77368,55349,17998,53233,36329,25673,37411,49944,31000,59348,48311,47995,24468,14310,32872,27759,2057,28045,22808,27157,10264,19574,21794,22822,15085,14798,12174,15567,18381,14419,18215,11352,15913,11122,14301,7892,13513,10560,13218,9114,11452,9770,9395,2601,5846,7906,6826,6818,6025,3634,3720,7222,4418,4225,5300,5848,3552,5954,4885,3876,3916,2568,2397,2774,779,2152,2427,1274,1430,1113,1683,2413,1465,2228,1427,773,1766,1332,1058,338,828,839,452,847,181,699,540,183,172,146,110,57,53,41,36,15,10,7,4,2,1,1
181,2021-02-05,0,10510796,8396148,3375999,10098,237755,150376,2091923,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1335618,1101087,926980,1076446,909305,13218,726095,701315,686692,585276,590822,0,598147,0,508700,488274,317600,482424,453302,0,399329,275764,354317,318556,297040,194430,360954,287846,234371,185278,243144,209814,267564,252246,210342,193030,166446,226625,164033,224760,171143,23364,192081,156181,168703,93764,160554,152290,151690,152552,131632,148133,159350,61587,146627,112488,125241,111639,127266,127229,121094,103312,97128,100363,74330,50219,84268,83634,93606,70505,57653,81444,63502,61461,52045,77443,55753,17998,53457,36881,26212,37967,50189,31000,59373,48421,48018,25364,14349,33220,28145,2057,28045,23073,27265,10761,19574,21794,22825,15085,16274,12174,15701,18431,14472,18215,11617,15946,11289,14301,7974,13622,10797,13218,9137,11468,9941,9444,2669,5846,7939,6901,6819,6037,3663,3720,7242,4456,4225,5358,5849,3563,5959,4885,3876,3920,2810,2415,2774,779,2246,2427,1289,1449,1113,1719,2424,1465,2228,1427,773,1770,1350,1060,377,828,841,453,852,183,699,540,183,172,146,110,61,53,41,36,15,10,7,4,2,1,1
183,2021-02-06,0,10522601,8428992,3398545,10186,238899,150376,2107061,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1340497,1108530,939184,1086643,916789,13286,729371,706020,689474,599593,609144,0,599167,0,510242,488465,317600,482841,453921,0,400851,277949,358716,319490,301081,201137,361237,290124,238221,186970,244941,209814,267812,252815,213126,193191,167354,227078,165659,224961,172885,23364,192786,156181,168890,93764,161093,153791,152120,153196,132054,148917,159577,61785,146759,113366,125531,112557,127266,127229,121569,103312,97128,100772,74330,50875,84302,83735,93752,70865,59399,81542,63502,62594,53410,77490,56228,17998,53457,37648,26790,38469,50431,31000,59405,48421,48027,26039,14349,33359,28383,2057,29501,23292,27773,11348,19574,21794,22827,15107,16942,12225,15896,18475,14556,18215,12047,15985,11469,14320,8053,13684,10797,13218,9156,11479,10040,9492,2706,5846,7974,6962,6819,6054,3663,3720,7255,4535,4225,5358,5852,3563,5959,4885,3886,3950,2849,2452,2795,875,2334,2427,1349,1449,1158,1719,2424,1468,2229,1428,773,1770,1362,1060,401,828,843,454,853,187,699,540,183,173,146,110,61,53,41,36,15,10,7,4,2,1,1
185,2021-02-07,0,10534505,8467982,3418329,10274,239183,150376,2118441,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1360204,1110927,949990,1089040,919699,13329,732688,710029,691377,606166,619100,0,600193,0,511502,499798,317600,483372,454504,0,402053,279763,362075,320335,305759,206523,361515,292302,241686,190339,247177,220398,268072,253614,214215,193251,168040,227485,167214,225246,173862,23364,193377,156181,170340,93764,161538,154321,152579,153785,132375,149342,159720,61817,146910,114258,125619,113525,127698,127229,122081,104539,97128,101168,74692,51444,84361,83999,93883,71218,59897,81635,63959,63401,54835,77522,56731,17998,53457,37785,27162,38976,50431,31000,59433,48421,48041,26739,14349,33454,28551,2057,29501,23559,27981,11596,19574,21986,22830,15113,17410,12271,16053,18540,14604,18490,12342,16005,11614,14345,8134,13723,10797,13218,9156,11479,10129,9533,2706,5846,8020,6966,6819,6066,3663,3720,7266,4550,4225,5358,5852,3563,5959,4885,3886,3970,2895,2466,2795,875,2334,2427,1400,1493,1158,1719,2424,1472,2229,1428,773,1770,1380,1060,409,846,844,454,854,187,699,540,183,173,146,110,61,53,41,36,15,10,7,4,2,1,1
187,2021-02-08,0,10548521,8478818,3434163,10327,240200,150376,2133523,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1363947,1113671,963028,1094573,922223,13394,752390,713711,692681,612921,623084,0,601041,0,512943,499772,317600,483931,454997,0,403302,281839,365082,321278,309692,211879,361813,294410,245702,192679,247703,220398,268266,254350,215774,194055,169415,227868,168627,225348,175340,23364,193884,158283,171280,93764,162120,154607,153019,154303,132698,149745,159876,61936,147033,115157,125756,114635,127853,127975,122531,105422,98470,101629,74871,52128,84473,85439,93989,71676,60117,81714,65149,64141,56329,77564,57093,17998,54233,37908,27438,39677,50999,31000,59484,48853,48042,27594,14440,33573,28825,2057,29501,23854,28186,11756,20542,22052,22837,15113,17410,12318,16179,18596,14772,18490,12629,16041,11719,14372,8213,13851,11038,13218,9177,11509,10161,9610,2706,5846,8053,6977,6837,6071,3692,3720,7287,4561,4225,5413,5854,3563,5963,4885,3891,3983,2913,2475,2835,883,2347,2427,1427,1546,1178,1719,2425,1472,2230,1428,773,1770,1403,1067,415,846,848,457,854,189,699,543,183,175,146,110,61,53,41,36,15,10,7,4,2,1,1
189,2021-02-09,0,10561608,8577207,3455582,10431,241924,150376,2149350,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1367247,1122912,973452,1111496,932156,13444,756588,717308,695398,628078,628004,0,602018,0,514951,499764,317600,484573,456032,0,404676,283282,368657,322148,313060,215359,362062,297650,248386,196566,248064,220398,268431,254916,217275,194514,170972,228203,169843,225678,176859,23364,194599,158820,172363,93764,162711,156266,153682,154444,133098,150544,160169,61968,147191,116060,126004,115755,128089,128437,122991,106377,99669,102289,75057,52933,84542,85846,94147,72226,60798,81825,65583,65053,58319,77609,57423,17998,54233,38730,27814,40272,50999,31000,59506,48846,48109,28693,14440,33675,29289,2057,29501,24066,28186,12065,20542,22052,22844,15151,18366,12362,16325,18623,14822,18490,12988,16086,11857,14381,8288,13901,11038,13218,9177,11532,10232,9674,2842,5846,8090,7026,6837,6090,3709,3720,7302,4630,4225,5413,5854,3563,5968,4885,3891,4002,3044,2494,2886,917,2518,2432,1470,1546,1195,1781,2451,1472,2240,1428,773,1770,1411,1077,415,846,850,457,854,189,699,544,183,175,146,110,61,53,41,38,15,10,7,4,2,1,1
136,2021-02-10,0,10573372,8616282,3477760,10499,243320,150376,2165817,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1374368,1131077,982972,1111496,941014,13477,760476,720852,698534,636859,635960,0,602820,0,516683,499971,317600,485290,456751,0,405921,285022,372379,323206,316053,217578,362368,300610,251618,198495,250078,220398,268549,255385,219044,195211,172710,228499,171186,225914,180381,23364,195283,159586,173163,93764,163264,158128,154260,154956,133331,151319,160405,62120,147451,116951,126797,116947,128255,128692,123411,107386,100640,102725,75243,53616,84728,86844,94288,72638,61889,81923,65583,65644,58875,77648,57898,17998,54663,39386,28395,40769,50999,31000,59526,48949,48133,29674,14470,33778,29471,2057,29501,24351,28320,12583,20542,22208,22846,15168,19799,12406,16490,18687,14978,18490,13389,16121,11955,14381,8366,13983,11275,13218,9258,11565,10279,9732,2888,5846,8123,7124,6837,6100,3729,3720,7314,4696,4225,5413,5854,3772,5973,4885,3891,4007,3062,2508,2897,917,2581,2432,1504,1618,1195,1824,2457,1480,2245,1428,773,1770,1435,1079,454,846,853,457,854,190,699,546,183,175,146,110,61,54,41,38,15,14,7,4,2,1,1
138,2021-02-11,0,10589230,8637050,3499230,10602,244961,150376,2185655,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1377980,1138136,993117,1117729,948796,13568,763979,723493,701283,645122,644703,0,603814,0,518164,500335,317600,485971,457325,0,407155,287134,375298,324070,319787,222078,362642,303610,253518,202269,252068,220398,268660,256024,220497,195682,174329,228896,172562,226119,180830,23364,195806,160462,174784,93764,163895,159657,154727,155557,133707,152210,160670,62991,147727,117855,127622,118012,128461,128981,123811,108434,102339,103251,75436,54362,84790,87122,94413,72936,62844,82098,66115,66211,59989,77726,58210,17998,54663,39928,30124,41426,50999,40000,59558,49166,48279,30695,14470,33950,29471,2057,29501,24597,28736,12879,21214,22208,22850,15170,20210,12456,16646,18710,15081,18490,13678,16155,12036,14412,8438,14084,11275,13218,9258,11605,10279,9781,2896,7019,8155,7157,6931,6110,3729,3732,7318,4789,4225,5422,5854,3772,5976,4885,3891,4100,3088,2519,2918,1420,2601,2432,1547,1640,1215,1828,2457,1528,2257,1428,773,1770,1455,1094,467,846,859,463,854,197,699,546,183,175,146,110,62,54,41,38,15,14,7,4,2,1,1
140,2021-02-12,0,10600625,8691664,3519689,10659,244962,150376,2202077,2461204,2120342,2072793,1814160,1535786,1330127,1285014,1383626,1145608,1004117,1130923,955938,13626,767170,725945,703966,652739,651293,0,604822,0,523700,500654,317600,486393,457956,0,408426,289520,377868,324711,323191,224380,362947,306634,255300,205774,254032,220398,268796,256684,222129,196204,175958,229327,173882,226345,181198,23364,196308,160946,174943,93764,164537,160953,155362,156198,134215,152920,160838,63153,147939,118750,127864,118866,128461,129287,124253,109262,104135,103878,75628,55243,84873,87324,94536,73227,62844,82098,66333,66984,61302,77780,58561,17998,55226,40476,31016,41966,51983,40000,59569,49301,48390,31534,14520,34002,29959,2057,29609,24890,28914,13347,21214,22208,22854,15182,20210,12504,16811,18786,15142,18490,13937,16186,12140,14412,8520,14134,11534,13218,9258,11623,10758,9833,2940,7019,8179,7281,6931,6154,3729,3733,7323,4899,4225,5422,5854,3772,5978,4885,3891,4135,3131,2535,2956,1654,2730,2432,1587,1653,1236,1828,2457,1529,2258,1430,773,1770,1490,1100,467,846,859,463,855,199,699,546,183,175,146,110,62,54,41,38,15,14,7,4,2,1,1
142,2021-02-13,0,10611731,8740445,3538241,10854,244962,150376,2216050,2468419,2128002,2078391,1820965,1542991,1336467,1291726,1385996,1151965,1016036,1130923,963707,13695,769007,730204,706394,661525,655292,0,605980,0,525087,500781,317600,486767,458504,0,409877,293542,380413,325892,326780,226658,363303,309296,255300,209289,255980,220398,268929,257441,223153,196593,177282,229709,175329,226514,181627,23364,196710,160946,175034,93764,165254,162248,155950,156836,134638,153614,160942,63170,148137,119669,128019,120399,128461,130103,124734,109262,104135,104487,75816,55983,84952,87446,94641,73559,64528,82253,67087,67831,62575,77890,58927,17998,55226,41199,31506,42505,51983,40000,59604,49301,48392,32509,14520,34099,30089,2057,29609,25162,29062,13554,21214,22208,22858,15217,21180,12545,17017,18790,15291,18490,14477,16215,12196,14453,8600,14164,11534,13218,9354,11626,10870,9868,2940,7019,8194,7379,6931,6165,3769,3733,7334,4949,4225,5426,5856,3772,5978,4885,3891,4147,3158,2559,2956,1654,2776,2432,1616,1682,1354,1828,2457,1529,2258,1430,773,1770,1510,1106,554,846,859,463,855,199,699,546,183,175,146,110,62,54,41,38,15,14,7,4,2,1,1
144,2021-02-14,0,10621220,8765048,3553326,10918,244962,150376,2225519,2475329,2136933,2083551,1827118,1548174,1342031,1298023,1388321,1154076,1025273,1137412,966399,13728,771956,733731,708151,665316,663732,0,607059,0,525997,511743,317600,487229,458852,0,411199,296173,382730,327099,331839,239293,363585,311783,255300,213814,258202,230377,269060,258093,224479,196920,177775,230041,176788,226654,182421,23364,197067,160946,142313,93764,166019,162824,156472,157427,134960,154130,161015,63170,148314,120611,128742,120838,129054,130331,125179,110143,104135,105166,75999,56764,85008,87652,94728,73794,65046,82306,67087,68696,62870,77928,59358,17998,55226,41327,31699,42889,51983,40000,59621,49301,48395,33167,14520,34141,30601,2057,29609,25383,29338,13607,21214,22208,22864,15298,22111,12593,17126,18795,15448,18915,14792,16240,12252,14502,8679,14198,11534,13218,9354,11626,10870,9911,2940,7019,8214,7383,6931,6196,3769,3739,7346,5004,4225,5426,5858,3772,5978,4885,3901,4152,3175,2559,2956,1778,2777,2464,1616,1711,1354,1828,2457,1532,2264,1430,773,1770,1530,1106,554,846,859,469,856,199,699,546,183,175,146,110,62,54,41,39,15,14,7,4,2,1,1
146,2021-02-15,0,10633025,8821887,3567189,10963,248737,150376,2237290,2482435,2148269,2090467,1833442,1555923,1347670,1304330,1391155,1156626,1032065,1149367,969154,13765,774703,737126,709520,668854,670251,0,608178,0,525997,511755,317600,487870,459549,0,412457,298008,384941,328231,336731,245093,363926,313783,255300,218335,259029,230377,269204,258732,225972,197576,179057,230384,178146,226760,183530,23364,197449,163334,175034,93764,166791,163162,157205,158005,135349,154446,161105,63346,148677,121542,128946,123009,129291,130465,125565,110965,105140,105784,76168,57736,85250,87960,94796,74551,65450,82306,68100,69411,63262,77928,59804,17998,56030,41461,31947,43486,52688,40000,59641,49775,48433,33776,14520,34261,30759,2057,29609,25635,29446,14195,21893,22485,22866,15412,22883,12635,17310,18884,15560,18915,15125,16265,12307,14502,8754,14240,11750,13218,9354,11668,10979,9965,2990,7019,8242,7399,6931,6200,3769,3750,7351,5007,4225,5426,5861,3960,5984,4885,3901,4155,3182,2578,2993,1778,2911,2464,1639,1760,1486,1914,2470,1541,2265,1430,773,1770,1545,1106,599,846,859,469,856,205,699,554,183,177,146,121,62,54,41,39,15,14,7,4,2,1,1
148,2021-02-16,0,10644858,8847264,3584477,11026,250447,150376,2251734,2489624,2161100,2095105,1838291,1563992,1352443,1310821,1396951,1163154,1039674,1149367,978749,13809,782150,740465,711977,677719,673681,0,609800,0,528545,511796,317600,488621,460628,0,413908,298773,387584,329511,340365,248720,364297,314797,255300,224053,260057,230377,269303,259228,227258,198324,180155,230683,179097,226951,184499,23364,197942,165439,175278,93764,167601,164676,157982,158619,135670,155211,161348,63471,148638,122493,129145,124483,129543,130859,125924,111864,106831,106412,76330,58794,85336,88301,94875,75360,65450,82391,68713,70429,63609,77969,60299,17998,56346,42403,32262,44060,52688,40000,59661,49807,48514,34716,14545,34363,30979,2057,29609,25685,29603,14803,21893,22523,22870,15544,23563,12684,17434,18929,15633,18915,15475,16296,12383,14512,8826,14282,11750,13218,9363,11682,10979,10022,2995,7019,8264,7486,7071,6206,3876,3750,7362,5094,4225,5426,5865,3960,5986,4885,3912,4164,3209,2583,3009,1849,2935,2468,1660,1777,1591,1914,2470,1573,2265,1431,773,1794,1562,1125,612,846,859,470,856,205,699,556,183,177,146,121,62,54,41,39,15,14,7,4,2,1,1
150,2021-02-17,0,10656845,8933402,3602163,11103,251947,150376,2268253,2496833,2172312,2099628,1842878,1571071,1354598,1317612,1399829,1169314,1047676,1155956,987515,13848,785508,743306,714709,683061,681022,0,611036,0,530597,512033,317600,489254,461466,0,415221,299989,391052,330805,343935,250994,364646,316048,255300,229762,261568,230377,269394,259727,228479,198888,181338,230907,180170,227116,185421,23364,198430,166979,176671,93764,168420,166220,158709,159339,136081,155920,161476,63618,148766,123293,130124,125722,129752,130944,126342,112731,109274,107016,76489,59684,85391,88469,94960,75896,66208,82525,69775,71176,64040,77993,60805,17998,56346,43054,32857,44481,52688,40000,59676,49994,48626,35324,14569,34440,31615,2057,29609,26095,29741,15321,21893,22606,22871,15560,23946,12735,17523,18951,15768,18915,15918,16315,12487,14577,8903,14338,11955,13218,9363,11708,11012,10066,3198,7019,8285,7519,7071,6247,3876,3750,7366,5146,4225,5426,5868,4119,5986,4908,3912,4193,3223,2583,3028,2275,3000,2482,1698,1802,1607,1973,2470,1574,2272,1431,773,1794,1590,1136,632,846,879,470,856,213,699,556,183,178,146,121,62,54,41,39,15,14,7,4,2,1,1
152,2021-02-18,0,10667741,8960755,3620551,11164,253337,150376,2286024,2504050,2182370,2105445,1849451,1577838,1358666,1324231,1403214,1174881,1058222,1156408,995986,13913,789108,746314,717179,687462,688184,0,612727,0,531840,512163,317600,489932,462436,0,416431,301363,393338,332027,347366,256109,365017,317432,255300,235082,263368,230377,269505,260266,229851,199632,182534,231176,181402,227271,186173,23364,198863,168307,176925,93764,169406,167477,159369,159931,136490,156617,161577,63921,149031,124105,130399,126417,130084,131171,126792,113564,110752,107649,76640,60675,85457,88778,95034,76513,68119,82525,70348,71823,65051,78059,61339,17998,56657,43663,33804,44976,53385,40000,59679,50198,48798,36252,14569,34576,31821,2057,31362,26363,29937,15568,22363,22638,22874,15657,24070,12781,17679,18972,15863,18915,16163,16346,12611,14614,8982,14393,11955,13218,9363,11725,11094,10101,3260,7019,8307,7629,7148,6247,3876,3757,7374,5179,4225,5471,5869,4119,5989,4908,3923,4215,3233,2597,3035,2363,3030,2487,1807,1819,1719,2050,2484,1605,2272,1432,773,1794,1610,1199,632,846,886,470,857,214,699,556,183,178,146,121,81,54,41,39,15,14,7,4,2,1,1
154,2021-02-19,0,10678048,8988618,3639011,11254,253337,150376,2303199,2511548,2191208,2110562,1855645,1584704,1365216,1331162,1406907,1180915,1069005,1163153,1003739,13974,792455,748920,719693,691866,693503,0,614529,0,533202,512789,317600,490468,463271,0,417654,302689,395336,332892,351715,260390,365363,318795,255300,239971,264976,230377,269619,260597,230946,199978,183833,231534,182603,227472,187753,23364,199303,169053,178126,93764,170326,168432,160172,160619,136889,157198,161790,64168,149320,125028,130566,127524,130084,131209,127143,114305,111991,108353,76797,61605,85512,89022,95109,77083,68967,82690,71025,72566,66013,78100,61781,17998,56976,44248,34389,45398,53385,40000,59697,50386,48803,37206,14578,34887,31972,2057,31362,26624,30056,16251,22363,22638,22879,15736,24129,12828,17827,18991,15965,18915,16387,16361,12769,14648,9064,14470,12262,13218,9440,11741,11130,10146,3260,7019,8321,7654,7148,6262,4014,3757,7374,5236,4225,5471,5871,4119,5989,4920,3933,4220,3246,2597,3070,2363,3059,2492,1858,1846,1775,2050,2484,1627,2273,1432,773,1856,1634,1220,758,846,888,470,857,214,699,556,183,178,146,121,81,54,41,39,15,14,7,4,2,1,1
158,2021-02-20,0,10689715,9070505,3656314,11297,253337,150376,2315687,2518758,2197065,2115470,1861433,1590696,1372326,1337877,1409553,1185635,1078840,1169648,1012094,14029,795451,753037,722484,696916,693503,0,616507,0,534107,513120,317600,490892,464043,0,419283,304680,397137,334191,356013,264894,365745,319821,255300,244753,266892,230377,269755,261066,231667,200138,184717,231844,183720,227619,188317,23364,199711,169053,179364,93764,171260,169406,160763,161220,137294,157794,161903,64606,149740,125967,131241,128005,130084,131249,127598,114305,111991,109085,76940,62533,85540,89249,95179,77516,69993,82690,72516,73456,66943,78127,62205,17998,56976,45080,34921,45881,53385,40000,59719,50386,48820,38190,14578,35035,32096,2057,31362,26907,30243,16620,22363,22638,22881,16135,24129,12883,17933,19005,16061,18915,16597,16376,12984,14705,9144,14498,12262,13218,9529,11749,11140,10170,3312,7019,8331,7729,7148,6263,4014,3757,7392,5296,4225,5488,5873,4119,5989,4920,4011,4235,3259,2603,3092,2437,3059,2500,1914,1846,1831,2050,2484,1627,2273,1432,773,1856,1644,1220,768,846,893,473,857,217,699,556,183,178,146,121,82,54,41,39,15,14,7,4,2,1,1
160,2021-02-21,0,10699410,9095692,3672084,11315,253337,150376,2324633,2523760,2204110,2120366,1866501,1595320,1378414,1344791,1412015,1187434,1087076,1183238,1014997,14061,798129,756764,724333,699222,703791,0,618509,0,535491,522843,317600,491367,464664,0,420509,306621,398765,335876,359697,268071,366094,320668,255300,249209,268530,238817,269876,261637,232504,200252,185155,232145,185154,227761,188607,23364,200134,169053,179509,93764,172227,169896,161410,161893,137837,158201,161994,64678,150220,126919,131366,128619,130653,131282,128088,115357,111991,110007,77076,63329,85577,89400,95239,77887,69993,82803,73018,74299,67944,78152,62825,17998,58171,45233,35267,46265,53385,40000,59731,50386,48834,39125,14578,35090,32125,2057,31362,27131,30589,16840,22363,22638,22882,16135,24361,12931,18067,19013,16196,19296,16803,16396,13195,14705,9221,14538,12262,13218,9529,11749,11140,10206,3312,7019,8338,7733,7148,6298,4014,3764,7403,5314,4225,5488,5873,4248,5989,4920,4011,4235,3315,2607,3092,2534,3117,2555,1970,1933,1874,2050,2484,1702,2277,1432,773,1856,1650,1248,803,846,893,475,857,218,699,556,183,178,146,121,82,54,41,39,15,14,7,4,2,1,1
162,2021-02-22,0,10712665,9108205,3684955,11346,256748,150376,2334968,2529450,2212439,2124695,1872213,1602024,1384373,1351390,1413566,1188859,1096994,1183238,1017406,14117,801678,760577,725526,701409,709394,0,620745,0,536243,522874,317600,492059,465297,0,421811,308650,400094,337359,363052,272200,366412,321439,255300,252623,269428,238817,269966,262244,233700,201029,186118,232457,185964,227836,189358,23364,200503,172280,179624,93764,173182,170198,162025,162595,138183,158501,162098,64781,150715,127819,131713,129300,130653,131318,128579,116120,112879,110827,77225,64318,85626,89742,95288,78394,70741,82803,73365,75110,68928,78171,63280,17998,58171,45352,36224,46845,54324,40000,59746,50931,48895,40037,14608,35273,32216,2057,31362,27428,30768,17184,22773,22797,22885,16135,24361,12988,18309,19190,16351,19296,16992,16438,13415,14736,9307,14581,12561,13218,9529,11787,11211,10245,3354,7019,8349,7774,7181,6303,4014,3778,7411,5323,4225,5488,5879,4248,5995,4920,4011,4250,3336,2609,3115,2675,3130,2555,2035,2003,1940,2068,2484,1717,2277,1432,773,1856,1657,1257,803,846,893,475,862,222,699,556,183,178,147,121,82,54,42,39,15,14,7,4,2,1,1
