,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Lithuania,Panama,"Korea, South",Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
506,2021-07-12,0,30063720,17014796,15991,5155574,5354850,407685,3633520,3041541,4300823,150376,4103949,4276465,2119478,2051357,2652577,2238603,1943513,1402918,27469,747337,2045506,1637123,26873,1313552,0,1397111,1045390,1537815,786425,881521,835688,9331,914605,0,255300,0,638965,846544,741509,468287,317600,740546,93764,208361,525286,359939,621027,629809,400378,396528,534646,421842,352101,280923,330802,23364,246241,305426,483937,381945,437167,148060,291381,268166,395949,154752,394920,310027,268872,252884,357256,275595,364431,111064,94540,181203,262022,250489,219291,217731,259550,17998,264831,185717,62432,134673,179861,221400,127867,23898,150132,164476,102010,162239,130052,69931,111514,46000,118771,105463,98550,82586,73880,46932,39061,94537,78579,61304,53477,74388,98682,35261,33356,72439,40029,69891,2174,27962,42436,34357,33921,48242,28801,1991,19450,21889,18495,40798,30647,30186,20314,32236,19100,24941,16975,23379,12934,13669,183,4074,12961,8000,16072,7263,11855,6593,1534,773,8928,11759,6476,13787,10405,13553,4225,11850,13324,256,8583,11454,5195,10514,2717,6859,4142,5914,5842,5230,3632,3996,5002,194,160,2606,4777,2149,2977,3798,1222,2548,2327,400,1986,0,699,27,20,7,0,3,4,3,0,1,0
508,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3634550,3056160,4314593,150376,4105236,4299931,2139601,2056317,2652604,2239680,1961448,1408634,27474,753327,2047805,1637251,26873,1320260,0,1397565,1046447,1540595,787975,889167,836185,9553,915343,0,255300,0,639035,850034,741663,471323,317600,741031,93764,212023,526168,360558,623105,631294,406349,396642,534725,422374,352197,282911,330873,23364,247569,308570,484883,383441,437167,149767,291670,268198,397152,155491,396450,310027,269971,252919,359025,276227,365219,114872,94731,181572,262102,250545,219525,217810,260826,17998,265013,185991,62453,134703,180624,221549,127936,23907,150139,164623,102594,163681,130053,69931,112018,46000,119694,105495,98576,82586,74211,48102,39061,94612,78908,62213,54489,74708,98700,35261,34567,72569,41090,69897,2174,28213,42547,34500,34000,48278,28801,2221,19584,21893,18533,40845,30647,30192,20395,32258,19260,24941,16975,23416,12961,13721,183,4074,12961,8000,16072,7266,11961,6593,1534,773,8980,11759,6476,13796,10655,13581,4225,11901,13333,256,8583,11454,5199,10514,2722,6859,4147,5928,5906,5245,3640,4007,5002,194,160,2606,4777,2149,2977,3798,1222,2552,2327,423,1986,0,699,27,20,7,0,3,4,3,0,1,0
510,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3635420,3069943,4326403,150376,4106315,4317436,2157363,2061595,2652581,2241165,1970516,1414817,27490,759704,2047805,1637367,26873,1326073,0,1397993,1046537,1543171,789749,897412,836556,9624,916373,0,255300,0,639154,852269,741896,471323,317600,741540,93764,215979,527256,361327,624711,632775,413155,397003,534768,423404,352251,284613,330946,23364,253014,311761,486011,383441,437167,151442,292069,268230,398300,156509,397953,310239,270996,252914,360746,276843,365852,118219,95000,181987,262167,250628,220530,217896,262174,17998,265129,186382,62467,134916,180624,221665,128042,23911,150146,164652,103192,164924,130059,69931,112546,46000,120731,105509,98599,82586,74392,49053,39061,94612,80421,63140,55365,74851,98727,35261,35582,72678,42122,69949,2174,28451,42685,34584,34139,48331,28801,2221,19703,21896,18557,40845,30647,30192,20470,32276,19435,24964,16975,23459,12996,13746,183,4074,12961,8081,16072,7267,12035,6601,1534,773,9021,11759,6476,13796,10908,13600,4225,11964,13333,256,8591,11457,5230,10514,2723,6859,4151,5962,5948,5253,3651,4035,5002,194,160,2622,4777,2159,2984,3798,1222,2555,2327,435,2018,0,699,27,20,7,0,3,4,3,0,1,0
512,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3636120,3086017,4345549,150376,4109579,4335929,2176412,2068175,2652655,2242310,1982122,1418856,27494,765799,2052427,1637441,26873,1332578,0,1398302,1046610,1545186,791595,905807,837125,9688,917329,0,255300,0,639239,854537,742270,477248,317600,742065,93764,219745,528645,362491,626468,634272,419641,397076,534937,424546,352332,286201,331020,23364,253953,312474,486918,386591,437167,153609,292542,268247,399471,157113,399438,310329,272029,252937,362393,277426,366690,121953,95311,182359,262206,250719,221516,218022,263752,17998,265263,186872,62481,134980,180624,221805,128042,23920,150154,164662,103809,166388,130061,73380,112941,46000,121760,105514,98619,82586,74918,49774,39061,94796,82405,64096,56178,74995,98739,35261,36478,72833,43157,70041,2174,28706,42843,34620,34583,48350,28801,2748,19825,21901,18585,40862,30647,30202,20521,32310,19545,24964,16975,23478,13025,13766,183,4156,12961,8081,16072,7268,12035,6601,1534,773,9082,11759,6476,13829,11167,13631,4225,12083,13335,256,8591,11457,5241,10514,2729,6859,4154,5991,6020,5267,3664,4075,5002,194,160,2652,4777,2179,2985,3812,1222,2558,2332,435,2027,0,699,27,20,7,0,3,4,3,0,1,0
514,2021-07-16,0,30227792,17252650,16220,5237909,5375262,408567,3636960,3101618,4363105,150376,4110649,4353957,2204491,2074145,2652743,2243280,2009456,1421372,27501,772541,2054757,1637541,26873,1340383,0,1398654,1046691,1547042,793487,914343,837587,10020,918329,0,255300,0,639352,857108,742632,480489,317600,742516,93764,224265,529853,362957,628243,635759,424786,397160,535051,425907,352430,288118,331112,23364,254871,313223,488883,386591,437167,155959,292930,268277,400592,157960,400910,310329,273341,252961,363992,277978,367457,125882,95839,182785,262237,250798,222315,218128,263752,17998,265386,187213,62498,134980,180624,221913,128077,23935,150159,164666,104397,168052,130067,73380,113261,46000,122923,105531,98641,82586,75125,51139,39061,94796,84613,65083,57027,75136,98769,35261,37210,72930,44207,70150,2174,28917,42973,34724,34685,48376,28801,3218,20013,21906,18666,40879,30647,30208,20568,32371,19665,24973,16975,23495,13035,13766,183,4156,12961,8081,16322,7268,12066,6601,1534,773,9213,11759,6476,13844,11167,13631,4225,12131,13335,256,8591,11457,5243,10514,2729,6859,4154,5991,6043,5269,3678,4089,5002,194,160,2652,4777,2188,2989,3819,1224,2562,2332,471,2038,0,699,27,20,7,0,3,4,3,0,1,0
516,2021-07-17,0,30269796,17254329,16429,5258917,5380752,408709,3637480,3118349,4379169,150376,4112977,4372434,2232394,2080483,2652951,2244385,2028881,1428504,27521,779170,2056952,1637717,26873,1348303,0,1398940,1046719,1549660,795232,923163,837840,10312,919163,0,255300,0,639422,860449,742632,483380,317600,742730,93764,230140,530801,363318,630407,637267,429646,397170,535216,427025,352529,290113,331200,23364,255833,313223,489553,389170,437167,158969,293320,268319,401758,158953,402305,310525,274522,252994,365507,278707,367967,130612,95839,182785,262265,250861,223213,218242,263752,17998,265521,187213,62512,135014,181682,222011,128110,23939,150168,164672,104992,169320,130072,73380,113825,46000,124058,105534,98664,82586,76269,51923,39061,95024,86666,66080,57955,75136,98796,35261,38186,73072,45282,70150,2174,29086,43127,34732,34749,48405,28801,3377,20126,21911,18768,40891,30647,30213,20631,32421,19805,24973,16975,23516,13035,13817,183,4156,12961,8081,16322,7268,12066,6601,1534,773,9265,11759,6476,13844,11670,13659,4225,12207,13340,260,8591,11457,5256,10514,2743,6859,4156,5991,6043,5270,3691,4115,5002,195,160,2705,4777,2196,2989,3819,1224,2563,2336,483,2038,0,699,27,20,7,0,3,4,3,0,1,0
518,2021-07-18,0,30308456,17304814,16430,5277561,5380752,408739,3638720,3135060,4394695,150376,4113478,4389277,2261658,2086657,2652984,2244868,2050164,1433851,27524,784948,2059102,1637729,26873,1356267,0,1399230,1046739,1551119,797052,932008,838463,10667,920066,0,255300,0,639573,861707,742632,483462,317600,743296,93764,241314,531649,365019,632074,638771,432241,397174,535216,428202,352613,291784,331294,23364,256676,313223,490696,390745,443880,161859,293697,268315,402551,159630,403622,310525,275712,253003,366935,279714,368458,134101,95839,183436,262314,250913,223213,218331,263752,17998,265638,187213,62526,135103,182326,222105,128110,23944,150170,164699,105604,171699,130074,73380,114303,46000,125161,105536,98676,82586,76716,53453,39061,95147,87313,67114,58930,75136,98811,35261,40041,73226,46316,70150,2174,29245,43311,34755,34922,48445,29205,3765,20299,21915,18887,40916,30647,30218,20736,32455,19834,24973,16975,23571,13035,13838,183,4058,12961,8081,16322,7275,12066,6601,1534,773,9320,11759,6476,13844,11870,13685,4225,12243,13340,260,8591,11461,5269,10514,2744,6859,4159,6015,6043,5277,3706,4129,5002,195,160,2715,4777,2196,2989,3837,1224,2570,2336,483,2042,0,699,27,20,7,0,3,4,3,0,1,0
520,2021-07-19,0,30353710,17319329,16487,5296250,5390739,408973,3639640,3152653,4407815,150376,4114129,4408026,2293875,2095953,2653034,2245130,2069085,1439049,27538,791387,2060255,1638053,26873,1364545,0,1399812,1046776,1553145,798906,941343,838849,11047,921095,0,255300,0,639700,863089,743245,483462,317600,743296,93764,251795,533229,366250,633332,640248,438356,397363,535485,428682,352688,293208,331350,23364,261848,317290,492149,392548,443880,164670,294102,268329,403208,160347,404947,310601,276952,253011,368420,280241,369101,134101,96098,184053,262457,250957,224299,218427,263752,17998,265759,187885,62532,135125,182921,222257,128113,23959,150223,164720,106337,173320,130081,75782,114865,46000,126450,105538,98686,82586,76839,55714,39061,95147,87778,68241,60017,75136,98837,35261,41046,73321,46695,70667,2174,29458,43522,34790,35087,48493,29205,3890,20401,21920,18987,40932,30647,30233,20802,32496,19834,25005,17146,23610,13090,13852,183,4058,12961,8081,16814,7275,12108,6601,1534,773,9350,11759,6476,13897,11870,13758,4225,12268,13340,260,8591,11461,5284,10514,2745,6859,4162,6015,6119,5283,3706,4144,5002,195,160,2715,4777,2197,2994,3837,1225,2574,2336,500,2125,0,699,27,20,7,0,3,4,3,0,1,0
524,2021-07-20,0,30390687,17371065,16686,5318062,5395300,409403,3640270,3168834,4420995,150376,4115889,4422866,2323666,2104298,2652994,2246076,2085119,1444253,27563,798954,2061951,1638061,26873,1372158,0,1400194,1046881,1555294,801181,951340,839285,11443,922034,0,255300,0,639831,867540,743449,490128,317600,744365,93764,256757,534814,367130,634927,641750,443979,397648,535485,429257,352777,293208,331429,23364,262828,318436,493240,392548,443880,167171,294800,268382,404606,161634,406280,310601,276952,253059,369737,280645,369652,137602,96452,184476,262550,251033,225068,218529,263752,17998,265832,188019,62543,135168,183211,222362,128177,23965,150223,164733,107041,174728,130086,75782,115514,46000,127692,105549,98711,82586,78337,58155,39061,95221,89010,69377,61039,75136,98798,35261,41951,73340,46724,70675,2174,29663,43802,34857,35203,48537,29205,4233,20581,21924,19086,40951,30647,30236,20901,32525,19993,25005,17153,23655,13117,13895,183,4058,12961,8081,16814,7277,12112,6601,1854,773,9390,11759,6639,13930,12376,13801,4225,12348,13350,261,8591,11466,5295,10514,2746,6859,4162,6015,6158,5287,3725,4144,5002,195,160,2715,4777,2197,2994,3837,1225,2587,2336,514,2125,0,699,27,20,7,0,3,4,3,0,1,0
526,2021-07-21,0,30429339,17404495,17033,5340283,5400246,409687,3641100,3185946,4431871,150376,4118124,4435550,2356553,2112815,2653025,2247016,2098818,1449579,27585,806856,2063637,1638393,26873,1379074,0,1400461,1046952,1557199,803525,961044,839860,11971,922929,0,255300,0,640018,870243,744051,492685,317600,745005,93764,261874,536626,368073,636402,643234,449036,397831,535663,430287,352868,293208,331537,23364,263758,319731,494264,395353,443880,170779,295469,268429,405811,163073,407622,310961,279177,253132,371125,282841,370213,144245,96839,184476,262588,251125,225869,218585,263752,17998,265930,188137,62560,135213,183980,222478,128243,23973,150243,164733,107776,175429,130097,75782,116009,46000,128905,105557,98739,82586,80058,59627,39061,95221,90199,70519,61779,75608,98881,35261,43055,73531,46751,70792,2174,29841,44055,34893,35432,48537,29332,4550,20681,21928,19221,40972,30647,30266,21010,32570,20009,25050,17173,23719,13165,13907,183,4058,12961,8081,16814,7277,12158,6616,1854,773,9440,11759,6644,13930,12626,13846,4225,12382,13350,261,8591,11466,5304,10514,2747,6859,4162,6015,6166,5287,3744,4164,5002,195,161,2715,4777,2198,2995,3837,1225,2597,2340,514,2179,0,699,27,20,7,0,3,4,3,0,1,0
528,2021-07-22,0,30468079,17470332,17290,5362424,5405339,410035,3642010,3204136,4447953,150376,4119607,4449027,2392923,2120815,2653088,2248036,2109820,1452813,27625,815292,2065100,1638500,26873,1386331,0,1401177,1047000,1558669,806046,969610,840610,13421,923472,0,255300,0,640202,873008,744714,495217,317600,745551,93764,270757,538370,369483,637690,644753,453865,397900,535663,431489,352966,299752,331629,23364,264755,321048,495650,396914,443880,173926,296111,268474,407055,164206,408973,310961,280269,253200,372358,287607,370711,144245,97200,184852,262692,251242,226535,218676,263752,17998,266036,188330,62576,135262,184461,222600,128271,23985,150251,164772,108537,177419,130109,84189,116755,46000,130742,105575,98761,82586,80773,61723,39061,95221,90448,71750,62577,75608,98906,35261,43924,73637,46773,70989,2174,30043,44354,35082,35792,48655,29389,4729,20846,21933,19392,40990,30647,30291,21085,32617,20009,25050,17177,23719,13201,13907,183,4098,12961,8125,16889,7277,12158,6621,1854,773,9484,11759,6652,13988,12868,13902,4225,12456,13350,269,8591,11466,5304,10514,2749,6859,4162,6080,6201,5295,3756,4201,5002,196,161,2715,4777,2199,2995,3849,1225,2609,2340,519,2181,0,699,27,20,7,0,3,4,3,0,1,0
530,2021-07-23,0,30468079,17475091,17450,5384350,5410554,410349,3642120,3220445,4464987,150376,4120846,4462579,2431911,2120815,2653172,2249296,2133196,1455137,27679,825386,2066827,1638606,26873,1394536,0,1401704,1047117,1559891,808257,978616,841252,15536,923472,0,255300,0,640430,876240,745277,498125,317600,746015,93764,276689,540474,370565,639368,646227,453865,398132,535663,432655,353103,302441,331782,23364,265708,322423,496810,398595,443880,177021,296653,268521,408155,165246,410297,311380,280269,253281,373507,292697,371116,146977,97430,185468,262750,251347,227068,218796,263752,17998,266123,188460,62587,135295,184885,222727,128314,23986,150263,164772,109349,179171,130118,84189,117303,46000,132138,105582,98777,82586,82299,62986,39061,95871,90761,73062,63474,75724,98903,35261,44739,73710,46819,71117,2174,30256,44611,35284,36019,48724,29389,5521,20919,21937,19570,40999,30647,30356,21168,32617,20366,25081,17177,23733,13219,13986,183,4098,12961,8125,16889,7277,12158,6621,1854,773,9529,11759,6653,13988,13119,13964,4225,12501,13350,269,8637,11466,5319,10514,2749,6859,4163,6080,6249,5296,3778,4207,5002,196,161,2715,4780,2199,2996,3849,1225,2617,2345,527,2215,0,699,27,20,7,0,3,4,3,0,1,0
532,2021-07-24,0,30543138,17656625,18216,5405818,5415937,410525,3643350,3239172,4480336,150376,4122208,4477155,2471678,2140327,2653221,2250174,2147168,1461749,27739,834857,2068499,1638611,26873,1402537,0,1401834,1047199,1561758,810728,988339,841667,17583,925958,0,255300,0,640685,880368,745277,498125,317600,746406,93764,282267,542078,371434,641565,647682,457597,398145,536111,433782,353238,305003,331907,23364,266665,322423,497965,399649,443880,181249,297229,268620,409216,166375,411592,311380,282201,253362,374986,297813,371463,149533,97430,185468,262848,251437,227490,218958,263752,17998,266213,188460,62595,135326,185762,222839,128396,24001,150273,164788,109951,180535,130125,84189,117962,46000,133444,105590,98806,82586,82616,64628,39061,96115,92030,74418,64548,75724,98950,35261,44739,73795,46819,71117,2174,30440,44896,35423,36161,48778,29389,5686,21022,21942,19769,41014,30647,30448,21256,32699,20503,25081,17222,23809,13219,14026,183,4098,12961,8125,16889,7286,12158,6621,1854,773,9586,11759,6655,13988,13524,14022,4225,12543,13355,269,8637,11466,5319,10514,2778,6859,4166,6205,6282,5296,3801,4218,5002,196,161,2715,4782,2199,2997,3849,1229,2617,2348,527,2222,0,699,27,20,7,0,3,4,3,0,1,0
534,2021-07-25,0,30579106,17702038,18226,5424361,5421148,410554,3644560,3256856,4493984,150376,4123209,4487973,2509318,2148642,2653279,2250468,2158183,1467269,27802,844540,2070180,1638881,26873,1411029,0,1402035,1047246,1563280,813868,998923,842888,19342,927599,0,255300,0,640951,881570,745277,503416,317600,746960,93764,288414,543603,373088,643615,649173,460361,398151,536111,434882,353367,307142,332056,23364,267602,322423,499129,400682,443880,185402,297881,268627,409995,167365,412875,311526,283215,253385,376098,302952,371822,154172,97430,186355,262862,251489,227612,219062,275760,17998,266321,188460,62605,135362,185808,222976,128396,24001,150279,164789,110577,181638,130139,84189,118638,46000,135132,105591,98825,82586,82767,65913,39061,96255,92879,75790,65264,75724,98979,35261,44739,73873,46843,71117,2174,30602,45170,35474,36419,48833,29497,5928,21149,21948,19962,41027,30647,30557,21390,32739,20582,25081,17222,23843,13219,14069,183,4098,12961,8125,16889,7286,12158,6621,1854,773,9627,11759,6658,13988,13924,14096,4225,12555,13355,269,8637,11472,5322,10514,2783,6859,4166,6205,6282,5300,3811,4229,5002,196,161,2715,4782,2199,2997,3862,1229,2627,2348,527,2239,0,699,27,20,7,0,3,4,3,0,1,0
536,2021-07-26,0,30621469,17704701,18546,5440451,5426733,410903,3645870,3274346,4508137,150376,4124323,4505112,2549692,2160130,2653359,2250748,2169452,1473009,27875,853911,2070810,1639161,26873,1420995,0,1402588,1047291,1564777,816719,1009975,843765,21344,928722,0,255300,0,641222,883372,745848,506116,317600,747719,93764,296341,546426,374753,645301,650683,471196,398224,536397,435374,353477,308908,332136,23364,269007,322423,500428,400682,443880,189729,298800,268645,410678,167365,414125,311526,284435,253396,377434,305025,372181,154172,97711,187221,262925,251553,227970,219168,276483,17998,266417,188835,62617,135380,186594,223114,128414,24008,150295,164798,111322,182665,130152,87517,119449,46000,136700,105597,98838,82586,84993,67827,39061,96759,93136,77171,65950,75724,98999,35261,44754,74020,46868,71490,2174,30726,45479,35686,36672,48901,29497,6191,21191,21955,20157,41039,30647,30683,21536,32808,20665,25113,17222,23946,13255,14102,183,4136,12961,8125,17324,7290,12298,6621,1854,773,9672,11759,6665,14077,13928,14167,4225,12603,13355,270,8637,11475,5343,10514,2785,6859,4166,6205,6301,5300,3811,4229,5005,196,161,2715,4782,2199,3000,3864,1229,2646,2348,531,2250,0,699,27,20,7,0,3,4,3,0,1,0
538,2021-07-27,0,30663147,17715481,18908,5459932,5433841,413226,3647240,3291979,4519922,150376,4126741,4526917,2596820,2171095,2653407,2251898,2180494,1478625,28008,865437,2072564,1639429,26873,1429542,0,1402964,1047388,1566138,819982,1022414,844619,22946,935742,0,255300,0,641541,888423,746219,509015,317600,748312,93764,304153,549116,376088,647079,652180,479032,398335,536559,435842,353623,311828,332259,23364,270356,325139,501449,403396,443880,194410,299927,268769,411945,170494,415391,311560,285776,253480,378810,308553,372448,158505,98410,187960,262968,251645,228624,219280,277010,17998,266497,189063,62637,135431,187563,223210,128541,24013,150307,164837,112050,183534,130166,87517,120320,46000,138316,105613,98869,82586,86079,70496,39061,96759,93508,78415,66725,75957,99022,35261,44769,74110,46892,71497,2174,30934,45768,35742,36878,48966,29497,6319,21285,21961,20304,41066,30647,30857,21668,32835,20773,25113,17257,23966,13255,14191,183,4146,12961,8125,17324,7388,12298,6621,1854,773,9707,11759,6668,14113,13930,14245,4225,12664,13359,270,8637,11477,5343,10514,2795,6859,4168,6205,6348,5300,3830,4238,5005,196,161,2715,4782,2202,3002,3864,1229,2652,2348,531,2275,0,699,27,20,7,0,3,4,3,0,1,0
540,2021-07-28,0,30701612,17742532,19724,5480150,5438038,411797,3653990,3310163,4529259,150376,4128568,4545346,2640676,2181291,2653446,2252718,2180494,1484714,28074,877810,2074252,1639698,26873,1437759,0,1403323,1047444,1567236,823745,1035884,845805,27457,937354,0,255300,0,641880,891687,746981,517244,317600,749025,93764,312169,550882,377597,649072,653675,491854,398388,536623,436903,353748,314439,332393,23364,271855,326649,502528,404509,443880,197994,301143,268834,412994,171559,416666,311622,286795,253563,380175,312204,372721,160662,99072,188973,263066,251741,228836,219379,277632,17998,266571,189259,62663,135463,187824,223376,128613,24022,150321,164886,112900,183957,130174,87517,121145,46000,140039,105616,98893,82586,86423,71383,39061,97213,93931,79804,67692,76056,99048,35261,44791,74335,46911,71631,2503,31106,46038,35964,37196,49040,29497,6706,21458,21969,20362,41091,30647,30982,21780,32879,20773,25143,17261,24024,13311,14272,183,4158,12961,8136,17324,7430,12501,6649,1854,773,9773,11759,6668,14113,13934,14313,4225,12686,13361,270,8637,11480,5354,10514,2795,6859,4168,6600,6378,5304,3854,4241,5005,200,161,2715,4789,2210,3003,3864,1229,2674,2353,537,2331,0,699,27,20,7,0,3,4,3,0,1,0
