,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,783131,238525,689377,733000,274934,622153,403950,78982,452054,116861,20202,332330,251481,54909,4761,291365,293145,276094,324737,303458,116628,225725,153857,124854,48400,74252,52803,42829,120511,0,95973,95552,100786,6045,102722,124767,93627,9683,52669,91731,103980,80798,45771,86046,76543,97643,22719,37683,31931,73919,15818,85658,43982,70808,5553,16953,5032,0,6119,23791,39235,31351,57704,13199,23370,31876,23364,7050,37170,44227,51711,37240,26462,57698,5024,46398,10780,16099,33064,24995,2751,22693,11863,14282,24987,9406,9429,7900,20117,19752,8500,16012,14541,3306,13198,6022,6764,7203,9807,2716,10304,9683,10242,9006,1322,5970,3142,7104,8189,6492,834,7266,2937,5440,2815,2946,1444,1271,5282,3221,4644,1814,4225,5355,3887,3566,4830,2466,4894,1924,2304,1487,3079,1930,3451,2525,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,1123,1024,682,890,117,659,472,532,488,475,209,183,372,358,310,287,277,183,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,789787,239709,694214,738189,276983,623765,406389,80302,453352,117829,20272,336157,255027,54980,4783,292860,294357,293075,325330,304185,117942,228658,155901,127407,48400,75804,53187,43448,128134,0,97284,96164,101103,6101,103268,124978,94084,10848,52669,92840,104041,81266,45824,86582,77220,97688,23501,38316,32012,74664,15847,85669,44357,71249,5631,17298,5032,0,6327,24038,39357,32090,58069,13199,23461,32000,23364,9742,37170,44227,51735,37942,26855,57705,5182,46398,10913,16194,33114,25438,2777,22729,11863,14335,25000,9500,9620,7900,20117,19798,8500,16042,14599,3307,13297,6109,6764,7338,9817,2743,10324,9742,10242,9058,1322,5981,3162,7104,8189,6504,834,7274,2967,5540,2900,2958,1444,1296,5310,3221,4647,1814,4225,5355,3887,3606,4845,2499,4894,1924,2318,1548,3089,1942,3454,2527,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,1123,1024,682,892,121,659,472,532,488,475,209,183,372,358,310,288,278,186,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,798396,240600,700826,743969,278391,624659,409121,81201,454434,118740,20324,340050,258519,58200,4832,294391,295658,293152,325839,304609,118912,238681,156940,129498,49500,77277,53498,44065,128134,0,98555,96675,101523,6219,103802,125176,94532,11037,53247,93222,104203,81552,45891,87016,77423,97743,23941,38904,32214,75400,15975,85690,44728,71687,6031,17582,5032,0,6538,24466,39404,32751,58306,13199,23587,32000,23364,10260,37382,44522,51943,38228,27218,57728,5219,46424,11022,16301,33118,25438,2793,22863,11863,14368,25029,9585,9920,7900,20117,19831,8500,16081,14682,3317,13390,6109,6764,7550,9913,2744,10337,9783,10249,9103,1325,6075,3237,7104,8298,7627,853,7297,2981,5574,2978,2967,1444,1331,5322,3303,4659,1928,4225,5360,3887,3877,4862,2550,4954,1924,2391,1566,3089,1950,3457,2533,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,1124,1025,682,895,124,659,472,537,489,475,213,183,372,359,311,291,278,186,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,806703,242028,703457,748097,280533,625574,411840,82004,456499,120999,20452,344208,263296,59901,4915,295873,296972,293383,326339,305080,120515,245811,160223,131462,49800,78780,54047,44949,128134,0,100007,97297,102083,6361,104508,125373,94941,11753,53670,93557,104346,82063,46318,87744,77797,97841,24581,39307,32772,76262,16139,85707,45102,72164,6388,17889,5032,0,6867,25007,39468,33325,58613,16437,23777,31340,23364,11769,37492,44712,52006,38841,27704,57740,5314,46469,11372,16397,33308,25857,2842,23030,11863,14405,25046,9675,10063,7900,20117,19860,8500,16124,14783,3328,13508,6347,6764,7880,10120,2761,10347,9833,10249,9177,1325,6210,3303,7140,8298,7632,853,7301,3012,5602,2978,3015,1444,1364,5337,3367,4688,1928,4225,5362,3887,4130,4870,2587,4954,1924,2435,1580,3089,1987,3457,2544,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,1124,1025,682,895,128,659,472,537,489,484,217,183,372,361,311,293,278,187,144,27,143,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,816667,244065,703489,753959,283656,626898,414831,83847,458073,123263,20587,347396,267851,60901,5010,297449,298368,293860,326820,305395,122714,251711,162064,133959,49800,80954,54493,45846,128134,0,101659,97919,102642,6466,105236,125584,95460,12164,54155,93908,104525,82576,46713,88416,78218,97920,25164,40165,32990,76262,16489,85720,45545,72561,6709,18197,5032,0,7159,25301,39570,33921,58951,16437,24074,31428,23364,13866,37603,44884,52143,39304,28161,57752,5515,46469,11605,16591,33354,26087,2903,23082,11863,14455,25047,9762,10201,7900,20117,19872,9100,16124,14850,3357,13571,6531,6764,8035,10145,2801,10352,9880,10306,9245,1325,6270,3431,7182,8395,7640,853,7314,3064,5653,3078,3060,1444,1389,5347,3452,4723,2011,4225,5366,3887,4398,4886,2615,4954,1924,2487,1596,3089,2007,3457,2550,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,1124,1029,682,896,131,659,497,537,491,484,217,183,372,361,311,294,278,192,144,27,143,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,826831,245964,707631,759597,286137,628301,418054,85588,459536,124316,20720,350752,273661,63350,5049,299229,299679,294161,327327,305835,125009,257226,164154,136036,50500,84518,55081,46798,128134,0,103325,98671,103499,6565,105846,125802,96152,12628,57731,94229,104801,83272,47119,88931,78583,98011,25994,40988,34099,77689,16678,85743,46010,73013,6926,18628,5032,0,7367,25685,39671,34427,59291,16437,24356,31508,23364,14706,37603,45080,52194,39585,28603,57764,5689,46527,12014,16758,33447,26311,2983,23180,11863,14514,25062,9864,10355,8384,20117,19898,9100,16124,14899,3380,13637,6725,6764,8214,10329,2928,10360,9931,10306,9317,1329,6348,3481,7182,8395,7669,905,7326,3106,5678,3178,3093,1444,1425,5375,3502,4728,2011,4225,5368,3887,4601,4907,2657,4954,1924,2522,1612,3089,2025,3467,2559,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,1124,1030,685,896,131,659,497,537,491,484,217,183,376,364,311,296,278,195,144,27,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,837001,247872,712250,769077,289027,629260,420910,87773,461097,126721,20867,353962,277544,66093,5108,300738,301098,294865,327795,306640,127076,262503,166313,138989,50500,88040,56066,47618,128134,0,104943,99286,103896,6692,106495,126006,96883,13134,58269,94229,104921,83882,47541,89494,78990,98089,26468,41628,34546,78294,16875,85762,46543,73421,7182,19087,5032,0,7613,26062,39800,34927,59624,16437,24603,31648,23364,15477,37856,45288,52304,39921,29036,57784,5924,46527,12259,16949,33516,26542,3035,23258,11863,14556,25097,9957,10569,8468,20117,19953,9100,16124,14899,3385,13704,6901,6764,8262,10360,3012,10420,9995,10342,9393,1329,6425,3653,7182,8430,7673,905,7339,3142,5702,3201,3137,1444,1456,5392,3545,4735,2057,4225,5372,3887,4664,4921,2713,4954,1924,2590,1626,3089,2042,3478,2563,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,1126,1031,685,896,132,659,497,537,491,485,217,183,376,364,311,298,280,195,148,27,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,847467,249127,715848,774356,291129,630436,423921,90162,462712,129033,21074,357291,281592,68945,5184,302298,302499,295312,328165,307069,129556,265445,166444,141381,50600,89840,57919,48771,128134,0,106354,100348,104202,6773,107108,126218,97575,13580,58816,94229,105001,84461,47925,90001,79429,98157,27197,42099,34662,78847,16912,85791,47230,73841,7297,19562,5032,0,7827,26062,39903,35524,59756,16437,24773,31752,23364,16370,37971,45509,56557,40162,29403,57798,6148,46578,12561,17111,33561,26769,3097,23312,11863,14612,25098,10001,10768,8468,20117,19983,9100,16215,14927,3395,13756,6901,6764,8272,10419,3022,10425,10097,10342,9457,1329,6473,3653,7213,8430,7673,905,7342,3184,5753,3276,3198,1444,1494,5392,3584,4740,2057,4225,5373,3887,4768,4936,2745,4954,1924,2625,1648,3089,2052,3481,2570,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,1126,1031,685,896,132,659,497,540,491,485,217,183,388,364,311,299,280,195,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,858294,251461,720973,774356,293447,634543,427400,92651,463943,130338,21157,360477,285324,72134,5206,303972,304003,310158,328538,307409,130894,268093,169751,143972,50600,92166,59000,49561,134187,0,107516,101041,104483,6912,107860,126406,98207,14088,58816,95624,105001,84461,48104,90610,79757,98247,28062,42649,34964,79694,16943,85819,47842,74320,7359,20053,5032,0,8060,26889,40037,36068,60080,16437,24995,31857,23364,17076,38088,45736,56611,40498,29741,57807,6313,46618,13262,17239,33614,27000,3097,23368,11863,14661,25108,10071,10994,8468,20117,20021,9100,16215,15005,3403,13814,6992,6764,8513,10422,3030,10427,10164,10356,9511,1329,6526,3859,7213,8430,7678,905,7347,3236,5768,3300,3211,1444,1528,5415,3652,4742,2057,4225,5375,3887,4783,4944,2804,4954,1924,2654,1670,3089,2105,3488,2586,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,1126,1031,685,898,132,659,497,540,491,485,217,183,388,364,312,301,280,200,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,867961,252959,727759,784056,296672,635257,431360,94014,465021,131473,21214,363532,289243,74908,5294,305599,305427,310303,328895,308010,132082,278394,172406,146421,53400,94501,59966,50359,134187,0,108811,101545,104957,7006,108606,126650,98880,14312,59580,96400,105145,85310,48208,91032,80130,98314,28855,43149,35398,79694,17153,85840,48493,74683,7536,20529,5032,0,8338,27262,40144,36663,60604,16437,25442,32084,23364,17568,38215,45863,56697,40861,30048,57819,6385,46664,13717,17392,33760,27000,3110,23466,11863,14711,25112,10167,11288,8471,20117,20029,9100,16215,15031,3440,13865,6992,6764,8836,10426,3031,10427,10201,10357,9563,1341,6620,3951,7303,8452,7683,915,7355,3242,5780,3339,3229,1444,1565,5427,3696,4757,2273,4225,5379,3887,4797,4959,2856,4954,1924,2749,1692,3089,2121,3491,2588,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,1128,1046,688,898,142,659,497,541,493,485,222,183,388,379,312,301,280,203,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,876731,255005,730594,788494,299743,639568,434676,95956,466643,134680,21476,366134,293653,79108,5327,307141,306939,310642,329270,308674,134395,282505,174514,148838,54600,96609,61898,51407,134187,0,110313,102028,105526,7123,109198,126866,99271,14637,60109,96949,105301,85867,48734,91604,80503,98413,29498,43638,35930,80316,17414,85873,49083,75089,8004,20962,5032,0,8666,27832,40272,37167,60910,19749,25560,32522,23364,18874,38346,46139,56797,41455,30486,57819,6572,46752,14351,17673,33790,27453,3276,23584,11863,14782,25125,10225,11581,8472,20117,20044,9100,16215,15038,3457,13922,7066,6764,9007,10528,3037,10447,10234,10362,9617,1341,6792,4002,7303,8452,7692,915,7359,3282,5806,3525,3270,1444,1596,5437,3758,4757,2273,4225,5384,3887,4797,4979,2930,4954,1924,2796,1727,3166,2142,3495,2593,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,1128,1046,688,898,142,659,497,541,495,494,227,183,388,379,312,302,280,204,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,884895,257374,733897,788494,304173,641706,438709,98884,467269,137515,21717,369010,297509,83136,5365,308845,308446,311506,329715,309136,137835,285475,171405,151634,54600,99605,63238,52617,134187,0,111814,102725,106330,7223,109916,127093,100051,14905,60738,97367,105385,86429,49219,92149,80905,98516,30470,44506,36341,81626,17598,85899,49702,75424,8404,21435,5032,0,9003,28440,40448,37673,61068,19749,25779,32760,23364,18865,38482,46444,56880,41935,30921,57821,6922,46752,14931,17905,33824,27670,3599,23647,11863,14831,25148,10341,11815,8473,20117,20070,9800,16215,15168,3501,13975,7154,6764,9165,10587,3040,10461,10284,10362,9668,1341,6835,4016,7303,8479,7725,915,7363,3331,5814,3633,3334,1444,1629,5453,3822,4762,2470,4225,5387,3887,4798,4991,3013,4954,1924,2839,1756,3166,2172,3514,2599,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,1128,1046,690,898,145,659,497,541,495,494,231,183,388,379,312,306,280,205,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,893810,259456,737437,796719,308779,642560,442674,102204,469765,140322,22213,371826,301006,87225,5431,310532,310027,312333,330181,309646,141089,288337,173299,154481,55700,102820,64531,53970,134187,0,113364,103398,106950,7340,110714,127328,100920,15254,61162,97949,105493,87022,49787,92665,81501,98624,31409,45260,37132,82284,17833,85929,50422,75840,8763,22064,5032,0,9401,29057,40619,38187,61658,19749,25989,33050,23364,21144,38618,46726,56985,42544,31366,57829,7299,46789,15417,18047,33831,27904,3773,23717,11863,14889,25161,10395,12093,8474,20117,20088,9800,16215,15168,3561,14026,7210,6764,9226,10609,3305,10474,10383,10379,9724,1357,6940,4095,7311,8479,7742,927,7369,3384,5871,3705,3366,1444,1655,5468,3876,4764,2470,4225,5389,3887,4803,4995,3098,4961,1924,2853,1826,3166,2204,3518,2608,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,1128,1049,711,898,158,659,497,545,497,494,233,183,391,386,312,306,280,207,148,27,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,901652,261808,740934,796719,312347,643523,446685,105092,471166,143093,22517,375188,305100,91651,5517,312065,311520,312691,330578,310101,144429,290130,180626,157175,55800,105488,65880,55195,134187,0,115068,103985,107633,7449,111440,127599,100920,15655,61662,97949,105566,87600,50276,93341,82136,98713,32412,46118,37132,82899,18102,85950,51102,76143,8859,22910,5032,0,9751,29619,40831,38797,61957,19749,26260,33421,23364,22445,38788,47050,57190,42850,31784,57832,7659,46824,15884,18247,34010,28127,3978,23834,11863,14974,25173,10466,12378,9085,20117,20100,9800,16215,15179,3644,14082,7269,6764,9234,10748,3384,10474,10428,10379,9782,1357,7034,4156,7361,8512,7771,927,7374,3439,5899,3795,3418,1444,1692,5485,3945,5287,2729,4225,5393,3887,4806,5010,3187,4961,1924,2923,1872,3166,2241,3529,2620,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,1128,1049,716,898,170,659,497,545,497,494,241,183,405,386,312,306,283,207,149,27,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,907379,264117,746939,800480,316124,644641,450891,109344,476576,145418,22878,378209,309219,94902,5567,313563,313093,313112,330995,310491,147932,291206,181974,160372,55800,108334,67842,56791,134187,0,116894,104562,108067,7508,112110,127868,102353,16007,62037,97949,105618,88138,50701,93880,82670,98813,33438,46842,37866,83443,18232,85974,51719,76474,9920,23785,5032,0,10163,29965,41051,39214,62033,19749,26368,33876,23364,23708,38932,47337,57285,43232,32190,57844,8018,46887,16555,18430,34023,28258,4015,23869,11863,15029,25179,10548,12601,9085,20117,20137,9800,16301,15179,3714,14161,7281,6764,9244,10775,3461,10474,10472,10467,9836,1357,7234,4209,7361,8512,7785,927,7378,3478,5927,3795,3441,1882,1722,5491,4018,5288,2729,4225,5398,3887,4806,5016,3302,4962,1924,2970,1921,3166,2301,3530,2636,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,1128,1051,716,900,170,659,497,545,502,494,244,183,405,386,312,306,283,208,149,27,143,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,907379,266203,752691,803846,320004,646170,455054,112619,478252,147240,23087,381349,313764,97381,5619,315107,314390,328036,331330,311075,149741,293109,184194,163195,55800,111670,68877,57858,141759,0,118931,105231,108658,7508,112771,128099,102651,16242,62037,99278,105675,88610,50908,94217,83237,98903,34803,47543,37996,83947,18354,86002,52290,76776,9960,24799,5032,0,10767,30731,41279,39735,62509,19749,26459,34209,23364,24920,39095,47616,57465,43592,32479,57858,8424,46887,17134,18627,34129,28258,4073,23905,11863,15083,25196,10654,12775,9085,20117,20166,9800,16301,15179,3803,14254,7351,6764,9253,10779,3508,10474,10524,10467,9889,1357,7285,4282,7373,8512,7797,927,7385,3567,5998,3948,3457,1882,1753,5502,4085,5291,2729,4225,5402,3887,4830,5032,3395,4962,1924,2970,1961,3185,2351,3530,2661,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,1128,1057,716,902,170,659,511,545,502,494,244,183,405,386,312,307,283,208,149,27,143,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,924044,268626,760259,810995,325052,646721,459250,115302,479877,148300,23087,384593,317672,103220,5648,316600,316008,328258,331691,311440,151811,294854,187100,165922,61700,115675,69956,59036,141759,0,120750,105710,109228,7508,113391,128343,103081,16491,63709,99668,105766,89031,51162,94530,83748,98981,35545,48150,38536,84444,18650,86018,52730,77132,10130,25837,5032,0,11370,31515,41410,40247,62876,19749,26542,34429,23364,26007,39273,47843,57571,44055,32731,57879,8582,46971,17825,18948,34150,28582,4166,23981,11863,15083,25212,10705,13016,9570,20117,20212,9800,16301,15445,3933,14316,7351,6764,9254,10813,3530,10474,10563,10468,9951,1357,7455,4303,7373,8548,7797,4438,7387,3630,6029,3948,3505,1882,1788,5511,4126,5294,2957,4225,5409,3887,4848,5037,3463,4962,1924,3009,1961,3185,2411,3551,2664,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,1129,1061,716,902,210,659,511,546,502,494,250,183,405,389,312,312,283,210,149,27,143,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,932882,271988,763105,810995,327697,647833,463611,119237,481379,151428,23035,388081,322248,111443,5699,318123,317519,328602,332117,311814,155630,296656,189350,168706,62700,118843,72344,60308,141759,0,122458,106440,109769,7508,114116,128617,103324,16646,64406,99997,105883,89465,51814,95206,84237,99084,36797,48968,38833,84907,18943,86031,53201,77421,11008,26840,5032,0,12632,32253,41693,40748,63044,19749,26903,34832,23364,27373,39444,48223,57916,44444,33191,57883,8968,46971,18499,19479,34217,28582,4329,24073,11863,15083,25219,10808,13251,5158,20117,20229,9800,16301,15481,4043,14437,7400,6764,9282,10878,3647,10505,10652,10509,10009,1382,7599,4347,7411,8548,7804,4438,7392,3715,6051,4088,3561,1882,1821,5524,4186,5299,3029,4225,5421,3887,4851,5039,3515,4964,1924,3030,2031,3185,2455,3561,2665,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,1132,1062,716,902,210,659,511,546,502,494,256,183,405,389,312,314,283,217,149,27,143,108,69,29,30,24,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,941874,275404,765128,816688,336764,648654,467917,123504,482906,155028,23969,391010,325793,119373,5738,319733,319181,329111,332550,312638,159855,298043,191723,171591,65100,121824,74001,61684,141759,0,124647,107391,110303,7508,114923,128884,103412,17098,64996,103060,106059,90118,52508,95752,84690,99174,37787,49886,39126,85402,19159,86049,53816,77697,11799,27770,5032,0,14829,32962,42033,41288,63323,23074,27087,35258,23364,28636,39635,48637,58095,44985,33620,57890,9667,46971,19072,19771,34237,28582,4502,24168,11863,15290,25231,10893,13485,9681,20117,20241,11300,16301,15559,4075,14565,7461,6764,9785,10929,3693,10505,10685,10509,10070,1382,7701,4379,7422,8619,7845,4438,7401,3789,6107,4182,3626,1882,1861,5542,4246,5300,3144,4225,5427,3887,4851,5046,3598,4964,1924,3083,2076,3185,2481,3570,2667,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,1132,1062,716,903,228,659,511,546,508,494,256,183,405,389,312,315,283,217,149,27,143,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,950348,279282,770007,819717,340436,649935,472598,129267,483922,158208,24443,394386,329778,128628,5804,321281,320762,329848,333005,313527,163852,299439,194105,174911,65100,124862,75702,63366,141759,0,126147,108342,110759,7508,115475,129124,103944,17469,65666,103060,106187,90624,53257,96187,85332,99273,39123,50753,39804,85897,19695,86082,54495,78102,12227,29233,5032,0,16904,33550,42516,41800,63581,23074,27580,35604,23364,30007,39635,49097,58249,45448,34096,57899,10401,47169,19757,19994,34239,29186,4582,24227,11863,15290,25239,11007,13727,9865,20117,20310,11300,16301,15585,4142,14660,7461,6764,10001,10972,3736,10550,10733,10509,10128,1406,7796,4429,7429,8619,7864,4676,7416,3880,6132,4257,3684,1882,1898,5542,4293,5303,3260,4225,5431,3887,4851,5053,3701,4964,1924,3154,2076,3185,2504,3585,2686,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,1135,1062,721,904,265,659,511,575,513,494,264,183,405,389,313,316,283,217,149,27,143,115,70,29,31,24,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,959433,283567,774567,819717,351921,653052,477300,134724,485152,161719,24906,397241,334295,137575,5844,322703,322465,330457,333409,314066,167897,299822,196935,177925,65200,128958,77449,64987,141759,0,127607,109369,111178,7600,116202,129349,104486,17953,66202,103060,106310,91184,54316,96752,85982,99353,40352,51713,40129,86335,19877,86111,55190,78365,12508,30910,5032,0,19810,34369,42996,42337,63864,23074,27870,35876,23364,31330,40014,49522,58430,45896,34548,57909,11208,47169,20248,20448,34258,29186,4691,24311,11863,15429,25321,11097,13942,10081,20117,20349,11300,16301,15600,4282,14732,7503,6764,10437,11000,4107,10550,10779,10585,10182,1406,7913,4442,7429,8698,7884,4676,7416,3990,6178,4257,3747,1882,1937,5557,4455,5323,3377,4225,5437,3887,4878,5057,3788,4964,1924,3192,2148,3185,2532,3590,2746,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,1137,1062,721,904,347,659,511,575,514,498,273,183,412,398,313,319,283,218,149,28,143,116,70,29,31,24,29,15,22,19,4,8,0,0,0
