,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,837001,247872,712250,769077,289027,420910,629260,87773,126721,461097,20867,353962,277544,66093,5108,300738,301098,294865,306640,127076,327795,262503,166313,138989,50500,56066,88040,47618,128134,0,104943,99286,103896,6692,13134,106495,126006,96883,58269,104921,94229,83882,47541,89494,78990,98089,26468,41628,34546,16875,78294,85762,46543,7182,73421,19087,0,5032,7613,39800,26062,16437,34927,24603,59624,31648,15477,23364,37856,45288,52304,39921,29036,57784,5924,46527,12259,16949,33516,26542,3035,23258,11863,14556,25097,9957,10569,8468,20117,19953,9100,16124,14899,3385,6901,13704,6764,8262,10360,3012,10420,9995,10342,9393,1329,3653,6425,7182,8430,7673,905,7339,3142,5702,3137,3201,1444,1456,5392,3545,4735,2057,4225,5372,3887,4664,4921,2713,4954,1924,2590,1626,3089,2042,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,1126,1031,685,132,896,659,497,537,491,485,217,183,376,364,311,298,280,195,148,27,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,847467,249127,715848,774356,291129,423921,630436,90162,129033,462712,21074,357291,281592,68945,5184,302298,302499,295312,307069,129556,328165,265445,166444,141381,50600,57919,89840,48771,128134,0,106354,100348,104202,6773,13580,107108,126218,97575,58816,105001,94229,84461,47925,90001,79429,98157,27197,42099,34662,16912,78847,85791,47230,7297,73841,19562,0,5032,7827,39903,26062,16437,35524,24773,59756,31752,16370,23364,37971,45509,56557,40162,29403,57798,6148,46578,12561,17111,33561,26769,3097,23312,11863,14612,25098,10001,10768,8468,20117,19983,9100,16215,14927,3395,6901,13756,6764,8272,10419,3022,10425,10097,10342,9457,1329,3653,6473,7213,8430,7673,905,7342,3184,5753,3198,3276,1444,1494,5392,3584,4740,2057,4225,5373,3887,4768,4936,2745,4954,1924,2625,1648,3089,2052,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,1126,1031,685,132,896,659,497,540,491,485,217,183,388,364,311,299,280,195,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,858294,251461,720973,774356,293447,427400,634543,92651,130338,463943,21157,360477,285324,72134,5206,303972,304003,310158,307409,130894,328538,268093,169751,143972,50600,59000,92166,49561,134187,0,107516,101041,104483,6912,14088,107860,126406,98207,58816,105001,95624,84461,48104,90610,79757,98247,28062,42649,34964,16943,79694,85819,47842,7359,74320,20053,0,5032,8060,40037,26889,16437,36068,24995,60080,31857,17076,23364,38088,45736,56611,40498,29741,57807,6313,46618,13262,17239,33614,27000,3097,23368,11863,14661,25108,10071,10994,8468,20117,20021,9100,16215,15005,3403,6992,13814,6764,8513,10422,3030,10427,10164,10356,9511,1329,3859,6526,7213,8430,7678,905,7347,3236,5768,3211,3300,1444,1528,5415,3652,4742,2057,4225,5375,3887,4783,4944,2804,4954,1924,2654,1670,3089,2105,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,1126,1031,685,132,898,659,497,540,491,485,217,183,388,364,312,301,280,200,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,867961,252959,727759,784056,296672,431360,635257,94014,131473,465021,21214,363532,289243,74908,5294,305599,305427,310303,308010,132082,328895,278394,172406,146421,53400,59966,94501,50359,134187,0,108811,101545,104957,7006,14312,108606,126650,98880,59580,105145,96400,85310,48208,91032,80130,98314,28855,43149,35398,17153,79694,85840,48493,7536,74683,20529,0,5032,8338,40144,27262,16437,36663,25442,60604,32084,17568,23364,38215,45863,56697,40861,30048,57819,6385,46664,13717,17392,33760,27000,3110,23466,11863,14711,25112,10167,11288,8471,20117,20029,9100,16215,15031,3440,6992,13865,6764,8836,10426,3031,10427,10201,10357,9563,1341,3951,6620,7303,8452,7683,915,7355,3242,5780,3229,3339,1444,1565,5427,3696,4757,2273,4225,5379,3887,4797,4959,2856,4954,1924,2749,1692,3089,2121,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,1128,1046,688,142,898,659,497,541,493,485,222,183,388,379,312,301,280,203,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,876731,255005,730594,788494,299743,434676,639568,95956,134680,466643,21476,366134,293653,79108,5327,307141,306939,310642,308674,134395,329270,282505,174514,148838,54600,61898,96609,51407,134187,0,110313,102028,105526,7123,14637,109198,126866,99271,60109,105301,96949,85867,48734,91604,80503,98413,29498,43638,35930,17414,80316,85873,49083,8004,75089,20962,0,5032,8666,40272,27832,19749,37167,25560,60910,32522,18874,23364,38346,46139,56797,41455,30486,57819,6572,46752,14351,17673,33790,27453,3276,23584,11863,14782,25125,10225,11581,8472,20117,20044,9100,16215,15038,3457,7066,13922,6764,9007,10528,3037,10447,10234,10362,9617,1341,4002,6792,7303,8452,7692,915,7359,3282,5806,3270,3525,1444,1596,5437,3758,4757,2273,4225,5384,3887,4797,4979,2930,4954,1924,2796,1727,3166,2142,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,1128,1046,688,142,898,659,497,541,495,494,227,183,388,379,312,302,280,204,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,884895,257374,733897,788494,304173,438709,641706,98884,137515,467269,21717,369010,297509,83136,5365,308845,308446,311506,309136,137835,329715,285475,171405,151634,54600,63238,99605,52617,134187,0,111814,102725,106330,7223,14905,109916,127093,100051,60738,105385,97367,86429,49219,92149,80905,98516,30470,44506,36341,17598,81626,85899,49702,8404,75424,21435,0,5032,9003,40448,28440,19749,37673,25779,61068,32760,18865,23364,38482,46444,56880,41935,30921,57821,6922,46752,14931,17905,33824,27670,3599,23647,11863,14831,25148,10341,11815,8473,20117,20070,9800,16215,15168,3501,7154,13975,6764,9165,10587,3040,10461,10284,10362,9668,1341,4016,6835,7303,8479,7725,915,7363,3331,5814,3334,3633,1444,1629,5453,3822,4762,2470,4225,5387,3887,4798,4991,3013,4954,1924,2839,1756,3166,2172,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,1128,1046,690,145,898,659,497,541,495,494,231,183,388,379,312,306,280,205,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,893810,259456,737437,796719,308779,442674,642560,102204,140322,469765,22213,371826,301006,87225,5431,310532,310027,312333,309646,141089,330181,288337,173299,154481,55700,64531,102820,53970,134187,0,113364,103398,106950,7340,15254,110714,127328,100920,61162,105493,97949,87022,49787,92665,81501,98624,31409,45260,37132,17833,82284,85929,50422,8763,75840,22064,0,5032,9401,40619,29057,19749,38187,25989,61658,33050,21144,23364,38618,46726,56985,42544,31366,57829,7299,46789,15417,18047,33831,27904,3773,23717,11863,14889,25161,10395,12093,8474,20117,20088,9800,16215,15168,3561,7210,14026,6764,9226,10609,3305,10474,10383,10379,9724,1357,4095,6940,7311,8479,7742,927,7369,3384,5871,3366,3705,1444,1655,5468,3876,4764,2470,4225,5389,3887,4803,4995,3098,4961,1924,2853,1826,3166,2204,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,1128,1049,711,158,898,659,497,545,497,494,233,183,391,386,312,306,280,207,148,27,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,901652,261808,740934,796719,312347,446685,643523,105092,143093,471166,22517,375188,305100,91651,5517,312065,311520,312691,310101,144429,330578,290130,180626,157175,55800,65880,105488,55195,134187,0,115068,103985,107633,7449,15655,111440,127599,100920,61662,105566,97949,87600,50276,93341,82136,98713,32412,46118,37132,18102,82899,85950,51102,8859,76143,22910,0,5032,9751,40831,29619,19749,38797,26260,61957,33421,22445,23364,38788,47050,57190,42850,31784,57832,7659,46824,15884,18247,34010,28127,3978,23834,11863,14974,25173,10466,12378,9085,20117,20100,9800,16215,15179,3644,7269,14082,6764,9234,10748,3384,10474,10428,10379,9782,1357,4156,7034,7361,8512,7771,927,7374,3439,5899,3418,3795,1444,1692,5485,3945,5287,2729,4225,5393,3887,4806,5010,3187,4961,1924,2923,1872,3166,2241,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,1128,1049,716,170,898,659,497,545,497,494,241,183,405,386,312,306,283,207,149,27,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,907379,264117,746939,800480,316124,450891,644641,109344,145418,476576,22878,378209,309219,94902,5567,313563,313093,313112,310491,147932,330995,291206,181974,160372,55800,67842,108334,56791,134187,0,116894,104562,108067,7508,16007,112110,127868,102353,62037,105618,97949,88138,50701,93880,82670,98813,33438,46842,37866,18232,83443,85974,51719,9920,76474,23785,0,5032,10163,41051,29965,19749,39214,26368,62033,33876,23708,23364,38932,47337,57285,43232,32190,57844,8018,46887,16555,18430,34023,28258,4015,23869,11863,15029,25179,10548,12601,9085,20117,20137,9800,16301,15179,3714,7281,14161,6764,9244,10775,3461,10474,10472,10467,9836,1357,4209,7234,7361,8512,7785,927,7378,3478,5927,3441,3795,1882,1722,5491,4018,5288,2729,4225,5398,3887,4806,5016,3302,4962,1924,2970,1921,3166,2301,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,1128,1051,716,170,900,659,497,545,502,494,244,183,405,386,312,306,283,208,149,27,143,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,907379,266203,752691,803846,320004,455054,646170,112619,147240,478252,23087,381349,313764,97381,5619,315107,314390,328036,311075,149741,331330,293109,184194,163195,55800,68877,111670,57858,141759,0,118931,105231,108658,7508,16242,112771,128099,102651,62037,105675,99278,88610,50908,94217,83237,98903,34803,47543,37996,18354,83947,86002,52290,9960,76776,24799,0,5032,10767,41279,30731,19749,39735,26459,62509,34209,24920,23364,39095,47616,57465,43592,32479,57858,8424,46887,17134,18627,34129,28258,4073,23905,11863,15083,25196,10654,12775,9085,20117,20166,9800,16301,15179,3803,7351,14254,6764,9253,10779,3508,10474,10524,10467,9889,1357,4282,7285,7373,8512,7797,927,7385,3567,5998,3457,3948,1882,1753,5502,4085,5291,2729,4225,5402,3887,4830,5032,3395,4962,1924,2970,1961,3185,2351,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,1128,1057,716,170,902,659,511,545,502,494,244,183,405,386,312,307,283,208,149,27,143,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,924044,268626,760259,810995,325052,459250,646721,115302,148300,479877,23087,384593,317672,103220,5648,316600,316008,328258,311440,151811,331691,294854,187100,165922,61700,69956,115675,59036,141759,0,120750,105710,109228,7508,16491,113391,128343,103081,63709,105766,99668,89031,51162,94530,83748,98981,35545,48150,38536,18650,84444,86018,52730,10130,77132,25837,0,5032,11370,41410,31515,19749,40247,26542,62876,34429,26007,23364,39273,47843,57571,44055,32731,57879,8582,46971,17825,18948,34150,28582,4166,23981,11863,15083,25212,10705,13016,9570,20117,20212,9800,16301,15445,3933,7351,14316,6764,9254,10813,3530,10474,10563,10468,9951,1357,4303,7455,7373,8548,7797,4438,7387,3630,6029,3505,3948,1882,1788,5511,4126,5294,2957,4225,5409,3887,4848,5037,3463,4962,1924,3009,1961,3185,2411,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,1129,1061,716,210,902,659,511,546,502,494,250,183,405,389,312,312,283,210,149,27,143,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,932882,271988,763105,810995,327697,463611,647833,119237,151428,481379,23035,388081,322248,111443,5699,318123,317519,328602,311814,155630,332117,296656,189350,168706,62700,72344,118843,60308,141759,0,122458,106440,109769,7508,16646,114116,128617,103324,64406,105883,99997,89465,51814,95206,84237,99084,36797,48968,38833,18943,84907,86031,53201,11008,77421,26840,0,5032,12632,41693,32253,19749,40748,26903,63044,34832,27373,23364,39444,48223,57916,44444,33191,57883,8968,46971,18499,19479,34217,28582,4329,24073,11863,15083,25219,10808,13251,5158,20117,20229,9800,16301,15481,4043,7400,14437,6764,9282,10878,3647,10505,10652,10509,10009,1382,4347,7599,7411,8548,7804,4438,7392,3715,6051,3561,4088,1882,1821,5524,4186,5299,3029,4225,5421,3887,4851,5039,3515,4964,1924,3030,2031,3185,2455,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,1132,1062,716,210,902,659,511,546,502,494,256,183,405,389,312,314,283,217,149,27,143,108,69,29,30,24,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,941874,275404,765128,816688,336764,467917,648654,123504,155028,482906,23969,391010,325793,119373,5738,319733,319181,329111,312638,159855,332550,298043,191723,171591,65100,74001,121824,61684,141759,0,124647,107391,110303,7508,17098,114923,128884,103412,64996,106059,103060,90118,52508,95752,84690,99174,37787,49886,39126,19159,85402,86049,53816,11799,77697,27770,0,5032,14829,42033,32962,23074,41288,27087,63323,35258,28636,23364,39635,48637,58095,44985,33620,57890,9667,46971,19072,19771,34237,28582,4502,24168,11863,15290,25231,10893,13485,9681,20117,20241,11300,16301,15559,4075,7461,14565,6764,9785,10929,3693,10505,10685,10509,10070,1382,4379,7701,7422,8619,7845,4438,7401,3789,6107,3626,4182,1882,1861,5542,4246,5300,3144,4225,5427,3887,4851,5046,3598,4964,1924,3083,2076,3185,2481,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,1132,1062,716,228,903,659,511,546,508,494,256,183,405,389,312,315,283,217,149,27,143,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,950348,279282,770007,819717,340436,472598,649935,129267,158208,483922,24443,394386,329778,128628,5804,321281,320762,329848,313527,163852,333005,299439,194105,174911,65100,75702,124862,63366,141759,0,126147,108342,110759,7508,17469,115475,129124,103944,65666,106187,103060,90624,53257,96187,85332,99273,39123,50753,39804,19695,85897,86082,54495,12227,78102,29233,0,5032,16904,42516,33550,23074,41800,27580,63581,35604,30007,23364,39635,49097,58249,45448,34096,57899,10401,47169,19757,19994,34239,29186,4582,24227,11863,15290,25239,11007,13727,9865,20117,20310,11300,16301,15585,4142,7461,14660,6764,10001,10972,3736,10550,10733,10509,10128,1406,4429,7796,7429,8619,7864,4676,7416,3880,6132,3684,4257,1882,1898,5542,4293,5303,3260,4225,5431,3887,4851,5053,3701,4964,1924,3154,2076,3185,2504,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,1135,1062,721,265,904,659,511,575,513,494,264,183,405,389,313,316,283,217,149,27,143,115,70,29,31,24,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,959433,283567,774567,819717,351921,477300,653052,134724,161719,485152,24906,397241,334295,137575,5844,322703,322465,330457,314066,167897,333409,299822,196935,177925,65200,77449,128958,64987,141759,0,127607,109369,111178,7600,17953,116202,129349,104486,66202,106310,103060,91184,54316,96752,85982,99353,40352,51713,40129,19877,86335,86111,55190,12508,78365,30910,0,5032,19810,42996,34369,23074,42337,27870,63864,35876,31330,23364,40014,49522,58430,45896,34548,57909,11208,47169,20248,20448,34258,29186,4691,24311,11863,15429,25321,11097,13942,10081,20117,20349,11300,16301,15600,4282,7503,14732,6764,10437,11000,4107,10550,10779,10585,10182,1406,4442,7913,7429,8698,7884,4676,7416,3990,6178,3747,4257,1882,1937,5557,4455,5323,3377,4225,5437,3887,4878,5057,3788,4964,1924,3192,2148,3185,2532,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,1137,1062,721,347,904,659,511,575,514,498,273,183,412,398,313,319,283,218,149,28,143,116,70,29,31,24,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,973939,969230,289426,779371,822316,356410,481930,654182,140280,165902,486642,25569,399655,337801,143359,5882,324145,323971,331046,314555,172513,333842,301241,198952,181275,65200,80280,131222,67226,141759,0,128902,110552,111503,7600,19032,116862,129583,104862,66719,106400,103060,89765,55317,97289,86663,99452,41624,52517,40129,20045,86773,86135,55782,12617,78719,32818,0,5032,22691,43543,35030,23074,42900,28083,64235,35876,32774,23364,40201,49983,58675,46309,35020,57913,12091,47169,21248,20731,34321,29186,4872,24357,11863,15429,25336,11189,14084,10081,20117,20365,11300,16409,15680,4399,7503,14853,6764,10437,11036,4523,10550,10814,10585,10233,1406,4510,7981,7429,8698,7894,4676,7433,4155,6245,3811,4422,1882,1976,5646,4610,5323,3475,4225,5441,3887,4879,5060,3873,4965,1924,3228,2160,3185,2560,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,1137,1062,721,347,904,659,511,575,515,498,273,183,412,398,313,324,283,221,149,28,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,985316,977804,292380,786516,825197,363545,486691,655330,146595,168495,488166,25819,402782,341942,157418,5908,325940,325486,348760,315016,175975,334236,302709,200768,184313,65200,81771,134842,69336,149048,0,130508,111634,111848,7740,20078,117558,129784,105289,66719,106514,105700,92250,55827,97756,87188,99555,42904,53452,40687,20530,87156,86162,56312,12798,78997,35039,0,5032,25104,44157,35853,23074,43403,28194,64466,37194,34189,23364,40395,49983,58790,46773,35465,57924,12785,47215,22220,21090,34326,29788,4883,24395,11863,15429,25352,11246,14216,10081,21151,20365,11300,16409,15733,4905,7556,14958,6764,10439,11038,4920,10589,10883,10768,10283,1406,4617,8012,7429,8698,7927,4676,7437,4286,6289,3824,4422,1882,2021,5652,4763,5323,3475,4225,5448,3887,4921,5066,3948,4965,1924,3242,2207,3185,2601,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,1141,1063,721,347,904,659,511,575,518,498,274,183,412,407,313,325,283,221,149,28,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
46,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,998016,985796,296017,795356,830612,372499,491247,657500,154413,170880,489525,25999,405777,345566,170608,5934,327901,327007,348830,315446,177361,334672,303405,203128,187101,80400,83294,137992,71691,149048,0,132024,112565,112055,7858,20476,118386,129996,105634,68129,106716,106195,92673,56466,97756,87400,99652,43885,54405,41116,21037,87547,86189,56875,13012,79318,37332,0,5032,26800,44479,36608,23074,44006,28567,64466,37442,37954,23364,40577,50741,59328,47169,35917,57924,13297,47260,23120,21244,34342,29788,4891,24510,11863,15611,25384,11367,14456,10717,21151,20410,11300,16409,15733,5249,7556,15059,6764,10439,11201,5172,10600,10916,10768,10337,1406,4637,8110,7429,8779,7939,4676,7437,4397,6318,3832,4493,1882,2061,5657,4887,5323,3548,4225,5460,3887,4922,5082,4010,4965,1924,3264,2230,3185,2658,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,1141,1065,721,355,904,659,511,575,519,498,281,183,426,413,313,326,283,222,149,28,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
47,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,1009278,993877,302275,803086,830612,373391,495473,659259,159986,176220,490820,26661,408756,349497,185180,5975,329787,328824,348967,316060,181175,335153,304069,206691,189909,83400,86589,141134,74292,149048,0,133490,113379,112526,7993,20856,119080,130202,105982,68604,106893,106540,93133,57599,98658,87985,99765,43885,55254,41848,21544,87941,86212,57402,14257,79680,39380,0,5032,28633,45030,36995,23074,44523,29156,64815,37846,39063,23364,40577,51815,59634,47744,36617,57937,14074,47260,23995,21665,34355,29788,4934,24616,11863,15722,25407,11473,14635,10825,21151,20427,11300,16409,15763,5581,7612,15149,6764,10695,11304,5230,10600,10962,10783,10389,1444,4666,8155,7429,8779,7942,4676,7437,4505,6374,3904,4632,1882,2100,5669,4929,5333,3627,4225,5467,3887,4930,5087,4081,4965,1924,3320,2262,3247,2727,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,1141,1069,730,379,907,659,511,580,521,498,293,183,426,413,314,327,283,222,151,32,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
48,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,1017647,1002202,307378,804887,832929,384012,500400,660185,168960,184141,492149,27334,417235,353282,199763,6007,331697,330665,349091,316665,186260,335594,305326,208815,193886,87100,88946,144978,77036,149048,0,134983,114207,112842,8188,21232,119742,130414,106304,69143,107139,106903,93564,58811,99167,88701,99874,45032,56156,42153,21947,88326,86241,58292,15474,79929,41070,0,5032,31170,45697,37610,23074,45123,29389,65001,38381,40778,23364,41001,52343,59675,48224,37398,57938,15550,47446,24815,22024,34362,29788,5082,24735,11863,15829,25418,11578,14887,11063,21151,20447,12700,16409,15819,5858,7623,15245,6764,10983,11344,5266,10698,10991,10786,10438,1444,4704,8220,7589,8846,7967,4676,7443,4672,6394,3954,4701,1882,2143,5686,4993,5336,3734,4225,5472,3887,4930,5090,4174,4965,1924,3394,2293,3247,2770,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,1142,1069,730,423,907,659,511,580,521,517,293,183,426,416,314,329,283,224,151,32,143,118,71,33,31,27,29,15,23,19,4,8,0,0,0
49,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,1030137,1011166,312339,809063,838265,394616,505287,671579,177681,192602,493250,27987,420206,357142,214272,6045,333588,332379,349543,317086,191085,336068,306113,210429,197215,87100,91453,148408,80604,149048,0,136118,115078,113386,8336,22823,120564,130680,106650,70002,107339,107368,94376,60135,99753,89131,100006,45820,57114,42574,22709,88701,86264,59220,16426,80174,43376,0,36727,33459,46465,38110,23074,45794,29689,65254,39193,42178,23364,41244,52343,59748,48680,38263,57949,17190,47521,25654,22526,34440,30707,5285,24821,11863,15921,25427,11696,15115,11519,21151,20466,12700,16409,15827,6623,7645,15273,6764,11177,11438,5350,10751,11010,10786,10494,1444,4745,8289,7589,8846,7975,5534,7463,4765,6502,4032,4779,1882,2195,5694,5024,5338,3858,4225,5479,3887,4940,5097,4237,4968,1924,3409,2323,3247,2814,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,1142,1069,754,454,909,659,511,580,523,525,318,183,429,416,314,333,286,224,151,32,144,118,71,35,31,27,29,15,23,19,4,8,0,0,0
