,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,261808,866695,901652,740934,312347,796719,105092,446685,643523,143093,22517,471166,375188,305100,91651,5517,311520,312065,144429,312691,310101,330578,180626,157175,290130,55800,65880,55195,0,105488,7449,134187,15655,115068,103985,107633,111440,100920,127599,87600,61662,0,18102,50276,82136,105566,97949,93341,32412,98713,9751,22910,46118,37132,82899,51102,40831,8859,19749,85950,5032,76143,22445,26260,29619,33421,38797,38788,42850,31784,61957,23364,47050,7659,57190,15884,57832,18247,46824,3978,34010,28127,14974,10466,11863,12378,23834,9085,25173,20117,9800,20100,3644,7269,15179,16215,6764,14082,9234,3384,10748,1357,10474,10428,10379,9782,4156,7034,3418,927,7771,7361,1444,8512,3439,7374,5899,3795,1692,3945,2729,5485,5287,4225,4806,5393,3887,5010,3187,1872,2923,4961,1924,2241,3166,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,716,1128,1049,170,898,659,497,312,545,497,494,241,405,183,386,306,283,207,27,149,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,264117,881113,907379,746939,316124,800480,109344,450891,644641,145418,22878,476576,378209,309219,94902,5567,313093,313563,147932,313112,310491,330995,181974,160372,291206,55800,67842,56791,0,108334,7508,134187,16007,116894,104562,108067,112110,102353,127868,88138,62037,0,18232,50701,82670,105618,97949,93880,33438,98813,10163,23785,46842,37866,83443,51719,41051,9920,19749,85974,5032,76474,23708,26368,29965,33876,39214,38932,43232,32190,62033,23364,47337,8018,57285,16555,57844,18430,46887,4015,34023,28258,15029,10548,11863,12601,23869,9085,25179,20117,9800,20137,3714,7281,15179,16301,6764,14161,9244,3461,10775,1357,10474,10472,10467,9836,4209,7234,3441,927,7785,7361,1882,8512,3478,7378,5927,3795,1722,4018,2729,5491,5288,4225,4806,5398,3887,5016,3302,1921,2970,4962,1924,2301,3166,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,716,1128,1051,170,900,659,497,312,545,502,494,244,405,183,386,306,283,208,27,149,143,108,65,29,24,30,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,266203,894819,907379,752691,320004,803846,112619,455054,646170,147240,23087,478252,381349,313764,97381,5619,314390,315107,149741,328036,311075,331330,184194,163195,293109,55800,68877,57858,0,111670,7508,141759,16242,118931,105231,108658,112771,102651,128099,88610,62037,0,18354,50908,83237,105675,99278,94217,34803,98903,10767,24799,47543,37996,83947,52290,41279,9960,19749,86002,5032,76776,24920,26459,30731,34209,39735,39095,43592,32479,62509,23364,47616,8424,57465,17134,57858,18627,46887,4073,34129,28258,15083,10654,11863,12775,23905,9085,25196,20117,9800,20166,3803,7351,15179,16301,6764,14254,9253,3508,10779,1357,10474,10524,10467,9889,4282,7285,3457,927,7797,7373,1882,8512,3567,7385,5998,3948,1753,4085,2729,5502,5291,4225,4830,5402,3887,5032,3395,1961,2970,4962,1924,2351,3185,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,716,1128,1057,170,902,659,511,312,545,502,494,244,405,183,386,307,283,208,27,149,143,108,66,29,24,30,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,268626,909586,924044,760259,325052,810995,115302,459250,646721,148300,23087,479877,384593,317672,103220,5648,316008,316600,151811,328258,311440,331691,187100,165922,294854,61700,69956,59036,0,115675,7508,141759,16491,120750,105710,109228,113391,103081,128343,89031,63709,0,18650,51162,83748,105766,99668,94530,35545,98981,11370,25837,48150,38536,84444,52730,41410,10130,19749,86018,5032,77132,26007,26542,31515,34429,40247,39273,44055,32731,62876,23364,47843,8582,57571,17825,57879,18948,46971,4166,34150,28582,15083,10705,11863,13016,23981,9570,25212,20117,9800,20212,3933,7351,15445,16301,6764,14316,9254,3530,10813,1357,10474,10563,10468,9951,4303,7455,3505,4438,7797,7373,1882,8548,3630,7387,6029,3948,1788,4126,2957,5511,5294,4225,4848,5409,3887,5037,3463,1961,3009,4962,1924,2411,3185,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,716,1129,1061,210,902,659,511,312,546,502,494,250,405,183,389,312,283,210,27,149,143,108,66,29,24,30,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,271988,921344,932882,763105,327697,810995,119237,463611,647833,151428,23035,481379,388081,322248,111443,5699,317519,318123,155630,328602,311814,332117,189350,168706,296656,62700,72344,60308,0,118843,7508,141759,16646,122458,106440,109769,114116,103324,128617,89465,64406,0,18943,51814,84237,105883,99997,95206,36797,99084,12632,26840,48968,38833,84907,53201,41693,11008,19749,86031,5032,77421,27373,26903,32253,34832,40748,39444,44444,33191,63044,23364,48223,8968,57916,18499,57883,19479,46971,4329,34217,28582,15083,10808,11863,13251,24073,5158,25219,20117,9800,20229,4043,7400,15481,16301,6764,14437,9282,3647,10878,1382,10505,10652,10509,10009,4347,7599,3561,4438,7804,7411,1882,8548,3715,7392,6051,4088,1821,4186,3029,5524,5299,4225,4851,5421,3887,5039,3515,2031,3030,4964,1924,2455,3185,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,716,1132,1062,210,902,659,511,312,546,502,494,256,405,183,389,314,283,217,27,149,143,108,69,29,24,30,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,275404,931147,941874,765128,336764,816688,123504,467917,648654,155028,23969,482906,391010,325793,119373,5738,319181,319733,159855,329111,312638,332550,191723,171591,298043,65100,74001,61684,0,121824,7508,141759,17098,124647,107391,110303,114923,103412,128884,90118,64996,0,19159,52508,84690,106059,103060,95752,37787,99174,14829,27770,49886,39126,85402,53816,42033,11799,23074,86049,5032,77697,28636,27087,32962,35258,41288,39635,44985,33620,63323,23364,48637,9667,58095,19072,57890,19771,46971,4502,34237,28582,15290,10893,11863,13485,24168,9681,25231,20117,11300,20241,4075,7461,15559,16301,6764,14565,9785,3693,10929,1382,10505,10685,10509,10070,4379,7701,3626,4438,7845,7422,1882,8619,3789,7401,6107,4182,1861,4246,3144,5542,5300,4225,4851,5427,3887,5046,3598,2076,3083,4964,1924,2481,3185,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,716,1132,1062,228,903,659,511,312,546,508,494,256,405,183,389,315,283,217,27,149,143,115,69,29,24,31,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,279282,946134,950348,770007,340436,819717,129267,472598,649935,158208,24443,483922,394386,329778,128628,5804,320762,321281,163852,329848,313527,333005,194105,174911,299439,65100,75702,63366,0,124862,7508,141759,17469,126147,108342,110759,115475,103944,129124,90624,65666,0,19695,53257,85332,106187,103060,96187,39123,99273,16904,29233,50753,39804,85897,54495,42516,12227,23074,86082,5032,78102,30007,27580,33550,35604,41800,39635,45448,34096,63581,23364,49097,10401,58249,19757,57899,19994,47169,4582,34239,29186,15290,11007,11863,13727,24227,9865,25239,20117,11300,20310,4142,7461,15585,16301,6764,14660,10001,3736,10972,1406,10550,10733,10509,10128,4429,7796,3684,4676,7864,7429,1882,8619,3880,7416,6132,4257,1898,4293,3260,5542,5303,4225,4851,5431,3887,5053,3701,2076,3154,4964,1924,2504,3185,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,721,1135,1062,265,904,659,511,313,575,513,494,264,405,183,389,316,283,217,27,149,143,115,70,29,24,31,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,283567,961101,959433,774567,351921,819717,134724,477300,653052,161719,24906,485152,397241,334295,137575,5844,322465,322703,167897,330457,314066,333409,196935,177925,299822,65200,77449,64987,0,128958,7600,141759,17953,127607,109369,111178,116202,104486,129349,91184,66202,0,19877,54316,85982,106310,103060,96752,40352,99353,19810,30910,51713,40129,86335,55190,42996,12508,23074,86111,5032,78365,31330,27870,34369,35876,42337,40014,45896,34548,63864,23364,49522,11208,58430,20248,57909,20448,47169,4691,34258,29186,15429,11097,11863,13942,24311,10081,25321,20117,11300,20349,4282,7503,15600,16301,6764,14732,10437,4107,11000,1406,10550,10779,10585,10182,4442,7913,3747,4676,7884,7429,1882,8698,3990,7416,6178,4257,1937,4455,3377,5557,5323,4225,4878,5437,3887,5057,3788,2148,3192,4964,1924,2532,3185,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,313,575,514,498,273,412,183,398,319,283,218,28,149,143,116,70,29,24,31,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,289426,973939,969230,779371,356410,822316,140280,481930,654182,165902,25569,486642,399655,337801,143359,5882,323971,324145,172513,331046,314555,333842,198952,181275,301241,65200,80280,67226,0,131222,7600,141759,19032,128902,110552,111503,116862,104862,129583,89765,66719,0,20045,55317,86663,106400,103060,97289,41624,99452,22691,32818,52517,40129,86773,55782,43543,12617,23074,86135,5032,78719,32774,28083,35030,35876,42900,40201,46309,35020,64235,23364,49983,12091,58675,21248,57913,20731,47169,4872,34321,29186,15429,11189,11863,14084,24357,10081,25336,20117,11300,20365,4399,7503,15680,16409,6764,14853,10437,4523,11036,1406,10550,10814,10585,10233,4510,7981,3811,4676,7894,7429,1882,8698,4155,7433,6245,4422,1976,4610,3475,5646,5323,4225,4879,5441,3887,5060,3873,2160,3228,4965,1924,2560,3185,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,313,575,515,498,273,412,183,398,324,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,292380,985316,977804,786516,363545,825197,146595,486691,655330,168495,25819,488166,402782,341942,157418,5908,325486,325940,175975,348760,315016,334236,200768,184313,302709,65200,81771,69336,0,134842,7740,149048,20078,130508,111634,111848,117558,105289,129784,92250,66719,0,20530,55827,87188,106514,105700,97756,42904,99555,25104,35039,53452,40687,87156,56312,44157,12798,23074,86162,5032,78997,34189,28194,35853,37194,43403,40395,46773,35465,64466,23364,49983,12785,58790,22220,57924,21090,47215,4883,34326,29788,15429,11246,11863,14216,24395,10081,25352,21151,11300,20365,4905,7556,15733,16409,6764,14958,10439,4920,11038,1406,10589,10883,10768,10283,4617,8012,3824,4676,7927,7429,1882,8698,4286,7437,6289,4422,2021,4763,3475,5652,5323,4225,4921,5448,3887,5066,3948,2207,3242,4965,1924,2601,3185,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,721,1141,1063,347,904,659,511,313,575,518,498,274,412,183,407,325,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,296017,998016,985796,795356,372499,830612,154413,491247,657500,170880,25999,489525,405777,345566,170608,5934,327007,327901,177361,348830,315446,334672,203128,187101,303405,80400,83294,71691,0,137992,7858,149048,20476,132024,112565,112055,118386,105634,129996,92673,68129,0,21037,56466,87400,106716,106195,97756,43885,99652,26800,37332,54405,41116,87547,56875,44479,13012,23074,86189,5032,79318,37954,28567,36608,37442,44006,40577,47169,35917,64466,23364,50741,13297,59328,23120,57924,21244,47260,4891,34342,29788,15611,11367,11863,14456,24510,10717,25384,21151,11300,20410,5249,7556,15733,16409,6764,15059,10439,5172,11201,1406,10600,10916,10768,10337,4637,8110,3832,4676,7939,7429,1882,8779,4397,7437,6318,4493,2061,4887,3548,5657,5323,4225,4922,5460,3887,5082,4010,2230,3264,4965,1924,2658,3185,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,721,1141,1065,355,904,659,511,313,575,519,498,281,426,183,413,326,283,222,28,149,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
57,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,302275,1009278,993877,803086,373391,830612,159986,495473,659259,176220,26661,490820,408756,349497,185180,5975,328824,329787,181175,348967,316060,335153,206691,189909,304069,83400,86589,74292,0,141134,7993,149048,20856,133490,113379,112526,119080,105982,130202,93133,68604,0,21544,57599,87985,106893,106540,98658,43885,99765,28633,39380,55254,41848,87941,57402,45030,14257,23074,86212,5032,79680,39063,29156,36995,37846,44523,40577,47744,36617,64815,23364,51815,14074,59634,23995,57937,21665,47260,4934,34355,29788,15722,11473,11863,14635,24616,10825,25407,21151,11300,20427,5581,7612,15763,16409,6764,15149,10695,5230,11304,1444,10600,10962,10783,10389,4666,8155,3904,4676,7942,7429,1882,8779,4505,7437,6374,4632,2100,4929,3627,5669,5333,4225,4930,5467,3887,5087,4081,2262,3320,4965,1924,2727,3247,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,730,1141,1069,379,907,659,511,314,580,521,498,293,426,183,413,327,283,222,32,151,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
58,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,307378,1017647,1002202,804887,384012,832929,168960,500400,660185,184141,27334,492149,417235,353282,199763,6007,330665,331697,186260,349091,316665,335594,208815,193886,305326,87100,88946,77036,0,144978,8188,149048,21232,134983,114207,112842,119742,106304,130414,93564,69143,0,21947,58811,88701,107139,106903,99167,45032,99874,31170,41070,56156,42153,88326,58292,45697,15474,23074,86241,5032,79929,40778,29389,37610,38381,45123,41001,48224,37398,65001,23364,52343,15550,59675,24815,57938,22024,47446,5082,34362,29788,15829,11578,11863,14887,24735,11063,25418,21151,12700,20447,5858,7623,15819,16409,6764,15245,10983,5266,11344,1444,10698,10991,10786,10438,4704,8220,3954,4676,7967,7589,1882,8846,4672,7443,6394,4701,2143,4993,3734,5686,5336,4225,4930,5472,3887,5090,4174,2293,3394,4965,1924,2770,3247,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,730,1142,1069,423,907,659,511,314,580,521,517,293,426,183,416,329,283,224,32,151,143,118,71,33,27,31,29,15,23,19,4,8,0,0,0
59,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,312339,1030137,1011166,809063,394616,838265,177681,505287,671579,192602,27987,493250,420206,357142,214272,6045,332379,333588,191085,349543,317086,336068,210429,197215,306113,87100,91453,80604,0,148408,8336,149048,22823,136118,115078,113386,120564,106650,130680,94376,70002,0,22709,60135,89131,107339,107368,99753,45820,100006,33459,43376,57114,42574,88701,59220,46465,16426,23074,86264,36727,80174,42178,29689,38110,39193,45794,41244,48680,38263,65254,23364,52343,17190,59748,25654,57949,22526,47521,5285,34440,30707,15921,11696,11863,15115,24821,11519,25427,21151,12700,20466,6623,7645,15827,16409,6764,15273,11177,5350,11438,1444,10751,11010,10786,10494,4745,8289,4032,5534,7975,7589,1882,8846,4765,7463,6502,4779,2195,5024,3858,5694,5338,4225,4940,5479,3887,5097,4237,2323,3409,4968,1924,2814,3247,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,754,1142,1069,454,909,659,511,314,580,523,525,318,429,183,416,333,286,224,32,151,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
60,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,322925,1042237,1020263,812556,405809,838265,188675,509952,675593,203572,28613,494303,423266,360705,214882,6075,334293,335027,195971,349974,317898,336533,214441,200954,306890,87300,93754,83707,0,152908,8506,149048,23213,136936,115990,113899,121263,107038,130881,95010,70421,0,23436,61782,89555,107530,107368,100319,45820,100106,37019,46021,58103,42609,89099,60220,47270,16990,23074,86301,36727,80526,43277,29970,38624,40131,46466,41510,49537,39136,65333,23364,52855,18825,59844,26380,57959,22835,47521,5454,34440,30941,15981,11861,11863,15294,24910,12094,25440,21151,12700,20477,7186,7727,15862,16409,6764,15294,11275,5626,11578,1444,10751,11041,10838,10546,4801,8363,4103,5534,7983,7618,1882,8878,4832,7469,6542,4779,2254,5084,3858,5704,5346,4225,4953,5481,3887,5102,4286,2330,3467,4968,1924,2853,3247,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,754,1143,1070,481,910,659,511,314,580,523,525,331,429,183,416,338,288,228,32,155,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
61,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,328891,1053313,1029082,816659,413484,838783,200510,515153,678738,212549,29357,495852,425926,364417,237757,6123,336221,336568,201114,350216,318417,336966,216338,205556,307473,87300,97747,88273,0,155114,8629,149048,24847,137608,116823,114225,121889,107580,131075,95703,71119,0,23805,63258,90058,107668,107368,100808,46602,100239,39773,48410,58948,42815,89502,61314,48049,18354,23074,86344,47416,80763,44666,30654,39243,41019,47154,41783,49975,40000,65550,23364,53406,20767,59884,27409,57968,23011,47611,5615,34446,31172,15981,12002,11863,15544,24968,12094,25451,21151,12700,20489,7723,7753,15873,16409,6764,15317,11581,5647,11602,1444,10780,11066,10838,10594,4878,8431,4184,5534,7995,7618,1882,8878,5000,7473,6582,4942,2302,5127,4043,5719,5346,4225,4953,5485,3887,5105,4335,2353,3511,4968,1924,2903,3247,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,754,1143,1070,481,910,659,511,314,580,523,532,331,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
62,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,335074,1062911,1038082,824355,421151,846215,209363,520329,679688,215357,29651,497411,428928,368298,243129,6137,338239,338145,204679,361638,318881,337386,218279,209801,308563,87300,99781,91719,0,157926,8808,154956,25070,138291,117770,114466,122576,108021,131276,96430,71119,0,24408,64179,90998,107843,108681,101135,46602,100342,42572,50775,59766,42815,89755,62508,48908,19481,23074,86369,48103,81000,45756,30939,40119,41931,47822,42037,50407,40815,65971,23364,53952,22443,59910,28234,57975,23035,47726,5700,34458,31172,15981,12092,11863,15893,25029,12094,25451,21510,12700,20508,8285,7771,15950,16516,9484,15336,11605,5899,11605,1466,10817,11092,10838,10653,4934,8465,4193,5534,8005,7618,1882,8878,5103,7479,6680,4942,2357,5132,4248,5724,5348,4225,4960,5486,3887,5107,4423,2364,3526,4968,1924,2943,3247,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,754,1144,1070,481,912,659,549,317,585,524,532,345,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
63,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,345289,1073577,1047017,824355,443621,846215,219371,525641,680726,217716,29796,498904,432233,372266,244005,6157,340286,339768,206793,361784,319431,337788,221758,212905,309424,87300,102083,94627,0,159724,9033,154956,26161,138959,118711,114881,123314,108383,131490,96684,72249,0,25283,64910,91353,108169,108968,101478,51728,100439,45042,53002,60710,43177,90054,63646,49411,19757,23074,86393,48103,81225,46661,31222,40780,42659,48437,42325,50877,41742,66194,23364,54358,23533,60069,29579,57981,24229,47726,5813,34721,31172,16226,12203,11863,16089,25160,13913,25454,21510,12700,20516,8880,7771,16011,16516,9492,15349,11659,5927,11620,1466,10847,11132,10893,10711,4952,8717,4205,5534,8023,7618,1882,8899,5185,7485,6721,4943,2405,5203,4332,5732,5359,4225,4967,5492,3887,5110,4456,2386,3549,4968,1924,2993,3247,2832,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,789,1144,1087,565,912,659,549,317,585,526,532,369,438,183,416,342,288,231,32,155,144,122,72,35,27,31,29,15,23,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,137401,1341868,150376,3008,363023,1081897,980866,824355,446402,850670,230661,530694,683194,223530,30504,500142,434665,375741,277473,6185,342501,341416,211408,361919,320065,338281,224912,216851,309840,122600,106878,98663,0,160577,9249,154956,27585,139701,119707,115199,124156,108765,131733,98487,72941,0,25799,66835,91646,108387,109330,102140,53360,100540,47390,54854,61516,43507,90359,64826,50009,21718,23074,86421,48103,81415,47411,32261,41512,43095,49039,42626,51425,42759,66194,23364,55306,25007,60333,30304,57985,24920,47843,5962,34954,31172,16362,12353,11863,16378,25266,14094,25454,21510,12700,20546,9537,7836,16019,16516,9492,15366,11748,6036,11701,1471,10857,11182,10928,10763,4987,8738,4219,5534,8040,7683,1882,8899,5274,7498,6749,5035,2454,5238,4405,5737,5361,4225,4967,5497,3887,5115,4521,2440,3575,4971,1924,3034,3247,2905,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,1310,789,1144,1087,590,914,659,549,317,586,528,541,378,438,183,416,343,288,231,32,155,145,122,72,35,27,31,29,15,23,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,139177,1360049,150376,3018,372113,1081897,1070423,824355,460504,850670,242875,536105,686458,230767,31130,501426,436657,378982,285241,6246,344613,343131,218086,362217,320849,338702,226826,221743,310605,130000,110353,103759,0,162243,9416,154956,28808,140442,120823,115718,124905,109057,131926,98305,73509,0,26714,68336,92266,108632,109633,102643,54869,100662,49811,56434,62497,43857,90743,66115,51007,23247,23074,86451,51750,81658,48532,32769,42098,43626,49545,42980,52226,43994,66672,23364,55306,27577,60737,31073,57990,25353,47843,6608,34967,31172,16499,12493,11863,16542,25404,14094,25455,21510,14000,20572,10183,7939,16070,16516,9525,15386,11959,6125,11739,1471,10879,11199,10963,10811,4995,8829,4378,5534,8046,7683,1882,8922,5371,7499,6831,5099,2504,5284,4488,5744,5366,4225,4974,5501,3887,5118,4576,2485,3611,4971,1924,3078,3330,2909,3693,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,1311,857,1144,1087,616,914,659,549,317,586,528,541,390,438,183,416,345,288,233,32,155,145,124,74,41,27,32,29,15,23,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,140470,1378463,150376,3031,387758,1100180,1081691,736197,474208,853208,254349,541566,690903,237399,0,502475,439228,382084,300719,6372,346794,344868,224916,362417,321563,339114,230429,226040,310605,141000,113689,107875,0,164592,9564,154956,29302,141215,122070,116137,125593,109135,132153,99282,74255,0,27587,70130,92843,108958,110050,103174,55706,100760,52169,58649,63268,44068,91141,67270,51986,24314,23074,86488,51807,81846,49563,33690,42703,44040,50045,42980,52861,45204,66814,23364,55824,30027,60790,32069,58002,25782,48096,7096,35024,32246,16685,12574,11863,16788,25537,14798,25459,21510,14000,20584,10653,7985,16102,16516,9535,15386,12134,6250,12188,1515,10899,11225,10983,10853,5043,9004,4453,5559,8060,7701,1882,8922,5479,7500,6924,5192,2558,5317,4585,5746,5369,4225,4974,5509,3887,5126,4663,2513,3616,4973,1924,3103,3330,2923,3697,3556,1290,2515,1815,2411,2255,1816,1394,1029,1917,1428,1312,857,1144,1093,656,914,659,549,317,586,532,542,408,444,183,427,345,288,233,46,157,145,124,74,41,27,32,29,15,23,19,5,8,0,0,0
