,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,5934,345566,25999,170608,177361,489525,405777,203128,327901,348830,315446,187101,80400,302340,83294,0,334672,71691,20476,0,7858,137992,112565,26800,149048,44479,92673,37332,132024,21037,135535,87400,105634,68129,43885,56466,112055,13012,118386,129996,56875,97756,35917,23074,106195,99652,47169,54405,5032,41116,37954,4891,87547,28567,13297,44006,86189,40577,37442,36608,23120,79318,50741,23364,21244,59328,64466,57924,47260,11367,34342,24510,15611,10717,14456,11863,29788,5249,11300,7556,1406,25384,21151,6764,20410,3832,15733,11201,15059,16409,10439,1882,5172,10768,10600,10916,4676,10337,2658,7437,7939,4637,4397,8110,2061,6318,2230,7429,8779,4493,3548,5657,4922,4887,3887,2769,5323,3264,4225,5460,4010,5082,4965,2281,1924,3185,3605,3196,1681,1290,2455,1141,988,1802,1818,1868,721,1375,1329,1283,355,1065,904,313,519,575,426,511,281,659,498,413,183,326,283,222,28,149,143,117,71,27,33,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,5975,349497,26661,185180,181175,490820,408756,206691,329787,348967,316060,189909,83400,303086,86589,0,335153,74292,20856,0,7993,141134,113379,28633,149048,45030,93133,39380,133490,21544,135729,87985,105982,68604,43885,57599,112526,14257,119080,130202,57402,98658,36617,23074,106540,99765,47744,55254,5032,41848,39063,4934,87941,29156,14074,44523,86212,40577,37846,36995,23995,79680,51815,23364,21665,59634,64815,57937,47260,11473,34355,24616,15722,10825,14635,11863,29788,5581,11300,7612,1444,25407,21151,6764,20427,3904,15763,11304,15149,16409,10695,1882,5230,10783,10600,10962,4676,10389,2727,7437,7942,4666,4505,8155,2100,6374,2262,7429,8779,4632,3627,5669,4930,4929,3887,2775,5333,3320,4225,5467,4081,5087,4965,2298,1924,3247,3612,3494,1691,1290,2455,1141,988,1803,1818,1873,730,1375,1331,1294,379,1069,907,314,521,580,426,511,293,659,498,413,183,327,283,222,32,151,143,117,71,27,33,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,186260,492149,417235,208815,331697,349091,316665,193886,87100,303724,88946,0,335594,77036,21232,0,8188,144978,114207,31170,149048,45697,93564,41070,134983,21947,136038,88701,106304,69143,45032,58811,112842,15474,119742,130414,58292,99167,37398,23074,106903,99874,48224,56156,5032,42153,40778,5082,88326,29389,15550,45123,86241,41001,38381,37610,24815,79929,52343,23364,22024,59675,65001,57938,47446,11578,34362,24735,15829,11063,14887,11863,29788,5858,12700,7623,1444,25418,21151,6764,20447,3954,15819,11344,15245,16409,10983,1882,5266,10786,10698,10991,4676,10438,2770,7443,7967,4704,4672,8220,2143,6394,2293,7589,8846,4701,3734,5686,4930,4993,3887,2791,5336,3394,4225,5472,4174,5090,4965,2319,1924,3247,3623,3504,1699,1290,2455,1142,988,1805,1862,1881,730,1375,1351,1301,423,1069,907,314,521,580,426,511,293,659,517,416,183,329,283,224,32,151,143,118,71,27,33,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,191085,493250,420206,210429,333588,349543,317086,197215,87100,304585,91453,0,336068,80604,22823,0,8336,148408,115078,33459,149048,46465,94376,43376,136118,22709,136275,89131,106650,70002,45820,60135,113386,16426,120564,130680,59220,99753,38263,23074,107368,100006,48680,57114,36727,42574,42178,5285,88701,29689,17190,45794,86264,41244,39193,38110,25654,80174,52343,23364,22526,59748,65254,57949,47521,11696,34440,24821,15921,11519,15115,11863,30707,6623,12700,7645,1444,25427,21151,6764,20466,4032,15827,11438,15273,16409,11177,1882,5350,10786,10751,11010,5534,10494,2814,7463,7975,4745,4765,8289,2195,6502,2323,7589,8846,4779,3858,5694,4940,5024,3887,2807,5338,3409,4225,5479,4237,5097,4968,2347,1924,3247,3639,3518,1708,1290,2466,1142,988,1805,1862,1905,754,1375,1354,1305,454,1069,909,314,523,580,429,511,318,659,525,416,183,333,286,224,32,151,144,118,71,27,35,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,195971,494303,423266,214441,335027,349974,317898,200954,87300,305485,93754,0,336533,83707,23213,0,8506,152908,115990,37019,149048,47270,95010,46021,136936,23436,136544,89555,107038,70421,45820,61782,113899,16990,121263,130881,60220,100319,39136,23074,107368,100106,49537,58103,36727,42609,43277,5454,89099,29970,18825,46466,86301,41510,40131,38624,26380,80526,52855,23364,22835,59844,65333,57959,47521,11861,34440,24910,15981,12094,15294,11863,30941,7186,12700,7727,1444,25440,21151,6764,20477,4103,15862,11578,15294,16409,11275,1882,5626,10838,10751,11041,5534,10546,2853,7469,7983,4801,4832,8363,2254,6542,2330,7618,8878,4779,3858,5704,4953,5084,3887,2817,5346,3467,4225,5481,4286,5102,4968,2366,1924,3247,3644,3527,1720,1290,2466,1143,1024,1807,1862,1908,754,1375,1362,1310,481,1070,910,314,523,580,429,511,331,659,525,416,183,338,288,228,32,155,144,118,71,27,35,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,201114,495852,425926,216338,336568,350216,318417,205556,87300,306180,97747,0,336966,88273,24847,0,8629,155114,116823,39773,149048,48049,95703,48410,137608,23805,136747,90058,107580,71119,46602,63258,114225,18354,121889,131075,61314,100808,40000,23074,107368,100239,49975,58948,47416,42815,44666,5615,89502,30654,20767,47154,86344,41783,41019,39243,27409,80763,53406,23364,23011,59884,65550,57968,47611,12002,34446,24968,15981,12094,15544,11863,31172,7723,12700,7753,1444,25451,21151,6764,20489,4184,15873,11602,15317,16409,11581,1882,5647,10838,10780,11066,5534,10594,2903,7473,7995,4878,5000,8431,2302,6582,2353,7618,8878,4942,4043,5719,4953,5127,3887,2822,5346,3511,4225,5485,4335,5105,4968,2370,1924,3247,3654,3527,1727,1290,2466,1143,1024,1812,1862,1909,754,1375,1365,1310,481,1070,910,314,523,580,438,511,331,659,532,416,183,338,288,228,32,155,144,122,72,27,35,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,204679,497411,428928,218279,338145,361638,318881,209801,87300,306868,99781,0,337386,91719,25070,0,8808,157926,117770,42572,154956,48908,96430,50775,138291,24408,136981,90998,108021,71119,46602,64179,114466,19481,122576,131276,62508,101135,40815,23074,108681,100342,50407,59766,48103,42815,45756,5700,89755,30939,22443,47822,86369,42037,41931,40119,28234,81000,53952,23364,23035,59910,65971,57975,47726,12092,34458,25029,15981,12094,15893,11863,31172,8285,12700,7771,1466,25451,21510,9484,20508,4193,15950,11605,15336,16516,11605,1882,5899,10838,10817,11092,5534,10653,2943,7479,8005,4934,5103,8465,2357,6680,2364,7618,8878,4942,4248,5724,4960,5132,3887,2828,5348,3526,4225,5486,4423,5107,4968,2381,1924,3247,3661,3533,1732,1290,2466,1144,1024,1812,1862,1910,754,1375,1382,1310,481,1070,912,317,524,585,438,549,345,659,532,416,183,338,288,228,32,155,144,122,72,27,35,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,206793,498904,432233,221758,339768,361784,319431,212905,87300,307807,102083,0,337788,94627,26161,0,9033,159724,118711,45042,154956,49411,96684,53002,138959,25283,137307,91353,108383,72249,51728,64910,114881,19757,123314,131490,63646,101478,41742,23074,108968,100439,50877,60710,48103,43177,46661,5813,90054,31222,23533,48437,86393,42325,42659,40780,29579,81225,54358,23364,24229,60069,66194,57981,47726,12203,34721,25160,16226,13913,16089,11863,31172,8880,12700,7771,1466,25454,21510,9492,20516,4205,16011,11620,15349,16516,11659,1882,5927,10893,10847,11132,5534,10711,2993,7485,8023,4952,5185,8717,2405,6721,2386,7618,8899,4943,4332,5732,4967,5203,3887,2832,5359,3549,4225,5492,4456,5110,4968,2382,1924,3247,3670,3543,1736,1290,2515,1144,1024,1813,2255,1910,789,1394,1394,1310,565,1087,912,317,526,585,438,549,369,659,532,416,183,342,288,231,32,155,144,122,72,27,35,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,211408,500142,434665,224912,341416,361919,320065,216851,122600,308145,106878,0,338281,98663,27585,0,9249,160577,119707,47390,154956,50009,98487,54854,139701,25799,137590,91646,108765,72941,53360,66835,115199,21718,124156,131733,64826,102140,42759,23074,109330,100540,51425,61516,48103,43507,47411,5962,90359,32261,25007,49039,86421,42626,43095,41512,30304,81415,55306,23364,24920,60333,66194,57985,47843,12353,34954,25266,16362,14094,16378,11863,31172,9537,12700,7836,1471,25454,21510,9492,20546,4219,16019,11701,15366,16516,11748,1882,6036,10928,10857,11182,5534,10763,3034,7498,8040,4987,5274,8738,2454,6749,2440,7683,8899,5035,4405,5737,4967,5238,3887,2905,5361,3575,4225,5497,4521,5115,4971,2410,1924,3247,3685,3543,1763,1290,2515,1144,1029,1813,2255,1911,789,1394,1413,1310,590,1087,914,317,528,586,438,549,378,659,541,416,183,343,288,231,32,155,145,122,72,27,35,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,218086,501426,436657,226826,343131,362217,320849,221743,130000,309259,110353,0,338702,103759,28808,0,9416,162243,120823,49811,154956,51007,98305,56434,140442,26714,137918,92266,109057,73509,54869,68336,115718,23247,124905,131926,66115,102643,43994,23074,109633,100662,52226,62497,51750,43857,48532,6608,90743,32769,27577,49545,86451,42980,43626,42098,31073,81658,55306,23364,25353,60737,66672,57990,47843,12493,34967,25404,16499,14094,16542,11863,31172,10183,14000,7939,1471,25455,21510,9525,20572,4378,16070,11739,15386,16516,11959,1882,6125,10963,10879,11199,5534,10811,3078,7499,8046,4995,5371,8829,2504,6831,2485,7683,8922,5099,4488,5744,4974,5284,3887,2909,5366,3611,4225,5501,4576,5118,4971,2411,1924,3330,3693,3549,1792,1290,2515,1144,1029,1813,2255,1913,857,1394,1420,1311,616,1087,914,317,528,586,438,549,390,659,541,416,183,345,288,233,32,155,145,124,74,27,41,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,224916,502475,439228,230429,344868,362417,321563,226040,141000,310494,113689,0,339114,107875,29302,0,9564,164592,122070,52169,154956,51986,99282,58649,141215,27587,138309,92843,109135,74255,55706,70130,116137,24314,125593,132153,67270,103174,45204,23074,110050,100760,52861,63268,51807,44068,49563,7096,91141,33690,30027,50045,86488,42980,44040,42703,32069,81846,55824,23364,25782,60790,66814,58002,48096,12574,35024,25537,16685,14798,16788,11863,32246,10653,14000,7985,1515,25459,21510,9535,20584,4453,16102,12188,15386,16516,12134,1882,6250,10983,10899,11225,5559,10853,3103,7500,8060,5043,5479,9004,2558,6924,2513,7701,8922,5192,4585,5746,4974,5317,3887,2923,5369,3616,4225,5509,4663,5126,4973,2411,1924,3330,3697,3556,1815,1290,2515,1144,1029,1816,2255,1917,857,1394,1428,1312,656,1093,914,317,532,586,444,549,408,659,542,427,183,345,288,233,46,157,145,124,74,27,41,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,231808,503540,441856,234404,346387,362903,322414,229160,141000,311238,117382,0,339568,112728,29802,0,9729,168129,123229,55511,154956,53001,100197,61264,141883,28269,138691,93570,109268,74868,57693,72116,116505,26439,126344,132356,68392,103685,46216,23074,110050,100847,53367,63571,52912,44236,50336,7247,91452,34491,31792,50514,86518,43779,44872,43259,32969,82038,56307,23364,26289,60936,66886,58008,48179,12667,35036,25636,16862,15428,16904,11863,32487,11031,14000,8038,1515,25463,21510,9535,20599,4551,16134,12243,15400,16516,12238,2021,6326,10983,10899,11244,5559,10894,3135,7513,8090,5168,5580,9076,2609,6965,2539,7701,8939,5282,4675,5756,4993,5343,3887,2926,5372,3688,4225,5509,4698,5131,4973,2413,1924,3330,3707,3557,1856,1290,2515,1145,1056,1816,2255,1918,888,1394,1435,1314,682,1101,916,328,533,586,444,549,426,659,542,428,183,348,289,234,46,157,145,124,76,27,41,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,239051,505243,444226,236870,347849,363068,323225,234904,141000,311666,122517,0,339947,119415,31126,0,9879,170632,124271,58674,154956,54049,101162,63748,142561,28805,139128,94337,109590,75341,58538,74105,116828,29024,126902,132577,69526,104134,47285,23074,110050,100946,53791,63675,53758,44551,51362,7697,91948,35361,33548,50965,86543,44199,44872,43259,33772,82300,56847,23364,26981,61029,67241,58019,48179,12767,35067,25691,16862,15428,17151,11863,32721,11324,14000,8038,1515,25467,21510,9535,20630,4708,16137,12467,15407,16516,12505,2021,6345,11086,11041,11262,5559,10934,3175,7516,8096,5228,5702,9148,2665,7015,2564,7701,8939,5282,4675,5771,4994,5373,3887,2937,5399,3725,4225,5519,4767,5143,4973,2426,1924,3330,3715,3567,1885,1290,2515,1147,1056,1816,2255,1918,888,1394,1439,1314,682,1103,917,328,535,586,444,549,446,659,549,428,183,353,289,234,46,157,145,127,77,27,41,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,243832,506700,447039,240434,349542,374329,323824,238598,141000,312647,125066,0,340304,125674,31599,0,10067,173430,125370,62061,160639,55150,91954,66231,143252,29375,139500,95843,109981,75341,60416,74984,117137,30519,127585,132784,70812,104438,48259,23074,111096,101046,54346,63866,54362,44778,52351,7753,92373,35606,34864,51375,86572,44633,45766,44133,34785,82469,57760,23364,27364,61073,67526,58029,48328,12889,35092,25759,17305,15428,17387,11863,32721,11495,14000,8038,1515,25468,21510,9571,20647,4741,16137,12680,15416,16592,12505,2021,6444,11086,11151,11289,5559,10973,3233,7524,8096,5248,5765,9220,2714,7060,2598,7701,8939,5323,4747,5779,4995,5402,3887,2949,5399,3777,4225,5525,4813,5148,4973,2445,1924,3330,3721,3571,1920,1290,2515,1148,1056,1820,2255,1918,888,1394,1443,1314,682,1103,917,328,536,586,444,549,450,659,549,431,183,355,289,238,46,157,145,127,77,27,41,32,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,246633,508067,449565,244699,351146,374366,324834,243359,141000,313317,142155,0,340668,129671,34010,0,10311,176364,126746,65291,160639,55755,102810,68738,143932,30317,139962,96462,110381,77164,61263,75865,117454,31053,128414,133010,71874,104786,49208,23074,111446,101179,54953,64130,55551,44915,53299,7882,92767,36473,35387,51776,86616,45148,46244,44733,35606,82680,57760,23364,27803,61162,67655,58033,48626,13453,35137,25860,17541,17734,17862,17998,33064,11806,14000,8170,1515,25499,21510,9581,20663,4749,16400,12843,15421,16592,12599,2021,6523,11124,11270,11316,6801,11019,3284,7536,8116,5330,5888,9386,2759,7078,2608,7801,8957,5341,4830,5790,5004,5440,3887,2965,5402,3791,4225,5542,4840,5148,4973,2454,1924,3330,3724,3573,1952,1290,2579,1150,1056,1822,2255,1919,920,1406,1448,1318,763,1124,917,328,536,586,451,549,462,659,549,431,183,355,291,238,59,157,145,127,77,29,41,32,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,6511,398636,0,353794,253244,509401,453025,248859,352895,374543,325788,247594,169100,313901,149445,0,341104,136487,34185,0,90267,179242,128242,68929,160639,56894,103778,70980,144647,31536,140469,97318,110761,77558,62395,78343,117789,33906,129041,133217,73059,105355,50473,23074,111446,101288,55684,64293,56748,45082,54274,8566,93084,38660,36519,52182,86667,45148,47262,45371,36624,82900,58315,23364,28646,61337,67927,58039,48626,13804,35160,25973,17541,18024,18121,17998,33064,12210,14000,8277,1557,25505,21510,9609,20675,4977,16473,13140,15425,16592,12646,2021,6582,11180,11386,11388,6801,11061,3348,7550,8164,5338,6049,9438,2817,7113,2660,7820,8957,5424,4965,5812,5008,5460,3887,2972,5402,3930,4225,5548,4888,5157,4975,2454,1924,3384,3729,3576,2006,1290,2579,1150,1223,1823,2255,1919,920,1410,1450,1318,796,1124,917,329,539,586,451,549,467,659,558,431,183,356,291,238,60,157,145,127,77,29,41,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,6536,402347,0,367574,261387,510766,455176,253089,354788,374666,326674,253351,169100,314709,153702,0,341515,142738,34846,0,94896,182780,129755,71468,160639,58111,104837,72673,145537,32480,140891,98318,110871,78238,62528,80069,118333,35924,129839,133473,74229,105708,51729,23074,112014,101421,56843,64593,58229,45082,54764,9362,93390,39886,38507,52608,86700,46326,49878,46127,37254,83087,58846,23364,29583,61457,68123,58046,48710,14216,35295,26098,18347,18504,18410,17998,33517,12587,15300,8394,1557,25507,21510,9609,20712,5120,16495,13152,15433,16592,12754,2021,6623,11190,11689,11406,6801,11105,3404,7553,8184,5369,6184,9484,2868,7172,2680,7820,8957,5483,5055,5826,5087,5505,3887,2983,5434,3962,4225,5549,4934,5158,4975,2472,1924,3384,3742,3578,2058,1290,2579,1151,1273,1823,2286,1948,1019,1417,1457,1328,841,1124,920,329,541,586,451,575,487,659,558,433,183,357,291,239,60,157,145,127,78,30,41,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,6566,406612,0,379380,269590,511874,457490,257310,356722,374939,327542,257992,180700,315469,157924,0,341956,149541,36345,0,100280,185638,131315,73877,160639,59465,106074,74865,146469,33327,141297,99584,111527,78851,63404,88388,118691,38695,130426,133691,75530,106305,52958,23074,112406,101564,57469,64983,58229,45082,55633,10008,93691,41031,40153,53060,86727,46962,50658,46793,38132,83244,59362,23364,30204,61573,68123,58052,49103,14565,35350,26263,19024,19231,18744,17998,33757,12903,15300,8426,1557,25511,22177,9670,20729,5264,16591,13182,15440,16592,12849,2021,7062,11215,11689,11475,7296,11148,3479,7554,8195,5407,6301,9557,2924,7201,2743,7820,8965,5516,5127,5831,5137,5531,3887,2997,5435,3965,4225,5550,4973,5161,4975,2476,1924,3384,3745,3578,2101,1290,2579,1153,1273,1823,2286,1948,1019,1428,1463,1331,865,1142,920,335,545,586,456,575,497,659,563,433,183,357,291,241,60,159,145,127,78,30,41,32,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,6592,410552,0,389873,278676,512927,460394,261754,358431,375237,328931,262212,180700,316149,163000,0,342404,156483,38074,0,103834,191002,132748,77932,160639,60869,107521,77387,147309,34388,141764,100749,111681,79372,64685,90754,119029,40816,131049,133914,76880,106725,53983,23074,112406,101685,57879,65325,60486,45825,56601,10498,94046,42916,41691,53502,86751,47581,50984,47587,39088,83416,59789,23364,30952,61782,68451,58058,49103,15055,35370,26365,19772,20014,18907,17998,33984,13271,15300,8547,1557,25521,22177,9682,20748,5296,16606,13191,15452,16592,13053,2055,7117,11242,11789,11497,7296,11188,3547,7560,8229,5432,6406,9626,2986,7267,2760,7854,8976,5516,5239,5839,5159,5559,3887,3003,5439,3984,4225,5551,4993,5164,4975,2476,1924,3384,3756,3578,2148,1290,2579,1156,1276,1827,2286,1952,1082,1434,1465,1331,883,1142,920,337,546,586,456,575,504,659,563,433,183,358,295,241,60,159,145,127,78,30,41,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,6618,413955,0,394830,287310,514584,463040,265568,360352,375548,329828,266711,180700,316603,169379,0,342882,162751,40820,0,108353,193325,134360,81783,160639,62243,108981,80027,148080,35752,142252,102113,112090,79372,66135,92829,119180,43188,131560,134100,78112,107241,54949,23074,112406,101783,58383,65534,61402,46208,57679,10869,94355,43793,43272,53988,86769,48183,51352,47587,40493,83617,60294,23364,31659,61884,68659,58064,49281,15469,35422,26466,20493,20014,19129,17998,33984,13590,15300,8611,1557,25522,22177,9727,20777,5661,16659,13209,15465,16592,13151,2055,7273,11300,11821,11559,7296,11229,3621,7573,8235,5481,6565,9649,3043,7307,2800,7854,8976,5628,5290,5850,5163,5559,3887,3012,5441,4018,4225,5552,5019,5166,4975,2521,1924,3384,3761,3582,2209,1290,2579,1158,1276,1827,2286,1953,1082,1441,1469,1331,883,1142,920,337,546,586,473,575,507,659,572,433,183,360,295,241,60,159,145,128,78,30,55,33,23,30,19,15,5,0,1,0,0
