,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Uruguay,Guatemala,Honduras,Armenia,Venezuela,Qatar,Oman,Bahrain,Bosnia and Herzegovina,Libya,Nigeria,Kenya,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Estonia,Cuba,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Haiti,Burkina Faso,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Timor-Leste,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Taiwan*,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
297,2021-04-03,0,11629289,11327510,304563,3082676,4147974,13222,2974688,150376,2575740,2130640,2309356,1945994,1642418,1785643,1390431,1492052,1366214,1389189,16562,1476605,929085,950889,604905,773232,867663,0,0,613058,779973,821748,415601,549775,534492,0,448935,317600,509550,452321,380472,484793,333892,273123,379312,269575,272614,281684,255300,93764,316649,345120,258872,224548,274145,240870,218775,180369,220418,220521,192699,213725,221695,161226,201598,23364,213559,201446,155886,89035,179398,73308,175401,150374,165471,144639,137555,131726,148288,151853,93650,108676,90021,131810,96589,93173,94101,85900,73089,81813,17998,26873,75850,96605,85077,85153,81449,88426,85017,46000,35261,61640,2057,56965,57596,51802,60185,42264,36958,5379,18014,41687,21512,40452,37614,22415,34732,24214,30593,20871,25587,28159,23027,16443,20472,16910,13090,16872,1653,17158,16605,7640,9215,4861,6926,846,11428,11126,12445,13218,8201,12090,8612,6706,8208,8676,4471,9779,3869,6452,6635,4225,4957,1715,6072,5086,4669,4170,4190,4142,267,2383,773,2822,3526,3058,3538,3002,2571,2408,2155,2131,1899,992,1614,46,870,688,882,699,183,197,159,64,152,44,15,18,7,1,4,2,1
301,2021-04-04,0,11682136,11343607,306453,3105350,4156141,13254,2988199,150376,2585850,2140480,2317564,1978433,1650569,1788209,1395133,1500582,1375877,1401300,16735,1477363,930750,958400,646100,778535,871950,0,0,615960,780322,822787,416972,552482,543761,0,450468,317600,512642,454600,380472,484921,335162,273240,379816,270433,274212,290314,255300,93764,318033,345493,260536,224998,274599,241646,219035,181949,222007,221943,192699,214177,222281,161968,201680,23364,215091,201956,156219,89035,179988,73373,176009,150374,165952,146677,138407,131726,149238,151998,94183,109297,90208,131813,96900,93842,94101,86524,74246,81896,17998,26873,75850,96619,85164,85598,81629,88585,85068,46000,35261,61640,2057,57124,57596,51885,60202,42346,36958,5649,18149,42071,21646,40452,37684,22559,34748,24214,30686,20879,25587,28276,23032,16480,20519,16910,13205,17458,1653,17185,16616,7648,9250,4967,6959,846,11474,11126,12467,13218,8288,12090,8620,6706,8208,8676,4471,9835,3869,6452,6635,4225,4957,1738,6072,5086,4698,4170,4199,4142,267,2383,773,2824,3526,3058,3538,3012,2571,2420,2175,2131,1899,997,1614,46,870,707,882,699,183,197,159,64,152,44,15,18,7,1,4,2,1
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2997522,150376,2587580,2153509,2325833,2009308,1658978,1791894,1400102,1509493,1381677,1411748,16841,1478088,937403,965641,646237,784199,875487,0,0,618158,780643,823330,418084,555414,552764,0,451999,317600,516084,456747,386768,485162,336456,273342,380305,273429,275505,290314,255300,93764,318756,345719,262227,225483,275024,242293,219912,183552,223249,223269,192699,214512,222843,163022,201727,23364,216478,202239,156574,94042,180527,73463,176889,152201,166441,147539,139205,133262,149836,152045,94361,110388,90563,131815,97363,94431,95561,87092,75127,81994,17998,26873,75850,96642,85271,86029,81763,88674,85178,46000,35261,62340,2057,57234,57596,51902,60214,42358,36958,6010,18297,42438,21773,40452,37767,22702,34758,24214,30757,21452,25587,28349,23048,16587,20594,16910,13316,17995,1747,17212,16618,7665,9289,5017,6989,846,11523,11317,12477,13218,8348,12090,8633,6791,8208,8676,4471,9835,3869,6452,6683,4225,5024,1772,6072,5086,4698,4170,4215,4142,294,2416,773,2825,3534,3064,3539,3012,2571,2424,2190,2140,1899,1004,1625,46,870,707,885,699,183,197,159,64,152,44,15,18,7,1,4,2,1
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,3019255,150376,2604890,2164045,2336356,2036577,1667079,1795213,1410466,1509493,1385973,1421284,16986,1478820,945550,965641,646381,789424,880429,0,0,620789,781537,823732,418568,558383,561894,0,453899,317600,519202,458885,390209,485708,337868,273455,380772,273429,277216,290314,255300,93764,319601,346153,263758,226787,275220,243467,220645,185131,224552,224701,193857,214704,223703,163956,201845,23364,217606,203214,157006,96563,181532,73688,177601,153063,166953,148303,140125,134700,150478,153630,96578,111139,90708,131819,97928,95035,95758,89105,75871,82096,17998,26873,78914,96660,85388,86512,81881,88743,85338,46000,35261,62340,2057,57926,58381,51928,60239,42641,36958,6010,18444,43130,21898,40452,37822,22813,34781,24214,30849,21489,25841,28416,23049,16670,20705,16910,13434,18259,1824,17246,16623,7677,9354,5058,7009,846,11570,11317,12516,13218,8368,12102,8634,7075,8208,8729,4471,9835,3869,6452,6683,4225,5024,1822,6089,5111,4715,4268,4233,4142,294,2422,773,2825,3557,3081,3542,3022,2594,2424,2200,2146,1899,1004,1627,47,870,707,885,699,183,197,159,64,152,44,15,18,7,1,4,2,1
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,3040182,150376,2638320,2174625,2345471,2054697,1675891,1798657,1422086,1518776,1391742,1430816,17035,1479821,950990,980245,646404,794444,885710,0,0,623399,782294,824160,419152,561639,570327,0,455226,317600,522774,460841,391197,486349,339067,273529,381189,278665,279014,290314,255300,93764,320844,346611,265038,227812,275547,244540,221545,186730,226090,226026,193857,214943,224515,166135,203042,23364,218711,204497,157450,98837,182408,74299,178227,154023,167480,149049,141119,137242,151189,153788,97194,111765,90917,131829,98360,95600,96254,90551,76883,82192,17998,26873,79702,96675,85496,86945,82055,88810,85409,46000,35261,62340,2057,58063,58544,51940,60260,43306,36958,6912,18444,43446,22014,40685,37888,22947,34803,24214,30996,21545,25841,28463,23056,16811,20835,17227,13549,18302,1824,17266,16631,7683,9473,5058,7033,846,11616,11317,12540,13218,8592,12106,8637,7225,8208,8811,4471,10061,3869,6452,6683,4225,5024,1886,6090,5111,4725,4347,4236,4142,294,2429,773,2826,3557,3138,3568,3032,2601,2434,2205,2154,1899,1007,1627,47,874,707,911,699,183,198,159,64,152,44,15,18,7,1,4,2,1
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,3060411,150376,2640300,2188983,2355832,2076504,1684570,1802033,1432220,1527112,1399382,1434281,17433,1480632,956665,986285,646968,799327,890528,0,0,625789,782895,824748,419765,565030,576771,0,456894,317600,525682,463032,395261,486913,340242,273608,381658,281979,280972,290314,255300,93764,322223,347060,266813,229036,276084,245881,222461,188340,227988,227260,193857,215405,225299,166752,203803,23364,219728,205655,157889,101241,183131,74759,179043,154811,168001,149969,141911,138294,151853,154005,97650,112619,91044,131834,98786,96129,97019,91789,77953,82289,17998,26873,80344,96693,85607,87388,82234,88971,85446,46000,35261,62340,2057,58129,58874,51956,60284,43354,36958,8522,18566,43758,22166,40685,37970,23092,34814,24214,31140,21557,25841,28508,23071,16925,20870,17227,13666,18302,1914,17297,16639,7699,9517,5129,7057,846,11692,11427,12556,13218,8797,12106,8643,7388,8208,8814,4471,10061,4091,6452,6683,4225,5056,1946,6117,5111,4737,4411,4254,4142,384,2429,773,2826,3576,3146,3568,3042,2605,2440,2213,2154,1899,1007,1627,47,874,730,913,699,183,202,159,64,152,44,15,18,7,1,4,2,1
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,3086586,150376,2654930,2203926,2365566,2107776,1693005,1804914,1443522,1547807,1405659,1437295,17700,1481637,962451,991676,647683,804772,896573,0,0,627561,783523,825195,420275,568541,581170,0,458684,317600,529191,464971,398699,487414,341489,273735,382198,284869,282653,290314,255300,93764,323748,347483,268929,230021,276426,247459,223391,189971,229876,228627,194760,215726,225946,167945,204340,23364,220881,206688,158454,104241,183917,75233,180160,155662,168534,149969,142741,139419,152328,154073,98183,113430,91272,131845,99301,96672,97612,92862,78916,82392,17998,26873,80344,96715,85719,87768,82415,88971,85559,46000,35261,62340,36872,58336,59168,51961,60304,43483,38203,8875,18690,44197,22276,40685,38031,23293,34831,24214,31239,21589,25841,28561,23080,17077,20991,17456,13780,18408,1984,17307,16642,7712,9576,5129,7081,846,11732,11447,12571,13218,8985,12106,8647,7551,8208,8837,4471,10090,4091,6452,6683,4225,5056,1987,6126,5111,4746,4419,4279,4143,395,2429,773,2828,3579,3166,3568,3049,2606,2440,2220,2172,1899,1018,1635,47,875,730,913,699,183,206,159,64,152,44,15,18,7,1,4,2,1
255,2021-04-10,0,12081443,11739649,312540,3301217,4209754,13494,3107069,150376,2668910,2217783,2375176,2143065,1702062,1807676,1454351,1557779,1409288,1448843,18054,1482682,967364,998400,648220,809663,902239,0,0,631700,784208,825519,423366,572378,588353,0,458684,317600,532539,466804,402172,488015,342737,273886,382773,285799,284034,290314,255300,93764,325108,347898,270964,230807,276711,249013,224397,191614,231288,229846,194760,216020,226659,169038,205768,23364,221968,207927,159054,104434,184758,75553,181180,156472,169086,149969,143889,139419,152328,154098,98605,115433,91456,131846,100109,97206,98247,94206,79958,82493,17998,26873,80344,96729,85824,88144,82586,89092,86813,46000,35261,62340,39061,58383,59168,51962,60322,43555,38203,8875,18785,44197,22429,40685,38101,23481,34862,24214,31360,21890,25841,28610,23083,17077,21072,17456,13895,18473,2080,17322,16645,7723,9688,5129,7101,846,11770,11447,12593,13218,9190,12106,8654,7763,8208,8837,4471,10090,4091,6452,6799,4225,5056,2027,6126,5145,4747,4477,4286,4160,443,2429,773,2828,3587,3166,3577,3059,2606,2440,2230,2179,1899,1020,1651,47,875,750,936,699,183,206,159,64,152,44,15,18,7,1,4,2,1
257,2021-04-11,0,12156529,11878958,316616,3331411,4216960,13494,3122555,150376,2692230,2233140,2383785,2171301,1710974,1809921,1459409,1566543,1414507,1449052,18230,1483296,972153,1005860,703404,814853,906659,0,0,634835,784618,826205,426394,576590,596293,0,463569,317600,535798,468456,402172,488361,343953,274027,383321,286258,284767,290314,255300,93764,326487,348231,272967,231546,277303,250708,224907,193286,232960,231240,194760,216452,227321,170633,205897,23364,222927,208561,159499,110277,185549,75796,181963,157486,169635,152784,144917,139419,152921,154107,99095,116780,91631,131853,100804,97723,99162,94807,80805,82600,17998,26873,80344,96749,85925,88505,82760,89092,88018,46000,35261,62958,39061,58904,59168,51989,60335,43640,38203,9159,18896,44629,22551,40685,38174,23878,34873,24214,31479,22058,25841,28654,23085,17197,21243,17456,14012,18563,2212,17347,16645,7740,9721,5222,7143,846,11825,11447,12593,13218,9274,12106,8669,7985,8208,8837,4674,10090,4123,6452,6799,4225,5056,2053,6126,5145,4747,4477,4286,4174,443,2429,773,2831,3607,3166,3577,3069,2606,2457,2242,2184,1899,1022,1665,47,875,775,938,699,183,206,159,64,152,44,15,18,7,1,4,2,1
259,2021-04-12,0,12253697,11892229,317763,3372629,4223590,13608,3140565,150376,2708320,2247124,2395733,2197782,1720084,1812694,1464790,1575242,1419796,1466296,18611,1484356,979856,1012904,703625,820532,910298,0,0,638267,785063,826494,429074,581113,604044,0,465760,317600,538609,470175,406095,488632,345005,274165,384027,289356,286065,290314,255300,93764,327087,348554,274761,232422,277829,251760,226070,194987,234698,232556,194760,216780,227935,171980,205965,23364,223822,208842,159999,113125,186127,75952,182836,158399,170194,153986,145953,141602,153644,154177,99210,117794,91775,131869,101332,98269,99324,95246,81900,82704,17998,26873,80344,96768,86028,88834,82943,89092,88077,46000,35261,62958,39061,59401,59988,52005,60357,43721,38923,9887,19017,44683,22796,40779,38215,24105,34901,24214,31572,22093,25841,28706,23087,17399,21272,17762,14122,18613,2212,17373,17682,7775,9751,5270,7166,846,11890,11513,12627,13218,9303,12134,8700,8184,8208,8865,5028,10148,4161,6452,6799,4225,5056,2059,6140,5145,4760,4510,4298,4179,550,2445,773,2831,3613,3196,3577,3069,2625,2459,2247,2188,1899,1026,1665,49,875,797,938,699,183,206,159,64,152,44,15,18,7,1,4,2,1
261,2021-04-13,0,12336036,11975121,319880,3424733,4233065,13660,3158725,150376,2726910,2262875,2408624,2219655,1729293,1815237,1478945,1584425,1426145,1473483,19008,1485315,986199,1020925,703963,826323,915464,0,0,641912,785809,826768,431124,585966,610614,0,468614,317600,541786,471906,411710,489288,346295,274318,384635,293351,287750,298604,255300,93764,327848,348953,276420,233646,278251,253762,228267,196718,237046,233757,196060,217008,228698,173818,207391,23364,225036,209920,160431,116533,187052,76081,183660,159547,170787,154771,147162,141602,154220,154225,99580,118946,91926,131869,101983,98903,99840,96844,83087,82813,17998,26873,82794,96788,86152,89235,83089,89219,88144,46000,35261,63196,39061,59901,60012,52013,60374,43984,38923,10253,19136,44771,22981,40779,38241,24410,34932,25451,31572,22115,25841,28756,23104,17487,21395,17762,14230,18686,2252,17398,17682,7799,9796,5270,7194,846,11932,11513,12627,13218,9303,12137,8711,8394,8208,8965,5028,10148,4310,6452,6799,4225,5112,2070,6152,5145,4760,4568,4306,4179,550,2445,773,2832,3623,3231,3582,3083,2634,2462,2260,2192,1899,1027,1665,49,875,797,947,699,183,206,159,64,152,44,15,18,7,1,4,2,1
263,2021-04-14,0,12429564,12033880,321981,3480146,4242411,13675,3178976,150376,2744940,2278486,2419265,2229801,1739002,1817866,1491430,1592937,1431892,1480882,19552,1486873,992740,1026934,704386,831519,920653,0,0,646652,786469,827562,435344,591299,617096,0,470851,317600,544989,473398,413175,489928,347780,274447,385441,296998,289836,298604,255300,93764,329135,349318,277694,234596,278683,255833,229754,198473,239291,235053,196060,217286,229376,174591,208123,23364,226325,211485,161031,119388,187894,76130,184243,160620,171388,155645,148093,143944,155117,154270,99580,119683,92151,131874,102513,99441,99840,97889,84114,82929,17998,26873,84540,96809,86313,89615,83264,89301,88241,46000,35261,63345,39061,59972,60203,52022,60392,44162,38923,10638,19248,44833,23141,40779,38290,24695,34946,25539,31675,22144,25841,28797,23108,17645,21594,18219,14335,18815,2290,17428,17682,7818,9880,5346,7238,846,11989,11614,12689,13218,9543,12140,8725,8591,8208,8965,5028,10148,4310,6728,6885,4225,5112,2128,6163,5165,4760,4625,4312,4179,564,2445,773,2832,3634,3273,3582,3093,2646,2464,2266,2196,1899,1029,1677,49,876,841,947,699,183,206,159,64,152,44,15,18,7,1,4,2,1
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,3200196,150376,2747460,2300232,2432061,2238638,1749041,1820959,1502688,1592937,1438254,1483559,19908,1488060,999374,1033189,705164,837336,925395,0,0,650775,787011,827934,440498,597214,621870,0,473414,317600,547604,475012,416624,490366,349039,274604,386102,300391,292103,298604,255300,93764,330483,349718,279151,235495,279389,257942,231285,200259,241343,236384,196752,217613,230063,175879,208890,23364,227569,212815,161470,122637,188695,76214,185125,161820,171985,156845,149159,144932,155712,154285,99580,120707,92308,131879,103062,100013,101088,99096,85121,83048,17998,26873,84540,96827,86491,89965,83462,89400,88283,46000,35261,63471,39061,61112,60563,52083,60417,44322,39493,10638,19369,44925,23242,40898,38343,24893,34961,25539,31691,22175,25841,28842,23114,17802,21805,18219,14469,18815,2319,17453,17682,7843,10015,5346,7261,846,11989,11723,12730,13218,9543,12141,8751,8745,8208,8965,5028,10148,4351,6728,6885,4225,5112,2178,6170,5176,4767,4671,4320,4225,564,2445,773,2833,3638,3280,3589,3106,2657,2464,2268,2201,1899,1031,1677,49,876,865,947,699,183,206,159,64,152,44,15,18,7,1,4,2,1
267,2021-04-16,0,12671220,12163831,325752,3591550,4261528,13937,3218975,150376,2763260,2324107,2442453,2255232,1761497,1823732,1514849,1602034,1444229,1485924,20226,1488572,1006819,1037539,705757,843851,930942,0,0,654956,787607,828235,445920,602908,625912,0,475598,317600,550470,476518,420223,490921,350563,274812,387020,304033,294995,298604,255300,93764,331972,350134,281059,236455,279831,260193,232643,200259,243522,237667,196974,218010,230775,177629,209538,23364,228766,213980,162170,126119,189536,76235,186200,162936,172598,156845,150179,145863,156344,154304,99580,121439,92611,131884,103594,100600,101088,100176,86142,83169,17998,26873,86054,96839,86621,90295,83649,89400,88414,46000,35261,63560,39061,61188,60627,52105,60446,44392,39493,11044,19472,44993,23360,40898,38410,25193,34981,25539,31717,22203,25841,28872,23147,17870,22015,18219,14594,18856,2393,17466,17682,7843,10061,5346,7309,846,12105,11723,12742,13218,9970,12143,8779,8880,8208,8984,5028,10148,4351,6728,6885,4225,5112,2204,6184,5190,4771,4682,4329,4235,624,2445,773,2833,3648,3288,3589,3117,2665,2464,2276,2204,1899,1032,1677,49,876,865,949,699,183,206,159,64,152,44,15,18,7,1,4,2,1
269,2021-04-17,0,12809638,12212890,327104,3643734,4270234,13983,3235459,150376,2784540,2343808,2457888,2285221,1772688,1826646,1524711,1619680,1450192,1495570,21060,1489457,1013533,1045807,706532,849718,936515,0,0,659483,788274,827966,450791,608815,631944,0,478222,317600,552619,478063,423848,491537,352395,275038,387795,305237,296873,298604,255300,93764,333373,350347,283418,236455,280132,262480,234012,203982,245295,239027,196974,218306,231329,178705,211306,23364,230090,215272,162714,129336,190388,76235,187256,164530,173257,156845,151286,145863,156344,154325,101362,122121,92832,131889,104006,101142,101944,101471,87061,83286,17998,26873,86054,96855,86773,90608,83838,89530,88555,46000,35261,63685,39061,61207,60627,52116,60463,44437,39493,11877,19599,45064,23482,40898,38441,25471,35005,25539,31717,22576,25841,28910,23158,17870,22082,18507,14721,18882,2416,17473,17682,7908,10161,5346,7385,846,12159,11791,12750,13218,10163,12143,8805,8990,8208,8984,5028,10148,4351,6728,6885,4225,5112,2209,6184,5190,4771,4724,4335,4238,644,2475,773,2848,3656,3288,3589,3117,2665,2467,2282,2210,1899,1033,1677,49,878,934,986,699,183,206,159,65,152,44,15,18,7,1,4,2,1
271,2021-04-18,0,12953817,12303538,327586,3687590,4277597,13987,3248593,150376,2795080,2364171,2471498,2311145,1785358,1829480,1531262,1619680,1455065,1495624,21382,1490143,1020054,1053635,779084,856532,940792,0,0,662845,788669,828488,455029,614936,638481,0,480637,317600,555218,479566,423848,491810,353822,275300,388702,306678,298822,309541,255300,93764,334852,350610,285560,238195,280915,264403,234791,205883,247359,240465,196974,218724,231857,179315,211411,23364,231235,215986,163479,132917,190944,76339,187466,165959,173970,160324,152361,145863,157010,154332,101642,122810,93113,131895,104474,101584,101944,101879,88035,83397,17998,26873,87224,96877,86907,90903,84043,89604,88718,46000,35261,63787,39061,61293,60627,52168,60485,44525,39493,12401,19710,45129,23591,40898,38511,25798,35019,25539,31764,22597,25841,28962,23160,18041,22241,18507,14841,18882,2476,17484,17712,7940,10180,5413,7432,846,12203,11791,12759,13218,10208,12143,8829,9172,8208,8984,5028,10215,4351,6728,6885,4225,5112,2219,6184,5190,4779,4724,4342,4238,665,2475,773,2849,3665,3288,3595,3142,2665,2468,2292,2212,1899,1033,1677,49,878,934,986,699,183,206,159,65,152,44,15,18,7,1,4,2,1
273,2021-04-19,0,13108565,12346828,328718,3736537,4284398,14040,3268262,150376,2811890,2386383,2488246,2334978,1797319,1833132,1536877,1636286,1461414,1508982,21658,1490876,1030214,1060796,788322,864039,944774,0,0,667131,789216,828686,458212,621300,644486,0,482896,317600,557467,481326,429598,492100,355224,275555,389598,310922,300953,309541,255300,93764,335485,350835,287787,239194,281574,265539,236593,207803,249382,241696,197842,218988,232319,180645,211503,23364,232328,216261,163812,136304,191492,76339,189017,166826,174698,161670,153671,148146,157658,154384,102278,123710,93374,131903,105227,102171,102174,102226,89073,83514,17998,26873,87224,96895,87056,91119,84307,89604,88860,46000,35261,63787,39061,62315,61539,52244,60503,44760,39733,12860,19832,45161,23691,40898,38539,26017,35031,26087,31774,22600,25841,29003,23173,18191,22408,18706,14958,18973,2524,17499,17715,7976,10246,5518,7493,846,12203,11791,12773,13218,10230,12156,8829,9385,8208,9059,5868,10215,4501,6728,6885,4225,5112,2261,6203,5190,4779,4746,4353,4260,695,2475,773,2851,3681,3334,3595,3142,2693,2485,2304,2212,1899,1034,1677,49,881,934,995,699,183,206,159,65,154,44,15,18,7,1,4,2,1
277,2021-04-20,0,13276039,12425791,330790,3792129,4293866,14054,3290715,150376,2831440,2407853,2505738,2354652,1810531,1836377,1549115,1645100,1468142,1515106,21730,1494630,1038181,1067662,809959,870927,950242,0,0,672619,790118,828902,461181,628111,649718,0,485920,317600,560492,483180,432548,492725,356816,275806,390538,314273,303437,309541,255300,93764,336227,351228,289664,240336,282237,267485,239104,209754,251663,243056,199166,219262,232882,181935,213118,23364,233281,216528,164368,139590,192519,76446,189688,168418,175431,162656,154711,149273,158352,154406,103838,124828,93547,131903,105877,102601,102290,103586,90067,83636,17998,26873,88164,96935,87229,91403,84533,89604,88900,46000,35261,63982,39061,62323,61594,52272,60540,44953,39733,13346,19962,45199,23803,40898,38600,26291,35058,26248,31810,22647,26108,29065,23177,18350,22560,18706,15088,18991,2555,17519,17718,7996,10297,5518,7613,846,12285,11791,12812,13218,10350,12161,8900,9607,8208,9059,5868,10215,4535,7510,7016,4225,5112,2281,6208,5225,4795,4755,4353,4265,727,2490,773,2857,3692,3341,3626,3170,2698,2490,2306,2219,1899,1038,1686,49,883,934,995,699,183,210,159,65,154,44,15,18,7,1,4,2,1
