,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,2565,837001,712250,769077,247872,629260,420910,289027,461097,87773,353962,20867,126721,277544,300738,5108,66093,294865,301098,327795,306640,262503,127076,166313,138989,50500,88040,128134,56066,0,103896,104943,47618,99286,126006,106495,96883,94229,58269,104921,89494,98089,83882,78990,47541,6692,13134,34546,41628,78294,85762,26468,73421,46543,16875,7182,59624,34927,26062,5032,23364,52304,39800,19087,45288,37856,31648,24603,15477,57784,0,39921,29036,16437,7613,46527,5924,33516,12259,16949,26542,25097,23258,11863,9957,14556,20117,10569,8468,19953,3035,9100,16124,14899,13704,6764,6901,8262,10360,3385,10420,3012,9995,10342,9393,3653,6425,7182,8430,7673,905,7339,1329,5702,3142,3201,1456,5392,4735,3545,3137,5372,4225,1444,3887,4921,4664,2057,4954,2713,1924,2590,3089,1626,3478,2649,2563,2042,1290,2330,1718,1500,1782,1750,1335,1818,961,1138,1264,1126,1031,685,896,132,659,497,537,491,485,183,376,217,364,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,2572,847467,715848,774356,249127,630436,423921,291129,462712,90162,357291,21074,129033,281592,302298,5184,68945,295312,302499,328165,307069,265445,129556,166444,141381,50600,89840,128134,57919,0,104202,106354,48771,100348,126218,107108,97575,94229,58816,105001,90001,98157,84461,79429,47925,6773,13580,34662,42099,78847,85791,27197,73841,47230,16912,7297,59756,35524,26062,5032,23364,56557,39903,19562,45509,37971,31752,24773,16370,57798,0,40162,29403,16437,7827,46578,6148,33561,12561,17111,26769,25098,23312,11863,10001,14612,20117,10768,8468,19983,3097,9100,16215,14927,13756,6764,6901,8272,10419,3395,10425,3022,10097,10342,9457,3653,6473,7213,8430,7673,905,7342,1329,5753,3184,3276,1494,5392,4740,3584,3198,5373,4225,1444,3887,4936,4768,2057,4954,2745,1924,2625,3089,1648,3481,2649,2570,2052,1290,2330,1718,1517,1782,1753,1336,1819,961,1179,1268,1126,1031,685,896,132,659,497,540,491,485,183,388,217,364,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,2589,858294,720973,774356,251461,634543,427400,293447,463943,92651,360477,21157,130338,285324,303972,5206,72134,310158,304003,328538,307409,268093,130894,169751,143972,50600,92166,134187,59000,0,104483,107516,49561,101041,126406,107860,98207,95624,58816,105001,90610,98247,84461,79757,48104,6912,14088,34964,42649,79694,85819,28062,74320,47842,16943,7359,60080,36068,26889,5032,23364,56611,40037,20053,45736,38088,31857,24995,17076,57807,0,40498,29741,16437,8060,46618,6313,33614,13262,17239,27000,25108,23368,11863,10071,14661,20117,10994,8468,20021,3097,9100,16215,15005,13814,6764,6992,8513,10422,3403,10427,3030,10164,10356,9511,3859,6526,7213,8430,7678,905,7347,1329,5768,3236,3300,1528,5415,4742,3652,3211,5375,4225,1444,3887,4944,4783,2057,4954,2804,1924,2654,3089,1670,3488,2649,2586,2105,1290,2330,1774,1531,1782,1760,1338,1824,961,1181,1268,1126,1031,685,898,132,659,497,540,491,485,183,388,217,364,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,2613,867961,727759,784056,252959,635257,431360,296672,465021,94014,363532,21214,131473,289243,305599,5294,74908,310303,305427,328895,308010,278394,132082,172406,146421,53400,94501,134187,59966,0,104957,108811,50359,101545,126650,108606,98880,96400,59580,105145,91032,98314,85310,80130,48208,7006,14312,35398,43149,79694,85840,28855,74683,48493,17153,7536,60604,36663,27262,5032,23364,56697,40144,20529,45863,38215,32084,25442,17568,57819,0,40861,30048,16437,8338,46664,6385,33760,13717,17392,27000,25112,23466,11863,10167,14711,20117,11288,8471,20029,3110,9100,16215,15031,13865,6764,6992,8836,10426,3440,10427,3031,10201,10357,9563,3951,6620,7303,8452,7683,915,7355,1341,5780,3242,3339,1565,5427,4757,3696,3229,5379,4225,1444,3887,4959,4797,2273,4954,2856,1924,2749,3089,1692,3491,2649,2588,2121,1290,2330,1802,1541,1818,1760,1338,1829,961,1194,1271,1128,1046,688,898,142,659,497,541,493,485,183,388,222,379,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,2626,876731,730594,788494,255005,639568,434676,299743,466643,95956,366134,21476,134680,293653,307141,5327,79108,310642,306939,329270,308674,282505,134395,174514,148838,54600,96609,134187,61898,0,105526,110313,51407,102028,126866,109198,99271,96949,60109,105301,91604,98413,85867,80503,48734,7123,14637,35930,43638,80316,85873,29498,75089,49083,17414,8004,60910,37167,27832,5032,23364,56797,40272,20962,46139,38346,32522,25560,18874,57819,0,41455,30486,19749,8666,46752,6572,33790,14351,17673,27453,25125,23584,11863,10225,14782,20117,11581,8472,20044,3276,9100,16215,15038,13922,6764,7066,9007,10528,3457,10447,3037,10234,10362,9617,4002,6792,7303,8452,7692,915,7359,1341,5806,3282,3525,1596,5437,4757,3758,3270,5384,4225,1444,3887,4979,4797,2273,4954,2930,1924,2796,3166,1727,3495,2658,2593,2142,1290,2330,1824,1555,1818,1765,1338,1831,961,1199,1273,1128,1046,688,898,142,659,497,541,495,494,183,388,227,379,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,2636,884895,733897,788494,257374,641706,438709,304173,467269,98884,369010,21717,137515,297509,308845,5365,83136,311506,308446,329715,309136,285475,137835,171405,151634,54600,99605,134187,63238,0,106330,111814,52617,102725,127093,109916,100051,97367,60738,105385,92149,98516,86429,80905,49219,7223,14905,36341,44506,81626,85899,30470,75424,49702,17598,8404,61068,37673,28440,5032,23364,56880,40448,21435,46444,38482,32760,25779,18865,57821,0,41935,30921,19749,9003,46752,6922,33824,14931,17905,27670,25148,23647,11863,10341,14831,20117,11815,8473,20070,3599,9800,16215,15168,13975,6764,7154,9165,10587,3501,10461,3040,10284,10362,9668,4016,6835,7303,8479,7725,915,7363,1341,5814,3331,3633,1629,5453,4762,3822,3334,5387,4225,1444,3887,4991,4798,2470,4954,3013,1924,2839,3166,1756,3514,2658,2599,2172,1290,2330,1824,1561,1818,1771,1344,1831,961,1221,1276,1128,1046,690,898,145,659,497,541,495,494,183,388,231,379,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,2652,893810,737437,796719,259456,642560,442674,308779,469765,102204,371826,22213,140322,301006,310532,5431,87225,312333,310027,330181,309646,288337,141089,173299,154481,55700,102820,134187,64531,0,106950,113364,53970,103398,127328,110714,100920,97949,61162,105493,92665,98624,87022,81501,49787,7340,15254,37132,45260,82284,85929,31409,75840,50422,17833,8763,61658,38187,29057,5032,23364,56985,40619,22064,46726,38618,33050,25989,21144,57829,0,42544,31366,19749,9401,46789,7299,33831,15417,18047,27904,25161,23717,11863,10395,14889,20117,12093,8474,20088,3773,9800,16215,15168,14026,6764,7210,9226,10609,3561,10474,3305,10383,10379,9724,4095,6940,7311,8479,7742,927,7369,1357,5871,3384,3705,1655,5468,4764,3876,3366,5389,4225,1444,3887,4995,4803,2470,4961,3098,1924,2853,3166,1826,3518,2660,2608,2204,1290,2330,1869,1574,1818,1777,1344,1832,961,1223,1278,1128,1049,711,898,158,659,497,545,497,494,183,391,233,386,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,2657,901652,740934,796719,261808,643523,446685,312347,471166,105092,375188,22517,143093,305100,312065,5517,91651,312691,311520,330578,310101,290130,144429,180626,157175,55800,105488,134187,65880,0,107633,115068,55195,103985,127599,111440,100920,97949,61662,105566,93341,98713,87600,82136,50276,7449,15655,37132,46118,82899,85950,32412,76143,51102,18102,8859,61957,38797,29619,5032,23364,57190,40831,22910,47050,38788,33421,26260,22445,57832,0,42850,31784,19749,9751,46824,7659,34010,15884,18247,28127,25173,23834,11863,10466,14974,20117,12378,9085,20100,3978,9800,16215,15179,14082,6764,7269,9234,10748,3644,10474,3384,10428,10379,9782,4156,7034,7361,8512,7771,927,7374,1357,5899,3439,3795,1692,5485,5287,3945,3418,5393,4225,1444,3887,5010,4806,2729,4961,3187,1924,2923,3166,1872,3529,2660,2620,2241,1290,2330,1996,1586,1818,1782,1354,1835,961,1234,1278,1128,1049,716,898,170,659,497,545,497,494,183,405,241,386,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,2676,907379,746939,800480,264117,644641,450891,316124,476576,109344,378209,22878,145418,309219,313563,5567,94902,313112,313093,330995,310491,291206,147932,181974,160372,55800,108334,134187,67842,0,108067,116894,56791,104562,127868,112110,102353,97949,62037,105618,93880,98813,88138,82670,50701,7508,16007,37866,46842,83443,85974,33438,76474,51719,18232,9920,62033,39214,29965,5032,23364,57285,41051,23785,47337,38932,33876,26368,23708,57844,0,43232,32190,19749,10163,46887,8018,34023,16555,18430,28258,25179,23869,11863,10548,15029,20117,12601,9085,20137,4015,9800,16301,15179,14161,6764,7281,9244,10775,3714,10474,3461,10472,10467,9836,4209,7234,7361,8512,7785,927,7378,1357,5927,3478,3795,1722,5491,5288,4018,3441,5398,4225,1882,3887,5016,4806,2729,4962,3302,1924,2970,3166,1921,3530,2660,2636,2301,1290,2330,1997,1591,1818,1784,1360,1840,970,1254,1278,1128,1051,716,900,170,659,497,545,502,494,183,405,244,386,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,2685,907379,752691,803846,266203,646170,455054,320004,478252,112619,381349,23087,147240,313764,315107,5619,97381,328036,314390,331330,311075,293109,149741,184194,163195,55800,111670,141759,68877,0,108658,118931,57858,105231,128099,112771,102651,99278,62037,105675,94217,98903,88610,83237,50908,7508,16242,37996,47543,83947,86002,34803,76776,52290,18354,9960,62509,39735,30731,5032,23364,57465,41279,24799,47616,39095,34209,26459,24920,57858,0,43592,32479,19749,10767,46887,8424,34129,17134,18627,28258,25196,23905,11863,10654,15083,20117,12775,9085,20166,4073,9800,16301,15179,14254,6764,7351,9253,10779,3803,10474,3508,10524,10467,9889,4282,7285,7373,8512,7797,927,7385,1357,5998,3567,3948,1753,5502,5291,4085,3457,5402,4225,1882,3887,5032,4830,2729,4962,3395,1924,2970,3185,1961,3530,2660,2661,2351,1290,2330,2019,1600,1818,1787,1360,1841,970,1268,1278,1128,1057,716,902,170,659,511,545,502,494,183,405,244,386,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,2702,924044,760259,810995,268626,646721,459250,325052,479877,115302,384593,23087,148300,317672,316600,5648,103220,328258,316008,331691,311440,294854,151811,187100,165922,61700,115675,141759,69956,0,109228,120750,59036,105710,128343,113391,103081,99668,63709,105766,94530,98981,89031,83748,51162,7508,16491,38536,48150,84444,86018,35545,77132,52730,18650,10130,62876,40247,31515,5032,23364,57571,41410,25837,47843,39273,34429,26542,26007,57879,0,44055,32731,19749,11370,46971,8582,34150,17825,18948,28582,25212,23981,11863,10705,15083,20117,13016,9570,20212,4166,9800,16301,15445,14316,6764,7351,9254,10813,3933,10474,3530,10563,10468,9951,4303,7455,7373,8548,7797,4438,7387,1357,6029,3630,3948,1788,5511,5294,4126,3505,5409,4225,1882,3887,5037,4848,2957,4962,3463,1924,3009,3185,1961,3551,2660,2664,2411,1290,2330,2164,1608,1818,1787,1360,1848,975,1277,1278,1129,1061,716,902,210,659,511,546,502,494,183,405,250,389,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,921344,2719,932882,763105,810995,271988,647833,463611,327697,481379,119237,388081,23035,151428,322248,318123,5699,111443,328602,317519,332117,311814,296656,155630,189350,168706,62700,118843,141759,72344,0,109769,122458,60308,106440,128617,114116,103324,99997,64406,105883,95206,99084,89465,84237,51814,7508,16646,38833,48968,84907,86031,36797,77421,53201,18943,11008,63044,40748,32253,5032,23364,57916,41693,26840,48223,39444,34832,26903,27373,57883,0,44444,33191,19749,12632,46971,8968,34217,18499,19479,28582,25219,24073,11863,10808,15083,20117,13251,5158,20229,4329,9800,16301,15481,14437,6764,7400,9282,10878,4043,10505,3647,10652,10509,10009,4347,7599,7411,8548,7804,4438,7392,1382,6051,3715,4088,1821,5524,5299,4186,3561,5421,4225,1882,3887,5039,4851,3029,4964,3515,1924,3030,3185,2031,3561,2666,2665,2455,1290,2330,2181,1612,1818,1790,1364,1852,975,1290,1278,1132,1062,716,902,210,659,511,546,502,494,183,405,256,389,314,312,283,217,149,143,108,27,69,29,30,29,24,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,931147,2773,941874,765128,816688,275404,648654,467917,336764,482906,123504,391010,23969,155028,325793,319733,5738,119373,329111,319181,332550,312638,298043,159855,191723,171591,65100,121824,141759,74001,0,110303,124647,61684,107391,128884,114923,103412,103060,64996,106059,95752,99174,90118,84690,52508,7508,17098,39126,49886,85402,86049,37787,77697,53816,19159,11799,63323,41288,32962,5032,23364,58095,42033,27770,48637,39635,35258,27087,28636,57890,0,44985,33620,23074,14829,46971,9667,34237,19072,19771,28582,25231,24168,11863,10893,15290,20117,13485,9681,20241,4502,11300,16301,15559,14565,6764,7461,9785,10929,4075,10505,3693,10685,10509,10070,4379,7701,7422,8619,7845,4438,7401,1382,6107,3789,4182,1861,5542,5300,4246,3626,5427,4225,1882,3887,5046,4851,3144,4964,3598,1924,3083,3185,2076,3570,2666,2667,2481,1290,2330,2181,1620,1818,1792,1366,1854,975,1306,1278,1132,1062,716,903,228,659,511,546,508,494,183,405,256,389,315,312,283,217,149,143,115,27,69,29,31,29,24,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,946134,2799,950348,770007,819717,279282,649935,472598,340436,483922,129267,394386,24443,158208,329778,321281,5804,128628,329848,320762,333005,313527,299439,163852,194105,174911,65100,124862,141759,75702,0,110759,126147,63366,108342,129124,115475,103944,103060,65666,106187,96187,99273,90624,85332,53257,7508,17469,39804,50753,85897,86082,39123,78102,54495,19695,12227,63581,41800,33550,5032,23364,58249,42516,29233,49097,39635,35604,27580,30007,57899,0,45448,34096,23074,16904,47169,10401,34239,19757,19994,29186,25239,24227,11863,11007,15290,20117,13727,9865,20310,4582,11300,16301,15585,14660,6764,7461,10001,10972,4142,10550,3736,10733,10509,10128,4429,7796,7429,8619,7864,4676,7416,1406,6132,3880,4257,1898,5542,5303,4293,3684,5431,4225,1882,3887,5053,4851,3260,4964,3701,1924,3154,3185,2076,3585,2666,2686,2504,1290,2330,2211,1627,1818,1795,1366,1857,975,1307,1279,1135,1062,721,904,265,659,511,575,513,494,183,405,264,389,316,313,283,217,149,143,115,27,70,29,31,29,24,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,961101,2811,959433,774567,819717,283567,653052,477300,351921,485152,134724,397241,24906,161719,334295,322703,5844,137575,330457,322465,333409,314066,299822,167897,196935,177925,65200,128958,141759,77449,0,111178,127607,64987,109369,129349,116202,104486,103060,66202,106310,96752,99353,91184,85982,54316,7600,17953,40129,51713,86335,86111,40352,78365,55190,19877,12508,63864,42337,34369,5032,23364,58430,42996,30910,49522,40014,35876,27870,31330,57909,0,45896,34548,23074,19810,47169,11208,34258,20248,20448,29186,25321,24311,11863,11097,15429,20117,13942,10081,20349,4691,11300,16301,15600,14732,6764,7503,10437,11000,4282,10550,4107,10779,10585,10182,4442,7913,7429,8698,7884,4676,7416,1406,6178,3990,4257,1937,5557,5323,4455,3747,5437,4225,1882,3887,5057,4878,3377,4964,3788,1924,3192,3185,2148,3590,2876,2746,2532,1290,2330,2218,1640,1818,1798,1366,1857,975,1314,1279,1137,1062,721,904,347,659,511,575,514,498,183,412,273,398,319,313,283,218,149,143,116,28,70,29,31,29,24,15,22,19,4,8,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,973939,2839,969230,779371,822316,289426,654182,481930,356410,486642,140280,399655,25569,165902,337801,324145,5882,143359,331046,323971,333842,314555,301241,172513,198952,181275,65200,131222,141759,80280,0,111503,128902,67226,110552,129583,116862,104862,103060,66719,106400,97289,99452,89765,86663,55317,7600,19032,40129,52517,86773,86135,41624,78719,55782,20045,12617,64235,42900,35030,5032,23364,58675,43543,32818,49983,40201,35876,28083,32774,57913,0,46309,35020,23074,22691,47169,12091,34321,21248,20731,29186,25336,24357,11863,11189,15429,20117,14084,10081,20365,4872,11300,16409,15680,14853,6764,7503,10437,11036,4399,10550,4523,10814,10585,10233,4510,7981,7429,8698,7894,4676,7433,1406,6245,4155,4422,1976,5646,5323,4610,3811,5441,4225,1882,3887,5060,4879,3475,4965,3873,1924,3228,3185,2160,3592,3196,2753,2560,1290,2418,2250,1660,1818,1800,1366,1857,975,1314,1279,1137,1062,721,904,347,659,511,575,515,498,183,412,273,398,324,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,985316,2841,977804,786516,825197,292380,655330,486691,363545,488166,146595,402782,25819,168495,341942,325940,5908,157418,348760,325486,334236,315016,302709,175975,200768,184313,65200,134842,149048,81771,0,111848,130508,69336,111634,129784,117558,105289,105700,66719,106514,97756,99555,92250,87188,55827,7740,20078,40687,53452,87156,86162,42904,78997,56312,20530,12798,64466,43403,35853,5032,23364,58790,44157,35039,49983,40395,37194,28194,34189,57924,0,46773,35465,23074,25104,47215,12785,34326,22220,21090,29788,25352,24395,11863,11246,15429,21151,14216,10081,20365,4883,11300,16409,15733,14958,6764,7556,10439,11038,4905,10589,4920,10883,10768,10283,4617,8012,7429,8698,7927,4676,7437,1406,6289,4286,4422,2021,5652,5323,4763,3824,5448,4225,1882,3887,5066,4921,3475,4965,3948,1924,3242,3185,2207,3595,3196,2758,2601,1290,2455,2250,1676,1818,1802,1366,1857,975,1324,1279,1141,1063,721,904,347,659,511,575,518,498,183,412,274,407,325,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
42,2020-11-02,3674981,7603121,5039438,1228921,123664,150376,998016,2850,985796,795356,830612,296017,657500,491247,372499,489525,154413,405777,25999,170880,345566,327901,5934,170608,348830,327007,334672,315446,303405,177361,203128,187101,80400,137992,149048,83294,0,112055,132024,71691,112565,129996,118386,105634,106195,68129,106716,97756,99652,92673,87400,56466,7858,20476,41116,54405,87547,86189,43885,79318,56875,21037,13012,64466,44006,36608,5032,23364,59328,44479,37332,50741,40577,37442,28567,37954,57924,0,47169,35917,23074,26800,47260,13297,34342,23120,21244,29788,25384,24510,11863,11367,15611,21151,14456,10717,20410,4891,11300,16409,15733,15059,6764,7556,10439,11201,5249,10600,5172,10916,10768,10337,4637,8110,7429,8779,7939,4676,7437,1406,6318,4397,4493,2061,5657,5323,4887,3832,5460,4225,1882,3887,5082,4922,3548,4965,4010,1924,3264,3185,2230,3605,3196,2769,2658,1290,2455,2281,1681,1818,1802,1375,1868,988,1329,1283,1141,1065,721,904,355,659,511,575,519,498,183,426,281,413,326,313,283,222,149,143,117,28,71,33,31,29,27,15,23,19,4,8,0,0
43,2020-11-03,3705130,7656478,5060697,1244012,123664,150376,1009278,2906,993877,803086,830612,302275,659259,495473,373391,490820,159986,408756,26661,176220,349497,329787,5975,185180,348967,328824,335153,316060,304069,181175,206691,189909,83400,141134,149048,86589,0,112526,133490,74292,113379,130202,119080,105982,106540,68604,106893,98658,99765,93133,87985,57599,7993,20856,41848,55254,87941,86212,43885,79680,57402,21544,14257,64815,44523,36995,5032,23364,59634,45030,39380,51815,40577,37846,29156,39063,57937,0,47744,36617,23074,28633,47260,14074,34355,23995,21665,29788,25407,24616,11863,11473,15722,21151,14635,10825,20427,4934,11300,16409,15763,15149,6764,7612,10695,11304,5581,10600,5230,10962,10783,10389,4666,8155,7429,8779,7942,4676,7437,1444,6374,4505,4632,2100,5669,5333,4929,3904,5467,4225,1882,3887,5087,4930,3627,4965,4081,1924,3320,3247,2262,3612,3494,2775,2727,1290,2455,2298,1691,1818,1803,1375,1873,988,1331,1294,1141,1069,730,907,379,659,511,580,521,498,183,426,293,413,327,314,283,222,151,143,117,32,71,33,31,29,27,15,23,19,4,8,0,0
44,2020-11-04,3743527,7711809,5078162,1259194,126195,150376,1017647,2925,1002202,804887,832929,307378,660185,500400,384012,492149,168960,417235,27334,184141,353282,331697,6007,199763,349091,330665,335594,316665,305326,186260,208815,193886,87100,144978,149048,88946,0,112842,134983,77036,114207,130414,119742,106304,106903,69143,107139,99167,99874,93564,88701,58811,8188,21232,42153,56156,88326,86241,45032,79929,58292,21947,15474,65001,45123,37610,5032,23364,59675,45697,41070,52343,41001,38381,29389,40778,57938,0,48224,37398,23074,31170,47446,15550,34362,24815,22024,29788,25418,24735,11863,11578,15829,21151,14887,11063,20447,5082,12700,16409,15819,15245,6764,7623,10983,11344,5858,10698,5266,10991,10786,10438,4704,8220,7589,8846,7967,4676,7443,1444,6394,4672,4701,2143,5686,5336,4993,3954,5472,4225,1882,3887,5090,4930,3734,4965,4174,1924,3394,3247,2293,3623,3504,2791,2770,1290,2455,2319,1699,1862,1805,1375,1881,988,1351,1301,1142,1069,730,907,423,659,511,580,521,517,183,426,293,416,329,314,283,224,151,143,118,32,71,33,31,29,27,15,23,19,4,8,0,0
45,2020-11-05,3781751,7765966,5078162,1271349,129759,150376,1030137,2931,1011166,809063,838265,312339,671579,505287,394616,493250,177681,420206,27987,192602,357142,333588,6045,214272,349543,332379,336068,317086,306113,191085,210429,197215,87100,148408,149048,91453,0,113386,136118,80604,115078,130680,120564,106650,107368,70002,107339,99753,100006,94376,89131,60135,8336,22823,42574,57114,88701,86264,45820,80174,59220,22709,16426,65254,45794,38110,36727,23364,59748,46465,43376,52343,41244,39193,29689,42178,57949,0,48680,38263,23074,33459,47521,17190,34440,25654,22526,30707,25427,24821,11863,11696,15921,21151,15115,11519,20466,5285,12700,16409,15827,15273,6764,7645,11177,11438,6623,10751,5350,11010,10786,10494,4745,8289,7589,8846,7975,5534,7463,1444,6502,4765,4779,2195,5694,5338,5024,4032,5479,4225,1882,3887,5097,4940,3858,4968,4237,1924,3409,3247,2323,3639,3518,2807,2814,1290,2466,2347,1708,1862,1805,1375,1905,988,1354,1305,1142,1069,754,909,454,659,511,580,523,525,183,429,318,416,333,314,286,224,151,144,118,32,71,35,31,29,27,15,23,19,4,8,0,0
