,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Thailand,Chile,Canada,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Papua New Guinea,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
338,2021-05-19,0,22355440,14043766,15340,4529214,4980516,382501,2272719,3009150,150376,2961313,3741149,3359530,1616603,1907538,2610932,1528868,1089613,1952019,436115,1847981,26590,1061975,608930,1602118,26873,1237410,1267075,726132,1028554,832180,0,804122,0,804176,0,380007,504210,120282,317600,710445,648513,2687,360403,618798,530085,291515,93764,503774,313651,224185,370135,420671,225950,122367,369781,354499,275069,317609,132136,360254,266328,295643,255300,338982,280940,23364,216589,202625,83123,254377,234785,222560,169070,243126,123659,44391,183696,192198,245510,239442,188496,209508,114235,170788,209251,90919,156456,87746,146499,17998,47477,94483,92840,127240,118219,119608,100396,55529,68777,46000,96226,36416,91348,48531,42429,39061,23518,14955,61183,97578,66903,24808,35261,29644,23530,66803,39649,32246,46217,26458,26603,10689,119,17808,38443,10507,27949,25816,29952,18197,21460,13359,20759,20547,708,183,12013,7893,12463,12346,13608,7826,10154,6427,6579,2636,773,13218,1133,1145,9347,13234,4225,8208,13220,11290,7279,10462,6470,4581,5112,5717,3922,3120,222,3700,3104,3438,5008,2022,160,4974,4711,2609,3708,1780,176,2278,1184,2906,2450,1186,45,0,699,27,20,7,0,4,3,3,0,1
342,2021-05-20,0,22712735,14080089,15407,4538909,4989787,382501,2290613,3035134,150376,2979233,3753965,3376100,1621572,1909187,2614020,1531993,1093602,1969055,440031,1847981,26611,1067387,615168,1602974,26873,1241426,1273440,727510,1029375,832243,0,810143,0,804522,0,382899,504439,121594,317600,710445,655959,2687,366946,619756,531459,292825,93764,505348,315254,225210,371666,421726,226667,123532,371555,354499,276549,318502,132148,360665,268336,295643,255300,339780,281920,23364,219277,203523,83393,255438,235284,223993,169364,244352,124158,45145,184373,192973,245803,240211,189962,209980,114285,171332,209773,90955,156459,87902,146632,17998,48449,94803,93071,127869,118750,119799,100727,55687,68845,46000,96340,36427,91348,48531,42429,39061,23525,15700,61229,97596,66903,24884,35261,30403,23643,66994,39672,32260,46253,26483,27603,10888,129,17819,38679,10604,27949,26116,29974,18209,21489,13453,20759,20614,740,183,12083,7893,12463,12349,13801,7826,10221,6427,6639,2716,773,13218,1133,1145,9388,13234,4225,8208,13223,11305,7801,10462,6476,4606,5112,5727,3922,3159,222,3700,3106,3473,5026,2022,160,4974,4717,2613,3708,1786,176,2278,1188,2909,2457,1186,45,0,699,27,20,7,0,4,3,3,0,1
344,2021-05-21,0,23070365,14103800,15427,4548028,4998639,382517,2304824,3060145,150376,2998123,3766660,3390400,1626142,1911033,2618031,1534350,1096109,1982131,444539,1852686,26633,1072026,621452,1603764,26873,1245988,1279849,729039,1030137,832279,0,813855,0,804984,0,385566,504757,122764,317600,710445,661564,2689,374836,620837,532910,294184,93764,507424,316389,226014,373391,422706,228589,125360,372968,354499,277711,319271,132169,361111,270516,296901,255300,340728,282913,23364,222003,204615,83506,256323,235608,225480,169733,244635,125032,45853,185243,192973,246080,240816,191522,210464,114394,172005,210150,91019,156462,88066,146721,17998,48449,95114,93339,128425,120348,120140,100883,55790,68845,46000,96448,36435,91458,48951,42429,39061,23533,16524,61242,97600,67510,24967,35261,31197,23742,67162,39710,32262,46282,26513,27603,11099,129,17824,38950,10686,27949,26456,29984,18231,21514,13453,20976,20614,800,183,12142,7893,12463,12358,13801,7826,10221,6427,6639,2807,773,13218,1133,1151,9418,13234,4225,8208,13225,11313,7801,10462,6476,4617,5112,5727,3922,3179,222,3711,3106,3478,5027,2022,160,4974,4719,2613,3710,1809,176,2282,1188,2910,2458,1186,45,0,699,27,20,7,0,4,3,3,0,1
346,2021-05-22,0,23425467,14132443,15427,4557146,5013111,382517,2319746,3083298,150376,3011234,3779293,3398700,1629495,1912690,2621686,1537430,1103945,1994944,449233,1864045,26645,1076804,628366,1607681,26873,1252970,1283944,729798,1031605,832299,0,817681,0,805466,0,386743,505050,124020,317600,710445,665552,2721,383684,621998,534481,295170,93764,508930,317069,226819,374854,423795,228589,126995,373202,354499,279345,319991,132177,361532,272721,297201,255300,341491,283952,23364,224787,205575,83625,257235,235636,227080,169733,247425,125881,46338,186223,192973,246332,241448,193337,210835,114452,172005,210589,91102,156468,88208,146800,17998,48449,95446,93633,128601,121123,120625,100883,55889,68845,46000,96543,36445,91511,49138,42880,39061,23539,17164,61277,97621,67510,24967,35261,31812,23852,67162,39738,32318,46346,26775,27603,11314,134,17829,39101,10729,27949,26657,29998,18249,21534,13710,20976,20699,1025,183,12222,7893,12479,12358,13801,7826,10221,6431,6662,2960,773,13218,1133,1161,9431,13234,4225,8208,13225,11325,7801,10462,6476,4617,5112,5727,3922,3201,224,3711,3113,3478,5033,2022,160,4974,4721,2615,3710,1827,176,2283,1192,2910,2459,1186,45,0,699,27,20,7,0,4,3,3,0,1
348,2021-05-23,0,23728011,14132443,15427,4564408,5024313,382519,2333789,3106949,150376,3026277,3785866,3410040,1633045,1914101,2624724,1539395,1109226,2003916,452820,1869538,26653,1081843,633947,1607706,26873,1259080,1287785,730697,1032888,832364,0,820374,0,805692,0,389569,505228,125236,317600,710608,668820,2721,391348,622889,536050,295789,93764,508930,318599,227600,376453,424690,228589,128607,373385,354499,282010,320708,132194,361903,274920,297201,255300,342202,285118,23364,227531,206921,83625,258087,235814,228757,169945,247662,126427,46748,186678,193950,246570,241735,194885,211057,114537,172005,210942,91156,156476,88346,146869,17998,48449,95811,93930,128732,121123,120886,100883,56035,69098,46000,96608,36453,91581,49213,42880,39061,23549,17701,61294,97632,67510,25097,35261,32322,23986,67162,39758,32462,46346,26778,27603,11480,134,17833,39255,10785,27949,26842,30006,18266,21549,13745,20976,20699,1074,183,12278,7893,12507,12358,13801,7826,10221,6431,6685,3082,773,13218,1133,1161,9442,13234,4225,8208,13230,11335,7801,10462,6476,4626,6665,5727,3922,3245,224,3711,3113,3495,5034,2022,160,4974,4729,2615,3713,1827,176,2284,1192,2910,2460,1186,45,0,699,27,20,7,0,4,3,3,0,1
350,2021-05-24,0,24054861,14190644,15445,4570842,5034316,385961,2347752,3133183,150376,3046147,3792898,3425380,1638279,1916144,2627679,1541250,1115806,2010931,456272,1869538,26656,1086612,639731,1611189,26873,1265116,1292891,731531,1033984,832391,0,823157,0,805979,0,391861,505392,126459,317600,711614,670205,2794,398483,623668,537531,297123,93764,511931,319956,228169,377105,425677,230635,139947,373703,366425,282010,321132,132218,362177,277128,298502,255300,342868,286199,23364,230641,208218,83725,258884,236771,230784,170195,247819,126993,47356,187446,195435,246766,241879,196685,211375,114679,172730,211296,91200,156492,88497,146940,17998,49641,96119,94143,128826,122088,121114,100883,56295,69100,46000,96666,36471,91602,49360,43401,39061,23557,18359,61316,97656,67510,25144,35261,33136,24105,67162,39799,32517,46442,27087,27603,11727,135,17845,39410,10909,27949,27189,30017,18302,21560,13745,20976,20740,1133,183,12278,7893,12507,12358,14108,9523,10272,6431,6685,3202,773,13218,1133,1169,9486,13234,4225,8208,13230,11341,7948,10462,6476,4626,6665,5754,3922,3260,225,3711,3113,3495,5034,2028,160,4995,4735,2621,3713,1827,176,2284,1200,2910,2460,1186,45,0,699,27,20,7,0,4,3,3,0,1
352,2021-05-25,0,24350816,14231991,15453,4579421,5045508,386798,2362428,3157660,150376,3063330,3804246,3439570,1642074,1917958,2629626,1543951,1120452,2028598,460061,1881421,26704,1090891,645001,1612831,26873,1270510,1300280,732810,1035115,832414,0,827843,0,806648,0,394711,505668,127614,317600,712458,671392,2794,404887,624549,539161,298141,93764,513249,320777,229126,377869,426589,231319,141175,376126,366425,285170,321677,132229,362765,279343,299024,255300,343414,287357,23364,233629,209495,83761,260013,237553,231635,170489,249640,127582,48041,187691,195720,246894,242366,198220,211634,115813,173187,211635,91221,156528,88672,147043,17998,49641,96433,94385,128907,122088,121580,101509,56518,69117,46000,96750,36517,91707,49550,43401,39061,23560,19022,61329,97672,68018,25283,35261,34159,24226,67501,39834,32543,46476,27204,27624,12027,147,17854,39523,11030,27949,27398,30022,18320,21569,14006,21265,20761,1180,183,12405,7893,12509,12366,14183,9523,10398,6431,6685,3202,773,13218,1133,1171,9504,13263,4225,8208,13241,11344,7948,10514,6476,4690,6665,5754,3922,3273,225,3749,3113,3500,5046,2028,160,4995,4736,2621,3713,1829,176,2284,1200,2921,2461,1186,45,0,699,27,20,7,0,4,3,3,0,1
354,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,2379139,3181288,150376,3078965,3816176,3452290,1645263,1919821,2630581,1546583,1127770,2043720,464726,1887133,26728,1094140,649955,1614405,26873,1277019,1305046,733866,1035902,832457,0,831744,0,807065,0,397004,506061,128874,317600,712929,675082,2853,411603,625453,540886,298855,93764,513884,321928,230019,379265,427462,238971,142378,377318,366425,286644,322273,132264,363282,281562,299559,255300,343838,288289,23364,236292,210435,84006,261346,237553,233216,170768,250661,128180,48674,188567,196355,247016,243090,199713,211957,115844,173487,211896,91239,156529,88861,147190,17998,49641,96765,94683,128978,122743,121919,101661,56711,69193,46000,96848,36531,91707,49596,43401,39061,23568,19772,61360,97685,68018,25369,35261,34621,24373,67634,39854,32575,46504,27467,27624,12326,155,17854,39763,11131,27949,27644,30028,18350,21577,14144,21472,20786,1180,183,12484,7893,12509,12371,14190,9523,10398,6431,6685,3492,773,13218,1133,1176,9514,13381,4225,8208,13243,11350,7948,10514,6476,4727,6665,5754,3922,3306,228,3772,3113,3500,5070,2033,160,4995,4738,2623,3716,1831,176,2284,1200,2921,2461,1186,45,0,699,27,20,7,0,4,3,3,0,1
356,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,2396540,3219474,150376,3101390,3826984,3463130,1649187,1921510,2632483,1548092,1131942,2060753,469324,1892794,26754,1098199,655066,1614915,26873,1282561,1313603,735157,1036646,832490,0,834566,0,807532,0,399524,506208,130198,317600,713331,682301,2853,418829,626259,543023,299331,93764,515058,323409,230882,380677,428502,239917,143789,379156,366425,288106,322806,132269,363818,283787,299559,255300,344347,289367,23364,239309,211288,84223,262546,238499,234426,171006,251709,128761,48749,189476,197080,247135,243685,201683,212265,115988,173626,212048,91321,156535,89040,147301,17998,50494,97151,94952,129042,123466,122277,101891,56962,69227,46000,96926,36541,91743,49670,43401,39061,23571,20398,61372,97707,68018,25453,35261,35365,24528,67824,39903,32575,46544,27529,27649,12625,159,17854,39927,11222,27949,27914,30036,18377,21583,14223,21472,20840,1281,183,12572,7893,12509,12376,14343,9936,10503,6434,6717,3717,773,13218,1133,1176,9523,13405,4225,8208,13243,11354,7948,10514,6476,4753,6665,5767,3922,3339,228,3811,3128,3506,5071,2033,160,4995,4742,2623,3716,1831,176,2284,1200,2925,2462,1186,45,0,699,27,20,7,0,4,3,3,0,1
358,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,2410252,3252843,150376,3121888,3837518,3472650,1654557,1923744,2634711,1551520,1134818,2074174,474138,1892794,26780,1101676,659576,1615008,26873,1287804,1318719,736221,1037729,832525,0,836702,0,808047,0,402182,506443,131461,317600,713633,689166,2896,428670,626815,545229,299771,93764,516530,324426,231594,382167,429663,242019,146362,380254,366425,289809,323198,132279,364297,286005,300125,255300,344899,290377,23364,242661,212199,84223,263450,238615,235850,171279,252582,129739,49320,190254,197080,247240,244153,203429,212566,116018,174236,212379,91443,156546,89232,147381,17998,50494,97542,95250,129097,124147,122542,102303,57119,69232,46000,97010,36563,91853,50053,43401,39061,23575,20900,61407,97726,68408,25542,35261,36862,24703,67993,39932,32598,46591,27577,27654,12970,161,17855,40028,11333,27949,28163,30041,18403,21588,14376,21791,20840,1281,183,12644,7893,12511,12378,14857,9936,10503,6434,6717,3915,773,13218,1133,1181,9559,13416,4225,8208,13248,11354,8146,10514,6476,4772,6665,5767,3922,3375,228,3812,3128,3511,5071,2033,160,4995,4742,2623,3716,1831,182,2288,1206,2929,2463,1241,45,0,699,27,20,7,0,4,3,3,0,1
360,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,2425033,3288467,150376,3141549,3845087,3479700,1659974,1924865,2636675,1554184,1142246,2084477,479665,1897522,26810,1107101,666786,1617498,26873,1295499,1322602,737408,1038539,832539,0,839322,0,808557,0,402272,506740,132910,317600,713902,692248,2896,434750,627672,547008,301273,93764,517859,325016,232359,383380,430937,242019,148391,380359,366425,291325,323617,132297,364783,288232,300524,255300,345396,291521,23364,246321,213365,84389,264320,238810,236774,171279,254322,130381,49320,191475,197080,247349,244646,205962,212752,116133,174236,212716,91594,156557,89419,147473,17998,50494,98000,95529,129215,125340,122918,102303,57281,69499,46000,97090,36578,91853,50241,43401,39061,23579,21315,61423,97737,68408,25602,35261,38233,24866,67993,39972,32603,46642,27646,27665,13281,161,17861,40176,11459,27949,28320,30043,18431,21593,14468,21791,20971,1402,183,12644,7893,12528,12378,14857,9936,10642,6434,6726,3915,773,13218,1133,1183,9690,13416,4225,8208,13248,11354,8146,10514,6476,4772,6665,5767,3922,3399,228,3812,3131,3516,5083,2033,160,4995,4742,2630,3719,1831,182,2291,1206,2929,2463,1241,45,0,699,27,20,7,0,4,3,3,0,1
364,2021-05-30,0,25692342,14540507,15486,4623764,5105042,391103,2441528,3319068,150376,3153961,3851661,3487850,1663998,1926287,2638222,1554184,1149010,2090254,484786,1897522,26825,1111466,671616,1617517,26873,1302518,1325932,738805,1039173,832591,0,841241,0,808813,0,407252,506962,134021,317600,714702,696029,2950,440955,628312,548785,301869,93764,517859,326423,233002,384933,432138,242019,149825,380537,375151,292713,324103,132318,365125,290467,300661,255300,345823,292701,23364,250049,214590,84389,265264,240993,237544,171637,254582,130823,49754,191475,199287,247444,244937,208445,212981,116776,174236,213007,91752,156558,89625,148664,17998,50494,98300,95786,129308,125340,122997,102566,57450,69507,46000,97161,36591,91961,50443,43401,39061,23581,22188,61434,97756,68408,25609,35261,39314,25054,67993,40027,32609,46642,27766,27665,13552,164,17867,40281,11585,29270,28428,30046,18475,21598,14506,21791,20971,1426,183,12808,7893,12528,12378,14937,9936,10642,6434,6764,4233,773,13218,1133,1191,9700,13416,4225,8208,13248,11364,8146,10514,6476,4799,6859,5767,3922,3427,228,3812,3131,3518,5083,2033,160,4995,4746,2630,3719,1831,186,2291,1206,2929,2466,1275,45,0,699,27,20,7,0,4,3,3,0,1
366,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,2458684,3350602,150376,3169573,3858019,3498580,1669119,1928467,2639689,1559337,1155045,2095206,490037,1905433,26839,1116456,675721,1620098,26873,1309040,1331521,740372,1039821,832607,0,844638,0,809135,0,409199,507125,135216,317600,715796,700236,3029,447446,628856,550525,303467,93764,519779,327618,233595,385382,433413,243495,151740,382183,375151,295273,324565,132319,365399,292715,300776,255300,346220,293899,23364,253573,215640,84889,266182,241596,238734,171874,254747,131463,50436,192112,199960,247507,245049,211024,213208,116847,175081,213336,91956,158781,89839,148709,17998,51259,98544,95993,129431,125712,123073,102750,57629,69525,46000,97207,36594,91961,50675,43401,39061,23583,22636,61459,97770,68803,25683,35261,40117,25298,68240,40070,32616,46702,28079,27665,13927,167,17874,40363,11734,29307,28710,30050,18513,21604,14522,22118,20974,1543,183,12868,7893,12541,12408,15067,10499,10730,6434,6764,4352,773,13218,1133,1193,9733,13458,4225,8208,13255,11369,8146,10514,6476,4799,6859,5780,3922,3445,228,3853,3131,3518,5083,2040,160,4998,4746,2630,3719,1831,186,2291,1213,2933,2467,1308,45,0,699,27,20,7,0,4,3,3,0,1
380,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,2477596,3381337,150376,3193406,3868332,3509660,1674479,1930608,2640672,1563719,1161252,2107437,496120,1905433,26881,1120799,680465,1621262,26873,1315860,1335777,742151,1040527,832635,0,848685,0,809813,0,410876,507528,136339,317600,716960,703352,3043,454344,629713,552479,305055,93764,520473,328620,234775,386088,434439,244582,153371,383765,375151,297580,325040,132360,366039,294994,300919,255300,346520,294972,23364,257030,216746,85279,267334,241806,239475,172117,256176,132068,51448,192823,200421,247609,245545,213827,213429,117023,175456,213632,92039,159935,90057,148798,17998,51259,98873,96223,129473,125856,123237,102927,57741,69547,46000,97282,36624,92057,50948,46150,39061,23584,23389,61481,97788,68803,25850,35261,40951,25485,68261,40095,32621,46758,28190,27665,14249,167,17876,40485,11877,29364,28804,30054,18582,21609,14879,22118,21193,1599,183,12950,7893,12552,12417,15067,10499,10730,6434,6764,4515,773,13218,1133,1195,9737,13479,4225,10591,13256,11375,8189,10514,6476,4826,6859,5780,3922,3472,231,3855,3138,3520,5083,2043,160,4998,4747,2635,3719,1832,186,2291,1213,2934,2467,1308,48,0,699,27,20,7,0,4,3,3,0,1
402,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,2494108,3409316,150376,3218620,3886867,3518860,1680501,1932457,2641139,1565684,1167426,2116980,501897,1918756,26887,1125110,685209,1622432,26873,1321600,1339517,744065,1040869,832680,0,852574,0,810271,0,413451,507838,137614,317600,718123,705378,3085,461563,630274,554589,306354,93764,520717,329516,235641,387338,435520,245708,160714,384777,375151,299462,325418,132388,366508,297292,301213,255300,346796,296242,23364,259959,217798,85784,268518,242634,242442,172420,256887,132699,51448,193491,201113,247716,246079,216832,213578,117039,175704,214020,92108,159946,90281,148846,17998,51259,99175,96569,129521,126999,123589,103166,57963,69555,46000,97351,36661,92057,51048,46150,39061,23595,24042,61523,97795,68803,25948,35261,41779,25622,68316,40146,32629,46804,28264,27666,14624,181,17882,40607,12005,29364,28944,30058,18614,21614,15027,22118,21193,1599,183,13032,7893,12552,12428,15067,10499,10809,6434,6846,4692,773,13218,1133,1198,9740,13507,4225,10591,13256,11381,8189,10514,6476,4861,6859,5780,3922,3472,231,3855,3141,3523,5095,2044,160,4998,4747,2638,3726,1832,187,2291,1213,2934,2467,1308,48,0,699,27,20,7,0,4,3,3,0,1
424,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,2508907,3438437,150376,3242060,3893259,3526110,1691593,1934541,2642127,1567635,1170752,2126613,508946,1918756,26916,1129221,690467,1622876,26873,1327643,1342878,746035,1041256,832812,0,856005,0,810659,0,415073,508210,138621,317600,719049,708198,3085,467467,630731,556549,307778,93764,521458,330721,236469,388632,436884,246686,162397,385271,375151,301160,325863,132408,367007,299594,301443,255300,347108,297329,23364,263733,218956,85881,269659,243235,243378,172637,257675,133289,52812,194291,202021,247830,246433,219108,213813,117345,175827,214377,92320,162521,90517,148872,17998,52675,99474,96889,129566,126999,124033,103348,58070,69641,46000,97429,36680,92057,51177,46150,39061,23601,24763,61557,97813,69215,26028,35261,43959,25802,68484,40165,32641,46847,28646,27727,14918,183,17886,40774,12137,29364,29125,30062,18614,21620,15073,22118,21266,1654,183,13105,7893,12552,12434,15408,10499,10932,6437,6891,4826,773,13218,1133,1198,9757,13527,4225,10591,13260,11382,8189,10514,6476,4867,6859,5786,3922,3484,231,3855,3147,3525,5096,2044,160,4998,4747,2639,3726,1832,187,2297,1213,2934,2468,1327,48,0,699,27,20,7,0,4,3,3,0,1
428,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,2522702,3465137,150376,3267100,3901112,3533860,1697543,1936266,2643313,1570975,1173006,2134985,515570,1929264,26932,1133347,694854,1623286,26873,1333631,1345844,747758,1041924,832817,0,860385,0,810959,0,416463,508570,139850,317600,719676,711105,3242,476130,631138,558584,309126,93764,522465,331680,237398,389929,438206,247905,164281,385931,375151,303358,326269,132415,367549,301909,301544,255300,347448,298485,23364,267776,219971,85977,270681,243692,244650,172916,258341,133763,52812,195072,202021,247935,246764,221508,214059,117469,176286,214625,92514,162584,90767,148910,17998,52675,99794,97077,129598,127493,124161,103495,58144,69652,46000,97484,36690,92309,51821,47760,39061,23601,25544,61580,97825,69215,26129,35261,45730,25945,68556,40201,32649,46915,28802,27727,15196,189,17894,40676,12260,29364,29321,30066,18713,21625,15162,22815,21284,1680,183,13161,7893,12552,12439,15408,10883,10932,6437,6891,4993,773,13218,1133,1198,9767,13527,4225,10591,13263,11385,8189,10514,6476,4876,6859,5796,3922,3511,231,3894,3151,3529,5109,2049,160,4998,4751,2639,3730,1845,187,2297,1214,2934,2469,1327,51,0,699,27,20,7,0,4,3,3,0,1
430,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,2537092,3497500,150376,3290596,3908312,3538290,1701784,1937977,2644273,1574223,1180998,2143417,521675,1931773,26959,1137695,699585,1624712,26873,1342080,1348019,749425,1042551,832826,0,863111,0,811640,0,417705,508850,140809,317600,720190,714329,3310,484373,630458,560734,310705,93764,523476,332304,238344,391003,439459,247905,166132,386068,375151,305219,326619,132449,367991,304294,301670,255300,347745,299795,23364,271481,221108,86046,271509,244244,245648,172916,259591,134262,53595,195871,202021,248013,247143,225159,214268,117502,176286,214950,93036,162994,90995,148960,17998,52675,100114,97517,129627,127962,124576,103495,58265,69656,46000,97533,36698,92309,51882,47760,39061,23603,26078,61613,97854,69215,26171,35261,47333,26102,68556,40228,32660,46941,28866,27741,15564,193,17896,40758,12365,29364,29432,30073,18759,21630,15350,22815,21284,1693,183,13248,7893,12552,12439,15545,10883,10932,6437,6905,5169,773,13218,1133,1198,9844,13527,4225,10591,13265,11385,8203,10514,6476,4876,6859,5796,3922,3550,231,3894,3152,3529,5131,2049,160,4998,4754,2639,3730,1845,187,2297,1214,2934,2469,1370,51,0,699,27,20,7,0,4,3,3,0,1
