,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
144,2021-02-14,0,8765048,10621220,3553326,10918,244962,2225519,150376,2475329,2136933,2083551,1827118,1548174,1342031,1298023,1154076,1388321,1025273,1137412,966399,13728,771956,733731,708151,663732,665316,0,607059,0,511743,525997,317600,487229,296173,0,327099,411199,458852,382730,331839,239293,363585,311783,255300,213814,230377,258202,196920,224479,258093,269060,177775,230041,176788,182421,226654,23364,93764,197067,156472,166019,160946,157427,142313,162824,134960,120611,154130,161015,128742,63170,148314,120838,129054,110143,104135,125179,130331,105166,56764,85008,75999,87652,94728,73794,65046,41327,68696,67087,82306,62870,59358,17998,77928,55226,42889,40000,31699,33167,51983,59621,49301,48395,34141,2057,29609,14520,29338,25383,30601,21214,13607,12593,22208,22864,22111,17126,15298,15448,18915,18795,14792,14502,16240,11534,12252,8679,14198,13218,9354,10870,11626,9911,2940,3769,3739,7019,7383,6196,8214,6931,5004,7346,5426,4225,3772,5858,5978,3901,4885,4152,3175,1711,2956,1778,2559,2777,2464,1354,1616,1828,1430,2457,1532,773,2264,846,1530,1106,1770,554,469,199,859,856,546,699,183,62,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,3567189,10963,248737,2237290,150376,2482435,2148269,2090467,1833442,1555923,1347670,1304330,1156626,1391155,1032065,1149367,969154,13765,774703,737126,709520,670251,668854,0,608178,0,511755,525997,317600,487870,298008,0,328231,412457,459549,384941,336731,245093,363926,313783,255300,218335,230377,259029,197576,225972,258732,269204,179057,230384,178146,183530,226760,23364,93764,197449,157205,166791,163334,158005,175034,163162,135349,121542,154446,161105,128946,63346,148677,123009,129291,110965,105140,125565,130465,105784,57736,85250,76168,87960,94796,74551,65450,41461,69411,68100,82306,63262,59804,17998,77928,56030,43486,40000,31947,33776,52688,59641,49775,48433,34261,2057,29609,14520,29446,25635,30759,21893,14195,12635,22485,22866,22883,17310,15412,15560,18915,18884,15125,14502,16265,11750,12307,8754,14240,13218,9354,10979,11668,9965,2990,3769,3750,7019,7399,6200,8242,6931,5007,7351,5426,4225,3960,5861,5984,3901,4885,4155,3182,1760,2993,1778,2578,2911,2464,1486,1639,1914,1430,2470,1541,773,2265,846,1545,1106,1770,599,469,205,859,856,554,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,3584477,11026,250447,2251734,150376,2489624,2161100,2095105,1838291,1563992,1352443,1310821,1163154,1396951,1039674,1149367,978749,13809,782150,740465,711977,673681,677719,0,609800,0,511796,528545,317600,488621,298773,0,329511,413908,460628,387584,340365,248720,364297,314797,255300,224053,230377,260057,198324,227258,259228,269303,180155,230683,179097,184499,226951,23364,93764,197942,157982,167601,165439,158619,175278,164676,135670,122493,155211,161348,129145,63471,148638,124483,129543,111864,106831,125924,130859,106412,58794,85336,76330,88301,94875,75360,65450,42403,70429,68713,82391,63609,60299,17998,77969,56346,44060,40000,32262,34716,52688,59661,49807,48514,34363,2057,29609,14545,29603,25685,30979,21893,14803,12684,22523,22870,23563,17434,15544,15633,18915,18929,15475,14512,16296,11750,12383,8826,14282,13218,9363,10979,11682,10022,2995,3876,3750,7019,7486,6206,8264,7071,5094,7362,5426,4225,3960,5865,5986,3912,4885,4164,3209,1777,3009,1849,2583,2935,2468,1591,1660,1914,1431,2470,1573,773,2265,846,1562,1125,1794,612,470,205,859,856,556,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,3602163,11103,251947,2268253,150376,2496833,2172312,2099628,1842878,1571071,1354598,1317612,1169314,1399829,1047676,1155956,987515,13848,785508,743306,714709,681022,683061,0,611036,0,512033,530597,317600,489254,299989,0,330805,415221,461466,391052,343935,250994,364646,316048,255300,229762,230377,261568,198888,228479,259727,269394,181338,230907,180170,185421,227116,23364,93764,198430,158709,168420,166979,159339,176671,166220,136081,123293,155920,161476,130124,63618,148766,125722,129752,112731,109274,126342,130944,107016,59684,85391,76489,88469,94960,75896,66208,43054,71176,69775,82525,64040,60805,17998,77993,56346,44481,40000,32857,35324,52688,59676,49994,48626,34440,2057,29609,14569,29741,26095,31615,21893,15321,12735,22606,22871,23946,17523,15560,15768,18915,18951,15918,14577,16315,11955,12487,8903,14338,13218,9363,11012,11708,10066,3198,3876,3750,7019,7519,6247,8285,7071,5146,7366,5426,4225,4119,5868,5986,3912,4908,4193,3223,1802,3028,2275,2583,3000,2482,1607,1698,1973,1431,2470,1574,773,2272,846,1590,1136,1794,632,470,213,879,856,556,699,183,62,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,3620551,11164,253337,2286024,150376,2504050,2182370,2105445,1849451,1577838,1358666,1324231,1174881,1403214,1058222,1156408,995986,13913,789108,746314,717179,688184,687462,0,612727,0,512163,531840,317600,489932,301363,0,332027,416431,462436,393338,347366,256109,365017,317432,255300,235082,230377,263368,199632,229851,260266,269505,182534,231176,181402,186173,227271,23364,93764,198863,159369,169406,168307,159931,176925,167477,136490,124105,156617,161577,130399,63921,149031,126417,130084,113564,110752,126792,131171,107649,60675,85457,76640,88778,95034,76513,68119,43663,71823,70348,82525,65051,61339,17998,78059,56657,44976,40000,33804,36252,53385,59679,50198,48798,34576,2057,31362,14569,29937,26363,31821,22363,15568,12781,22638,22874,24070,17679,15657,15863,18915,18972,16163,14614,16346,11955,12611,8982,14393,13218,9363,11094,11725,10101,3260,3876,3757,7019,7629,6247,8307,7148,5179,7374,5471,4225,4119,5869,5989,3923,4908,4215,3233,1819,3035,2363,2597,3030,2487,1719,1807,2050,1432,2484,1605,773,2272,846,1610,1199,1794,632,470,214,886,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,3639011,11254,253337,2303199,150376,2511548,2191208,2110562,1855645,1584704,1365216,1331162,1180915,1406907,1069005,1163153,1003739,13974,792455,748920,719693,693503,691866,0,614529,0,512789,533202,317600,490468,302689,0,332892,417654,463271,395336,351715,260390,365363,318795,255300,239971,230377,264976,199978,230946,260597,269619,183833,231534,182603,187753,227472,23364,93764,199303,160172,170326,169053,160619,178126,168432,136889,125028,157198,161790,130566,64168,149320,127524,130084,114305,111991,127143,131209,108353,61605,85512,76797,89022,95109,77083,68967,44248,72566,71025,82690,66013,61781,17998,78100,56976,45398,40000,34389,37206,53385,59697,50386,48803,34887,2057,31362,14578,30056,26624,31972,22363,16251,12828,22638,22879,24129,17827,15736,15965,18915,18991,16387,14648,16361,12262,12769,9064,14470,13218,9440,11130,11741,10146,3260,4014,3757,7019,7654,6262,8321,7148,5236,7374,5471,4225,4119,5871,5989,3933,4920,4220,3246,1846,3070,2363,2597,3059,2492,1775,1858,2050,1432,2484,1627,773,2273,846,1634,1220,1856,758,470,214,888,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,3656314,11297,253337,2315687,150376,2518758,2197065,2115470,1861433,1590696,1372326,1337877,1185635,1409553,1078840,1169648,1012094,14029,795451,753037,722484,693503,696916,0,616507,0,513120,534107,317600,490892,304680,0,334191,419283,464043,397137,356013,264894,365745,319821,255300,244753,230377,266892,200138,231667,261066,269755,184717,231844,183720,188317,227619,23364,93764,199711,160763,171260,169053,161220,179364,169406,137294,125967,157794,161903,131241,64606,149740,128005,130084,114305,111991,127598,131249,109085,62533,85540,76940,89249,95179,77516,69993,45080,73456,72516,82690,66943,62205,17998,78127,56976,45881,40000,34921,38190,53385,59719,50386,48820,35035,2057,31362,14578,30243,26907,32096,22363,16620,12883,22638,22881,24129,17933,16135,16061,18915,19005,16597,14705,16376,12262,12984,9144,14498,13218,9529,11140,11749,10170,3312,4014,3757,7019,7729,6263,8331,7148,5296,7392,5488,4225,4119,5873,5989,4011,4920,4235,3259,1846,3092,2437,2603,3059,2500,1831,1914,2050,1432,2484,1627,773,2273,846,1644,1220,1856,768,473,217,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,3672084,11315,253337,2324633,150376,2523760,2204110,2120366,1866501,1595320,1378414,1344791,1187434,1412015,1087076,1183238,1014997,14061,798129,756764,724333,703791,699222,0,618509,0,522843,535491,317600,491367,306621,0,335876,420509,464664,398765,359697,268071,366094,320668,255300,249209,238817,268530,200252,232504,261637,269876,185155,232145,185154,188607,227761,23364,93764,200134,161410,172227,169053,161893,179509,169896,137837,126919,158201,161994,131366,64678,150220,128619,130653,115357,111991,128088,131282,110007,63329,85577,77076,89400,95239,77887,69993,45233,74299,73018,82803,67944,62825,17998,78152,58171,46265,40000,35267,39125,53385,59731,50386,48834,35090,2057,31362,14578,30589,27131,32125,22363,16840,12931,22638,22882,24361,18067,16135,16196,19296,19013,16803,14705,16396,12262,13195,9221,14538,13218,9529,11140,11749,10206,3312,4014,3764,7019,7733,6298,8338,7148,5314,7403,5488,4225,4248,5873,5989,4011,4920,4235,3315,1933,3092,2534,2607,3117,2555,1874,1970,2050,1432,2484,1702,773,2277,846,1650,1248,1856,803,475,218,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,3684955,11346,256748,2334968,150376,2529450,2212439,2124695,1872213,1602024,1384373,1351390,1188859,1413566,1096994,1183238,1017406,14117,801678,760577,725526,709394,701409,0,620745,0,522874,536243,317600,492059,308650,0,337359,421811,465297,400094,363052,272200,366412,321439,255300,252623,238817,269428,201029,233700,262244,269966,186118,232457,185964,189358,227836,23364,93764,200503,162025,173182,172280,162595,179624,170198,138183,127819,158501,162098,131713,64781,150715,129300,130653,116120,112879,128579,131318,110827,64318,85626,77225,89742,95288,78394,70741,45352,75110,73365,82803,68928,63280,17998,78171,58171,46845,40000,36224,40037,54324,59746,50931,48895,35273,2057,31362,14608,30768,27428,32216,22773,17184,12988,22797,22885,24361,18309,16135,16351,19296,19190,16992,14736,16438,12561,13415,9307,14581,13218,9529,11211,11787,10245,3354,4014,3778,7019,7774,6303,8349,7181,5323,7411,5488,4225,4248,5879,5995,4011,4920,4250,3336,2003,3115,2675,2609,3130,2555,1940,2035,2068,1432,2484,1717,773,2277,846,1657,1257,1856,803,475,222,893,862,556,699,183,82,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,3697787,11457,258863,2347866,150376,2534996,2221972,2129491,1877898,1607869,1389516,1358541,1193334,1419459,1104990,1188995,1028131,14148,805428,763904,728252,712328,705976,0,623337,0,522941,538207,317600,492887,310848,0,339214,423014,466105,401653,366567,275149,366735,322238,255300,256678,238817,270289,201500,234889,262796,270068,188645,232697,186703,190155,228012,23364,93764,200948,162757,174088,173591,163376,180640,170527,138683,128731,159206,162329,133051,64891,151225,129943,131143,117017,113688,129027,131358,111691,65403,85665,77382,90096,95327,79050,71506,46335,75842,73365,82879,69436,63738,17998,78185,58361,47512,40000,37570,40979,54324,59753,50945,48967,35419,2057,31362,14615,31096,27694,32288,22773,17445,13046,22823,22892,24542,18500,16135,16542,19296,19207,17251,14785,16472,12561,13613,9389,14608,13218,9536,11293,11799,10285,3418,4014,3778,7019,7808,6305,8359,7231,5388,7423,5559,4225,4248,5881,6003,4089,4920,4250,3368,2070,3167,2745,2609,3175,2560,2016,2063,2159,1432,2484,1760,773,2277,846,1669,1271,1879,845,476,233,893,862,571,699,183,82,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,3709938,11474,260230,2362465,150376,2540293,2231073,2134054,1882568,1614614,1391981,1365253,1197046,1422622,1112725,1196515,1037430,14219,808449,767332,731049,717695,709054,0,625447,0,523321,539888,317600,493798,313450,0,341021,424348,466815,403225,370381,277741,367015,323283,255300,260009,238817,271733,202005,235796,263257,270139,189832,232892,187422,192282,228157,23364,93764,201401,163795,175048,174096,163896,181230,171905,139072,129631,159855,162517,133438,64988,151787,130818,131385,117991,114361,129487,131405,112323,66309,86378,77537,90311,95456,79487,72462,47139,76514,74047,82938,69803,64240,17998,78252,58921,48035,40000,37870,41903,54324,59761,51064,49086,35750,2057,31362,14616,31224,27893,32410,22773,17570,13107,22823,22897,24542,18720,16135,16646,19296,19221,17264,14798,16497,12846,13801,9468,14638,13218,9570,11320,11816,10319,3418,4014,3783,7019,7834,6346,8371,7274,5447,7431,5559,4225,4248,5886,6004,4089,4920,4250,3398,2097,3195,2879,2612,3190,2578,2048,2092,2173,1433,2484,1804,773,2277,846,1683,1288,1883,848,477,233,899,862,571,699,183,88,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,3725604,11504,261648,2375318,150376,2546503,2232050,2138193,1886732,1620008,1397342,1372308,1201371,1424401,1121411,1196515,1046575,14286,811551,770190,733616,722308,711713,0,627718,0,524042,542393,317600,494755,315781,0,342600,425786,467541,405101,375059,281194,367323,324156,255300,263761,238817,273146,202694,236754,263727,270223,191081,233170,188300,195739,228299,23364,93764,201840,164557,176019,175883,164321,181809,171905,139494,130531,160047,162984,133607,65425,152327,131699,131684,118791,114995,129927,131417,113132,67158,86497,77683,90685,95513,79880,73285,47460,76961,74681,83006,70800,64737,17998,78290,59176,48496,40000,38676,42809,54324,59785,51290,49281,35788,2057,32594,14616,31224,28112,32455,23244,18045,13173,22844,22900,24734,18905,16135,16838,19296,19238,17279,14821,16524,12846,14031,9553,14694,13218,9611,11340,11824,10356,3577,4107,3784,7019,7890,6352,8385,7274,5489,7436,5559,4225,4248,5892,6005,4089,4920,4250,3420,2150,3201,2879,2612,3203,2587,2048,2171,2225,1434,2484,1804,773,2278,846,1690,1315,1884,848,477,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,3741058,11579,261649,2387032,150376,2556785,2247173,2141874,1892834,1625328,1405552,1379922,1205883,1426417,1128672,1218409,1055083,14330,814559,772951,736020,725727,714493,0,630178,0,524582,544406,317600,495498,317899,0,343840,427257,468387,406428,377537,285050,367691,324836,255300,266846,238817,274743,203494,237601,264047,270277,191950,233548,189163,196945,228479,23364,93764,202218,165205,177133,177099,164888,182263,171905,139927,131461,160576,163165,134561,65873,152807,132544,131684,119492,115847,130379,131435,113799,68007,86521,77842,90895,95556,80333,74078,48491,77625,76573,83061,72635,65251,17998,78333,59440,49012,40000,39806,43735,55312,59803,51487,49285,35994,2057,32594,14616,31431,28377,32539,23244,18183,13231,22863,22902,24952,19087,18286,17002,19296,19307,17302,14879,16534,13143,14241,9637,14754,13218,9679,11404,11836,10394,3745,4107,3784,7019,7945,6355,8391,7309,5522,7445,5605,4225,4248,5894,6006,4089,4920,4250,3450,2183,3224,2912,2612,3255,2597,2263,2270,2253,1434,2484,1839,773,2280,846,1692,1336,1884,848,477,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,3756808,11602,261649,2398352,150376,2565723,2252970,2145450,1899087,1630002,1414461,1386534,1210919,1429047,1136054,1225995,1064022,14378,816972,776955,738569,727576,717313,0,632998,0,524865,545277,317600,496107,319691,0,346287,428904,468807,407864,379708,288505,368011,325491,255300,270166,238817,276234,205137,238636,264589,270325,192553,233890,190295,197619,228651,23364,93764,202535,166119,178197,177099,165489,183324,175210,140460,132445,161129,163309,134736,66447,153219,133256,131684,119492,115847,130834,131454,114472,68969,86609,77976,91066,95603,80697,74839,49709,78373,76573,83127,73609,65780,17998,78373,59440,49466,46000,40761,44566,55312,59816,51487,49288,36220,2057,32594,14616,31516,28611,32590,23244,18424,13318,22887,22903,25128,19255,18951,17132,19296,19315,17307,14879,16542,13143,14446,9717,14784,13218,9712,11493,11836,10429,3745,4217,3787,7019,7971,6402,8399,7309,5599,7458,5622,4225,4248,5895,6006,4089,4920,4250,3475,2183,3257,2912,2621,3304,2601,2263,2344,2253,1435,2484,1844,773,2285,846,1704,1355,1884,932,477,291,917,862,571,699,183,89,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,3769025,11643,261649,2405199,150376,2572234,2259548,2148249,1905021,1633900,1422829,1393125,1212795,1430259,1142703,1225995,1067557,14416,819420,780530,740352,733184,718977,0,635931,0,534271,546371,317600,496924,321128,0,348599,430415,469046,409163,381225,291590,368305,326213,255300,273417,247898,277995,205545,238982,265114,270407,193032,234234,191338,198006,228768,23364,93764,202868,166936,179209,177099,166178,184785,175210,140892,133435,161511,163394,134858,66513,153621,133768,132459,120240,115847,130834,131480,115089,69773,86678,78098,91233,95646,81070,75255,49908,78947,77972,83210,74498,66226,17998,78496,59440,50039,46000,41096,45242,55312,59823,51487,49333,36261,2057,32594,14666,32624,28894,32666,23244,18874,13410,22907,22909,25324,19447,18951,17249,19296,19322,17313,14897,16563,13143,14676,9801,14814,13218,9712,11493,11836,10446,3745,4217,3808,7019,7972,6402,8406,7309,5660,7466,5622,4225,4248,5897,6006,4089,4920,4250,3475,2299,3257,3013,2621,3314,2613,2287,2407,2253,1435,2484,1876,773,2285,846,1710,1382,1884,932,477,301,919,865,571,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,3780195,11646,265165,2416093,150376,2578181,2260719,2151633,1911338,1639943,1430861,1399934,1214603,1431336,1151915,1232528,1070622,14484,823249,784213,741471,735624,720235,0,639639,0,534351,547406,317600,497797,322956,0,351256,432016,469345,410448,382332,294270,368640,327317,255300,275903,247898,278661,206630,240302,265523,270471,193652,234635,192078,198778,228839,23364,93764,203204,167744,180155,181851,166833,184848,175210,141347,134392,161816,163511,135177,66709,154061,133904,132685,121116,115847,131647,131487,115895,70413,86717,78234,91507,95677,81338,75255,50103,79422,77972,83269,75087,66710,17998,78496,59440,50624,46000,41413,46106,55312,59830,52019,49344,36335,2057,32594,14989,31712,29161,32905,24884,19513,13502,22975,22914,25324,19663,18951,17343,19296,19400,17322,14917,16583,13288,14800,9880,14875,13218,9763,11588,11860,10475,3768,4217,3814,7019,7993,6408,8413,7309,5663,7474,5632,4225,4248,5898,6012,4089,4920,4250,3480,2330,3276,3013,2621,3331,2613,2365,2443,2261,1435,2484,1876,773,2287,846,1720,1413,1884,938,478,307,919,865,588,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
210,2021-03-02,0,9506251,10812044,3794930,11662,266674,2426150,150376,2586073,2277626,2156057,1916936,1645312,1438032,1406845,1220028,1433320,1160863,1236668,1082617,14533,826172,787700,744040,738226,723465,0,643156,0,534463,554255,317600,498391,324202,0,354143,433873,469868,411959,383998,296237,368926,328100,255300,278431,247898,279450,208411,241467,265686,270543,194370,235017,192651,199476,228982,23364,93764,203601,168763,181119,183911,167442,185770,175210,141655,135373,162481,163738,136079,66903,154420,134551,132945,122079,116821,132052,131534,116487,71173,86860,78377,91875,95718,81700,76211,50351,80020,77972,83318,75563,67207,17998,78513,60335,51365,46000,42797,46926,56339,59842,52062,49347,36498,2057,32594,15008,31866,29402,32989,24884,19904,13625,23084,22917,25420,19743,20466,17470,19296,19410,17472,14994,16606,13288,14898,9961,14898,13218,9828,11635,11870,10501,3768,4217,3846,7019,8024,6414,8426,7309,5812,7481,5632,4225,4248,5920,6017,4089,4920,4250,3484,2360,3325,3067,2628,3359,2615,2462,2552,2344,1435,2484,1898,773,2296,846,1720,1438,1884,945,482,307,919,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
222,2021-03-03,0,9548315,10826075,3810327,11741,268073,2440218,150376,2593264,2286728,2160555,1921589,1650230,1441479,1413717,1225443,1434772,1169916,1244029,1093537,14580,829287,790528,746779,740941,725399,0,646619,0,534778,555242,317600,499627,326215,0,355781,435669,470425,413178,385587,298406,369277,328945,255300,280707,247898,280766,209000,242557,265805,270605,195099,235328,193433,200229,229143,23364,93764,204120,169915,182196,185045,168143,186209,177641,142155,136366,163009,163906,136443,67239,154752,135812,133138,123003,117396,132503,131539,117026,72076,86914,78524,92189,95752,82162,77135,50640,80437,78443,83375,76299,67687,17998,78587,60630,51978,46000,44002,47626,56339,59849,52185,49359,36980,2057,32594,15049,32037,29620,33392,24884,20204,13745,23084,22920,25562,19905,20601,17595,19296,19509,17569,15068,16620,13495,14952,10039,14921,13218,9828,11657,11895,10560,3888,4217,3867,7019,8043,6418,8439,7398,5918,7485,5690,4225,4963,5920,6018,4111,4920,4250,3542,2415,3345,3224,2652,3369,2624,2532,2606,2384,1435,2486,1898,773,2295,846,1754,1470,1884,949,484,309,926,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
