,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
166,2021-02-24,0,10738501,9214337,260230,2540293,3709938,11474,2362465,2231073,150376,1882568,2134054,1391981,1365253,1614614,1197046,1196515,1112725,1037430,14219,1422622,808449,767332,523321,625447,731049,0,0,539888,709054,717695,313450,493798,341021,0,403225,317600,424348,370381,277741,466815,260009,270139,367015,235796,202005,238817,255300,93764,271733,323283,232892,189832,263257,192282,228157,129631,163795,174096,175048,187422,201401,181230,133438,23364,163896,48035,171905,139072,159855,64988,162517,129487,151787,112323,131385,114361,117991,86378,130818,90311,76514,131405,79487,66309,72462,41903,47139,77537,17998,24542,58921,95462,82938,64240,78252,74047,69803,40000,31362,2057,54324,37870,51064,49086,59761,35750,22773,16646,2097,13107,31224,14616,27893,19296,32410,22823,17570,19221,16135,18720,22897,14638,17264,12846,9468,477,14798,16497,13801,7431,7834,846,3783,6346,9570,10319,11320,5447,13218,11816,8371,5886,7019,7274,3418,4014,2048,5559,4248,4225,4920,1433,6004,4089,4250,88,3195,2879,3398,1804,773,2612,2092,2173,3190,2578,2484,899,2277,1683,1288,1883,848,42,862,571,233,699,183,178,54,126,147,39,15,14,7,1,4,2,1
168,2021-02-25,0,10750680,9264696,261648,2546503,3725604,11504,2375318,2232050,150376,1886732,2138193,1397342,1372308,1620008,1201371,1196515,1121411,1046575,14286,1424401,811551,770190,524042,627718,733616,0,0,542393,711713,722308,315781,494755,342600,0,405101,317600,425786,375059,281194,467541,263761,270223,367323,236754,202694,238817,255300,93764,273146,324156,233170,191081,263727,195739,228299,130531,164557,175883,176019,188300,201840,181809,133607,23364,164321,48496,171905,139494,160047,65425,162984,129927,152327,113132,131684,114995,118791,86497,131699,90685,76961,131417,79880,67158,73285,42809,47460,77683,17998,24734,59176,95518,83006,64737,78290,74681,70800,40000,32594,2057,54324,38676,51290,49281,59785,35788,23244,16838,2150,13173,31224,14616,28112,19296,32455,22844,18045,19238,16135,18905,22900,14694,17279,12846,9553,477,14821,16524,14031,7436,7890,846,3784,6352,9611,10356,11340,5489,13218,11824,8385,5892,7019,7274,3577,4107,2048,5559,4248,4225,4920,1434,6005,4089,4250,89,3201,2879,3420,1804,773,2612,2171,2225,3203,2587,2484,906,2278,1690,1315,1884,848,42,862,571,271,699,183,178,54,127,147,40,15,14,7,1,4,2,1
170,2021-02-26,0,10763451,9309568,261649,2556785,3741058,11579,2387032,2247173,150376,1892834,2141874,1405552,1379922,1625328,1205883,1218409,1128672,1055083,14330,1426417,814559,772951,524582,630178,736020,0,0,544406,714493,725727,317899,495498,343840,0,406428,317600,427257,377537,285050,468387,266846,270277,367691,237601,203494,238817,255300,93764,274743,324836,233548,191950,264047,196945,228479,131461,165205,177099,177133,189163,202218,182263,134561,23364,164888,49012,171905,139927,160576,65873,163165,130379,152807,113799,131684,115847,119492,86521,132544,90895,77625,131435,80333,68007,74078,43735,48491,77842,17998,24952,59440,95561,83061,65251,78333,76573,72635,40000,32594,2057,55312,39806,51487,49285,59803,35994,23244,17002,2183,13231,31431,14616,28377,19296,32539,22863,18183,19307,18286,19087,22902,14754,17302,13143,9637,477,14879,16534,14241,7445,7945,846,3784,6355,9679,10394,11404,5522,13218,11836,8391,5894,7019,7309,3745,4107,2263,5605,4248,4225,4920,1434,6006,4089,4250,89,3224,2912,3450,1839,773,2612,2270,2253,3255,2597,2484,906,2280,1692,1336,1884,848,42,862,571,271,699,183,178,54,127,147,40,15,14,7,1,4,2,1
172,2021-02-27,0,10775169,9371448,261649,2565723,3756808,11602,2398352,2252970,150376,1899087,2145450,1414461,1386534,1630002,1210919,1225995,1136054,1064022,14378,1429047,816972,776955,524865,632998,738569,0,0,545277,717313,727576,319691,496107,346287,0,407864,317600,428904,379708,288505,468807,270166,270325,368011,238636,205137,238817,255300,93764,276234,325491,233890,192553,264589,197619,228651,132445,166119,177099,178197,190295,202535,183324,134736,23364,165489,49466,175210,140460,161129,66447,163309,130834,153219,114472,131684,115847,119492,86609,133256,91066,78373,131454,80697,68969,74839,44566,49709,77976,17998,25128,59440,95605,83127,65780,78373,76573,73609,46000,32594,2057,55312,40761,51487,49288,59816,36220,23244,17132,2183,13318,31516,14616,28611,19296,32590,22887,18424,19315,18951,19255,22903,14784,17307,13143,9717,477,14879,16542,14446,7458,7971,846,3787,6402,9712,10429,11493,5599,13218,11836,8399,5895,7019,7309,3745,4217,2263,5622,4248,4225,4920,1435,6006,4089,4250,89,3257,2912,3475,1844,773,2621,2344,2253,3304,2601,2484,917,2285,1704,1355,1884,932,42,862,571,291,699,183,181,54,127,147,40,15,14,7,1,4,2,1
174,2021-02-28,0,10786452,9382316,261649,2572234,3769025,11643,2405199,2259548,150376,1905021,2148249,1422829,1393125,1633900,1212795,1225995,1142703,1067557,14416,1430259,819420,780530,534271,635931,740352,0,0,546371,718977,733184,321128,496924,348599,0,409163,317600,430415,381225,291590,469046,273417,270407,368305,238982,205545,247898,255300,93764,277995,326213,234234,193032,265114,198006,228768,133435,166936,177099,179209,191338,202868,184785,134858,23364,166178,50039,175210,140892,161511,66513,163394,130834,153621,115089,132459,115847,120240,86678,133768,91233,78947,131480,81070,69773,75255,45242,49908,78098,17998,25324,59440,95649,83210,66226,78496,77972,74498,46000,32594,2057,55312,41096,51487,49333,59823,36261,23244,17249,2299,13410,32624,14666,28894,19296,32666,22907,18874,19322,18951,19447,22909,14814,17313,13143,9801,477,14897,16563,14676,7466,7972,846,3808,6402,9712,10446,11493,5660,13218,11836,8406,5897,7019,7309,3745,4217,2287,5622,4248,4225,4920,1435,6006,4089,4250,90,3257,3013,3475,1876,773,2621,2407,2253,3314,2613,2484,919,2285,1710,1382,1884,932,42,865,571,301,699,183,181,54,127,147,40,15,14,7,1,4,2,1
191,2021-03-01,0,10798921,9437611,265165,2578181,3780195,11646,2416093,2260719,150376,1911338,2151633,1430861,1399934,1639943,1214603,1232528,1151915,1070622,14484,1431336,823249,784213,534351,639639,741471,0,0,547406,720235,735624,322956,497797,351256,0,410448,317600,432016,382332,294270,469345,275903,270471,368640,240302,206630,247898,255300,93764,278661,327317,234635,193652,265523,198778,228839,134392,167744,181851,180155,192078,203204,184848,135177,23364,166833,50624,175210,141347,161816,66709,163511,131647,154061,115895,132685,115847,121116,86717,133904,91507,79422,131487,81338,70413,75255,46106,50103,78234,17998,25324,59440,95681,83269,66710,78496,77972,75087,46000,32594,2057,55312,41413,52019,49344,59830,36335,24884,17343,2330,13502,31712,14989,29161,19296,32905,22975,19513,19400,18951,19663,22914,14875,17322,13288,9880,478,14917,16583,14800,7474,7993,846,3814,6408,9763,10475,11588,5663,13218,11860,8413,5898,7019,7309,3768,4217,2365,5632,4248,4225,4920,1435,6012,4089,4250,90,3276,3013,3480,1876,773,2621,2443,2261,3331,2613,2484,919,2287,1720,1413,1884,938,42,865,588,307,699,183,181,54,127,147,40,15,14,7,1,4,2,1
213,2021-03-02,0,10812044,9506251,266674,2586073,3794930,11662,2426150,2277626,150376,1916936,2156057,1438032,1406845,1645312,1220028,1236668,1160863,1082617,14533,1433320,826172,787700,534463,643156,744040,0,0,554255,723465,738226,324202,498391,354143,0,411959,317600,433873,383998,296237,469868,278431,270543,368926,241467,208411,247898,255300,93764,279450,328100,235017,194370,265686,199476,228982,135373,168763,183911,181119,192651,203601,185770,136079,23364,167442,51365,175210,141655,162481,66903,163738,132052,154420,116487,132945,116821,122079,86860,134551,91875,80020,131534,81700,71173,76211,46926,50351,78377,17998,25420,60335,95721,83318,67207,78513,77972,75563,46000,32594,2057,56339,42797,52062,49347,59842,36498,24884,17470,2360,13625,31866,15008,29402,19296,32989,23084,19904,19410,20466,19743,22917,14898,17472,13288,9961,482,14994,16606,14898,7481,8024,846,3846,6414,9828,10501,11635,5812,13218,11870,8426,5920,7019,7309,3768,4217,2462,5632,4248,4225,4920,1435,6017,4089,4250,90,3325,3067,3484,1898,773,2628,2552,2344,3359,2615,2484,919,2296,1720,1438,1884,945,42,865,588,307,699,183,181,54,130,147,40,15,14,7,1,4,2,1
235,2021-03-03,0,10826075,9548315,268073,2593264,3810327,11741,2440218,2286728,150376,1921589,2160555,1441479,1413717,1650230,1225443,1244029,1169916,1093537,14580,1434772,829287,790528,534778,646619,746779,0,0,555242,725399,740941,326215,499627,355781,0,413178,317600,435669,385587,298406,470425,280707,270605,369277,242557,209000,247898,255300,93764,280766,328945,235328,195099,265805,200229,229143,136366,169915,185045,182196,193433,204120,186209,136443,23364,168143,51978,177641,142155,163009,67239,163906,132503,154752,117026,133138,117396,123003,86914,135812,92189,80437,131539,82162,72076,77135,47626,50640,78524,17998,25562,60630,95755,83375,67687,78587,78443,76299,46000,32594,2057,56339,44002,52185,49359,59849,36980,24884,17595,2415,13745,32037,15049,29620,19296,33392,23084,20204,19509,20601,19905,22920,14921,17569,13495,10039,484,15068,16620,14952,7485,8043,846,3867,6418,9828,10560,11657,5918,13218,11895,8439,5920,7019,7398,3888,4217,2532,5690,4963,4225,4920,1435,6018,4111,4250,90,3345,3224,3542,1898,773,2652,2606,2384,3369,2624,2486,926,2295,1754,1470,1884,949,42,865,588,309,699,183,181,54,130,147,40,15,14,7,1,4,2,1
241,2021-03-04,0,10839894,9605870,269474,2601137,3826183,11795,2453706,2295405,150376,1928377,2164438,1448619,1420958,1655549,1230547,1250047,1176356,1104592,14586,1436010,832084,793819,535037,650015,749673,0,0,556769,727053,746002,328136,500468,356648,0,413178,317600,437202,387278,300923,470933,283629,270683,369613,243621,210638,247898,255300,93764,282039,329709,235750,195705,266081,200984,229267,137368,171318,186093,183321,194653,204621,186737,137203,23364,168801,52612,178510,142610,163544,67630,164085,133034,155070,117656,133491,117643,123777,87099,136335,93942,80836,131571,82560,72853,77830,48341,53360,78672,17998,25562,60630,95778,83424,68177,78722,79465,76498,46000,32594,2057,56807,44276,52445,49362,59857,37043,26760,17712,2442,13869,32245,15052,29889,19296,33632,23084,20582,19553,20601,20135,22924,14959,17682,13495,10123,489,15091,16633,15039,7487,8074,846,3901,6424,9828,10564,11677,6069,13218,11916,8450,5926,7019,7398,3888,4317,2582,5690,4963,4225,4920,1435,6018,4143,4250,90,3361,3442,3572,1920,773,2652,2651,2388,3369,2655,2487,928,2295,1770,1497,1884,949,42,865,588,355,699,183,182,54,130,147,40,15,14,7,1,4,2,1
243,2021-03-05,0,10854126,9647550,270703,2608848,3841504,11834,2467388,2302899,150376,1934845,2168149,1459564,1428008,1660786,1234839,1248642,1182687,1115172,14664,1437050,834868,796791,535207,653149,752234,0,0,558210,728659,750435,331557,501144,358848,0,415868,317600,439101,389304,304191,471410,286904,270766,369922,244578,211918,247898,255300,93764,283508,330474,236283,196731,266253,201500,229442,138383,172588,187484,184239,195594,205170,187162,137431,23364,169623,53419,179414,143143,164067,67630,164463,133454,155407,118301,133491,117885,124712,87176,137025,94275,81321,131571,82913,73610,78507,49137,54126,78824,17998,25641,61016,95804,83424,68683,78722,79465,77081,46000,32594,2057,56807,45884,52662,49362,59870,37259,26760,17836,2442,14012,32354,15065,30181,19296,33759,23084,20582,19624,20601,20291,22926,15007,17751,13495,10209,491,15091,16645,15131,7490,8099,846,3901,6435,9828,10584,11722,6173,13218,11926,8456,5928,7514,7415,3888,4317,2610,5690,4963,4225,4920,1439,6020,4143,4250,94,3386,3442,3572,1920,773,2658,2690,2418,3389,2667,2488,928,2301,1810,1518,1884,949,42,866,588,355,699,183,182,54,130,147,41,15,14,7,1,4,2,1
245,2021-03-06,0,10868520,9686024,271693,2616139,3856400,11849,2481372,2308094,150376,1940317,2172418,1471608,1435357,1666658,1238321,1262722,1189510,1126420,14687,1439515,837730,801537,535350,657032,754335,0,0,559248,730601,753081,333045,501966,362765,0,417136,317600,441309,391205,307256,471919,289452,270828,370300,245358,212502,247898,255300,93764,285036,331233,236765,197427,266344,202123,229591,139483,173732,187484,185231,196484,205623,188103,137785,23364,170468,54175,180366,143575,164564,67900,164654,133934,155700,119047,133491,117885,124712,87550,137645,94461,81769,131658,83220,74352,78507,49889,55161,78946,17998,25686,61687,95835,83484,69209,78802,80619,77609,46000,32594,2057,56807,46294,52662,49369,59879,37366,26760,17979,2481,14159,32513,15065,30369,19543,33805,23156,21932,19640,22432,20484,22928,15022,17810,13495,10293,510,15130,16656,15211,7497,8106,846,3932,6439,9828,10599,11754,6258,13218,11926,8464,5931,7514,7415,3888,4317,2648,5737,4963,4225,4920,1442,6020,4143,4250,94,3426,3455,3607,1920,773,2678,2754,2436,3410,2668,2488,932,2301,1820,1544,1892,949,42,866,588,355,699,183,182,55,130,147,41,15,14,7,1,4,2,1
247,2021-03-07,0,10882798,9739464,272079,2623924,3867901,11851,2494839,2314400,150376,1945816,2177199,1482568,1442198,1670431,1240543,1269365,1194656,1131209,14706,1440874,839824,805702,545853,660541,754335,0,0,560458,731567,758541,335512,503003,367315,0,418105,317600,443152,392792,310304,472240,291958,270886,370614,246033,212887,256009,255300,93764,286484,331762,237181,198236,266693,202399,229718,140561,175178,187484,186187,197622,206052,188191,138500,23364,171330,54861,180366,144019,164940,67989,164784,134394,156001,119771,134314,117885,125842,87570,137890,94729,82059,131672,83474,75190,78507,50779,55396,79064,17998,25777,61687,95851,83530,69645,78884,80952,77943,46000,32594,2057,56807,46421,52662,49378,59894,37520,26760,18124,2481,14301,32708,15065,30605,19543,33834,23156,22373,19647,22432,20742,22929,15040,17840,13746,10374,517,15181,16670,15276,7499,8114,846,3932,6441,9828,10626,11816,6306,13218,11926,8469,5931,7514,7415,3888,4317,2648,5737,4963,4225,4920,1446,6020,4143,4405,94,3426,3563,3668,1920,773,2700,2815,2436,3410,2671,2488,932,2301,1835,1562,1892,1023,42,866,588,410,699,183,182,55,130,147,41,15,14,7,1,4,2,1
249,2021-03-08,0,10899394,9826292,272887,2632030,3878189,11853,2508732,2322734,150376,1951540,2180777,1494083,1449350,1675996,1242311,1276245,1203381,1135251,14713,1442045,843901,809941,545912,664461,761631,0,0,563823,732346,761326,336744,504120,371454,0,418105,317600,445032,394649,312747,472544,294034,270927,371032,246679,214115,256009,255300,93764,287197,332219,237645,199000,266886,202994,229789,141682,176507,187484,187122,198386,206519,188245,138639,23364,172242,55638,181023,144485,165315,68085,164954,134839,156299,120489,134684,118720,126878,87623,138502,95410,82513,131679,83900,75887,80247,51709,55641,79187,17998,25777,62200,95869,83575,70137,78915,80952,78721,46000,32936,2057,56807,46594,53240,49402,59900,37578,27765,18253,2765,14447,32800,15065,30915,19543,33872,23268,23105,19657,22432,21087,22931,15133,17911,14047,10454,517,15236,16688,15343,7503,8171,846,3932,6450,9828,10661,11816,6340,13218,11926,8473,5935,7514,7415,3922,4914,2743,5739,5383,4225,4920,1447,6020,4203,4407,94,3434,3566,3690,1920,773,2721,2847,2436,3427,2671,2519,932,2304,1850,1584,1892,1027,42,866,588,410,699,183,182,57,130,147,41,15,14,7,1,4,2,1
251,2021-03-09,0,10920046,9878566,274331,2640669,3888071,11868,2521731,2331890,150376,1956591,2183635,1503353,1456759,1681336,1243335,1288067,1210877,1150634,14786,1444282,846931,814088,546078,668153,767219,0,0,565216,734218,764220,338946,505349,375478,0,420104,317600,447041,396433,314783,473208,296379,270987,371338,247655,217518,256009,255300,93764,288049,333005,238121,199842,267015,205176,229915,142893,178121,188151,188167,198947,207109,189070,139532,23364,173141,56399,181915,144917,165897,68284,165096,135389,156612,121106,135005,119135,128002,87736,139056,95822,82753,131702,84312,76784,80892,52593,57206,79319,17998,25851,62200,95903,83666,70648,78939,81299,79162,46000,32936,2057,57958,47729,53266,49409,59905,37893,27765,18428,2797,14595,32882,15075,31184,19543,33919,23268,23691,19677,22432,21477,22936,15159,18033,14047,10541,549,15236,16715,15448,7503,8200,846,4031,6450,9967,10685,11860,6460,13218,11957,8487,5940,7514,7483,3922,4914,2809,5739,5383,4225,4920,1451,6022,4203,4415,94,3457,3595,3724,2004,773,2741,2915,2436,3427,2686,2519,932,2304,1869,1649,1898,1100,42,866,588,455,699,183,183,57,138,147,41,15,14,7,1,4,2,1
193,2021-03-10,0,10938146,9921994,275811,2649862,3901134,11923,2535483,2340473,150376,1961640,2187473,1507905,1464268,1685996,1249309,1288067,1216433,1164998,14829,1445979,849784,818337,546293,671288,770854,0,0,566492,738179,768713,340844,506613,379305,0,421265,317600,449053,398126,318800,473738,298516,271050,371583,248487,220049,256009,255300,93764,288613,333675,238455,200900,267111,205719,230116,144144,179810,188151,189155,199646,208127,189479,140035,23364,174099,57134,183002,145418,166410,68350,165259,135389,156919,121776,135227,119336,128928,87903,139983,96173,83210,131707,84675,77498,81858,53450,57463,79428,17998,25946,62985,95923,83718,71233,78994,81299,79556,46000,32936,2057,58208,48451,53453,49499,59911,38043,27765,18534,2797,14645,32966,15095,31467,19543,33953,23268,24381,19761,22432,21838,22945,15236,18118,14374,10625,597,15403,16736,15513,7509,8211,846,4054,6452,9967,10708,11886,6534,13218,11962,8498,5950,7514,7483,3922,4914,2809,5739,5552,4225,4920,1452,6023,4203,4477,94,3477,3722,3729,2004,773,2769,3002,2538,3427,2696,2519,936,2305,1875,1696,1898,1107,42,866,588,489,699,183,183,57,138,147,41,15,14,7,1,4,2,1
195,2021-03-11,0,10953303,9983656,277225,2659093,3914866,11944,2550483,2349384,150376,1968462,2191171,1516540,1471179,1691093,1254913,1294623,1224603,1178832,14877,1447503,852439,821370,546671,674345,774277,0,0,568065,744196,773545,344267,507920,382949,0,422386,317600,450862,399803,319629,474257,300620,271116,371850,249316,221783,256009,255300,93764,289622,334256,238914,202216,267421,206293,230244,145470,181452,188151,190235,200284,208708,190131,140840,23364,175111,57773,183848,145923,166923,68500,165441,136269,157242,122416,135227,119904,129706,87994,142404,96570,83561,131722,85743,78259,82665,54084,57716,79556,17998,26000,62985,95951,83766,71864,79077,81299,80027,46000,35261,2057,58440,48616,53748,49499,59939,38104,28882,18695,2907,14781,33128,15095,31675,19543,33972,23397,24714,19827,22432,22176,22949,15275,18236,14374,10711,619,15445,16744,15567,7523,8230,846,4079,6466,9967,10708,11905,6601,13218,11972,8505,5956,7514,7483,3922,7906,2847,5839,5552,4225,4920,1464,6023,4203,4486,94,3511,3748,3760,2048,773,2772,3060,2592,3434,2708,2519,936,2305,1885,1731,1898,1114,42,866,592,489,699,183,183,57,138,147,41,15,14,7,1,4,2,1
197,2021-03-12,0,10973260,10041024,278470,2670273,3928114,11947,2564926,2356590,150376,1974866,2195569,1530484,1477588,1696739,1259791,1301439,1231454,1191782,14928,1449654,855849,825311,546912,677742,777715,0,0,569296,749770,775675,346904,509172,385533,0,423463,317600,453078,401539,321990,474938,302662,271177,372217,250088,223480,256009,255300,93764,290865,334795,239492,203466,267764,206863,230461,146771,183003,188967,191417,200922,209289,190234,141195,23364,176150,58627,184753,146434,167425,68652,165718,136710,157577,123170,135227,120158,130625,88209,144059,96925,83958,131728,86625,79131,83382,54852,58043,79672,17998,26056,63894,95972,83809,72490,79077,81299,80462,46000,35261,2057,58666,48938,53941,49499,59950,38217,28882,18780,2907,14912,33267,15095,31977,19543,33996,23397,25422,19835,22432,22435,22952,15344,18361,14583,10799,623,15459,16752,15622,7526,8265,846,4079,6475,10034,10754,11951,6675,13218,11987,8506,5968,7514,7513,3922,7906,2847,5839,5552,4225,4920,1469,6023,4360,4486,94,3550,3753,3771,2086,773,2776,3106,2631,3436,2728,2519,942,2308,1895,1770,1899,1120,42,866,592,569,699,183,183,60,141,147,41,15,16,7,1,4,2,1
199,2021-03-13,0,10989897,10084820,279407,2685560,3940744,11949,2579896,2357374,150376,1981157,2199508,1546151,1485179,1701216,1264926,1308175,1237470,1204871,14954,1452988,858330,830698,547166,681828,781154,0,0,570571,756259,775878,349530,510310,390127,0,424529,317600,455271,403478,325818,475457,304492,271249,372456,250864,224598,256009,255300,93764,292186,335402,240022,204211,268004,207364,230726,148121,184487,188967,192782,201379,209821,191197,142041,23364,177339,59539,185698,146803,167895,68652,165975,137141,157876,123671,135227,120158,130625,88326,144714,97166,84253,131736,87408,79821,84196,55761,59385,79783,17998,26086,63894,96011,83809,72944,79145,82807,80599,46000,35261,2057,58895,49814,53941,49471,59961,38264,28882,18967,2907,15059,33603,15095,32233,20380,34011,23397,25578,19848,23002,22773,22957,15401,18500,14583,10885,647,15459,16762,15668,7527,8287,846,4108,6483,10034,10775,11961,6675,13218,11987,8509,5972,7514,7513,3922,7906,2847,5938,5552,4225,4920,1472,6023,4437,4503,94,3594,3753,3781,2086,773,2779,3147,2631,3438,2744,2519,942,2310,1905,1817,1899,1127,42,866,592,592,699,183,183,60,141,147,41,15,16,7,1,4,2,1
