,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,1140196,522313,1111867,754200,306022,564699,865348,254653,695496,6488,395443,341249,0,246633,508067,449565,244699,351146,374366,324834,243359,141000,313317,142155,0,340668,129671,34010,0,10311,176364,126746,65291,160639,55755,102810,68738,143932,139962,30317,96462,110381,61263,77164,75865,31053,117454,128414,133010,71874,49208,104786,23074,111446,101179,54953,55551,64130,44915,53299,7882,92767,35387,36473,51776,45148,86616,44733,46244,35606,82680,23364,57760,61162,27803,67655,58033,48626,13453,25860,35137,17541,17862,17998,17734,33064,11806,14000,8170,1515,25499,21510,9581,20663,4749,16400,12843,15421,2021,16592,12599,6523,11124,11270,11316,3284,6801,11019,7536,8116,5330,5888,9386,2759,7078,2608,7801,8957,5341,4830,5790,5004,5440,3887,2965,5402,3791,4225,5542,4840,5148,4973,2454,1924,3724,3330,3573,1952,1290,2579,1150,1056,1822,2255,1919,920,1406,1448,1318,763,1124,917,328,536,549,586,451,462,659,549,431,183,355,291,238,59,157,127,145,77,29,41,32,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,1148833,537347,1118902,757951,324282,570774,867306,261836,696820,6511,398636,353794,0,253244,509401,453025,248859,352895,374543,325788,247594,169100,313901,149445,0,341104,136487,34185,0,90267,179242,128242,68929,160639,56894,103778,70980,144647,140469,31536,97318,110761,62395,77558,78343,33906,117789,129041,133217,73059,50473,105355,23074,111446,101288,55684,56748,64293,45082,54274,8566,93084,36519,38660,52182,45148,86667,45371,47262,36624,82900,23364,58315,61337,28646,67927,58039,48626,13804,25973,35160,17541,18121,17998,18024,33064,12210,14000,8277,1557,25505,21510,9609,20675,4977,16473,13140,15425,2021,16592,12646,6582,11180,11386,11388,3348,6801,11061,7550,8164,5338,6049,9438,2817,7113,2660,7820,8957,5424,4965,5812,5008,5460,3887,2972,5402,3930,4225,5548,4888,5157,4975,2454,1924,3729,3384,3576,2006,1290,2579,1150,1223,1823,2255,1919,920,1410,1450,1318,796,1124,917,329,539,549,586,451,467,659,558,431,183,356,291,238,60,157,127,145,77,29,41,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,1156474,554272,1125184,762025,342883,576983,867306,270269,701534,6536,402347,367574,0,261387,510766,455176,253089,354788,374666,326674,253351,169100,314709,153702,0,341515,142738,34846,0,94896,182780,129755,71468,160639,58111,104837,72673,145537,140891,32480,98318,110871,62528,78238,80069,35924,118333,129839,133473,74229,51729,105708,23074,112014,101421,56843,58229,64593,45082,54764,9362,93390,38507,39886,52608,46326,86700,46127,49878,37254,83087,23364,58846,61457,29583,68123,58046,48710,14216,26098,35295,18347,18410,17998,18504,33517,12587,15300,8394,1557,25507,21510,9609,20712,5120,16495,13152,15433,2021,16592,12754,6623,11190,11689,11406,3404,6801,11105,7553,8184,5369,6184,9484,2868,7172,2680,7820,8957,5483,5055,5826,5087,5505,3887,2983,5434,3962,4225,5549,4934,5158,4975,2472,1924,3742,3384,3578,2058,1290,2579,1151,1273,1823,2286,1948,1019,1417,1457,1328,841,1124,920,329,541,575,586,451,487,659,558,433,183,357,291,239,60,157,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,1167514,570961,1132393,766361,361886,583704,871534,278190,702544,6566,406612,379380,0,269590,511874,457490,257310,356722,374939,327542,257992,180700,315469,157924,0,341956,149541,36345,0,100280,185638,131315,73877,160639,59465,106074,74865,146469,141297,33327,99584,111527,63404,78851,88388,38695,118691,130426,133691,75530,52958,106305,23074,112406,101564,57469,58229,64983,45082,55633,10008,93691,40153,41031,53060,46962,86727,46793,50658,38132,83244,23364,59362,61573,30204,68123,58052,49103,14565,26263,35350,19024,18744,17998,19231,33757,12903,15300,8426,1557,25511,22177,9670,20729,5264,16591,13182,15440,2021,16592,12849,7062,11215,11689,11475,3479,7296,11148,7554,8195,5407,6301,9557,2924,7201,2743,7820,8965,5516,5127,5831,5137,5531,3887,2997,5435,3965,4225,5550,4973,5161,4975,2476,1924,3745,3384,3578,2101,1290,2579,1153,1273,1823,2286,1948,1019,1428,1463,1331,865,1142,920,335,545,575,586,456,497,659,563,433,183,357,291,241,60,159,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,1177819,587780,1138581,770728,381800,589025,871534,286386,707040,6592,410552,389873,0,278676,512927,460394,261754,358431,375237,328931,262212,180700,316149,163000,0,342404,156483,38074,0,103834,191002,132748,77932,160639,60869,107521,77387,147309,141764,34388,100749,111681,64685,79372,90754,40816,119029,131049,133914,76880,53983,106725,23074,112406,101685,57879,60486,65325,45825,56601,10498,94046,41691,42916,53502,47581,86751,47587,50984,39088,83416,23364,59789,61782,30952,68451,58058,49103,15055,26365,35370,19772,18907,17998,20014,33984,13271,15300,8547,1557,25521,22177,9682,20748,5296,16606,13191,15452,2055,16592,13053,7117,11242,11789,11497,3547,7296,11188,7560,8229,5432,6406,9626,2986,7267,2760,7854,8976,5516,5239,5839,5159,5559,3887,3003,5439,3984,4225,5551,4993,5164,4975,2476,1924,3756,3384,3578,2148,1290,2579,1156,1276,1827,2286,1952,1082,1434,1465,1331,883,1142,920,337,546,575,586,456,504,659,563,433,183,358,295,241,60,159,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,1187053,600991,1144923,770728,407075,596136,873970,294851,707784,6618,413955,394830,0,287310,514584,463040,265568,360352,375548,329828,266711,180700,316603,169379,0,342882,162751,40820,0,108353,193325,134360,81783,160639,62243,108981,80027,148080,142252,35752,102113,112090,66135,79372,92829,43188,119180,131560,134100,78112,54949,107241,23074,112406,101783,58383,61402,65534,46208,57679,10869,94355,43272,43793,53988,48183,86769,47587,51352,40493,83617,23364,60294,61884,31659,68659,58064,49281,15469,26466,35422,20493,19129,17998,20014,33984,13590,15300,8611,1557,25522,22177,9727,20777,5661,16659,13209,15465,2055,16592,13151,7273,11300,11821,11559,3621,7296,11229,7573,8235,5481,6565,9649,3043,7307,2800,7854,8976,5628,5290,5850,5163,5559,3887,3012,5441,4018,4225,5552,5019,5166,4975,2521,1924,3761,3384,3582,2209,1290,2579,1158,1276,1827,2286,1953,1082,1441,1469,1331,883,1142,920,337,546,575,586,473,507,659,572,433,183,360,295,241,60,159,128,145,78,30,55,33,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,1195492,611627,1150932,779104,423971,603445,879439,299592,710099,6642,418188,398101,0,295148,516121,465452,269137,362428,386486,330885,270457,180700,317631,172919,0,343371,169260,42915,0,114018,199024,135962,85639,164009,63841,110273,82380,148871,142865,36524,103848,112552,67667,79372,94090,45883,119338,132178,134282,79556,55789,107413,23074,113269,101881,59021,62249,65691,46208,58758,10945,94355,44137,44416,54491,48794,86792,48914,51507,41597,83829,23364,60811,62076,32366,68827,58067,49405,15842,26539,35934,21043,19491,17998,20014,34297,14069,15300,8611,1635,25527,22177,9737,20798,5699,16701,13225,15488,2055,16657,13151,7346,11300,11838,11599,3679,7296,11271,7591,8250,5505,6654,9730,3097,7334,2842,7854,8976,5652,5358,5858,5164,5610,3887,3024,5441,4019,4225,5555,5046,5168,4975,2532,1924,3766,3412,3582,2248,1290,2579,1166,1276,1828,2286,1953,1082,1448,1469,1331,883,1142,923,340,548,575,586,473,512,659,572,433,183,360,295,241,60,159,128,145,78,30,55,33,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,1203800,630375,1158897,784693,438868,610406,879439,303782,711195,6693,422386,405982,0,296844,517524,467654,274315,364611,386604,331760,275158,206700,318292,176827,0,343816,175527,43339,0,120014,202067,137004,89170,164009,64475,111343,85018,149578,142892,38226,104698,112882,69079,81336,95099,47933,119548,132848,134486,80882,56547,107819,23074,113577,101981,59538,63846,65839,46616,59888,11032,94985,44558,45760,55046,49421,86816,49592,51903,42480,84017,23364,61160,62241,32894,69054,58071,49599,16230,26722,35976,21396,20031,17998,22004,34297,14497,15300,8675,1635,25533,22177,9737,20819,5720,16701,13234,15516,2055,16657,13229,7351,11386,11853,11615,3764,7692,11312,7609,8288,5518,6831,9791,3155,7356,2877,7886,8999,5652,5405,5869,5197,5622,4988,3044,5443,4034,4225,5555,5065,5173,5005,2552,1924,3772,3412,3582,2274,1290,2579,1166,1276,1828,2309,1953,1149,1459,1476,1331,952,1151,926,342,549,575,588,473,518,659,572,433,183,363,296,241,106,159,128,145,78,30,63,33,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,1210634,649070,1167857,791516,454717,617715,882600,312564,716444,6722,425313,416832,0,304188,518834,469784,278191,366877,386792,332974,279276,211500,318853,184233,0,344311,182620,44020,0,125433,204858,138007,92215,164009,65734,112385,87408,150261,144463,40102,105835,113134,70555,81973,98944,50738,119835,133407,134698,82335,57591,108338,23074,113856,102103,60009,65303,66018,46616,60965,11595,95344,45587,47525,55531,50070,86847,50304,52709,44153,84166,23364,61593,62311,33892,69240,58079,50029,16666,26825,36122,21746,20627,17998,22189,34595,14962,15300,8764,1651,25539,22177,9854,20833,6014,16707,13272,15527,2055,16657,13408,7444,11433,11877,11660,3827,7692,11355,7636,8297,5572,6938,9833,3213,7428,2899,7886,8999,5708,5503,5878,5241,5639,4988,3054,5445,4204,4225,5569,5086,5177,5005,2557,1924,3780,3412,3585,2295,1290,2579,1169,1277,1829,2309,1955,1149,1467,1493,1331,952,1153,926,342,549,575,588,473,523,659,579,433,183,363,298,242,109,159,128,145,78,30,63,33,23,30,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,1217284,666373,1174959,798037,469527,625606,884747,321460,716444,6763,429807,417657,0,313885,520180,472054,281883,369179,386955,334392,284496,211500,319718,189356,0,344787,189059,44020,0,131181,207998,139356,95581,164009,66963,114569,89425,151044,145028,42620,107452,113263,71236,82611,100913,53547,120209,134033,134950,83789,58664,108854,23074,113856,102201,60499,66459,66574,47006,63366,12282,95669,47770,48210,56025,50712,86888,50914,52974,46501,84335,23364,62544,62493,34970,69477,58091,50127,17031,26950,36145,22137,21229,17998,22630,34595,15447,16800,8832,1686,25547,22177,9908,20843,6052,16755,13339,15540,2055,16657,13459,7517,11433,11902,11681,3923,7692,11395,7646,8336,5623,7062,9900,3271,7470,2986,7916,9016,5733,5542,5901,5317,5655,4988,3060,5450,4242,4225,5575,5110,5184,5005,2567,1924,3788,3412,3587,2320,2938,2579,1170,1277,1829,2309,1955,1221,1474,1494,1340,985,1153,926,345,553,575,588,473,530,659,579,440,183,367,298,243,109,159,129,145,78,30,63,33,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,1226662,685537,1181753,803581,494869,633275,887019,331538,716444,6801,433649,431874,0,323514,521247,474376,285672,371453,387266,335881,289808,218900,320663,193944,0,345215,196342,49616,0,135650,209435,140976,98781,164009,68572,116222,92349,151870,145673,44875,108769,113687,72152,83273,103055,56378,120720,134750,135198,90485,59766,109306,23074,113856,102268,61241,67453,67001,47354,64645,12655,96072,49654,48780,56510,51334,86900,51585,53526,49056,84510,23364,62946,62585,36064,69670,58104,50127,17352,27103,36232,22690,21721,17998,23404,34595,15816,16800,8840,1719,25570,22177,9964,20852,6497,16779,13355,15558,2055,16657,13520,7617,11495,11922,11717,4021,7717,11437,7652,8397,5721,7165,9956,3330,7497,3021,7925,9016,5789,5649,5929,5345,5680,4988,3076,5450,4252,4225,5576,5131,5185,5005,2567,1924,3790,3417,3588,2345,2949,2579,1182,1278,1831,2309,1956,1231,1484,1496,1340,1010,1166,928,347,555,575,588,477,530,659,585,440,183,368,298,246,109,159,130,145,78,30,63,33,23,30,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,1235257,705213,1189499,803581,516636,640065,887019,340794,722876,6853,437456,425026,0,326657,522259,476297,291221,373676,387616,337553,294036,222100,321373,199446,0,345622,203251,52126,0,140400,209435,142046,102270,164009,69931,117709,95698,152708,146406,46740,110152,113817,74008,84991,105149,59285,121050,135303,135370,91797,60828,109619,23074,113856,102390,61960,68464,67506,47576,65972,13514,96402,51121,50001,56991,51946,86937,52299,54125,50204,84653,23364,62946,62686,36825,69780,58111,50127,17755,27349,36295,23274,22366,17998,24073,35078,16226,16800,8840,1719,25585,22177,9964,20873,6710,16845,13388,15569,2057,16657,13631,7697,11495,11982,11749,4107,7717,11478,7665,8470,5829,7297,10088,3389,7525,3056,7951,9037,5830,5710,5959,5397,5710,4988,3091,5453,4272,4225,5576,5144,5187,5005,2579,1924,3798,3417,3590,2401,2954,2579,1192,1278,1833,2309,1956,1252,1491,1499,1343,1024,1170,928,347,555,575,588,477,532,659,585,443,183,372,299,249,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,1242877,718604,1197204,803581,538273,648831,888815,350189,723347,6889,441983,442327,0,335764,523692,478537,295475,375885,388062,339810,298574,222100,321801,206275,0,346023,210697,54021,0,142710,211186,142872,106328,164009,71691,120103,98465,153449,146549,47779,111455,114317,74950,84991,106479,62094,121280,135889,135651,93028,61977,110209,23074,113856,102490,62944,69226,68250,47638,67588,14056,96652,52814,51068,57496,52568,86968,52299,54399,51314,84785,23364,63407,62819,37505,69980,58119,50298,18152,27542,36709,23754,22796,17998,24073,35078,16656,16800,8944,1719,25588,22177,10175,20912,6974,16925,13412,15582,2057,16657,13677,7763,11495,11982,11781,4185,7717,11518,7665,8472,5953,7418,10161,3444,7554,3072,7951,9037,5830,5710,5987,5480,5732,4988,3138,5453,4317,4225,5577,5152,5192,5009,2579,1924,3800,3417,3590,2435,2954,2819,1205,1278,1834,2309,1956,1285,1498,1504,1343,1024,1179,930,354,556,575,588,498,537,659,586,443,183,373,301,249,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,1249843,730797,1204452,818397,559429,658292,893061,354556,730633,6921,445793,444406,0,348852,525213,480903,299095,378172,398624,341423,302314,222100,322929,209534,0,346409,216998,55637,0,148572,212590,143616,110049,169804,73676,121735,101838,154185,146955,48594,113375,114818,76774,84991,107364,64197,121472,136413,135862,94586,63030,110588,23074,114963,102596,63834,69624,69315,47680,68910,14120,96652,53687,51479,57947,53204,86998,53266,54975,52647,84977,23364,64149,63055,38400,70151,58124,50450,18481,27653,36716,24427,23484,17998,24073,35078,17002,16800,8989,1719,25592,22177,10175,20947,7010,16983,13439,15597,2057,16657,13677,7763,11585,11982,11902,4267,7717,11559,7717,8472,6066,7557,10229,3500,7586,3131,7951,9037,5867,5794,5996,5480,5745,4988,3178,5453,4346,4225,5577,5168,5192,5009,2593,1924,3803,3417,3591,2464,2954,2819,1207,1278,1836,2309,1959,1285,1504,1515,1343,1024,1179,930,354,565,575,588,498,537,659,586,443,183,377,301,250,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,1257227,749219,1210489,823586,577514,668151,893061,360360,731242,6947,450518,451607,0,353188,526604,482674,304595,380711,398658,343286,305291,250200,323681,212942,0,346802,221692,63860,0,155026,214521,144462,113986,169804,74902,127289,105199,154899,147425,50565,114341,115219,83034,87526,108442,66041,121702,137071,136090,95354,64031,110944,23074,115216,102718,64987,70851,73808,48073,70156,14211,97326,54138,52769,58453,53809,87017,53818,55344,54759,85141,23364,64711,63282,38946,70337,58134,50547,18849,27885,36831,25001,24131,17998,26086,35078,17560,16800,8989,1795,25602,22177,10302,20964,7078,16998,13535,15607,2057,16657,13729,7851,11585,12045,11939,4357,7912,11599,7732,8482,6219,7665,10329,3560,7631,3151,8023,9066,5889,5873,6006,5516,5771,4988,3206,5455,4392,4225,5584,5179,5194,5009,2593,1924,3811,3417,3601,2478,2954,2839,1210,1278,1836,2327,1962,1299,1510,1525,1343,1088,1179,933,358,565,575,597,498,556,659,586,456,183,381,304,250,131,162,130,145,79,30,63,33,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,1263251,769380,1217647,829817,597589,677963,893061,370677,732531,7017,454879,455177,0,360934,528034,484570,309557,383224,398782,345365,310193,250200,324396,220877,0,347176,227497,64802,0,162959,216594,145518,117560,169804,76897,125304,108231,155667,148043,53000,115587,115530,83034,87721,110365,68859,122495,137625,136306,95918,65275,111574,23074,115441,102816,65938,70851,74917,48073,71343,15077,97562,55476,53724,58949,54405,87051,54209,55610,56311,85357,23364,64711,63430,40188,70534,58139,50547,19384,28065,36946,25586,24637,17998,26156,35839,17817,16800,9044,1806,25606,22177,10369,20981,7536,17059,13600,15627,2057,16657,13778,7932,11663,12045,11968,4483,7912,11640,7764,8643,6364,7748,10366,3624,7658,3151,8023,9066,5934,5940,6017,5544,5807,4988,3241,5465,4436,4225,5587,5187,5197,5009,2644,1924,3822,3417,3607,2515,2954,2839,1219,1278,1838,2327,1963,1334,1514,1532,1343,1110,1195,934,358,568,575,597,498,559,659,586,463,183,386,304,255,138,162,130,145,80,30,63,33,26,30,19,15,5,0,1,0,0
82,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,1268358,789564,1225635,836567,622980,688054,896978,384961,734305,7066,458880,461599,0,371231,529501,486313,314529,385786,399005,346951,314237,257600,325255,223446,0,347513,233657,65888,0,168429,218161,146576,121621,169804,79162,127148,110355,156380,148732,55206,117195,115611,83034,88226,111795,71738,123673,138134,136513,96711,66604,112181,23074,115613,102949,66989,73607,76067,48877,72601,15077,98030,57447,54967,59465,54990,87101,54712,56464,56969,85463,23364,65189,63839,40977,70534,58144,50547,19912,28352,37218,25586,25409,17998,26497,35839,18304,18100,9044,1823,25614,22177,10493,21010,7608,17086,13697,15657,2057,16657,14014,8139,11694,12154,12001,4584,7912,11677,7780,8643,6500,7887,10422,3689,7714,3151,8091,9089,5934,5988,6032,5575,5843,4988,3263,5471,4530,4225,5587,5187,5200,5009,2667,1924,3822,3480,3609,2543,2966,2839,1227,1278,1838,2327,1974,1340,1518,1539,1343,1149,1201,934,365,570,575,597,498,563,659,586,465,183,386,304,255,141,162,133,145,80,30,63,33,26,30,19,15,5,0,1,0,0
83,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,1274675,811091,1233115,843231,646560,699315,899213,400751,739367,7129,462553,468302,0,381001,530470,487863,319250,388379,399325,350305,318987,257600,326706,229018,0,347881,238127,67033,0,173369,220272,148396,124568,169804,81234,129085,113509,157035,149435,57141,118924,115992,84142,91424,113228,74273,124015,138674,136741,97549,67934,112719,23074,115866,103082,68250,73607,77385,48953,73748,26836,98521,59469,56050,60086,55538,87147,55304,56464,57917,85598,23364,66113,64291,41656,70712,58145,50547,20484,28611,37260,25586,25866,17998,27356,35839,19032,18100,9110,1848,25629,22177,10672,21022,8182,17102,13774,15697,2057,16657,14030,8244,11753,12204,12154,4707,8978,11718,7785,8754,6614,8015,10454,3748,7770,3571,8114,9089,5934,6066,6044,5596,5861,4988,3281,5472,4618,4225,5591,5216,5203,5023,2679,1924,3839,3480,3610,2567,2977,2907,1227,1278,1840,2327,1983,1356,1525,1539,1358,1169,1209,937,365,572,575,597,498,570,699,590,465,183,386,304,257,141,162,133,145,80,30,63,33,26,30,19,15,5,7,4,0,1
84,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,1281955,831935,1240990,852719,666413,708106,903958,414347,740450,7203,466178,473994,0,390212,531543,489772,324802,390951,399345,352529,323814,260600,327162,234038,0,348238,243775,68525,0,177195,221847,150051,126904,169804,83800,131020,117148,157828,150271,59677,120571,116169,86019,95789,114990,77142,124390,139148,136872,98276,69150,113273,23074,115866,103191,70206,75464,78619,48953,74973,27760,98879,60957,57545,60644,56079,87204,56048,68110,59061,85710,23364,66113,64467,42241,71002,58152,50924,20974,28917,37260,25586,26414,17998,28029,36286,19438,18100,9117,1849,25634,23344,10672,21054,8549,17145,13874,15707,2057,16657,14160,8299,11753,12270,12199,4826,8978,11758,7812,8802,6730,8120,10496,3811,7858,3725,8124,9106,5976,6130,6066,5672,5884,4988,3307,5472,4695,4225,5592,5223,5205,5023,2687,1924,3848,3480,3613,2599,2977,2907,1237,1278,1842,2327,1994,1381,1534,1555,1358,1183,1220,937,368,572,575,597,508,571,699,590,465,183,387,305,257,141,168,133,146,80,39,72,33,26,30,19,15,5,7,4,0,1
85,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,1288785,852580,1249702,859643,687910,719708,903958,429455,744298,7266,470449,476669,0,399207,533250,491657,329676,393408,399582,355012,327693,260600,327749,240203,0,348562,249441,70396,0,182463,224053,151247,129210,169804,85980,133287,120857,158498,151134,60673,122339,116329,86019,95789,116066,79956,124596,139610,137060,99606,70387,113870,23074,115866,103324,71236,76441,79579,49096,76382,30277,98879,62600,58034,61283,56617,87259,56048,68532,60204,85876,23364,66538,64650,42872,71002,58158,50924,21286,29128,37393,27821,26809,17998,28029,36286,20090,18100,9117,1866,25639,23344,10942,21090,8919,17168,13908,15731,2057,16927,14343,8335,11857,12355,12264,4946,8978,11796,7835,8844,6866,8289,10541,3879,7909,3752,8146,9106,5995,6171,6078,5696,5907,4988,3334,5476,4733,4225,5592,5253,5207,5023,2697,1924,3853,3480,3615,2599,2977,2907,1237,1278,1843,2327,1997,1412,1547,1561,1358,1183,1220,937,384,574,575,597,508,572,699,600,465,183,387,306,260,158,168,133,146,80,39,72,33,26,30,20,15,5,7,4,0,1
