,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
263,2020-09-25,2727335,4849584,4128490,930955,96909,546924,150376,687477,609041,636489,2303,599149,369842,222716,428580,273266,249164,267024,196196,232399,273282,88324,315636,295333,153574,19184,3430,30740,66740,131709,96158,91932,102852,51866,92868,121512,86158,84610,78819,93562,47003,86765,0,102530,93531,77750,42600,27023,73016,29863,73925,25728,85343,60709,61475,32301,43401,37023,14778,50879,49606,21117,57341,23364,4945,35654,42147,17508,4035,27183,37392,5032,24504,45417,2381,4036,32619,19441,19507,0,14132,14303,22643,1347,24523,1759,14422,21166,9696,19440,3353,19065,7309,10371,13088,14867,6177,13643,11910,7850,6764,6976,8569,4649,9816,8673,3611,10070,8341,2298,1554,6551,7934,1496,4982,6057,7070,3158,4658,1999,701,4178,4767,5340,2122,2913,2261,1028,3887,4596,4530,3080,1840,1282,2151,2417,1263,1490,2877,3362,2034,2402,1369,1134,1290,1710,1960,1263,1549,1678,1312,1255,797,1745,1004,1221,1107,999,881,676,651,516,462,480,453,183,330,343,110,303,199,167,274,175,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
264,2020-09-26,2750459,4941627,4153307,936881,96937,556489,150376,700112,612361,657836,2333,601818,372051,223693,430259,276918,250104,268777,199403,232906,274514,90142,316405,295613,157537,19246,3516,30936,67326,132253,97554,94150,102852,53013,93406,121738,86796,85220,79676,94211,47380,86765,0,102666,94374,78284,42600,27760,73677,30029,74046,26088,85360,61528,62252,33154,43576,37440,15434,51322,49722,21757,57359,23364,5099,35756,42302,17832,4131,27704,37523,5032,24581,45417,2681,4098,32635,19781,19746,0,14160,14405,22643,1347,24573,1819,14516,21248,9785,19440,3457,19122,7397,11190,13165,14922,6368,13727,12028,7850,6764,6976,8749,4769,9836,8754,3647,10093,8385,2319,1639,6551,7934,1624,5018,6067,7070,3186,4732,1999,701,4185,4802,5340,2185,2913,2304,1048,3887,4620,4740,3091,1840,1304,2156,2499,1263,1535,2943,3367,2034,2410,1369,1165,1290,1716,1960,1264,1549,1679,1319,1260,797,1749,1005,1221,1107,999,883,676,651,516,472,480,458,183,341,343,110,303,205,169,274,178,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
265,2020-09-27,2766280,5016520,4172711,939921,96937,565935,150376,711472,616696,657836,2339,603721,374170,224417,431704,280673,250866,270491,203014,252510,275630,91179,317005,296022,159931,19275,3642,31268,67904,133204,98607,95591,112296,53898,93791,121995,87215,85965,80544,94929,47647,87801,0,102736,95080,78698,42700,27760,73677,30363,74120,26088,85381,62427,62887,33589,43613,37842,16089,51829,49794,22419,57367,23364,5141,35860,42453,18128,4222,29068,37655,5032,24621,45618,2862,4178,32642,20087,19746,0,14176,14609,22879,1347,24633,1906,14581,21292,9835,19440,3555,19163,7397,11190,13278,14922,6456,13784,12113,7850,6764,6976,8776,4807,9892,8847,3647,10093,8430,2327,1707,6688,7934,1706,5031,6106,7070,3208,4751,2005,701,4206,4821,5340,2234,2913,2358,1062,3887,4661,4740,3099,1840,1304,2158,2506,1263,1564,2946,3367,2161,2420,1369,1165,1290,1728,1960,1276,1549,1681,1330,1266,797,1753,1005,1221,1107,999,883,676,651,516,472,480,458,183,341,343,110,305,210,169,275,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
266,2020-09-28,2794608,5101397,4197372,942619,97127,576715,150376,722536,622398,664490,2352,604478,376531,225190,433016,284784,252693,272073,206870,252665,277052,91754,317846,296340,165191,19301,3755,31799,68420,134551,99344,97468,112296,54640,94324,122209,87695,86422,81462,95511,47884,88234,0,102805,95586,79067,42700,29420,74495,30753,74167,26957,85398,63346,63549,34052,43665,38217,16676,52324,49895,23063,57393,23364,5152,35962,42613,18518,4359,30220,37725,5032,24681,45646,3073,4213,32642,20379,20005,0,14339,14793,23317,1347,24681,2054,14642,21470,9889,19440,3600,19202,7629,11190,13420,14947,6720,13821,12231,7850,6764,7128,8787,4836,9940,8950,4033,10093,8483,2327,1813,6757,7934,1741,5134,6112,7091,3210,4787,2005,710,4243,4844,5340,2275,2913,2399,1074,3887,4667,4740,3117,1840,1304,2161,2513,1265,1608,2946,3370,2161,2439,1369,1208,1290,1755,1960,1279,1549,1681,1336,1266,822,1755,1006,1221,1110,999,885,676,651,516,472,482,458,183,341,343,110,305,210,174,275,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
267,2020-09-29,2813305,5187825,4237152,948985,98088,585857,150376,734154,625512,670989,2368,606520,378727,226506,434794,288812,255212,273698,210437,252930,278504,93664,318542,296881,167804,19386,3919,32759,68955,135765,100636,100253,112296,55371,94895,122448,88202,86998,82538,96049,48193,88528,0,102874,96094,79654,42700,30703,74962,30952,74320,27383,85423,64200,64267,34916,43849,38579,17110,52970,49937,23748,57466,23364,5173,36063,42761,18902,4496,31047,37827,5032,24740,45651,3391,4329,32746,20762,20322,0,14489,14947,23685,1347,24752,2324,14801,21590,9939,19440,3682,19241,7732,11190,13492,15139,7002,13937,12335,7850,6764,7136,8937,5205,9960,9037,4033,10129,8531,2349,1833,6757,7955,1770,5228,6122,7111,3230,4866,2072,710,4245,4859,5344,2454,2913,2484,1088,3887,4676,4769,3125,1840,1307,2162,2564,1265,1644,2946,3374,2161,2443,1369,1208,1290,1771,1960,1309,1549,1685,1341,1275,873,1767,1007,1221,1110,1007,885,676,651,516,472,482,464,183,341,343,113,305,219,178,275,178,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
269,2020-09-30,2840688,5273201,4274774,954788,98632,594645,150376,743653,628007,676925,2373,608112,380956,227704,436589,292197,256861,275487,214947,253488,279749,95829,319154,297497,174506,19454,4019,33443,69695,137181,102476,102715,112296,56428,95529,122699,89061,87629,83724,96688,48530,88528,0,102937,96494,80256,42700,37841,75522,31204,74525,27922,85460,65225,64838,35644,44001,38997,17565,53366,50358,24449,57488,23364,5890,36174,42879,19361,4626,31743,37954,5032,24908,45757,3755,4395,32789,21197,20616,0,14634,15057,23813,1347,24784,3120,14959,21666,9967,19440,3804,19291,7847,11190,13554,15301,7192,13959,12437,8100,6764,7174,9014,5232,9996,9108,4260,10139,8572,2365,1941,6829,8005,1867,5277,6303,7120,3230,4893,2206,710,4263,4912,5344,2560,2913,2562,1103,3887,4695,4769,3154,1914,1307,2167,2605,1432,1680,2946,3379,2161,2453,1369,1246,1290,1791,1973,1335,1549,1687,1348,1286,873,1770,1007,1221,1114,1010,886,680,651,516,472,483,464,183,341,344,113,307,222,181,275,179,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,603140,150376,751691,629630,690528,2383,609584,383368,228844,438148,295882,258220,277078,218487,254223,281151,97956,319746,298055,179468,19521,4111,34186,70401,138548,103994,104136,112296,57389,96165,122911,89903,88205,84903,97197,48937,88528,0,103028,96855,80800,45300,39843,76081,31430,74777,28517,85479,66245,65550,36476,44219,39499,18103,53835,50452,25167,57512,23364,6118,36282,42983,19894,4752,32577,38068,5032,24908,45942,4156,4620,32842,21752,20947,0,14634,15218,23930,1347,24788,3419,15068,21733,10014,19440,3906,19320,8077,11190,13677,15430,7397,13961,12538,8100,6764,7280,9083,5573,9996,9187,4430,10165,8617,2424,2082,6907,8005,1991,5338,6312,7138,3233,4922,2206,710,4514,5000,5346,2629,2913,2605,1117,3887,4702,4879,3181,1914,1307,2177,2643,1432,1760,3001,3384,2216,2460,1369,1246,1290,1809,1973,1363,1549,1695,1353,1297,874,1780,1067,1221,1114,1010,886,680,651,519,472,484,466,183,353,344,114,307,225,187,275,179,143,142,92,64,27,24,28,28,24,12,22,17,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,614515,150376,753953,633806,690528,2389,611044,385264,229970,439607,299804,259722,278627,221340,254617,282657,100163,320348,298593,185122,19521,4207,35032,71353,139817,105582,106044,112296,60696,96654,123108,90772,88840,86071,97898,49359,88528,0,103110,97143,81466,45800,42621,76700,31677,74982,28978,85494,67216,66184,37186,44406,40002,18739,53955,50593,25803,57534,23364,6349,36385,43137,20334,4929,32944,38217,5032,25114,45945,4378,4756,32842,22270,21108,0,14939,15423,23930,1347,24850,3714,15164,21787,10095,19764,4041,19357,8342,11190,13731,15467,7618,13980,12694,8100,6764,7428,9351,5595,10066,9213,4470,10183,8661,2466,2215,6949,8067,2112,5399,6322,7163,3245,4922,2290,710,4535,5061,5346,2729,2913,2668,1130,3887,4715,4879,3197,1914,1307,2194,2675,1540,1776,3001,3386,2224,2467,1369,1290,1290,1824,1973,1385,1549,1697,1365,1307,926,1783,1070,1221,1115,1020,886,680,651,519,472,484,466,183,353,344,116,307,229,188,275,179,143,142,94,64,27,24,28,28,24,12,22,17,8,0,0
26,2020-10-03,2897322,5509966,4361108,972249,100281,626114,150376,757801,637993,695645,2396,612763,387675,231217,440881,303665,260916,280069,225052,255046,283868,102347,320974,298968,191251,19645,4305,39073,72209,140711,107058,108687,112296,62740,97105,123302,91195,89635,87122,98435,49845,88528,0,103205,97274,82040,45800,45007,76700,32325,75148,29187,85511,68098,66813,38045,44583,40475,19259,54854,50718,26512,57562,23364,6824,36482,43278,20889,5101,33442,38354,5032,25426,46006,4795,4793,32842,22743,21108,0,14984,15661,24175,1347,24866,3992,15264,21845,10216,19764,4041,19421,8536,11190,13787,15480,7803,14094,12751,8100,6764,7428,9419,5736,10066,9310,4546,10212,8707,2494,2436,6949,8067,2345,5409,6327,7174,3254,5118,2375,710,4539,5076,5347,2802,2913,2711,1143,3887,4723,4879,3211,1914,1307,2212,2727,1540,1776,3001,3388,2226,2476,1369,1290,1290,1831,1973,1397,1549,1704,1375,1320,926,1788,1075,1221,1115,1020,886,680,651,527,472,484,466,183,358,357,116,307,230,188,275,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
27,2020-10-04,2911699,5586703,4375354,975488,100281,636672,150376,761674,645123,700868,2403,614781,389966,231914,442070,307482,262002,281656,228453,273079,285050,103762,321485,298968,195629,19679,4381,44149,73003,142502,108135,111036,120511,64069,97547,123475,91809,90366,88123,99040,50207,90296,0,103277,97355,82454,45800,45007,77851,33060,75148,29305,85530,68917,67475,38629,44672,40955,19782,55281,50768,27203,57575,23364,7470,36578,43418,21429,5240,34698,38496,5032,25659,46060,5195,4828,32852,23165,21859,0,15014,15849,24296,1347,24890,4244,15341,21886,10283,19764,4265,19449,8675,11190,13856,15486,7953,14187,12805,8100,6764,7428,9429,5852,10098,9364,4736,10239,8749,2495,2577,6992,8067,2460,5416,6359,7188,3258,5145,2375,710,4541,5127,5349,2843,2913,2758,1155,3887,4741,4879,3216,1914,1307,2277,2749,1540,1920,3010,3390,2226,2479,1369,1346,1290,1844,1973,1419,1549,1706,1392,1320,926,1790,1075,1236,1115,1020,887,680,651,527,472,484,466,183,358,357,116,307,237,189,275,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
28,2020-10-05,2935142,5662490,4397882,978610,100873,649017,150376,766300,670034,706223,2409,615684,392293,232681,443453,312158,265624,283182,232593,273123,286370,104966,322055,300616,204355,19712,4492,46636,73552,144653,108526,113336,120511,65202,98007,123664,92423,90942,89410,99549,50454,90600,0,103367,97398,82828,45800,49703,78071,34016,75303,29768,85540,69832,67933,39058,44710,41467,20243,55633,50951,27887,57597,23364,8165,36672,43521,22076,5292,35182,38587,5032,27035,46060,5548,4865,32879,23577,22032,0,15179,16031,24406,1347,24892,4619,15487,22083,10340,19764,4265,19490,8825,11190,13929,15601,8308,14306,12870,8100,6764,7793,9451,6104,10161,9427,5078,10239,8794,2497,2591,6992,8135,2635,5524,6424,7204,3259,5232,2375,710,4541,5141,5352,2884,2913,2770,1168,3887,4755,4879,3226,1914,1307,2300,2755,1615,1972,3010,3390,2226,2482,1369,1378,1290,1862,1973,1420,1728,1706,1403,1323,926,1790,1075,1236,1115,1022,888,680,651,527,472,485,466,183,358,357,116,307,248,193,276,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
29,2020-10-06,2952390,5744693,4430340,984767,101443,660272,150376,770812,676923,712888,2417,616857,394800,234099,445418,316371,267747,284833,236437,273313,287599,107210,322612,301288,211397,19812,4564,48788,74158,146429,109898,115354,120511,67542,98542,123893,92950,91569,90556,100179,50712,91275,0,103465,97449,83480,47300,50020,78521,34960,75376,30131,85566,70719,68606,39790,44932,41938,20490,56058,51308,28546,57612,23364,8723,36763,43644,22410,5386,35599,38713,5032,27331,46060,5782,5027,32977,24121,22274,0,15310,16192,24525,1347,24917,4887,15645,22334,10427,19764,4399,19539,8965,11190,14051,15698,8557,14313,12936,8100,6764,7793,9611,6358,10176,9466,5457,10239,8837,2546,2598,7013,8135,2674,5632,6440,7208,3266,5278,2475,834,4549,5169,5353,2951,4225,2812,1183,3887,4766,4894,3246,1914,1322,2324,2806,1615,2017,3010,3391,2233,2494,1369,1392,1290,1878,1973,1441,1728,1710,1410,1327,926,1799,1077,1240,1115,1023,888,680,651,527,472,485,468,183,358,357,116,308,250,198,276,182,143,143,96,64,27,24,28,28,24,12,22,17,8,0,0
30,2020-10-07,2999895,5827704,4457172,991277,102061,670725,150376,773973,679693,723606,2425,618127,397109,235303,447053,319784,269722,286631,240291,273723,288954,109968,323208,302375,216613,19895,4607,50767,75346,147814,111564,118142,120511,68668,99268,124108,93610,92157,91710,100776,51037,91329,0,103604,97492,84036,47300,50295,79123,35670,75683,30590,85588,71531,69411,40499,45110,42480,21120,56165,51403,29270,57624,23364,9149,36857,43798,22831,5575,35953,38858,5032,31659,46060,6084,5200,33045,24706,22614,0,15448,16308,24643,1347,24939,5235,15749,22463,10501,19764,4535,19550,9115,11863,14143,15808,8907,14342,12998,8500,6764,7900,9673,6812,10176,9547,5588,10239,8876,2600,2598,7013,8164,2700,5684,6441,7212,3274,5321,2607,834,4575,5196,5353,3010,4225,2865,1198,3887,4781,4894,3408,1914,1322,2366,2813,1715,2084,3010,3439,2235,2502,1369,1427,1290,1890,1973,1478,1728,1716,1419,1328,926,1800,1090,1245,1122,1023,888,680,651,527,472,486,468,183,358,358,116,308,252,202,276,182,143,143,97,64,27,24,28,28,24,12,22,17,8,0,0
31,2020-10-08,3021252,5906069,4488092,998197,102542,684844,150376,773973,682604,728216,2474,618771,399300,236363,448710,323815,271960,288316,244060,274318,290352,112365,323769,302708,221571,19981,4686,51160,76490,149692,113112,120275,120511,71343,99812,124327,94391,92567,93479,101314,51517,91731,0,103758,97524,84738,48400,51782,79674,36434,76081,31089,85612,72196,69411,41289,45312,43008,21760,56837,51551,29976,57668,23364,9187,36958,43957,23130,5777,36584,39012,5032,31710,46259,6366,5353,33058,25369,22939,0,15563,16473,24770,1347,24971,5553,15855,22569,10519,20117,4655,19626,9215,11863,14189,15910,9154,14365,13068,8500,6764,7900,9759,6911,10232,9589,5781,10242,8914,2660,2635,7013,8164,2732,5821,6446,7227,3278,5371,2607,834,4626,5231,5355,3076,4225,2884,1212,3887,4794,4894,3542,1914,1322,2411,2824,1715,2165,3010,3441,2437,2506,1369,1459,1290,1904,1973,1506,1728,1721,1426,1329,926,1800,1098,1245,1122,1023,890,682,651,532,472,487,475,183,364,358,117,308,255,207,276,182,143,143,97,64,27,24,28,28,24,12,22,18,8,0,0
32,2020-10-09,3039089,5988822,4502854,1005199,103232,697141,150376,780547,687123,728216,2488,620081,401379,237549,450297,328097,273718,289912,247667,275307,291754,114872,324282,303062,225248,20072,4709,53173,77875,152046,114792,123022,120511,73023,100347,124559,94962,93061,94903,102024,52164,91731,0,103910,97592,85343,48400,52327,80140,37102,76543,31736,85641,73020,70406,42039,45528,43489,22407,57221,51614,30643,57675,23364,9202,37067,44097,23453,5906,36922,39129,5032,31876,46378,6738,5452,33058,25975,23241,0,15713,16695,24995,1347,24987,5866,16009,22624,10707,20117,4842,19696,9304,11863,14250,15975,9326,14439,13136,8500,6764,7900,9778,7171,10265,9654,5857,10242,8959,2722,2685,7013,8189,3102,5932,6474,7245,3296,5398,2607,834,4631,5254,5355,3150,4225,2915,1235,3887,4816,4894,3555,1914,1322,2448,2906,1814,2180,3010,3445,2489,2514,1369,1487,1290,1917,1973,1516,1728,1723,1433,1329,926,1801,1102,1245,1123,1024,890,682,651,532,472,488,475,183,364,358,117,310,282,209,277,182,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,709464,150376,783131,689377,733000,2495,622153,403950,238525,452054,332330,274934,291365,251481,276094,293145,116861,324737,303458,225725,20202,4761,54909,78982,153857,116628,124854,120511,74252,100786,124767,95552,93627,95973,102722,52803,91731,0,103980,97643,86046,48400,52669,80798,37683,76543,31931,85658,73919,70808,42829,45771,43982,22719,57704,51711,31351,57698,23364,9683,37170,44227,23791,6045,37240,39235,5032,31876,46398,7050,5553,33064,26462,23370,0,15818,16953,24995,1347,24987,6119,16099,22693,10780,20117,5024,19752,9406,11863,14282,16012,9429,14541,13198,8500,6764,7900,9807,7203,10304,9683,6022,10242,9006,2751,2716,7104,8189,3142,5970,6492,7266,3306,5440,2815,834,4644,5282,5355,3221,4225,2937,1271,3887,4830,4894,3566,1924,1322,2466,2946,1814,2304,3079,3451,2540,2525,1444,1487,1290,1930,1973,1542,1728,1725,1444,1329,926,1801,1103,1245,1123,1024,890,682,659,532,472,488,475,183,372,358,117,310,287,209,277,183,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,721380,150376,789787,694214,738189,2503,623765,406389,239709,453352,336157,276983,292860,255027,293075,294357,117829,325330,304185,228658,20272,4783,54980,80302,155901,117942,127407,128134,75804,101103,124978,96164,94084,97284,103268,53187,92840,0,104041,97688,86582,48400,52669,81266,38316,77220,32012,85669,74664,71249,43448,45824,44357,23501,58069,51735,32090,57705,23364,10848,37170,44227,24038,6101,37942,39357,5032,32000,46398,9742,5631,33114,26855,23461,0,15847,17298,25438,1347,25000,6327,16194,22729,10913,20117,5182,19798,9500,11863,14335,16042,9620,14599,13297,8500,6764,7900,9817,7338,10324,9742,6109,10242,9058,2777,2743,7104,8189,3162,5981,6504,7274,3307,5540,2900,834,4647,5310,5355,3221,4225,2967,1296,3887,4845,4894,3606,1924,1322,2499,2958,1814,2318,3089,3454,2543,2527,1444,1548,1290,1942,1973,1542,1728,1736,1457,1329,961,1801,1115,1245,1123,1024,892,682,659,532,472,488,475,183,372,358,121,310,288,209,278,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,732582,150376,798396,700826,743969,2511,624659,409121,240600,454434,340050,278391,294391,258519,293152,295658,118740,325839,304609,238681,20324,4832,58200,81201,156940,118912,129498,128134,77277,101523,125176,96675,94532,98555,103802,53498,93222,0,104203,97743,87016,49500,53247,81552,38904,77423,32214,85690,75400,71687,44065,45891,44728,23941,58306,51943,32751,57728,23364,11037,37382,44522,24466,6219,38228,39404,5032,32000,46424,10260,6031,33118,27218,23587,0,15975,17582,25438,1347,25029,6538,16301,22863,11022,20117,5219,19831,9585,11863,14368,16081,9920,14682,13390,8500,6764,7900,9913,7550,10337,9783,6109,10249,9103,2793,2744,7104,8298,3237,6075,7627,7297,3317,5574,2978,853,4659,5322,5360,3303,4225,2981,1331,3887,4862,4954,3877,1924,1325,2550,2967,1928,2391,3089,3457,2593,2533,1444,1566,1290,1950,1973,1571,1782,1736,1461,1329,961,1808,1117,1250,1124,1025,895,682,659,537,472,489,475,183,372,359,124,311,291,213,278,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,742235,150376,806703,703457,748097,2535,625574,411840,242028,456499,344208,280533,295873,263296,293383,296972,120999,326339,305080,245811,20452,4915,59901,82004,160223,120515,131462,128134,78780,102083,125373,97297,94941,100007,104508,54047,93557,0,104346,97841,87744,49800,53670,82063,39307,77797,32772,85707,76262,72164,44949,46318,45102,24581,58613,52006,33325,57740,23364,11753,37492,44712,25007,6361,38841,39468,5032,31340,46469,11769,6388,33308,27704,23777,0,16139,17889,25857,1347,25046,6867,16397,23030,11372,20117,5314,19860,9675,11863,14405,16124,10063,14783,13508,8500,6764,7900,10120,7880,10347,9833,6347,10249,9177,2842,2761,7140,8298,3303,6210,7632,7301,3328,5602,2978,853,4688,5337,5362,3367,4225,3012,1364,3887,4870,4954,4130,1924,1325,2587,3015,1928,2435,3089,3457,2593,2544,1444,1580,1290,1987,1973,1581,1782,1738,1465,1329,961,1809,1120,1251,1124,1025,895,682,659,537,472,489,484,183,372,361,128,311,293,217,278,187,144,143,97,64,27,24,30,28,24,12,22,19,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,751146,150376,816667,703489,753959,2551,626898,414831,244065,458073,347396,283656,297449,267851,293860,298368,123263,326820,305395,251711,20587,5010,60901,83847,162064,122714,133959,128134,80954,102642,125584,97919,95460,101659,105236,54493,93908,0,104525,97920,88416,49800,54155,82576,40165,78218,32990,85720,76262,72561,45846,46713,45545,25164,58951,52143,33921,57752,23364,12164,37603,44884,25301,6466,39304,39570,5032,31428,46469,13866,6709,33354,28161,24074,0,16489,18197,26087,1347,25047,7159,16591,23082,11605,20117,5515,19872,9762,11863,14455,16124,10201,14850,13571,9100,6764,7900,10145,8035,10352,9880,6531,10306,9245,2903,2801,7182,8395,3431,6270,7640,7314,3357,5653,3078,853,4723,5347,5366,3452,4225,3064,1389,3887,4886,4954,4398,1924,1325,2615,3060,2011,2487,3089,3457,2595,2550,1444,1596,1290,2007,2330,1581,1782,1743,1473,1329,961,1809,1120,1254,1124,1029,896,682,659,537,497,491,484,183,372,361,131,311,294,217,278,192,144,143,100,64,27,24,30,28,24,12,22,19,8,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,764859,150376,826831,707631,759597,2561,628301,418054,245964,459536,350752,286137,299229,273661,294161,299679,124316,327327,305835,257226,20720,5049,63350,85588,164154,125009,136036,128134,84518,103499,125802,98671,96152,103325,105846,55081,94229,0,104801,98011,88931,50500,57731,83272,40988,78583,34099,85743,77689,73013,46798,47119,46010,25994,59291,52194,34427,57764,23364,12628,37603,45080,25685,6565,39585,39671,5032,31508,46527,14706,6926,33447,28603,24356,0,16678,18628,26311,1347,25062,7367,16758,23180,12014,20117,5689,19898,9864,11863,14514,16124,10355,14899,13637,9100,6764,8384,10329,8214,10360,9931,6725,10306,9317,2983,2928,7182,8395,3481,6348,7669,7326,3380,5678,3178,905,4728,5375,5368,3502,4225,3106,1425,3887,4907,4954,4601,1924,1329,2657,3093,2011,2522,3089,3467,2646,2559,1444,1612,1290,2025,2330,1645,1782,1746,1489,1329,961,1809,1120,1254,1124,1030,896,685,659,537,497,491,484,183,376,364,131,311,296,217,278,195,144,143,100,64,27,29,30,28,24,12,22,19,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,778501,150376,837001,712250,769077,2565,629260,420910,247872,461097,353962,289027,300738,277544,294865,301098,126721,327795,306640,262503,20867,5108,66093,87773,166313,127076,138989,128134,88040,103896,126006,99286,96883,104943,106495,56066,94229,0,104921,98089,89494,50500,58269,83882,41628,78990,34546,85762,78294,73421,47618,47541,46543,26468,59624,52304,34927,57784,23364,13134,37856,45288,26062,6692,39921,39800,5032,31648,46527,15477,7182,33516,29036,24603,0,16875,19087,26542,1347,25097,7613,16949,23258,12259,20117,5924,19953,9957,11863,14556,16124,10569,14899,13704,9100,6764,8468,10360,8262,10420,9995,6901,10342,9393,3035,3012,7182,8430,3653,6425,7673,7339,3385,5702,3201,905,4735,5392,5372,3545,4225,3142,1456,3887,4921,4954,4664,1924,1329,2713,3137,2057,2590,3089,3478,2649,2563,1444,1626,1290,2042,2330,1718,1782,1750,1500,1335,961,1818,1138,1264,1126,1031,896,685,659,537,497,491,485,183,376,364,132,311,298,217,280,195,148,143,100,64,27,29,30,28,24,12,22,19,8,0,0
