,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
289,2021-04-26,0,14556089,12707500,339392,4344735,4121671,14552,2542004,2602489,3398763,150376,2939900,1892229,2455005,1853789,1501715,1629342,1501880,1714995,23488,1537362,1106862,914952,1091032,913211,0,0,975703,699816,661693,793011,830088,486435,504582,369556,671127,0,317600,575217,277951,493689,451167,495408,317230,396604,318598,251191,246673,221631,93764,329043,344206,353047,255300,157560,201264,287029,251511,302699,280403,222174,264660,197600,236851,26873,167900,218011,175242,169784,193497,23364,77679,161491,94577,222643,237934,194900,183100,96322,155647,161160,106836,131932,154963,89678,109695,129909,84440,105622,106465,17998,88212,107906,16815,52520,85976,91211,97070,92756,45642,46000,89975,40898,62927,35261,64405,39061,24421,41338,62964,60682,35149,3577,20626,45413,38904,23005,26156,28868,23288,31921,26722,8228,19525,23253,29354,16097,19173,19271,9139,2516,17602,10880,17741,12142,8561,4675,1046,5744,8183,10781,12519,13218,12937,12185,9326,8208,10458,6267,10250,896,7097,7510,4225,5112,2630,6231,65,3455,5284,3020,773,4836,4327,4860,4399,1942,3735,3650,3252,2757,2547,2334,2239,49,1711,938,1055,1002,699,183,44,212,171,155,15,19,7,0,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,4167263,14567,2563223,2616821,3413451,150376,2960900,1907190,2467036,1856543,1506599,1646858,1502986,1714995,23945,1541963,1112463,925027,1099133,920523,0,0,979445,704494,666927,794205,830205,491620,508232,371575,675212,0,317600,577977,278506,495589,453865,496031,319816,397587,318598,253058,247961,223606,93764,332418,344950,353503,255300,160632,201784,287938,252888,304546,282786,222466,267346,199005,237617,26873,168665,219678,176058,170929,195547,23364,77814,162537,94856,223686,238423,195701,184712,97462,157095,161676,106836,131945,155012,89717,110248,130910,84598,105828,107163,17998,88415,108968,17543,52794,86180,91211,97097,92975,45740,46000,90103,40898,64448,35261,64667,39061,24499,44740,62989,60704,35480,3704,20729,45451,38953,23089,26156,29370,23341,31953,26795,8281,19715,23260,29421,16283,19173,19466,9193,2516,17620,10944,17741,12143,8561,4675,1050,5847,8313,10927,12561,13218,12937,12193,9326,8208,10510,6267,10312,972,7097,7510,4225,5112,2674,6240,65,3455,5309,3045,773,4843,4344,4880,4406,1942,3746,3650,3267,2766,2547,2338,2239,49,1711,951,1055,1014,699,183,44,212,171,155,15,19,7,0,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,4212461,14620,2582164,2632699,3431867,150376,2966590,1923081,2473974,1858844,1511417,1667089,1503611,1728662,24001,1542244,1120141,935695,1107448,927575,0,0,983040,708193,672319,794781,830374,497084,508262,373397,678175,0,317600,580330,279279,497140,455115,496583,322749,398454,318598,255870,249103,225559,93764,335431,346148,353774,255300,162407,202215,288816,254423,306132,285024,223472,268054,200241,238445,26873,169308,220565,177082,171848,196424,23364,78127,163937,95083,224907,238926,196289,186318,98536,158160,162188,107882,131955,155021,89743,110787,131530,84745,106353,107887,17998,88658,109860,18033,52974,86449,91211,97123,93188,45909,46000,90151,40898,64541,35261,64667,39061,24575,44740,63175,60718,35517,4698,20842,45469,38991,23175,26172,30070,23584,31972,26795,8351,19958,23271,29462,16471,19173,19558,9249,2516,17632,11070,17743,12143,8773,4675,1050,5847,8358,10949,12590,13218,13000,12198,9421,8208,10570,6267,10312,1020,7097,7580,4225,5112,2700,6244,65,3492,5329,3058,773,4847,4350,4897,4408,1949,3750,3664,3267,2774,2564,2342,2239,50,1711,961,1068,1014,699,183,44,215,171,155,15,20,7,0,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,4255714,14658,2608077,2650643,3449955,150376,2987910,1938064,2483780,1861861,1517432,1685659,1504426,1728662,25528,1548014,1125761,942239,1116894,934935,0,0,985827,711465,677101,795326,830530,503697,515404,375340,680907,0,317600,582575,280167,498943,457758,497105,325470,399509,318598,258190,249103,227540,93764,338312,347554,354094,255300,164965,202593,289976,255817,308258,287298,224746,271233,201621,238450,26873,170008,221576,178072,173123,197916,23364,78517,164904,95445,225792,239399,197171,187951,99630,158641,162672,108124,131958,155041,89852,111422,132171,84940,107069,108606,17998,88923,110599,19642,53103,86774,91211,97144,93369,45909,46000,90196,41422,64541,35261,64876,39061,24703,44960,63448,60718,35594,4986,20945,45498,39021,23206,26206,31013,23606,32023,26795,8420,20257,23279,29493,16661,19390,19670,9289,2516,17669,11110,17743,12143,8943,4675,1051,5847,8467,11045,12650,13218,13031,12208,9421,8208,10646,6267,10312,1067,7279,7580,4225,5112,2731,6246,65,3492,5341,3075,773,4851,4357,4909,4416,1949,3759,3674,3300,2781,2564,2358,2239,50,1712,961,1068,1014,699,183,44,215,172,158,15,20,7,0,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,4323897,14683,2634306,2669308,3465576,150376,3008640,1954321,2496810,1864914,1522634,1705967,1505620,1736183,25632,1549439,1129347,946318,1125237,942046,0,0,989393,717009,681426,795838,830625,510379,518891,377980,682503,0,317600,584777,281095,500779,461122,497621,328532,400580,318598,259957,250380,229519,93764,339534,349013,354385,255300,167823,203009,290767,257261,310595,289460,226392,272333,202843,238450,26873,170773,222436,179200,173123,198862,23364,78623,165928,95975,226647,239914,198135,189544,100603,159223,163191,108565,131966,155101,89933,112337,132765,85108,107701,109338,17998,89191,111274,20681,53206,87067,91211,97175,93531,46021,46000,90196,41422,65913,35261,64876,39061,24775,44960,63661,60751,35612,5152,21059,45526,39083,23234,26219,31570,23876,32051,26795,8481,20565,23294,29548,16821,19629,19670,9336,2516,17687,11208,17743,12148,8943,5101,1053,5847,8560,11140,12684,13218,13043,12218,9494,8208,10708,6267,10312,1209,7279,7580,4225,5112,2751,6253,65,3492,5357,3076,773,4851,4363,4917,4423,1949,3768,3674,3315,2792,2564,2368,2241,51,1715,961,1084,1014,699,183,44,215,172,158,15,20,7,0,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,4405199,14684,2655359,2686399,3484042,150376,3025120,1971064,2510858,1867191,1526978,1721091,1506732,1741861,25784,1555152,1136197,957051,1131494,949341,0,0,992605,722202,684671,796477,830625,517026,523071,380442,685010,0,317600,587115,282382,502460,464660,498131,330234,401544,318598,261552,252780,231517,93764,339889,350433,354713,255300,170750,203009,291457,258599,312823,291564,227267,272333,204141,240606,26873,171542,224649,180301,173123,200148,23364,78806,166851,96478,227411,240393,199115,191071,101475,159223,163191,108789,131972,155101,90012,112865,133070,85249,108949,110172,17998,89461,112007,20681,53272,87313,91211,97206,93701,46238,46000,90248,41422,66883,35261,64876,39061,24934,44960,63661,60765,35620,5200,21153,45582,39110,23345,26250,32111,23913,32064,26795,8546,20711,23308,29622,16992,19629,19685,9359,2548,17707,11299,17748,12148,9302,5101,1053,5847,8685,11249,12684,13218,13053,12218,9494,8208,10748,6267,10312,1209,7279,7580,4225,5112,2794,6253,68,3492,5357,3076,773,4855,4368,4917,4430,1949,3783,3674,3327,2792,2568,2369,2241,51,1719,990,1088,1014,699,183,44,218,172,158,15,20,7,0,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,4480381,14684,2676197,2700594,3492679,150376,3051730,1988165,2520968,1869529,1530718,1726927,1507778,1748170,25830,1555215,1143565,966080,1137041,957200,0,0,995506,728044,687328,796721,830878,523510,527077,383140,688519,0,317600,589534,283994,504251,464660,498415,332162,402664,329582,262602,252780,233453,93764,340442,351816,354974,255300,173769,203009,293052,260008,314839,293689,227924,275392,205365,241262,26873,172342,224833,180301,176833,200508,23364,78806,167852,97848,227883,240824,199755,192551,102339,159223,163716,108861,131981,155109,90082,113356,133473,85398,108949,110920,17998,89719,112267,22932,53391,87628,91211,97232,93874,46238,46000,90248,41422,66931,35261,64876,39061,25068,44960,63661,60786,35634,5369,21293,45582,39158,23442,26250,32747,23913,32069,26795,8633,20899,23327,29642,17171,19629,19776,9414,2549,17725,11383,17748,12148,9475,5101,1055,5847,8733,11269,12753,13218,13053,12218,9561,8208,10816,6267,10312,1183,7279,7580,4225,5112,2875,6253,68,3492,5419,3078,773,4857,4368,4917,4430,1949,3800,3675,3327,2792,2571,2371,2244,51,1731,993,1106,1014,699,183,44,218,172,158,15,20,7,0,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,4515819,14684,2698072,2721317,3505717,150376,3053770,2004949,2529844,1872375,1535491,1732495,1508558,1761205,25940,1562295,1149795,975234,1148593,964551,0,0,997749,733062,691162,797124,830995,528201,530913,385208,691218,0,317600,591525,286015,506020,464660,498624,333578,403702,329582,264730,254683,235374,93764,341168,352464,355187,255300,176783,205467,294252,261369,316926,294784,228460,276171,206217,241972,26873,172774,224942,182757,178052,201156,23364,79293,168865,98209,228110,241216,200472,194099,103256,159223,164196,109077,131989,155371,90130,114128,133871,85534,109281,111792,17998,89921,112480,24333,53391,87965,91211,97249,94016,46238,46000,90324,41598,67325,35261,65264,39061,25214,45645,64094,60806,35647,5430,21487,45662,39192,23513,26250,33146,24190,32069,26795,8733,21249,23330,29658,17339,19740,19813,9482,2560,17744,11447,17758,12151,9698,5277,1058,5847,8759,11269,12793,13218,13067,12239,9579,8208,10866,6267,10312,1265,7279,7652,4225,5112,2910,6280,68,3496,5419,3078,773,4865,4368,4935,4528,1952,3804,3675,3327,2818,2573,2380,2244,60,1731,999,1108,1014,699,183,44,218,172,158,15,20,7,0,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,4554037,14839,2717458,2737757,3524194,150376,3075230,2022586,2536931,1875211,1541149,1740385,1509656,1761205,26004,1565481,1155630,984210,1156625,971793,0,0,1000451,733062,695032,797901,831090,532990,534680,387542,694427,0,317600,593684,287790,507706,472133,499089,336306,404707,329582,266696,254683,237276,93764,342226,353081,355499,255300,179480,206319,295458,262582,318621,296875,229368,277673,207862,242852,26873,173341,226595,184161,179175,202679,23364,79350,169852,99153,228829,241553,201107,195521,104326,161369,164663,109217,131997,155371,90166,114944,134653,85693,110153,112626,17998,90146,113396,25641,53694,88258,91211,97266,94216,46238,46000,90376,41652,67342,35261,65264,39061,25340,45645,64260,60823,35775,5791,21646,45694,39214,23523,26282,33568,24190,32123,27247,8832,21469,23349,29677,17529,19740,19892,9542,2560,17768,11596,17763,12151,9773,5277,1067,6009,8808,11306,12818,13218,13081,12254,9579,8208,10901,6267,10312,1334,7279,7652,4225,5112,2948,6295,75,3503,5473,3078,773,4870,4398,4935,4565,1952,3817,3676,3359,2830,2578,2390,2254,60,1731,999,1111,1014,699,183,44,218,172,158,15,20,7,0,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,4589501,14897,2734465,2754940,3541266,150376,3118660,2039427,2540684,1877347,1547092,1748230,1510385,1766872,26071,1568630,1160945,993042,1164426,979041,0,0,1002985,738727,698465,798414,831218,538965,538790,389846,696524,0,317600,595877,289783,509658,473114,499491,340202,405607,329582,269653,255928,239165,93764,344895,354212,355828,255300,181719,209335,296532,264094,319962,298949,229453,279652,209096,242852,26873,174217,227526,185312,180547,203408,23364,79925,170886,100075,229861,241912,201559,196906,105312,162273,165058,109769,131999,155403,90198,115491,135367,85869,110153,113468,17998,90394,114033,25641,53750,88535,91211,97287,94363,46683,46000,90462,41652,67343,35261,65531,39061,25473,45645,64443,60844,35811,6019,21779,45733,39242,23710,26282,34060,24492,32131,27247,8892,21763,23377,29715,17725,19740,19987,9602,2560,17800,11672,17768,12151,9773,5277,1074,6009,8856,11385,12884,13218,13101,12261,9579,8208,10961,6267,10312,1368,7279,7652,4225,5112,2966,6295,84,3538,5473,3078,773,4870,4406,4935,4570,1959,3821,3681,3373,2839,2579,2393,2257,99,1731,1017,1111,1014,699,183,44,218,172,158,15,20,7,0,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,4626799,14961,2757230,2773220,3557133,150376,3140330,2057692,2546751,1879713,1552532,1762718,1511905,1773490,26126,1569862,1166227,999011,1172437,986134,0,0,1005623,747755,702163,798952,831279,546246,542413,392555,698201,0,317600,597922,292490,511340,475383,499917,343929,406589,329582,272505,258068,241040,93764,345489,355531,356144,255300,184506,211043,297676,265530,321755,301006,230033,281586,210369,244411,26873,175117,228696,186388,181696,205458,23364,80583,172006,100885,230602,242363,202273,198227,106409,163445,165504,110480,131999,155424,90264,116022,136545,86007,110904,114362,17998,90611,114618,28533,53961,88975,96452,97312,94495,46922,46000,90462,41652,67696,35261,65531,39061,25675,46226,64727,60873,36027,6843,21893,45764,39285,23876,26319,34727,24503,32135,27247,8969,22105,23396,29744,17932,19740,20078,9656,2560,17817,11787,17768,12154,10312,5277,1075,6152,8878,11385,12900,13218,13111,12273,9733,8208,11006,6427,10312,1449,7279,7652,4225,5112,2971,6332,84,3602,5547,3078,773,4870,4427,4935,4612,1959,3831,3681,3373,2843,2582,2397,2258,101,1733,1028,1111,1014,699,183,44,218,172,158,15,20,7,0,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,4662328,14961,2777902,2788751,3572713,150376,3142640,2074089,2555059,1881818,1558423,1782321,1513202,1773490,26164,1570842,1170437,1003160,1180131,992423,0,0,1009237,752712,704341,799442,831380,553836,545886,396004,699460,0,317600,599854,295395,513068,478482,500192,346262,407650,329582,274270,258068,242915,93764,347870,356842,356520,255300,187153,212525,298807,266917,323834,302860,230945,283570,211572,245057,26873,175928,229667,187665,181696,206870,23364,81160,173036,101763,231559,242796,203307,199444,107476,164717,165931,110653,132000,155454,90316,116881,137331,86149,111473,115253,17998,90959,115060,29984,54019,89338,96841,97332,94655,47146,46000,90480,41652,67706,35261,65778,39061,25782,46226,64943,60906,36041,6884,22018,45790,39316,24050,26324,35116,24698,32145,27247,9044,22323,23407,29763,18166,19838,20147,9694,2560,17847,11928,17773,12154,10312,5277,1077,6152,8937,11580,12936,13218,13111,12288,9781,8208,11041,6427,10312,1596,7279,7652,4225,5112,2978,6347,84,3602,5547,3078,773,4876,4427,4935,4622,1962,3847,3682,3387,2858,2582,2402,2258,122,1741,1037,1121,1014,699,183,44,218,172,158,15,20,7,0,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,4691224,15011,2798328,2806310,3590107,150376,3160630,2092381,2563079,1884008,1563917,1801896,1513202,1793390,26245,1575399,1177342,1013204,1185870,998626,0,0,1011694,757281,706833,800007,831432,561119,551137,398723,701191,0,317600,601958,298765,514769,481968,500540,349508,408676,329582,276198,260438,244795,93764,348185,358261,356852,255300,189739,212525,299500,268316,325700,304580,231081,285575,212814,245691,26873,176363,231841,188947,181696,208314,23364,81382,174357,103098,232389,243195,204121,200467,108448,164717,165931,111129,132004,156250,90363,117423,137664,86280,112150,116126,17998,91267,115699,29984,54040,89703,96841,97357,94803,47173,46000,90480,41924,67749,35261,65778,39061,25992,46226,64943,60912,36052,7340,22148,45811,39335,24119,26434,35732,24713,32156,27247,9126,22718,23429,29774,18457,19944,20186,9728,2602,17865,12072,17777,12154,10312,5277,1082,6191,8981,11580,12962,13218,13135,12288,9781,8208,11041,6427,10312,1601,7279,7652,4225,5112,2983,6347,96,3602,5547,3078,773,4882,4439,4935,4647,1962,3852,3682,3387,2858,2589,2407,2262,150,1741,1065,1121,1014,699,183,44,218,175,158,15,20,7,0,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,4716918,15011,2817165,2819874,3604523,150376,3187100,2109702,2569501,1886233,1568277,1811171,1516256,1798844,26277,1575449,1183155,1022224,1191480,1005369,0,0,1013666,762105,710162,800277,831576,568329,555245,401934,703577,0,317600,603901,302787,516329,481968,500914,351768,409740,342878,277497,260438,246680,93764,348392,359687,357101,255300,192114,212525,300989,269633,327404,306119,231645,286385,213641,246255,26873,176763,232076,190768,184647,210030,23364,81382,175332,104463,232798,243534,204578,201530,109363,164717,166340,111191,132013,156297,90428,117844,137962,86420,113214,117089,17998,91559,115908,32660,54222,90053,96841,97377,94963,47300,46000,90568,41924,67785,35261,65921,39061,26299,46226,64943,60933,36063,7641,22268,45847,39384,24153,26434,36022,24717,32159,27247,9237,23037,23437,29805,18737,19944,20231,9778,2602,17899,12154,17783,12154,10312,5277,1089,6191,9010,11691,12995,13218,13156,12288,9781,8208,11041,6427,10312,1683,7279,7652,4225,5112,2992,6347,98,3602,5598,3078,773,4885,4444,4935,4649,1962,3856,3682,3400,2858,2591,2413,2262,232,1741,1067,1123,1168,699,183,44,218,175,158,15,20,7,0,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,4743871,15088,2837058,2835554,3619586,150376,3188710,2127192,2576034,1888638,1574615,1820216,1517350,1798844,26310,1580939,1188831,1030367,1201850,1011606,0,0,1015092,766492,712277,800645,831605,575610,559397,405388,705392,0,317600,605441,306794,517805,487126,501146,351812,410816,342878,279634,261552,248587,93764,351397,360255,357353,255300,194964,214788,302428,270883,328993,307011,231963,287206,214601,246862,26873,177440,232219,192075,185607,211493,23364,81382,176338,105611,232983,243731,205200,202552,110312,166047,166680,112298,132045,156318,90501,118717,138370,86554,113214,118041,17998,91816,116024,34230,54382,90292,96841,97390,95070,47384,46000,90697,41971,67799,35261,65921,39061,26547,46290,65460,60953,36208,7820,22395,45874,39410,24155,26434,36255,24772,32164,27949,9381,23402,23460,29828,19024,20051,20231,9831,2618,17918,12267,17784,12304,10599,5658,1089,6191,9039,11694,13021,13218,13164,12303,9854,8208,11132,6427,10462,1683,7279,7652,4225,5112,3001,6390,101,3613,5598,3093,773,4904,4461,4968,4657,1962,3861,3688,3400,2879,2591,2420,2262,238,1741,1089,1124,1170,699,183,44,218,175,158,15,20,7,0,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,373975,4458408,4766124,15147,2854364,2848153,3636089,150376,3231090,2144197,2580245,1891052,1580207,1828877,1519258,1803054,26344,1583590,1193927,1038175,1209322,1018167,0,0,1017047,771692,715321,801306,831686,583802,563972,408236,707302,0,317600,607712,312019,519405,489319,501404,357030,412102,342878,281554,262970,250502,93764,353619,360916,357714,255300,197085,216191,303679,272123,330329,308317,232325,287932,215803,247596,26873,178241,234223,193089,186391,212567,23364,81973,177212,106641,233788,243877,205675,203546,111325,166887,167043,113057,132050,156358,90539,119373,138779,86703,113430,119061,17998,92120,116648,35733,54503,90664,98007,97413,95220,47518,46000,90697,41971,67884,35261,65921,39061,26795,46290,65513,60975,36221,8170,22517,45910,39428,24333,26434,36633,25145,32170,27949,9500,23692,23466,29843,19316,20051,20341,9907,2618,17918,12443,17784,12304,10833,5658,1093,6325,9073,11694,13070,13218,13180,12307,9854,8208,11182,6427,10462,1769,7279,7652,4225,5112,3003,6409,101,3627,5648,3093,773,4929,4473,4968,4661,1962,3870,3688,3400,2887,2591,2423,2269,297,1741,1101,1125,1178,699,183,44,218,175,158,15,20,7,0,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,4801291,15158,2869341,2859627,3655112,150376,3233630,2162087,2582519,1893236,1584878,1848883,1519734,1812900,26380,1586400,1199432,1046431,1216611,1023584,0,0,1018642,776315,718249,801621,831774,592440,568402,411360,708854,0,317600,609666,316463,520882,490305,501692,359891,413010,342878,283270,265017,252425,93764,357149,362112,358044,255300,198922,217684,304935,273289,331388,309771,232381,288891,217219,248549,26873,178805,235265,194166,186391,214808,23364,82187,178458,107657,234189,244073,206078,204408,112461,167704,167322,113124,132064,156374,90574,119906,139266,86857,114981,120072,17998,92409,117108,37281,54534,90976,98323,97435,95368,47698,46000,90910,41971,68047,35261,66418,39061,27123,46290,65736,61006,36277,8539,22636,45942,39460,24411,26541,36881,25187,32170,27949,9594,23925,23474,29860,19610,20270,20341,9985,2636,17973,12551,17784,12397,10915,5658,1097,6325,9113,11807,13104,13218,13184,12320,9932,8208,11221,6427,10462,1894,7279,7652,4225,5112,3003,6422,106,3639,5648,3093,773,4929,4486,4968,4668,1962,3879,3688,3400,2887,2600,2427,2270,328,1748,1121,1128,1179,699,183,44,220,175,160,15,20,7,0,3,4,2,0,1,0
