,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Vietnam,Australia,Chile,"Korea, South",Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,New Zealand,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Brunei,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Bhutan,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
559,2021-06-26,0,29251029,16146608,404332,15718,4886550,3618510,5269294,4072099,150376,4010346,2822704,27290,3829487,2651360,1842457,1988096,2219408,760087,1702070,1314220,833133,1634734,0,2001357,662931,1384925,825209,6137,23778,1478841,146340,26873,287898,317600,1045351,637238,0,93764,1226959,255300,800854,0,737233,733113,348705,900291,442669,23364,17998,515863,394106,167269,531749,350850,346290,581327,407528,69958,267335,353032,251939,603541,340352,415508,287248,330026,261133,381549,463004,62181,133489,214668,307236,360030,46000,329423,135050,262865,249039,259234,249518,177358,127130,209395,258491,216489,92309,224077,181725,219202,124392,39061,121965,149950,129982,96108,61341,163946,104461,37761,98280,105064,70599,107915,69596,67483,68806,51004,93148,63357,98309,71603,1972,41439,26977,29647,23675,6476,35261,32696,28205,41185,33013,47749,16484,30156,2682,1411,18078,736,40569,17647,30423,19623,12612,31371,245,3998,21791,24598,16518,13627,773,13697,13402,22392,183,11434,6447,10054,12802,8000,7235,11211,5101,8146,13297,9916,4225,13252,10514,8510,11438,5000,6859,160,5855,1740,4019,2957,189,5261,2499,5200,1968,3745,3574,3408,1221,2274,4769,20,2318,112,0,0,0,699,0,0,3,27,3,0,7,4,1
561,2021-06-27,0,29309607,16160826,404395,15722,4899158,3619010,5275231,4073435,150376,4027510,2835633,27290,3854457,2651522,1850481,1990610,2220625,761756,1709999,1321050,833169,1634739,0,2004860,667708,1385414,825684,6319,23781,1484410,146675,26873,288142,317600,1045351,637424,0,93764,1231225,255300,804103,0,737233,733604,349658,901201,444980,23364,17998,516269,394125,168872,531749,350938,347307,584334,408307,70792,267349,354569,252030,605618,342494,423688,287248,330084,262171,382154,464256,62195,133489,218998,307618,362703,46000,331015,135413,263958,250528,259787,249556,177600,127149,210052,259044,216558,92309,229998,181725,219333,124436,39061,124582,149961,129990,96335,61341,163949,105006,37817,98308,105064,71081,108465,69596,68288,69031,51348,93212,63932,98331,72438,1986,42157,27090,29830,23873,6476,35261,32791,28219,41236,33031,47773,16710,30158,2684,1411,18095,753,40569,17681,30487,19668,12612,31416,245,3998,21799,24598,16518,13627,773,13697,13441,22392,183,11434,6447,10058,12802,8000,7235,11211,5101,8176,13297,9650,4225,13263,10514,8510,11438,5000,6859,160,5855,1747,4025,2957,191,5261,2504,5205,1987,3745,3574,3439,1221,2274,4769,20,2318,127,0,0,0,699,0,0,3,27,3,0,7,4,1
563,2021-06-28,0,29366601,16240380,404666,15729,4911752,3620830,5280558,4076274,150376,4046308,2848042,27323,3880261,2651681,1859961,1994014,2221380,763208,1723882,1327103,833228,1635183,0,2007201,672452,1387528,826292,6519,23788,1489537,147077,26873,288368,317600,1045351,637545,0,93764,1235923,255300,807673,0,738391,734140,350466,901985,446259,23364,17998,516529,394242,170421,532287,351039,350262,588187,408503,70792,267404,356575,252054,607606,344803,423688,289545,330123,263025,382671,465546,62212,133648,221249,307892,365361,46000,332678,135703,265000,250528,260363,249590,177882,127161,210482,259617,216645,92309,231718,182424,219478,124588,39061,126441,149967,129994,96572,63932,163984,105780,37949,98316,105094,71150,108953,69657,69205,69378,51860,93269,64900,98353,72572,1986,42764,27272,29953,24170,6476,35261,32819,28219,41290,33075,47784,16956,30158,2685,1411,18107,779,40579,17784,30487,19709,12645,31530,245,3998,21808,24598,16518,14365,773,13697,13489,22434,183,11434,6447,10058,12840,8000,7244,11211,5111,8233,13301,9916,4225,13271,10514,8510,11438,5000,6859,160,5855,1767,4032,2959,191,5370,2514,5206,1987,3745,3576,3458,1221,2274,4769,20,2318,127,0,0,0,699,0,0,3,27,3,0,7,4,1
565,2021-06-29,0,29427330,16277785,404987,15734,4926182,3622220,5287094,4078767,150376,4062245,2862261,27337,3908310,2651759,1869606,1997381,2222229,764757,1739976,1333464,833293,1635407,0,2007201,677750,1388529,827969,6764,23806,1494284,147693,26873,288684,317600,1045351,637613,0,93764,1240978,255300,811700,0,738542,734634,351144,903484,447545,23364,17998,517059,394469,172262,532429,351113,352180,592535,408878,73007,267565,358851,252167,609711,346857,423688,292078,330193,264426,383656,466578,62563,133648,223471,307892,368004,46000,334445,135992,265800,251587,260363,249643,178191,127220,210805,260302,216718,92403,233287,182986,219658,125388,39061,128312,149977,130002,96815,63932,163985,106416,38323,98340,105099,71186,109511,69683,70016,69623,52382,93288,64900,98368,72572,1986,43473,27272,29957,24518,6476,35261,33079,28268,41354,33132,47816,17316,30158,2685,1411,18107,808,40610,17879,30516,19756,12648,31565,245,3999,21817,24598,16518,14365,773,13717,13506,22443,183,11544,6447,10059,12842,8000,7244,11211,5116,8306,13301,10086,4225,13284,10514,8521,11443,5000,6859,160,5858,1773,4055,2959,191,5435,2515,5206,2002,3745,3579,3490,1221,2315,4769,20,2319,177,0,0,0,699,0,0,3,27,3,0,7,4,1
569,2021-06-30,0,29488918,16299258,405285,15736,4942283,3623800,5294285,4081902,150376,4076921,2876828,27350,3936156,2651787,1880413,2000530,2224778,766460,1748042,1339248,833362,1635579,0,2012397,682679,1389487,828990,6840,23811,1498792,148024,26873,289000,317600,1045351,637751,0,93764,1245528,255300,816250,0,738782,735094,351747,904320,448740,23364,17998,517576,394657,174151,532537,351170,354441,596132,409797,76654,267636,360926,252285,611442,348489,423688,293532,330219,264426,384703,467633,62228,133928,225952,308186,370655,46000,336122,136443,266079,253946,261287,249706,178387,127351,211384,260372,216778,92454,234861,183306,219799,125684,39061,131792,149977,130009,97089,63932,164244,107063,39121,98352,105333,71205,110082,69706,71012,69974,52961,93444,67330,98399,72572,1986,44143,27272,30074,24821,6476,35261,33242,28268,41429,33169,47834,17657,30158,2685,1411,18107,882,40629,18040,30516,19790,12654,31565,248,3999,21825,24598,16518,14365,773,13720,13513,22456,183,11544,6447,10059,12847,8000,7246,11211,5121,8360,13301,10196,4225,13302,10514,8521,11443,5000,6859,160,5858,1773,4068,2962,191,5512,2520,5206,2002,3765,3583,3522,1221,2346,4769,20,2319,177,0,0,0,699,0,0,3,27,3,0,7,4,1
583,2021-07-01,0,29548302,16477253,405572,15753,4958951,3625010,5300504,4083843,150376,4092053,2889939,27362,3964074,2651906,1890287,2003477,2226757,768172,1754793,1341973,833496,1635643,0,2017664,688259,1389557,830224,7247,23819,1502411,148319,26873,289290,317600,1045351,637909,0,93764,1250121,255300,820913,0,739204,735610,352624,905430,450240,23364,17998,518101,394930,176030,532776,351241,356321,600149,410984,79256,267725,363431,252368,612998,350291,423688,294872,330275,265352,385671,469120,62234,134062,227840,308303,373253,46000,337829,136992,267396,255256,261740,249774,178621,127416,212059,260737,216882,92472,236988,183534,219985,126594,39061,134419,150063,130014,97380,66323,164273,107696,39411,98371,105345,71491,110698,69726,71924,70325,53551,93444,67780,98420,72572,1986,44858,27272,30192,25229,6476,35261,33271,28422,41487,33228,47862,17832,30161,2685,1534,18107,918,40651,18109,30543,19816,12665,31692,248,3999,21831,24729,16518,14365,773,13721,13517,22477,183,11603,6457,10062,12865,8000,7246,11211,5124,8425,13308,10306,4225,13318,10514,8534,11443,5000,6859,160,5858,1811,4081,2963,191,5559,2521,5207,2006,3765,3588,3562,1222,2392,4769,20,2320,199,0,0,0,699,0,0,3,27,3,0,7,4,1
605,2021-07-02,0,29605779,16509821,405854,15755,4976901,3625740,5305856,4086188,150376,4114096,2902140,27373,3993651,2652004,1901865,2007339,2228201,769852,1773930,1344063,833623,1635736,0,2017664,694537,1391197,831479,7395,23829,1505708,149132,26873,289505,317600,1045351,638032,0,93764,1255203,255300,825422,0,739561,735907,353231,906387,451753,23364,17998,518641,395282,178441,532988,351311,358521,603600,412128,81426,267827,365531,252456,614636,352118,423688,296096,330338,266602,386621,470328,62250,134062,229541,308413,375825,46000,339604,137415,267985,256481,262162,249825,178871,127485,212725,260737,216997,92645,236988,183663,220100,126680,39061,137819,150067,130018,97701,66323,164369,108009,39568,98386,105353,71491,111269,69750,72700,70490,54158,93444,68710,98450,72572,1986,45508,27272,30270,25554,6476,35261,33375,28431,41554,33242,47862,18000,30161,2689,1534,18107,970,40679,18194,30543,19843,12684,31757,248,3999,21838,24784,16518,14651,773,13721,13522,22528,183,11603,6461,10069,12889,8000,7246,11211,5124,8467,13308,10347,4225,13318,10514,8534,11443,5000,6859,160,5858,1820,4082,2964,191,5634,2528,5207,2023,3766,3591,3586,1222,2411,4775,20,2320,205,0,0,0,699,0,0,3,27,3,0,7,4,1
627,2021-07-03,0,29658078,16524100,406019,15762,4994543,3626610,5310769,4089298,150376,4136824,2914830,27388,4021254,2652072,1915147,2010754,2229530,771628,1792361,1351691,833690,1636004,0,2017664,700214,1391557,833197,7643,23837,1509342,149614,26873,289711,317600,1045351,638167,0,93764,1260297,255300,829199,0,739561,736431,353612,907284,453409,23364,17998,519139,395289,180887,533150,351385,360645,606666,413292,82933,267903,366939,252540,616197,353902,423688,296096,330380,267900,387617,471550,62265,134243,231394,308550,378151,46000,341477,138026,268883,257720,262552,249888,178871,127536,213628,260949,217074,92959,236988,183663,220260,126956,39061,140880,150067,130023,98031,66323,164378,108404,39792,98403,105362,71628,111934,69750,73635,70723,54845,93669,69672,98468,73293,2019,46123,27606,30270,25812,6476,35261,33514,28482,41633,33298,47917,18232,30164,2693,1534,18107,1101,40709,18304,30543,19883,12684,31815,250,3999,21845,24784,16518,14651,773,13721,13531,22528,183,11603,6492,10079,12889,8000,7246,11211,5124,8504,13308,10551,4225,13346,10514,8553,11445,5000,6859,160,5858,1820,4087,2964,191,5676,2533,5208,2023,3766,3595,3586,1222,2411,4775,20,2323,230,0,0,0,699,0,0,3,27,3,0,7,4,1
633,2021-07-04,0,29700430,16582483,406050,15774,5009893,3627520,5314930,4091004,150376,4156006,2926266,27388,4047147,2652165,1928274,2014868,2230190,773324,1808082,1358512,833946,1636178,0,2026122,705485,1391882,833852,7819,23841,1513495,150044,26873,289883,317600,1045351,638319,0,93764,1265455,255300,833897,0,739561,736699,353612,907934,453409,23364,17998,519696,395289,183520,533150,351461,362236,609218,414460,87145,267912,368327,252566,617767,355420,423688,296096,330433,269019,388293,472939,62286,134314,233317,308774,380290,46000,343265,138715,269326,258954,262814,249936,179095,127559,214087,261025,217131,93204,242874,183663,220449,127625,39061,143128,150073,130027,98387,66323,164382,108764,40239,98424,105376,71634,112644,69750,74480,70889,55551,93948,70383,98492,73293,2031,46740,27606,30270,26003,6476,35261,33669,28512,41683,33326,47936,18345,30164,2693,1534,18107,1209,40722,18304,30543,19934,12684,31842,250,4008,21850,24784,16518,14651,773,13721,13535,22528,183,11603,6492,10082,12906,8000,7247,11211,5141,8537,13308,10868,4225,13365,10514,8553,11445,5000,6859,160,5858,1870,4104,2964,191,5718,2537,5210,2110,3766,3595,3664,1222,2411,4775,20,2323,237,0,0,0,699,0,0,3,27,3,0,7,4,1
635,2021-07-05,0,29752294,16675561,406257,15777,5024368,3628600,5319665,4092586,150376,4175856,2940874,27399,4076013,2652228,1942690,2019048,2230674,774886,1827821,1364960,834111,1636179,0,2027878,710017,1393150,834624,8022,23843,1517303,150760,26873,290038,317600,1045351,638378,0,93764,1271244,255300,839082,0,740195,737215,355127,908648,456005,23364,17998,520107,395609,186781,533560,351528,364538,611429,414948,87145,267958,370378,252584,619294,356929,431404,299908,330466,269908,389434,474368,62299,134354,234942,308774,382291,46000,345106,139473,270055,260224,263373,249978,179398,127584,214852,261156,217198,93480,244782,183663,220597,128811,39061,145908,150100,130029,98748,68069,164400,109068,41406,98441,105381,72167,113212,69787,75314,71029,56338,93987,70773,98527,73590,2075,47386,27837,32604,26239,6476,35261,33739,28523,41773,33404,47970,18459,30165,2696,1534,18107,1287,40736,18354,30608,19980,12729,31906,250,4008,21856,24818,16518,15240,773,13721,13536,22582,183,11629,6492,10082,12906,8000,7247,11759,5158,8562,13313,11008,4225,13382,10514,8553,11446,5002,6859,160,5867,1880,4108,2968,191,5808,2539,5212,2121,3766,3595,3700,1222,2464,4776,20,2323,237,0,0,0,699,0,0,3,27,3,0,7,4,1
637,2021-07-06,0,29799534,16740136,406539,15867,5042516,3628910,5324111,4094421,150376,4192546,2953586,27408,4113917,2652265,1958553,2023270,2232023,776490,1845038,1370923,834257,1636428,0,2030251,714814,1393753,837135,8077,23846,1520879,151500,26873,290235,317600,1045351,638456,0,93764,1277242,255300,844515,0,740327,737709,355718,909525,457543,23364,17998,520963,395915,189163,533692,351593,369632,612994,415363,89717,268019,372138,252649,620812,358305,431404,300983,330513,271562,389912,475448,62313,134354,236659,309059,384284,46000,346993,140387,270897,261411,263660,250042,179685,127652,215419,261656,217250,93654,246466,183663,220677,129165,39061,147751,150104,130033,99101,68069,164405,109349,41624,98452,105397,72404,113975,69785,76218,71212,57147,93987,71518,98549,73590,2104,48040,28391,33699,26524,6476,35261,34019,28526,41833,33490,47994,18707,30165,2697,1534,18323,1318,40752,18466,30647,20016,12763,31931,255,4008,21862,24818,16518,15300,773,13752,13572,23245,183,11740,6552,10084,12915,8000,7252,11759,5166,8591,13313,11180,4225,13382,10514,8556,11446,5002,6859,160,5867,1891,4111,2968,191,5808,2541,5223,2129,3766,3602,3731,1222,2464,4777,20,2324,237,0,0,0,699,0,0,3,27,3,0,7,4,1
639,2021-07-07,0,29843825,16763522,406740,15870,5062325,3630340,5328747,4096156,150376,4206478,2967821,27411,4142384,2652293,1973388,2027541,2233947,778336,1853804,1377132,834500,1636543,0,2032613,719677,1394356,838642,8557,23848,1524232,151923,26873,290423,317600,1045351,638566,0,93764,1282764,255300,850502,0,740535,738303,356780,910609,459007,23364,17998,521671,396061,192234,533761,351663,372985,614327,416412,92299,268036,373624,252701,622301,359275,431404,301726,330567,273182,391087,476643,62341,134478,238131,309251,386222,46000,348850,141255,271753,262677,263893,250128,179970,127719,216217,261749,217303,93843,248151,183663,220762,129165,39061,149421,150114,130035,99510,68069,164408,109676,42330,98464,105405,72437,114756,69799,77280,71567,57964,94153,75272,98579,73590,2104,48974,29207,34764,26758,6476,35261,34047,28526,41906,33596,48022,18854,30170,2697,1534,18338,1355,40767,18647,30647,20079,12801,31962,255,4028,21867,24854,16518,15300,773,13757,13586,23272,183,11822,6553,10084,12915,8000,7252,11759,5168,8682,13317,11277,4225,13437,10514,8556,11446,5002,6859,160,5867,1915,4117,2969,192,5808,2541,5226,2129,3772,3608,3766,1222,2516,4777,20,2324,318,0,0,0,699,0,0,3,27,3,0,7,4,1
641,2021-07-08,0,29888284,16796161,406970,15888,5083251,3631310,5333759,4097905,150376,4226694,2981019,27430,4172018,2652372,1994573,2031875,2235229,779855,1862900,1380899,834790,1636599,0,2035017,725479,1394861,840297,8950,23850,1527050,152498,26873,290629,317600,1045351,638618,0,93764,1287903,255300,856346,0,740790,738873,357090,911383,459007,23364,17998,522377,396219,195818,533932,351743,375756,615613,417585,96513,268068,375676,252744,623826,360438,431404,304395,330606,274697,392262,478127,62363,134580,239584,309251,388138,46000,350471,142309,272392,263830,264125,250220,180204,127740,216982,261817,217381,93877,250564,183663,220904,131099,39061,152103,150118,130037,99931,69914,164415,110041,42855,98476,105412,72449,115513,69834,78521,71758,58686,94281,75850,98603,73961,2104,50020,30191,35777,27013,6476,35261,34100,28570,41988,33681,48046,19020,30176,2707,1534,18380,1456,40780,18795,30647,20079,12824,32008,255,4032,21872,24854,16518,15541,773,13760,13608,23297,183,11855,6584,10092,12961,8000,7252,11759,5176,8728,13317,11456,4225,13461,10514,8572,11450,5002,6859,160,5876,1930,4119,2971,192,5808,2542,5227,2129,3774,3614,3819,1222,2516,4777,20,2324,318,0,0,0,699,0,0,3,27,3,0,7,4,1
643,2021-07-09,0,29933538,16823301,407200,15888,5104709,3632230,5338885,4099339,150376,4246200,2995195,27456,4199227,2652409,2023548,2036776,2236488,781457,1884170,1383833,835048,1636772,0,2035017,731192,1395702,842024,8984,23852,1529269,153153,26873,290853,317600,1045351,638719,0,93764,1294411,255300,862384,0,741083,739228,357804,912295,460850,23364,17998,523128,396309,198981,534069,351842,378917,616929,418920,96513,268102,375676,252792,625332,361670,431404,305426,330668,276272,393377,479709,62374,134610,241035,309543,390003,46000,352208,143460,272778,264921,264340,250307,180484,127799,217324,261933,217490,94054,250564,183663,221027,177783,39061,154776,150123,130043,100383,69914,164423,110377,44021,98491,105422,72894,116358,69836,79446,71877,59495,94281,76102,98619,73961,2104,50917,31137,36882,27255,6476,35261,34169,28601,42090,33772,48085,19168,30179,2707,1534,18424,1518,40798,18911,30647,20142,12848,32085,255,4036,21876,24898,16518,15541,773,13770,13608,23328,183,11855,6592,10092,12961,8000,7252,11759,5178,8770,13317,11536,4225,13483,10514,8572,11450,5002,6859,160,5876,1933,4128,2972,192,5826,2542,5228,2141,3784,3621,3891,1222,2565,4777,20,2327,333,0,0,0,699,0,0,3,27,3,0,7,4,1
585,2021-07-10,0,29975064,16983333,407372,15892,5122104,3632330,5344102,4101102,150376,4264937,3010090,27460,4228198,2652458,2052109,2041418,2237652,783273,1904107,1391335,835164,1636783,0,2039864,737102,1395951,844497,9204,23858,1532078,153760,26873,291049,317600,1045351,638814,0,93764,1300517,255300,868139,0,741083,739493,358227,913203,464930,23364,17998,523998,396315,201817,534296,351936,388017,618361,420085,103666,268140,378733,252856,626800,362682,431404,305426,330725,277992,394465,481225,62397,134629,242839,309689,391681,46000,353936,144809,273391,266231,264488,250384,180484,127841,217756,261979,217587,94243,250564,184999,221160,178119,39061,157489,150124,130047,100911,69914,164431,110759,44580,98514,105444,72899,117250,69836,80226,72118,60392,94349,76871,98590,73961,2174,51660,32006,37918,27549,6476,35261,34298,28630,42202,33838,48085,19280,30181,2707,1534,18455,1697,40798,18998,30647,20185,12848,32141,255,4036,21876,24898,16518,15541,773,13770,13646,23358,183,11855,6593,10100,12961,8000,7252,11759,5188,8835,13317,11698,4225,13514,10514,8572,11450,5002,6859,160,5906,1933,4135,2972,192,5842,2542,5230,2141,3786,3627,3927,1222,2588,4777,20,2327,377,0,0,0,699,0,0,3,27,3,0,7,4,1
587,2021-07-11,0,30014713,17001043,407391,15903,5139253,3632930,5349344,4102420,150376,4282904,3025911,27460,4254558,2652505,2084724,2045818,2238259,783291,1922601,1397403,835588,1637010,0,2042675,742296,1396217,845516,9275,23891,1535072,154187,26873,291195,317600,1045351,638889,0,93764,1306454,255300,874501,0,741083,739948,359226,913873,466471,23364,17998,524826,396316,204810,534296,352007,393305,619894,421305,103666,268146,380500,252875,628290,363544,437167,305426,330762,279371,395309,482414,62414,134673,244437,309910,393333,46000,355562,146358,273945,266231,264687,250447,180860,127855,218412,261989,217658,94391,257689,184999,221295,179520,39061,160215,150126,130050,101430,69914,164439,111189,45617,98537,105457,73617,118008,69836,81077,72349,61304,94537,77957,98660,74388,2174,52475,32523,39000,27788,6476,35261,34327,28630,42308,33854,48085,19344,30184,2709,1534,18466,1859,40798,19053,30647,20254,12848,32179,255,4036,21884,24898,16975,15541,773,13770,13656,23370,183,11855,6593,10102,12961,8000,7261,11759,5188,8896,13317,11802,4225,13535,10514,8572,11451,5002,6859,160,5906,1973,4141,2972,192,5842,2542,5230,2146,3790,3632,3963,1222,2588,4777,20,2327,377,0,0,0,699,0,0,3,27,3,0,7,4,1
589,2021-07-12,0,30063720,17014796,407685,15991,5155574,3633520,5354850,4103949,150376,4300823,3041541,27469,4276465,2652577,2119478,2051357,2238603,786425,1943513,1402918,835688,1637123,0,2045506,747337,1397111,846544,9331,23898,1537815,154752,26873,291381,317600,1045390,638965,0,93764,1313552,255300,881521,0,741509,740546,359939,914605,468287,23364,17998,525286,396528,208361,534646,352101,400378,621027,421842,111064,268166,381945,252884,629809,364431,437167,305426,330802,280923,395949,483937,62432,134673,246241,310027,394920,46000,357256,148060,275595,268872,264831,250489,181203,127867,219291,262022,217731,94540,259550,185717,221400,179861,39061,162239,150132,130052,102010,69931,164476,111514,46932,98550,105463,73880,118771,69891,82586,72439,61304,94537,78579,98682,74388,2174,53477,33356,40029,27962,6476,35261,34357,28801,42436,33921,48242,19450,30186,2717,1534,18495,1991,40798,19100,30647,20314,12934,32236,256,4074,21889,24941,16975,16072,773,13787,13669,23379,183,11855,6593,10405,12961,8000,7263,11759,5195,8928,13324,11850,4225,13553,10514,8583,11454,5002,6859,160,5914,1986,4142,2977,194,5842,2548,5230,2149,3798,3632,3996,1222,2606,4777,20,2327,400,0,0,0,699,0,0,3,27,3,0,7,4,1
