,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
199,2021-03-13,0,10084820,10989897,279407,3940744,11949,2579896,2685560,150376,2357374,2199508,1981157,1546151,1701216,1485179,1264926,1308175,1452988,1204871,1237470,14954,830698,858330,781154,0,681828,775878,756259,0,547166,570571,349530,390127,510310,317600,0,455271,475457,424529,325818,403478,372456,255300,335402,304492,224598,256009,292186,250864,268004,271249,240022,204211,93764,230726,207364,201379,184487,23364,192782,209821,177339,188967,191197,185698,148121,142041,146803,167895,165975,68652,157876,120158,144714,135227,137141,130625,123671,131736,88326,97166,79821,79783,59385,59539,87408,84196,96005,17998,84253,72944,82807,63894,80599,83809,79145,46000,55761,49814,58895,53941,59961,49471,35261,2057,38264,33603,15095,28882,15059,32233,34011,25578,23397,22957,22773,26086,23002,20380,18967,19848,18500,15459,14583,10885,16762,15401,15668,13218,10034,11961,11987,10775,4108,3922,8287,6675,7906,6483,7514,8509,7513,2907,7527,5972,5552,5938,4225,6023,846,4437,4920,4503,3594,3781,1472,3753,2847,2779,3438,3147,2744,2631,773,2519,2086,2310,647,1905,1817,1899,1127,592,942,592,866,699,94,183,183,141,147,60,42,41,15,16,7,4,1,2,1
201,2021-03-14,0,10113487,11007352,279752,3949891,11972,2589731,2701076,150376,2368995,2202580,1986903,1560227,1705743,1492488,1267754,1313763,1454290,1209799,1243117,14981,835669,860779,783642,0,685770,785342,759417,0,560512,571878,351891,396195,511695,317600,0,457266,475849,425507,328706,405647,372703,255300,335850,306274,225182,263164,293485,251901,268237,271326,240564,204813,93764,230960,207686,202062,186278,23364,194172,210290,178322,188967,191277,186147,149429,143710,147234,168338,166180,68678,158197,120158,145399,136429,137141,131778,124367,131739,88405,97687,80483,79887,59744,60517,87754,84568,96034,17998,84648,73611,83169,63894,81756,83875,79242,46000,56755,50380,58895,53941,59968,49477,35261,2057,38470,34088,15095,28882,15139,32525,34043,25578,23397,22957,23060,26154,23002,20380,19095,19850,18566,15514,14583,10970,16772,15452,15748,13218,10034,11965,11987,10796,4230,3922,8288,6694,7906,6503,7514,8514,7513,2907,7531,5978,5552,5938,4225,6023,846,4437,4920,4504,3594,3787,1491,3771,2868,2779,3444,3174,2755,2631,773,2519,2086,2311,730,1912,1817,1899,1129,598,950,592,866,699,99,183,185,141,147,60,42,41,15,16,7,4,1,2,1
203,2021-03-15,0,10195598,11027543,280563,3958300,11997,2605538,2716969,150376,2377584,2206210,1993215,1574455,1711931,1499301,1271283,1322685,1455325,1214056,1249947,15021,840668,864624,787392,0,690620,787893,761788,0,560577,573014,354817,401319,513127,317600,0,459288,476126,425507,331506,408085,372926,255300,336277,308247,227059,263164,294143,252606,268565,271401,241147,205628,93764,231061,209166,202547,187634,23364,195507,210802,179474,188967,191324,186386,150870,143828,147767,168627,166410,68725,158508,121441,145752,136770,137948,132697,124823,131739,88596,98133,81061,79994,60007,61609,88255,84837,96059,17998,84969,74290,83621,65062,82375,83875,79331,46000,57550,50380,59339,54481,59974,49481,35261,2057,38514,34616,15099,29916,15253,32765,34051,26607,23583,22958,23376,26234,23002,20494,19245,19948,18635,15597,14780,11058,16789,15511,15791,13218,10177,11974,12004,10795,4259,3922,8311,6813,7906,6511,7514,8519,7645,3083,7542,5987,5552,5938,4225,6027,846,4525,4920,4507,3624,3803,1500,3790,2903,2780,3448,3215,2755,2701,773,2521,2115,2311,730,1922,1854,1899,1129,598,951,592,866,699,104,183,185,141,151,60,42,41,15,16,7,4,1,2,1
205,2021-03-16,0,10261154,11045284,282152,3968826,12013,2619654,2734862,150376,2387232,2209224,1998594,1587164,1716135,1506360,1277603,1329788,1458001,1214530,1257663,15055,845712,867542,787392,0,695184,790340,762961,0,560736,575867,356679,406654,514479,317600,0,461659,476727,427426,333648,410736,373130,255300,337010,309612,228816,263164,294878,253502,268693,271495,241693,206586,93764,231370,209755,203070,189759,23364,196821,211416,180763,189682,192118,187112,152280,144488,148089,169149,166702,68892,158853,122107,146072,137028,138411,133768,125503,131744,88781,98676,81810,80103,60376,62584,88814,85465,96086,17998,84969,74852,83829,65596,82432,83980,79371,46000,58610,50844,59576,54528,59984,49499,35261,2057,38793,35111,15099,29916,15371,33047,34124,26890,23583,22960,23591,26299,23759,20614,19342,19971,18804,15719,14780,11141,16806,15549,15841,13218,10204,11974,12010,10861,4306,3922,8359,6940,7906,6526,7514,8528,7652,3131,7544,5998,5552,5994,4225,6028,846,4525,4920,4516,3691,3818,1507,3848,2940,2782,3453,3254,2776,2731,773,2523,2158,2311,840,1932,1880,1899,1129,598,951,592,866,699,104,183,186,141,151,60,42,41,15,16,7,4,1,2,1
207,2021-03-17,0,10326375,11063025,282152,3979436,12053,2639370,2752023,150376,2387743,2212512,2003121,1593165,1720430,1514061,1283215,1347160,1459056,1215077,1266673,15121,851154,870725,790813,0,698775,793723,764019,0,561099,577501,359061,412387,515989,317600,0,463714,477305,428627,335333,413477,373361,255300,337630,310958,230457,263164,296183,254495,269006,271550,242111,207643,93764,231638,210375,203656,191839,23364,198273,212044,182108,189682,192484,188315,153781,145019,148424,169624,166913,68919,159141,122680,146395,137544,138841,134923,126080,131751,89061,99015,82554,80219,60743,63475,89178,85465,96122,17998,85725,75503,84095,65596,82457,84031,79450,46000,59550,51376,59576,54666,60001,49536,35261,2057,38942,35487,15099,29916,15473,33326,34136,27184,23583,22962,23784,26339,23759,20670,19519,20028,18906,15801,15102,11231,16821,15599,15885,13218,10331,11978,12020,10883,4329,3922,8381,7026,8215,6556,7514,8532,7676,3212,7546,6007,5552,5994,4225,6029,846,4620,4920,4525,3729,3836,1508,3865,2957,2783,3459,3285,2791,2770,773,2525,2198,2311,898,1945,1893,1899,1504,598,956,592,866,699,109,183,186,141,151,60,45,41,15,16,7,4,1,2,1
209,2021-03-18,0,10383496,11083679,285055,3991385,12086,2655346,2770638,150376,2405600,2216945,2009877,1603832,1724794,1521377,1289841,1347160,1459894,1215544,1272958,15156,854827,873615,794950,0,702667,798096,764599,0,561530,578314,360895,416971,517223,317600,0,465984,477879,429742,337975,416105,373601,255300,338181,312461,232041,263164,297502,255433,269384,271610,242665,209842,93764,231894,210983,204188,193578,23364,199549,212650,183520,189682,192922,189333,155244,145349,148823,170059,167186,69008,159472,122680,146890,137871,139314,136158,126703,131754,89203,99126,83264,80347,64690,64492,89523,85465,96152,17998,85944,76200,84095,65596,82527,84031,79533,46000,60378,52363,59576,54935,60014,49664,35261,2057,39105,35923,15110,31128,15615,33643,34226,27532,23583,22963,24118,26377,24361,20750,19642,20032,19007,15801,15102,11322,16839,15646,15936,13218,10443,11998,12024,10904,4329,3922,8430,7078,8215,6574,7514,8534,7676,3286,7549,6022,5552,6121,4225,6030,846,4686,4938,4529,3758,3864,1520,3880,2962,2789,3465,3285,2806,2833,773,2526,2198,2363,917,1960,1920,1899,1506,598,958,592,867,699,110,183,186,141,151,64,45,42,15,16,7,4,1,2,1
211,2021-03-19,0,10435864,11107332,285055,4003682,12130,2671638,2788757,150376,2413584,2221642,2016729,1620272,1729269,1528694,1294473,1364556,1461196,1216950,1278965,15196,859097,876936,798985,0,706904,800514,766170,0,561902,579760,364808,420452,518841,317600,0,468275,478386,430771,340399,418496,373864,255300,338745,314457,233596,263164,298816,256434,269626,271733,243450,210736,93764,232228,211561,204735,195372,23364,200822,213270,185105,190236,193313,190206,156754,145687,149256,170560,167518,69105,159787,123653,147581,137871,139731,137073,127329,131754,89388,99837,83954,80455,65039,65515,89949,87734,96172,17998,86227,76779,84952,67268,82714,84084,79631,46000,61131,52391,59576,55147,60019,49681,35261,2057,39221,36152,15133,31128,15810,33931,34249,27847,23583,22965,24432,26450,24361,20851,19773,20065,19143,15862,15495,11410,16863,15699,15981,13218,10612,11998,12026,10925,4420,3922,8453,7131,8215,6603,7514,8537,7676,3351,7552,6040,5552,6121,4225,6033,846,4760,4938,4537,3786,3888,1529,3887,3055,2789,3471,3285,2824,2865,773,2526,2198,2363,917,1970,1935,1899,1512,598,959,592,867,699,114,183,186,141,151,64,45,42,15,16,7,4,1,2,1
215,2021-03-20,0,10476123,11130288,286442,4014770,12167,2686236,2807572,150376,2419292,2225725,2023664,1640050,1733089,1536606,1299854,1364556,1462110,1233769,1284725,15273,865413,879517,803226,0,710699,802123,766924,0,562484,581852,366774,426754,520418,317600,0,470684,478870,431972,343099,420736,374135,255300,339239,316042,234237,263164,300096,257308,269784,271815,244135,211456,93764,232534,212056,205172,196678,23364,202208,213863,186774,190236,194190,191122,158244,146273,149489,171080,167977,69105,160115,123653,147775,137871,140239,137073,127806,131754,89508,100250,84625,80566,67498,66668,90328,88322,96206,17998,86466,77327,85222,67268,83110,84185,79812,46000,62062,52527,59576,55147,60022,49681,35261,2057,39282,36279,15133,31128,15939,34238,34257,28108,23583,22966,24662,26512,24892,20918,19897,20068,19163,15862,15495,11503,16875,15732,16021,13218,10612,12029,12026,10952,4424,3922,8489,7193,8215,6610,7514,8548,7676,3351,7553,6055,5552,6208,4225,6033,846,4760,4938,4538,3805,3945,1530,3887,3122,2790,3473,3302,2837,2865,773,2526,2198,2369,917,1990,1969,1899,1521,685,961,592,867,699,117,183,188,141,151,64,45,42,15,16,7,4,1,2,1
217,2021-03-21,0,10509457,11151468,286442,4023460,12176,2699762,2825187,150376,2426700,2230192,2030153,1656827,1736159,1543119,1303784,1381318,1463089,1253309,1290790,15312,871234,882026,806200,0,715073,805455,767319,0,577754,583538,369998,434167,522105,317600,0,473357,479252,431972,343099,422696,374412,255300,339565,317289,234771,271847,301442,258127,269973,271921,244944,212106,93764,232876,212304,205697,198431,23364,203539,214391,188363,190236,194292,191500,159774,147452,149934,171405,168289,69105,160451,123653,147899,139100,140758,138312,128434,131754,89622,100774,85147,80659,67814,67730,90611,88322,96228,17998,86759,77914,85761,67268,83258,84185,79812,46000,62860,52683,60681,55147,60038,49737,35261,2057,39350,36395,15133,31128,16130,34567,34269,28636,23725,22971,25020,26598,24892,20996,20004,20073,19180,16009,15495,11599,16893,15752,16044,13218,10612,12038,12026,10973,4498,3922,8498,7225,8779,6628,7514,8550,7676,3606,7561,6083,5552,6208,4225,6033,846,4875,4938,4538,3805,4017,1534,3916,3122,2790,3473,3330,2870,2865,773,2526,2198,2373,967,2007,1969,1899,1521,685,963,592,867,699,120,183,188,141,151,64,45,42,15,16,7,4,1,2,1
219,2021-03-22,0,10611595,11181253,288683,4031205,12225,2719477,2844681,150376,2437183,2235343,2037686,1676008,1740254,1549649,1306822,1381318,1463953,1262738,1297967,15387,877189,886109,808754,0,719161,807653,767874,0,577850,585271,373666,441239,523859,317600,0,475227,479557,434118,347563,424840,374799,255300,339961,318784,237031,271847,302168,258652,270369,272020,245723,212691,93764,233087,213106,206293,199965,23364,204978,214979,189875,190236,194345,191706,161319,148571,150424,171873,168721,69177,160762,125343,148125,139442,141260,139361,129242,131763,90376,101474,85846,80887,68249,68983,91079,88322,96265,17998,87058,78351,85761,67268,83319,84223,79884,46000,63639,52882,60681,55709,60051,49743,35261,2057,39504,36502,15133,32550,16309,34892,34315,28947,23725,22977,25343,26663,24892,21062,20142,20090,19214,16079,15654,11693,16918,15804,16067,13218,10667,12177,12031,11014,4532,3922,8522,7242,8779,6644,7514,8560,7734,3758,7571,6113,5552,6244,4225,6035,846,4875,4938,4541,3819,4045,1546,3950,3157,2790,3473,3358,2870,2865,773,2536,2233,2373,999,2020,1988,1899,1521,701,963,592,867,699,124,183,188,141,151,64,45,42,15,16,7,4,1,2,1
221,2021-03-23,0,10665161,11205160,290310,4041716,12383,2753083,2863882,150376,2448828,2239936,2043957,1693875,1744262,1555766,1315215,1388554,1465204,1276488,1304921,15441,882772,889247,814182,0,723286,808869,769086,0,578461,586228,378176,447888,525694,317600,0,477940,480100,435205,349223,427188,375165,255300,340493,319842,239602,271847,303030,259619,270668,272097,246543,213779,93764,233356,213505,206736,201675,23364,206180,215726,191630,190950,195115,192439,162879,149590,150924,172621,169172,69458,161111,126237,148530,139846,141260,140420,129845,131765,90586,102201,86497,80981,70346,70372,91560,88322,96313,17998,87306,78990,86248,67268,83478,84339,80045,46000,64432,53188,60681,55761,60063,49752,35261,2057,39694,36944,15139,32550,16490,35179,34447,29120,23858,22982,25555,26873,25286,21141,20226,20099,19310,16079,15654,11794,16938,15845,16101,13218,10754,12240,12047,11050,4564,4390,8602,7341,9002,6661,7514,8564,7757,3947,7573,6146,5552,6244,4225,6036,846,4875,4938,4553,3874,4059,1566,3963,3157,2792,3483,3390,2891,2865,773,2542,2246,2377,1033,2030,1999,1899,1521,715,969,592,867,699,124,183,188,141,151,64,45,42,15,16,7,4,1,2,1
223,2021-03-24,0,10750131,11231650,290310,4051703,12397,2773215,2881643,150376,2460019,2244522,2049035,1707846,1748317,1562709,1322969,1397341,1466595,1289924,1312543,15530,888826,892201,819799,0,727471,811008,769838,0,579518,588975,381807,456188,527609,317600,0,480597,480607,436307,350694,429573,375471,255300,340974,320925,242311,271847,304477,260607,270922,272187,247208,214988,93764,233834,213969,209586,203340,23364,207392,216461,193562,190950,195551,193383,164401,150642,151444,173301,169485,69935,161488,127247,148726,140220,142381,141413,130397,131772,90770,102652,87193,81065,70913,71588,92068,89910,96345,17998,87630,79634,86248,70090,83617,84407,80045,46000,65177,53803,61009,55842,60078,49802,35261,2057,39976,37320,15139,32550,16618,35508,34476,29253,23990,22988,25857,26873,25286,21282,20359,20172,19441,16132,15863,11907,16947,15889,16175,13218,10754,12269,12047,11082,4564,4438,8632,7341,9002,6680,7514,8568,7757,4044,7575,6172,5552,6335,4225,6040,846,4926,4957,4553,3914,4072,1577,3977,3318,2796,3491,3401,2901,2962,773,2548,2265,2379,1056,2040,2015,1899,1529,715,969,592,867,699,125,183,188,151,151,64,45,42,15,16,7,4,1,2,1
225,2021-03-25,0,10808499,11264637,293410,4062446,12563,2794888,2900829,150376,2471558,2250063,2056472,1722856,1752125,1569697,1329855,1406304,1467254,1295205,1317199,15596,892973,895645,825208,0,732252,813014,770448,0,580062,591145,387570,463893,529594,317600,0,483460,481074,437546,353342,431773,375831,255300,341476,322416,244472,271847,305560,261749,271278,272272,248064,216057,93764,234382,214407,210042,205289,23364,208771,216461,195558,190950,196067,194238,166002,151172,151765,173765,169727,70427,161815,127799,149882,140766,142909,142633,131115,131774,91268,103374,87760,81065,71376,72919,92630,90537,96389,17998,87881,80243,86621,70090,83895,84469,80143,46000,66004,54095,61009,56044,60086,49937,35261,2057,40884,37797,15147,33903,16739,35811,34555,29260,23990,22991,26148,26873,25355,21372,20439,20190,19540,16190,15863,12022,16962,15936,16250,13218,10754,12294,12052,11111,4634,4438,8721,7466,9330,6718,8208,8573,7757,4150,7576,6207,6452,6335,4225,6040,846,4926,4957,4569,3914,4080,1580,4085,3318,2798,3492,3404,2911,2962,773,2549,2265,2379,1056,2047,2026,1899,1535,748,971,592,867,699,137,183,188,151,151,64,45,42,15,16,7,4,1,2,1
227,2021-03-26,0,10886792,11295023,294865,4073239,12567,2814652,2921037,150376,2481908,2255948,2064479,1747223,1755798,1577408,1337080,1423259,1469565,1299552,1322878,15653,897975,899230,830270,0,736747,814505,771339,0,580689,593282,392314,468037,531651,317600,0,486088,481597,438723,356820,434035,376203,255300,341900,323925,247451,271847,307004,262699,271585,272342,249205,217103,93764,234893,214916,210396,206914,23364,210024,216287,197623,191707,196504,195000,167603,152508,152198,174343,170160,71027,162173,128241,149986,140766,143468,143697,131594,131781,91513,103831,88349,81160,72025,74339,93475,90537,96430,17998,88145,80835,87137,70090,84018,84537,80248,46000,66847,55074,61009,56318,60103,49994,35261,2057,41153,38246,40379,33903,16848,36107,34572,29417,23990,22994,26480,26873,25355,21461,20529,20250,19657,16270,15863,12142,16976,16011,16313,13218,10754,12314,12061,11149,4634,4438,8801,7567,9330,6751,8208,8575,7757,4237,7581,6235,6452,6335,4225,6039,846,4990,4957,4578,3947,4094,1588,4099,3318,2800,3494,3419,2921,2970,773,2553,2265,2381,1074,2052,2041,1899,1577,784,973,592,867,699,154,183,188,153,152,64,45,42,15,16,7,4,1,2,1
229,2021-03-27,0,10948382,11323762,296179,4083438,12712,2832939,2939929,150376,2489198,2261373,2072228,1775068,1759123,1585114,1344342,1432450,1471164,1299930,1327121,15779,905435,902074,834162,0,741115,814505,775007,0,581161,595929,393999,476090,533622,317600,0,488964,482084,438723,360244,436463,376558,255300,342379,325182,248904,271847,308216,263808,271804,272435,250239,217921,93764,235606,215195,210551,208676,23364,211360,216817,199737,191707,197529,195845,169197,153236,152642,174980,170903,71384,162555,128241,150205,140766,144229,143697,132455,131788,91665,104345,88899,81242,76631,76030,93855,91727,96450,17998,88388,81389,87137,70090,84264,84600,80360,46000,67697,55167,61009,56318,60113,49994,35261,2057,41292,38590,40379,33903,17016,36322,34575,29585,23990,22996,26763,26873,25398,21569,20618,20269,19741,16350,16074,12257,16989,16050,16389,13218,10754,12330,12061,11172,4678,4438,8842,7567,9391,6763,8208,8577,7757,4237,7590,6250,6452,6486,4225,6039,846,4990,4957,4578,4000,4099,1590,4099,3318,2800,3510,3422,2930,2970,773,2553,2308,2381,1132,2057,2058,1899,1583,784,978,592,867,699,156,183,188,153,152,64,45,42,15,16,7,4,1,2,1
231,2021-03-28,0,11004281,11355993,296581,4092015,12774,2850889,2957093,150376,2499010,2267760,2079515,1798922,1761786,1593219,1347738,1442405,1471899,1315571,1331400,15907,912058,904909,837060,0,745935,816218,775391,0,603154,598197,395790,485507,535641,317600,0,491619,482352,438723,360244,438706,376947,255300,342774,326309,249361,281684,309535,264813,272219,272530,251237,218503,93764,236151,215365,211044,210340,23364,212596,217281,201769,191707,197618,196319,170802,154323,153175,175438,171506,71988,162910,128241,150308,142420,145293,144964,133098,131789,91754,104356,89456,81316,77270,77567,94124,92014,96460,17998,88623,81936,87137,70090,84347,84600,80523,46000,68499,55275,61009,56318,60122,50013,35261,2057,41398,38719,40422,33903,17197,36753,34603,29611,23990,23004,27086,26873,25398,21636,20723,20289,19785,16425,16074,12377,17008,16075,16418,13218,10754,12350,12061,11204,4719,4438,8879,7732,9454,6785,8208,8579,7757,4711,7595,6280,6452,6486,4225,6039,846,5030,4957,4586,4000,4109,1606,4099,3548,2801,3510,3436,2940,2970,773,2553,2308,2381,1166,2070,2058,1899,1587,784,979,641,867,699,169,183,191,153,152,64,45,42,15,16,7,4,1,2,1
233,2021-03-29,0,11022192,11393021,297639,4099263,12868,2870614,2975108,150376,2511417,2273909,2088256,1824431,1765244,1600488,1350645,1451112,1472645,1342113,1336818,16020,918446,909540,840127,0,750435,817698,775849,0,603213,600278,399961,494417,537718,317600,0,494377,482585,442213,366639,440731,377304,255300,343057,327406,252473,281684,310189,265868,272601,272612,252321,219389,93764,236500,215920,211409,211521,23364,213942,217762,203703,191707,197679,196518,172386,155190,153630,175896,172096,71988,163272,128980,150466,142944,146196,145882,133753,131790,92161,105524,90024,81349,77867,79410,94563,92190,96503,17998,88914,82396,87137,73521,84464,84653,80667,46000,69204,55275,61640,56864,60131,50666,35261,2057,41455,39295,40448,36958,17334,37040,34617,30038,23990,23005,27418,26873,25398,21671,20839,20380,19860,16480,16311,12492,17038,16160,16427,13218,10754,12375,12061,11244,4759,4471,8922,7770,9594,6790,8208,8585,7841,4835,7599,6325,6452,6495,4225,6049,846,5050,4957,4586,4029,4110,1657,4107,3588,2801,3525,3444,2940,2993,773,2562,2308,2389,1176,2090,2064,1899,1587,820,979,643,867,699,170,183,191,153,152,64,45,43,15,16,7,4,1,2,1
237,2021-03-30,0,11085369,11434301,299625,4108726,12930,2889301,2995033,150376,2525580,2279840,2095853,1848199,1765244,1608807,1354346,1451112,1473588,1354424,1342695,16102,924612,912684,845357,0,755350,818558,777503,0,603310,603126,402964,503952,539880,317600,0,497816,483165,443484,366639,443153,377714,255300,343501,328554,255692,281684,310983,267130,272899,272727,253459,220856,93764,237338,216712,211744,213590,23364,215250,218937,205759,192699,198588,197420,173994,156625,154194,176613,172605,72644,163684,129918,151532,143398,147163,146480,134442,131793,92290,106392,90617,81442,80092,81438,95030,92825,96517,17998,89090,82946,87137,74186,84519,84723,80799,46000,69868,55371,61640,56903,60138,51473,35261,2057,41676,39842,40448,36958,17474,37228,34617,30156,24079,23005,27704,26873,25444,21776,20984,20446,20001,16547,16311,12610,17072,16191,16481,13218,10938,12385,12061,11276,4795,4471,8998,7815,9594,6800,8208,8594,8597,4920,7608,6380,6452,6495,4225,6056,846,5060,4957,4590,4089,4137,1667,4130,3588,2801,3525,3457,2950,3029,773,2562,2359,2399,1191,2110,2082,1899,1587,820,981,643,867,699,181,183,194,153,152,64,45,43,15,16,7,4,1,2,1
