,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Brunei,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
746,2021-07-26,0,30621469,17704701,410903,3645870,18546,4124323,167365,5440451,5426733,150376,21344,816719,4508137,24008,27875,3274346,2160130,4505112,2549692,2653359,883372,2250748,853911,26873,641222,843765,0,1564777,12603,2169452,1402588,1639161,93764,317600,1473009,2070810,298800,1047291,255300,0,1420995,98999,0,1009975,745848,747719,374753,23364,928722,62617,17998,2785,506116,546426,398224,268645,46000,353477,536397,296341,471196,253396,435374,645301,372181,650683,308908,400682,410678,154172,443880,322423,135380,500428,332136,269007,311526,414125,377434,266417,305025,189729,128414,39061,284435,251553,227970,187221,262925,97711,219168,276483,223114,188835,186594,182665,87517,150295,130152,71490,111322,164798,67827,98838,119449,105597,1854,84993,2174,136700,6665,82586,74020,75724,270,93136,77171,30726,96759,46868,65950,44754,35261,30683,35686,29497,36672,45479,4136,48901,21191,20157,20665,6191,41039,13255,30647,32808,21536,2250,21955,25113,17324,17222,14077,773,14102,23946,12298,183,6621,12961,13928,5343,8125,7290,11759,9672,20,13355,5005,161,3000,14167,10514,8637,11475,3,196,4225,6859,2646,0,6205,4166,3,6301,2199,5300,1229,3811,3864,4229,2715,4782,531,2348,0,0,0,699,0,4,1,27,0,7,0
748,2021-07-27,0,30663147,17715481,413226,3647240,18908,4126741,170494,5459932,5433841,150376,22946,819982,4519922,24013,28008,3291979,2171095,4526917,2596820,2653407,888423,2251898,865437,26873,641541,844619,0,1566138,12664,2180494,1402964,1639429,93764,317600,1478625,2072564,299927,1047388,255300,0,1429542,99022,0,1022414,746219,748312,376088,23364,935742,62637,17998,2795,509015,549116,398335,268769,46000,353623,536559,304153,479032,253480,435842,647079,372448,652180,311828,403396,411945,158505,443880,325139,135431,501449,332259,270356,311560,415391,378810,266497,308553,194410,128541,39061,285776,251645,228624,187960,262968,98410,219280,277010,223210,189063,187563,183534,87517,150307,130166,71497,112050,164837,70496,98869,120320,105613,1854,86079,2174,138316,6668,82586,74110,75957,270,93508,78415,30934,96759,46892,66725,44769,35261,30857,35742,29497,36878,45768,4146,48966,21285,20304,20773,6319,41066,13255,30647,32835,21668,2275,21961,25113,17324,17257,14113,773,14191,23966,12298,183,6621,12961,13930,5343,8125,7388,11759,9707,20,13359,5005,161,3002,14245,10514,8637,11477,3,196,4225,6859,2652,0,6205,4168,3,6348,2202,5300,1229,3830,3864,4238,2715,4782,531,2348,0,0,0,699,0,4,1,27,0,7,0
750,2021-07-28,0,30701612,17742532,411797,3653990,19724,4128568,171559,5480150,5438038,150376,27457,823745,4529259,24022,28074,3310163,2181291,4545346,2640676,2653446,891687,2252718,877810,26873,641880,845805,0,1567236,12686,2180494,1403323,1639698,93764,317600,1484714,2074252,301143,1047444,255300,0,1437759,99048,0,1035884,746981,749025,377597,23364,937354,62663,17998,2795,517244,550882,398388,268834,46000,353748,536623,312169,491854,253563,436903,649072,372721,653675,314439,404509,412994,160662,443880,326649,135463,502528,332393,271855,311622,416666,380175,266571,312204,197994,128613,39061,286795,251741,228836,188973,263066,99072,219379,277632,223376,189259,187824,183957,87517,150321,130174,71631,112900,164886,71383,98893,121145,105616,1854,86423,2503,140039,6668,82586,74335,76056,270,93931,79804,31106,97213,46911,67692,44791,35261,30982,35964,29497,37196,46038,4158,49040,21458,20362,20773,6706,41091,13311,30647,32879,21780,2331,21969,25143,17324,17261,14113,773,14272,24024,12501,183,6649,12961,13934,5354,8136,7430,11759,9773,20,13361,5005,161,3003,14313,10514,8637,11480,3,200,4225,6859,2674,0,6600,4168,3,6378,2210,5304,1229,3854,3864,4241,2715,4789,537,2353,0,0,0,699,0,4,1,27,0,7,0
752,2021-07-29,0,30743972,17771228,412373,3649670,20638,4130393,172757,5500409,5443501,150376,31780,827216,4542904,24036,28149,3329065,2192477,4557829,2686170,2653529,894555,2253803,890740,26873,642229,846964,0,1568294,12801,2194762,1403628,1639849,93764,317600,1488437,2075361,302339,1047528,255300,0,1447160,99070,0,1050220,747512,749676,379685,23364,938843,62679,17998,2799,522304,552983,398436,268947,46000,353901,536805,320242,499664,253619,438050,650445,373007,655183,316931,405853,414118,160662,443880,327249,135463,502528,332574,273496,311714,417876,381575,266635,317127,202235,128698,39061,287720,251850,229167,189964,263392,99879,219502,278195,223494,189348,188222,185210,95323,150333,130187,71744,113707,164930,73394,98917,121718,105633,1854,87256,2691,141499,6680,82586,74429,76056,270,94412,81014,31341,97213,46938,68386,44814,35261,31211,36025,29497,37491,46421,4167,49117,21527,20476,20974,6951,41109,13349,30647,32935,21985,2353,21974,25143,17538,17274,14180,773,14338,24071,12549,183,6649,12961,13939,5354,8136,7498,11759,9802,20,13363,5005,161,3005,14389,10514,8637,11483,3,200,4225,6859,2685,0,6600,4171,3,6416,2210,5330,1235,3872,3864,4258,2715,4789,537,2353,0,0,0,699,0,4,1,27,0,7,0
757,2021-07-30,0,30781263,17771228,412805,3652400,20919,4132510,174177,5520398,5449253,150376,35484,830931,4557037,24059,28252,3348363,2204109,4567701,2730720,2653608,897886,2254803,902919,26873,642597,848364,0,1568981,12817,2207960,1403960,1640008,93764,317600,1491182,2075361,303382,1047682,255300,0,1455659,99091,0,1064195,748157,750141,381246,23364,940164,62733,17998,2799,527894,557408,398536,269054,46000,354055,536963,329811,505497,253681,439162,652261,373290,656680,319323,405853,415265,162788,443880,329639,135463,502528,332752,275212,311772,419028,382826,266705,320755,205677,128787,39061,288864,251967,229712,190978,263425,100697,219701,278195,223591,189369,188438,186211,95323,150350,130205,71867,114531,164978,74562,98940,122368,105641,1854,88081,2774,142984,6699,82586,74481,76265,278,94556,81992,31565,97213,46966,69198,44823,35261,31410,36708,29497,37693,46754,4198,49187,21610,20703,21166,7195,41127,13420,30647,32976,22113,2371,21980,25166,17538,17274,14210,773,14385,24111,12570,183,6649,12961,13941,5368,8136,7498,12421,9848,20,13369,5005,161,3009,14470,10514,8637,11488,3,200,4225,6859,2700,0,6600,4171,3,6419,2229,5338,1235,3897,3864,4260,2715,4792,542,2358,0,0,0,699,0,4,1,27,0,7,0
759,2021-07-31,0,30820521,17771228,413170,3653150,20928,4134680,175674,5539787,5454360,150376,38734,834811,4569552,24093,28329,3367272,2215884,4578519,2770092,2653700,902014,2255695,914637,26873,643027,849013,0,1570492,12856,2222338,1404107,1640314,93764,317600,1500189,2078316,304203,1047723,255300,0,1464273,99119,0,1078212,748157,750518,382393,23364,941659,62863,17998,2811,527894,561930,398545,269309,46000,354238,537111,338968,510696,253742,440200,654177,373481,658198,321832,407932,416263,164829,443880,329639,135583,506089,332926,277118,311832,420031,384062,266796,323333,209512,128898,39061,290181,252051,230368,190978,263500,100697,219864,278195,223732,189369,188936,187236,95323,150362,130222,71867,115276,164994,75856,98971,123164,105657,1854,88380,2804,144564,6716,82586,74598,76265,280,95250,83115,31783,97213,46979,69996,44837,35261,31629,37255,29994,38005,47136,4229,49261,21700,20918,21183,7705,41143,13420,30647,33011,22228,2374,21987,25166,17538,17324,14210,773,14450,24148,12606,183,6649,12961,13945,5377,8136,7533,12421,9889,20,13369,5005,161,3009,14556,10514,8637,11490,3,200,4225,6859,2707,0,6600,4185,3,6444,2229,5342,1235,3929,3865,4270,2715,4792,544,2358,0,0,0,699,0,4,1,27,0,7,0
778,2021-08-01,0,30857467,17771228,413278,3654720,21083,4135930,176605,5556831,5459899,150376,43157,839090,4581132,24124,28430,3385195,2226594,4587754,2809538,2653807,903514,2256053,925963,26873,643387,850839,0,1571788,12879,2230871,1404244,1640599,93764,317600,1506027,2080424,304985,1047767,255300,0,1472093,99150,0,1093266,748157,751177,384712,23364,943020,62957,17998,2814,537722,566008,398554,269323,46000,354393,537111,348487,516831,253763,441369,656197,373636,659664,324332,408577,417137,164829,443880,329639,135583,507374,333128,278910,311918,421051,385401,266921,323700,213227,128902,39061,291556,252104,230699,192184,263587,100697,219986,279892,223849,189369,189131,188106,95323,150371,130243,71867,116009,165005,76665,99011,123995,105660,1854,90845,3030,146061,6795,82586,74758,76265,280,95913,84052,31941,97213,47001,70754,44856,35261,31843,37397,29994,38147,47579,4229,49389,21770,21047,21183,7942,41151,13420,30647,33036,22406,2384,21995,25166,17538,17324,14210,773,14493,24242,12606,183,6664,12961,13948,5377,8136,7567,12421,9911,20,13369,5005,161,3009,14556,10514,8637,11490,3,209,4225,6859,2715,0,6600,4200,3,6444,2229,5345,1235,3968,3869,4270,2715,4793,546,2358,0,0,0,699,0,4,1,27,0,7,0
800,2021-08-02,0,30896354,17771228,413357,3654950,22633,4137428,177909,5571532,5465846,150376,43157,842624,4594873,24141,28496,3404533,2241868,4598176,2842345,2653900,904962,2256421,937730,26873,643694,852007,0,1573007,12884,2238388,1404327,1640812,93764,317600,1515054,2081755,305702,1047778,255300,0,1480827,99172,0,1108748,749185,751177,386998,23364,944375,63033,17998,2821,543986,569452,398617,269361,46000,354393,537451,356698,521335,253772,441961,658122,373839,661156,326004,409768,417710,158685,443880,329639,135640,507374,333267,280868,312149,422050,386690,267026,324227,217142,128917,39061,292567,252166,231259,193144,263694,100697,220133,280423,223995,189677,189692,188950,96964,150399,130256,72211,116770,165037,79420,99040,124728,105665,1854,95815,3180,147377,6848,82586,74928,76670,280,96219,84959,32129,98229,47001,71517,44875,35261,32011,38360,29994,38427,47992,4251,49461,21829,21313,21183,8531,41164,13420,30647,33068,22572,2399,22002,25191,17874,17384,14296,773,14524,24327,12606,183,6664,12961,13958,5379,8136,7593,12421,9941,20,13385,5009,161,3010,14705,10514,8696,11491,3,209,4225,6859,2729,0,6600,4212,3,6456,2230,5345,1235,3968,3869,4277,2715,4793,546,2358,0,0,0,699,0,4,1,27,0,7,0
822,2021-08-03,0,30933022,17771228,414433,3658150,24369,4141043,179123,5590137,5472089,150376,50831,847717,4606026,24172,28594,3424650,2257443,4606139,2873669,2653934,909330,2257312,950027,26873,644038,853150,0,1574176,12929,2250708,1405529,1641074,93764,317600,1521263,2083747,306560,1047915,255300,0,1488186,99187,0,1125045,749461,752349,388893,23364,945829,63252,17998,2824,547650,574918,398669,269662,46000,354695,537653,364236,521335,253861,442380,660116,374044,662660,328765,410833,418935,158685,443880,334117,135690,507374,333492,282770,312289,422995,387832,267096,324480,220887,129052,39061,293672,252283,232060,194217,263885,101644,220289,280927,224129,189697,190095,189341,96964,150422,130291,72217,117557,165122,81570,99105,125572,105667,1854,96446,3392,149171,6899,82586,75065,76670,280,96341,85937,32305,98392,47078,72145,44887,35261,32145,39389,30043,39047,48378,4251,49553,21913,21821,22327,9644,41173,13514,30647,33128,22705,2400,22011,25191,17874,17384,14348,773,14592,24358,12619,183,6664,12961,13960,5390,8136,7633,12421,9990,20,13385,5009,161,3011,14788,10514,8696,11491,3,209,4225,6859,2744,0,7122,4232,3,6472,2230,5349,1235,3995,3869,4281,2715,4794,549,2361,0,0,0,699,0,4,1,27,0,7,0
828,2021-08-04,0,30974748,17771228,415111,3659260,24693,4144608,180719,5609682,5478185,150376,54332,852451,4615834,24203,28771,3444798,2270427,4615354,2907920,2653981,912620,2258433,962731,26873,644388,854888,0,1575377,12957,2258603,1405971,1641321,93764,317600,1528422,2086086,307374,1048072,255300,0,1494760,99228,0,1141157,749773,752624,390827,23364,952616,63357,17998,2824,555079,582692,398721,269840,46000,354830,537653,373354,530545,253972,443417,661651,374203,664130,331374,411830,420113,158685,443880,334759,135690,507374,333694,284524,312320,423964,388880,267220,324861,225849,129183,39061,294607,252421,232179,195639,264008,102384,220438,281724,224285,189710,191188,189658,96964,150440,130314,72306,118409,165208,82994,99152,126377,105688,1854,100912,3804,150852,6993,82586,75095,76670,280,96568,86826,32454,98633,47101,72803,44911,35261,32438,39582,30043,39841,48812,4251,49642,21978,22127,22327,10848,41177,13543,30647,33173,22859,2418,22019,25228,17874,17384,14380,773,14654,24463,12702,183,6664,12961,13962,5398,8136,7661,12421,10025,20,13385,5009,161,3011,14867,10514,8709,11491,3,209,4225,6859,2759,0,7310,4251,3,6475,2233,5351,1239,4027,3873,4287,2715,4796,549,2365,0,0,0,699,0,4,1,27,0,7,0
830,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
