,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,6592,410552,0,389873,460394,512927,278676,358431,261754,375237,328931,262212,180700,342404,316149,163000,156483,0,38074,0,103834,191002,160639,132748,77932,141764,147309,107521,34388,60869,77387,100749,111681,79372,90754,64685,119029,131049,133914,40816,106725,76880,112406,23074,101685,65325,45825,53983,60486,57879,56601,94046,42916,41691,10498,86751,53502,47581,50984,47587,83416,39088,59789,23364,68451,30952,61782,58058,49103,15055,35370,19772,26365,20014,33984,18907,17998,13271,15300,25521,8547,1557,22177,20748,9682,5296,16606,16592,15452,13053,13191,7117,2055,11242,11789,11497,7296,11188,5432,9626,8229,6406,7560,3547,7854,7267,2760,8976,2986,5516,5239,5559,5839,5159,3887,5439,3984,4225,3003,5551,4993,5164,4975,1924,3384,3756,2476,3578,2148,1290,2579,1827,2286,1156,1276,1952,1434,1082,1465,1331,883,1142,920,337,546,575,586,659,456,504,563,433,183,358,295,241,60,159,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,6618,413955,0,394830,463040,514584,287310,360352,265568,375548,329828,266711,180700,342882,316603,169379,162751,0,40820,0,108353,193325,160639,134360,81783,142252,148080,108981,35752,62243,80027,102113,112090,79372,92829,66135,119180,131560,134100,43188,107241,78112,112406,23074,101783,65534,46208,54949,61402,58383,57679,94355,43793,43272,10869,86769,53988,48183,51352,47587,83617,40493,60294,23364,68659,31659,61884,58064,49281,15469,35422,20493,26466,20014,33984,19129,17998,13590,15300,25522,8611,1557,22177,20777,9727,5661,16659,16592,15465,13151,13209,7273,2055,11300,11821,11559,7296,11229,5481,9649,8235,6565,7573,3621,7854,7307,2800,8976,3043,5628,5290,5559,5850,5163,3887,5441,4018,4225,3012,5552,5019,5166,4975,1924,3384,3761,2521,3582,2209,1290,2579,1827,2286,1158,1276,1953,1441,1082,1469,1331,883,1142,920,337,546,575,586,659,473,507,572,433,183,360,295,241,60,159,145,128,78,55,30,33,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,1195492,1150932,611627,779104,423971,603445,879439,299592,710099,6642,418188,0,398101,465452,516121,295148,362428,269137,386486,330885,270457,180700,343371,317631,172919,169260,0,42915,0,114018,199024,164009,135962,85639,142865,148871,110273,36524,63841,82380,103848,112552,79372,94090,67667,119338,132178,134282,45883,107413,79556,113269,23074,101881,65691,46208,55789,62249,59021,58758,94355,44416,44137,10945,86792,54491,48794,51507,48914,83829,41597,60811,23364,68827,32366,62076,58067,49405,15842,35934,21043,26539,20014,34297,19491,17998,14069,15300,25527,8611,1635,22177,20798,9737,5699,16701,16657,15488,13151,13225,7346,2055,11300,11838,11599,7296,11271,5505,9730,8250,6654,7591,3679,7854,7334,2842,8976,3097,5652,5358,5610,5858,5164,3887,5441,4019,4225,3024,5555,5046,5168,4975,1924,3412,3766,2532,3582,2248,1290,2579,1828,2286,1166,1276,1953,1448,1082,1469,1331,883,1142,923,340,548,575,586,659,473,512,572,433,183,360,295,241,60,159,145,128,78,55,30,33,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,1203800,1158897,630375,784693,438868,610406,879439,303782,711195,6693,422386,0,405982,467654,517524,296844,364611,274315,386604,331760,275158,206700,343816,318292,176827,175527,0,43339,0,120014,202067,164009,137004,89170,142892,149578,111343,38226,64475,85018,104698,112882,81336,95099,69079,119548,132848,134486,47933,107819,80882,113577,23074,101981,65839,46616,56547,63846,59538,59888,94985,45760,44558,11032,86816,55046,49421,51903,49592,84017,42480,61160,23364,69054,32894,62241,58071,49599,16230,35976,21396,26722,22004,34297,20031,17998,14497,15300,25533,8675,1635,22177,20819,9737,5720,16701,16657,15516,13229,13234,7351,2055,11386,11853,11615,7692,11312,5518,9791,8288,6831,7609,3764,7886,7356,2877,8999,3155,5652,5405,5622,5869,5197,4988,5443,4034,4225,3044,5555,5065,5173,5005,1924,3412,3772,2552,3582,2274,1290,2579,1828,2309,1166,1276,1953,1459,1149,1476,1331,952,1151,926,342,549,575,588,659,473,518,572,433,183,363,296,241,106,159,145,128,78,63,30,33,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,1210634,1167857,649070,791516,454717,617715,882600,312564,716444,6722,425313,0,416832,469784,518834,304188,366877,278191,386792,332974,279276,211500,344311,318853,184233,182620,0,44020,0,125433,204858,164009,138007,92215,144463,150261,112385,40102,65734,87408,105835,113134,81973,98944,70555,119835,133407,134698,50738,108338,82335,113856,23074,102103,66018,46616,57591,65303,60009,60965,95344,47525,45587,11595,86847,55531,50070,52709,50304,84166,44153,61593,23364,69240,33892,62311,58079,50029,16666,36122,21746,26825,22189,34595,20627,17998,14962,15300,25539,8764,1651,22177,20833,9854,6014,16707,16657,15527,13408,13272,7444,2055,11433,11877,11660,7692,11355,5572,9833,8297,6938,7636,3827,7886,7428,2899,8999,3213,5708,5503,5639,5878,5241,4988,5445,4204,4225,3054,5569,5086,5177,5005,1924,3412,3780,2557,3585,2295,1290,2579,1829,2309,1169,1277,1955,1467,1149,1493,1331,952,1153,926,342,549,575,588,659,473,523,579,433,183,363,298,242,109,159,145,128,78,63,30,33,23,30,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,1217284,1174959,666373,798037,469527,625606,884747,321460,716444,6763,429807,0,417657,472054,520180,313885,369179,281883,386955,334392,284496,211500,344787,319718,189356,189059,0,44020,0,131181,207998,164009,139356,95581,145028,151044,114569,42620,66963,89425,107452,113263,82611,100913,71236,120209,134033,134950,53547,108854,83789,113856,23074,102201,66574,47006,58664,66459,60499,63366,95669,48210,47770,12282,86888,56025,50712,52974,50914,84335,46501,62544,23364,69477,34970,62493,58091,50127,17031,36145,22137,26950,22630,34595,21229,17998,15447,16800,25547,8832,1686,22177,20843,9908,6052,16755,16657,15540,13459,13339,7517,2055,11433,11902,11681,7692,11395,5623,9900,8336,7062,7646,3923,7916,7470,2986,9016,3271,5733,5542,5655,5901,5317,4988,5450,4242,4225,3060,5575,5110,5184,5005,1924,3412,3788,2567,3587,2320,2938,2579,1829,2309,1170,1277,1955,1474,1221,1494,1340,985,1153,926,345,553,575,588,659,473,530,579,440,183,367,298,243,109,159,145,129,78,63,30,33,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,1226662,1181753,685537,803581,494869,633275,887019,331538,716444,6801,433649,0,431874,474376,521247,323514,371453,285672,387266,335881,289808,218900,345215,320663,193944,196342,0,49616,0,135650,209435,164009,140976,98781,145673,151870,116222,44875,68572,92349,108769,113687,83273,103055,72152,120720,134750,135198,56378,109306,90485,113856,23074,102268,67001,47354,59766,67453,61241,64645,96072,48780,49654,12655,86900,56510,51334,53526,51585,84510,49056,62946,23364,69670,36064,62585,58104,50127,17352,36232,22690,27103,23404,34595,21721,17998,15816,16800,25570,8840,1719,22177,20852,9964,6497,16779,16657,15558,13520,13355,7617,2055,11495,11922,11717,7717,11437,5721,9956,8397,7165,7652,4021,7925,7497,3021,9016,3330,5789,5649,5680,5929,5345,4988,5450,4252,4225,3076,5576,5131,5185,5005,1924,3417,3790,2567,3588,2345,2949,2579,1831,2309,1182,1278,1956,1484,1231,1496,1340,1010,1166,928,347,555,575,588,659,477,530,585,440,183,368,298,246,109,159,145,130,78,63,30,33,23,30,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,1235257,1189499,705213,803581,516636,640065,887019,340794,722876,6853,437456,0,425026,476297,522259,326657,373676,291221,387616,337553,294036,222100,345622,321373,199446,203251,0,52126,0,140400,209435,164009,142046,102270,146406,152708,117709,46740,69931,95698,110152,113817,84991,105149,74008,121050,135303,135370,59285,109619,91797,113856,23074,102390,67506,47576,60828,68464,61960,65972,96402,50001,51121,13514,86937,56991,51946,54125,52299,84653,50204,62946,23364,69780,36825,62686,58111,50127,17755,36295,23274,27349,24073,35078,22366,17998,16226,16800,25585,8840,1719,22177,20873,9964,6710,16845,16657,15569,13631,13388,7697,2057,11495,11982,11749,7717,11478,5829,10088,8470,7297,7665,4107,7951,7525,3056,9037,3389,5830,5710,5710,5959,5397,4988,5453,4272,4225,3091,5576,5144,5187,5005,1924,3417,3798,2579,3590,2401,2954,2579,1833,2309,1192,1278,1956,1491,1252,1499,1343,1024,1170,928,347,555,575,588,659,477,532,585,443,183,372,299,249,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,1242877,1197204,718604,803581,538273,648831,888815,350189,723347,6889,441983,0,442327,478537,523692,335764,375885,295475,388062,339810,298574,222100,346023,321801,206275,210697,0,54021,0,142710,211186,164009,142872,106328,146549,153449,120103,47779,71691,98465,111455,114317,84991,106479,74950,121280,135889,135651,62094,110209,93028,113856,23074,102490,68250,47638,61977,69226,62944,67588,96652,51068,52814,14056,86968,57496,52568,54399,52299,84785,51314,63407,23364,69980,37505,62819,58119,50298,18152,36709,23754,27542,24073,35078,22796,17998,16656,16800,25588,8944,1719,22177,20912,10175,6974,16925,16657,15582,13677,13412,7763,2057,11495,11982,11781,7717,11518,5953,10161,8472,7418,7665,4185,7951,7554,3072,9037,3444,5830,5710,5732,5987,5480,4988,5453,4317,4225,3138,5577,5152,5192,5009,1924,3417,3800,2579,3590,2435,2954,2819,1834,2309,1205,1278,1956,1498,1285,1504,1343,1024,1179,930,354,556,575,588,659,498,537,586,443,183,373,301,249,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,1249843,1204452,730797,818397,559429,658292,893061,354556,730633,6921,445793,0,444406,480903,525213,348852,378172,299095,398624,341423,302314,222100,346409,322929,209534,216998,0,55637,0,148572,212590,169804,143616,110049,146955,154185,121735,48594,73676,101838,113375,114818,84991,107364,76774,121472,136413,135862,64197,110588,94586,114963,23074,102596,69315,47680,63030,69624,63834,68910,96652,51479,53687,14120,86998,57947,53204,54975,53266,84977,52647,64149,23364,70151,38400,63055,58124,50450,18481,36716,24427,27653,24073,35078,23484,17998,17002,16800,25592,8989,1719,22177,20947,10175,7010,16983,16657,15597,13677,13439,7763,2057,11585,11982,11902,7717,11559,6066,10229,8472,7557,7717,4267,7951,7586,3131,9037,3500,5867,5794,5745,5996,5480,4988,5453,4346,4225,3178,5577,5168,5192,5009,1924,3417,3803,2593,3591,2464,2954,2819,1836,2309,1207,1278,1959,1504,1285,1515,1343,1024,1179,930,354,565,575,588,659,498,537,586,443,183,377,301,250,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,1257227,1210489,749219,823586,577514,668151,893061,360360,731242,6947,450518,0,451607,482674,526604,353188,380711,304595,398658,343286,305291,250200,346802,323681,212942,221692,0,63860,0,155026,214521,169804,144462,113986,147425,154899,127289,50565,74902,105199,114341,115219,87526,108442,83034,121702,137071,136090,66041,110944,95354,115216,23074,102718,73808,48073,64031,70851,64987,70156,97326,52769,54138,14211,87017,58453,53809,55344,53818,85141,54759,64711,23364,70337,38946,63282,58134,50547,18849,36831,25001,27885,26086,35078,24131,17998,17560,16800,25602,8989,1795,22177,20964,10302,7078,16998,16657,15607,13729,13535,7851,2057,11585,12045,11939,7912,11599,6219,10329,8482,7665,7732,4357,8023,7631,3151,9066,3560,5889,5873,5771,6006,5516,4988,5455,4392,4225,3206,5584,5179,5194,5009,1924,3417,3811,2593,3601,2478,2954,2839,1836,2327,1210,1278,1962,1510,1299,1525,1343,1088,1179,933,358,565,575,597,659,498,556,586,456,183,381,304,250,131,162,145,130,79,63,30,33,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,1263251,1217647,769380,829817,597589,677963,893061,370677,732531,7017,454879,0,455177,484570,528034,360934,383224,309557,398782,345365,310193,250200,347176,324396,220877,227497,0,64802,0,162959,216594,169804,145518,117560,148043,155667,125304,53000,76897,108231,115587,115530,87721,110365,83034,122495,137625,136306,68859,111574,95918,115441,23074,102816,74917,48073,65275,70851,65938,71343,97562,53724,55476,15077,87051,58949,54405,55610,54209,85357,56311,64711,23364,70534,40188,63430,58139,50547,19384,36946,25586,28065,26156,35839,24637,17998,17817,16800,25606,9044,1806,22177,20981,10369,7536,17059,16657,15627,13778,13600,7932,2057,11663,12045,11968,7912,11640,6364,10366,8643,7748,7764,4483,8023,7658,3151,9066,3624,5934,5940,5807,6017,5544,4988,5465,4436,4225,3241,5587,5187,5197,5009,1924,3417,3822,2644,3607,2515,2954,2839,1838,2327,1219,1278,1963,1514,1334,1532,1343,1110,1195,934,358,568,575,597,659,498,559,586,463,183,386,304,255,138,162,145,130,80,63,30,33,26,30,19,15,5,0,1,0,0
76,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,1268358,1225635,789564,836567,622980,688054,896978,384961,734305,7066,458880,0,461599,486313,529501,371231,385786,314529,399005,346951,314237,257600,347513,325255,223446,233657,0,65888,0,168429,218161,169804,146576,121621,148732,156380,127148,55206,79162,110355,117195,115611,88226,111795,83034,123673,138134,136513,71738,112181,96711,115613,23074,102949,76067,48877,66604,73607,66989,72601,98030,54967,57447,15077,87101,59465,54990,56464,54712,85463,56969,65189,23364,70534,40977,63839,58144,50547,19912,37218,25586,28352,26497,35839,25409,17998,18304,18100,25614,9044,1823,22177,21010,10493,7608,17086,16657,15657,14014,13697,8139,2057,11694,12154,12001,7912,11677,6500,10422,8643,7887,7780,4584,8091,7714,3151,9089,3689,5934,5988,5843,6032,5575,4988,5471,4530,4225,3263,5587,5187,5200,5009,1924,3480,3822,2667,3609,2543,2966,2839,1838,2327,1227,1278,1974,1518,1340,1539,1343,1149,1201,934,365,570,575,597,659,498,563,586,465,183,386,304,255,141,162,145,133,80,63,30,33,26,30,19,15,5,0,1,0,0
77,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,1274675,1233115,811091,843231,646560,699315,899213,400751,739367,7129,462553,0,468302,487863,530470,381001,388379,319250,399325,350305,318987,257600,347881,326706,229018,238127,0,67033,0,173369,220272,169804,148396,124568,149435,157035,129085,57141,81234,113509,118924,115992,91424,113228,84142,124015,138674,136741,74273,112719,97549,115866,23074,103082,77385,48953,67934,73607,68250,73748,98521,56050,59469,26836,87147,60086,55538,56464,55304,85598,57917,66113,23364,70712,41656,64291,58145,50547,20484,37260,25586,28611,27356,35839,25866,17998,19032,18100,25629,9110,1848,22177,21022,10672,8182,17102,16657,15697,14030,13774,8244,2057,11753,12204,12154,8978,11718,6614,10454,8754,8015,7785,4707,8114,7770,3571,9089,3748,5934,6066,5861,6044,5596,4988,5472,4618,4225,3281,5591,5216,5203,5023,1924,3480,3839,2679,3610,2567,2977,2907,1840,2327,1227,1278,1983,1525,1356,1539,1358,1169,1209,937,365,572,575,597,699,498,570,590,465,183,386,304,257,141,162,145,133,80,63,30,33,26,30,19,15,5,7,4,0,1
78,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,1281955,1240990,831935,852719,666413,708106,903958,414347,740450,7203,466178,0,473994,489772,531543,390212,390951,324802,399345,352529,323814,260600,348238,327162,234038,243775,0,68525,0,177195,221847,169804,150051,126904,150271,157828,131020,59677,83800,117148,120571,116169,95789,114990,86019,124390,139148,136872,77142,113273,98276,115866,23074,103191,78619,48953,69150,75464,70206,74973,98879,57545,60957,27760,87204,60644,56079,68110,56048,85710,59061,66113,23364,71002,42241,64467,58152,50924,20974,37260,25586,28917,28029,36286,26414,17998,19438,18100,25634,9117,1849,23344,21054,10672,8549,17145,16657,15707,14160,13874,8299,2057,11753,12270,12199,8978,11758,6730,10496,8802,8120,7812,4826,8124,7858,3725,9106,3811,5976,6130,5884,6066,5672,4988,5472,4695,4225,3307,5592,5223,5205,5023,1924,3480,3848,2687,3613,2599,2977,2907,1842,2327,1237,1278,1994,1534,1381,1555,1358,1183,1220,937,368,572,575,597,699,508,571,590,465,183,387,305,257,141,168,146,133,80,72,39,33,26,30,19,15,5,7,4,0,1
79,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,1288785,1249702,852580,859643,687910,719708,903958,429455,744298,7266,470449,0,476669,491657,533250,399207,393408,329676,399582,355012,327693,260600,348562,327749,240203,249441,0,70396,0,182463,224053,169804,151247,129210,151134,158498,133287,60673,85980,120857,122339,116329,95789,116066,86019,124596,139610,137060,79956,113870,99606,115866,23074,103324,79579,49096,70387,76441,71236,76382,98879,58034,62600,30277,87259,61283,56617,68532,56048,85876,60204,66538,23364,71002,42872,64650,58158,50924,21286,37393,27821,29128,28029,36286,26809,17998,20090,18100,25639,9117,1866,23344,21090,10942,8919,17168,16927,15731,14343,13908,8335,2057,11857,12355,12264,8978,11796,6866,10541,8844,8289,7835,4946,8146,7909,3752,9106,3879,5995,6171,5907,6078,5696,4988,5476,4733,4225,3334,5592,5253,5207,5023,1924,3480,3853,2697,3615,2599,2977,2907,1843,2327,1237,1278,1997,1547,1412,1561,1358,1183,1220,937,384,574,575,597,699,508,572,600,465,183,387,306,260,158,168,146,133,80,72,39,33,26,30,20,15,5,7,4,0,1
80,2020-12-06,5624444,9139901,5866657,1920744,175220,3736,431253,913494,150376,1294692,1257410,868285,866186,706720,730798,907654,435575,744780,7300,474771,0,478094,493567,534789,405612,395960,334375,408634,356542,331301,260600,348879,329368,243055,252765,0,71682,0,187444,225805,174188,152890,133511,151755,159132,135121,62246,88497,124439,124774,116873,95789,116796,90229,124799,140035,137276,82666,114315,101244,116354,23074,103501,80831,49456,71395,76441,72773,77636,99494,58625,63580,30390,87331,61948,57146,68929,56702,86030,61273,67400,23364,71315,43646,64774,58160,51063,21617,37685,28504,29301,28029,36525,26999,17998,20460,18100,25642,9175,1866,23344,21109,11021,8959,17173,16927,15776,14416,13939,8338,2057,11947,12355,12321,8978,11833,6998,10596,8880,8396,7849,5062,8146,7963,3849,9106,3943,5995,6238,5937,6090,5696,4988,5476,4759,4225,3369,5593,5269,5210,5023,1924,3480,3868,2711,3615,2653,2977,2907,1846,2327,1237,1278,1998,1549,1412,1564,1358,1183,1220,937,384,574,575,597,699,508,574,600,465,183,388,306,260,158,168,147,133,80,72,39,33,26,30,20,15,5,7,4,0,1
81,2020-12-07,5714557,9178946,5897526,1939393,175919,3747,436270,933132,150376,1300696,1267595,888701,873555,722446,742955,907654,440899,745750,7341,479202,0,478094,495725,536267,409121,398623,344034,408702,370474,334269,279900,349168,330188,245843,256811,0,74283,0,192033,227433,174188,154330,137499,152379,159711,136747,65616,90278,127882,126084,117402,102855,117649,90229,124981,140341,137494,84850,114697,101938,116506,23074,103703,82803,49456,72401,77798,74053,79240,99982,59488,63999,30449,87404,62603,57648,69414,57380,86215,62306,67400,23364,71315,44705,64947,58168,51063,22180,37879,29430,29650,29792,36735,27651,17998,20804,18100,25646,9374,1866,23344,21150,11184,9009,17211,16927,15806,14429,13949,8353,2057,12059,12465,12437,9400,11881,7146,10676,8972,8497,7849,5240,8148,7997,3943,9132,4000,6003,6293,5962,6094,5696,4988,5476,4779,4225,3377,5596,5272,5214,5036,1924,3529,3874,2721,3615,2677,2977,2922,1846,2337,1239,1278,2006,1554,1438,1571,1358,1235,1224,940,384,574,630,597,699,517,577,600,478,183,390,307,260,165,168,147,134,80,72,41,33,26,30,21,15,5,7,4,2,1
82,2020-12-08,5786915,9215581,5965492,1963864,177558,3765,441515,958629,150376,1305587,1278326,909058,881050,738845,754224,909389,454226,753072,7413,483497,0,484781,498064,537727,416797,401194,349629,408790,372271,337719,279900,349414,331055,252428,262314,0,75281,0,197058,229054,174188,155870,141392,153432,160295,138838,69028,93411,130869,127528,117804,105686,119147,93100,125230,140638,137708,87433,115406,102565,116720,23074,103913,84948,49781,73572,80082,75257,80726,100476,60210,65240,32399,87483,63243,58146,69839,57837,86348,64056,67873,23364,71482,45621,65110,58176,51319,22527,37920,30157,30177,29792,36951,28052,17998,21258,18100,25651,9374,1866,23344,21161,11184,9446,17268,16927,15864,14437,14004,8470,2057,12059,12465,12487,9400,11926,7292,10712,9062,8641,7904,5415,8148,8047,4012,9132,4059,6003,6367,5996,6137,5715,4988,5482,4870,4225,3416,5597,5292,5217,5036,1924,3529,3880,2742,3631,2691,3003,2922,1847,2337,1239,1278,2008,1382,1438,1573,1358,1235,1224,944,384,582,630,601,699,517,580,605,478,183,393,307,263,169,168,147,134,80,72,41,35,28,30,21,15,5,7,4,2,1
83,2020-12-09,5889896,9253306,5966118,1989710,178937,3778,447361,997895,150376,1311488,1287597,929272,889168,768241,765639,911113,469200,754658,7551,487445,0,489759,499846,539171,425816,405966,355401,408942,374301,341685,283000,349624,332089,254700,265815,0,76270,0,202058,230537,174188,156870,145287,154432,161084,140466,72078,96330,133255,129950,118008,107624,120532,94042,125490,140989,137881,89769,115931,103973,117034,23074,104074,87244,50888,74888,81204,76893,81715,100952,61322,67437,33708,87582,63891,58146,70194,58578,86518,65124,68894,23364,71740,46352,65242,58182,51424,23072,38032,31041,30637,29792,37172,28461,17998,21800,18100,25664,9510,1866,23344,21176,11344,9860,17295,16927,15904,14684,14195,8579,2057,12208,12548,12591,9400,11968,7390,10760,9147,8720,7925,5564,8170,8137,4075,9155,4114,6032,6452,6036,6175,5715,4988,5487,4888,4225,3454,5599,5302,5217,5048,1924,3529,3888,2742,3631,2699,3003,2972,1847,2337,1241,1283,2008,1383,1492,1581,1358,1270,1225,946,384,585,630,601,699,517,585,605,478,183,395,307,264,169,168,147,138,80,72,41,35,28,30,23,15,5,7,4,2,1
