,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Belgium,Chile,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Zimbabwe,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Mali,Tajikistan,Andorra,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
450,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,2696434,3593730,3791979,150376,3564286,4019424,1763870,1962152,2196903,2649184,1620317,1253541,27152,600934,1968723,1630977,26873,1184492,1372542,1044687,0,1420365,736785,773752,832958,887095,0,4590,0,255300,634900,817092,732901,432756,317600,153198,728266,512097,93764,341775,543521,583115,326329,392035,527645,400513,249560,349860,329038,23364,266249,194145,451187,330148,407512,133216,281974,373896,264362,333133,304777,141029,235795,250016,314218,254400,309965,59220,91111,175471,252451,248904,203193,215533,212808,249129,178319,17998,61931,121206,131480,217550,126188,149690,163528,23716,93586,100423,129888,56798,100328,46000,103565,104985,98018,62397,69999,39061,37075,92806,55538,48649,34325,70931,98036,35261,26383,63180,28054,69185,1910,40667,20042,31003,32793,47322,27880,388,14572,21699,17970,40318,30062,30121,19271,30711,16577,24165,16132,21488,12507,13324,183,3971,12568,7979,12173,7114,11208,6445,1265,773,7184,11211,6476,9986,13218,13633,4225,1133,13287,239,8413,11413,5030,10514,2663,6859,3781,5827,4538,5175,3551,3200,4999,188,160,2105,1920,4767,2954,3745,1214,2473,2307,64,1501,0,699,27,20,7,0,3,4,3,0,1,0
452,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,2708743,3597940,3818346,150376,3589895,4023957,1771220,1964300,2201703,2649535,1623319,1257774,27171,608464,1975840,1631027,26873,1188422,1374236,1044773,0,1426275,740057,776466,832968,888505,0,4653,0,255300,635192,817754,733907,434264,317600,154494,728886,512487,93764,342720,545662,585242,328637,392452,527645,401462,250772,350008,329191,23364,267769,195434,452209,332662,407512,133346,282903,374703,264719,335857,305205,141816,236983,250288,315645,255323,313388,61725,91111,175687,253195,248984,203802,215655,213880,250586,179402,17998,61960,122018,131480,217758,126380,149708,163535,23720,93831,101885,129895,58541,100623,46000,103930,104985,98057,62698,70028,39061,37109,92806,57716,48823,35030,70931,98051,35261,26392,64214,28182,69232,1924,40707,20454,31105,32807,47346,27894,452,14850,21709,17983,40345,30062,30132,19303,30796,16640,24165,16132,21488,12507,13334,183,3980,12590,7979,12505,7137,11208,6445,1265,773,7300,11211,6476,10001,13218,13640,4225,1133,13287,239,8442,11416,5030,10514,2665,6859,3840,5827,4654,5178,3553,3208,4999,189,160,2105,1925,4768,2954,3745,1221,2473,2307,70,1530,0,699,27,20,7,0,3,4,3,0,1,0
454,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,2722612,3600360,3844329,150376,3616680,4031605,1779127,1966702,2204195,2649879,1632182,1261115,27182,615325,1979376,1631624,26873,1192285,1375709,1044919,0,1431515,742692,778421,833000,889787,0,4733,0,255300,635544,818440,734627,434264,317600,155960,729368,512937,93764,343377,549682,587160,330331,392772,527645,402202,251837,350163,329339,23364,272128,197259,453259,332662,407512,133452,283662,375487,265023,338556,305658,142385,238241,250566,317031,256874,317016,62472,91189,175923,253634,249066,204701,215893,213880,251785,179858,17998,61987,122346,132019,217901,126486,149722,163540,23727,94093,103884,129903,58541,101018,46000,104302,104985,98104,63426,70030,39061,37143,92881,57716,49026,35940,71062,98084,35261,26393,65178,28333,69294,1931,40767,20892,31569,32824,47346,27911,452,14967,21717,17997,40394,30062,30136,19330,30907,16895,24165,16132,21498,12551,13338,183,3980,12612,7979,12505,7137,11208,6445,1265,773,7397,11211,6476,10018,13218,13650,4225,1133,13287,239,8489,11421,5053,10514,2665,6859,3846,5827,4743,5178,3556,3212,4999,189,160,2105,1934,4768,2955,3745,1221,2473,2313,70,1544,0,699,27,20,7,0,3,4,3,0,1,0
456,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,2736013,3602150,3868105,150376,3644287,4035692,1786143,1966702,2207108,2650194,1640849,1270243,27202,622243,1979376,1631662,26873,1196114,1376908,1044944,0,1439182,746275,780146,833012,889787,0,5054,0,255300,635886,819324,734627,435081,317600,157285,729663,513382,93764,343837,553342,589235,331910,392809,527645,402876,252995,350280,329462,23364,272128,199393,454404,337136,407512,133527,284382,376215,265507,341264,306240,142899,239480,250813,318419,257034,320347,62472,91650,175923,254296,249129,205157,215999,213880,252848,179858,17998,62023,122631,132019,218098,126631,149790,163550,23734,94336,105960,129910,58541,101311,46000,104706,104985,98147,63875,70041,39061,37167,92881,58970,49327,36868,71062,98104,35261,26578,66090,28465,69294,1935,40817,21285,31589,32847,47420,27931,473,15164,21727,18005,40425,30062,30139,19372,30943,17047,24264,16309,22250,12551,13353,183,3986,12645,7979,12505,7150,11230,6445,1265,773,7566,11211,6476,10022,13218,13650,4225,1133,13290,239,8489,11424,5055,10514,2670,6859,3855,5827,4782,5178,3558,3233,4999,189,160,2105,1934,4768,2955,3745,1221,2474,2314,73,1544,0,699,27,20,7,0,3,4,3,0,1,0
460,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,2748320,3604050,3890213,150376,3667161,4037996,1792528,1971470,2207959,2650476,1647503,1277715,27209,628184,1982916,1632840,26873,1200103,1377881,1045122,0,1445703,748475,782655,833038,893148,0,5229,0,255300,636125,819688,734627,436955,317600,158488,730185,513681,93764,344748,556798,591061,332962,392816,527645,403758,253940,350402,329550,23364,272128,201389,455618,339104,415508,133606,285006,376761,265587,343959,306240,143268,240933,250970,319885,258173,323494,63113,91728,176217,254948,249177,205613,216049,218841,253910,179858,17998,62042,122704,132270,218244,126664,149862,163557,23742,94571,108960,129918,58541,101692,46000,105050,104985,98167,64401,70049,39061,37184,92881,59249,49532,37489,71347,98114,35261,26704,66379,28620,69294,1944,40875,21608,31676,32871,47445,27938,473,15323,21738,18017,40450,30062,30142,19413,30988,17073,24264,16309,22250,12551,13355,183,3986,12645,7979,12505,7150,11230,6445,1265,773,7629,11211,6476,10033,13218,13650,4225,1133,13293,244,8489,11427,5061,10514,2671,6859,3953,5827,4818,5178,3558,3264,4999,189,160,2105,1935,4768,2955,3745,1221,2474,2314,75,1676,0,699,27,20,7,0,3,4,3,0,1,0
462,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,2760229,3606150,3910835,150376,3685947,4049316,1801761,1974255,2208665,2650648,1656680,1284643,27225,633623,1988382,1633162,26873,1204879,1379852,1045207,0,1452108,750274,785482,833062,894352,0,5453,0,255300,636365,820081,735574,438060,317600,159775,730831,513898,93764,345582,559928,592984,336652,393186,530393,404025,254700,350467,329599,23364,278225,201389,457128,340959,415508,133753,285547,377243,265633,346646,306312,143817,242357,251024,321293,259649,326871,64354,91862,176450,255502,249216,206053,216112,220171,254913,180245,17998,62070,122965,132721,218435,126696,149877,163797,23747,94822,110450,129918,59616,102163,46000,105410,105025,98189,65071,70241,39061,37200,93005,60484,49794,38003,71603,98148,35261,26704,67148,28793,69459,1948,40914,21872,31782,32891,47487,27938,532,15424,21747,18039,40469,30062,30147,19438,31091,17175,24264,16396,22282,12568,13358,183,3988,12667,7979,12505,7204,11322,6445,1265,773,7667,11211,6476,10036,13218,13665,4225,7534,13293,244,8489,11431,5065,10514,2671,6859,3958,5837,4897,5178,3558,3269,4999,189,160,2169,1936,4768,2957,3745,1221,2481,2314,75,1685,0,699,27,20,7,0,3,4,3,0,1,0
464,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,2771705,3609310,3928389,150376,3714962,4054008,1810136,1977071,2209581,2650773,1665540,1291389,27241,639180,1988382,1633482,26873,1209918,1381123,1045303,0,1456672,752271,788385,833070,895690,0,5546,0,255300,636523,821374,735937,439257,317600,160956,731418,514279,93764,346217,564882,595086,339065,393636,530689,404240,255996,350539,329710,23364,281042,209296,458048,344609,415508,133893,286170,378109,265966,349337,306532,144379,243840,251243,322897,260533,329662,64354,91943,176649,255962,249250,206852,216182,221250,256063,180643,17998,62098,123050,132721,218584,126798,149908,163913,23750,95084,111844,129941,59616,102546,46000,105932,105025,98202,65565,70289,39061,37288,93141,60484,50085,38766,71603,98172,35261,26712,67507,28935,69461,1954,40963,22267,32003,32909,47511,27969,618,15518,21756,18048,40469,30370,30148,19477,31138,17241,24407,16396,22340,12572,13362,183,3988,12753,8000,13323,7216,11356,6445,1265,773,7762,11211,6476,10036,13218,13665,4225,8087,13295,245,8489,11434,5075,10514,2673,6859,3980,5837,5016,5195,3565,3279,4999,189,160,2169,1941,4768,2957,3745,1221,2487,2315,85,1702,0,699,27,20,7,0,3,4,3,0,1,0
466,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,2784014,3612840,3944323,150376,3741459,4059463,1817303,1979823,2212058,2650839,1671391,1298442,27253,645552,1991807,1633550,26873,1213952,1382406,1045303,0,1462966,754178,791553,833087,896821,0,5684,0,255300,636740,822234,736387,440177,317600,162531,732006,514624,93764,346792,568440,597008,340834,393870,530689,405045,257397,350595,329794,23364,283935,211186,459091,346879,415508,134093,286687,378954,266842,352014,306532,144788,243840,251496,324578,261222,332112,66602,92014,176869,256787,249312,207411,216230,222344,256933,180862,17998,62113,123363,132721,218787,126910,149916,163917,23752,95331,113109,129955,59616,103074,46000,106383,105025,98221,66102,70300,39061,37477,93141,61211,50085,39314,71603,98211,35261,26734,67886,29130,69461,1960,41022,22630,32322,32948,47511,27969,636,15731,21766,18050,40500,30404,30149,19514,31202,17241,24509,16480,22360,12585,13379,183,3992,12763,8000,13323,7216,11393,6445,1331,773,7838,11211,6476,10041,13218,13688,4225,9041,13295,245,8489,11436,5084,10514,2673,6859,3990,5837,5078,5199,3567,3279,5000,189,160,2222,1941,4769,2957,3745,1221,2491,2315,92,1702,0,699,27,20,7,0,3,4,3,0,1,0
468,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,2797105,3616140,3967633,150376,3769887,4066029,1826504,1982674,2214776,2651045,1675827,1302814,27267,650963,1994330,1634010,26873,1217982,1383379,1045303,0,1468137,756137,794783,833108,897834,0,5759,0,255300,636923,823103,736854,441455,317600,164038,732475,515030,93764,347653,570958,599131,342598,393948,531156,405909,258646,350669,329870,23364,285356,212825,460338,348915,415508,134589,287162,379858,267055,354697,306532,145389,246983,251692,326102,261405,334971,67579,92187,177106,257429,249381,208192,216312,224077,257757,181199,17998,62140,123462,132960,218928,126968,149933,163933,23759,95599,115898,129966,61341,103472,46000,106858,105064,98243,66799,70352,39061,37524,93148,62026,50350,40010,71603,98243,35261,26865,68197,29322,69555,1962,41058,23014,32340,32974,47511,28115,653,15943,21774,18059,40524,30423,30151,19548,31276,17405,24509,16480,22379,12595,13379,183,3992,12777,8000,13323,7231,11393,6445,1331,773,7966,11211,6476,10043,13218,13694,4225,9288,13295,245,8506,11436,5084,10514,2680,6859,3995,5844,5147,5199,3569,3368,5000,189,160,2222,1967,4769,2957,3745,1221,2496,2317,98,1737,0,699,27,20,7,0,3,4,3,0,1,0
470,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,2809595,3617470,3990289,150376,3800388,4068798,1835061,1985459,2217365,2651209,1690380,1305608,27280,657738,2001357,1634292,26873,1222494,1384222,1045351,0,1472337,758017,797559,833121,898944,0,5949,0,255300,637051,823960,737233,442620,317600,165611,732811,515537,93764,348267,576413,601308,344386,394091,531432,406686,259850,350773,329959,23364,287248,214668,461628,351317,415508,134779,287584,380662,267155,357368,307236,145989,248066,251815,327734,261929,337748,68751,92253,177358,258203,249465,208957,216423,224077,258545,181725,17998,62161,123853,133313,219041,127046,149946,163937,23765,95878,119411,129975,61341,104007,46000,107391,105064,98266,67183,70571,39061,37604,93148,62260,50702,40769,71603,98280,35261,26977,68429,29456,69596,1968,41118,23371,32605,32996,47511,28137,675,16225,21783,18068,40569,30423,30154,19580,31348,17626,24598,16480,22388,12612,13402,183,3992,12790,8000,13627,7231,11434,6445,1331,773,8024,11211,6476,10048,13243,13697,4225,9650,13297,245,8506,11438,5099,10514,2682,6859,4005,5849,5222,5200,3572,3399,5000,189,160,2222,1967,4769,2957,3745,1221,2499,2318,98,1740,0,699,27,20,7,0,3,4,3,0,1,0
472,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,2822704,3618510,4010346,150376,3829487,4072099,1842457,1988096,2219408,2651360,1702070,1314220,27290,662931,2001357,1634734,26873,1226959,1384925,1045351,0,1478841,760087,800854,833133,900291,0,6137,0,255300,637238,825209,737233,442669,317600,167269,733113,515863,93764,348705,581327,603541,346290,394106,531749,407528,261133,350850,330026,23364,287248,214668,463004,353032,415508,135050,287898,381549,267335,360030,307236,146340,249039,251939,329423,262865,340352,69958,92309,177358,258491,249518,209395,216489,224077,259234,181725,17998,62181,124392,133489,219202,127130,149950,163946,23778,96108,121965,129982,61341,104461,46000,107915,105064,98280,67483,70599,39061,37761,93148,63357,51004,41439,71603,98309,35261,26977,68806,29647,69596,1972,41185,23675,32696,33013,47749,28205,736,16484,21791,18078,40569,30423,30156,19623,31371,17647,24598,16518,22392,12612,13402,183,3998,12802,8000,13627,7235,11434,6447,1411,773,8146,11211,6476,10054,13252,13697,4225,9916,13297,245,8510,11438,5101,10514,2682,6859,4019,5855,5261,5200,3574,3408,5000,189,160,2274,1968,4769,2957,3745,1221,2499,2318,112,1740,0,699,27,20,7,0,3,4,3,0,1,0
474,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,2835633,3619010,4027510,150376,3854457,4073435,1850481,1990610,2220625,2651522,1709999,1321050,27290,667708,2004860,1634739,26873,1231225,1385414,1045351,0,1484410,761756,804103,833169,901201,0,6319,0,255300,637424,825684,737233,444980,317600,168872,733604,516269,93764,349658,584334,605618,347307,394125,531749,408307,262171,350938,330084,23364,287248,218998,464256,354569,423688,135413,288142,382154,267349,362703,307618,146675,250528,252030,331015,263958,342494,70792,92309,177600,259044,249556,210052,216558,229998,259787,181725,17998,62195,124436,133489,219333,127149,149961,163949,23781,96335,124582,129990,61341,105006,46000,108465,105064,98308,68288,71081,39061,37817,93212,63932,51348,42157,72438,98331,35261,27090,69031,29830,69596,1986,41236,23873,32791,33031,47773,28219,753,16710,21799,18095,40569,30487,30158,19668,31416,17681,24598,16518,22392,12612,13441,183,3998,12802,8000,13627,7235,11434,6447,1411,773,8176,11211,6476,10058,13263,13697,4225,9650,13297,245,8510,11438,5101,10514,2684,6859,4025,5855,5261,5205,3574,3439,5000,191,160,2274,1987,4769,2957,3745,1221,2504,2318,127,1747,0,699,27,20,7,0,3,4,3,0,1,0
476,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,2848042,3620830,4046308,150376,3880261,4076274,1859961,1994014,2221380,2651681,1723882,1327103,27323,672452,2007201,1635183,26873,1235923,1387528,1045351,0,1489537,763208,807673,833228,901985,0,6519,0,255300,637545,826292,738391,446259,317600,170421,734140,516529,93764,350466,588187,607606,350262,394242,532287,408503,263025,351039,330123,23364,289545,221249,465546,356575,423688,135703,288368,382671,267404,365361,307892,147077,250528,252054,332678,265000,344803,70792,92309,177882,259617,249590,210482,216645,231718,260363,182424,17998,62212,124588,133648,219478,127161,149967,163984,23788,96572,126441,129994,63932,105780,46000,108953,105094,98316,69205,71150,39061,37949,93269,64900,51860,42764,72572,98353,35261,27272,69378,29953,69657,1986,41290,24170,32819,33075,47784,28219,779,16956,21808,18107,40579,30487,30158,19709,31530,17784,24598,16518,22434,12645,13489,183,3998,12840,8000,14365,7244,11434,6447,1411,773,8233,11211,6476,10058,13271,13697,4225,9916,13301,245,8510,11438,5111,10514,2685,6859,4032,5855,5370,5206,3576,3458,5000,191,160,2274,1987,4769,2959,3745,1221,2514,2318,127,1767,0,699,27,20,7,0,3,4,3,0,1,0
478,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,2862261,3622220,4062245,150376,3908310,4078767,1869606,1997381,2222229,2651759,1739976,1333464,27337,677750,2007201,1635407,26873,1240978,1388529,1045351,0,1494284,764757,811700,833293,903484,0,6764,0,255300,637613,827969,738542,447545,317600,172262,734634,517059,93764,351144,592535,609711,352180,394469,532429,408878,264426,351113,330193,23364,292078,223471,466578,358851,423688,135992,288684,383656,267565,368004,307892,147693,251587,252167,334445,265800,346857,73007,92403,178191,260302,249643,210805,216718,233287,260363,182986,17998,62563,125388,133648,219658,127220,149977,163985,23806,96815,128312,130002,63932,106416,46000,109511,105099,98340,70016,71186,39061,38323,93288,64900,52382,43473,72572,98368,35261,27272,69623,29957,69683,1986,41354,24518,33079,33132,47816,28268,808,17316,21817,18107,40610,30516,30158,19756,31565,17879,24598,16518,22443,12648,13506,183,3999,12842,8000,14365,7244,11544,6447,1411,773,8306,11211,6476,10059,13284,13717,4225,10086,13301,245,8521,11443,5116,10514,2685,6859,4055,5858,5435,5206,3579,3490,5000,191,160,2315,2002,4769,2959,3745,1221,2515,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
482,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,2876828,3623800,4076921,150376,3936156,4081902,1880413,2000530,2224778,2651787,1748042,1339248,27350,682679,2012397,1635579,26873,1245528,1389487,1045351,0,1498792,766460,816250,833362,904320,0,6840,0,255300,637751,828990,738782,448740,317600,174151,735094,517576,93764,351747,596132,611442,354441,394657,532537,409797,264426,351170,330219,23364,293532,225952,467633,360926,423688,136443,289000,384703,267636,370655,308186,148024,253946,252285,336122,266079,348489,76654,92454,178387,260372,249706,211384,216778,234861,261287,183306,17998,62228,125684,133928,219799,127351,149977,164244,23811,97089,131792,130009,63932,107063,46000,110082,105333,98352,71012,71205,39061,39121,93444,67330,52961,44143,72572,98399,35261,27272,69974,30074,69706,1986,41429,24821,33242,33169,47834,28268,882,17657,21825,18107,40629,30516,30158,19790,31565,18040,24598,16518,22456,12654,13513,183,3999,12847,8000,14365,7246,11544,6447,1411,773,8360,11211,6476,10059,13302,13720,4225,10196,13301,248,8521,11443,5121,10514,2685,6859,4068,5858,5512,5206,3583,3522,5000,191,160,2346,2002,4769,2962,3765,1221,2520,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
496,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,2889939,3625010,4092053,150376,3964074,4083843,1890287,2003477,2226757,2651906,1754793,1341973,27362,688259,2017664,1635643,26873,1250121,1389557,1045351,0,1502411,768172,820913,833496,905430,0,7247,0,255300,637909,830224,739204,450240,317600,176030,735610,518101,93764,352624,600149,612998,356321,394930,532776,410984,265352,351241,330275,23364,294872,227840,469120,363431,423688,136992,289290,385671,267725,373253,308303,148319,255256,252368,337829,267396,350291,79256,92472,178621,260737,249774,212059,216882,236988,261740,183534,17998,62234,126594,134062,219985,127416,150063,164273,23819,97380,134419,130014,66323,107696,46000,110698,105345,98371,71924,71491,39061,39411,93444,67780,53551,44858,72572,98420,35261,27272,70325,30192,69726,1986,41487,25229,33271,33228,47862,28422,918,17832,21831,18107,40651,30543,30161,19816,31692,18109,24729,16518,22477,12665,13517,183,3999,12865,8000,14365,7246,11603,6457,1534,773,8425,11211,6476,10062,13318,13721,4225,10306,13308,248,8534,11443,5124,10514,2685,6859,4081,5858,5559,5207,3588,3562,5000,191,160,2392,2006,4769,2963,3765,1222,2521,2320,199,1811,0,699,27,20,7,0,3,4,3,0,1,0
518,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,2902140,3625740,4114096,150376,3993651,4086188,1901865,2007339,2228201,2652004,1773930,1344063,27373,694537,2017664,1635736,26873,1255203,1391197,1045351,0,1505708,769852,825422,833623,906387,0,7395,0,255300,638032,831479,739561,451753,317600,178441,735907,518641,93764,353231,603600,614636,358521,395282,532988,412128,266602,351311,330338,23364,296096,229541,470328,365531,423688,137415,289505,386621,267827,375825,308413,149132,256481,252456,339604,267985,352118,81426,92645,178871,260737,249825,212725,216997,236988,262162,183663,17998,62250,126680,134062,220100,127485,150067,164369,23829,97701,137819,130018,66323,108009,46000,111269,105353,98386,72700,71491,39061,39568,93444,68710,54158,45508,72572,98450,35261,27272,70490,30270,69750,1986,41554,25554,33375,33242,47862,28431,970,18000,21838,18107,40679,30543,30161,19843,31757,18194,24784,16518,22528,12684,13522,183,3999,12889,8000,14651,7246,11603,6461,1534,773,8467,11211,6476,10069,13318,13721,4225,10347,13308,248,8534,11443,5124,10514,2689,6859,4082,5858,5634,5207,3591,3586,5000,191,160,2411,2023,4775,2964,3766,1222,2528,2320,205,1820,0,699,27,20,7,0,3,4,3,0,1,0
