,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
391,2021-06-17,0,28580647,15660614,15601,4783662,401364,5219797,2708743,3818346,3589895,150376,4023957,1771220,3597940,1964300,2649535,1623319,2201703,1257774,1975840,27171,608465,1188422,1631027,740057,1426275,1374236,776466,26873,0,888505,832968,0,1044773,817754,434264,512487,0,733907,317600,728886,545662,154494,585242,635192,328637,4653,93764,527645,342720,452209,250772,407512,401462,332662,267769,195434,392452,374703,329191,335857,133346,315645,255300,313388,350008,305205,23364,282903,91111,255323,236983,175687,253195,264719,213880,203802,250288,141816,248984,250586,61725,215655,122018,217758,179402,101885,93831,163535,149708,17998,103930,58541,100623,129895,104985,62698,70028,131480,126380,46000,37109,57716,92806,98057,48823,39061,98051,35030,70931,26392,35261,64214,23720,69232,28182,40707,61960,32807,47346,27894,31105,452,20454,17983,40345,30062,30132,30796,19303,14850,21488,21709,16640,24165,13334,12590,12505,7979,11208,7300,7137,16132,12507,1924,13218,1133,13640,10001,6445,773,13287,11211,1265,4225,11416,10514,6859,6476,8442,5827,5030,3840,4654,3208,3553,3980,5178,2105,4999,4768,239,3745,2665,2954,2473,2307,1530,1925,160,1221,189,70,183,0,699,27,20,7,4,3,3,0,0,1
393,2021-06-18,0,28678390,15687189,15607,4794436,401836,5224224,2722612,3844329,3616680,150376,4031605,1779127,3600360,1966702,2649879,1632182,2204195,1261115,1979376,27182,615326,1192285,1631624,742692,1431515,1375709,778421,26873,0,889787,833000,0,1044919,818440,434264,512937,0,734627,317600,729368,549682,155960,587160,635544,330331,4733,93764,527645,343377,453259,251837,407512,402202,332662,272128,197259,392772,375487,329339,338556,133452,317031,255300,317016,350163,305658,23364,283662,91189,256874,238241,175923,253634,265023,213880,204701,250566,142385,249066,251785,62472,215893,122346,217901,179858,103884,94093,163540,149722,17998,104302,58541,101018,129903,104985,63426,70030,132019,126486,46000,37143,57716,92881,98104,49026,39061,98084,35940,71062,26393,35261,65178,23727,69294,28333,40767,61987,32824,47346,27911,31569,452,20892,17997,40394,30062,30136,30907,19330,14967,21498,21717,16895,24165,13338,12612,12505,7979,11208,7397,7137,16132,12551,1931,13218,1133,13650,10018,6445,773,13287,11211,1265,4225,11421,10514,6859,6476,8489,5827,5053,3846,4743,3212,3556,3980,5178,2105,4999,4768,239,3745,2665,2955,2473,2313,1544,1934,160,1221,189,70,183,0,699,27,20,7,4,3,3,0,0,1
395,2021-06-19,0,28765738,15745463,15609,4804943,402099,5228419,2736013,3868105,3644287,150376,4035692,1786143,3602150,1966702,2650194,1640849,2207108,1270243,1979376,27202,622244,1196114,1631662,746275,1439182,1376908,780146,26873,0,889787,833012,0,1044944,819324,435081,513382,0,734627,317600,729663,553342,157285,589235,635886,331910,5054,93764,527645,343837,454404,252995,407512,402876,337136,272128,199393,392809,376215,329462,341264,133527,318419,255300,320347,350280,306240,23364,284382,91650,257034,239480,175923,254296,265507,213880,205157,250813,142899,249129,252848,62472,215999,122631,218098,179858,105960,94336,163550,149790,17998,104706,58541,101311,129910,104985,63875,70041,132019,126631,46000,37167,58970,92881,98147,49327,39061,98104,36868,71062,26578,35261,66090,23734,69294,28465,40817,62023,32847,47420,27931,31589,473,21285,18005,40425,30062,30139,30943,19372,15164,22250,21727,17047,24264,13353,12645,12505,7979,11230,7566,7150,16309,12551,1935,13218,1133,13650,10022,6445,773,13290,11211,1265,4225,11424,10514,6859,6476,8489,5827,5055,3855,4782,3233,3558,3986,5178,2105,4999,4768,239,3745,2670,2955,2474,2314,1544,1934,160,1221,189,73,183,0,699,27,20,7,4,3,3,0,0,1
399,2021-06-20,0,28844199,15745463,15610,4813476,402148,5232638,2748320,3890213,3667161,150376,4037996,1792528,3604050,1971470,2650476,1647503,2207959,1277715,1982916,27209,628185,1200103,1632840,748475,1445703,1377881,782655,26873,0,893148,833038,0,1045122,819688,436955,513681,0,734627,317600,730185,556798,158488,591061,636125,332962,5229,93764,527645,344748,455618,253940,415508,403758,339104,272128,201389,392816,376761,329550,343959,133606,319885,255300,323494,350402,306240,23364,285006,91728,258173,240933,176217,254948,265587,218841,205613,250970,143268,249177,253910,63113,216049,122704,218244,179858,108960,94571,163557,149862,17998,105050,58541,101692,129918,104985,64401,70049,132270,126664,46000,37184,59249,92881,98167,49532,39061,98114,37489,71347,26704,35261,66379,23742,69294,28620,40875,62042,32871,47445,27938,31676,473,21608,18017,40450,30062,30142,30988,19413,15323,22250,21738,17073,24264,13355,12645,12505,7979,11230,7629,7150,16309,12551,1944,13218,1133,13650,10033,6445,773,13293,11211,1265,4225,11427,10514,6859,6476,8489,5827,5061,3953,4818,3264,3558,3986,5178,2105,4999,4768,244,3745,2671,2955,2474,2314,1676,1935,160,1221,189,75,183,0,699,27,20,7,4,3,3,0,0,1
401,2021-06-21,0,28926038,15819764,15612,4821808,402465,5237731,2760229,3910835,3685947,150376,4049316,1801761,3606150,1974255,2650648,1656680,2208665,1284643,1988382,27225,633624,1204879,1633162,750274,1452108,1379852,785482,26873,0,894352,833062,0,1045207,820081,438060,513898,0,735574,317600,730831,559928,159775,592984,636365,336652,5453,93764,530393,345582,457128,254700,415508,404025,340959,278225,201389,393186,377243,329599,346646,133753,321293,255300,326871,350467,306312,23364,285547,91862,259649,242357,176450,255502,265633,220171,206053,251024,143817,249216,254913,64354,216112,122965,218435,180245,110450,94822,163797,149877,17998,105410,59616,102163,129918,105025,65071,70241,132721,126696,46000,37200,60484,93005,98189,49794,39061,98148,38003,71603,26704,35261,67148,23747,69459,28793,40914,62070,32891,47487,27938,31782,532,21872,18039,40469,30062,30147,31091,19438,15424,22282,21747,17175,24264,13358,12667,12505,7979,11322,7667,7204,16396,12568,1948,13218,7534,13665,10036,6445,773,13293,11211,1265,4225,11431,10514,6859,6476,8489,5837,5065,3958,4897,3269,3558,3988,5178,2169,4999,4768,244,3745,2671,2957,2481,2314,1685,1936,160,1221,189,75,183,0,699,27,20,7,4,3,3,0,0,1
403,2021-06-22,0,28994855,15862096,15616,4832838,402922,5242945,2771705,3928389,3714962,150376,4054008,1810136,3609310,1977071,2650773,1665540,2209581,1291389,1988382,27241,639181,1209918,1633482,752271,1456672,1381123,788385,26873,0,895690,833070,0,1045303,821374,439257,514279,0,735937,317600,731418,564882,160956,595086,636523,339065,5546,93764,530689,346217,458048,255996,415508,404240,344609,281042,209296,393636,378109,329710,349337,133893,322897,255300,329662,350539,306532,23364,286170,91943,260533,243840,176649,255962,265966,221250,206852,251243,144379,249250,256063,64354,216182,123050,218584,180643,111844,95084,163913,149908,17998,105932,59616,102546,129941,105025,65565,70289,132721,126798,46000,37288,60484,93141,98202,50085,39061,98172,38766,71603,26712,35261,67507,23750,69461,28935,40963,62098,32909,47511,27969,32003,618,22267,18048,40469,30370,30148,31138,19477,15518,22340,21756,17241,24407,13362,12753,13323,8000,11356,7762,7216,16396,12572,1954,13218,8087,13665,10036,6445,773,13295,11211,1265,4225,11434,10514,6859,6476,8489,5837,5075,3980,5016,3279,3565,3988,5195,2169,4999,4768,245,3745,2673,2957,2487,2315,1702,1941,160,1221,189,85,183,0,699,27,20,7,4,3,3,0,0,1
405,2021-06-23,0,29063740,16008271,15705,4845313,403326,5248862,2784014,3944323,3741459,150376,4059463,1817303,3612840,1979823,2650839,1671391,2212058,1298442,1991807,27253,645553,1213952,1633550,754178,1462966,1382406,791553,26873,0,896821,833087,0,1045303,822234,440177,514624,0,736387,317600,732006,568440,162531,597008,636740,340834,5684,93764,530689,346792,459091,257397,415508,405045,346879,283935,211186,393870,378954,329794,352014,134093,324578,255300,332112,350595,306532,23364,286687,92014,261222,243840,176869,256787,266842,222344,207411,251496,144788,249312,256933,66602,216230,123363,218787,180862,113109,95331,163917,149916,17998,106383,59616,103074,129955,105025,66102,70300,132721,126910,46000,37477,61211,93141,98221,50085,39061,98211,39314,71603,26734,35261,67886,23752,69461,29130,41022,62113,32948,47511,27969,32322,636,22630,18050,40500,30404,30149,31202,19514,15731,22360,21766,17241,24509,13379,12763,13323,8000,11393,7838,7216,16480,12585,1960,13218,9041,13688,10041,6445,773,13295,11211,1331,4225,11436,10514,6859,6476,8489,5837,5084,3990,5078,3279,3567,3992,5199,2222,5000,4769,245,3745,2673,2957,2491,2315,1702,1941,160,1221,189,92,183,0,699,27,20,7,4,3,3,0,0,1
407,2021-06-24,0,29128267,16038230,15712,4858571,403797,5254708,2797105,3967633,3769887,150376,4066029,1826504,3616140,1982674,2651045,1675827,2214776,1302814,1994330,27267,650964,1217982,1634010,756137,1468137,1383379,794783,26873,0,897834,833108,0,1045303,823103,441455,515030,0,736854,317600,732475,570958,164038,599131,636923,342598,5759,93764,531156,347653,460338,258646,415508,405909,348915,285356,212825,393948,379858,329870,354697,134589,326102,255300,334971,350669,306532,23364,287162,92187,261405,246983,177106,257429,267055,224077,208192,251692,145389,249381,257757,67579,216312,123462,218928,181199,115898,95599,163933,149933,17998,106858,61341,103472,129966,105064,66799,70352,132960,126968,46000,37524,62026,93148,98243,50350,39061,98243,40010,71603,26865,35261,68197,23759,69555,29322,41058,62140,32974,47511,28115,32340,653,23014,18059,40524,30423,30151,31276,19548,15943,22379,21774,17405,24509,13379,12777,13323,8000,11393,7966,7231,16480,12595,1962,13218,9288,13694,10043,6445,773,13295,11211,1331,4225,11436,10514,6859,6476,8506,5844,5084,3995,5147,3368,3569,3992,5199,2222,5000,4769,245,3745,2680,2957,2496,2317,1737,1967,160,1221,189,98,183,0,699,27,20,7,4,3,3,0,0,1
409,2021-06-25,0,29193085,16097711,15718,4872411,404107,5261892,2809595,3990289,3800388,150376,4068798,1835061,3617470,1985459,2651209,1690380,2217365,1305608,2001357,27280,657739,1222494,1634292,758017,1472337,1384222,797559,26873,0,898944,833121,0,1045351,823960,442620,515537,0,737233,317600,732811,576413,165611,601308,637051,344386,5949,93764,531432,348267,461628,259850,415508,406686,351317,287248,214668,394091,380662,329959,357368,134779,327734,255300,337748,350773,307236,23364,287584,92253,261929,248066,177358,258203,267155,224077,208957,251815,145989,249465,258545,68751,216423,123853,219041,181725,119411,95878,163937,149946,17998,107391,61341,104007,129975,105064,67183,70571,133313,127046,46000,37604,62260,93148,98266,50702,39061,98280,40769,71603,26977,35261,68429,23765,69596,29456,41118,62161,32996,47511,28137,32605,675,23371,18068,40569,30423,30154,31348,19580,16225,22388,21783,17626,24598,13402,12790,13627,8000,11434,8024,7231,16480,12612,1968,13243,9650,13697,10048,6445,773,13297,11211,1331,4225,11438,10514,6859,6476,8506,5849,5099,4005,5222,3399,3572,3992,5200,2222,5000,4769,245,3745,2682,2957,2499,2318,1740,1967,160,1221,189,98,183,0,699,27,20,7,4,3,3,0,0,1
411,2021-06-26,0,29251029,16146608,15718,4886550,404332,5269294,2822704,4010346,3829487,150376,4072099,1842457,3618510,1988096,2651360,1702070,2219408,1314220,2001357,27290,662932,1226959,1634734,760087,1478841,1384925,800854,26873,0,900291,833133,0,1045351,825209,442669,515863,0,737233,317600,733113,581327,167269,603541,637238,346290,6137,93764,531749,348705,463004,261133,415508,407528,353032,287248,214668,394106,381549,330026,360030,135050,329423,255300,340352,350850,307236,23364,287898,92309,262865,249039,177358,258491,267335,224077,209395,251939,146340,249518,259234,69958,216489,124392,219202,181725,121965,96108,163946,149950,17998,107915,61341,104461,129982,105064,67483,70599,133489,127130,46000,37761,63357,93148,98280,51004,39061,98309,41439,71603,26977,35261,68806,23778,69596,29647,41185,62181,33013,47749,28205,32696,736,23675,18078,40569,30423,30156,31371,19623,16484,22392,21791,17647,24598,13402,12802,13627,8000,11434,8146,7235,16518,12612,1972,13252,9916,13697,10054,6447,773,13297,11211,1411,4225,11438,10514,6859,6476,8510,5855,5101,4019,5261,3408,3574,3998,5200,2274,5000,4769,245,3745,2682,2957,2499,2318,1740,1968,160,1221,189,112,183,0,699,27,20,7,4,3,3,0,0,1
413,2021-06-27,0,29309607,16160826,15722,4899158,404395,5275231,2835633,4027510,3854457,150376,4073435,1850481,3619010,1990610,2651522,1709999,2220625,1321050,2004860,27290,667709,1231225,1634739,761756,1484410,1385414,804103,26873,0,901201,833169,0,1045351,825684,444980,516269,0,737233,317600,733604,584334,168872,605618,637424,347307,6319,93764,531749,349658,464256,262171,423688,408307,354569,287248,218998,394125,382154,330084,362703,135413,331015,255300,342494,350938,307618,23364,288142,92309,263958,250528,177600,259044,267349,229998,210052,252030,146675,249556,259787,70792,216558,124436,219333,181725,124582,96335,163949,149961,17998,108465,61341,105006,129990,105064,68288,71081,133489,127149,46000,37817,63932,93212,98308,51348,39061,98331,42157,72438,27090,35261,69031,23781,69596,29830,41236,62195,33031,47773,28219,32791,753,23873,18095,40569,30487,30158,31416,19668,16710,22392,21799,17681,24598,13441,12802,13627,8000,11434,8176,7235,16518,12612,1986,13263,9650,13697,10058,6447,773,13297,11211,1411,4225,11438,10514,6859,6476,8510,5855,5101,4025,5261,3439,3574,3998,5205,2274,5000,4769,245,3745,2684,2957,2504,2318,1747,1987,160,1221,191,127,183,0,699,27,20,7,4,3,3,0,0,1
415,2021-06-28,0,29366601,16240380,15729,4911752,404666,5280558,2848042,4046308,3880261,150376,4076274,1859961,3620830,1994014,2651681,1723882,2221380,1327103,2007201,27323,672453,1235923,1635183,763208,1489537,1387528,807673,26873,0,901985,833228,0,1045351,826292,446259,516529,0,738391,317600,734140,588187,170421,607606,637545,350262,6519,93764,532287,350466,465546,263025,423688,408503,356575,289545,221249,394242,382671,330123,365361,135703,332678,255300,344803,351039,307892,23364,288368,92309,265000,250528,177882,259617,267404,231718,210482,252054,147077,249590,260363,70792,216645,124588,219478,182424,126441,96572,163984,149967,17998,108953,63932,105780,129994,105094,69205,71150,133648,127161,46000,37949,64900,93269,98316,51860,39061,98353,42764,72572,27272,35261,69378,23788,69657,29953,41290,62212,33075,47784,28219,32819,779,24170,18107,40579,30487,30158,31530,19709,16956,22434,21808,17784,24598,13489,12840,14365,8000,11434,8233,7244,16518,12645,1986,13271,9916,13697,10058,6447,773,13301,11211,1411,4225,11438,10514,6859,6476,8510,5855,5111,4032,5370,3458,3576,3998,5206,2274,5000,4769,245,3745,2685,2959,2514,2318,1767,1987,160,1221,191,127,183,0,699,27,20,7,4,3,3,0,0,1
417,2021-06-29,0,29427330,16277785,15734,4926182,404987,5287094,2862261,4062245,3908310,150376,4078767,1869606,3622220,1997381,2651759,1739976,2222229,1333464,2007201,27337,677751,1240978,1635407,764757,1494284,1388529,811700,26873,0,903484,833293,0,1045351,827969,447545,517059,0,738542,317600,734634,592535,172262,609711,637613,352180,6764,93764,532429,351144,466578,264426,423688,408878,358851,292078,223471,394469,383656,330193,368004,135992,334445,255300,346857,351113,307892,23364,288684,92403,265800,251587,178191,260302,267565,233287,210805,252167,147693,249643,260363,73007,216718,125388,219658,182986,128312,96815,163985,149977,17998,109511,63932,106416,130002,105099,70016,71186,133648,127220,46000,38323,64900,93288,98340,52382,39061,98368,43473,72572,27272,35261,69623,23806,69683,29957,41354,62563,33132,47816,28268,33079,808,24518,18107,40610,30516,30158,31565,19756,17316,22443,21817,17879,24598,13506,12842,14365,8000,11544,8306,7244,16518,12648,1986,13284,10086,13717,10059,6447,773,13301,11211,1411,4225,11443,10514,6859,6476,8521,5858,5116,4055,5435,3490,3579,3999,5206,2315,5000,4769,245,3745,2685,2959,2515,2319,1773,2002,160,1221,191,177,183,0,699,27,20,7,4,3,3,0,0,1
421,2021-06-30,0,29488918,16299258,15736,4942283,405285,5294285,2876828,4076921,3936156,150376,4081902,1880413,3623800,2000530,2651787,1748042,2224778,1339248,2012397,27350,682680,1245528,1635579,766460,1498792,1389487,816250,26873,0,904320,833362,0,1045351,828990,448740,517576,0,738782,317600,735094,596132,174151,611442,637751,354441,6840,93764,532537,351747,467633,264426,423688,409797,360926,293532,225952,394657,384703,330219,370655,136443,336122,255300,348489,351170,308186,23364,289000,92454,266079,253946,178387,260372,267636,234861,211384,252285,148024,249706,261287,76654,216778,125684,219799,183306,131792,97089,164244,149977,17998,110082,63932,107063,130009,105333,71012,71205,133928,127351,46000,39121,67330,93444,98352,52961,39061,98399,44143,72572,27272,35261,69974,23811,69706,30074,41429,62228,33169,47834,28268,33242,882,24821,18107,40629,30516,30158,31565,19790,17657,22456,21825,18040,24598,13513,12847,14365,8000,11544,8360,7246,16518,12654,1986,13302,10196,13720,10059,6447,773,13301,11211,1411,4225,11443,10514,6859,6476,8521,5858,5121,4068,5512,3522,3583,3999,5206,2346,5000,4769,248,3765,2685,2962,2520,2319,1773,2002,160,1221,191,177,183,0,699,27,20,7,4,3,3,0,0,1
435,2021-07-01,0,29548302,16477253,15753,4958951,405572,5300504,2889939,4092053,3964074,150376,4083843,1890287,3625010,2003477,2651906,1754793,2226757,1341973,2017664,27362,688260,1250121,1635643,768172,1502411,1389557,820913,26873,0,905430,833496,0,1045351,830224,450240,518101,0,739204,317600,735610,600149,176030,612998,637909,356321,7247,93764,532776,352624,469120,265352,423688,410984,363431,294872,227840,394930,385671,330275,373253,136992,337829,255300,350291,351241,308303,23364,289290,92472,267396,255256,178621,260737,267725,236988,212059,252368,148319,249774,261740,79256,216882,126594,219985,183534,134419,97380,164273,150063,17998,110698,66323,107696,130014,105345,71924,71491,134062,127416,46000,39411,67780,93444,98371,53551,39061,98420,44858,72572,27272,35261,70325,23819,69726,30192,41487,62234,33228,47862,28422,33271,918,25229,18107,40651,30543,30161,31692,19816,17832,22477,21831,18109,24729,13517,12865,14365,8000,11603,8425,7246,16518,12665,1986,13318,10306,13721,10062,6457,773,13308,11211,1534,4225,11443,10514,6859,6476,8534,5858,5124,4081,5559,3562,3588,3999,5207,2392,5000,4769,248,3765,2685,2963,2521,2320,1811,2006,160,1222,191,199,183,0,699,27,20,7,4,3,3,0,0,1
457,2021-07-02,0,29605779,16509821,15755,4976901,405854,5305856,2902140,4114096,3993651,150376,4086188,1901865,3625740,2007339,2652004,1773930,2228201,1344063,2017664,27373,694538,1255203,1635736,769852,1505708,1391197,825422,26873,0,906387,833623,0,1045351,831479,451753,518641,0,739561,317600,735907,603600,178441,614636,638032,358521,7395,93764,532988,353231,470328,266602,423688,412128,365531,296096,229541,395282,386621,330338,375825,137415,339604,255300,352118,351311,308413,23364,289505,92645,267985,256481,178871,260737,267827,236988,212725,252456,149132,249825,262162,81426,216997,126680,220100,183663,137819,97701,164369,150067,17998,111269,66323,108009,130018,105353,72700,71491,134062,127485,46000,39568,68710,93444,98386,54158,39061,98450,45508,72572,27272,35261,70490,23829,69750,30270,41554,62250,33242,47862,28431,33375,970,25554,18107,40679,30543,30161,31757,19843,18000,22528,21838,18194,24784,13522,12889,14651,8000,11603,8467,7246,16518,12684,1986,13318,10347,13721,10069,6461,773,13308,11211,1534,4225,11443,10514,6859,6476,8534,5858,5124,4082,5634,3586,3591,3999,5207,2411,5000,4775,248,3766,2689,2964,2528,2320,1820,2023,160,1222,191,205,183,0,699,27,20,7,4,3,3,0,0,1
479,2021-07-03,0,29658078,16524100,15762,4994543,406019,5310769,2914830,4136824,4021254,150376,4089298,1915147,3626610,2010754,2652072,1792361,2229530,1351691,2017664,27388,700215,1260297,1636004,771628,1509342,1391557,829199,26873,0,907284,833690,0,1045351,833197,453409,519139,0,739561,317600,736431,606666,180887,616197,638167,360645,7643,93764,533150,353612,471550,267900,423688,413292,366939,296096,231394,395289,387617,330380,378151,138026,341477,255300,353902,351385,308550,23364,289711,92959,268883,257720,178871,260949,267903,236988,213628,252540,149614,249888,262552,82933,217074,126956,220260,183663,140880,98031,164378,150067,17998,111934,66323,108404,130023,105362,73635,71628,134243,127536,46000,39792,69672,93669,98403,54845,39061,98468,46123,73293,27606,35261,70723,23837,69750,30270,41633,62265,33298,47917,28482,33514,1101,25812,18107,40709,30543,30164,31815,19883,18232,22528,21845,18304,24784,13531,12889,14651,8000,11603,8504,7246,16518,12684,2019,13346,10551,13721,10079,6492,773,13308,11211,1534,4225,11445,10514,6859,6476,8553,5858,5124,4087,5676,3586,3595,3999,5208,2411,5000,4775,250,3766,2693,2964,2533,2323,1820,2023,160,1222,191,230,183,0,699,27,20,7,4,3,3,0,0,1
