,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Thailand,Jordan,Switzerland,Serbia,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Georgia,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Kuwait,Guatemala,Slovakia,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Armenia,Qatar,Vietnam,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Mozambique,Albania,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Sudan,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Taiwan*,Tajikistan,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Benin,Iceland,Equatorial Guinea,Laos,Burundi,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,Mauritius,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Tanzania,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
459,2021-07-20,0,30390687,17371065,409403,5318062,16686,5395300,4420995,4422866,150376,4115889,3168834,3640270,2323666,2104298,2652994,2085119,2246076,2061951,27563,1372158,1444253,1638061,1555294,1400194,951340,798955,0,0,1046881,922034,801181,867540,839285,743449,26873,744365,317600,0,634927,490128,534814,641750,639831,443979,535485,493240,93764,443880,392548,256757,367130,406280,429257,404606,397648,318436,369737,293208,255300,369652,352777,331429,280645,167171,262828,294800,310601,23364,276952,96452,263752,268382,262550,225068,184476,265832,251033,253059,218529,222362,11443,161634,183211,188019,174728,107041,164733,137602,127692,150223,82586,17998,135168,115514,128177,78337,130086,75782,89010,58155,46000,105549,95221,39061,98798,98711,69377,75136,61039,35261,73340,41951,70675,43802,62543,35203,46724,29205,48537,34857,40951,29663,4233,30647,23965,30236,32525,19086,20901,23655,21924,20581,25005,19993,12961,16814,17153,13895,7277,12112,12348,13801,13930,12376,13117,6601,13350,11759,9390,11466,6859,10514,4225,8081,6639,8591,2174,773,6015,4162,6158,4144,5295,5287,2715,1854,5002,4777,3725,4058,3837,2994,2587,2746,2125,2336,2197,183,1225,699,514,261,0,195,160,27,20,7,3,4,3,0,1,0
461,2021-07-21,0,30429339,17404495,409687,5340283,17033,5400246,4431871,4435550,150376,4118124,3185946,3641100,2356553,2112815,2653025,2098818,2247016,2063637,27585,1379074,1449579,1638393,1557199,1400461,961044,806857,0,0,1046952,922929,803525,870243,839860,744051,26873,745005,317600,0,636402,492685,536626,643234,640018,449036,535663,494264,93764,443880,395353,261874,368073,407622,430287,405811,397831,319731,371125,293208,255300,370213,352868,331537,282841,170779,263758,295469,310961,23364,279177,96839,263752,268429,262588,225869,184476,265930,251125,253132,218585,222478,11971,163073,183980,188137,175429,107776,164733,144245,128905,150243,82586,17998,135213,116009,128243,80058,130097,75782,90199,59627,46000,105557,95221,39061,98881,98739,70519,75608,61779,35261,73531,43055,70792,44055,62560,35432,46751,29332,48537,34893,40972,29841,4550,30647,23973,30266,32570,19221,21010,23719,21928,20681,25050,20009,12961,16814,17173,13907,7277,12158,12382,13846,13930,12626,13165,6616,13350,11759,9440,11466,6859,10514,4225,8081,6644,8591,2174,773,6015,4162,6166,4164,5304,5287,2715,1854,5002,4777,3744,4058,3837,2995,2597,2747,2179,2340,2198,183,1225,699,514,261,0,195,161,27,20,7,3,4,3,0,1,0
463,2021-07-22,0,30468079,17470332,410035,5362424,17290,5405339,4447953,4449027,150376,4119607,3204136,3642010,2392923,2120815,2653088,2109820,2248036,2065100,27625,1386331,1452813,1638500,1558669,1401177,969610,815293,0,0,1047000,923472,806046,873008,840610,744714,26873,745551,317600,0,637690,495217,538370,644753,640202,453865,535663,495650,93764,443880,396914,270757,369483,408973,431489,407055,397900,321048,372358,299752,255300,370711,352966,331629,287607,173926,264755,296111,310961,23364,280269,97200,263752,268474,262692,226535,184852,266036,251242,253200,218676,222600,13421,164206,184461,188330,177419,108537,164772,144245,130742,150251,82586,17998,135262,116755,128271,80773,130109,84189,90448,61723,46000,105575,95221,39061,98906,98761,71750,75608,62577,35261,73637,43924,70989,44354,62576,35792,46773,29389,48655,35082,40990,30043,4729,30647,23985,30291,32617,19392,21085,23719,21933,20846,25050,20009,12961,16889,17177,13907,7277,12158,12456,13902,13988,12868,13201,6621,13350,11759,9484,11466,6859,10514,4225,8125,6652,8591,2174,773,6080,4162,6201,4201,5304,5295,2715,1854,5002,4777,3756,4098,3849,2995,2609,2749,2181,2340,2199,183,1225,699,519,269,0,196,161,27,20,7,3,4,3,0,1,0
465,2021-07-23,0,30468079,17475091,410349,5384350,17450,5410554,4464987,4462579,150376,4120846,3220445,3642120,2431911,2120815,2653172,2133196,2249296,2066827,27679,1394536,1455137,1638606,1559891,1401704,978616,825387,0,0,1047117,923472,808257,876240,841252,745277,26873,746015,317600,0,639368,498125,540474,646227,640430,453865,535663,496810,93764,443880,398595,276689,370565,410297,432655,408155,398132,322423,373507,302441,255300,371116,353103,331782,292697,177021,265708,296653,311380,23364,280269,97430,263752,268521,262750,227068,185468,266123,251347,253281,218796,222727,15536,165246,184885,188460,179171,109349,164772,146977,132138,150263,82586,17998,135295,117303,128314,82299,130118,84189,90761,62986,46000,105582,95871,39061,98903,98777,73062,75724,63474,35261,73710,44739,71117,44611,62587,36019,46819,29389,48724,35284,40999,30256,5521,30647,23986,30356,32617,19570,21168,23733,21937,20919,25081,20366,12961,16889,17177,13986,7277,12158,12501,13964,13988,13119,13219,6621,13350,11759,9529,11466,6859,10514,4225,8125,6653,8637,2174,773,6080,4163,6249,4207,5319,5296,2715,1854,5002,4780,3778,4098,3849,2996,2617,2749,2215,2345,2199,183,1225,699,527,269,0,196,161,27,20,7,3,4,3,0,1,0
467,2021-07-24,0,30543138,17656625,410525,5405818,18216,5415937,4480336,4477155,150376,4122208,3239172,3643350,2471678,2140327,2653221,2147168,2250174,2068499,27739,1402537,1461749,1638611,1561758,1401834,988339,834858,0,0,1047199,925958,810728,880368,841667,745277,26873,746406,317600,0,641565,498125,542078,647682,640685,457597,536111,497965,93764,443880,399649,282267,371434,411592,433782,409216,398145,322423,374986,305003,255300,371463,353238,331907,297813,181249,266665,297229,311380,23364,282201,97430,263752,268620,262848,227490,185468,266213,251437,253362,218958,222839,17583,166375,185762,188460,180535,109951,164788,149533,133444,150273,82586,17998,135326,117962,128396,82616,130125,84189,92030,64628,46000,105590,96115,39061,98950,98806,74418,75724,64548,35261,73795,44739,71117,44896,62595,36161,46819,29389,48778,35423,41014,30440,5686,30647,24001,30448,32699,19769,21256,23809,21942,21022,25081,20503,12961,16889,17222,14026,7286,12158,12543,14022,13988,13524,13219,6621,13355,11759,9586,11466,6859,10514,4225,8125,6655,8637,2174,773,6205,4166,6282,4218,5319,5296,2715,1854,5002,4782,3801,4098,3849,2997,2617,2778,2222,2348,2199,183,1229,699,527,269,0,196,161,27,20,7,3,4,3,0,1,0
469,2021-07-25,0,30579106,17702038,410554,5424361,18226,5421148,4493984,4487973,150376,4123209,3256856,3644560,2509318,2148642,2653279,2158183,2250468,2070180,27802,1411029,1467269,1638881,1563280,1402035,998923,844541,0,0,1047246,927599,813868,881570,842888,745277,26873,746960,317600,0,643615,503416,543603,649173,640951,460361,536111,499129,93764,443880,400682,288414,373088,412875,434882,409995,398151,322423,376098,307142,255300,371822,353367,332056,302952,185402,267602,297881,311526,23364,283215,97430,275760,268627,262862,227612,186355,266321,251489,253385,219062,222976,19342,167365,185808,188460,181638,110577,164789,154172,135132,150279,82586,17998,135362,118638,128396,82767,130139,84189,92879,65913,46000,105591,96255,39061,98979,98825,75790,75724,65264,35261,73873,44739,71117,45170,62605,36419,46843,29497,48833,35474,41027,30602,5928,30647,24001,30557,32739,19962,21390,23843,21948,21149,25081,20582,12961,16889,17222,14069,7286,12158,12555,14096,13988,13924,13219,6621,13355,11759,9627,11472,6859,10514,4225,8125,6658,8637,2174,773,6205,4166,6282,4229,5322,5300,2715,1854,5002,4782,3811,4098,3862,2997,2627,2783,2239,2348,2199,183,1229,699,527,269,0,196,161,27,20,7,3,4,3,0,1,0
471,2021-07-26,0,30621469,17704701,410903,5440451,18546,5426733,4508137,4505112,150376,4124323,3274346,3645870,2549692,2160130,2653359,2169452,2250748,2070810,27875,1420995,1473009,1639161,1564777,1402588,1009975,853913,0,0,1047291,928722,816719,883372,843765,745848,26873,747719,317600,0,645301,506116,546426,650683,641222,471196,536397,500428,93764,443880,400682,296341,374753,414125,435374,410678,398224,322423,377434,308908,255300,372181,353477,332136,305025,189729,269007,298800,311526,23364,284435,97711,276483,268645,262925,227970,187221,266417,251553,253396,219168,223114,21344,167365,186594,188835,182665,111322,164798,154172,136700,150295,82586,17998,135380,119449,128414,84993,130152,87517,93136,67827,46000,105597,96759,39061,98999,98838,77171,75724,65950,35261,74020,44754,71490,45479,62617,36672,46868,29497,48901,35686,41039,30726,6191,30647,24008,30683,32808,20157,21536,23946,21955,21191,25113,20665,12961,17324,17222,14102,7290,12298,12603,14167,14077,13928,13255,6621,13355,11759,9672,11475,6859,10514,4225,8125,6665,8637,2174,773,6205,4166,6301,4229,5343,5300,2715,1854,5005,4782,3811,4136,3864,3000,2646,2785,2250,2348,2199,183,1229,699,531,270,0,196,161,27,20,7,3,4,3,0,1,0
473,2021-07-27,0,30663147,17715481,413226,5459932,18908,5433841,4519922,4526917,150376,4126741,3291979,3647240,2596820,2171095,2653407,2180494,2251898,2072564,28008,1429542,1478625,1639429,1566138,1402964,1022414,865439,0,0,1047388,935742,819982,888423,844619,746219,26873,748312,317600,0,647079,509015,549116,652180,641541,479032,536559,501449,93764,443880,403396,304153,376088,415391,435842,411945,398335,325139,378810,311828,255300,372448,353623,332259,308553,194410,270356,299927,311560,23364,285776,98410,277010,268769,262968,228624,187960,266497,251645,253480,219280,223210,22946,170494,187563,189063,183534,112050,164837,158505,138316,150307,82586,17998,135431,120320,128541,86079,130166,87517,93508,70496,46000,105613,96759,39061,99022,98869,78415,75957,66725,35261,74110,44769,71497,45768,62637,36878,46892,29497,48966,35742,41066,30934,6319,30647,24013,30857,32835,20304,21668,23966,21961,21285,25113,20773,12961,17324,17257,14191,7388,12298,12664,14245,14113,13930,13255,6621,13359,11759,9707,11477,6859,10514,4225,8125,6668,8637,2174,773,6205,4168,6348,4238,5343,5300,2715,1854,5005,4782,3830,4146,3864,3002,2652,2795,2275,2348,2202,183,1229,699,531,270,0,196,161,27,20,7,3,4,3,0,1,0
475,2021-07-28,0,30701612,17742532,411797,5480150,19724,5438038,4529259,4545346,150376,4128568,3310163,3653990,2640676,2181291,2653446,2180494,2252718,2074252,28074,1437759,1484714,1639698,1567236,1403323,1035884,877812,0,0,1047444,937354,823745,891687,845805,746981,26873,749025,317600,0,649072,517244,550882,653675,641880,491854,536623,502528,93764,443880,404509,312169,377597,416666,436903,412994,398388,326649,380175,314439,255300,372721,353748,332393,312204,197994,271855,301143,311622,23364,286795,99072,277632,268834,263066,228836,188973,266571,251741,253563,219379,223376,27457,171559,187824,189259,183957,112900,164886,160662,140039,150321,82586,17998,135463,121145,128613,86423,130174,87517,93931,71383,46000,105616,97213,39061,99048,98893,79804,76056,67692,35261,74335,44791,71631,46038,62663,37196,46911,29497,49040,35964,41091,31106,6706,30647,24022,30982,32879,20362,21780,24024,21969,21458,25143,20773,12961,17324,17261,14272,7430,12501,12686,14313,14113,13934,13311,6649,13361,11759,9773,11480,6859,10514,4225,8136,6668,8637,2503,773,6600,4168,6378,4241,5354,5304,2715,1854,5005,4789,3854,4158,3864,3003,2674,2795,2331,2353,2210,183,1229,699,537,270,0,200,161,27,20,7,3,4,3,0,1,0
477,2021-07-29,0,30743972,17771228,412373,5500409,20638,5443501,4542904,4557829,150376,4130393,3329065,3649670,2686170,2192477,2653529,2194762,2253803,2075361,28149,1447160,1488437,1639849,1568294,1403628,1050220,890742,0,0,1047528,938843,827216,894555,846964,747512,26873,749676,317600,0,650445,522304,552983,655183,642229,499664,536805,502528,93764,443880,405853,320242,379685,417876,438050,414118,398436,327249,381575,316931,255300,373007,353901,332574,317127,202235,273496,302339,311714,23364,287720,99879,278195,268947,263392,229167,189964,266635,251850,253619,219502,223494,31780,172757,188222,189348,185210,113707,164930,160662,141499,150333,82586,17998,135463,121718,128698,87256,130187,95323,94412,73394,46000,105633,97213,39061,99070,98917,81014,76056,68386,35261,74429,44814,71744,46421,62679,37491,46938,29497,49117,36025,41109,31341,6951,30647,24036,31211,32935,20476,21985,24071,21974,21527,25143,20974,12961,17538,17274,14338,7498,12549,12801,14389,14180,13939,13349,6649,13363,11759,9802,11483,6859,10514,4225,8136,6680,8637,2691,773,6600,4171,6416,4258,5354,5330,2715,1854,5005,4789,3872,4167,3864,3005,2685,2799,2353,2353,2210,183,1235,699,537,270,0,200,161,27,20,7,3,4,3,0,1,0
481,2021-07-30,0,30781263,17771228,412805,5520398,20919,5449253,4557037,4567701,150376,4132510,3348363,3652400,2730720,2204109,2653608,2207960,2254803,2075361,28252,1455659,1491182,1640008,1568981,1403960,1064195,902921,0,0,1047682,940164,830931,897886,848364,748157,26873,750141,317600,0,652261,527894,557408,656680,642597,505497,536963,502528,93764,443880,405853,329811,381246,419028,439162,415265,398536,329639,382826,319323,255300,373290,354055,332752,320755,205677,275212,303382,311772,23364,288864,100697,278195,269054,263425,229712,190978,266705,251967,253681,219701,223591,35484,174177,188438,189369,186211,114531,164978,162788,142984,150350,82586,17998,135463,122368,128787,88081,130205,95323,94556,74562,46000,105641,97213,39061,99091,98940,81992,76265,69198,35261,74481,44823,71867,46754,62733,37693,46966,29497,49187,36708,41127,31565,7195,30647,24059,31410,32976,20703,22113,24111,21980,21610,25166,21166,12961,17538,17274,14385,7498,12570,12817,14470,14210,13941,13420,6649,13369,12421,9848,11488,6859,10514,4225,8136,6699,8637,2774,773,6600,4171,6419,4260,5368,5338,2715,1854,5005,4792,3897,4198,3864,3009,2700,2799,2371,2358,2229,183,1235,699,542,278,0,200,161,27,20,7,3,4,3,0,1,0
483,2021-07-31,0,30820521,17771228,413170,5539787,20928,5454360,4569552,4578519,150376,4134680,3367272,3653150,2770092,2215884,2653700,2222338,2255695,2078316,28329,1464273,1500189,1640314,1570492,1404107,1078212,914639,0,0,1047723,941659,834811,902014,849013,748157,26873,750518,317600,0,654177,527894,561930,658198,643027,510696,537111,506089,93764,443880,407932,338968,382393,420031,440200,416263,398545,329639,384062,321832,255300,373481,354238,332926,323333,209512,277118,304203,311832,23364,290181,100697,278195,269309,263500,230368,190978,266796,252051,253742,219864,223732,38734,175674,188936,189369,187236,115276,164994,164829,144564,150362,82586,17998,135583,123164,128898,88380,130222,95323,95250,75856,46000,105657,97213,39061,99119,98971,83115,76265,69996,35261,74598,44837,71867,47136,62863,38005,46979,29994,49261,37255,41143,31783,7705,30647,24093,31629,33011,20918,22228,24148,21987,21700,25166,21183,12961,17538,17324,14450,7533,12606,12856,14556,14210,13945,13420,6649,13369,12421,9889,11490,6859,10514,4225,8136,6716,8637,2804,773,6600,4185,6444,4270,5377,5342,2715,1854,5005,4792,3929,4229,3865,3009,2707,2811,2374,2358,2229,183,1235,699,544,280,0,200,161,27,20,7,3,4,3,0,1,0
497,2021-08-01,0,30857467,17771228,413278,5556831,21083,5459899,4581132,4587754,150376,4135930,3385195,3654720,2809538,2226594,2653807,2230871,2256053,2080424,28430,1472093,1506027,1640599,1571788,1404244,1093266,925965,0,0,1047767,943020,839090,903514,850839,748157,26873,751177,317600,0,656197,537722,566008,659664,643387,516831,537111,507374,93764,443880,408577,348487,384712,421051,441369,417137,398554,329639,385401,324332,255300,373636,354393,333128,323700,213227,278910,304985,311918,23364,291556,100697,279892,269323,263587,230699,192184,266921,252104,253763,219986,223849,43157,176605,189131,189369,188106,116009,165005,164829,146061,150371,82586,17998,135583,123995,128902,90845,130243,95323,95913,76665,46000,105660,97213,39061,99150,99011,84052,76265,70754,35261,74758,44856,71867,47579,62957,38147,47001,29994,49389,37397,41151,31941,7942,30647,24124,31843,33036,21047,22406,24242,21995,21770,25166,21183,12961,17538,17324,14493,7567,12606,12879,14556,14210,13948,13420,6664,13369,12421,9911,11490,6859,10514,4225,8136,6795,8637,3030,773,6600,4200,6444,4270,5377,5345,2715,1854,5005,4793,3968,4229,3869,3009,2715,2814,2384,2358,2229,183,1235,699,546,280,0,209,161,27,20,7,3,4,3,0,1,0
509,2021-08-02,0,30896354,17771228,413357,5571532,22633,5465846,4594873,4598176,150376,4137428,3404533,3654950,2842345,2241868,2653900,2238388,2256421,2081755,28496,1480827,1515054,1640812,1573007,1404327,1108748,937732,0,0,1047778,944375,842624,904962,852007,749185,26873,751177,317600,0,658122,543986,569452,661156,643694,521335,537451,507374,93764,443880,409768,356698,386998,422050,441961,417710,398617,329639,386690,326004,255300,373839,354393,333267,324227,217142,280868,305702,312149,23364,292567,100697,280423,269361,263694,231259,193144,267026,252166,253772,220133,223995,43157,177909,189692,189677,188950,116770,165037,158685,147377,150399,82586,17998,135640,124728,128917,95815,130256,96964,96219,79420,46000,105665,98229,39061,99172,99040,84959,76670,71517,35261,74928,44875,72211,47992,63033,38427,47001,29994,49461,38360,41164,32129,8531,30647,24141,32011,33068,21313,22572,24327,22002,21829,25191,21183,12961,17874,17384,14524,7593,12606,12884,14705,14296,13958,13420,6664,13385,12421,9941,11491,6859,10514,4225,8136,6848,8696,3180,773,6600,4212,6456,4277,5379,5345,2715,1854,5009,4793,3968,4251,3869,3010,2729,2821,2399,2358,2230,183,1235,699,546,280,0,209,161,27,20,7,3,4,3,0,1,0
521,2021-08-03,0,30933022,17771228,414433,5590137,24369,5472089,4606026,4606139,150376,4141043,3424650,3658150,2873669,2257443,2653934,2250708,2257312,2083747,28594,1488186,1521263,1641074,1574176,1405529,1125045,950029,0,0,1047915,945829,847717,909330,853150,749461,26873,752349,317600,0,660116,547650,574918,662660,644038,521335,537653,507374,93764,443880,410833,364236,388893,422995,442380,418935,398669,334117,387832,328765,255300,374044,354695,333492,324480,220887,282770,306560,312289,23364,293672,101644,280927,269662,263885,232060,194217,267096,252283,253861,220289,224129,50831,179123,190095,189697,189341,117557,165122,158685,149171,150422,82586,17998,135690,125572,129052,96446,130291,96964,96341,81570,46000,105667,98392,39061,99187,99105,85937,76670,72145,35261,75065,44887,72217,48378,63252,39047,47078,30043,49553,39389,41173,32305,9644,30647,24172,32145,33128,21821,22705,24358,22011,21913,25191,22327,12961,17874,17384,14592,7633,12619,12929,14788,14348,13960,13514,6664,13385,12421,9990,11491,6859,10514,4225,8136,6899,8696,3392,773,7122,4232,6472,4281,5390,5349,2715,1854,5009,4794,3995,4251,3869,3011,2744,2824,2400,2361,2230,183,1235,699,549,280,0,209,161,27,20,7,3,4,3,0,1,0
525,2021-08-04,0,30974748,17771228,415111,5609682,24693,5478185,4615834,4615354,150376,4144608,3444798,3659260,2907920,2270427,2653981,2258603,2258433,2086086,28771,1494760,1528422,1641321,1575377,1405971,1141157,962733,0,0,1048072,952616,852451,912620,854888,749773,26873,752624,317600,0,661651,555079,582692,664130,644388,530545,537653,507374,93764,443880,411830,373354,390827,423964,443417,420113,398721,334759,388880,331374,255300,374203,354830,333694,324861,225849,284524,307374,312320,23364,294607,102384,281724,269840,264008,232179,195639,267220,252421,253972,220438,224285,54332,180719,191188,189710,189658,118409,165208,158685,150852,150440,82586,17998,135690,126377,129183,100912,130314,96964,96568,82994,46000,105688,98633,39061,99228,99152,86826,76670,72803,35261,75095,44911,72306,48812,63357,39841,47101,30043,49642,39582,41177,32454,10848,30647,24203,32438,33173,22127,22859,24463,22019,21978,25228,22327,12961,17874,17384,14654,7661,12702,12957,14867,14380,13962,13543,6664,13385,12421,10025,11491,6859,10514,4225,8136,6993,8709,3804,773,7310,4251,6475,4287,5398,5351,2715,1854,5009,4796,4027,4251,3873,3011,2759,2824,2418,2365,2233,183,1239,699,549,280,0,209,161,27,20,7,3,4,3,0,1,0
527,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
