,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
605,2021-07-28,0,30701612,17742532,411797,19724,5480150,5438038,4128568,3653990,150376,4529259,3310163,4545346,28074,2653446,2181291,2640676,2252718,2180494,1484714,823745,2074252,0,845805,1639698,1403323,891687,877810,24022,26873,317600,1047444,1567236,27457,0,1437759,301143,641880,93764,1035884,0,255300,746981,937354,749025,517244,377597,23364,550882,171559,312169,398388,353748,536623,649072,491854,17998,404509,653675,160662,253563,436903,268834,372721,326649,443880,412994,314439,502528,332393,271855,416666,380175,311622,312204,46000,197994,286795,251741,263066,135463,188973,228836,266571,62663,219379,99072,128613,189259,277632,223376,187824,183957,150321,39061,130174,112900,87517,164886,71383,121145,86423,98893,105616,140039,71631,82586,79804,97213,93931,74335,2503,76056,44791,46911,67692,99048,35261,31106,35964,29497,46038,37196,49040,6668,21458,1854,30982,20362,6706,20773,41091,30647,21780,32879,13311,21969,4158,25143,17324,17261,773,14113,14272,24024,183,12501,6649,13934,12961,8136,7430,11759,5354,9773,13361,12686,2795,270,4225,14313,10514,8637,11480,6859,5005,161,6600,4168,200,3003,6378,2674,5304,2210,3864,3854,4241,2715,4789,1229,2331,2353,537,20,0,0,0,699,0,3,27,0,7,3,4,1
607,2021-07-29,0,30743972,17771228,412373,20638,5500409,5443501,4130393,3649670,150376,4542904,3329065,4557829,28149,2653529,2192477,2686170,2253803,2194762,1488437,827216,2075361,0,846964,1639849,1403628,894555,890740,24036,26873,317600,1047528,1568294,31780,0,1447160,302339,642229,93764,1050220,0,255300,747512,938843,749676,522304,379685,23364,552983,172757,320242,398436,353901,536805,650445,499664,17998,405853,655183,160662,253619,438050,268947,373007,327249,443880,414118,316931,502528,332574,273496,417876,381575,311714,317127,46000,202235,287720,251850,263392,135463,189964,229167,266635,62679,219502,99879,128698,189348,278195,223494,188222,185210,150333,39061,130187,113707,95323,164930,73394,121718,87256,98917,105633,141499,71744,82586,81014,97213,94412,74429,2691,76056,44814,46938,68386,99070,35261,31341,36025,29497,46421,37491,49117,6680,21527,1854,31211,20476,6951,20974,41109,30647,21985,32935,13349,21974,4167,25143,17538,17274,773,14180,14338,24071,183,12549,6649,13939,12961,8136,7498,11759,5354,9802,13363,12801,2799,270,4225,14389,10514,8637,11483,6859,5005,161,6600,4171,200,3005,6416,2685,5330,2210,3864,3872,4258,2715,4789,1235,2353,2353,537,20,0,0,0,699,0,3,27,0,7,3,4,1
611,2021-07-30,0,30781263,17771228,412805,20919,5520398,5449253,4132510,3652400,150376,4557037,3348363,4567701,28252,2653608,2204109,2730720,2254803,2207960,1491182,830931,2075361,0,848364,1640008,1403960,897886,902919,24059,26873,317600,1047682,1568981,35484,0,1455659,303382,642597,93764,1064195,0,255300,748157,940164,750141,527894,381246,23364,557408,174177,329811,398536,354055,536963,652261,505497,17998,405853,656680,162788,253681,439162,269054,373290,329639,443880,415265,319323,502528,332752,275212,419028,382826,311772,320755,46000,205677,288864,251967,263425,135463,190978,229712,266705,62733,219701,100697,128787,189369,278195,223591,188438,186211,150350,39061,130205,114531,95323,164978,74562,122368,88081,98940,105641,142984,71867,82586,81992,97213,94556,74481,2774,76265,44823,46966,69198,99091,35261,31565,36708,29497,46754,37693,49187,6699,21610,1854,31410,20703,7195,21166,41127,30647,22113,32976,13420,21980,4198,25166,17538,17274,773,14210,14385,24111,183,12570,6649,13941,12961,8136,7498,12421,5368,9848,13369,12817,2799,278,4225,14470,10514,8637,11488,6859,5005,161,6600,4171,200,3009,6419,2700,5338,2229,3864,3897,4260,2715,4792,1235,2371,2358,542,20,0,0,0,699,0,3,27,0,7,3,4,1
613,2021-07-31,0,30820521,17771228,413170,20928,5539787,5454360,4134680,3653150,150376,4569552,3367272,4578519,28329,2653700,2215884,2770092,2255695,2222338,1500189,834811,2078316,0,849013,1640314,1404107,902014,914637,24093,26873,317600,1047723,1570492,38734,0,1464273,304203,643027,93764,1078212,0,255300,748157,941659,750518,527894,382393,23364,561930,175674,338968,398545,354238,537111,654177,510696,17998,407932,658198,164829,253742,440200,269309,373481,329639,443880,416263,321832,506089,332926,277118,420031,384062,311832,323333,46000,209512,290181,252051,263500,135583,190978,230368,266796,62863,219864,100697,128898,189369,278195,223732,188936,187236,150362,39061,130222,115276,95323,164994,75856,123164,88380,98971,105657,144564,71867,82586,83115,97213,95250,74598,2804,76265,44837,46979,69996,99119,35261,31783,37255,29994,47136,38005,49261,6716,21700,1854,31629,20918,7705,21183,41143,30647,22228,33011,13420,21987,4229,25166,17538,17324,773,14210,14450,24148,183,12606,6649,13945,12961,8136,7533,12421,5377,9889,13369,12856,2811,280,4225,14556,10514,8637,11490,6859,5005,161,6600,4185,200,3009,6444,2707,5342,2229,3865,3929,4270,2715,4792,1235,2374,2358,544,20,0,0,0,699,0,3,27,0,7,3,4,1
627,2021-08-01,0,30857467,17771228,413278,21083,5556831,5459899,4135930,3654720,150376,4581132,3385195,4587754,28430,2653807,2226594,2809538,2256053,2230871,1506027,839090,2080424,0,850839,1640599,1404244,903514,925963,24124,26873,317600,1047767,1571788,43157,0,1472093,304985,643387,93764,1093266,0,255300,748157,943020,751177,537722,384712,23364,566008,176605,348487,398554,354393,537111,656197,516831,17998,408577,659664,164829,253763,441369,269323,373636,329639,443880,417137,324332,507374,333128,278910,421051,385401,311918,323700,46000,213227,291556,252104,263587,135583,192184,230699,266921,62957,219986,100697,128902,189369,279892,223849,189131,188106,150371,39061,130243,116009,95323,165005,76665,123995,90845,99011,105660,146061,71867,82586,84052,97213,95913,74758,3030,76265,44856,47001,70754,99150,35261,31941,37397,29994,47579,38147,49389,6795,21770,1854,31843,21047,7942,21183,41151,30647,22406,33036,13420,21995,4229,25166,17538,17324,773,14210,14493,24242,183,12606,6664,13948,12961,8136,7567,12421,5377,9911,13369,12879,2814,280,4225,14556,10514,8637,11490,6859,5005,161,6600,4200,209,3009,6444,2715,5345,2229,3869,3968,4270,2715,4793,1235,2384,2358,546,20,0,0,0,699,0,3,27,0,7,3,4,1
649,2021-08-02,0,30896354,17771228,413357,22633,5571532,5465846,4137428,3654950,150376,4594873,3404533,4598176,28496,2653900,2241868,2842345,2256421,2238388,1515054,842624,2081755,0,852007,1640812,1404327,904962,937730,24141,26873,317600,1047778,1573007,43157,0,1480827,305702,643694,93764,1108748,0,255300,749185,944375,751177,543986,386998,23364,569452,177909,356698,398617,354393,537451,658122,521335,17998,409768,661156,158685,253772,441961,269361,373839,329639,443880,417710,326004,507374,333267,280868,422050,386690,312149,324227,46000,217142,292567,252166,263694,135640,193144,231259,267026,63033,220133,100697,128917,189677,280423,223995,189692,188950,150399,39061,130256,116770,96964,165037,79420,124728,95815,99040,105665,147377,72211,82586,84959,98229,96219,74928,3180,76670,44875,47001,71517,99172,35261,32129,38360,29994,47992,38427,49461,6848,21829,1854,32011,21313,8531,21183,41164,30647,22572,33068,13420,22002,4251,25191,17874,17384,773,14296,14524,24327,183,12606,6664,13958,12961,8136,7593,12421,5379,9941,13385,12884,2821,280,4225,14705,10514,8696,11491,6859,5009,161,6600,4212,209,3010,6456,2729,5345,2230,3869,3968,4277,2715,4793,1235,2399,2358,546,20,0,0,0,699,0,3,27,0,7,3,4,1
671,2021-08-03,0,30933022,17771228,414433,24369,5590137,5472089,4141043,3658150,150376,4606026,3424650,4606139,28594,2653934,2257443,2873669,2257312,2250708,1521263,847717,2083747,0,853150,1641074,1405529,909330,950027,24172,26873,317600,1047915,1574176,50831,0,1488186,306560,644038,93764,1125045,0,255300,749461,945829,752349,547650,388893,23364,574918,179123,364236,398669,354695,537653,660116,521335,17998,410833,662660,158685,253861,442380,269662,374044,334117,443880,418935,328765,507374,333492,282770,422995,387832,312289,324480,46000,220887,293672,252283,263885,135690,194217,232060,267096,63252,220289,101644,129052,189697,280927,224129,190095,189341,150422,39061,130291,117557,96964,165122,81570,125572,96446,99105,105667,149171,72217,82586,85937,98392,96341,75065,3392,76670,44887,47078,72145,99187,35261,32305,39389,30043,48378,39047,49553,6899,21913,1854,32145,21821,9644,22327,41173,30647,22705,33128,13514,22011,4251,25191,17874,17384,773,14348,14592,24358,183,12619,6664,13960,12961,8136,7633,12421,5390,9990,13385,12929,2824,280,4225,14788,10514,8696,11491,6859,5009,161,7122,4232,209,3011,6472,2744,5349,2230,3869,3995,4281,2715,4794,1235,2400,2361,549,20,0,0,0,699,0,3,27,0,7,3,4,1
677,2021-08-04,0,30974748,17771228,415111,24693,5609682,5478185,4144608,3659260,150376,4615834,3444798,4615354,28771,2653981,2270427,2907920,2258433,2258603,1528422,852451,2086086,0,854888,1641321,1405971,912620,962731,24203,26873,317600,1048072,1575377,54332,0,1494760,307374,644388,93764,1141157,0,255300,749773,952616,752624,555079,390827,23364,582692,180719,373354,398721,354830,537653,661651,530545,17998,411830,664130,158685,253972,443417,269840,374203,334759,443880,420113,331374,507374,333694,284524,423964,388880,312320,324861,46000,225849,294607,252421,264008,135690,195639,232179,267220,63357,220438,102384,129183,189710,281724,224285,191188,189658,150440,39061,130314,118409,96964,165208,82994,126377,100912,99152,105688,150852,72306,82586,86826,98633,96568,75095,3804,76670,44911,47101,72803,99228,35261,32454,39582,30043,48812,39841,49642,6993,21978,1854,32438,22127,10848,22327,41177,30647,22859,33173,13543,22019,4251,25228,17874,17384,773,14380,14654,24463,183,12702,6664,13962,12961,8136,7661,12421,5398,10025,13385,12957,2824,280,4225,14867,10514,8709,11491,6859,5009,161,7310,4251,209,3011,6475,2759,5351,2233,3873,4027,4287,2715,4796,1239,2418,2365,549,20,0,0,0,699,0,3,27,0,7,3,4,1
679,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
