,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
235,2020-09-14,2474570,3859399,3770138,876152,606925,428953,150376,566796,564053,90432,579289,2152,348013,407725,229132,243155,213950,303930,207504,260058,158405,290261,234017,118570,72091,123120,2061,43244,97063,68970,85198,18737,118931,74782,77790,61097,85501,100627,84969,83928,69981,22020,39576,0,71352,85101,66901,21206,44185,72609,25333,49371,18487,54204,44375,30437,44337,39600,56802,41693,34204,27010,8765,41023,14814,44679,21406,35860,12762,23243,23364,32073,0,4117,16863,18924,16166,23577,2175,18878,12930,790,2255,1347,18837,18174,13315,11151,14411,11585,3129,12380,10371,10563,6615,9203,6759,4589,6693,7500,9352,9807,7536,1369,7853,3024,2317,6555,6120,7785,5690,6835,2730,1161,4240,1324,4040,3742,4374,2071,5331,2913,3887,4496,3935,787,2736,1828,1391,858,3005,2256,2803,3312,1723,1890,1265,2095,2289,575,1290,945,1942,1127,1248,540,1636,1137,1528,1215,1282,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,136,139,105,91,61,24,18,26,26,24,22,17,12,8,0
236,2020-09-15,2495127,3942360,3811505,881693,607978,438883,150376,573364,569546,90816,583126,2184,349984,409944,233346,245594,214645,305022,207352,261260,161065,290760,235112,120727,73422,123777,2146,43244,97063,71047,86216,18789,119144,75592,78387,61548,86219,101267,85745,84113,70635,22613,40638,0,71983,85129,66901,21536,44362,72661,25988,50361,18487,54831,44942,32293,44430,39900,56884,41941,34385,27354,9216,41103,15261,44797,21804,35998,13252,23364,23364,32098,0,4130,16983,19450,16701,23650,2262,19310,13057,832,2311,1347,18837,18228,13418,11412,14452,11784,3214,12590,10371,10692,6668,9209,6759,4692,7358,7500,9444,9817,7729,1369,7896,3181,2333,6561,6181,7785,5783,6839,2789,1163,4294,1332,4119,3762,4401,2094,5331,2913,3887,4496,3996,798,2767,1828,1482,871,3016,2286,2812,3316,1737,1931,1302,2102,2302,575,1290,945,1942,1127,1248,663,1640,1141,1545,1219,1282,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,136,139,105,91,62,24,18,26,26,24,22,17,12,8,0
237,2020-09-16,2525573,4025079,3845464,887457,610078,448263,150376,580753,574203,91293,584195,2190,352019,411853,237241,247969,215265,306004,207858,262602,164101,291169,236623,123219,74981,124412,2238,43244,97063,72968,87031,18810,119400,76787,78891,62110,87187,101455,86549,84363,71456,22931,41706,0,72562,85155,68110,21752,44528,72810,26665,51274,19983,55444,45422,32732,47872,39900,56955,42069,34517,27655,9634,41210,15740,44797,22209,36149,13498,23364,23364,32503,0,4153,16983,19960,16990,23790,2309,19543,13241,908,2349,1347,18837,18289,13550,11690,14482,11949,3220,12869,10371,10756,6733,9235,6759,4764,7502,7700,9612,9827,7903,1412,7941,3267,2404,6593,6258,7827,5823,6844,2844,1180,4430,1401,4131,3764,4418,2125,5333,2913,3887,4496,4089,810,2789,1830,1533,889,3021,2318,2812,3325,1851,1953,1302,2104,2311,575,1290,1054,1942,1127,1248,696,1646,1162,1559,1221,1282,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,136,139,105,91,62,24,18,26,26,24,22,17,12,8,0
238,2020-09-17,2540334,4112551,3873934,893145,615457,456347,150376,594513,579145,91765,585303,2201,353848,413928,241100,250412,215954,307207,208096,263745,166686,291683,238437,126329,76636,124984,2310,43244,97063,74930,87716,18854,119613,77881,79363,62725,87911,101610,87158,84648,72117,23377,42949,0,73260,85181,68827,22662,44794,72967,27085,52564,20677,56087,45970,33239,48092,39900,57039,42231,34675,28044,10217,41317,16313,44896,23060,36289,13908,23611,23364,32505,0,4227,17344,20392,17219,23852,2342,19771,13391,944,2415,1347,18837,18330,13635,11933,14547,12188,3288,13029,10371,10923,6788,9250,6759,4892,7685,7700,9612,9840,8033,1422,7988,3393,2489,6641,6315,7827,5841,6865,2897,1225,4465,1405,4230,4000,4439,2149,5333,2913,3887,4509,4160,1469,2817,1830,1626,903,3043,2337,2812,3328,1951,1978,1302,2112,2311,624,1290,1054,1950,1127,1248,742,1646,1166,1582,1221,1282,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,136,141,108,91,64,26,18,26,26,24,22,17,12,8,0
239,2020-09-18,2556465,4208431,3897539,898420,615457,467286,150376,594513,582109,92700,586844,2213,355505,415981,245305,252335,216807,308352,208790,264805,170774,292044,239654,130024,78273,125654,2716,88235,97063,76690,88457,18908,119822,79093,80179,63312,88776,101822,87958,84648,72790,23858,43820,0,73748,85204,69468,23160,45053,73098,27638,54218,21149,56700,46527,33734,48305,40500,57071,42369,34818,28451,10739,41415,16921,44973,23333,36424,14207,23709,23364,32576,0,4240,17536,20825,17365,23859,2342,19970,13510,1130,2511,1347,19124,18392,13732,12169,14587,12325,3390,13207,10371,11051,6831,9264,6759,4997,7947,7700,9660,9863,8077,1435,8026,3502,2544,6703,6363,7848,5883,6882,2939,1264,4548,1443,4249,4026,4478,2181,5333,2913,3887,4509,4280,1586,2845,1830,1626,918,3060,2357,2812,3328,1973,1996,1314,2112,2332,624,1290,1164,1950,1127,1248,812,1649,1173,1603,1221,1282,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,136,141,108,92,64,26,18,26,26,24,22,17,12,8,0
240,2020-09-19,2577446,4303043,3936893,903545,627685,478077,150376,594513,586154,93586,589434,2227,357632,418101,249539,254386,217716,309430,209885,266117,174350,292303,240510,132449,79671,125984,2721,89119,97063,79008,89032,18945,120089,80190,80820,63861,89498,101877,88666,84648,73512,24228,45267,0,74497,85226,70051,23552,45404,73212,27939,55155,21810,57299,47271,34236,48431,40500,57142,42551,34923,28961,11440,41484,17535,45081,23446,36601,14679,23777,23364,32576,0,4382,17742,21247,17489,23966,2366,20158,13558,1188,2672,1347,19124,18392,13792,12353,14630,12451,3519,13365,10371,11153,6888,9315,6759,5129,7969,7700,9681,9891,8188,1481,8066,3620,2581,6703,6363,7848,5914,6927,2981,1327,4581,1445,4284,4030,4571,2197,5333,2913,3887,4509,4383,1695,2910,1830,1679,932,3070,2374,2812,3340,1992,2017,1331,2116,2349,624,1290,1164,1950,1127,1248,876,1650,1176,1612,1221,1282,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,136,142,109,92,64,26,18,26,26,24,22,17,12,8,0
242,2020-09-20,2590671,4396399,3963446,906431,633199,488231,150376,607837,590459,93586,590071,2228,359570,419746,253591,256565,218351,310439,229865,267233,177327,292869,241192,134069,80438,126592,2840,89771,102852,80732,89617,18965,120303,81365,81668,64302,90168,101941,89532,85418,74273,24755,46233,0,74859,85239,70604,23552,45596,73265,28314,56096,22065,57950,47932,34236,48569,40500,57181,42608,35047,29229,12047,41484,18117,45153,23700,36755,15068,23887,23364,32576,0,4391,17940,21561,17878,24061,2386,20248,13580,1260,2844,1347,19124,18460,13863,12536,14646,12570,3548,13365,10371,11260,6940,9355,6760,5268,8033,7700,9692,9930,8261,1494,8108,3622,2616,6703,6363,7848,5924,6951,3023,1350,4599,1445,4412,4040,4624,2198,5335,2913,3887,4509,4488,1753,2961,1830,1689,946,3088,2377,2877,3340,1992,2047,1339,2116,2372,624,1290,1164,1950,1127,1248,918,1650,1187,1621,1227,1282,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,136,142,109,92,64,26,18,26,26,24,22,17,12,8,0
243,2020-09-21,2615949,4497867,3993432,909026,640900,508563,150376,607837,596317,94289,591208,2228,361523,421111,258075,258717,218703,311499,230233,268435,180797,293159,242656,136780,81131,127684,2993,90649,102852,84158,90240,18977,120540,82320,82274,64604,90930,102064,90332,85781,75086,25425,47238,0,75172,85257,70970,25127,45736,73301,28634,56726,22611,58626,48369,35018,48674,40500,57241,42637,35180,29516,12507,41682,18629,45258,24428,36836,15384,23949,23364,32576,0,4401,18165,21782,18109,24155,2386,20441,13727,1445,3527,1347,19124,18630,13949,12737,14682,12674,3571,13629,10371,11458,6995,9395,6760,5425,8112,7700,9757,9952,8390,1534,8152,3738,2731,6839,6482,7875,5924,6977,3048,1407,4674,1449,4462,4053,4647,2199,5336,2913,3887,4509,4525,1802,2973,1830,1771,963,3100,2379,2877,3343,1992,2079,1359,2125,2377,624,1290,1199,1954,1127,1248,967,1650,1189,1634,1235,1369,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,136,142,110,92,64,26,18,26,27,24,22,17,12,8,0
244,2020-09-22,2646959,4587613,4016831,914923,640900,517228,150376,607837,598953,94961,592904,2238,363737,423176,261757,260790,219670,312684,230643,269696,184298,293916,244693,140751,82927,128890,3059,92169,102852,85883,90853,19039,120766,83318,82741,64972,91612,102064,91143,86195,76025,26151,48061,0,75869,85275,71214,25706,45974,73386,28991,57774,23230,59367,49067,35542,48836,42100,57262,42676,35307,30312,12878,41796,19257,45258,25469,36949,15913,24147,23364,32576,0,4559,18463,22113,18359,24329,2386,20650,13748,1951,3707,1347,19124,18682,14084,12987,14743,12815,3668,13629,10371,11621,7042,9563,6760,5544,8359,7700,9780,10011,8438,1574,8199,4064,2778,6848,6482,7875,5979,7011,3048,1444,4742,1462,4506,4065,4672,2225,5338,2913,3887,4509,4541,1871,2991,1830,1871,983,3118,2385,2877,3345,2002,2113,1361,2130,2380,624,1290,1199,1954,1549,1248,967,1652,1252,1645,1240,1369,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,136,142,110,92,64,28,18,26,27,24,22,17,12,8,0
245,2020-09-23,2670256,4674987,4046827,920602,662277,525486,150376,636489,601611,96498,594229,2247,365846,425165,264988,262953,220665,313786,231373,270723,187958,294392,245706,144963,84767,129850,3143,93558,102852,88244,91556,19079,121006,84437,83434,65561,92341,102323,91843,86482,76995,26709,49954,0,76459,85304,71547,26136,46290,73564,29253,58759,24022,60117,49649,36071,48985,42100,57291,43026,35428,30949,13527,41904,19867,45299,26288,37122,16430,24253,23364,32610,0,4644,18789,22113,18634,24446,2386,20832,13867,2085,3812,1347,19124,18875,14186,13815,14788,12900,3888,13629,10371,11718,7139,9602,6760,5728,8431,7850,9801,10041,8530,1643,8244,4350,2961,6862,6551,7906,6007,7028,3168,1444,4837,1473,4582,4140,4693,2246,5338,2913,3887,4509,4560,1960,2995,1830,1915,998,3129,2387,2877,3353,2011,2173,1464,2142,2382,624,1290,1203,1954,1549,1248,1019,1665,1252,1661,1245,1369,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,136,142,110,92,64,28,18,26,27,24,22,17,12,8,0
246,2020-09-24,2710183,4756164,4102954,926663,662277,536589,150376,636489,605796,95980,595916,2282,367829,426876,268761,265092,221762,314793,231928,271964,191853,294740,247766,148813,86624,130576,3317,94877,102852,90186,92101,19123,121263,85494,84018,66158,92961,102360,92644,86765,77937,27382,50411,0,77125,85323,72066,26554,46676,73733,29461,59745,24580,60853,50230,36643,49098,42600,57333,43266,35544,31661,14112,42005,20502,45417,26934,37255,16842,24334,23364,32619,0,4818,19076,22326,19142,24521,5032,20978,14013,2381,3937,1347,19440,19003,14312,14111,14833,12987,3978,13643,10371,11818,7239,9666,6764,5917,8482,7850,9801,10051,8597,1705,8296,4558,3226,6910,6551,7906,6043,7052,3245,1490,4917,1503,4613,4163,4724,2253,5339,2913,3887,4530,4578,2047,3050,1837,1962,1013,3142,2395,2877,3360,2012,2191,1483,2150,2391,701,1290,1203,1954,1549,1248,1019,1666,1260,1679,1250,1369,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,140,142,110,92,64,28,18,26,27,24,22,17,12,8,0
247,2020-09-25,2727335,4849584,4128490,930955,687477,546924,150376,636489,609041,96909,599149,2303,369842,428580,273266,267024,222716,315636,232399,273282,196196,295333,249164,153574,88324,131709,3430,96158,102852,91932,92868,19184,121512,86158,84610,66740,93562,102530,93531,86765,78819,30740,51866,0,77750,85343,73016,27023,47003,73925,29863,60709,25728,61475,50879,37023,49606,42600,57341,43401,35654,32301,14778,42147,21117,45417,27183,37392,17508,24504,23364,32619,0,4945,19441,22643,19507,24521,5032,21166,14132,2381,4035,1347,19440,19065,14422,14303,14867,13088,4036,13643,10371,11910,7309,9696,6764,6177,8569,7850,9816,10070,8673,1759,8341,4649,3611,6976,6551,7934,6057,7070,3353,1496,4982,1554,4658,4178,4767,2298,5340,2913,3887,4530,4596,2122,3080,1840,1999,1028,3158,2417,2877,3362,2034,2261,1490,2151,2402,701,1290,1263,1960,1549,1282,1134,1678,1263,1710,1255,1369,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,140,142,110,92,64,28,18,27,27,24,22,17,12,8,0
248,2020-09-26,2750459,4941627,4153307,936881,700112,556489,150376,657836,612361,96937,601818,2333,372051,430259,276918,268777,223693,316405,232906,274514,199403,295613,250104,157537,90142,132253,3516,97554,102852,94150,93406,19246,121738,86796,85220,67326,94211,102666,94374,86765,79676,30936,53013,0,78284,85360,73677,27760,47380,74046,30029,61528,26088,62252,51322,37440,49722,42600,57359,43576,35756,33154,15434,42302,21757,45417,27704,37523,17832,24581,23364,32635,0,5099,19781,22643,19746,24571,5032,21248,14160,2681,4131,1347,19440,19122,14516,14405,14922,13165,4098,13727,11190,12028,7397,9785,6764,6368,8749,7850,9836,10093,8754,1819,8385,4769,3647,6976,6551,7934,6067,7070,3457,1624,5018,1639,4732,4185,4802,2319,5340,2913,3887,4740,4620,2185,3091,1840,1999,1048,3186,2499,2943,3367,2034,2304,1535,2156,2410,701,1290,1263,1960,1549,1304,1165,1679,1264,1716,1260,1369,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,140,142,110,92,64,28,18,27,27,24,22,17,12,8,0
249,2020-09-27,2766280,5016520,4172711,939921,711472,565935,150376,657836,616696,96937,603721,2339,374170,431704,280673,270491,224417,317005,252510,275630,203014,296022,250866,159931,91179,133204,3642,98607,112296,95591,93791,19275,121995,87215,85965,67904,94929,102736,95080,87801,80544,31268,53898,0,78698,85381,73677,27760,47647,74120,30363,62427,26088,62887,51829,37842,49794,42700,57367,43613,35860,33589,16089,42453,22419,45618,29068,37655,18128,24621,23364,32642,0,5141,20087,22879,19746,24631,5032,21292,14176,2862,4222,1347,19440,19163,14581,14609,14922,13278,4178,13784,11190,12113,7397,9835,6764,6456,8776,7850,9892,10093,8847,1906,8430,4807,3647,6976,6688,7934,6106,7070,3555,1706,5031,1707,4751,4206,4821,2327,5340,2913,3887,4740,4661,2234,3099,1840,2005,1062,3208,2506,2946,3367,2161,2358,1564,2158,2420,701,1290,1263,1960,1549,1304,1165,1681,1276,1728,1266,1369,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,140,142,110,92,64,28,24,27,27,24,22,17,12,8,0
250,2020-09-28,2794608,5101397,4197372,942619,722536,576715,150376,664490,622398,97127,604478,2352,376531,433016,284784,272073,225190,317846,252665,277052,206870,296340,252693,165191,91754,134551,3755,99344,112296,97468,94324,19301,122209,87695,86422,68420,95511,102805,95586,88234,81462,31799,54640,0,79067,85398,74495,29420,47884,74167,30753,63346,26957,63549,52324,38217,49895,42700,57393,43665,35962,34052,16676,42613,23063,45646,30220,37725,18518,24681,23364,32642,0,5152,20379,23317,20005,24679,5032,21470,14339,3073,4359,1347,19440,19202,14642,14793,14947,13420,4213,13821,11190,12231,7629,9889,6764,6720,8787,7850,9940,10093,8950,2054,8483,4836,4033,7128,6757,7934,6112,7091,3600,1741,5134,1813,4787,4243,4844,2327,5340,2913,3887,4740,4667,2275,3117,1840,2005,1074,3210,2513,2946,3370,2161,2399,1608,2161,2439,710,1290,1265,1960,1549,1304,1208,1681,1279,1755,1266,1369,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,140,142,110,92,64,28,24,27,27,24,22,17,12,8,0
251,2020-09-29,2813305,5187825,4237152,948985,734154,585857,150376,670989,625512,98088,606520,2368,378727,434794,288812,273698,226506,318542,252930,278504,210437,296881,255212,167804,93664,135765,3919,100636,112296,100253,94895,19386,122448,88202,86998,68955,96049,102874,96094,88528,82538,32759,55371,0,79654,85423,74962,30703,48193,74320,30952,64200,27383,64267,52970,38579,49937,42700,57466,43849,36063,34916,17110,42761,23748,45651,31047,37827,18902,24740,23364,32746,0,5173,20762,23685,20322,24750,5032,21590,14489,3391,4496,1347,19440,19241,14801,14947,15139,13492,4329,13937,11190,12335,7732,9939,6764,7002,8937,7850,9960,10129,9037,2324,8531,5205,4033,7136,6757,7955,6122,7111,3682,1770,5228,1833,4866,4245,4859,2349,5344,2913,3887,4769,4676,2454,3125,1840,2072,1088,3230,2564,2946,3374,2161,2484,1644,2162,2443,710,1290,1265,1960,1549,1307,1208,1685,1309,1771,1275,1369,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,140,142,113,92,64,28,24,27,28,24,22,17,12,8,0
253,2020-09-30,2840688,5273201,4274774,954788,743653,594645,150376,676925,628007,98632,608112,2373,380956,436589,292197,275487,227704,319154,253488,279749,214947,297497,256861,174506,95829,137181,4019,102476,112296,102715,95529,19454,122699,89061,87629,69695,96688,102937,96494,88528,83724,33443,56428,0,80256,85460,75522,37841,48530,74525,31204,65225,27922,64838,53366,38997,50358,42700,57488,44001,36174,35644,17565,42879,24449,45757,31743,37954,19361,24908,23364,32789,0,5890,21197,23813,20616,24782,5032,21666,14634,3755,4626,1347,19440,19291,14959,15057,15301,13554,4395,13959,11190,12437,7847,9967,6764,7192,9014,8100,9996,10139,9108,3120,8572,5232,4260,7174,6829,8005,6303,7120,3804,1867,5277,1941,4893,4263,4912,2365,5344,2913,3887,4769,4695,2560,3154,1914,2206,1103,3230,2605,2946,3379,2161,2562,1680,2167,2453,710,1290,1432,1973,1549,1307,1246,1687,1335,1791,1286,1369,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,140,142,113,92,64,28,24,27,28,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,603140,150376,690528,629630,99154,609584,2383,383368,438148,295882,277078,228844,319746,254223,281151,218487,298055,258220,179468,97956,138548,4111,103994,112296,104136,96165,19521,122911,89903,88205,70401,97197,103028,96855,88528,84903,34186,57389,0,80800,85479,76081,39843,48937,74777,31430,66245,28517,65550,53835,39499,50452,45300,57512,44219,36282,36476,18103,42983,25167,45942,32577,38068,19894,24908,23364,32842,0,6118,21752,23930,20947,24786,5032,21733,14634,4156,4752,1347,19440,19320,15068,15218,15430,13677,4620,13961,11190,12538,8077,10014,6764,7397,9083,8100,9996,10165,9187,3419,8617,5573,4430,7280,6907,8005,6312,7138,3906,1991,5338,2082,4922,4514,5000,2424,5346,2913,3887,4879,4702,2629,3181,1914,2206,1117,3233,2643,3001,3384,2216,2605,1760,2177,2460,710,1290,1432,1973,1549,1307,1246,1695,1363,1809,1297,1369,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,143,142,114,92,64,28,24,27,28,24,22,17,12,8,0
11,2020-10-02,2873369,5427706,4299659,966724,753953,614515,150376,690528,633806,100253,611044,2389,385264,439607,299804,278627,229970,320348,254617,282657,221340,298593,259722,185122,100163,139817,4207,105582,112296,106044,96654,19521,123108,90772,88840,71353,97898,103110,97143,88528,86071,35032,60696,0,81466,85494,76700,42621,49359,74982,31677,67216,28978,66184,53955,40002,50593,45800,57534,44406,36385,37186,18739,43137,25803,45945,32944,38217,20334,25114,23364,32842,0,6349,22270,23930,21108,24848,5032,21787,14939,4378,4929,1347,19764,19357,15164,15423,15467,13731,4756,13980,11190,12694,8342,10095,6764,7618,9351,8100,10066,10183,9213,3714,8661,5595,4470,7428,6949,8067,6322,7163,4041,2112,5399,2215,4922,4535,5061,2466,5346,2913,3887,4879,4715,2729,3197,1914,2290,1130,3245,2675,3001,3386,2224,2668,1776,2194,2467,710,1290,1540,1973,1549,1307,1290,1697,1385,1824,1307,1369,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,143,142,116,94,64,28,24,27,28,24,22,17,12,8,0
12,2020-10-03,2897322,5509966,4361108,972249,757801,626114,150376,695645,637993,100281,612763,2396,387675,440881,303665,280069,231217,320974,255046,283868,225052,298968,260916,191251,102347,140711,4305,107058,112296,108687,97105,19645,123302,91195,89635,72209,98435,103205,97274,88528,87122,39073,62740,0,82040,85511,76700,45007,49845,75148,32325,68098,29187,66813,54854,40475,50718,45800,57562,44583,36482,38045,19259,43278,26512,46006,33442,38354,20889,25426,23364,32842,0,6824,22743,24175,21108,24864,5032,21845,14984,4795,5101,1347,19764,19421,15264,15661,15480,13787,4793,14094,11190,12751,8536,10216,6764,7803,9419,8100,10066,10212,9310,3992,8707,5736,4546,7428,6949,8067,6327,7174,4041,2345,5409,2436,5118,4539,5076,2494,5347,2913,3887,4879,4723,2802,3211,1914,2375,1143,3254,2727,3001,3388,2226,2711,1776,2212,2476,710,1290,1540,1973,1549,1307,1290,1704,1397,1831,1320,1369,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,143,142,116,96,64,28,24,27,28,24,22,17,12,8,0
13,2020-10-04,2911699,5586703,4375354,975488,761674,636672,150376,700868,645123,100281,614781,2403,389966,442070,307482,281656,231914,321485,273079,285050,228453,298968,262002,195629,103762,142502,4381,108135,120511,111036,97547,19679,123475,91809,90366,73003,99040,103277,97355,90296,88123,44149,64069,0,82454,85530,77851,45007,50207,75148,33060,68917,29305,67475,55281,40955,50768,45800,57575,44672,36578,38629,19782,43418,27203,46060,34698,38496,21429,25659,23364,32852,0,7470,23165,24296,21859,24888,5032,21886,15014,5195,5240,1347,19764,19449,15341,15849,15486,13856,4828,14187,11190,12805,8675,10283,6764,7953,9429,8100,10098,10239,9364,4244,8749,5852,4736,7428,6992,8067,6359,7188,4265,2460,5416,2577,5145,4541,5127,2495,5349,2913,3887,4879,4741,2843,3216,1914,2375,1155,3258,2749,3010,3390,2226,2758,1920,2277,2479,710,1290,1540,1973,1549,1307,1346,1706,1419,1844,1320,1369,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,143,142,116,96,64,28,24,27,28,24,22,17,12,8,0
