,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Hungary,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Azerbaijan,Sri Lanka,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Uzbekistan,Norway,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Timor-Leste,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Burundi,Nicaragua,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
317,2021-05-11,0,19382642,13592463,373975,4458408,15147,4766124,2854364,2848153,150376,2144197,3636089,1580207,3231090,1891052,2580245,1519258,1828877,1803054,26344,1038175,1018167,1583590,1193927,408236,1209322,715321,563972,0,771692,0,1017047,26873,801306,831686,501404,583802,357030,707302,317600,312019,0,519405,607712,281554,489319,111325,93764,412102,303679,342878,262970,360916,250502,357714,216191,353619,215803,272123,308317,106641,255300,197085,132050,330329,2618,232325,247596,23364,81973,287932,193089,186391,167043,212567,234223,178241,177212,243877,233788,205675,119373,203546,113057,166887,90539,35733,86703,156358,92120,138779,54503,46290,90664,17998,67884,113430,119061,116648,98007,47518,36221,46000,41971,90697,39061,95220,97413,65921,8170,24333,35261,26795,65513,39428,60975,22517,32170,26434,45910,25145,23466,101,9500,36633,17784,27949,29843,23692,17918,20341,9907,19316,20051,12443,12304,11694,5658,10833,9854,6325,13218,1093,12307,13070,9073,1769,6427,13180,8208,297,7652,11182,10462,5112,773,4225,6409,5648,7279,1125,3003,4473,3627,3093,4929,3400,1962,4968,4661,3870,3688,2887,2423,2591,1101,2269,1741,218,1178,183,175,44,699,0,158,15,20,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,15158,4801291,2869341,2859627,150376,2162087,3655112,1584878,3233630,1893236,2582519,1519734,1848883,1812900,26380,1046431,1023584,1586400,1199432,411360,1216611,718249,568402,0,776315,0,1018642,26873,801621,831774,501692,592440,359891,708854,317600,316463,0,520882,609666,283270,490305,112461,93764,413010,304935,342878,265017,362112,252425,358044,217684,357149,217219,273289,309771,107657,255300,198922,132064,331388,2636,232381,248549,23364,82187,288891,194166,186391,167322,214808,235265,178805,178458,244073,234189,206078,119906,204408,113124,167704,90574,37281,86857,156374,92409,139266,54534,46290,90976,17998,68047,114981,120072,117108,98323,47698,36277,46000,41971,90910,39061,95368,97435,66418,8539,24411,35261,27123,65736,39460,61006,22636,32170,26541,45942,25187,23474,106,9594,36881,17784,27949,29860,23925,17973,20341,9985,19610,20270,12551,12397,11807,5658,10915,9932,6325,13218,1097,12320,13104,9113,1894,6427,13184,8208,328,7652,11221,10462,5112,773,4225,6422,5648,7279,1128,3003,4486,3639,3093,4929,3400,1962,4968,4668,3879,3688,2887,2427,2600,1121,2270,1748,220,1179,183,175,44,699,0,160,15,20,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,376532,4475999,15201,4856763,2891435,2874656,150376,2179890,3669407,1589079,3268190,1895483,2584751,1520878,1868522,1812900,26451,1050643,1028627,1587457,1204176,414707,1223096,719619,573757,0,780438,0,1020194,26873,801961,831836,502205,600461,362684,710410,317600,321518,0,522356,611254,284754,492270,113493,93764,414139,306264,342878,266512,362806,254360,358358,219105,360002,218321,274554,311198,108802,255300,201367,132069,332669,2657,232625,249377,23364,82187,288891,195380,186391,167629,215734,236442,179261,179958,244298,235106,206752,120395,205160,113248,168145,90635,38330,87003,156387,92718,143069,54619,46290,91301,17998,68314,114981,121122,117582,98323,47776,36286,46000,41971,90992,39061,95544,97454,66418,9519,24486,35261,27428,65736,39501,61029,22761,32176,26601,45977,25629,23484,109,9744,37150,17786,27949,29867,24289,17999,20341,10034,19908,20270,12693,12397,11834,6413,10995,9967,6325,13218,1102,12331,13104,9123,2060,6427,13184,8208,431,7652,11221,10462,5112,773,4225,6422,5648,7279,1130,3003,4502,3639,3098,4936,3418,1962,4968,4672,3908,3688,2887,2428,2601,1121,2270,1764,220,1179,183,176,44,699,0,160,15,20,7,3,4,2,0,1,0
323,2021-05-14,0,20432898,13703280,377338,4485592,15214,4894024,2913144,2888990,150376,2196197,3683189,1592886,3284300,1897587,2589277,1522165,1884643,1824406,26477,1053523,1034396,1588346,1208396,418897,1232005,720471,579290,0,783480,0,1022029,26873,802285,831898,502604,608891,365452,710445,317600,327653,0,523778,612523,286230,492270,114544,93764,415747,307334,342878,267973,363873,256345,358670,221903,361993,219456,275745,312460,110108,255300,204051,132072,334206,2657,232925,250181,23364,82187,288891,196759,186391,167629,217370,237431,179817,181237,244487,236049,207464,121282,205750,113432,168549,90699,39564,87137,156399,92953,143427,54634,46640,91507,17998,68487,115670,122105,118008,98323,47776,36308,46000,41971,91146,39061,95676,97479,66418,9867,24592,35261,27672,66183,39529,61047,22895,32176,26601,46006,25650,23490,109,9900,37431,17793,27949,29877,24546,18024,20366,10112,20197,20379,12834,12414,11847,6413,11034,9967,6325,13218,1107,12337,13155,9157,2146,6427,13194,8208,513,7652,11241,10462,5112,773,4225,6445,5674,7279,1130,3008,4511,3639,3101,4936,3427,1962,4968,4677,3900,3688,2887,2428,2601,1121,2273,1769,220,1179,183,176,44,699,0,160,15,20,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,378643,4495406,15254,4932838,2933946,2902646,150376,2210851,3696481,1597067,3292700,1899742,2595635,1523243,1901897,1824406,26495,1062427,1039616,1592219,1214817,422329,1237776,721435,584614,0,788768,0,1023822,26873,802671,831929,502884,618608,368703,710445,317600,333108,0,525080,614803,286940,497198,115505,93764,416759,307918,342878,269288,365255,258338,358938,221903,362327,220536,276792,313778,117220,255300,206670,132100,335337,2668,233431,250951,23364,82561,291191,196759,186391,167629,218866,239702,180577,182535,244664,237061,208100,121764,206307,113489,168549,90777,40870,87251,156412,93302,145606,54663,46640,91831,17998,68710,116427,123081,118553,98323,47946,36318,46000,41971,91146,39061,95801,97491,66776,10740,24694,35261,28013,66183,39558,61062,23013,32206,26603,46006,25703,23493,109,10065,37673,17799,27949,29884,24683,18056,20366,10184,20483,20379,12886,12414,11882,6413,11034,9967,6325,13218,1116,12337,13155,9178,2267,6427,13199,8208,555,7652,11266,10462,5112,773,4225,6445,5674,7279,1131,3014,4516,3654,3101,4953,3438,1962,4968,4678,3917,3699,2887,2434,2601,1154,2274,1769,220,1179,183,176,45,699,0,160,15,20,7,3,4,2,0,1,0
327,2021-05-16,0,21174076,13764520,378958,4503945,15258,4947256,2952599,2917584,150376,2226122,3706084,1600857,3306260,1901322,2600974,1524352,1909852,1834372,26517,1069868,1045240,1592263,1220351,426319,1243121,722036,589888,0,792522,0,1025145,26873,802900,832020,503181,625088,370441,710445,317600,339756,0,526302,616148,287644,497198,116660,93764,417787,308821,354499,271690,367097,260339,359214,221903,362475,221298,277820,314900,118322,255300,209338,132115,336450,2668,233830,251645,23364,82602,292523,199202,190342,168128,219566,239915,181478,183859,244857,237424,208454,122163,207077,113612,168549,90816,40900,87359,156413,93602,145851,54686,46640,92111,17998,68725,117231,124312,118678,99412,48247,36329,46000,41971,91146,39061,95902,97519,66903,12120,24764,35261,28459,66183,39573,61104,23124,32210,26603,46079,25715,23494,119,10208,37823,17800,27949,29905,25023,18090,20366,10237,20780,20379,12967,12414,11897,6413,11034,9967,6325,13218,1116,12337,13155,9227,2336,6427,13199,8208,574,7652,11266,10462,5112,773,4225,6445,5674,7279,1134,3023,4516,3654,3104,4953,3438,1962,4968,4688,3922,3699,2887,2434,2607,1155,2274,1772,220,1179,183,176,45,699,0,160,15,20,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,379812,4511096,15292,4961120,2973267,2931280,150376,2242023,3715389,1606611,3323190,1903494,2605703,1526638,1916751,1834372,26534,1076428,1050687,1596931,1225846,429103,1253009,723094,595021,0,795511,0,1026299,26873,803191,832041,503483,630976,370524,710445,317600,345523,0,527519,617307,288935,500872,117749,93764,418914,310859,354499,273403,367840,262336,359481,224354,364682,222049,278824,315415,119629,255300,212051,132123,337475,2668,234098,252363,23364,82920,293808,200381,191065,168378,220642,240079,182024,185619,245031,237630,208899,122631,207796,113874,169455,90862,42721,87476,156415,93886,146043,55010,47477,92303,17998,68731,117799,125419,118772,99608,48355,36349,46000,42429,91252,39061,95999,97543,66903,13006,24764,35261,28849,66610,39597,61123,23281,32241,26603,46115,25995,23499,119,10370,37945,17803,27949,29920,25432,18133,20421,10325,21073,20556,13085,12435,11901,7826,11034,10080,6325,13218,1123,12342,13211,9290,2406,6427,13199,8208,582,7652,11266,10462,5112,773,4225,6456,5701,7279,1145,3042,4521,3676,3104,4975,3438,1962,4974,4691,3922,3699,2887,2446,2608,1177,2275,1772,220,1182,183,176,45,699,0,160,15,20,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,381251,4519888,15319,4971245,2992325,2947661,150376,2258046,3727220,1612239,3342350,1905591,2609216,1527968,1934682,1838647,26562,1082725,1056885,1599881,1231002,432600,1260105,724209,602200,0,799951,0,1027412,26873,803759,832104,503861,640964,376649,710445,317600,352414,0,528769,618798,290282,502762,119161,93764,419761,312349,354499,273403,368832,264326,359848,225158,367464,223244,279924,316439,121145,255300,214578,132135,338361,2687,234370,253384,23364,83086,293808,201646,191539,168785,221451,242103,182693,186961,245263,238517,209222,123237,208614,113917,170256,90892,43586,87609,156415,94168,146302,55118,47477,92582,17998,68749,117799,126405,119428,99608,48445,36371,46000,42429,91299,39061,96097,97560,66903,14343,24808,35261,29086,66619,39614,61134,23410,32246,26603,46176,26013,23511,119,10515,38166,17806,27949,29941,25581,18163,20476,10432,21360,20556,13252,12437,11950,7826,11336,10121,6579,13218,1127,12342,13234,9309,2517,6427,13210,8208,686,7893,11280,10462,5112,773,4225,6462,5701,7279,1145,3072,4577,3700,3104,4995,3438,2016,4974,4704,3922,3708,2905,2447,2608,1186,2277,1774,220,1182,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
333,2021-05-19,0,22355440,14043766,382501,4529214,15340,4980516,3009150,2961313,150376,2272719,3741149,1616603,3359530,1907538,2610932,1528868,1952019,1847981,26590,1089613,1061975,1602118,1237410,436116,1267075,726132,608930,0,804122,0,1028554,26873,804176,832180,504210,648513,380007,710445,317600,360403,0,530085,618798,291515,503774,120282,93764,420671,313651,354499,275069,370135,266328,360254,225950,369781,224185,280940,317609,122367,255300,216589,132136,338982,2687,234785,254377,23364,83123,295643,202625,192198,169070,222560,243126,183696,188496,245510,239442,209508,123659,209251,114235,170788,90919,44391,87746,156456,94483,146499,55529,47477,92840,17998,68777,118219,127240,119608,100396,48531,36416,46000,42429,91348,39061,96226,97578,66903,14955,24808,35261,29644,66803,39649,61183,23530,32246,26603,46217,26458,23518,119,10689,38443,17808,27949,29952,25816,18197,20547,10507,21460,20759,13359,12463,12013,7826,13608,10154,6579,13218,1133,12346,13234,9347,2636,6427,13220,8208,708,7893,11290,10462,5112,773,4225,6470,5717,7279,1145,3120,4581,3700,3104,5008,3438,2022,4974,4711,3922,3708,2906,2450,2609,1186,2278,1780,222,1184,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
337,2021-05-20,0,22712735,14080089,382501,4538909,15407,4989787,3035134,2979233,150376,2290613,3753965,1621572,3376100,1909187,2614020,1531993,1969055,1847981,26611,1093602,1067387,1602974,1241426,440032,1273440,727510,615168,0,810143,0,1029375,26873,804522,832243,504439,655959,382899,710445,317600,366946,0,531459,619756,292825,505348,121594,93764,421726,315254,354499,276549,371666,268336,360665,226667,371555,225210,281920,318502,123532,255300,219277,132148,339780,2687,235284,255438,23364,83393,295643,203523,192973,169364,223993,244352,184373,189962,245803,240211,209980,124158,209773,114285,171332,90955,45145,87902,156459,94803,146632,55687,48449,93071,17998,68845,118750,127869,119799,100727,48531,36427,46000,42429,91348,39061,96340,97596,66903,15700,24884,35261,30403,66994,39672,61229,23643,32260,27603,46253,26483,23525,129,10888,38679,17819,27949,29974,26116,18209,20614,10604,21489,20759,13453,12463,12083,7826,13801,10221,6639,13218,1133,12349,13234,9388,2716,6427,13223,8208,740,7893,11305,10462,5112,773,4225,6476,5727,7801,1145,3159,4606,3700,3106,5026,3473,2022,4974,4717,3922,3708,2909,2457,2613,1186,2278,1786,222,1188,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
339,2021-05-21,0,23070365,14103800,382517,4548028,15427,4998639,3060145,2998123,150376,2304824,3766660,1626142,3390400,1911033,2618031,1534350,1982131,1852686,26633,1096109,1072026,1603764,1245988,444540,1279849,729039,621452,0,813855,0,1030137,26873,804984,832279,504757,661564,385566,710445,317600,374836,0,532910,620837,294184,507424,122764,93764,422706,316389,354499,277711,373391,270516,361111,228589,372968,226014,282913,319271,125360,255300,222003,132169,340728,2689,235608,256323,23364,83506,296901,204615,192973,169733,225480,244635,185243,191522,246080,240816,210464,125032,210150,114394,172005,91019,45853,88066,156462,95114,146721,55790,48449,93339,17998,68845,120348,128425,120140,100883,48951,36435,46000,42429,91458,39061,96448,97600,67510,16524,24967,35261,31197,67162,39710,61242,23742,32262,27603,46282,26513,23533,129,11099,38950,17824,27949,29984,26456,18231,20614,10686,21514,20976,13453,12463,12142,7826,13801,10221,6639,13218,1133,12358,13234,9418,2807,6427,13225,8208,800,7893,11313,10462,5112,773,4225,6476,5727,7801,1151,3179,4617,3711,3106,5027,3478,2022,4974,4719,3922,3710,2910,2458,2613,1186,2282,1809,222,1188,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
341,2021-05-22,0,23425467,14132443,382517,4557146,15427,5013111,3083298,3011234,150376,2319746,3779293,1629495,3398700,1912690,2621686,1537430,1994944,1864045,26645,1103945,1076804,1607681,1252970,449234,1283944,729798,628366,0,817681,0,1031605,26873,805466,832299,505050,665552,386743,710445,317600,383684,0,534481,621998,295170,508930,124020,93764,423795,317069,354499,279345,374854,272721,361532,228589,373202,226819,283952,319991,126995,255300,224787,132177,341491,2721,235636,257235,23364,83625,297201,205575,192973,169733,227080,247425,186223,193337,246332,241448,210835,125881,210589,114452,172005,91102,46338,88208,156468,95446,146800,55889,48449,93633,17998,68845,121123,128601,120625,100883,49138,36445,46000,42880,91511,39061,96543,97621,67510,17164,24967,35261,31812,67162,39738,61277,23852,32318,27603,46346,26775,23539,134,11314,39101,17829,27949,29998,26657,18249,20699,10729,21534,20976,13710,12479,12222,7826,13801,10221,6662,13218,1133,12358,13234,9431,2960,6431,13225,8208,1025,7893,11325,10462,5112,773,4225,6476,5727,7801,1161,3201,4617,3711,3113,5033,3478,2022,4974,4721,3922,3710,2910,2459,2615,1186,2283,1827,224,1192,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
343,2021-05-23,0,23728011,14132443,382519,4564408,15427,5024313,3106949,3026277,150376,2333789,3785866,1633045,3410040,1914101,2624724,1539395,2003916,1869538,26653,1109226,1081843,1607706,1259080,452821,1287785,730697,633947,0,820374,0,1032888,26873,805692,832364,505228,668820,389569,710608,317600,391348,0,536050,622889,295789,508930,125236,93764,424690,318599,354499,282010,376453,274920,361903,228589,373385,227600,285118,320708,128607,255300,227531,132194,342202,2721,235814,258087,23364,83625,297201,206921,193950,169945,228757,247662,186678,194885,246570,241735,211057,126427,210942,114537,172005,91156,46748,88346,156476,95811,146869,56035,48449,93930,17998,69098,121123,128732,120886,100883,49213,36453,46000,42880,91581,39061,96608,97632,67510,17701,25097,35261,32322,67162,39758,61294,23986,32462,27603,46346,26778,23549,134,11480,39255,17833,27949,30006,26842,18266,20699,10785,21549,20976,13745,12507,12278,7826,13801,10221,6685,13218,1133,12358,13234,9442,3082,6431,13230,8208,1074,7893,11335,10462,6665,773,4225,6476,5727,7801,1161,3245,4626,3711,3113,5034,3495,2022,4974,4729,3922,3713,2910,2460,2615,1186,2284,1827,224,1192,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,15445,5034316,3133183,3046147,150376,2347752,3792898,1638279,3425380,1916144,2627679,1541250,2010931,1869538,26656,1115806,1086612,1611189,1265116,456273,1292891,731531,639731,0,823157,0,1033984,26873,805979,832391,505392,670205,391861,711614,317600,398483,0,537531,623668,297123,511931,126459,93764,425677,319956,366425,282010,377105,277128,362177,230635,373703,228169,286199,321132,139947,255300,230641,132218,342868,2794,236771,258884,23364,83725,298502,208218,195435,170195,230784,247819,187446,196685,246766,241879,211375,126993,211296,114679,172730,91200,47356,88497,156492,96119,146940,56295,49641,94143,17998,69100,122088,128826,121114,100883,49360,36471,46000,43401,91602,39061,96666,97656,67510,18359,25144,35261,33136,67162,39799,61316,24105,32517,27603,46442,27087,23557,135,11727,39410,17845,27949,30017,27189,18302,20740,10909,21560,20976,13745,12507,12278,9523,14108,10272,6685,13218,1133,12358,13234,9486,3202,6431,13230,8208,1133,7893,11341,10462,6665,773,4225,6476,5754,7948,1169,3260,4626,3711,3113,5034,3495,2028,4995,4735,3922,3713,2910,2460,2621,1186,2284,1827,225,1200,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,15453,5045508,3157660,3063330,150376,2362428,3804246,1642074,3439570,1917958,2629626,1543951,2028598,1881421,26704,1120452,1090891,1612831,1270510,460062,1300280,732810,645001,0,827843,0,1035115,26873,806648,832414,505668,671392,394711,712458,317600,404887,0,539161,624549,298141,513249,127614,93764,426589,320777,366425,285170,377869,279343,362765,231319,376126,229126,287357,321677,141175,255300,233629,132229,343414,2794,237553,260013,23364,83761,299024,209495,195720,170489,231635,249640,187691,198220,246894,242366,211634,127582,211635,115813,173187,91221,48041,88672,156528,96433,147043,56518,49641,94385,17998,69117,122088,128907,121580,101509,49550,36517,46000,43401,91707,39061,96750,97672,68018,19022,25283,35261,34159,67501,39834,61329,24226,32543,27624,46476,27204,23560,147,12027,39523,17854,27949,30022,27398,18320,20761,11030,21569,21265,14006,12509,12405,9523,14183,10398,6685,13218,1133,12366,13263,9504,3202,6431,13241,8208,1180,7893,11344,10514,6665,773,4225,6476,5754,7948,1171,3273,4690,3749,3113,5046,3500,2028,4995,4736,3922,3713,2921,2461,2621,1186,2284,1829,225,1200,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,388128,4588421,15477,5057713,3181288,3078965,150376,2379139,3816176,1645263,3452290,1919821,2630581,1546583,2043720,1887133,26728,1127770,1094140,1614405,1277019,464727,1305046,733866,649955,0,831744,0,1035902,26873,807065,832457,506061,675082,397004,712929,317600,411603,0,540886,625453,298855,513884,128874,93764,427462,321928,366425,286644,379265,281562,363282,238971,377318,230019,288289,322273,142378,255300,236292,132264,343838,2853,237553,261346,23364,84006,299559,210435,196355,170768,233216,250661,188567,199713,247016,243090,211957,128180,211896,115844,173487,91239,48674,88861,156529,96765,147190,56711,49641,94683,17998,69193,122743,128978,121919,101661,49596,36531,46000,43401,91707,39061,96848,97685,68018,19772,25369,35261,34621,67634,39854,61360,24373,32575,27624,46504,27467,23568,155,12326,39763,17854,27949,30028,27644,18350,20786,11131,21577,21472,14144,12509,12484,9523,14190,10398,6685,13218,1133,12371,13381,9514,3492,6431,13243,8208,1180,7893,11350,10514,6665,773,4225,6476,5754,7948,1176,3306,4727,3772,3113,5070,3500,2033,4995,4738,3922,3716,2921,2461,2623,1186,2284,1831,228,1200,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,389105,4598014,15480,5070815,3219474,3101390,150376,2396540,3826984,1649187,3463130,1921510,2632483,1548092,2060753,1892794,26754,1131942,1098199,1614915,1282561,469325,1313603,735157,655066,0,834566,0,1036646,26873,807532,832490,506208,682301,399524,713331,317600,418829,0,543023,626259,299331,515058,130198,93764,428502,323409,366425,288106,380677,283787,363818,239917,379156,230882,289367,322806,143789,255300,239309,132269,344347,2853,238499,262546,23364,84223,299559,211288,197080,171006,234426,251709,189476,201683,247135,243685,212265,128761,212048,115988,173626,91321,48749,89040,156535,97151,147301,56962,50494,94952,17998,69227,123466,129042,122277,101891,49670,36541,46000,43401,91743,39061,96926,97707,68018,20398,25453,35261,35365,67824,39903,61372,24528,32575,27649,46544,27529,23571,159,12625,39927,17854,27949,30036,27914,18377,20840,11222,21583,21472,14223,12509,12572,9936,14343,10503,6717,13218,1133,12376,13405,9523,3717,6434,13243,8208,1281,7893,11354,10514,6665,773,4225,6476,5767,7948,1176,3339,4753,3811,3128,5071,3506,2033,4995,4742,3922,3716,2925,2462,2623,1186,2284,1831,228,1200,183,176,45,699,0,160,27,20,7,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,390196,4607276,15480,5083099,3252843,3121888,150376,2410252,3837518,1654557,3472650,1923744,2634711,1551520,2074174,1892794,26780,1134818,1101676,1615008,1287804,474139,1318719,736221,659576,0,836702,0,1037729,26873,808047,832525,506443,689166,402182,713633,317600,428670,0,545229,626815,299771,516530,131461,93764,429663,324426,366425,289809,382167,286005,364297,242019,380254,231594,290377,323198,146362,255300,242661,132279,344899,2896,238615,263450,23364,84223,300125,212199,197080,171279,235850,252582,190254,203429,247240,244153,212566,129739,212379,116018,174236,91443,49320,89232,156546,97542,147381,57119,50494,95250,17998,69232,124147,129097,122542,102303,50053,36563,46000,43401,91853,39061,97010,97726,68408,20900,25542,35261,36862,67993,39932,61407,24703,32598,27654,46591,27577,23575,161,12970,40028,17855,27949,30041,28163,18403,20840,11333,21588,21791,14376,12511,12644,9936,14857,10503,6717,13218,1133,12378,13416,9559,3915,6434,13248,8208,1281,7893,11354,10514,6665,773,4225,6476,5767,8146,1181,3375,4772,3812,3128,5071,3511,2033,4995,4742,3922,3716,2929,2463,2623,1241,2288,1831,228,1206,183,182,45,699,0,160,27,20,7,3,4,3,0,1,0
