,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
771,2021-07-05,0,29752294,16675561,406257,3628600,15777,4092586,150760,5024368,5319665,150376,8022,774886,4175856,23843,27399,2940874,2019048,4076013,1942690,2652228,2230674,834624,710017,638378,26873,834111,0,11008,1517303,1393150,1827821,1636179,317600,93764,2027878,1364960,290038,1045351,255300,0,1271244,98527,0,839082,740195,737215,355127,23364,62299,908648,2696,17998,456005,520107,395609,46000,267958,351528,533560,186781,364538,252584,414948,269908,611429,619294,370378,356929,389434,87145,431404,299908,134354,474368,330466,382291,234942,308774,263373,345106,270055,139473,127584,39061,260224,249978,214852,179398,261156,93480,217198,220597,244782,183663,128811,145908,68069,150100,130029,69787,98748,164400,41406,98441,109068,105381,1534,72167,2075,113212,6476,75314,71029,250,73590,70773,26239,56338,93987,32604,47386,27837,35261,30165,33739,28523,4008,33404,41773,47970,18459,18107,18354,1287,40736,12729,30608,31906,19980,1880,21856,24818,15240,16518,13721,773,13536,183,22582,11629,6492,12906,10082,5158,8000,7247,11759,8562,20,13313,5002,160,2968,13382,10514,8553,11446,3,191,4225,6859,2539,0,5867,4108,3,5808,2121,5212,1222,3595,3766,3700,2464,4776,237,2323,0,0,0,699,0,4,1,27,0,7,0
774,2021-07-06,0,29799534,16740136,406539,3628910,15867,4094421,151500,5042516,5324111,150376,8077,776490,4192546,23846,27408,2953586,2023270,4113917,1958553,2652265,2232023,837135,714814,638456,26873,834257,0,11180,1520879,1393753,1845038,1636428,317600,93764,2030251,1370923,290235,1045351,255300,0,1277242,98549,0,844515,740327,737709,355718,23364,62313,909525,2697,17998,457543,520963,395915,46000,268019,351593,533692,189163,369632,252649,415363,271562,612994,620812,372138,358305,389912,89717,431404,300983,134354,475448,330513,384284,236659,309059,263660,346993,270897,140387,127652,39061,261411,250042,215419,179685,261656,93654,217250,220677,246466,183663,129165,147751,68069,150104,130033,69785,99101,164405,41624,98452,109349,105397,1534,72404,2104,113975,6476,76218,71212,255,73590,71518,26524,57147,93987,33699,48040,28391,35261,30165,34019,28526,4008,33490,41833,47994,18707,18323,18466,1318,40752,12763,30647,31931,20016,1891,21862,24818,15300,16518,13752,773,13572,183,23245,11740,6552,12915,10084,5166,8000,7252,11759,8591,20,13313,5002,160,2968,13382,10514,8556,11446,3,191,4225,6859,2541,0,5867,4111,3,5808,2129,5223,1222,3602,3766,3731,2464,4777,237,2324,0,0,0,699,0,4,1,27,0,7,0
777,2021-07-07,0,29843825,16763522,406740,3630340,15870,4096156,151923,5062325,5328747,150376,8557,778336,4206478,23848,27411,2967821,2027541,4142384,1973388,2652293,2233947,838642,719677,638566,26873,834500,0,11277,1524232,1394356,1853804,1636543,317600,93764,2032613,1377132,290423,1045351,255300,0,1282764,98579,0,850502,740535,738303,356780,23364,62341,910609,2697,17998,459007,521671,396061,46000,268036,351663,533761,192234,372985,252701,416412,273182,614327,622301,373624,359275,391087,92299,431404,301726,134478,476643,330567,386222,238131,309251,263893,348850,271753,141255,127719,39061,262677,250128,216217,179970,261749,93843,217303,220762,248151,183663,129165,149421,68069,150114,130035,69799,99510,164408,42330,98464,109676,105405,1534,72437,2104,114756,6476,77280,71567,255,73590,75272,26758,57964,94153,34764,48974,29207,35261,30170,34047,28526,4028,33596,41906,48022,18854,18338,18647,1355,40767,12801,30647,31962,20079,1915,21867,24854,15300,16518,13757,773,13586,183,23272,11822,6553,12915,10084,5168,8000,7252,11759,8682,20,13317,5002,160,2969,13437,10514,8556,11446,3,192,4225,6859,2541,0,5867,4117,3,5808,2129,5226,1222,3608,3772,3766,2516,4777,318,2324,0,0,0,699,0,4,1,27,0,7,0
780,2021-07-08,0,29888284,16796161,406970,3631310,15888,4097905,152498,5083251,5333759,150376,8950,779855,4226694,23850,27430,2981019,2031875,4172018,1994573,2652372,2235229,840297,725479,638618,26873,834790,0,11456,1527050,1394861,1862900,1636599,317600,93764,2035017,1380899,290629,1045351,255300,0,1287903,98603,0,856346,740790,738873,357090,23364,62363,911383,2707,17998,459007,522377,396219,46000,268068,351743,533932,195818,375756,252744,417585,274697,615613,623826,375676,360438,392262,96513,431404,304395,134580,478127,330606,388138,239584,309251,264125,350471,272392,142309,127740,39061,263830,250220,216982,180204,261817,93877,217381,220904,250564,183663,131099,152103,69914,150118,130037,69834,99931,164415,42855,98476,110041,105412,1534,72449,2104,115513,6476,78521,71758,255,73961,75850,27013,58686,94281,35777,50020,30191,35261,30176,34100,28570,4032,33681,41988,48046,19020,18380,18795,1456,40780,12824,30647,32008,20079,1930,21872,24854,15541,16518,13760,773,13608,183,23297,11855,6584,12961,10092,5176,8000,7252,11759,8728,20,13317,5002,160,2971,13461,10514,8572,11450,3,192,4225,6859,2542,0,5876,4119,3,5808,2129,5227,1222,3614,3774,3819,2516,4777,318,2324,0,0,0,699,0,4,1,27,0,7,0
783,2021-07-09,0,29933538,16823301,407200,3632230,15888,4099339,153153,5104709,5338885,150376,8984,781457,4246200,23852,27456,2995195,2036776,4199227,2023548,2652409,2236488,842024,731192,638719,26873,835048,0,11536,1529269,1395702,1884170,1636772,317600,93764,2035017,1383833,290853,1045351,255300,0,1294411,98619,0,862384,741083,739228,357804,23364,62374,912295,2707,17998,460850,523128,396309,46000,268102,351842,534069,198981,378917,252792,418920,276272,616929,625332,375676,361670,393377,96513,431404,305426,134610,479709,330668,390003,241035,309543,264340,352208,272778,143460,127799,39061,264921,250307,217324,180484,261933,94054,217490,221027,250564,183663,177783,154776,69914,150123,130043,69836,100383,164423,44021,98491,110377,105422,1534,72894,2104,116358,6476,79446,71877,255,73961,76102,27255,59495,94281,36882,50917,31137,35261,30179,34169,28601,4036,33772,42090,48085,19168,18424,18911,1518,40798,12848,30647,32085,20142,1933,21876,24898,15541,16518,13770,773,13608,183,23328,11855,6592,12961,10092,5178,8000,7252,11759,8770,20,13317,5002,160,2972,13483,10514,8572,11450,3,192,4225,6859,2542,0,5876,4128,3,5826,2141,5228,1222,3621,3784,3891,2565,4777,333,2327,0,0,0,699,0,4,1,27,0,7,0
711,2021-07-10,0,29975064,16983333,407372,3632330,15892,4101102,153760,5122104,5344102,150376,9204,783273,4264937,23858,27460,3010090,2041418,4228198,2052109,2652458,2237652,844497,737102,638814,26873,835164,0,11698,1532078,1395951,1904107,1636783,317600,93764,2039864,1391335,291049,1045351,255300,0,1300517,98590,0,868139,741083,739493,358227,23364,62397,913203,2707,17998,464930,523998,396315,46000,268140,351936,534296,201817,388017,252856,420085,277992,618361,626800,378733,362682,394465,103666,431404,305426,134629,481225,330725,391681,242839,309689,264488,353936,273391,144809,127841,39061,266231,250384,217756,180484,261979,94243,217587,221160,250564,184999,178119,157489,69914,150124,130047,69836,100911,164431,44580,98514,110759,105444,1534,72899,2174,117250,6476,80226,72118,255,73961,76871,27549,60392,94349,37918,51660,32006,35261,30181,34298,28630,4036,33838,42202,48085,19280,18455,18998,1697,40798,12848,30647,32141,20185,1933,21876,24898,15541,16518,13770,773,13646,183,23358,11855,6593,12961,10100,5188,8000,7252,11759,8835,20,13317,5002,160,2972,13514,10514,8572,11450,3,192,4225,6859,2542,0,5906,4135,3,5842,2141,5230,1222,3627,3786,3927,2588,4777,377,2327,0,0,0,699,0,4,1,27,0,7,0
714,2021-07-11,0,30014713,17001043,407391,3632930,15903,4102420,154187,5139253,5349344,150376,9275,783291,4282904,23891,27460,3025911,2045818,4254558,2084724,2652505,2238259,845516,742296,638889,26873,835588,0,11802,1535072,1396217,1922601,1637010,317600,93764,2042675,1397403,291195,1045351,255300,0,1306454,98660,0,874501,741083,739948,359226,23364,62414,913873,2709,17998,466471,524826,396316,46000,268146,352007,534296,204810,393305,252875,421305,279371,619894,628290,380500,363544,395309,103666,437167,305426,134673,482414,330762,393333,244437,309910,264687,355562,273945,146358,127855,39061,266231,250447,218412,180860,261989,94391,217658,221295,257689,184999,179520,160215,69914,150126,130050,69836,101430,164439,45617,98537,111189,105457,1534,73617,2174,118008,6476,81077,72349,255,74388,77957,27788,61304,94537,39000,52475,32523,35261,30184,34327,28630,4036,33854,42308,48085,19344,18466,19053,1859,40798,12848,30647,32179,20254,1973,21884,24898,15541,16975,13770,773,13656,183,23370,11855,6593,12961,10102,5188,8000,7261,11759,8896,20,13317,5002,160,2972,13535,10514,8572,11451,3,192,4225,6859,2542,0,5906,4141,3,5842,2146,5230,1222,3632,3790,3963,2588,4777,377,2327,0,0,0,699,0,4,1,27,0,7,0
717,2021-07-12,0,30063720,17014796,407685,3633520,15991,4103949,154752,5155574,5354850,150376,9331,786425,4300823,23898,27469,3041541,2051357,4276465,2119478,2652577,2238603,846544,747337,638965,26873,835688,0,11850,1537815,1397111,1943513,1637123,317600,93764,2045506,1402918,291381,1045390,255300,0,1313552,98682,0,881521,741509,740546,359939,23364,62432,914605,2717,17998,468287,525286,396528,46000,268166,352101,534646,208361,400378,252884,421842,280923,621027,629809,381945,364431,395949,111064,437167,305426,134673,483937,330802,394920,246241,310027,264831,357256,275595,148060,127867,39061,268872,250489,219291,181203,262022,94540,217731,221400,259550,185717,179861,162239,69931,150132,130052,69891,102010,164476,46932,98550,111514,105463,1534,73880,2174,118771,6476,82586,72439,256,74388,78579,27962,61304,94537,40029,53477,33356,35261,30186,34357,28801,4074,33921,42436,48242,19450,18495,19100,1991,40798,12934,30647,32236,20314,1986,21889,24941,16072,16975,13787,773,13669,183,23379,11855,6593,12961,10405,5195,8000,7263,11759,8928,20,13324,5002,160,2977,13553,10514,8583,11454,3,194,4225,6859,2548,0,5914,4142,3,5842,2149,5230,1222,3632,3798,3996,2606,4777,400,2327,0,0,0,699,0,4,1,27,0,7,0
720,2021-07-13,0,30104659,17037027,407965,3634550,16007,4105236,155491,5174813,5360012,150376,9553,787975,4314593,23907,27474,3056160,2056317,4299931,2139601,2652604,2239680,850034,753327,639035,26873,836185,0,11901,1540595,1397565,1961448,1637251,317600,93764,2047805,1408634,291670,1046447,255300,0,1320260,98700,0,889167,741663,741031,360558,23364,62453,915343,2722,17998,471323,526168,396642,46000,268198,352197,534725,212023,406349,252919,422374,282911,623105,631294,383441,365219,397152,114872,437167,308570,134703,484883,330873,396450,247569,310027,265013,359025,276227,149767,127936,39061,269971,250545,219525,181572,262102,94731,217810,221549,260826,185991,180624,163681,69931,150139,130053,69897,102594,164623,48102,98576,112018,105495,1534,74211,2174,119694,6476,82586,72569,256,74708,78908,28213,62213,94612,41090,54489,34567,35261,30192,34500,28801,4074,34000,42547,48278,19584,18533,19260,2221,40845,12961,30647,32258,20395,1986,21893,24941,16072,16975,13796,773,13721,183,23416,11961,6593,12961,10655,5199,8000,7266,11759,8980,20,13333,5002,160,2977,13581,10514,8583,11454,3,194,4225,6859,2552,0,5928,4147,3,5906,2149,5245,1222,3640,3798,4007,2606,4777,423,2327,0,0,0,699,0,4,1,27,0,7,0
723,2021-07-14,0,30143850,17128429,407965,3635420,16127,4106315,156509,5195394,5365075,150376,9624,789749,4326403,23911,27490,3069943,2061595,4317436,2157363,2652581,2241165,852269,759704,639154,26873,836556,0,11964,1543171,1397993,1970516,1637367,317600,93764,2047805,1414817,292069,1046537,255300,0,1326073,98727,0,897412,741896,741540,361327,23364,62467,916373,2723,17998,471323,527256,397003,46000,268230,352251,534768,215979,413155,252914,423404,284613,624711,632775,383441,365852,398300,118219,437167,311761,134916,486011,330946,397953,253014,310239,265129,360746,276843,151442,128042,39061,270996,250628,220530,181987,262167,95000,217896,221665,262174,186382,180624,164924,69931,150146,130059,69949,103192,164652,49053,98599,112546,105509,1534,74392,2174,120731,6476,82586,72678,256,74851,80421,28451,63140,94612,42122,55365,35582,35261,30192,34584,28801,4074,34139,42685,48331,19703,18557,19435,2221,40845,12996,30647,32276,20470,2018,21896,24964,16072,16975,13796,773,13746,183,23459,12035,6601,12961,10908,5230,8081,7267,11759,9021,20,13333,5002,160,2984,13600,10514,8591,11457,3,194,4225,6859,2555,0,5962,4151,3,5948,2159,5253,1222,3651,3798,4035,2622,4777,435,2327,0,0,0,699,0,4,1,27,0,7,0
726,2021-07-15,0,30183876,17141848,408283,3636120,16133,4109579,157113,5216331,5370178,150376,9688,791595,4345549,23920,27494,3086017,2068175,4335929,2176412,2652655,2242310,854537,765799,639239,26873,837125,0,12083,1545186,1398302,1982122,1637441,317600,93764,2052427,1418856,292542,1046610,255300,0,1332578,98739,0,905807,742270,742065,362491,23364,62481,917329,2729,17998,477248,528645,397076,46000,268247,352332,534937,219745,419641,252937,424546,286201,626468,634272,386591,366690,399471,121953,437167,312474,134980,486918,331020,399438,253953,310329,265263,362393,277426,153609,128042,39061,272029,250719,221516,182359,262206,95311,218022,221805,263752,186872,180624,166388,73380,150154,130061,70041,103809,164662,49774,98619,112941,105514,1534,74918,2174,121760,6476,82586,72833,256,74995,82405,28706,64096,94796,43157,56178,36478,35261,30202,34620,28801,4156,34583,42843,48350,19825,18585,19545,2748,40862,13025,30647,32310,20521,2027,21901,24964,16072,16975,13829,773,13766,183,23478,12035,6601,12961,11167,5241,8081,7268,11759,9082,20,13335,5002,160,2985,13631,10514,8591,11457,3,194,4225,6859,2558,0,5991,4154,3,6020,2179,5267,1222,3664,3812,4075,2652,4777,435,2332,0,0,0,699,0,4,1,27,0,7,0
729,2021-07-16,0,30227792,17252650,408567,3636960,16220,4110649,157960,5237909,5375262,150376,10020,793487,4363105,23935,27501,3101618,2074145,4353957,2204491,2652743,2243280,857108,772541,639352,26873,837587,0,12131,1547042,1398654,2009456,1637541,317600,93764,2054757,1421372,292930,1046691,255300,0,1340383,98769,0,914343,742632,742516,362957,23364,62498,918329,2729,17998,480489,529853,397160,46000,268277,352430,535051,224265,424786,252961,425907,288118,628243,635759,386591,367457,400592,125882,437167,313223,134980,488883,331112,400910,254871,310329,265386,363992,277978,155959,128077,39061,273341,250798,222315,182785,262237,95839,218128,221913,263752,187213,180624,168052,73380,150159,130067,70150,104397,164666,51139,98641,113261,105531,1534,75125,2174,122923,6476,82586,72930,256,75136,84613,28917,65083,94796,44207,57027,37210,35261,30208,34724,28801,4156,34685,42973,48376,20013,18666,19665,3218,40879,13035,30647,32371,20568,2038,21906,24973,16322,16975,13844,773,13766,183,23495,12066,6601,12961,11167,5243,8081,7268,11759,9213,20,13335,5002,160,2989,13631,10514,8591,11457,3,194,4225,6859,2562,0,5991,4154,3,6043,2188,5269,1224,3678,3819,4089,2652,4777,471,2332,0,0,0,699,0,4,1,27,0,7,0
732,2021-07-17,0,30269796,17254329,408709,3637480,16429,4112977,158953,5258917,5380752,150376,10312,795232,4379169,23939,27521,3118349,2080483,4372434,2232394,2652951,2244385,860449,779170,639422,26873,837840,0,12207,1549660,1398940,2028881,1637717,317600,93764,2056952,1428504,293320,1046719,255300,0,1348303,98796,0,923163,742632,742730,363318,23364,62512,919163,2743,17998,483380,530801,397170,46000,268319,352529,535216,230140,429646,252994,427025,290113,630407,637267,389170,367967,401758,130612,437167,313223,135014,489553,331200,402305,255833,310525,265521,365507,278707,158969,128110,39061,274522,250861,223213,182785,262265,95839,218242,222011,263752,187213,181682,169320,73380,150168,130072,70150,104992,164672,51923,98664,113825,105534,1534,76269,2174,124058,6476,82586,73072,260,75136,86666,29086,66080,95024,45282,57955,38186,35261,30213,34732,28801,4156,34749,43127,48405,20126,18768,19805,3377,40891,13035,30647,32421,20631,2038,21911,24973,16322,16975,13844,773,13817,183,23516,12066,6601,12961,11670,5256,8081,7268,11759,9265,20,13340,5002,160,2989,13659,10514,8591,11457,3,195,4225,6859,2563,0,5991,4156,3,6043,2196,5270,1224,3691,3819,4115,2705,4777,483,2336,0,0,0,699,0,4,1,27,0,7,0
734,2021-07-18,0,30308456,17304814,408739,3638720,16430,4113478,159630,5277561,5380752,150376,10667,797052,4394695,23944,27524,3135060,2086657,4389277,2261658,2652984,2244868,861707,784948,639573,26873,838463,0,12243,1551119,1399230,2050164,1637729,317600,93764,2059102,1433851,293697,1046739,255300,0,1356267,98811,0,932008,742632,743296,365019,23364,62526,920066,2744,17998,483462,531649,397174,46000,268315,352613,535216,241314,432241,253003,428202,291784,632074,638771,390745,368458,402551,134101,443880,313223,135103,490696,331294,403622,256676,310525,265638,366935,279714,161859,128110,39061,275712,250913,223213,183436,262314,95839,218331,222105,263752,187213,182326,171699,73380,150170,130074,70150,105604,164699,53453,98676,114303,105536,1534,76716,2174,125161,6476,82586,73226,260,75136,87313,29245,67114,95147,46316,58930,40041,35261,30218,34755,29205,4058,34922,43311,48445,20299,18887,19834,3765,40916,13035,30647,32455,20736,2042,21915,24973,16322,16975,13844,773,13838,183,23571,12066,6601,12961,11870,5269,8081,7275,11759,9320,20,13340,5002,160,2989,13685,10514,8591,11461,3,195,4225,6859,2570,0,6015,4159,3,6043,2196,5277,1224,3706,3837,4129,2715,4777,483,2336,0,0,0,699,0,4,1,27,0,7,0
736,2021-07-19,0,30353710,17319329,408973,3639640,16487,4114129,160347,5296250,5390739,150376,11047,798906,4407815,23959,27538,3152653,2095953,4408026,2293875,2653034,2245130,863089,791387,639700,26873,838849,0,12268,1553145,1399812,2069085,1638053,317600,93764,2060255,1439049,294102,1046776,255300,0,1364545,98837,0,941343,743245,743296,366250,23364,62532,921095,2745,17998,483462,533229,397363,46000,268329,352688,535485,251795,438356,253011,428682,293208,633332,640248,392548,369101,403208,134101,443880,317290,135125,492149,331350,404947,261848,310601,265759,368420,280241,164670,128113,39061,276952,250957,224299,184053,262457,96098,218427,222257,263752,187885,182921,173320,75782,150223,130081,70667,106337,164720,55714,98686,114865,105538,1534,76839,2174,126450,6476,82586,73321,260,75136,87778,29458,68241,95147,46695,60017,41046,35261,30233,34790,29205,4058,35087,43522,48493,20401,18987,19834,3890,40932,13090,30647,32496,20802,2125,21920,25005,16814,17146,13897,773,13852,183,23610,12108,6601,12961,11870,5284,8081,7275,11759,9350,20,13340,5002,160,2994,13758,10514,8591,11461,3,195,4225,6859,2574,0,6015,4162,3,6119,2197,5283,1225,3706,3837,4144,2715,4777,500,2336,0,0,0,699,0,4,1,27,0,7,0
741,2021-07-20,0,30390687,17371065,409403,3640270,16686,4115889,161634,5318062,5395300,150376,11443,801181,4420995,23965,27563,3168834,2104298,4422866,2323666,2652994,2246076,867540,798954,639831,26873,839285,0,12348,1555294,1400194,2085119,1638061,317600,93764,2061951,1444253,294800,1046881,255300,0,1372158,98798,0,951340,743449,744365,367130,23364,62543,922034,2746,17998,490128,534814,397648,46000,268382,352777,535485,256757,443979,253059,429257,293208,634927,641750,392548,369652,404606,137602,443880,318436,135168,493240,331429,406280,262828,310601,265832,369737,280645,167171,128177,39061,276952,251033,225068,184476,262550,96452,218529,222362,263752,188019,183211,174728,75782,150223,130086,70675,107041,164733,58155,98711,115514,105549,1854,78337,2174,127692,6639,82586,73340,261,75136,89010,29663,69377,95221,46724,61039,41951,35261,30236,34857,29205,4058,35203,43802,48537,20581,19086,19993,4233,40951,13117,30647,32525,20901,2125,21924,25005,16814,17153,13930,773,13895,183,23655,12112,6601,12961,12376,5295,8081,7277,11759,9390,20,13350,5002,160,2994,13801,10514,8591,11466,3,195,4225,6859,2587,0,6015,4162,3,6158,2197,5287,1225,3725,3837,4144,2715,4777,514,2336,0,0,0,699,0,4,1,27,0,7,0
743,2021-07-21,0,30429339,17404495,409687,3641100,17033,4118124,163073,5340283,5400246,150376,11971,803525,4431871,23973,27585,3185946,2112815,4435550,2356553,2653025,2247016,870243,806856,640018,26873,839860,0,12382,1557199,1400461,2098818,1638393,317600,93764,2063637,1449579,295469,1046952,255300,0,1379074,98881,0,961044,744051,745005,368073,23364,62560,922929,2747,17998,492685,536626,397831,46000,268429,352868,535663,261874,449036,253132,430287,293208,636402,643234,395353,370213,405811,144245,443880,319731,135213,494264,331537,407622,263758,310961,265930,371125,282841,170779,128243,39061,279177,251125,225869,184476,262588,96839,218585,222478,263752,188137,183980,175429,75782,150243,130097,70792,107776,164733,59627,98739,116009,105557,1854,80058,2174,128905,6644,82586,73531,261,75608,90199,29841,70519,95221,46751,61779,43055,35261,30266,34893,29332,4058,35432,44055,48537,20681,19221,20009,4550,40972,13165,30647,32570,21010,2179,21928,25050,16814,17173,13930,773,13907,183,23719,12158,6616,12961,12626,5304,8081,7277,11759,9440,20,13350,5002,161,2995,13846,10514,8591,11466,3,195,4225,6859,2597,0,6015,4162,3,6166,2198,5287,1225,3744,3837,4164,2715,4777,514,2340,0,0,0,699,0,4,1,27,0,7,0
