,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Chile,Romania,Switzerland,Vietnam,Sweden,Denmark,Iraq,Austria,Greece,Bangladesh,Slovakia,Serbia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Norway,Croatia,Lebanon,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Moldova,Ethiopia,Libya,Singapore,Bahrain,Egypt,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Brunei,Timor-Leste,Burkina Faso,New Zealand,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
565,2021-06-08,0,27504126,15055747,396687,15539,4697191,5173186,3557840,3927176,150376,3585811,2578263,3365050,27018,2646340,1944267,2156616,1717370,710060,1587015,1202257,1940723,0,832876,1627106,1356098,812964,541318,23630,26873,1362431,1043371,317600,3547,0,273984,1151515,631869,93764,755302,255300,0,718577,869691,722807,335029,422430,136174,23364,509660,144136,387416,17998,348469,525065,504530,314730,311340,54713,566677,247703,393237,260873,398645,283397,252688,369273,327387,240961,442782,178259,311605,302357,303637,46000,247262,132615,128751,225266,248145,247502,173636,61702,233480,197832,124991,214609,86418,176703,206026,215899,118621,93992,39061,149528,129736,91651,53887,163259,98129,36756,97685,69687,103972,101033,68775,59569,47760,51213,92362,52646,1773,69867,26277,26641,97902,28649,16647,35261,29368,6476,27794,40323,32686,47037,12888,1206,30083,17912,234,40095,15628,29812,18891,29908,12449,21646,3922,23180,15711,11336,773,13557,13265,21382,183,11026,6438,9882,12557,7893,6985,11110,4930,231,5515,13268,2646,1133,4225,13218,10514,8303,11394,6859,4998,160,5800,3638,2944,188,4054,2469,5135,1856,3736,3535,3161,2055,1214,4762,1416,2304,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
567,2021-06-09,0,27655493,15154101,397460,15540,4706871,5179833,3563140,3936088,150376,3608895,2590682,3385586,27047,2646647,1946477,2163712,1723253,713651,1589501,1210027,1944122,0,832876,1627151,1358565,813489,548704,23639,26873,1369856,1043482,317600,3636,0,275079,1155887,632188,93764,757569,255300,0,720400,871669,723637,335895,423995,136713,23364,509958,145337,387915,17998,348628,525065,510298,316004,311340,55157,568828,248093,394272,261391,398645,286472,258822,369857,327626,242033,443810,180427,314155,302357,304916,46000,248104,132655,129172,226548,248260,248285,173877,61740,236301,198632,125191,214690,86549,176881,206844,216123,118933,94189,39061,149551,129761,91894,53887,163331,98445,36917,97751,69709,104238,101364,68779,59871,47760,53392,92488,52769,1795,69867,26341,26828,97923,29047,17048,35261,29553,6476,27794,40365,32702,47061,13102,1213,30086,17917,249,40130,15837,29841,18946,30042,12456,21653,3963,23483,15877,11336,773,13569,13275,21410,183,11081,6438,9892,12557,7979,6995,11110,4939,231,5985,13268,2647,1133,4225,13218,10514,8303,11395,6859,4998,160,5800,3675,2945,188,4206,2469,5135,1856,3736,3538,3164,2057,1214,4765,1424,2304,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
511,2021-06-10,0,27790073,15211176,398092,15543,4716833,5186728,3568460,3943704,150376,3639402,2612091,3409076,27075,2647095,1948267,2170359,1728914,717726,1593059,1214454,1952027,0,832895,1628170,1361024,814023,556029,23648,26873,1376335,1043604,317600,3708,0,276278,1159973,632660,93764,759630,255300,0,722296,873543,724469,337023,425678,137224,23364,510299,146418,388585,17998,348845,525065,515591,317758,315304,55569,568828,248459,395463,261916,398645,289754,259872,370485,327907,243191,443810,182238,316857,302944,306232,46000,248966,132690,129903,227699,248384,249028,174223,61765,238540,199285,125356,214857,87302,176964,207795,216301,119246,94995,39061,149582,129785,92132,55617,163331,98592,36940,97803,69740,104238,101715,68863,60280,47760,55055,92488,53143,1807,70150,26341,27013,97938,29807,17566,35261,29960,6476,27820,40404,32706,47092,13495,1213,30091,17923,256,40158,16042,29841,19005,30143,12460,21658,3965,23483,15942,11336,773,13578,13286,21427,183,11081,6438,9901,12558,7979,7016,11110,4960,239,6347,13268,2647,1133,4225,13218,10514,8303,11399,6859,4998,160,5800,3689,2946,188,4252,2473,5160,1889,3736,3542,3166,2057,1214,4765,1440,2306,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
513,2021-06-11,0,27911384,15260459,398727,15543,4726870,5192945,3574000,3949597,150376,3668672,2624802,3435109,27102,2647688,1950419,2176093,1735144,721104,1598293,1216497,1955350,0,832905,1628416,1363175,814318,563778,23653,26873,1382124,1043803,317600,3804,0,277271,1164103,633105,93764,761916,255300,0,724614,875581,725082,337820,427095,138037,23364,510623,147553,389368,17998,349049,526598,520816,319475,315304,56253,573194,248743,396650,262140,398645,293332,261195,371015,328194,244416,446054,184090,319572,302944,307512,46000,249637,132765,130253,228998,248501,249471,174434,61799,240529,199840,125528,214998,87864,177122,207795,216483,119589,95674,39061,149612,129807,92384,55617,163430,98923,36970,97844,69878,104238,102018,68943,60598,47760,56559,92552,53734,1827,70150,26341,27201,97956,30617,18009,35261,30101,6476,27823,40449,32709,47135,13664,1233,30096,17938,278,40190,16110,29841,19043,30231,12463,21663,3968,23741,15942,11634,773,13591,13294,21438,183,11081,6440,9903,12560,7979,7016,11110,4968,239,6511,13268,2647,1133,4225,13218,10514,8303,11401,6859,4998,160,5813,3697,2948,188,4278,2473,5161,1889,3736,3545,3169,2065,1214,4765,1440,2306,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
515,2021-06-12,0,28043446,15271120,399092,15544,4736676,5198057,3577840,3954097,150376,3695288,2640281,3457117,27108,2648207,1952381,2181178,1740436,724648,1602406,1225359,1955350,0,832909,1629375,1364946,815094,572112,23664,26873,1391016,1044000,317600,3827,0,278207,1168198,633538,93764,764024,255300,0,724614,877191,725557,338318,428469,138581,23364,510958,148732,389402,17998,349244,526598,527111,320767,319666,56449,575288,249098,397587,263216,398645,296855,261195,371597,328398,245610,446960,186516,322269,302944,308829,46000,250595,132830,130548,230248,248594,250089,174434,61799,242678,200273,125715,215118,88164,177122,207795,216698,120031,96646,39061,149619,129826,92620,55617,163436,99152,36992,97889,69878,104238,102314,68943,60939,48160,58832,92589,54137,1859,70150,26341,27365,97979,31222,18431,35261,30207,6476,27825,40489,32725,47178,13811,1243,30100,17943,304,40213,16250,29841,19092,30316,12463,21668,3971,23741,16017,11634,773,13591,13294,21452,183,11081,6443,9937,12560,7979,7016,11211,4984,239,6630,13272,2655,1133,4225,13218,10514,8413,11401,6859,4998,160,5813,3727,2948,188,4278,2473,5161,1897,3736,3545,3178,2065,1214,4765,1440,2306,61,20,0,0,0,699,0,0,3,27,0,7,3,4,1
517,2021-06-13,0,28162947,15400169,399194,15551,4745756,5202251,3581340,3957557,150376,3721350,2652792,3477656,27110,2648504,1954251,2182916,1745091,727574,1606581,1232986,1962124,0,832931,1629379,1366469,815342,580275,23676,26873,1399187,1044237,317600,3998,0,279023,1172227,633939,93764,766266,255300,0,724614,878740,726219,339392,428494,139022,23364,511126,149759,389495,17998,349244,526598,531105,321485,321665,56947,577234,249232,398742,263362,398645,300119,261195,371984,328580,246426,448093,188547,324961,303813,310095,46000,251689,132928,130728,231558,248671,250664,174666,61869,244579,201038,125753,215195,88164,177122,210952,216944,120208,97756,39061,149628,129842,92852,55617,163463,99416,37004,97930,69881,104678,102633,68943,61410,48160,60769,92589,54535,1862,70150,26341,27542,97993,31858,18804,35261,30282,6476,27825,40536,32725,47178,13927,1247,30103,17949,312,40239,16280,29994,19142,30316,12463,21675,3971,23741,16017,11634,773,13591,13305,21488,183,11081,6443,9959,12560,7979,7043,11211,4984,239,6731,13272,2656,1133,4225,13218,10514,8413,11401,6859,4998,160,5813,3743,2948,188,4278,2473,5161,1898,3736,3548,3181,2094,1214,4767,1467,2307,61,20,0,0,0,699,0,0,3,27,0,7,3,4,1
519,2021-06-14,0,28280472,15421397,399560,15562,4754036,5206836,3585660,3960951,150376,3748794,2666601,3510709,27130,2648859,1956575,2186276,1751234,730290,1611447,1240112,1962124,0,832947,1630452,1368941,815622,586863,23692,26873,1406555,1044404,317600,4236,0,279839,1176576,634123,93764,768830,255300,0,730588,880316,726932,340328,430412,139733,23364,511440,150855,390388,17998,349582,527645,536252,323201,324028,57025,579045,249321,399174,263442,398645,303880,262852,372341,328699,247134,449241,190464,327670,304138,311559,46000,252803,132969,130823,233028,248733,251107,174976,61894,246074,201739,125798,215228,89324,177976,211494,217143,120359,98994,39061,149642,129865,93094,56798,163469,99733,37027,97951,69889,104772,102890,69129,61706,48480,61761,92589,55187,1880,70150,26383,27732,98003,32967,19141,35261,30359,6476,27849,40591,32753,47239,14172,1265,30109,17952,335,40264,16313,29994,19181,30542,12479,21682,3971,23910,16017,12173,773,13618,13308,21488,183,11136,6443,9959,12563,7979,7043,11211,5006,239,6833,13272,2656,1133,4225,13218,10514,8413,11405,6859,4999,160,5822,3765,2948,188,4420,2473,5172,1898,3738,3548,3184,2099,1214,4767,1467,2307,61,20,0,0,0,699,0,0,3,27,0,7,3,4,1
521,2021-06-15,0,28388100,15519955,400260,15562,4762583,5211022,3590610,4014025,150376,3771968,2683210,3539442,27143,2649080,1960033,2191837,1757641,733160,1616405,1246405,1968723,0,832949,1630938,1370779,816503,593694,23710,26873,1413414,1044563,317600,4539,0,280852,1180713,634439,93764,771073,255300,0,731626,882332,727670,341103,431704,140438,23364,511794,152014,390971,17998,349750,527645,540439,324846,326484,58649,581139,249642,399549,264037,398645,307189,265255,373070,328876,248316,450255,192478,330395,304390,312850,46000,253272,133104,130823,234393,248812,251880,175226,61911,247493,202650,125929,215455,90548,178136,212064,217352,120894,99895,39061,149676,129879,93355,56798,163483,99986,37056,97980,69937,104772,103257,69130,61820,48480,62533,92696,55538,1905,70791,26383,27919,98020,33571,19667,35261,30775,6476,27859,40637,32773,47266,14423,1265,30112,17959,367,40279,16401,29994,19223,30590,12490,21690,3971,23910,16017,12173,773,13626,13316,21488,183,11174,6443,9985,12568,7979,7099,11211,5018,239,7039,13287,2662,1133,4225,13218,10514,8413,11408,6859,4999,160,5822,3775,2954,188,4486,2473,5172,1900,3738,3548,3191,2099,1214,4767,1496,2307,64,20,0,0,0,699,0,0,3,27,0,7,3,4,1
523,2021-06-16,0,28491670,15569556,400796,15563,4772575,5215654,3593730,4019424,150376,3791979,2696434,3564286,27152,2649184,1962152,2196903,1763870,736785,1620317,1253541,1968723,0,832958,1630977,1372542,817092,600934,23716,26873,1420365,1044687,317600,4590,0,281974,1184492,634900,93764,773752,255300,0,732901,887095,728266,341775,432756,141029,23364,512097,153198,392035,17998,349860,527645,543521,326329,330148,59220,583115,250016,400513,264362,407512,309965,266249,373896,329038,249560,451187,194145,333133,304777,314218,46000,254400,133216,131480,235795,248904,252451,175471,61931,249129,203193,126188,215533,91111,178319,212808,217550,121206,100423,39061,149690,129888,93586,56798,163528,100328,37075,98018,69999,104985,103565,69185,62397,48649,63180,92806,55538,1910,70931,26383,28054,98036,34325,20042,35261,31003,6476,27880,40667,32793,47322,14572,1265,30121,17970,388,40318,16577,30062,19271,30711,12507,21699,3971,24165,16132,12173,773,13633,13324,21488,183,11208,6445,9986,12568,7979,7114,11211,5030,239,7184,13287,2663,1133,4225,13218,10514,8413,11413,6859,4999,160,5827,3781,2954,188,4538,2473,5175,1920,3745,3551,3200,2105,1214,4767,1501,2307,64,20,0,0,0,699,0,0,3,27,0,7,3,4,1
525,2021-06-17,0,28580647,15660614,401364,15601,4783662,5219797,3597940,4023957,150376,3818346,2708743,3589895,27171,2649535,1964300,2201703,1771220,740057,1623319,1257774,1975840,0,832968,1631027,1374236,817754,608464,23720,26873,1426275,1044773,317600,4653,0,282903,1188422,635192,93764,776466,255300,0,733907,888505,728886,342720,434264,141816,23364,512487,154494,392452,17998,350008,527645,545662,328637,332662,61725,585242,250288,401462,264719,407512,313388,267769,374703,329191,250772,452209,195434,335857,305205,315645,46000,255323,133346,131480,236983,248984,253195,175687,61960,250586,203802,126380,215655,91111,179402,213880,217758,122018,101885,39061,149708,129895,93831,58541,163535,100623,37109,98057,70028,104985,103930,69232,62698,48823,64214,92806,57716,1924,70931,26392,28182,98051,35030,20454,35261,31105,6476,27894,40707,32807,47346,14850,1265,30132,17983,452,40345,16640,30062,19303,30796,12507,21709,3980,24165,16132,12505,773,13640,13334,21488,183,11208,6445,10001,12590,7979,7137,11211,5030,239,7300,13287,2665,1133,4225,13218,10514,8442,11416,6859,4999,160,5827,3840,2954,189,4654,2473,5178,1925,3745,3553,3208,2105,1221,4768,1530,2307,70,20,0,0,0,699,0,0,3,27,0,7,3,4,1
527,2021-06-18,0,28678390,15687189,401836,15607,4794436,5224224,3600360,4031605,150376,3844329,2722612,3616680,27182,2649879,1966702,2204195,1779127,742692,1632182,1261115,1979376,0,833000,1631624,1375709,818440,615325,23727,26873,1431515,1044919,317600,4733,0,283662,1192285,635544,93764,778421,255300,0,734627,889787,729368,343377,434264,142385,23364,512937,155960,392772,17998,350163,527645,549682,330331,332662,62472,587160,250566,402202,265023,407512,317016,272128,375487,329339,251837,453259,197259,338556,305658,317031,46000,256874,133452,132019,238241,249066,253634,175923,61987,251785,204701,126486,215893,91189,179858,213880,217901,122346,103884,39061,149722,129903,94093,58541,163540,101018,37143,98104,70030,104985,104302,69294,63426,49026,65178,92881,57716,1931,71062,26393,28333,98084,35940,20892,35261,31569,6476,27911,40767,32824,47346,14967,1265,30136,17997,452,40394,16895,30062,19330,30907,12551,21717,3980,24165,16132,12505,773,13650,13338,21498,183,11208,6445,10018,12612,7979,7137,11211,5053,239,7397,13287,2665,1133,4225,13218,10514,8489,11421,6859,4999,160,5827,3846,2955,189,4743,2473,5178,1934,3745,3556,3212,2105,1221,4768,1544,2313,70,20,0,0,0,699,0,0,3,27,0,7,3,4,1
529,2021-06-19,0,28765738,15745463,402099,15609,4804943,5228419,3602150,4035692,150376,3868105,2736013,3644287,27202,2650194,1966702,2207108,1786143,746275,1640849,1270243,1979376,0,833012,1631662,1376908,819324,622243,23734,26873,1439182,1044944,317600,5054,0,284382,1196114,635886,93764,780146,255300,0,734627,889787,729663,343837,435081,142899,23364,513382,157285,392809,17998,350280,527645,553342,331910,337136,62472,589235,250813,402876,265507,407512,320347,272128,376215,329462,252995,454404,199393,341264,306240,318419,46000,257034,133527,132019,239480,249129,254296,175923,62023,252848,205157,126631,215999,91650,179858,213880,218098,122631,105960,39061,149790,129910,94336,58541,163550,101311,37167,98147,70041,104985,104706,69294,63875,49327,66090,92881,58970,1935,71062,26578,28465,98104,36868,21285,35261,31589,6476,27931,40817,32847,47420,15164,1265,30139,18005,473,40425,17047,30062,19372,30943,12551,21727,3986,24264,16309,12505,773,13650,13353,22250,183,11230,6445,10022,12645,7979,7150,11211,5055,239,7566,13290,2670,1133,4225,13218,10514,8489,11424,6859,4999,160,5827,3855,2955,189,4782,2474,5178,1934,3745,3558,3233,2105,1221,4768,1544,2314,73,20,0,0,0,699,0,0,3,27,0,7,3,4,1
533,2021-06-20,0,28844199,15745463,402148,15610,4813476,5232638,3604050,4037996,150376,3890213,2748320,3667161,27209,2650476,1971470,2207959,1792528,748475,1647503,1277715,1982916,0,833038,1632840,1377881,819688,628184,23742,26873,1445703,1045122,317600,5229,0,285006,1200103,636125,93764,782655,255300,0,734627,893148,730185,344748,436955,143268,23364,513681,158488,392816,17998,350402,527645,556798,332962,339104,63113,591061,250970,403758,265587,415508,323494,272128,376761,329550,253940,455618,201389,343959,306240,319885,46000,258173,133606,132270,240933,249177,254948,176217,62042,253910,205613,126664,216049,91728,179858,218841,218244,122704,108960,39061,149862,129918,94571,58541,163557,101692,37184,98167,70049,104985,105050,69294,64401,49532,66379,92881,59249,1944,71347,26704,28620,98114,37489,21608,35261,31676,6476,27938,40875,32871,47445,15323,1265,30142,18017,473,40450,17073,30062,19413,30988,12551,21738,3986,24264,16309,12505,773,13650,13355,22250,183,11230,6445,10033,12645,7979,7150,11211,5061,244,7629,13293,2671,1133,4225,13218,10514,8489,11427,6859,4999,160,5827,3953,2955,189,4818,2474,5178,1935,3745,3558,3264,2105,1221,4768,1676,2314,75,20,0,0,0,699,0,0,3,27,0,7,3,4,1
535,2021-06-21,0,28926038,15819764,402465,15612,4821808,5237731,3606150,4049316,150376,3910835,2760229,3685947,27225,2650648,1974255,2208665,1801761,750274,1656680,1284643,1988382,0,833062,1633162,1379852,820081,633623,23747,26873,1452108,1045207,317600,5453,0,285547,1204879,636365,93764,785482,255300,0,735574,894352,730831,345582,438060,143817,23364,513898,159775,393186,17998,350467,530393,559928,336652,340959,64354,592984,251024,404025,265633,415508,326871,278225,377243,329599,254700,457128,201389,346646,306312,321293,46000,259649,133753,132721,242357,249216,255502,176450,62070,254913,206053,126696,216112,91862,180245,220171,218435,122965,110450,39061,149877,129918,94822,59616,163797,102163,37200,98189,70241,105025,105410,69459,65071,49794,67148,93005,60484,1948,71603,26704,28793,98148,38003,21872,35261,31782,6476,27938,40914,32891,47487,15424,1265,30147,18039,532,40469,17175,30062,19438,31091,12568,21747,3988,24264,16396,12505,773,13665,13358,22282,183,11322,6445,10036,12667,7979,7204,11211,5065,244,7667,13293,2671,7534,4225,13218,10514,8489,11431,6859,4999,160,5837,3958,2957,189,4897,2481,5178,1936,3745,3558,3269,2169,1221,4768,1685,2314,75,20,0,0,0,699,0,0,3,27,0,7,3,4,1
537,2021-06-22,0,28994855,15862096,402922,15616,4832838,5242945,3609310,4054008,150376,3928389,2771705,3714962,27241,2650773,1977071,2209581,1810136,752271,1665540,1291389,1988382,0,833070,1633482,1381123,821374,639180,23750,26873,1456672,1045303,317600,5546,0,286170,1209918,636523,93764,788385,255300,0,735937,895690,731418,346217,439257,144379,23364,514279,160956,393636,17998,350539,530689,564882,339065,344609,64354,595086,251243,404240,265966,415508,329662,281042,378109,329710,255996,458048,209296,349337,306532,322897,46000,260533,133893,132721,243840,249250,255962,176649,62098,256063,206852,126798,216182,91943,180643,221250,218584,123050,111844,39061,149908,129941,95084,59616,163913,102546,37288,98202,70289,105025,105932,69461,65565,50085,67507,93141,60484,1954,71603,26712,28935,98172,38766,22267,35261,32003,6476,27969,40963,32909,47511,15518,1265,30148,18048,618,40469,17241,30370,19477,31138,12572,21756,3988,24407,16396,13323,773,13665,13362,22340,183,11356,6445,10036,12753,8000,7216,11211,5075,245,7762,13295,2673,8087,4225,13218,10514,8489,11434,6859,4999,160,5837,3980,2957,189,5016,2487,5195,1941,3745,3565,3279,2169,1221,4768,1702,2315,85,20,0,0,0,699,0,0,3,27,0,7,3,4,1
539,2021-06-23,0,29063740,16008271,403326,15705,4845313,5248862,3612840,4059463,150376,3944323,2784014,3741459,27253,2650839,1979823,2212058,1817303,754178,1671391,1298442,1991807,0,833087,1633550,1382406,822234,645552,23752,26873,1462966,1045303,317600,5684,0,286687,1213952,636740,93764,791553,255300,0,736387,896821,732006,346792,440177,144788,23364,514624,162531,393870,17998,350595,530689,568440,340834,346879,66602,597008,251496,405045,266842,415508,332112,283935,378954,329794,257397,459091,211186,352014,306532,324578,46000,261222,134093,132721,243840,249312,256787,176869,62113,256933,207411,126910,216230,92014,180862,222344,218787,123363,113109,39061,149916,129955,95331,59616,163917,103074,37477,98221,70300,105025,106383,69461,66102,50085,67886,93141,61211,1960,71603,26734,29130,98211,39314,22630,35261,32322,6476,27969,41022,32948,47511,15731,1331,30149,18050,636,40500,17241,30404,19514,31202,12585,21766,3992,24509,16480,13323,773,13688,13379,22360,183,11393,6445,10041,12763,8000,7216,11211,5084,245,7838,13295,2673,9041,4225,13218,10514,8489,11436,6859,5000,160,5837,3990,2957,189,5078,2491,5199,1941,3745,3567,3279,2222,1221,4769,1702,2315,92,20,0,0,0,699,0,0,3,27,0,7,3,4,1
541,2021-06-24,0,29128267,16038230,403797,15712,4858571,5254708,3616140,4066029,150376,3967633,2797105,3769887,27267,2651045,1982674,2214776,1826504,756137,1675827,1302814,1994330,0,833108,1634010,1383379,823103,650963,23759,26873,1468137,1045303,317600,5759,0,287162,1217982,636923,93764,794783,255300,0,736854,897834,732475,347653,441455,145389,23364,515030,164038,393948,17998,350669,531156,570958,342598,348915,67579,599131,251692,405909,267055,415508,334971,285356,379858,329870,258646,460338,212825,354697,306532,326102,46000,261405,134589,132960,246983,249381,257429,177106,62140,257757,208192,126968,216312,92187,181199,224077,218928,123462,115898,39061,149933,129966,95599,61341,163933,103472,37524,98243,70352,105064,106858,69555,66799,50350,68197,93148,62026,1962,71603,26865,29322,98243,40010,23014,35261,32340,6476,28115,41058,32974,47511,15943,1331,30151,18059,653,40524,17405,30423,19548,31276,12595,21774,3992,24509,16480,13323,773,13694,13379,22379,183,11393,6445,10043,12777,8000,7231,11211,5084,245,7966,13295,2680,9288,4225,13218,10514,8506,11436,6859,5000,160,5844,3995,2957,189,5147,2496,5199,1967,3745,3569,3368,2222,1221,4769,1737,2317,98,20,0,0,0,699,0,0,3,27,0,7,3,4,1
