,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
367,2021-05-06,0,17612351,13285589,368373,4626799,4421329,14961,2757230,3557133,2773220,150376,3140330,2057692,2546751,1879713,1762718,1773490,1552532,1511905,26126,1569862,1166227,1172437,999011,986134,0,1005623,0,747755,798952,702163,831279,546246,542413,698201,0,317600,392555,597922,292490,511340,475383,499917,406589,343929,329582,258068,345489,93764,355531,241040,356144,255300,272505,321755,297676,184506,211043,265530,301006,230033,281586,244411,210369,228696,175117,205458,23364,172006,186388,230602,242363,80583,181696,100885,202273,26873,198227,163445,165504,110480,106409,155424,136545,116022,131999,110904,86007,114362,114618,90264,17998,90611,96452,88975,53961,97312,94495,28533,90462,46000,35261,65531,46922,39061,41652,67696,25675,64727,46226,60873,21893,45764,6843,39285,36027,34727,26319,24503,27247,32135,22105,23876,8969,29744,23396,17932,19740,20078,17817,9656,11787,17768,12154,10312,6152,8878,5277,1075,12900,11385,2560,13111,13218,12273,9733,8208,11006,6427,10312,1449,7279,7652,4225,5112,2971,6332,5547,4870,3602,773,4427,4935,4612,3078,3831,3681,3373,2843,1959,2582,2397,2258,1733,84,101,1028,1111,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,0,1
369,2021-05-07,0,17930960,13400075,369898,4662328,4429201,14961,2777902,3572713,2788751,150376,3142640,2074089,2555059,1881818,1782321,1773490,1558423,1513202,26164,1570842,1170437,1180131,1003160,992423,0,1009237,0,752712,799442,704341,831380,553836,545886,699460,0,317600,396004,599854,295395,513068,478482,500192,407650,346262,329582,258068,347870,93764,356842,242915,356520,255300,274270,323834,298807,187153,212525,266917,302860,230945,283570,245057,211572,229667,175928,206870,23364,173036,187665,231559,242796,81160,181696,101763,203307,26873,199444,164717,165931,110653,107476,155454,137331,116881,132000,111473,86149,115253,115060,90316,17998,90959,96841,89338,54019,97332,94655,29984,90480,46000,35261,65778,47146,39061,41652,67706,25782,64943,46226,60906,22018,45790,6884,39316,36041,35116,26324,24698,27247,32145,22323,24050,9044,29763,23407,18166,19838,20147,17847,9694,11928,17773,12154,10312,6152,8937,5277,1077,12936,11580,2560,13111,13218,12288,9781,8208,11041,6427,10312,1596,7279,7652,4225,5112,2978,6347,5547,4876,3602,773,4427,4935,4622,3078,3847,3682,3387,2858,1962,2582,2402,2258,1741,84,122,1037,1121,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,0,1
371,2021-05-08,0,18317364,13422047,371076,4691224,4437289,15011,2798328,3590107,2806310,150376,3160630,2092381,2563079,1884008,1801896,1793390,1563917,1513202,26245,1575399,1177342,1185870,1013204,998626,0,1011694,0,757281,800007,706833,831432,561119,551137,701191,0,317600,398723,601958,298765,514769,481968,500540,408676,349508,329582,260438,348185,93764,358261,244795,356852,255300,276198,325700,299500,189739,212525,268316,304580,231081,285575,245691,212814,231841,176363,208314,23364,174357,188947,232389,243195,81382,181696,103098,204121,26873,200467,164717,165931,111129,108448,156250,137664,117423,132004,112150,86280,116126,115699,90363,17998,91267,96841,89703,54040,97357,94803,29984,90480,46000,35261,65778,47173,39061,41924,67749,25992,64943,46226,60912,22148,45811,7340,39335,36052,35732,26434,24713,27247,32156,22718,24119,9126,29774,23429,18457,19944,20186,17865,9728,12072,17777,12154,10312,6191,8981,5277,1082,12962,11580,2602,13135,13218,12288,9781,8208,11041,6427,10312,1601,7279,7652,4225,5112,2983,6347,5547,4882,3602,773,4439,4935,4647,3078,3852,3682,3387,2858,1962,2589,2407,2262,1741,96,150,1065,1121,1014,699,183,44,218,175,158,15,20,7,4,3,2,0,0,1
373,2021-05-09,0,18671222,13457400,371478,4716918,4444712,15011,2817165,3604523,2819874,150376,3187100,2109702,2569501,1886233,1811171,1798844,1568277,1516256,26277,1575449,1183155,1191480,1022224,1005369,0,1013666,0,762105,800277,710162,831576,568329,555245,703577,0,317600,401934,603901,302787,516329,481968,500914,409740,351768,342878,260438,348392,93764,359687,246680,357101,255300,277497,327404,300989,192114,212525,269633,306119,231645,286385,246255,213641,232076,176763,210030,23364,175332,190768,232798,243534,81382,184647,104463,204578,26873,201530,164717,166340,111191,109363,156297,137962,117844,132013,113214,86420,117089,115908,90428,17998,91559,96841,90053,54222,97377,94963,32660,90568,46000,35261,65921,47300,39061,41924,67785,26299,64943,46226,60933,22268,45847,7641,39384,36063,36022,26434,24717,27247,32159,23037,24153,9237,29805,23437,18737,19944,20231,17899,9778,12154,17783,12154,10312,6191,9010,5277,1089,12995,11691,2602,13156,13218,12288,9781,8208,11041,6427,10312,1683,7279,7652,4225,5112,2992,6347,5598,4885,3602,773,4444,4935,4649,3078,3856,3682,3400,2858,1962,2591,2413,2262,1741,98,232,1067,1123,1168,699,183,44,218,175,158,15,20,7,4,3,2,0,0,1
315,2021-05-10,0,19027304,13481062,372400,4743871,4451443,15088,2837058,3619586,2835554,150376,3188710,2127192,2576034,1888638,1820216,1798844,1574615,1517350,26310,1580939,1188831,1201850,1030367,1011606,0,1015092,0,766492,800645,712277,831605,575610,559397,705392,0,317600,405388,605441,306794,517805,487126,501146,410816,351812,342878,261552,351397,93764,360255,248587,357353,255300,279634,328993,302428,194964,214788,270883,307011,231963,287206,246862,214601,232219,177440,211493,23364,176338,192075,232983,243731,81382,185607,105611,205200,26873,202552,166047,166680,112298,110312,156318,138370,118717,132045,113214,86554,118041,116024,90501,17998,91816,96841,90292,54382,97390,95070,34230,90697,46000,35261,65921,47384,39061,41971,67799,26547,65460,46290,60953,22395,45874,7820,39410,36208,36255,26434,24772,27949,32164,23402,24155,9381,29828,23460,19024,20051,20231,17918,9831,12267,17784,12304,10599,6191,9039,5658,1089,13021,11694,2618,13164,13218,12303,9854,8208,11132,6427,10462,1683,7279,7652,4225,5112,3001,6390,5598,4904,3613,773,4461,4968,4657,3093,3861,3688,3400,2879,1962,2591,2420,2262,1741,101,238,1089,1124,1170,699,183,44,218,175,158,15,20,7,4,3,2,0,0,1
317,2021-05-11,0,19382642,13592463,373975,4766124,4458408,15147,2854364,3636089,2848153,150376,3231090,2144197,2580245,1891052,1828877,1803054,1580207,1519258,26344,1583590,1193927,1209322,1038175,1018167,0,1017047,0,771692,801306,715321,831686,583802,563972,707302,0,317600,408236,607712,312019,519405,489319,501404,412102,357030,342878,262970,353619,93764,360916,250502,357714,255300,281554,330329,303679,197085,216191,272123,308317,232325,287932,247596,215803,234223,178241,212567,23364,177212,193089,233788,243877,81973,186391,106641,205675,26873,203546,166887,167043,113057,111325,156358,138779,119373,132050,113430,86703,119061,116648,90539,17998,92120,98007,90664,54503,97413,95220,35733,90697,46000,35261,65921,47518,39061,41971,67884,26795,65513,46290,60975,22517,45910,8170,39428,36221,36633,26434,25145,27949,32170,23692,24333,9500,29843,23466,19316,20051,20341,17918,9907,12443,17784,12304,10833,6325,9073,5658,1093,13070,11694,2618,13180,13218,12307,9854,8208,11182,6427,10462,1769,7279,7652,4225,5112,3003,6409,5648,4929,3627,773,4473,4968,4661,3093,3870,3688,3400,2887,1962,2591,2423,2269,1741,101,297,1101,1125,1178,699,183,44,218,175,158,15,20,7,4,3,2,0,0,1
319,2021-05-12,0,19734823,13622419,375465,4801291,4466782,15158,2869341,3655112,2859627,150376,3233630,2162087,2582519,1893236,1848883,1812900,1584878,1519734,26380,1586400,1199432,1216611,1046431,1023584,0,1018642,0,776315,801621,718249,831774,592440,568402,708854,0,317600,411360,609666,316463,520882,490305,501692,413010,359891,342878,265017,357149,93764,362112,252425,358044,255300,283270,331388,304935,198922,217684,273289,309771,232381,288891,248549,217219,235265,178805,214808,23364,178458,194166,234189,244073,82187,186391,107657,206078,26873,204408,167704,167322,113124,112461,156374,139266,119906,132064,114981,86857,120072,117108,90574,17998,92409,98323,90976,54534,97435,95368,37281,90910,46000,35261,66418,47698,39061,41971,68047,27123,65736,46290,61006,22636,45942,8539,39460,36277,36881,26541,25187,27949,32170,23925,24411,9594,29860,23474,19610,20270,20341,17973,9985,12551,17784,12397,10915,6325,9113,5658,1097,13104,11807,2636,13184,13218,12320,9932,8208,11221,6427,10462,1894,7279,7652,4225,5112,3003,6422,5648,4929,3639,773,4486,4968,4668,3093,3879,3688,3400,2887,1962,2600,2427,2270,1748,106,328,1121,1128,1179,699,183,44,220,175,160,15,20,7,4,3,2,0,0,1
321,2021-05-13,0,20079599,13662690,376532,4856763,4475999,15201,2891435,3669407,2874656,150376,3268190,2179890,2584751,1895483,1868522,1812900,1589079,1520878,26451,1587457,1204176,1223096,1050643,1028627,0,1020194,0,780438,801961,719619,831836,600461,573757,710410,0,317600,414707,611254,321518,522356,492270,502205,414139,362684,342878,266512,360002,93764,362806,254360,358358,255300,284754,332669,306264,201367,219105,274554,311198,232625,288891,249377,218321,236442,179261,215734,23364,179958,195380,235106,244298,82187,186391,108802,206752,26873,205160,168145,167629,113248,113493,156387,143069,120395,132069,114981,87003,121122,117582,90635,17998,92718,98323,91301,54619,97454,95544,38330,90992,46000,35261,66418,47776,39061,41971,68314,27428,65736,46290,61029,22761,45977,9519,39501,36286,37150,26601,25629,27949,32176,24289,24486,9744,29867,23484,19908,20270,20341,17999,10034,12693,17786,12397,10995,6325,9123,6413,1102,13104,11834,2657,13184,13218,12331,9967,8208,11221,6427,10462,2060,7279,7652,4225,5112,3003,6422,5648,4936,3639,773,4502,4968,4672,3098,3908,3688,3418,2887,1962,2601,2428,2270,1764,109,431,1121,1130,1179,699,183,44,220,176,160,15,20,7,4,3,2,0,0,1
323,2021-05-14,0,20432898,13703280,377338,4894024,4485592,15214,2913144,3683189,2888990,150376,3284300,2196197,2589277,1897587,1884643,1824406,1592886,1522165,26477,1588346,1208396,1232005,1053523,1034396,0,1022029,0,783480,802285,720471,831898,608891,579290,710445,0,317600,418897,612523,327653,523778,492270,502604,415747,365452,342878,267973,361993,93764,363873,256345,358670,255300,286230,334206,307334,204051,221903,275745,312460,232925,288891,250181,219456,237431,179817,217370,23364,181237,196759,236049,244487,82187,186391,110108,207464,26873,205750,168549,167629,113432,114544,156399,143427,121282,132072,115670,87137,122105,118008,90699,17998,92953,98323,91507,54634,97479,95676,39564,91146,46000,35261,66418,47776,39061,41971,68487,27672,66183,46640,61047,22895,46006,9867,39529,36308,37431,26601,25650,27949,32176,24546,24592,9900,29877,23490,20197,20379,20366,18024,10112,12834,17793,12414,11034,6325,9157,6413,1107,13155,11847,2657,13194,13218,12337,9967,8208,11241,6427,10462,2146,7279,7652,4225,5112,3008,6445,5674,4936,3639,773,4511,4968,4677,3101,3900,3688,3427,2887,1962,2601,2428,2273,1769,109,513,1121,1130,1179,699,183,44,220,176,160,15,20,7,4,3,2,0,0,1
325,2021-05-15,0,20795335,13710822,378643,4932838,4495406,15254,2933946,3696481,2902646,150376,3292700,2210851,2595635,1899742,1901897,1824406,1597067,1523243,26495,1592219,1214817,1237776,1062427,1039616,0,1023822,0,788768,802671,721435,831929,618608,584614,710445,0,317600,422329,614803,333108,525080,497198,502884,416759,368703,342878,269288,362327,93764,365255,258338,358938,255300,286940,335337,307918,206670,221903,276792,313778,233431,291191,250951,220536,239702,180577,218866,23364,182535,196759,237061,244664,82561,186391,117220,208100,26873,206307,168549,167629,113489,115505,156412,145606,121764,132100,116427,87251,123081,118553,90777,17998,93302,98323,91831,54663,97491,95801,40870,91146,46000,35261,66776,47946,39061,41971,68710,28013,66183,46640,61062,23013,46006,10740,39558,36318,37673,26603,25703,27949,32206,24683,24694,10065,29884,23493,20483,20379,20366,18056,10184,12886,17799,12414,11034,6325,9178,6413,1116,13155,11882,2668,13199,13218,12337,9967,8208,11266,6427,10462,2267,7279,7652,4225,5112,3014,6445,5674,4953,3654,773,4516,4968,4678,3101,3917,3699,3438,2887,1962,2601,2434,2274,1769,109,555,1154,1131,1179,699,183,45,220,176,160,15,20,7,4,3,2,0,0,1
327,2021-05-16,0,21174076,13764520,378958,4947256,4503945,15258,2952599,3706084,2917584,150376,3306260,2226122,2600974,1901322,1909852,1834372,1600857,1524352,26517,1592263,1220351,1243121,1069868,1045240,0,1025145,0,792522,802900,722036,832020,625088,589888,710445,0,317600,426319,616148,339756,526302,497198,503181,417787,370441,354499,271690,362475,93764,367097,260339,359214,255300,287644,336450,308821,209338,221903,277820,314900,233830,292523,251645,221298,239915,181478,219566,23364,183859,199202,237424,244857,82602,190342,118322,208454,26873,207077,168549,168128,113612,116660,156413,145851,122163,132115,117231,87359,124312,118678,90816,17998,93602,99412,92111,54686,97519,95902,40900,91146,46000,35261,66903,48247,39061,41971,68725,28459,66183,46640,61104,23124,46079,12120,39573,36329,37823,26603,25715,27949,32210,25023,24764,10208,29905,23494,20780,20379,20366,18090,10237,12967,17800,12414,11034,6325,9227,6413,1116,13155,11897,2668,13199,13218,12337,9967,8208,11266,6427,10462,2336,7279,7652,4225,5112,3023,6445,5674,4953,3654,773,4516,4968,4688,3104,3922,3699,3438,2887,1962,2607,2434,2274,1772,119,574,1155,1134,1179,699,183,45,220,176,160,15,20,7,4,3,2,0,0,1
329,2021-05-17,0,21596512,13856731,379812,4961120,4511096,15292,2973267,3715389,2931280,150376,3323190,2242023,2605703,1903494,1916751,1834372,1606611,1526638,26534,1596931,1225846,1253009,1076428,1050687,0,1026299,0,795511,803191,723094,832041,630976,595021,710445,0,317600,429103,617307,345523,527519,500872,503483,418914,370524,354499,273403,364682,93764,367840,262336,359481,255300,288935,337475,310859,212051,224354,278824,315415,234098,293808,252363,222049,240079,182024,220642,23364,185619,200381,237630,245031,82920,191065,119629,208899,26873,207796,169455,168378,113874,117749,156415,146043,122631,132123,117799,87476,125419,118772,90862,17998,93886,99608,92303,55010,97543,95999,42721,91252,46000,35261,66903,48355,39061,42429,68731,28849,66610,47477,61123,23281,46115,13006,39597,36349,37945,26603,25995,27949,32241,25432,24764,10370,29920,23499,21073,20556,20421,18133,10325,13085,17803,12435,11034,6325,9290,7826,1123,13211,11901,2668,13199,13218,12342,10080,8208,11266,6427,10462,2406,7279,7652,4225,5112,3042,6456,5701,4975,3676,773,4521,4974,4691,3104,3922,3699,3438,2887,1962,2608,2446,2275,1772,119,582,1177,1145,1182,699,183,45,220,176,160,15,20,7,4,3,2,0,0,1
331,2021-05-18,0,21986363,13957814,381251,4971245,4519888,15319,2992325,3727220,2947661,150376,3342350,2258046,2609216,1905591,1934682,1838647,1612239,1527968,26562,1599881,1231002,1260105,1082725,1056885,0,1027412,0,799951,803759,724209,832104,640964,602200,710445,0,317600,432600,618798,352414,528769,502762,503861,419761,376649,354499,273403,367464,93764,368832,264326,359848,255300,290282,338361,312349,214578,225158,279924,316439,234370,293808,253384,223244,242103,182693,221451,23364,186961,201646,238517,245263,83086,191539,121145,209222,26873,208614,170256,168785,113917,119161,156415,146302,123237,132135,117799,87609,126405,119428,90892,17998,94168,99608,92582,55118,97560,96097,43586,91299,46000,35261,66903,48445,39061,42429,68749,29086,66619,47477,61134,23410,46176,14343,39614,36371,38166,26603,26013,27949,32246,25581,24808,10515,29941,23511,21360,20556,20476,18163,10432,13252,17806,12437,11336,6579,9309,7826,1127,13234,11950,2687,13210,13218,12342,10121,8208,11280,6427,10462,2517,7279,7893,4225,5112,3072,6462,5701,4995,3700,773,4577,4974,4704,3104,3922,3708,3438,2905,2016,2608,2447,2277,1774,119,686,1186,1145,1182,699,183,45,220,176,160,27,20,7,4,3,3,0,0,1
333,2021-05-19,0,22355440,14043766,382501,4980516,4529214,15340,3009150,3741149,2961313,150376,3359530,2272719,2610932,1907538,1952019,1847981,1616603,1528868,26590,1602118,1237410,1267075,1089613,1061975,0,1028554,0,804122,804176,726132,832180,648513,608930,710445,0,317600,436116,618798,360403,530085,503774,504210,420671,380007,354499,275069,369781,93764,370135,266328,360254,255300,291515,338982,313651,216589,225950,280940,317609,234785,295643,254377,224185,243126,183696,222560,23364,188496,202625,239442,245510,83123,192198,122367,209508,26873,209251,170788,169070,114235,120282,156456,146499,123659,132136,118219,87746,127240,119608,90919,17998,94483,100396,92840,55529,97578,96226,44391,91348,46000,35261,66903,48531,39061,42429,68777,29644,66803,47477,61183,23530,46217,14955,39649,36416,38443,26603,26458,27949,32246,25816,24808,10689,29952,23518,21460,20759,20547,18197,10507,13359,17808,12463,13608,6579,9347,7826,1133,13234,12013,2687,13220,13218,12346,10154,8208,11290,6427,10462,2636,7279,7893,4225,5112,3120,6470,5717,5008,3700,773,4581,4974,4711,3104,3922,3708,3438,2906,2022,2609,2450,2278,1780,119,708,1186,1145,1184,699,183,45,222,176,160,27,20,7,4,3,3,0,0,1
337,2021-05-20,0,22712735,14080089,382501,4989787,4538909,15407,3035134,3753965,2979233,150376,3376100,2290613,2614020,1909187,1969055,1847981,1621572,1531993,26611,1602974,1241426,1273440,1093602,1067387,0,1029375,0,810143,804522,727510,832243,655959,615168,710445,0,317600,440032,619756,366946,531459,505348,504439,421726,382899,354499,276549,371555,93764,371666,268336,360665,255300,292825,339780,315254,219277,226667,281920,318502,235284,295643,255438,225210,244352,184373,223993,23364,189962,203523,240211,245803,83393,192973,123532,209980,26873,209773,171332,169364,114285,121594,156459,146632,124158,132148,118750,87902,127869,119799,90955,17998,94803,100727,93071,55687,97596,96340,45145,91348,46000,35261,66903,48531,39061,42429,68845,30403,66994,48449,61229,23643,46253,15700,39672,36427,38679,27603,26483,27949,32260,26116,24884,10888,29974,23525,21489,20759,20614,18209,10604,13453,17819,12463,13801,6639,9388,7826,1133,13234,12083,2687,13223,13218,12349,10221,8208,11305,6427,10462,2716,7801,7893,4225,5112,3159,6476,5727,5026,3700,773,4606,4974,4717,3106,3922,3708,3473,2909,2022,2613,2457,2278,1786,129,740,1186,1145,1188,699,183,45,222,176,160,27,20,7,4,3,3,0,0,1
339,2021-05-21,0,23070365,14103800,382517,4998639,4548028,15427,3060145,3766660,2998123,150376,3390400,2304824,2618031,1911033,1982131,1852686,1626142,1534350,26633,1603764,1245988,1279849,1096109,1072026,0,1030137,0,813855,804984,729039,832279,661564,621452,710445,0,317600,444540,620837,374836,532910,507424,504757,422706,385566,354499,277711,372968,93764,373391,270516,361111,255300,294184,340728,316389,222003,228589,282913,319271,235608,296901,256323,226014,244635,185243,225480,23364,191522,204615,240816,246080,83506,192973,125360,210464,26873,210150,172005,169733,114394,122764,156462,146721,125032,132169,120348,88066,128425,120140,91019,17998,95114,100883,93339,55790,97600,96448,45853,91458,46000,35261,67510,48951,39061,42429,68845,31197,67162,48449,61242,23742,46282,16524,39710,36435,38950,27603,26513,27949,32262,26456,24967,11099,29984,23533,21514,20976,20614,18231,10686,13453,17824,12463,13801,6639,9418,7826,1133,13234,12142,2689,13225,13218,12358,10221,8208,11313,6427,10462,2807,7801,7893,4225,5112,3179,6476,5727,5027,3711,773,4617,4974,4719,3106,3922,3710,3478,2910,2022,2613,2458,2282,1809,129,800,1186,1151,1188,699,183,45,222,176,160,27,20,7,4,3,3,0,0,1
341,2021-05-22,0,23425467,14132443,382517,5013111,4557146,15427,3083298,3779293,3011234,150376,3398700,2319746,2621686,1912690,1994944,1864045,1629495,1537430,26645,1607681,1252970,1283944,1103945,1076804,0,1031605,0,817681,805466,729798,832299,665552,628366,710445,0,317600,449234,621998,383684,534481,508930,505050,423795,386743,354499,279345,373202,93764,374854,272721,361532,255300,295170,341491,317069,224787,228589,283952,319991,235636,297201,257235,226819,247425,186223,227080,23364,193337,205575,241448,246332,83625,192973,126995,210835,26873,210589,172005,169733,114452,124020,156468,146800,125881,132177,121123,88208,128601,120625,91102,17998,95446,100883,93633,55889,97621,96543,46338,91511,46000,35261,67510,49138,39061,42880,68845,31812,67162,48449,61277,23852,46346,17164,39738,36445,39101,27603,26775,27949,32318,26657,24967,11314,29998,23539,21534,20976,20699,18249,10729,13710,17829,12479,13801,6662,9431,7826,1133,13234,12222,2721,13225,13218,12358,10221,8208,11325,6431,10462,2960,7801,7893,4225,5112,3201,6476,5727,5033,3711,773,4617,4974,4721,3113,3922,3710,3478,2910,2022,2615,2459,2283,1827,134,1025,1186,1161,1192,699,183,45,224,176,160,27,20,7,4,3,3,0,0,1
343,2021-05-23,0,23728011,14132443,382519,5024313,4564408,15427,3106949,3785866,3026277,150376,3410040,2333789,2624724,1914101,2003916,1869538,1633045,1539395,26653,1607706,1259080,1287785,1109226,1081843,0,1032888,0,820374,805692,730697,832364,668820,633947,710608,0,317600,452821,622889,391348,536050,508930,505228,424690,389569,354499,282010,373385,93764,376453,274920,361903,255300,295789,342202,318599,227531,228589,285118,320708,235814,297201,258087,227600,247662,186678,228757,23364,194885,206921,241735,246570,83625,193950,128607,211057,26873,210942,172005,169945,114537,125236,156476,146869,126427,132194,121123,88346,128732,120886,91156,17998,95811,100883,93930,56035,97632,96608,46748,91581,46000,35261,67510,49213,39061,42880,69098,32322,67162,48449,61294,23986,46346,17701,39758,36453,39255,27603,26778,27949,32462,26842,25097,11480,30006,23549,21549,20976,20699,18266,10785,13745,17833,12507,13801,6685,9442,7826,1133,13234,12278,2721,13230,13218,12358,10221,8208,11335,6431,10462,3082,7801,7893,4225,6665,3245,6476,5727,5034,3711,773,4626,4974,4729,3113,3922,3713,3495,2910,2022,2615,2460,2284,1827,134,1074,1186,1161,1192,699,183,45,224,176,160,27,20,7,4,3,3,0,0,1
