,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
449,2021-05-25,0,24350816,14231991,15453,386798,4579421,5045508,3804246,3439570,150376,3157660,2362428,3063330,1642074,2629626,1917958,2028598,1543951,26704,1120452,460061,1300280,1612831,1881421,0,26873,1090891,2794,1035115,1270510,645001,806648,732810,832414,317600,93764,0,255300,624549,0,827843,671392,23560,712458,394711,23364,260013,505668,127614,320777,404887,376126,539161,513249,343414,298141,377869,285170,127582,229126,321677,231319,141175,426589,366425,249640,132229,362765,242366,279343,299024,237553,233629,17998,231635,209495,287357,48041,187691,170489,83761,246894,211634,46000,115813,195720,173187,198220,122088,61329,91221,211635,121580,156528,147043,49641,88672,36517,128907,69117,39061,94385,96750,96433,101509,56518,43401,49550,91707,68018,25283,19022,1180,67501,97672,35261,24226,34159,12027,27204,27624,32543,39834,46476,17854,30022,11030,147,39523,27398,18320,21569,27949,14006,21265,6476,12366,14183,773,20761,12405,3922,6431,183,10398,9523,13263,12509,9504,7893,1171,6685,8208,3202,13241,4225,13218,1133,10514,225,4690,7948,2621,11344,6665,5754,3273,4995,3749,160,5046,3713,176,3113,2028,2921,3500,4736,1829,2461,1200,2284,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
451,2021-05-26,0,24633951,14272174,15477,388128,4588421,5057713,3816176,3452290,150376,3181288,2379139,3078965,1645263,2630581,1919821,2043720,1546583,26728,1127770,464726,1305046,1614405,1887133,0,26873,1094140,2853,1035902,1277019,649955,807065,733866,832457,317600,93764,0,255300,625453,0,831744,675082,23568,712929,397004,23364,261346,506061,128874,321928,411603,377318,540886,513884,343838,298855,379265,286644,128180,230019,322273,238971,142378,427462,366425,250661,132264,363282,243090,281562,299559,237553,236292,17998,233216,210435,288289,48674,188567,170768,84006,247016,211957,46000,115844,196355,173487,199713,122743,61360,91239,211896,121919,156529,147190,49641,88861,36531,128978,69193,39061,94683,96848,96765,101661,56711,43401,49596,91707,68018,25369,19772,1180,67634,97685,35261,24373,34621,12326,27467,27624,32575,39854,46504,17854,30028,11131,155,39763,27644,18350,21577,27949,14144,21472,6476,12371,14190,773,20786,12484,3922,6431,183,10398,9523,13381,12509,9514,7893,1176,6685,8208,3492,13243,4225,13218,1133,10514,228,4727,7948,2623,11350,6665,5754,3306,4995,3772,160,5070,3716,176,3113,2033,2921,3500,4738,1831,2461,1200,2284,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
453,2021-05-27,0,24893410,14455810,15480,389105,4598014,5070815,3826984,3463130,150376,3219474,2396540,3101390,1649187,2632483,1921510,2060753,1548092,26754,1131942,469324,1313603,1614915,1892794,0,26873,1098199,2853,1036646,1282561,655066,807532,735157,832490,317600,93764,0,255300,626259,0,834566,682301,23571,713331,399524,23364,262546,506208,130198,323409,418829,379156,543023,515058,344347,299331,380677,288106,128761,230882,322806,239917,143789,428502,366425,251709,132269,363818,243685,283787,299559,238499,239309,17998,234426,211288,289367,48749,189476,171006,84223,247135,212265,46000,115988,197080,173626,201683,123466,61372,91321,212048,122277,156535,147301,50494,89040,36541,129042,69227,39061,94952,96926,97151,101891,56962,43401,49670,91743,68018,25453,20398,1281,67824,97707,35261,24528,35365,12625,27529,27649,32575,39903,46544,17854,30036,11222,159,39927,27914,18377,21583,27949,14223,21472,6476,12376,14343,773,20840,12572,3922,6434,183,10503,9936,13405,12509,9523,7893,1176,6717,8208,3717,13243,4225,13218,1133,10514,228,4753,7948,2623,11354,6665,5767,3339,4995,3811,160,5071,3716,176,3128,2033,2925,3506,4742,1831,2462,1200,2284,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
455,2021-05-28,0,25178011,14492701,15480,390196,4607276,5083099,3837518,3472650,150376,3252843,2410252,3121888,1654557,2634711,1923744,2074174,1551520,26780,1134818,474138,1318719,1615008,1892794,0,26873,1101676,2896,1037729,1287804,659576,808047,736221,832525,317600,93764,0,255300,626815,0,836702,689166,23575,713633,402182,23364,263450,506443,131461,324426,428670,380254,545229,516530,344899,299771,382167,289809,129739,231594,323198,242019,146362,429663,366425,252582,132279,364297,244153,286005,300125,238615,242661,17998,235850,212199,290377,49320,190254,171279,84223,247240,212566,46000,116018,197080,174236,203429,124147,61407,91443,212379,122542,156546,147381,50494,89232,36563,129097,69232,39061,95250,97010,97542,102303,57119,43401,50053,91853,68408,25542,20900,1281,67993,97726,35261,24703,36862,12970,27577,27654,32598,39932,46591,17855,30041,11333,161,40028,28163,18403,21588,27949,14376,21791,6476,12378,14857,773,20840,12644,3922,6434,183,10503,9936,13416,12511,9559,7893,1181,6717,8208,3915,13248,4225,13218,1133,10514,228,4772,8146,2623,11354,6665,5767,3375,4995,3812,160,5071,3716,182,3128,2033,2929,3511,4742,1831,2463,1206,2288,45,1241,0,699,20,27,7,0,3,4,3,0,1,0
457,2021-05-29,0,25454320,14496224,15481,390878,4616422,5094279,3845087,3479700,150376,3288467,2425033,3141549,1659974,2636675,1924865,2084477,1554184,26810,1142246,479665,1322602,1617498,1897522,0,26873,1107101,2896,1038539,1295499,666786,808557,737408,832539,317600,93764,0,255300,627672,0,839322,692248,23579,713902,402272,23364,264320,506740,132910,325016,434750,380359,547008,517859,345396,301273,383380,291325,130381,232359,323617,242019,148391,430937,366425,254322,132297,364783,244646,288232,300524,238810,246321,17998,236774,213365,291521,49320,191475,171279,84389,247349,212752,46000,116133,197080,174236,205962,125340,61423,91594,212716,122918,156557,147473,50494,89419,36578,129215,69499,39061,95529,97090,98000,102303,57281,43401,50241,91853,68408,25602,21315,1402,67993,97737,35261,24866,38233,13281,27646,27665,32603,39972,46642,17861,30043,11459,161,40176,28320,18431,21593,27949,14468,21791,6476,12378,14857,773,20971,12644,3922,6434,183,10642,9936,13416,12528,9690,7893,1183,6726,8208,3915,13248,4225,13218,1133,10514,228,4772,8146,2630,11354,6665,5767,3399,4995,3812,160,5083,3719,182,3131,2033,2929,3516,4742,1831,2463,1206,2291,45,1241,0,699,20,27,7,0,3,4,3,0,1,0
461,2021-05-30,0,25692342,14540507,15486,391103,4623764,5105042,3851661,3487850,150376,3319068,2441528,3153961,1663998,2638222,1926287,2090254,1554184,26825,1149010,484786,1325932,1617517,1897522,0,26873,1111466,2950,1039173,1302518,671616,808813,738805,832591,317600,93764,0,255300,628312,0,841241,696029,23581,714702,407252,23364,265264,506962,134021,326423,440955,380537,548785,517859,345823,301869,384933,292713,130823,233002,324103,242019,149825,432138,375151,254582,132318,365125,244937,290467,300661,240993,250049,17998,237544,214590,292701,49754,191475,171637,84389,247444,212981,46000,116776,199287,174236,208445,125340,61434,91752,213007,122997,156558,148664,50494,89625,36591,129308,69507,39061,95786,97161,98300,102566,57450,43401,50443,91961,68408,25609,22188,1426,67993,97756,35261,25054,39314,13552,27766,27665,32609,40027,46642,17867,30046,11585,164,40281,28428,18475,21598,29270,14506,21791,6476,12378,14937,773,20971,12808,3922,6434,183,10642,9936,13416,12528,9700,7893,1191,6764,8208,4233,13248,4225,13218,1133,10514,228,4799,8146,2630,11364,6859,5767,3427,4995,3812,160,5083,3719,186,3131,2033,2929,3518,4746,1831,2466,1206,2291,45,1275,0,699,20,27,7,0,3,4,3,0,1,0
463,2021-05-31,0,25947629,14586009,15507,391670,4630461,5114624,3858019,3498580,150376,3350602,2458684,3169573,1669119,2639689,1928467,2095206,1559337,26839,1155045,490037,1331521,1620098,1905433,0,26873,1116456,3029,1039821,1309040,675721,809135,740372,832607,317600,93764,0,255300,628856,0,844638,700236,23583,715796,409199,23364,266182,507125,135216,327618,447446,382183,550525,519779,346220,303467,385382,295273,131463,233595,324565,243495,151740,433413,375151,254747,132319,365399,245049,292715,300776,241596,253573,17998,238734,215640,293899,50436,192112,171874,84889,247507,213208,46000,116847,199960,175081,211024,125712,61459,91956,213336,123073,158781,148709,51259,89839,36594,129431,69525,39061,95993,97207,98544,102750,57629,43401,50675,91961,68803,25683,22636,1543,68240,97770,35261,25298,40117,13927,28079,27665,32616,40070,46702,17874,30050,11734,167,40363,28710,18513,21604,29307,14522,22118,6476,12408,15067,773,20974,12868,3922,6434,183,10730,10499,13458,12541,9733,7893,1193,6764,8208,4352,13255,4225,13218,1133,10514,228,4799,8146,2630,11369,6859,5780,3445,4998,3853,160,5083,3719,186,3131,2040,2933,3518,4746,1831,2467,1213,2291,45,1308,0,699,20,27,7,0,3,4,3,0,1,0
477,2021-06-01,0,26179085,14694950,15508,392593,4639309,5124081,3868332,3509660,150376,3381337,2477596,3193406,1674479,2640672,1930608,2107437,1563719,26881,1161252,496120,1335777,1621262,1905433,0,26873,1120799,3043,1040527,1315860,680465,809813,742151,832635,317600,93764,0,255300,629713,0,848685,703352,23584,716960,410876,23364,267334,507528,136339,328620,454344,383765,552479,520473,346520,305055,386088,297580,132068,234775,325040,244582,153371,434439,375151,256176,132360,366039,245545,294994,300919,241806,257030,17998,239475,216746,294972,51448,192823,172117,85279,247609,213429,46000,117023,200421,175456,213827,125856,61481,92039,213632,123237,159935,148798,51259,90057,36624,129473,69547,39061,96223,97282,98873,102927,57741,46150,50948,92057,68803,25850,23389,1599,68261,97788,35261,25485,40951,14249,28190,27665,32621,40095,46758,17876,30054,11877,167,40485,28804,18582,21609,29364,14879,22118,6476,12417,15067,773,21193,12950,3922,6434,183,10730,10499,13479,12552,9737,7893,1195,6764,10591,4515,13256,4225,13218,1133,10514,231,4826,8189,2635,11375,6859,5780,3472,4998,3855,160,5083,3719,186,3138,2043,2934,3520,4747,1832,2467,1213,2291,48,1308,0,699,20,27,7,0,3,4,3,0,1,0
499,2021-06-02,0,26390584,14763694,15514,392596,4648191,5131453,3886867,3518860,150376,3409316,2494108,3218620,1680501,2641139,1932457,2116980,1565684,26887,1167426,501897,1339517,1622432,1918756,0,26873,1125110,3085,1040869,1321600,685209,810271,744065,832680,317600,93764,0,255300,630274,0,852574,705378,23595,718123,413451,23364,268518,507838,137614,329516,461563,384777,554589,520717,346796,306354,387338,299462,132699,235641,325418,245708,160714,435520,375151,256887,132388,366508,246079,297292,301213,242634,259959,17998,242442,217798,296242,51448,193491,172420,85784,247716,213578,46000,117039,201113,175704,216832,126999,61523,92108,214020,123589,159946,148846,51259,90281,36661,129521,69555,39061,96569,97351,99175,103166,57963,46150,51048,92057,68803,25948,24042,1599,68316,97795,35261,25622,41779,14624,28264,27666,32629,40146,46804,17882,30058,12005,181,40607,28944,18614,21614,29364,15027,22118,6476,12428,15067,773,21193,13032,3922,6434,183,10809,10499,13507,12552,9740,7893,1198,6846,10591,4692,13256,4225,13218,1133,10514,231,4861,8189,2638,11381,6859,5780,3472,4998,3855,160,5095,3726,187,3141,2044,2934,3523,4747,1832,2467,1213,2291,48,1308,0,699,20,27,7,0,3,4,3,0,1,0
521,2021-06-03,0,26597655,14763694,15517,394132,4657460,5139993,3893259,3526110,150376,3438437,2508907,3242060,1691593,2642127,1934541,2126613,1567635,26916,1170752,508946,1342878,1622876,1918756,0,26873,1129221,3085,1041256,1327643,690467,810659,746035,832812,317600,93764,0,255300,630731,0,856005,708198,23601,719049,415073,23364,269659,508210,138621,330721,467467,385271,556549,521458,347108,307778,388632,301160,133289,236469,325863,246686,162397,436884,375151,257675,132408,367007,246433,299594,301443,243235,263733,17998,243378,218956,297329,52812,194291,172637,85881,247830,213813,46000,117345,202021,175827,219108,126999,61557,92320,214377,124033,162521,148872,52675,90517,36680,129566,69641,39061,96889,97429,99474,103348,58070,46150,51177,92057,69215,26028,24763,1654,68484,97813,35261,25802,43959,14918,28646,27727,32641,40165,46847,17886,30062,12137,183,40774,29125,18614,21620,29364,15073,22118,6476,12434,15408,773,21266,13105,3922,6437,183,10932,10499,13527,12552,9757,7893,1198,6891,10591,4826,13260,4225,13218,1133,10514,231,4867,8189,2639,11382,6859,5786,3484,4998,3855,160,5096,3726,187,3147,2044,2934,3525,4747,1832,2468,1213,2297,48,1327,0,699,20,27,7,0,3,4,3,0,1,0
525,2021-06-04,0,26795549,14868994,15524,394921,4665909,5147610,3901112,3533860,150376,3465137,2522702,3267100,1697543,2643313,1936266,2134985,1570975,26932,1173006,515570,1345844,1623286,1929264,0,26873,1133347,3242,1041924,1333631,694854,810959,747758,832817,317600,93764,0,255300,631138,0,860385,711105,23601,719676,416463,23364,270681,508570,139850,331680,476130,385931,558584,522465,347448,309126,389929,303358,133763,237398,326269,247905,164281,438206,375151,258341,132415,367549,246764,301909,301544,243692,267776,17998,244650,219971,298485,52812,195072,172916,85977,247935,214059,46000,117469,202021,176286,221508,127493,61580,92514,214625,124161,162584,148910,52675,90767,36690,129598,69652,39061,97077,97484,99794,103495,58144,47760,51821,92309,69215,26129,25544,1680,68556,97825,35261,25945,45730,15196,28802,27727,32649,40201,46915,17894,30066,12260,189,40676,29321,18713,21625,29364,15162,22815,6476,12439,15408,773,21284,13161,3922,6437,183,10932,10883,13527,12552,9767,7893,1198,6891,10591,4993,13263,4225,13218,1133,10514,231,4876,8189,2639,11385,6859,5796,3511,4998,3894,160,5109,3730,187,3151,2049,2934,3529,4751,1845,2469,1214,2297,51,1327,0,699,20,27,7,0,3,4,3,0,1,0
527,2021-06-05,0,26984781,14944069,15528,395384,4674372,5154771,3908312,3538290,150376,3497500,2537092,3290596,1701784,2644273,1937977,2143417,1574223,26959,1180998,521675,1348019,1624712,1931773,0,26873,1137695,3310,1042551,1342080,699585,811640,749425,832826,317600,93764,0,255300,630458,0,863111,714329,23603,720190,417705,23364,271509,508850,140809,332304,484373,386068,560734,523476,347745,310705,391003,305219,134262,238344,326619,247905,166132,439459,375151,259591,132449,367991,247143,304294,301670,244244,271481,17998,245648,221108,299795,53595,195871,172916,86046,248013,214268,46000,117502,202021,176286,225159,127962,61613,93036,214950,124576,162994,148960,52675,90995,36698,129627,69656,39061,97517,97533,100114,103495,58265,47760,51882,92309,69215,26171,26078,1693,68556,97854,35261,26102,47333,15564,28866,27741,32660,40228,46941,17896,30073,12365,193,40758,29432,18759,21630,29364,15350,22815,6476,12439,15545,773,21284,13248,3922,6437,183,10932,10883,13527,12552,9844,7893,1198,6905,10591,5169,13265,4225,13218,1133,10514,231,4876,8203,2639,11385,6859,5796,3550,4998,3894,160,5131,3730,187,3152,2049,2934,3529,4754,1845,2469,1214,2297,51,1370,0,699,20,27,7,0,3,4,3,0,1,0
529,2021-06-06,0,27159180,15000718,15532,395519,4681664,5160774,3913633,3542000,150376,3529033,2552401,3310737,1705971,2645150,1939596,2148010,1578033,26971,1188243,526808,1350278,1624721,1931773,0,26873,1142093,3368,1042898,1347676,703369,811897,751322,832826,317600,93764,0,255300,630942,0,864931,716163,23607,721016,418803,23364,272299,509083,141949,333505,491009,386099,562576,523476,347997,311340,392366,306819,134861,239176,326893,247905,167304,440644,398645,259793,132452,368365,247299,306695,301881,245190,275138,17998,246247,222531,301137,53780,196604,173189,86150,248040,214363,46000,117595,204480,176286,228370,128619,61635,93374,215294,124659,163096,149292,52675,91198,36728,129664,69662,39061,97714,97578,100447,103495,58622,47760,52032,92362,69215,26225,27147,1714,68556,97863,35261,26295,48086,15911,28880,27751,32667,40281,46969,17903,30078,12518,193,40813,29647,18805,21635,29716,15374,22815,6476,12439,15641,773,21284,13249,3922,6437,183,10932,10883,13527,12552,9873,7893,1206,6943,10591,5321,13265,4225,13218,1133,10514,231,4899,8203,2639,11385,6859,5796,3571,4998,3894,160,5132,3736,187,3157,2049,2934,3529,4757,1845,2469,1214,2297,51,1388,0,699,20,27,7,0,3,4,3,0,1,0
531,2021-06-07,0,27341462,15019797,15538,396019,4688413,5167350,3918657,3549820,150376,3560148,2565972,3340543,1711565,2645877,1941913,2149760,1581540,26981,1195181,534356,1353705,1626306,1936147,0,26873,1146745,3509,1043171,1355224,706488,812174,753240,832876,317600,93764,0,255300,631294,0,867447,717254,23617,721895,420563,23364,273104,509277,143105,334519,497960,386693,564509,524500,348274,312979,392744,306819,135412,239804,327114,249209,176045,441860,398645,259909,132525,368653,247381,309120,301881,246216,279387,17998,246883,223788,302393,54713,197281,173394,86381,248062,214504,46000,118226,205305,176589,231113,128619,61660,93694,215635,124716,163190,149496,53887,91413,36746,129702,69687,39061,97861,97621,100722,103972,58998,47760,52390,92362,69215,26254,28092,1720,68764,97890,35261,26424,49844,16215,29329,27751,32675,40298,46989,17906,30080,12725,230,40870,29826,18834,21640,29716,15520,22815,6476,12442,15659,773,21335,13250,3922,6437,183,11026,11336,13557,12557,9880,7893,1206,6964,11110,5515,13265,4225,13218,1133,10514,231,4905,8203,2644,11389,6859,5800,3588,4998,3987,160,5132,3736,188,3161,2055,2942,3529,4760,1845,2469,1214,2304,51,1405,0,699,20,27,7,0,3,4,3,0,1,0
533,2021-06-08,0,27504126,15055747,15539,396687,4697191,5173186,3927176,3557840,150376,3585811,2578263,3365050,1717370,2646340,1944267,2156616,1587015,27018,1202257,541318,1356098,1627106,1940723,0,26873,1151515,3547,1043371,1362431,710060,812964,755302,832876,317600,93764,0,255300,631869,0,869691,718577,23630,722807,422430,23364,273984,509660,144136,335029,504530,387416,566677,525065,348469,314730,393237,311340,136174,240961,327387,252688,178259,442782,398645,260873,132615,369273,247703,311605,302357,247262,283397,17998,247502,225266,303637,54713,197832,173636,86418,248145,214609,46000,118621,206026,176703,233480,128751,61702,93992,215899,124991,163259,149528,53887,91651,36756,129736,69687,39061,98129,97685,101033,103972,59569,47760,52646,92362,69867,26277,28649,1773,68775,97902,35261,26641,51213,16647,29368,27794,32686,40323,47037,17912,30083,12888,234,40095,29908,18891,21646,29812,15628,23180,6476,12449,15711,773,21382,13265,3922,6438,183,11026,11336,13557,12557,9882,7893,1206,6985,11110,5515,13268,4225,13218,1133,10514,231,4930,8303,2646,11394,6859,5800,3638,4998,4054,160,5135,3736,188,3161,2055,2944,3535,4762,1856,2469,1214,2304,51,1416,0,699,20,27,7,0,3,4,3,0,1,0
535,2021-06-09,0,27655493,15154101,15540,397460,4706871,5179833,3936088,3563140,150376,3608895,2590682,3385586,1723253,2646647,1946477,2163712,1589501,27047,1210027,548704,1358565,1627151,1944122,0,26873,1155887,3636,1043482,1369856,713651,813489,757569,832876,317600,93764,0,255300,632188,0,871669,720400,23639,723637,423995,23364,275079,509958,145337,335895,510298,387915,568828,525065,348628,316004,394272,311340,136713,242033,327626,258822,180427,443810,398645,261391,132655,369857,248093,314155,302357,248104,286472,17998,248285,226548,304916,55157,198632,173877,86549,248260,214690,46000,118933,206844,176881,236301,129172,61740,94189,216123,125191,163331,149551,53887,91894,36917,129761,69709,39061,98445,97751,101364,104238,59871,47760,52769,92488,69867,26341,29047,1795,68779,97923,35261,26828,53392,17048,29553,27794,32702,40365,47061,17917,30086,13102,249,40130,30042,18946,21653,29841,15837,23483,6476,12456,15877,773,21410,13275,3963,6438,183,11081,11336,13569,12557,9892,7979,1213,6995,11110,5985,13268,4225,13218,1133,10514,231,4939,8303,2647,11395,6859,5800,3675,4998,4206,160,5135,3736,188,3164,2057,2945,3538,4765,1856,2469,1214,2304,51,1424,0,699,20,27,7,0,3,4,3,0,1,0
479,2021-06-10,0,27790073,15211176,15543,398092,4716833,5186728,3943704,3568460,150376,3639402,2612091,3409076,1728914,2647095,1948267,2170359,1593059,27075,1214454,556029,1361024,1628170,1952027,0,26873,1159973,3708,1043604,1376335,717726,814023,759630,832895,317600,93764,0,255300,632660,0,873543,722296,23648,724469,425678,23364,276278,510299,146418,337023,515591,388585,568828,525065,348845,317758,395463,315304,137224,243191,327907,259872,182238,443810,398645,261916,132690,370485,248459,316857,302944,248966,289754,17998,249028,227699,306232,55569,199285,174223,87302,248384,214857,46000,119246,207795,176964,238540,129903,61765,94995,216301,125356,163331,149582,55617,92132,36940,129785,69740,39061,98592,97803,101715,104238,60280,47760,53143,92488,70150,26341,29807,1807,68863,97938,35261,27013,55055,17566,29960,27820,32706,40404,47092,17923,30091,13495,256,40158,30143,19005,21658,29841,16042,23483,6476,12460,15942,773,21427,13286,3965,6438,183,11081,11336,13578,12558,9901,7979,1213,7016,11110,6347,13268,4225,13218,1133,10514,239,4960,8303,2647,11399,6859,5800,3689,4998,4252,160,5160,3736,188,3166,2057,2946,3542,4765,1889,2473,1214,2306,51,1440,0,699,20,27,7,0,3,4,3,0,1,0
481,2021-06-11,0,27911384,15260459,15543,398727,4726870,5192945,3949597,3574000,150376,3668672,2624802,3435109,1735144,2647688,1950419,2176093,1598293,27102,1216497,563778,1363175,1628416,1955350,0,26873,1164103,3804,1043803,1382124,721104,814318,761916,832905,317600,93764,0,255300,633105,0,875581,724614,23653,725082,427095,23364,277271,510623,147553,337820,520816,389368,573194,526598,349049,319475,396650,315304,138037,244416,328194,261195,184090,446054,398645,262140,132765,371015,248743,319572,302944,249637,293332,17998,249471,228998,307512,56253,199840,174434,87864,248501,214998,46000,119589,207795,177122,240529,130253,61799,95674,216483,125528,163430,149612,55617,92384,36970,129807,69878,39061,98923,97844,102018,104238,60598,47760,53734,92552,70150,26341,30617,1827,68943,97956,35261,27201,56559,18009,30101,27823,32709,40449,47135,17938,30096,13664,278,40190,30231,19043,21663,29841,16110,23741,6476,12463,15942,773,21438,13294,3968,6440,183,11081,11634,13591,12560,9903,7979,1233,7016,11110,6511,13268,4225,13218,1133,10514,239,4968,8303,2647,11401,6859,5813,3697,4998,4278,160,5161,3736,188,3169,2065,2948,3545,4765,1889,2473,1214,2306,51,1440,0,699,20,27,7,0,3,4,3,0,1,0
