,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
39,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,773973,2474,682604,728216,618771,236363,399300,271960,448710,323815,19981,244060,288316,112365,274318,76490,290352,4686,323769,51160,302708,221571,113112,149692,120275,71343,120511,48400,51517,99812,94391,93479,124327,92567,101314,0,91731,103758,51782,41289,84738,97524,79674,76081,31089,36434,72196,45312,85612,21760,69411,9187,43008,5777,56837,29976,51551,23130,23364,5032,5353,43957,36958,57668,39012,31710,15563,36584,6366,22939,16473,0,46259,25369,33058,13199,5553,4655,24770,10519,15855,24971,22569,20117,9215,19626,11863,14189,9154,7900,15910,14365,8500,2660,13068,6764,9759,6911,5781,10232,9589,10242,3278,8914,2635,2732,7013,8164,5821,6446,7227,5371,2607,834,2884,1322,4626,5231,1212,3076,5355,4225,3887,4794,3542,4894,2824,2411,1914,1715,1369,2165,3010,3441,2437,2506,1459,1904,1290,1973,1506,1728,1721,1426,1329,1800,926,1098,1245,1122,1023,890,682,651,532,472,487,117,475,183,364,358,207,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,780547,2488,687123,728216,620081,237549,401379,273718,450297,328097,20072,247667,289912,114872,275307,77875,291754,4709,324282,53173,303062,225248,114792,152046,123022,73023,120511,48400,52164,100347,94962,94903,124559,93061,102024,0,91731,103910,52327,42039,85343,97592,80140,76543,31736,37102,73020,45528,85641,22407,70406,9202,43489,5906,57221,30643,51614,23453,23364,5032,5452,44097,37067,57675,39129,31876,15713,36922,6738,23241,16695,0,46378,25975,33058,13199,5866,4842,24995,10707,16009,24987,22624,20117,9304,19696,11863,14250,9326,7900,15975,14439,8500,2722,13136,6764,9778,7171,5857,10265,9654,10242,3296,8959,2685,3102,7013,8189,5932,6474,7245,5398,2607,834,2915,1322,4631,5254,1235,3150,5355,4225,3887,4816,3555,4894,2906,2448,1914,1814,1369,2180,3010,3445,2489,2514,1487,1917,1290,1973,1516,1728,1723,1433,1329,1801,926,1102,1245,1123,1024,890,682,651,532,472,488,117,475,183,364,358,209,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,783131,2495,689377,733000,622153,238525,403950,274934,452054,332330,20202,251481,291365,116861,276094,78982,293145,4761,324737,54909,303458,225725,116628,153857,124854,74252,120511,48400,52803,100786,95552,95973,124767,93627,102722,0,91731,103980,52669,42829,86046,97643,80798,76543,31931,37683,73919,45771,85658,22719,70808,9683,43982,6045,57704,31351,51711,23791,23364,5032,5553,44227,37170,57698,39235,31876,15818,37240,7050,23370,16953,0,46398,26462,33064,13199,6119,5024,24995,10780,16099,24987,22693,20117,9406,19752,11863,14282,9429,7900,16012,14541,8500,2751,13198,6764,9807,7203,6022,10304,9683,10242,3306,9006,2716,3142,7104,8189,5970,6492,7266,5440,2815,834,2937,1322,4644,5282,1271,3221,5355,4225,3887,4830,3566,4894,2946,2466,1924,1814,1444,2304,3079,3451,2540,2525,1487,1930,1290,1973,1542,1728,1725,1444,1329,1801,926,1103,1245,1123,1024,890,682,659,532,472,488,117,475,183,372,358,209,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,789787,2503,694214,738189,623765,239709,406389,276983,453352,336157,20272,255027,292860,117829,293075,80302,294357,4783,325330,54980,304185,228658,117942,155901,127407,75804,128134,48400,53187,101103,96164,97284,124978,94084,103268,0,92840,104041,52669,43448,86582,97688,81266,77220,32012,38316,74664,45824,85669,23501,71249,10848,44357,6101,58069,32090,51735,24038,23364,5032,5631,44227,37170,57705,39357,32000,15847,37942,9742,23461,17298,0,46398,26855,33114,13199,6327,5182,25438,10913,16194,25000,22729,20117,9500,19798,11863,14335,9620,7900,16042,14599,8500,2777,13297,6764,9817,7338,6109,10324,9742,10242,3307,9058,2743,3162,7104,8189,5981,6504,7274,5540,2900,834,2967,1322,4647,5310,1296,3221,5355,4225,3887,4845,3606,4894,2958,2499,1924,1814,1444,2318,3089,3454,2543,2527,1548,1942,1290,1973,1542,1728,1736,1457,1329,1801,961,1115,1245,1123,1024,892,682,659,532,472,488,121,475,183,372,358,209,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,798396,2511,700826,743969,624659,240600,409121,278391,454434,340050,20324,258519,294391,118740,293152,81201,295658,4832,325839,58200,304609,238681,118912,156940,129498,77277,128134,49500,53498,101523,96675,98555,125176,94532,103802,0,93222,104203,53247,44065,87016,97743,81552,77423,32214,38904,75400,45891,85690,23941,71687,11037,44728,6219,58306,32751,51943,24466,23364,5032,6031,44522,37382,57728,39404,32000,15975,38228,10260,23587,17582,0,46424,27218,33118,13199,6538,5219,25438,11022,16301,25029,22863,20117,9585,19831,11863,14368,9920,7900,16081,14682,8500,2793,13390,6764,9913,7550,6109,10337,9783,10249,3317,9103,2744,3237,7104,8298,6075,7627,7297,5574,2978,853,2981,1325,4659,5322,1331,3303,5360,4225,3887,4862,3877,4954,2967,2550,1924,1928,1444,2391,3089,3457,2593,2533,1566,1950,1290,1973,1571,1782,1736,1461,1329,1808,961,1117,1250,1124,1025,895,682,659,537,472,489,124,475,183,372,359,213,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,806703,2535,703457,748097,625574,242028,411840,280533,456499,344208,20452,263296,295873,120999,293383,82004,296972,4915,326339,59901,305080,245811,120515,160223,131462,78780,128134,49800,54047,102083,97297,100007,125373,94941,104508,0,93557,104346,53670,44949,87744,97841,82063,77797,32772,39307,76262,46318,85707,24581,72164,11753,45102,6361,58613,33325,52006,25007,23364,5032,6388,44712,37492,57740,39468,31340,16139,38841,11769,23777,17889,0,46469,27704,33308,16437,6867,5314,25857,11372,16397,25046,23030,20117,9675,19860,11863,14405,10063,7900,16124,14783,8500,2842,13508,6764,10120,7880,6347,10347,9833,10249,3328,9177,2761,3303,7140,8298,6210,7632,7301,5602,2978,853,3012,1325,4688,5337,1364,3367,5362,4225,3887,4870,4130,4954,3015,2587,1924,1928,1444,2435,3089,3457,2593,2544,1580,1987,1290,1973,1581,1782,1738,1465,1329,1809,961,1120,1251,1124,1025,895,682,659,537,472,489,128,484,183,372,361,217,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,816667,2551,703489,753959,626898,244065,414831,283656,458073,347396,20587,267851,297449,123263,293860,83847,298368,5010,326820,60901,305395,251711,122714,162064,133959,80954,128134,49800,54493,102642,97919,101659,125584,95460,105236,0,93908,104525,54155,45846,88416,97920,82576,78218,32990,40165,76262,46713,85720,25164,72561,12164,45545,6466,58951,33921,52143,25301,23364,5032,6709,44884,37603,57752,39570,31428,16489,39304,13866,24074,18197,0,46469,28161,33354,16437,7159,5515,26087,11605,16591,25047,23082,20117,9762,19872,11863,14455,10201,7900,16124,14850,9100,2903,13571,6764,10145,8035,6531,10352,9880,10306,3357,9245,2801,3431,7182,8395,6270,7640,7314,5653,3078,853,3064,1325,4723,5347,1389,3452,5366,4225,3887,4886,4398,4954,3060,2615,1924,2011,1444,2487,3089,3457,2595,2550,1596,2007,1290,2330,1581,1782,1743,1473,1329,1809,961,1120,1254,1124,1029,896,682,659,537,497,491,131,484,183,372,361,217,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,826831,2561,707631,759597,628301,245964,418054,286137,459536,350752,20720,273661,299229,124316,294161,85588,299679,5049,327327,63350,305835,257226,125009,164154,136036,84518,128134,50500,55081,103499,98671,103325,125802,96152,105846,0,94229,104801,57731,46798,88931,98011,83272,78583,34099,40988,77689,47119,85743,25994,73013,12628,46010,6565,59291,34427,52194,25685,23364,5032,6926,45080,37603,57764,39671,31508,16678,39585,14706,24356,18628,0,46527,28603,33447,16437,7367,5689,26311,12014,16758,25062,23180,20117,9864,19898,11863,14514,10355,8384,16124,14899,9100,2983,13637,6764,10329,8214,6725,10360,9931,10306,3380,9317,2928,3481,7182,8395,6348,7669,7326,5678,3178,905,3106,1329,4728,5375,1425,3502,5368,4225,3887,4907,4601,4954,3093,2657,1924,2011,1444,2522,3089,3467,2646,2559,1612,2025,1290,2330,1645,1782,1746,1489,1329,1809,961,1120,1254,1124,1030,896,685,659,537,497,491,131,484,183,376,364,217,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,837001,2565,712250,769077,629260,247872,420910,289027,461097,353962,20867,277544,300738,126721,294865,87773,301098,5108,327795,66093,306640,262503,127076,166313,138989,88040,128134,50500,56066,103896,99286,104943,126006,96883,106495,0,94229,104921,58269,47618,89494,98089,83882,78990,34546,41628,78294,47541,85762,26468,73421,13134,46543,6692,59624,34927,52304,26062,23364,5032,7182,45288,37856,57784,39800,31648,16875,39921,15477,24603,19087,0,46527,29036,33516,16437,7613,5924,26542,12259,16949,25097,23258,20117,9957,19953,11863,14556,10569,8468,16124,14899,9100,3035,13704,6764,10360,8262,6901,10420,9995,10342,3385,9393,3012,3653,7182,8430,6425,7673,7339,5702,3201,905,3142,1329,4735,5392,1456,3545,5372,4225,3887,4921,4664,4954,3137,2713,1924,2057,1444,2590,3089,3478,2649,2563,1626,2042,1290,2330,1718,1782,1750,1500,1335,1818,961,1138,1264,1126,1031,896,685,659,537,497,491,132,485,183,376,364,217,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,847467,2572,715848,774356,630436,249127,423921,291129,462712,357291,21074,281592,302298,129033,295312,90162,302499,5184,328165,68945,307069,265445,129556,166444,141381,89840,128134,50600,57919,104202,100348,106354,126218,97575,107108,0,94229,105001,58816,48771,90001,98157,84461,79429,34662,42099,78847,47925,85791,27197,73841,13580,47230,6773,59756,35524,56557,26062,23364,5032,7297,45509,37971,57798,39903,31752,16912,40162,16370,24773,19562,0,46578,29403,33561,16437,7827,6148,26769,12561,17111,25098,23312,20117,10001,19983,11863,14612,10768,8468,16215,14927,9100,3097,13756,6764,10419,8272,6901,10425,10097,10342,3395,9457,3022,3653,7213,8430,6473,7673,7342,5753,3276,905,3184,1329,4740,5392,1494,3584,5373,4225,3887,4936,4768,4954,3198,2745,1924,2057,1444,2625,3089,3481,2649,2570,1648,2052,1290,2330,1718,1782,1753,1517,1336,1819,961,1179,1268,1126,1031,896,685,659,540,497,491,132,485,183,388,364,217,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,858294,2589,720973,774356,634543,251461,427400,293447,463943,360477,21157,285324,303972,130338,310158,92651,304003,5206,328538,72134,307409,268093,130894,169751,143972,92166,134187,50600,59000,104483,101041,107516,126406,98207,107860,0,95624,105001,58816,49561,90610,98247,84461,79757,34964,42649,79694,48104,85819,28062,74320,14088,47842,6912,60080,36068,56611,26889,23364,5032,7359,45736,38088,57807,40037,31857,16943,40498,17076,24995,20053,0,46618,29741,33614,16437,8060,6313,27000,13262,17239,25108,23368,20117,10071,20021,11863,14661,10994,8468,16215,15005,9100,3097,13814,6764,10422,8513,6992,10427,10164,10356,3403,9511,3030,3859,7213,8430,6526,7678,7347,5768,3300,905,3236,1329,4742,5415,1528,3652,5375,4225,3887,4944,4783,4954,3211,2804,1924,2057,1444,2654,3089,3488,2649,2586,1670,2105,1290,2330,1774,1782,1760,1531,1338,1824,961,1181,1268,1126,1031,898,685,659,540,497,491,132,485,183,388,364,217,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,867961,2613,727759,784056,635257,252959,431360,296672,465021,363532,21214,289243,305599,131473,310303,94014,305427,5294,328895,74908,308010,278394,132082,172406,146421,94501,134187,53400,59966,104957,101545,108811,126650,98880,108606,0,96400,105145,59580,50359,91032,98314,85310,80130,35398,43149,79694,48208,85840,28855,74683,14312,48493,7006,60604,36663,56697,27262,23364,5032,7536,45863,38215,57819,40144,32084,17153,40861,17568,25442,20529,0,46664,30048,33760,16437,8338,6385,27000,13717,17392,25112,23466,20117,10167,20029,11863,14711,11288,8471,16215,15031,9100,3110,13865,6764,10426,8836,6992,10427,10201,10357,3440,9563,3031,3951,7303,8452,6620,7683,7355,5780,3339,915,3242,1341,4757,5427,1565,3696,5379,4225,3887,4959,4797,4954,3229,2856,1924,2273,1444,2749,3089,3491,2649,2588,1692,2121,1290,2330,1802,1818,1760,1541,1338,1829,961,1194,1271,1128,1046,898,688,659,541,497,493,142,485,183,388,379,222,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,876731,2626,730594,788494,639568,255005,434676,299743,466643,366134,21476,293653,307141,134680,310642,95956,306939,5327,329270,79108,308674,282505,134395,174514,148838,96609,134187,54600,61898,105526,102028,110313,126866,99271,109198,0,96949,105301,60109,51407,91604,98413,85867,80503,35930,43638,80316,48734,85873,29498,75089,14637,49083,7123,60910,37167,56797,27832,23364,5032,8004,46139,38346,57819,40272,32522,17414,41455,18874,25560,20962,0,46752,30486,33790,19749,8666,6572,27453,14351,17673,25125,23584,20117,10225,20044,11863,14782,11581,8472,16215,15038,9100,3276,13922,6764,10528,9007,7066,10447,10234,10362,3457,9617,3037,4002,7303,8452,6792,7692,7359,5806,3525,915,3282,1341,4757,5437,1596,3758,5384,4225,3887,4979,4797,4954,3270,2930,1924,2273,1444,2796,3166,3495,2658,2593,1727,2142,1290,2330,1824,1818,1765,1555,1338,1831,961,1199,1273,1128,1046,898,688,659,541,497,495,142,494,183,388,379,227,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,884895,2636,733897,788494,641706,257374,438709,304173,467269,369010,21717,297509,308845,137515,311506,98884,308446,5365,329715,83136,309136,285475,137835,171405,151634,99605,134187,54600,63238,106330,102725,111814,127093,100051,109916,0,97367,105385,60738,52617,92149,98516,86429,80905,36341,44506,81626,49219,85899,30470,75424,14905,49702,7223,61068,37673,56880,28440,23364,5032,8404,46444,38482,57821,40448,32760,17598,41935,18865,25779,21435,0,46752,30921,33824,19749,9003,6922,27670,14931,17905,25148,23647,20117,10341,20070,11863,14831,11815,8473,16215,15168,9800,3599,13975,6764,10587,9165,7154,10461,10284,10362,3501,9668,3040,4016,7303,8479,6835,7725,7363,5814,3633,915,3331,1341,4762,5453,1629,3822,5387,4225,3887,4991,4798,4954,3334,3013,1924,2470,1444,2839,3166,3514,2658,2599,1756,2172,1290,2330,1824,1818,1771,1561,1344,1831,961,1221,1276,1128,1046,898,690,659,541,497,495,145,494,183,388,379,231,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,893810,2652,737437,796719,642560,259456,442674,308779,469765,371826,22213,301006,310532,140322,312333,102204,310027,5431,330181,87225,309646,288337,141089,173299,154481,102820,134187,55700,64531,106950,103398,113364,127328,100920,110714,0,97949,105493,61162,53970,92665,98624,87022,81501,37132,45260,82284,49787,85929,31409,75840,15254,50422,7340,61658,38187,56985,29057,23364,5032,8763,46726,38618,57829,40619,33050,17833,42544,21144,25989,22064,0,46789,31366,33831,19749,9401,7299,27904,15417,18047,25161,23717,20117,10395,20088,11863,14889,12093,8474,16215,15168,9800,3773,14026,6764,10609,9226,7210,10474,10383,10379,3561,9724,3305,4095,7311,8479,6940,7742,7369,5871,3705,927,3384,1357,4764,5468,1655,3876,5389,4225,3887,4995,4803,4961,3366,3098,1924,2470,1444,2853,3166,3518,2660,2608,1826,2204,1290,2330,1869,1818,1777,1574,1344,1832,961,1223,1278,1128,1049,898,711,659,545,497,497,158,494,183,391,386,233,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,8,0,3,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,901652,2657,740934,796719,643523,261808,446685,312347,471166,375188,22517,305100,312065,143093,312691,105092,311520,5517,330578,91651,310101,290130,144429,180626,157175,105488,134187,55800,65880,107633,103985,115068,127599,100920,111440,0,97949,105566,61662,55195,93341,98713,87600,82136,37132,46118,82899,50276,85950,32412,76143,15655,51102,7449,61957,38797,57190,29619,23364,5032,8859,47050,38788,57832,40831,33421,18102,42850,22445,26260,22910,0,46824,31784,34010,19749,9751,7659,28127,15884,18247,25173,23834,20117,10466,20100,11863,14974,12378,9085,16215,15179,9800,3978,14082,6764,10748,9234,7269,10474,10428,10379,3644,9782,3384,4156,7361,8512,7034,7771,7374,5899,3795,927,3439,1357,5287,5485,1692,3945,5393,4225,3887,5010,4806,4961,3418,3187,1924,2729,1444,2923,3166,3529,2660,2620,1872,2241,1290,2330,1996,1818,1782,1586,1354,1835,961,1234,1278,1128,1049,898,716,659,545,497,497,170,494,183,405,386,241,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,8,0,3,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,907379,2676,746939,800480,644641,264117,450891,316124,476576,378209,22878,309219,313563,145418,313112,109344,313093,5567,330995,94902,310491,291206,147932,181974,160372,108334,134187,55800,67842,108067,104562,116894,127868,102353,112110,0,97949,105618,62037,56791,93880,98813,88138,82670,37866,46842,83443,50701,85974,33438,76474,16007,51719,7508,62033,39214,57285,29965,23364,5032,9920,47337,38932,57844,41051,33876,18232,43232,23708,26368,23785,0,46887,32190,34023,19749,10163,8018,28258,16555,18430,25179,23869,20117,10548,20137,11863,15029,12601,9085,16301,15179,9800,4015,14161,6764,10775,9244,7281,10474,10472,10467,3714,9836,3461,4209,7361,8512,7234,7785,7378,5927,3795,927,3478,1357,5288,5491,1722,4018,5398,4225,3887,5016,4806,4962,3441,3302,1924,2729,1882,2970,3166,3530,2660,2636,1921,2301,1290,2330,1997,1818,1784,1591,1360,1840,970,1254,1278,1128,1051,900,716,659,545,497,502,170,494,183,405,386,244,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,8,0,3,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,907379,2685,752691,803846,646170,266203,455054,320004,478252,381349,23087,313764,315107,147240,328036,112619,314390,5619,331330,97381,311075,293109,149741,184194,163195,111670,141759,55800,68877,108658,105231,118931,128099,102651,112771,0,99278,105675,62037,57858,94217,98903,88610,83237,37996,47543,83947,50908,86002,34803,76776,16242,52290,7508,62509,39735,57465,30731,23364,5032,9960,47616,39095,57858,41279,34209,18354,43592,24920,26459,24799,0,46887,32479,34129,19749,10767,8424,28258,17134,18627,25196,23905,20117,10654,20166,11863,15083,12775,9085,16301,15179,9800,4073,14254,6764,10779,9253,7351,10474,10524,10467,3803,9889,3508,4282,7373,8512,7285,7797,7385,5998,3948,927,3567,1357,5291,5502,1753,4085,5402,4225,3887,5032,4830,4962,3457,3395,1924,2729,1882,2970,3185,3530,2660,2661,1961,2351,1290,2330,2019,1818,1787,1600,1360,1841,970,1268,1278,1128,1057,902,716,659,545,511,502,170,494,183,405,386,244,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,8,0,3,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,924044,2702,760259,810995,646721,268626,459250,325052,479877,384593,23087,317672,316600,148300,328258,115302,316008,5648,331691,103220,311440,294854,151811,187100,165922,115675,141759,61700,69956,109228,105710,120750,128343,103081,113391,0,99668,105766,63709,59036,94530,98981,89031,83748,38536,48150,84444,51162,86018,35545,77132,16491,52730,7508,62876,40247,57571,31515,23364,5032,10130,47843,39273,57879,41410,34429,18650,44055,26007,26542,25837,0,46971,32731,34150,19749,11370,8582,28582,17825,18948,25212,23981,20117,10705,20212,11863,15083,13016,9570,16301,15445,9800,4166,14316,6764,10813,9254,7351,10474,10563,10468,3933,9951,3530,4303,7373,8548,7455,7797,7387,6029,3948,4438,3630,1357,5294,5511,1788,4126,5409,4225,3887,5037,4848,4962,3505,3463,1924,2957,1882,3009,3185,3551,2660,2664,1961,2411,1290,2330,2164,1818,1787,1608,1360,1848,975,1277,1278,1129,1061,902,716,659,546,511,502,210,494,183,405,389,250,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,8,0,4,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,921344,932882,2719,763105,810995,647833,271988,463611,327697,481379,388081,23035,322248,318123,151428,328602,119237,317519,5699,332117,111443,311814,296656,155630,189350,168706,118843,141759,62700,72344,109769,106440,122458,128617,103324,114116,0,99997,105883,64406,60308,95206,99084,89465,84237,38833,48968,84907,51814,86031,36797,77421,16646,53201,7508,63044,40748,57916,32253,23364,5032,11008,48223,39444,57883,41693,34832,18943,44444,27373,26903,26840,0,46971,33191,34217,19749,12632,8968,28582,18499,19479,25219,24073,20117,10808,20229,11863,15083,13251,5158,16301,15481,9800,4329,14437,6764,10878,9282,7400,10505,10652,10509,4043,10009,3647,4347,7411,8548,7599,7804,7392,6051,4088,4438,3715,1382,5299,5524,1821,4186,5421,4225,3887,5039,4851,4964,3561,3515,1924,3029,1882,3030,3185,3561,2666,2665,2031,2455,1290,2330,2181,1818,1790,1612,1364,1852,975,1290,1278,1132,1062,902,716,659,546,511,502,210,494,183,405,389,256,314,312,283,217,149,143,108,27,69,29,30,29,24,15,22,19,8,0,4,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,931147,941874,2773,765128,816688,648654,275404,467917,336764,482906,391010,23969,325793,319733,155028,329111,123504,319181,5738,332550,119373,312638,298043,159855,191723,171591,121824,141759,65100,74001,110303,107391,124647,128884,103412,114923,0,103060,106059,64996,61684,95752,99174,90118,84690,39126,49886,85402,52508,86049,37787,77697,17098,53816,7508,63323,41288,58095,32962,23364,5032,11799,48637,39635,57890,42033,35258,19159,44985,28636,27087,27770,0,46971,33620,34237,23074,14829,9667,28582,19072,19771,25231,24168,20117,10893,20241,11863,15290,13485,9681,16301,15559,11300,4502,14565,6764,10929,9785,7461,10505,10685,10509,4075,10070,3693,4379,7422,8619,7701,7845,7401,6107,4182,4438,3789,1382,5300,5542,1861,4246,5427,4225,3887,5046,4851,4964,3626,3598,1924,3144,1882,3083,3185,3570,2666,2667,2076,2481,1290,2330,2181,1818,1792,1620,1366,1854,975,1306,1278,1132,1062,903,716,659,546,511,508,228,494,183,405,389,256,315,312,283,217,149,143,115,27,69,29,31,29,24,15,22,19,8,0,4,0
