,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
537,2021-06-20,0,28844199,15745463,402148,15610,4813476,5232638,3604050,4037996,150376,3890213,2748320,3667161,27209,2650476,1971470,1792528,2207959,748475,1647503,1277715,833038,0,1982916,1632840,1377881,819688,628184,23742,1445703,26873,317600,1045122,5229,285006,0,636125,1200103,93764,782655,255300,0,734627,143268,730185,344748,893148,436955,23364,513681,17998,158488,392816,527645,350402,556798,332962,63113,339104,591061,250970,403758,265587,415508,323494,272128,329550,376761,253940,455618,201389,343959,306240,319885,46000,258173,133606,132270,62042,240933,249177,176217,253910,254948,205613,126664,216049,91728,218841,179858,218244,122704,108960,39061,149862,129918,94571,58541,163557,101692,37184,98167,70049,104985,105050,69294,64401,49532,66379,92881,59249,71347,1944,26704,28620,98114,37489,21608,35261,31676,6476,27938,40875,32871,47445,15323,1265,30142,18017,473,40450,17073,30062,19413,30988,12551,21738,3986,24264,16309,12505,773,13650,13355,22250,183,11230,6445,10033,12645,7979,7150,244,2671,11211,5061,7629,13293,1133,4225,13218,10514,8489,11427,6859,4999,160,5827,3953,2955,189,4818,2474,5178,1676,1935,3745,3558,3264,1221,2105,4768,2314,75,20,0,0,0,699,0,0,3,27,0,7,3,4,1
539,2021-06-21,0,28926038,15819764,402465,15612,4821808,5237731,3606150,4049316,150376,3910835,2760229,3685947,27225,2650648,1974255,1801761,2208665,750274,1656680,1284643,833062,0,1988382,1633162,1379852,820081,633623,23747,1452108,26873,317600,1045207,5453,285547,0,636365,1204879,93764,785482,255300,0,735574,143817,730831,345582,894352,438060,23364,513898,17998,159775,393186,530393,350467,559928,336652,64354,340959,592984,251024,404025,265633,415508,326871,278225,329599,377243,254700,457128,201389,346646,306312,321293,46000,259649,133753,132721,62070,242357,249216,176450,254913,255502,206053,126696,216112,91862,220171,180245,218435,122965,110450,39061,149877,129918,94822,59616,163797,102163,37200,98189,70241,105025,105410,69459,65071,49794,67148,93005,60484,71603,1948,26704,28793,98148,38003,21872,35261,31782,6476,27938,40914,32891,47487,15424,1265,30147,18039,532,40469,17175,30062,19438,31091,12568,21747,3988,24264,16396,12505,773,13665,13358,22282,183,11322,6445,10036,12667,7979,7204,244,2671,11211,5065,7667,13293,7534,4225,13218,10514,8489,11431,6859,4999,160,5837,3958,2957,189,4897,2481,5178,1685,1936,3745,3558,3269,1221,2169,4768,2314,75,20,0,0,0,699,0,0,3,27,0,7,3,4,1
541,2021-06-22,0,28994855,15862096,402922,15616,4832838,5242945,3609310,4054008,150376,3928389,2771705,3714962,27241,2650773,1977071,1810136,2209581,752271,1665540,1291389,833070,0,1988382,1633482,1381123,821374,639180,23750,1456672,26873,317600,1045303,5546,286170,0,636523,1209918,93764,788385,255300,0,735937,144379,731418,346217,895690,439257,23364,514279,17998,160956,393636,530689,350539,564882,339065,64354,344609,595086,251243,404240,265966,415508,329662,281042,329710,378109,255996,458048,209296,349337,306532,322897,46000,260533,133893,132721,62098,243840,249250,176649,256063,255962,206852,126798,216182,91943,221250,180643,218584,123050,111844,39061,149908,129941,95084,59616,163913,102546,37288,98202,70289,105025,105932,69461,65565,50085,67507,93141,60484,71603,1954,26712,28935,98172,38766,22267,35261,32003,6476,27969,40963,32909,47511,15518,1265,30148,18048,618,40469,17241,30370,19477,31138,12572,21756,3988,24407,16396,13323,773,13665,13362,22340,183,11356,6445,10036,12753,8000,7216,245,2673,11211,5075,7762,13295,8087,4225,13218,10514,8489,11434,6859,4999,160,5837,3980,2957,189,5016,2487,5195,1702,1941,3745,3565,3279,1221,2169,4768,2315,85,20,0,0,0,699,0,0,3,27,0,7,3,4,1
543,2021-06-23,0,29063740,16008271,403326,15705,4845313,5248862,3612840,4059463,150376,3944323,2784014,3741459,27253,2650839,1979823,1817303,2212058,754178,1671391,1298442,833087,0,1991807,1633550,1382406,822234,645552,23752,1462966,26873,317600,1045303,5684,286687,0,636740,1213952,93764,791553,255300,0,736387,144788,732006,346792,896821,440177,23364,514624,17998,162531,393870,530689,350595,568440,340834,66602,346879,597008,251496,405045,266842,415508,332112,283935,329794,378954,257397,459091,211186,352014,306532,324578,46000,261222,134093,132721,62113,243840,249312,176869,256933,256787,207411,126910,216230,92014,222344,180862,218787,123363,113109,39061,149916,129955,95331,59616,163917,103074,37477,98221,70300,105025,106383,69461,66102,50085,67886,93141,61211,71603,1960,26734,29130,98211,39314,22630,35261,32322,6476,27969,41022,32948,47511,15731,1331,30149,18050,636,40500,17241,30404,19514,31202,12585,21766,3992,24509,16480,13323,773,13688,13379,22360,183,11393,6445,10041,12763,8000,7216,245,2673,11211,5084,7838,13295,9041,4225,13218,10514,8489,11436,6859,5000,160,5837,3990,2957,189,5078,2491,5199,1702,1941,3745,3567,3279,1221,2222,4769,2315,92,20,0,0,0,699,0,0,3,27,0,7,3,4,1
545,2021-06-24,0,29128267,16038230,403797,15712,4858571,5254708,3616140,4066029,150376,3967633,2797105,3769887,27267,2651045,1982674,1826504,2214776,756137,1675827,1302814,833108,0,1994330,1634010,1383379,823103,650963,23759,1468137,26873,317600,1045303,5759,287162,0,636923,1217982,93764,794783,255300,0,736854,145389,732475,347653,897834,441455,23364,515030,17998,164038,393948,531156,350669,570958,342598,67579,348915,599131,251692,405909,267055,415508,334971,285356,329870,379858,258646,460338,212825,354697,306532,326102,46000,261405,134589,132960,62140,246983,249381,177106,257757,257429,208192,126968,216312,92187,224077,181199,218928,123462,115898,39061,149933,129966,95599,61341,163933,103472,37524,98243,70352,105064,106858,69555,66799,50350,68197,93148,62026,71603,1962,26865,29322,98243,40010,23014,35261,32340,6476,28115,41058,32974,47511,15943,1331,30151,18059,653,40524,17405,30423,19548,31276,12595,21774,3992,24509,16480,13323,773,13694,13379,22379,183,11393,6445,10043,12777,8000,7231,245,2680,11211,5084,7966,13295,9288,4225,13218,10514,8506,11436,6859,5000,160,5844,3995,2957,189,5147,2496,5199,1737,1967,3745,3569,3368,1221,2222,4769,2317,98,20,0,0,0,699,0,0,3,27,0,7,3,4,1
547,2021-06-25,0,29193085,16097711,404107,15718,4872411,5261892,3617470,4068798,150376,3990289,2809595,3800388,27280,2651209,1985459,1835061,2217365,758017,1690380,1305608,833121,0,2001357,1634292,1384222,823960,657738,23765,1472337,26873,317600,1045351,5949,287584,0,637051,1222494,93764,797559,255300,0,737233,145989,732811,348267,898944,442620,23364,515537,17998,165611,394091,531432,350773,576413,344386,68751,351317,601308,251815,406686,267155,415508,337748,287248,329959,380662,259850,461628,214668,357368,307236,327734,46000,261929,134779,133313,62161,248066,249465,177358,258545,258203,208957,127046,216423,92253,224077,181725,219041,123853,119411,39061,149946,129975,95878,61341,163937,104007,37604,98266,70571,105064,107391,69596,67183,50702,68429,93148,62260,71603,1968,26977,29456,98280,40769,23371,35261,32605,6476,28137,41118,32996,47511,16225,1331,30154,18068,675,40569,17626,30423,19580,31348,12612,21783,3992,24598,16480,13627,773,13697,13402,22388,183,11434,6445,10048,12790,8000,7231,245,2682,11211,5099,8024,13297,9650,4225,13243,10514,8506,11438,6859,5000,160,5849,4005,2957,189,5222,2499,5200,1740,1967,3745,3572,3399,1221,2222,4769,2318,98,20,0,0,0,699,0,0,3,27,0,7,3,4,1
549,2021-06-26,0,29251029,16146608,404332,15718,4886550,5269294,3618510,4072099,150376,4010346,2822704,3829487,27290,2651360,1988096,1842457,2219408,760087,1702070,1314220,833133,0,2001357,1634734,1384925,825209,662931,23778,1478841,26873,317600,1045351,6137,287898,0,637238,1226959,93764,800854,255300,0,737233,146340,733113,348705,900291,442669,23364,515863,17998,167269,394106,531749,350850,581327,346290,69958,353032,603541,251939,407528,267335,415508,340352,287248,330026,381549,261133,463004,214668,360030,307236,329423,46000,262865,135050,133489,62181,249039,249518,177358,259234,258491,209395,127130,216489,92309,224077,181725,219202,124392,121965,39061,149950,129982,96108,61341,163946,104461,37761,98280,70599,105064,107915,69596,67483,51004,68806,93148,63357,71603,1972,26977,29647,98309,41439,23675,35261,32696,6476,28205,41185,33013,47749,16484,1411,30156,18078,736,40569,17647,30423,19623,31371,12612,21791,3998,24598,16518,13627,773,13697,13402,22392,183,11434,6447,10054,12802,8000,7235,245,2682,11211,5101,8146,13297,9916,4225,13252,10514,8510,11438,6859,5000,160,5855,4019,2957,189,5261,2499,5200,1740,1968,3745,3574,3408,1221,2274,4769,2318,112,20,0,0,0,699,0,0,3,27,0,7,3,4,1
551,2021-06-27,0,29309607,16160826,404395,15722,4899158,5275231,3619010,4073435,150376,4027510,2835633,3854457,27290,2651522,1990610,1850481,2220625,761756,1709999,1321050,833169,0,2004860,1634739,1385414,825684,667708,23781,1484410,26873,317600,1045351,6319,288142,0,637424,1231225,93764,804103,255300,0,737233,146675,733604,349658,901201,444980,23364,516269,17998,168872,394125,531749,350938,584334,347307,70792,354569,605618,252030,408307,267349,423688,342494,287248,330084,382154,262171,464256,218998,362703,307618,331015,46000,263958,135413,133489,62195,250528,249556,177600,259787,259044,210052,127149,216558,92309,229998,181725,219333,124436,124582,39061,149961,129990,96335,61341,163949,105006,37817,98308,71081,105064,108465,69596,68288,51348,69031,93212,63932,72438,1986,27090,29830,98331,42157,23873,35261,32791,6476,28219,41236,33031,47773,16710,1411,30158,18095,753,40569,17681,30487,19668,31416,12612,21799,3998,24598,16518,13627,773,13697,13441,22392,183,11434,6447,10058,12802,8000,7235,245,2684,11211,5101,8176,13297,9650,4225,13263,10514,8510,11438,6859,5000,160,5855,4025,2957,191,5261,2504,5205,1747,1987,3745,3574,3439,1221,2274,4769,2318,127,20,0,0,0,699,0,0,3,27,0,7,3,4,1
553,2021-06-28,0,29366601,16240380,404666,15729,4911752,5280558,3620830,4076274,150376,4046308,2848042,3880261,27323,2651681,1994014,1859961,2221380,763208,1723882,1327103,833228,0,2007201,1635183,1387528,826292,672452,23788,1489537,26873,317600,1045351,6519,288368,0,637545,1235923,93764,807673,255300,0,738391,147077,734140,350466,901985,446259,23364,516529,17998,170421,394242,532287,351039,588187,350262,70792,356575,607606,252054,408503,267404,423688,344803,289545,330123,382671,263025,465546,221249,365361,307892,332678,46000,265000,135703,133648,62212,250528,249590,177882,260363,259617,210482,127161,216645,92309,231718,182424,219478,124588,126441,39061,149967,129994,96572,63932,163984,105780,37949,98316,71150,105094,108953,69657,69205,51860,69378,93269,64900,72572,1986,27272,29953,98353,42764,24170,35261,32819,6476,28219,41290,33075,47784,16956,1411,30158,18107,779,40579,17784,30487,19709,31530,12645,21808,3998,24598,16518,14365,773,13697,13489,22434,183,11434,6447,10058,12840,8000,7244,245,2685,11211,5111,8233,13301,9916,4225,13271,10514,8510,11438,6859,5000,160,5855,4032,2959,191,5370,2514,5206,1767,1987,3745,3576,3458,1221,2274,4769,2318,127,20,0,0,0,699,0,0,3,27,0,7,3,4,1
555,2021-06-29,0,29427330,16277785,404987,15734,4926182,5287094,3622220,4078767,150376,4062245,2862261,3908310,27337,2651759,1997381,1869606,2222229,764757,1739976,1333464,833293,0,2007201,1635407,1388529,827969,677750,23806,1494284,26873,317600,1045351,6764,288684,0,637613,1240978,93764,811700,255300,0,738542,147693,734634,351144,903484,447545,23364,517059,17998,172262,394469,532429,351113,592535,352180,73007,358851,609711,252167,408878,267565,423688,346857,292078,330193,383656,264426,466578,223471,368004,307892,334445,46000,265800,135992,133648,62563,251587,249643,178191,260363,260302,210805,127220,216718,92403,233287,182986,219658,125388,128312,39061,149977,130002,96815,63932,163985,106416,38323,98340,71186,105099,109511,69683,70016,52382,69623,93288,64900,72572,1986,27272,29957,98368,43473,24518,35261,33079,6476,28268,41354,33132,47816,17316,1411,30158,18107,808,40610,17879,30516,19756,31565,12648,21817,3999,24598,16518,14365,773,13717,13506,22443,183,11544,6447,10059,12842,8000,7244,245,2685,11211,5116,8306,13301,10086,4225,13284,10514,8521,11443,6859,5000,160,5858,4055,2959,191,5435,2515,5206,1773,2002,3745,3579,3490,1221,2315,4769,2319,177,20,0,0,0,699,0,0,3,27,0,7,3,4,1
559,2021-06-30,0,29488918,16299258,405285,15736,4942283,5294285,3623800,4081902,150376,4076921,2876828,3936156,27350,2651787,2000530,1880413,2224778,766460,1748042,1339248,833362,0,2012397,1635579,1389487,828990,682679,23811,1498792,26873,317600,1045351,6840,289000,0,637751,1245528,93764,816250,255300,0,738782,148024,735094,351747,904320,448740,23364,517576,17998,174151,394657,532537,351170,596132,354441,76654,360926,611442,252285,409797,267636,423688,348489,293532,330219,384703,264426,467633,225952,370655,308186,336122,46000,266079,136443,133928,62228,253946,249706,178387,261287,260372,211384,127351,216778,92454,234861,183306,219799,125684,131792,39061,149977,130009,97089,63932,164244,107063,39121,98352,71205,105333,110082,69706,71012,52961,69974,93444,67330,72572,1986,27272,30074,98399,44143,24821,35261,33242,6476,28268,41429,33169,47834,17657,1411,30158,18107,882,40629,18040,30516,19790,31565,12654,21825,3999,24598,16518,14365,773,13720,13513,22456,183,11544,6447,10059,12847,8000,7246,248,2685,11211,5121,8360,13301,10196,4225,13302,10514,8521,11443,6859,5000,160,5858,4068,2962,191,5512,2520,5206,1773,2002,3765,3583,3522,1221,2346,4769,2319,177,20,0,0,0,699,0,0,3,27,0,7,3,4,1
573,2021-07-01,0,29548302,16477253,405572,15753,4958951,5300504,3625010,4083843,150376,4092053,2889939,3964074,27362,2651906,2003477,1890287,2226757,768172,1754793,1341973,833496,0,2017664,1635643,1389557,830224,688259,23819,1502411,26873,317600,1045351,7247,289290,0,637909,1250121,93764,820913,255300,0,739204,148319,735610,352624,905430,450240,23364,518101,17998,176030,394930,532776,351241,600149,356321,79256,363431,612998,252368,410984,267725,423688,350291,294872,330275,385671,265352,469120,227840,373253,308303,337829,46000,267396,136992,134062,62234,255256,249774,178621,261740,260737,212059,127416,216882,92472,236988,183534,219985,126594,134419,39061,150063,130014,97380,66323,164273,107696,39411,98371,71491,105345,110698,69726,71924,53551,70325,93444,67780,72572,1986,27272,30192,98420,44858,25229,35261,33271,6476,28422,41487,33228,47862,17832,1534,30161,18107,918,40651,18109,30543,19816,31692,12665,21831,3999,24729,16518,14365,773,13721,13517,22477,183,11603,6457,10062,12865,8000,7246,248,2685,11211,5124,8425,13308,10306,4225,13318,10514,8534,11443,6859,5000,160,5858,4081,2963,191,5559,2521,5207,1811,2006,3765,3588,3562,1222,2392,4769,2320,199,20,0,0,0,699,0,0,3,27,0,7,3,4,1
595,2021-07-02,0,29605779,16509821,405854,15755,4976901,5305856,3625740,4086188,150376,4114096,2902140,3993651,27373,2652004,2007339,1901865,2228201,769852,1773930,1344063,833623,0,2017664,1635736,1391197,831479,694537,23829,1505708,26873,317600,1045351,7395,289505,0,638032,1255203,93764,825422,255300,0,739561,149132,735907,353231,906387,451753,23364,518641,17998,178441,395282,532988,351311,603600,358521,81426,365531,614636,252456,412128,267827,423688,352118,296096,330338,386621,266602,470328,229541,375825,308413,339604,46000,267985,137415,134062,62250,256481,249825,178871,262162,260737,212725,127485,216997,92645,236988,183663,220100,126680,137819,39061,150067,130018,97701,66323,164369,108009,39568,98386,71491,105353,111269,69750,72700,54158,70490,93444,68710,72572,1986,27272,30270,98450,45508,25554,35261,33375,6476,28431,41554,33242,47862,18000,1534,30161,18107,970,40679,18194,30543,19843,31757,12684,21838,3999,24784,16518,14651,773,13721,13522,22528,183,11603,6461,10069,12889,8000,7246,248,2689,11211,5124,8467,13308,10347,4225,13318,10514,8534,11443,6859,5000,160,5858,4082,2964,191,5634,2528,5207,1820,2023,3766,3591,3586,1222,2411,4775,2320,205,20,0,0,0,699,0,0,3,27,0,7,3,4,1
617,2021-07-03,0,29658078,16524100,406019,15762,4994543,5310769,3626610,4089298,150376,4136824,2914830,4021254,27388,2652072,2010754,1915147,2229530,771628,1792361,1351691,833690,0,2017664,1636004,1391557,833197,700214,23837,1509342,26873,317600,1045351,7643,289711,0,638167,1260297,93764,829199,255300,0,739561,149614,736431,353612,907284,453409,23364,519139,17998,180887,395289,533150,351385,606666,360645,82933,366939,616197,252540,413292,267903,423688,353902,296096,330380,387617,267900,471550,231394,378151,308550,341477,46000,268883,138026,134243,62265,257720,249888,178871,262552,260949,213628,127536,217074,92959,236988,183663,220260,126956,140880,39061,150067,130023,98031,66323,164378,108404,39792,98403,71628,105362,111934,69750,73635,54845,70723,93669,69672,73293,2019,27606,30270,98468,46123,25812,35261,33514,6476,28482,41633,33298,47917,18232,1534,30164,18107,1101,40709,18304,30543,19883,31815,12684,21845,3999,24784,16518,14651,773,13721,13531,22528,183,11603,6492,10079,12889,8000,7246,250,2693,11211,5124,8504,13308,10551,4225,13346,10514,8553,11445,6859,5000,160,5858,4087,2964,191,5676,2533,5208,1820,2023,3766,3595,3586,1222,2411,4775,2323,230,20,0,0,0,699,0,0,3,27,0,7,3,4,1
623,2021-07-04,0,29700430,16582483,406050,15774,5009893,5314930,3627520,4091004,150376,4156006,2926266,4047147,27388,2652165,2014868,1928274,2230190,773324,1808082,1358512,833946,0,2026122,1636178,1391882,833852,705485,23841,1513495,26873,317600,1045351,7819,289883,0,638319,1265455,93764,833897,255300,0,739561,150044,736699,353612,907934,453409,23364,519696,17998,183520,395289,533150,351461,609218,362236,87145,368327,617767,252566,414460,267912,423688,355420,296096,330433,388293,269019,472939,233317,380290,308774,343265,46000,269326,138715,134314,62286,258954,249936,179095,262814,261025,214087,127559,217131,93204,242874,183663,220449,127625,143128,39061,150073,130027,98387,66323,164382,108764,40239,98424,71634,105376,112644,69750,74480,55551,70889,93948,70383,73293,2031,27606,30270,98492,46740,26003,35261,33669,6476,28512,41683,33326,47936,18345,1534,30164,18107,1209,40722,18304,30543,19934,31842,12684,21850,4008,24784,16518,14651,773,13721,13535,22528,183,11603,6492,10082,12906,8000,7247,250,2693,11211,5141,8537,13308,10868,4225,13365,10514,8553,11445,6859,5000,160,5858,4104,2964,191,5718,2537,5210,1870,2110,3766,3595,3664,1222,2411,4775,2323,237,20,0,0,0,699,0,0,3,27,0,7,3,4,1
625,2021-07-05,0,29752294,16675561,406257,15777,5024368,5319665,3628600,4092586,150376,4175856,2940874,4076013,27399,2652228,2019048,1942690,2230674,774886,1827821,1364960,834111,0,2027878,1636179,1393150,834624,710017,23843,1517303,26873,317600,1045351,8022,290038,0,638378,1271244,93764,839082,255300,0,740195,150760,737215,355127,908648,456005,23364,520107,17998,186781,395609,533560,351528,611429,364538,87145,370378,619294,252584,414948,267958,431404,356929,299908,330466,389434,269908,474368,234942,382291,308774,345106,46000,270055,139473,134354,62299,260224,249978,179398,263373,261156,214852,127584,217198,93480,244782,183663,220597,128811,145908,39061,150100,130029,98748,68069,164400,109068,41406,98441,72167,105381,113212,69787,75314,56338,71029,93987,70773,73590,2075,27837,32604,98527,47386,26239,35261,33739,6476,28523,41773,33404,47970,18459,1534,30165,18107,1287,40736,18354,30608,19980,31906,12729,21856,4008,24818,16518,15240,773,13721,13536,22582,183,11629,6492,10082,12906,8000,7247,250,2696,11759,5158,8562,13313,11008,4225,13382,10514,8553,11446,6859,5002,160,5867,4108,2968,191,5808,2539,5212,1880,2121,3766,3595,3700,1222,2464,4776,2323,237,20,0,0,0,699,0,0,3,27,0,7,3,4,1
627,2021-07-06,0,29799534,16740136,406539,15867,5042516,5324111,3628910,4094421,150376,4192546,2953586,4113917,27408,2652265,2023270,1958553,2232023,776490,1845038,1370923,834257,0,2030251,1636428,1393753,837135,714814,23846,1520879,26873,317600,1045351,8077,290235,0,638456,1277242,93764,844515,255300,0,740327,151500,737709,355718,909525,457543,23364,520963,17998,189163,395915,533692,351593,612994,369632,89717,372138,620812,252649,415363,268019,431404,358305,300983,330513,389912,271562,475448,236659,384284,309059,346993,46000,270897,140387,134354,62313,261411,250042,179685,263660,261656,215419,127652,217250,93654,246466,183663,220677,129165,147751,39061,150104,130033,99101,68069,164405,109349,41624,98452,72404,105397,113975,69785,76218,57147,71212,93987,71518,73590,2104,28391,33699,98549,48040,26524,35261,34019,6476,28526,41833,33490,47994,18707,1534,30165,18323,1318,40752,18466,30647,20016,31931,12763,21862,4008,24818,16518,15300,773,13752,13572,23245,183,11740,6552,10084,12915,8000,7252,255,2697,11759,5166,8591,13313,11180,4225,13382,10514,8556,11446,6859,5002,160,5867,4111,2968,191,5808,2541,5223,1891,2129,3766,3602,3731,1222,2464,4777,2324,237,20,0,0,0,699,0,0,3,27,0,7,3,4,1
