,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
226,2020-09-11,2417878,3624196,3695158,865646,582694,544745,150376,400121,547088,574587,89890,1848,403064,342539,217396,236024,300933,256524,212432,186606,288536,231349,150217,111728,69466,121537,91242,81240,1900,41010,64194,118199,18689,72858,75747,100409,83660,82473,83325,68462,58848,0,69703,85025,65244,36672,72369,21140,20710,16613,43644,24024,46960,52776,43998,56607,42857,30437,38100,33723,41434,40631,44267,26257,13181,7312,19788,35440,31154,22442,23364,2506,0,16563,17433,4014,15672,23327,18029,12750,18837,17960,1956,1347,12994,10466,14320,625,10350,11899,10371,6443,6731,2084,8788,9181,4460,3081,4898,9189,9622,6846,7500,7747,2899,7706,6120,6367,1998,5660,6786,1354,1019,4076,2662,3720,3844,4165,5327,1288,2913,3887,4490,2049,3747,2450,1825,762,812,1220,2791,1582,3312,2233,2969,546,2271,1833,1144,2079,1290,1127,1793,1622,1127,943,1490,1211,404,1248,1663,1166,1237,528,1199,934,1100,902,866,662,651,232,475,374,183,415,335,304,298,158,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
227,2020-09-12,2434658,3702595,3723206,871000,592820,559321,150376,409771,551113,576423,90445,1880,404919,344516,221283,238271,301836,257731,213191,187116,289429,231953,152458,113496,70881,121944,91242,82796,2035,42811,65867,118475,18709,73476,76531,100615,84404,83261,83325,68983,59725,0,70403,85054,65934,37524,72547,21205,20928,17760,43894,24493,47729,53192,44088,56699,43359,30437,38500,33875,41605,40779,44342,26579,13679,7936,19979,35607,31234,22771,23364,12100,0,16671,17874,4058,15922,23338,18226,12758,18837,17960,1991,1347,13128,10721,14349,676,10373,12007,10371,6494,6731,2156,8788,9189,4491,3114,5811,9251,9719,7055,7500,7782,2905,7706,6120,6421,1998,5675,6804,1363,1072,4104,2699,3724,3878,4188,5327,1289,2913,3887,4490,2070,3788,2544,1825,766,827,1319,2791,1617,3312,2252,2983,546,2276,1850,1191,2085,1290,1127,1793,1634,1127,943,1502,1211,458,1248,1676,1189,1281,528,1210,938,1100,910,866,662,651,232,475,374,183,415,335,304,298,159,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
228,2020-09-13,2451406,3780107,3723206,873684,599385,559321,150376,419513,557381,577906,90445,2146,406326,346242,224705,240643,302870,258833,213634,207568,289806,232541,155010,114998,71434,122266,97063,84286,2036,43025,67528,118682,18723,74107,77182,100627,84995,84161,83771,69451,60659,0,70927,85086,66524,38697,72584,21294,20928,17873,44069,24983,48644,53681,44152,56764,43866,30437,38900,34037,41659,40922,44342,26760,14288,8334,20082,35756,31638,23067,23364,12183,0,16757,18397,4069,16038,23463,18489,12767,18837,18112,1991,1347,13184,10899,14368,699,10520,12260,10371,6569,6757,2206,8788,9196,4507,3124,6543,9292,9756,7326,7500,7816,2960,7706,6120,6421,2256,5678,6825,1369,1149,4119,2730,3731,3930,4229,5330,1301,2913,3887,4490,2070,3850,2556,1825,772,842,1319,2803,1723,3312,2256,2996,546,2285,1872,1215,2092,1290,1127,1942,1636,1135,943,1513,1212,492,1248,1678,1190,1281,528,1210,938,1104,918,870,662,651,232,475,374,183,415,335,304,300,161,274,128,164,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
229,2020-09-14,2474570,3859399,3770138,876152,606925,566796,150376,428953,564053,579289,90432,2152,407725,348013,229132,243155,303930,260058,213950,207504,290261,234017,158405,118570,72091,123120,97063,85198,2061,43244,68970,118931,18737,74782,77790,100627,85501,84969,83928,69981,61097,0,71352,85101,66901,39576,72609,22020,21206,18487,44185,25333,49371,54204,44337,56802,44375,30437,39600,34204,41693,41023,44679,27010,14814,8765,21406,35860,32073,23243,23364,12762,0,16863,18924,4117,16166,23577,18878,12930,18837,18174,2175,1347,13315,11151,14411,790,10563,12380,10371,6615,6759,2255,8788,9203,4589,3129,6693,9352,9807,7536,7500,7853,3024,7785,6120,6555,2317,5690,6835,1369,1161,4240,2730,3742,4040,4374,5331,1324,2913,3887,4496,2071,3935,2736,1828,787,858,1391,2803,1723,3312,2256,3005,575,2289,1890,1265,2095,1290,1127,1942,1636,1137,945,1528,1215,540,1248,1694,1204,1282,528,1213,940,1104,926,870,662,651,232,476,374,183,427,335,304,301,161,274,132,165,139,136,105,91,61,24,18,26,26,24,22,17,12,8,0
230,2020-09-15,2495127,3942360,3811505,881693,607978,573364,150376,438883,569546,583126,90816,2184,409944,349984,233346,245594,305022,261260,214645,207352,290760,235112,161065,120727,73422,123777,97063,86216,2146,43244,71047,119144,18789,75592,78387,101267,86219,85745,84113,70635,61548,0,71983,85129,66901,40638,72661,22613,21536,18487,44362,25988,50361,54831,44430,56884,44942,32293,39900,34385,41941,41103,44797,27354,15261,9216,21804,35998,32098,23364,23364,13252,0,16983,19450,4130,16701,23650,19310,13057,18837,18228,2262,1347,13418,11412,14452,832,10692,12590,10371,6668,6759,2311,8788,9209,4692,3214,7358,9444,9817,7729,7500,7896,3181,7785,6181,6561,2333,5783,6839,1369,1163,4294,2789,3762,4119,4401,5331,1332,2913,3887,4496,2094,3996,2767,1828,798,871,1482,2812,1737,3316,2286,3016,575,2302,1931,1302,2102,1290,1127,1942,1640,1141,945,1545,1219,663,1248,1698,1219,1282,687,1214,944,1104,931,871,663,651,232,476,374,183,446,338,304,301,175,274,133,169,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
231,2020-09-16,2525573,4025079,3845464,887457,610078,580753,150376,448263,574203,584195,91293,2190,411853,352019,237241,247969,306004,262602,215265,207858,291169,236623,164101,123219,74981,124412,97063,87031,2238,43244,72968,119400,18810,76787,78891,101455,87187,86549,84363,71456,62110,0,72562,85155,68110,41706,72810,22931,21752,19983,44528,26665,51274,55444,47872,56955,45422,32732,39900,34517,42069,41210,44797,27655,15740,9634,22209,36149,32503,23364,23364,13498,0,16983,19960,4153,16990,23790,19543,13241,18837,18289,2309,1347,13550,11690,14482,908,10756,12869,10371,6733,6759,2349,8788,9235,4764,3220,7502,9612,9827,7903,7700,7941,3267,7827,6258,6593,2404,5823,6844,1412,1180,4430,2844,3764,4131,4418,5333,1401,2913,3887,4496,2125,4089,2789,1830,810,889,1533,2812,1851,3325,2318,3021,575,2311,1953,1302,2104,1290,1127,1942,1646,1162,1054,1559,1221,696,1248,1707,1230,1282,687,1214,960,1104,936,871,663,651,232,477,374,183,446,338,305,301,175,274,137,171,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
232,2020-09-17,2540334,4112551,3873934,893145,615457,594513,150376,456347,579145,585303,91765,2201,413928,353848,241100,250412,307207,263745,215954,208096,291683,238437,166686,126329,76636,124984,97063,87716,2310,43244,74930,119613,18854,77881,79363,101610,87911,87158,84648,72117,62725,0,73260,85181,68827,42949,72967,23377,22662,20677,44794,27085,52564,56087,48092,57039,45970,33239,39900,34675,42231,41317,44896,28044,16313,10217,23060,36289,32505,23611,23364,13908,0,17344,20392,4227,17219,23852,19771,13391,18837,18330,2342,1347,13635,11933,14547,944,10923,13029,10371,6788,6759,2415,8788,9250,4892,3288,7685,9612,9840,8033,7700,7988,3393,7827,6315,6641,2489,5841,6865,1422,1225,4465,2897,4000,4230,4439,5333,1405,2913,3887,4509,2149,4160,2817,1830,1469,903,1626,2812,1951,3328,2337,3043,624,2311,1978,1302,2112,1290,1127,1950,1646,1166,1054,1582,1221,742,1248,1714,1243,1282,687,1214,962,1104,940,873,663,651,232,478,374,183,449,338,305,302,175,274,147,171,141,136,108,91,64,26,18,26,26,24,22,17,12,8,0
233,2020-09-18,2556465,4208431,3897539,898420,615457,594513,150376,467286,582109,586844,92700,2213,415981,355505,245305,252335,308352,264805,216807,208790,292044,239654,170774,130024,78273,125654,97063,88457,2716,88235,76690,119822,18908,79093,80179,101822,88776,87958,84648,72790,63312,0,73748,85204,69468,43820,73098,23858,23160,21149,45053,27638,54218,56700,48305,57071,46527,33734,40500,34818,42369,41415,44973,28451,16921,10739,23333,36424,32576,23709,23364,14207,0,17536,20825,4240,17365,23859,19970,13510,19124,18392,2342,1347,13732,12169,14587,1130,11051,13207,10371,6831,6759,2511,8788,9264,4997,3390,7947,9660,9863,8077,7700,8026,3502,7848,6363,6703,2544,5883,6882,1435,1264,4548,2939,4026,4249,4478,5333,1443,2913,3887,4509,2181,4280,2845,1830,1586,918,1626,2812,1973,3328,2357,3060,624,2332,1996,1314,2112,1290,1127,1950,1649,1173,1164,1603,1221,812,1248,1719,1251,1282,754,1214,966,1104,941,873,669,651,232,478,374,183,449,338,305,302,182,274,152,172,141,136,108,92,64,26,18,26,26,24,22,17,12,8,0
234,2020-09-19,2577446,4303043,3936893,903545,627685,594513,150376,478077,586154,589434,93586,2227,418101,357632,249539,254386,309430,266117,217716,209885,292303,240510,174350,132449,79671,125984,97063,89032,2721,89119,79008,120089,18945,80190,80820,101877,89498,88666,84648,73512,63861,0,74497,85226,70051,45267,73212,24228,23552,21810,45404,27939,55155,57299,48431,57142,47271,34236,40500,34923,42551,41484,45081,28961,17535,11440,23446,36601,32576,23777,23364,14679,0,17742,21247,4382,17489,23966,20158,13558,19124,18392,2366,1347,13792,12353,14630,1188,11153,13365,10371,6888,6759,2672,8788,9315,5129,3519,7969,9681,9891,8188,7700,8066,3620,7848,6363,6703,2581,5914,6927,1481,1327,4581,2981,4030,4284,4571,5333,1445,2913,3887,4509,2197,4383,2910,1830,1695,932,1679,2812,1992,3340,2374,3070,624,2349,2017,1331,2116,1290,1127,1950,1650,1176,1164,1612,1221,876,1248,1719,1259,1282,754,1216,966,1104,942,876,669,651,232,479,374,183,450,338,305,302,190,274,152,172,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
236,2020-09-20,2590671,4396399,3963446,906431,633199,607837,150376,488231,590459,590071,93586,2228,419746,359570,253591,256565,310439,267233,218351,229865,292869,241192,177327,134069,80438,126592,102852,89617,2840,89771,80732,120303,18965,81365,81668,101941,90168,89532,85418,74273,64302,0,74859,85239,70604,46233,73265,24755,23552,22065,45596,28314,56096,57950,48569,57181,47932,34236,40500,35047,42608,41484,45153,29229,18117,12047,23700,36755,32576,23887,23364,15068,0,17940,21561,4391,17878,24061,20248,13580,19124,18460,2386,1347,13863,12536,14646,1260,11260,13365,10371,6940,6760,2844,8788,9355,5268,3548,8033,9692,9930,8261,7700,8108,3622,7848,6363,6703,2616,5924,6951,1494,1350,4599,3023,4040,4412,4624,5335,1445,2913,3887,4509,2198,4488,2961,1830,1753,946,1689,2877,1992,3340,2377,3088,624,2372,2047,1339,2116,1290,1127,1950,1650,1187,1164,1621,1227,918,1248,1728,1269,1282,754,1216,967,1104,942,878,669,651,232,479,462,183,450,338,305,302,192,274,153,173,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
237,2020-09-21,2615949,4497867,3993432,909026,640900,607837,150376,508563,596317,591208,94289,2228,421111,361523,258075,258717,311499,268435,218703,230233,293159,242656,180797,136780,81131,127684,102852,90240,2993,90649,84158,120540,18977,82320,82274,102064,90930,90332,85781,75086,64604,0,75172,85257,70970,47238,73301,25425,25127,22611,45736,28634,56726,58626,48674,57241,48369,35018,40500,35180,42637,41682,45258,29516,18629,12507,24428,36836,32576,23949,23364,15384,0,18165,21782,4401,18109,24155,20441,13727,19124,18630,2386,1347,13949,12737,14682,1445,11458,13629,10371,6995,6760,3527,8788,9395,5425,3571,8112,9757,9952,8390,7700,8152,3738,7875,6482,6839,2731,5924,6977,1534,1407,4674,3048,4053,4462,4647,5336,1449,2913,3887,4509,2199,4525,2973,1830,1802,963,1771,2877,1992,3343,2379,3100,624,2377,2079,1359,2125,1290,1127,1954,1650,1189,1199,1634,1235,967,1248,1729,1274,1369,754,1218,967,1104,947,880,669,651,232,479,462,183,450,338,305,302,194,274,159,173,142,136,110,92,64,26,18,27,26,24,22,17,12,8,0
238,2020-09-22,2646959,4587613,4016831,914923,640900,607837,150376,517228,598953,592904,94961,2238,423176,363737,261757,260790,312684,269696,219670,230643,293916,244693,184298,140751,82927,128890,102852,90853,3059,92169,85883,120766,19039,83318,82741,102064,91612,91143,86195,76025,64972,0,75869,85275,71214,48061,73386,26151,25706,23230,45974,28991,57774,59367,48836,57262,49067,35542,42100,35307,42676,41796,45258,30312,19257,12878,25469,36949,32576,24147,23364,15913,0,18463,22113,4559,18359,24329,20650,13748,19124,18682,2386,1347,14084,12987,14743,1951,11621,13629,10371,7042,6760,3707,8788,9563,5544,3668,8359,9780,10011,8438,7700,8199,4064,7875,6482,6848,2778,5979,7011,1574,1444,4742,3048,4065,4506,4672,5338,1462,2913,3887,4509,2225,4541,2991,1830,1871,983,1871,2877,2002,3345,2385,3118,624,2380,2113,1361,2130,1290,1549,1954,1652,1252,1199,1645,1240,967,1248,1737,1290,1369,754,1218,967,1104,957,880,669,651,232,479,462,183,453,339,309,302,195,274,163,173,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
239,2020-09-23,2670256,4674987,4046827,920602,662277,636489,150376,525486,601611,594229,96498,2247,425165,365846,264988,262953,313786,270723,220665,231373,294392,245706,187958,144963,84767,129850,102852,91556,3143,93558,88244,121006,19079,84437,83434,102323,92341,91843,86482,76995,65561,0,76459,85304,71547,49954,73564,26709,26136,24022,46290,29253,58759,60117,48985,57291,49649,36071,42100,35428,43026,41904,45299,30949,19867,13527,26288,37122,32610,24253,23364,16430,0,18789,22113,4644,18634,24446,20832,13867,19124,18875,2386,1347,14186,13815,14788,2085,11718,13629,10371,7139,6760,3812,8788,9602,5728,3888,8431,9801,10041,8530,7850,8244,4350,7906,6551,6862,2961,6007,7028,1643,1444,4837,3168,4140,4582,4693,5338,1473,2913,3887,4509,2246,4560,2995,1830,1960,998,1915,2877,2011,3353,2387,3129,624,2382,2173,1464,2142,1290,1549,1954,1665,1252,1203,1661,1245,1019,1248,1737,1297,1369,766,1219,997,1107,991,880,669,651,232,480,462,183,453,339,309,302,196,274,165,174,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
240,2020-09-24,2710183,4756164,4102954,926663,662277,636489,150376,536589,605796,595916,95980,2282,426876,367829,268761,265092,314793,271964,221762,231928,294740,247766,191853,148813,86624,130576,102852,92101,3317,94877,90186,121263,19123,85494,84018,102360,92961,92644,86765,77937,66158,0,77125,85323,72066,50411,73733,27382,26554,24580,46676,29461,59745,60853,49098,57333,50230,36643,42600,35544,43266,42005,45417,31661,20502,14112,26934,37255,32619,24334,23364,16842,0,19076,22326,4818,19142,24521,20978,14013,19440,19003,5032,1347,14312,14111,14833,2381,11818,13643,10371,7239,6764,3937,8788,9666,5917,3978,8482,9801,10051,8597,7850,8296,4558,7906,6551,6910,3226,6043,7052,1705,1490,4917,3245,4163,4613,4724,5339,1503,2913,3887,4530,2253,4578,3050,1837,2047,1013,1962,2877,2012,3360,2395,3142,701,2391,2191,1483,2150,1290,1549,1954,1666,1260,1203,1679,1250,1019,1248,1744,1307,1369,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,343,330,303,198,274,166,174,142,140,110,92,64,28,18,27,26,24,22,17,12,8,0
241,2020-09-25,2727335,4849584,4128490,930955,687477,636489,150376,546924,609041,599149,96909,2303,428580,369842,273266,267024,315636,273282,222716,232399,295333,249164,196196,153574,88324,131709,102852,92868,3430,96158,91932,121512,19184,86158,84610,102530,93562,93531,86765,78819,66740,0,77750,85343,73016,51866,73925,30740,27023,25728,47003,29863,60709,61475,49606,57341,50879,37023,42600,35654,43401,42147,45417,32301,21117,14778,27183,37392,32619,24504,23364,17508,0,19441,22643,4945,19507,24521,21166,14132,19440,19065,5032,1347,14422,14303,14867,2381,11910,13643,10371,7309,6764,4035,8788,9696,6177,4036,8569,9816,10070,8673,7850,8341,4649,7934,6551,6976,3611,6057,7070,1759,1496,4982,3353,4178,4658,4767,5340,1554,2913,3887,4530,2298,4596,3080,1840,2122,1028,1999,2877,2034,3362,2417,3158,701,2402,2261,1490,2151,1290,1549,1960,1678,1263,1263,1710,1255,1134,1282,1745,1312,1369,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,343,330,303,199,274,167,175,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
242,2020-09-26,2750459,4941627,4153307,936881,700112,657836,150376,556489,612361,601818,96937,2333,430259,372051,276918,268777,316405,274514,223693,232906,295613,250104,199403,157537,90142,132253,102852,93406,3516,97554,94150,121738,19246,86796,85220,102666,94211,94374,86765,79676,67326,0,78284,85360,73677,53013,74046,30936,27760,26088,47380,30029,61528,62252,49722,57359,51322,37440,42600,35756,43576,42302,45417,33154,21757,15434,27704,37523,32635,24581,23364,17832,0,19781,22643,5099,19746,24571,21248,14160,19440,19122,5032,1347,14516,14405,14922,2681,12028,13727,11190,7397,6764,4131,8788,9785,6368,4098,8749,9836,10093,8754,7850,8385,4769,7934,6551,6976,3647,6067,7070,1819,1624,5018,3457,4185,4732,4802,5340,1639,2913,3887,4740,2319,4620,3091,1840,2185,1048,1999,2943,2034,3367,2499,3186,701,2410,2304,1535,2156,1290,1549,1960,1679,1264,1263,1716,1260,1165,1304,1749,1319,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,343,341,303,205,274,169,178,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
243,2020-09-27,2766280,5016520,4172711,939921,711472,657836,150376,565935,616696,603721,96937,2339,431704,374170,280673,270491,317005,275630,224417,252510,296022,250866,203014,159931,91179,133204,112296,93791,3642,98607,95591,121995,19275,87215,85965,102736,94929,95080,87801,80544,67904,0,78698,85381,73677,53898,74120,31268,27760,26088,47647,30363,62427,62887,49794,57367,51829,37842,42700,35860,43613,42453,45618,33589,22419,16089,29068,37655,32642,24621,23364,18128,0,20087,22879,5141,19746,24631,21292,14176,19440,19163,5032,1347,14581,14609,14922,2862,12113,13784,11190,7397,6764,4222,8788,9835,6456,4178,8776,9892,10093,8847,7850,8430,4807,7934,6688,6976,3647,6106,7070,1906,1706,5031,3555,4206,4751,4821,5340,1707,2913,3887,4740,2327,4661,3099,1840,2234,1062,2005,2946,2161,3367,2506,3208,701,2420,2358,1564,2158,1290,1549,1960,1681,1276,1263,1728,1266,1165,1304,1753,1330,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,343,341,305,210,275,169,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
244,2020-09-28,2794608,5101397,4197372,942619,722536,664490,150376,576715,622398,604478,97127,2352,433016,376531,284784,272073,317846,277052,225190,252665,296340,252693,206870,165191,91754,134551,112296,94324,3755,99344,97468,122209,19301,87695,86422,102805,95511,95586,88234,81462,68420,0,79067,85398,74495,54640,74167,31799,29420,26957,47884,30753,63346,63549,49895,57393,52324,38217,42700,35962,43665,42613,45646,34052,23063,16676,30220,37725,32642,24681,23364,18518,0,20379,23317,5152,20005,24679,21470,14339,19440,19202,5032,1347,14642,14793,14947,3073,12231,13821,11190,7629,6764,4359,8788,9889,6720,4213,8787,9940,10093,8950,7850,8483,4836,7934,6757,7128,4033,6112,7091,2054,1741,5134,3600,4243,4787,4844,5340,1813,2913,3887,4740,2327,4667,3117,1840,2275,1074,2005,2946,2161,3370,2513,3210,710,2439,2399,1608,2161,1290,1549,1960,1681,1279,1265,1755,1266,1208,1304,1755,1336,1369,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,343,341,305,210,275,174,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
245,2020-09-29,2813305,5187825,4237152,948985,734154,670989,150376,585857,625512,606520,98088,2368,434794,378727,288812,273698,318542,278504,226506,252930,296881,255212,210437,167804,93664,135765,112296,94895,3919,100636,100253,122448,19386,88202,86998,102874,96049,96094,88528,82538,68955,0,79654,85423,74962,55371,74320,32759,30703,27383,48193,30952,64200,64267,49937,57466,52970,38579,42700,36063,43849,42761,45651,34916,23748,17110,31047,37827,32746,24740,23364,18902,0,20762,23685,5173,20322,24750,21590,14489,19440,19241,5032,1347,14801,14947,15139,3391,12335,13937,11190,7732,6764,4496,8788,9939,7002,4329,8937,9960,10129,9037,7850,8531,5205,7955,6757,7136,4033,6122,7111,2324,1770,5228,3682,4245,4866,4859,5344,1833,2913,3887,4769,2349,4676,3125,1840,2454,1088,2072,2946,2161,3374,2564,3230,710,2443,2484,1644,2162,1290,1549,1960,1685,1309,1265,1771,1275,1208,1307,1767,1341,1369,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,343,341,305,219,275,178,178,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
247,2020-09-30,2840688,5273201,4274774,954788,743653,676925,150376,594645,628007,608112,98632,2373,436589,380956,292197,275487,319154,279749,227704,253488,297497,256861,214947,174506,95829,137181,112296,95529,4019,102476,102715,122699,19454,89061,87629,102937,96688,96494,88528,83724,69695,0,80256,85460,75522,56428,74525,33443,37841,27922,48530,31204,65225,64838,50358,57488,53366,38997,42700,36174,44001,42879,45757,35644,24449,17565,31743,37954,32789,24908,23364,19361,0,21197,23813,5890,20616,24782,21666,14634,19440,19291,5032,1347,14959,15057,15301,3755,12437,13959,11190,7847,6764,4626,8788,9967,7192,4395,9014,9996,10139,9108,8100,8572,5232,8005,6829,7174,4260,6303,7120,3120,1867,5277,3804,4263,4893,4912,5344,1941,2913,3887,4769,2365,4695,3154,1914,2560,1103,2206,2946,2161,3379,2605,3230,710,2453,2562,1680,2167,1290,1549,1973,1687,1335,1432,1791,1286,1246,1307,1770,1348,1369,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,344,341,307,222,275,181,179,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,690528,150376,603140,629630,609584,99154,2383,438148,383368,295882,277078,319746,281151,228844,254223,298055,258220,218487,179468,97956,138548,112296,96165,4111,103994,104136,122911,19521,89903,88205,103028,97197,96855,88528,84903,70401,0,80800,85479,76081,57389,74777,34186,39843,28517,48937,31430,66245,65550,50452,57512,53835,39499,45300,36282,44219,42983,45942,36476,25167,18103,32577,38068,32842,24908,23364,19894,0,21752,23930,6118,20947,24786,21733,14634,19440,19320,5032,1347,15068,15218,15430,4156,12538,13961,11190,8077,6764,4752,8788,10014,7397,4620,9083,9996,10165,9187,8100,8617,5573,8005,6907,7280,4430,6312,7138,3419,1991,5338,3906,4514,4922,5000,5346,2082,2913,3887,4879,2424,4702,3181,1914,2629,1117,2206,3001,2216,3384,2643,3233,710,2460,2605,1760,2177,1290,1549,1973,1695,1363,1432,1809,1297,1246,1307,1780,1353,1369,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,344,353,307,225,275,187,179,142,143,114,92,64,28,24,28,27,24,22,17,12,8,0
