,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
233,2021-03-29,0,11393021,11022192,297639,2975108,4099263,12868,2870614,150376,2511417,2088256,2273909,1824431,1600488,1765244,1350645,1451112,1336818,1342113,16020,1472645,909540,918446,750435,603213,840127,0,0,600278,775849,817698,399961,537718,494417,0,317600,442213,494377,440731,366639,482585,327406,377304,272612,252473,281684,265868,255300,310189,93764,343057,252321,236500,272601,215920,219389,172386,211521,213942,191707,211409,155190,217762,197679,23364,203703,196518,153630,175896,79410,71988,172096,163272,146196,142944,128980,133753,145882,150466,92161,105524,131790,88914,90024,94563,77867,92190,81349,69204,17998,73521,96504,84653,82396,80667,87137,84464,46000,26873,35261,61640,2057,55275,56864,50666,60131,41455,36958,17334,39295,4835,40448,37040,20839,21671,34617,23990,30038,27418,25398,23005,20380,16160,19860,16311,12492,16480,1176,17038,16427,8922,4759,7599,6790,11244,12375,13218,10754,7770,846,12061,8585,6325,8208,7841,4471,9594,3588,6452,6495,4225,4957,6049,1657,5050,4586,4029,4110,4107,773,2801,3444,3525,2993,2940,2308,170,2562,2389,2090,2064,1899,1587,45,643,867,820,979,699,183,191,153,152,64,43,15,16,7,1,4,2,1
237,2021-03-30,0,11434301,11085369,299625,2995033,4108726,12930,2889301,150376,2525580,2095853,2279840,1848199,1608807,1769256,1354346,1451112,1342695,1354424,16102,1473588,912684,924612,755350,603310,845357,0,0,603126,777503,818558,402964,539880,503952,0,317600,443484,497816,443153,366639,483165,328554,377714,272727,255692,281684,267130,255300,310983,93764,343501,253459,237338,272899,216712,220856,173994,213590,215250,192699,211744,156625,218937,198588,23364,205759,197420,154194,176613,81438,72644,172605,163684,147163,143398,129918,134442,146480,151532,92290,106392,131793,89090,90617,95030,80092,92825,81442,69868,17998,74186,96518,84723,82946,80799,87137,84519,46000,26873,35261,61640,2057,55371,56903,51473,60138,41676,36958,17474,39842,4920,40448,37228,20984,21776,34617,24079,30156,27704,25444,23005,20446,16191,20001,16311,12610,16547,1191,17072,16481,8998,4795,7608,6800,11276,12385,13218,10938,7815,846,12061,8594,6380,8208,8597,4471,9594,3588,6452,6495,4225,4957,6056,1667,5060,4590,4089,4137,4130,773,2801,3457,3525,3029,2950,2359,181,2562,2399,2110,2082,1899,1587,45,643,867,820,981,699,183,194,153,152,64,43,15,16,7,1,4,2,1
239,2021-03-31,0,11474683,11181371,301467,3014226,4118709,13073,2913045,150376,2539660,2102616,2285515,1861925,1617333,1773236,1360944,1468457,1348330,1366461,16209,1474319,918581,931270,759560,603746,850672,0,0,605274,778210,819665,406935,542099,513144,0,317600,444868,501116,445355,370687,483363,329624,378083,272786,259561,281684,268564,255300,312320,93764,343904,254379,238125,273167,217293,221962,175614,215429,216580,192699,212156,158109,219676,199023,23364,207852,198524,154694,177235,83380,72732,173064,164121,147846,143966,130492,135315,147147,151648,92679,106979,131800,89251,91271,95439,81859,93631,81538,70614,17998,74186,96537,84897,83498,80983,88065,84592,46000,26873,35261,61640,2057,56409,57092,51550,60149,41848,36958,17598,40254,5070,40449,37321,21155,21908,34686,24214,30272,27812,25444,23012,20493,16277,20182,16609,12731,16619,1191,17093,16528,9098,4819,7615,6830,11315,12385,13218,11043,7815,846,12090,8598,6460,8208,8597,4471,9668,3745,6452,6495,4225,4957,6058,1676,5070,4590,4128,4140,4142,773,2812,3465,3525,3029,2972,2359,189,2568,2408,2115,2092,1899,1587,45,643,869,820,981,699,183,194,153,152,64,43,15,18,7,1,4,2,1
253,2021-04-01,0,11525039,11240213,302995,3035043,4128769,13089,2933757,150376,2552020,2112266,2292803,1882179,1626144,1777697,1370733,1476782,1355578,1371074,16306,1474826,922632,936721,764096,603948,856405,0,0,607205,778912,820703,410565,544938,520498,0,317600,446260,503729,447790,373833,483711,331001,378469,272851,262095,281684,269765,255300,313628,93764,344327,255639,238985,273604,217928,222924,177202,217224,217873,192699,212818,159436,220386,199767,23364,209907,199490,155016,177964,85200,73308,173681,164544,148656,144639,131166,136064,147864,151708,93067,107740,131802,89407,91875,95861,83417,93631,81632,71493,17998,75850,96558,84897,84035,81135,88065,84698,46000,26873,35261,61640,2057,56835,57366,51788,60161,41910,36958,17725,40254,5070,40452,37434,21282,22132,34698,24214,30379,27951,25508,23014,20508,16340,20308,16609,12855,16754,1240,17125,16544,9159,4861,7618,6863,11365,12420,13218,11126,7996,846,12090,8598,6538,8208,8676,4471,9710,3745,6452,6635,4225,4957,6058,1682,5070,4641,4128,4149,4142,773,2814,3506,3536,3049,2982,2359,192,2571,2408,2128,2108,1899,1587,45,645,869,857,983,699,183,195,157,152,64,44,15,18,7,1,4,2,1
275,2021-04-02,0,11569241,11277632,304563,3059462,4138458,13190,2953377,150376,2566530,2121954,2300887,1911249,1633949,1781629,1381163,1485582,1361017,1374823,16446,1475398,924144,942413,768215,604368,862137,0,0,609691,779655,820906,413370,547411,525703,0,317600,447559,506675,450111,377136,484224,332443,378873,272962,266091,281684,271216,255300,315226,93764,344701,257309,239807,273930,218377,223760,178804,217224,219257,192699,213339,159929,221045,200266,23364,211803,200422,155448,178659,87039,73308,174545,165003,149459,144639,131726,136827,148288,151835,93430,108197,131802,89701,92500,96196,85053,94101,81729,72351,17998,75850,96583,84979,84587,81303,88426,84825,46000,26873,35261,61640,2057,56841,57596,51798,60176,42121,36958,17861,41281,5379,40452,37532,21368,22300,34708,24214,30490,28045,25512,23025,20867,16398,20398,16910,12977,16832,1256,17142,16568,9211,4861,7624,6901,11401,12430,13218,11126,8096,846,12090,8600,6630,8208,8676,4471,9749,3836,6452,6635,4225,4957,6058,1691,5070,4641,4170,4165,4142,773,2817,3518,3538,3058,2992,2383,216,2571,2408,2143,2123,1899,1614,46,688,870,858,987,699,183,195,159,152,64,44,15,18,7,1,4,2,1
297,2021-04-03,0,11629289,11327510,304563,3082676,4147974,13222,2974688,150376,2575740,2130640,2309356,1945994,1642418,1785643,1390431,1492052,1366214,1389189,16562,1476605,929085,950889,773232,604905,867663,0,0,613058,779973,821748,415601,549775,534492,0,317600,448935,509550,452321,380472,484793,333892,379312,273123,269575,281684,272614,255300,316649,93764,345120,258872,240870,274145,218775,224548,180369,220418,220521,192699,213725,161226,221695,201598,23364,213559,201446,155886,179398,89035,73308,175401,165471,150374,144639,131726,137555,148288,151853,93650,108676,131810,90021,93173,96589,85900,94101,81813,73089,17998,75850,96605,85077,85153,81449,88426,85017,46000,26873,35261,61640,2057,56965,57596,51802,60185,42264,36958,18014,41687,5379,40452,37614,21512,22415,34732,24214,30593,28159,25587,23027,20871,16443,20472,16910,13090,16872,1653,17158,16605,9215,4861,7640,6926,11428,12445,13218,11126,8201,846,12090,8612,6706,8208,8676,4471,9779,3869,6452,6635,4225,4957,6072,1715,5086,4669,4170,4190,4142,773,2822,3526,3538,3058,3002,2383,267,2571,2408,2155,2131,1899,1614,46,688,870,882,992,699,183,197,159,152,64,44,15,18,7,1,4,2,1
301,2021-04-04,0,11682136,11343607,306453,3105350,4156141,13254,2988199,150376,2585850,2140480,2317564,1978433,1650569,1788209,1395133,1500582,1375877,1401300,16735,1477363,930750,958400,778535,646100,871950,0,0,615960,780322,822787,416972,552482,543761,0,317600,450468,512642,454600,380472,484921,335162,379816,273240,270433,290314,274212,255300,318033,93764,345493,260536,241646,274599,219035,224998,181949,222007,221943,192699,214177,161968,222281,201680,23364,215091,201956,156219,179988,89035,73373,176009,165952,150374,146677,131726,138407,149238,151998,94183,109297,131813,90208,93842,96900,86524,94101,81896,74246,17998,75850,96619,85164,85598,81629,88585,85068,46000,26873,35261,61640,2057,57124,57596,51885,60202,42346,36958,18149,42071,5649,40452,37684,21646,22559,34748,24214,30686,28276,25587,23032,20879,16480,20519,16910,13205,17458,1653,17185,16616,9250,4967,7648,6959,11474,12467,13218,11126,8288,846,12090,8620,6706,8208,8676,4471,9835,3869,6452,6635,4225,4957,6072,1738,5086,4698,4170,4199,4142,773,2824,3526,3538,3058,3012,2383,267,2571,2420,2175,2131,1899,1614,46,707,870,882,997,699,183,197,159,152,64,44,15,18,7,1,4,2,1
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2997522,150376,2587580,2153509,2325833,2009308,1658978,1791894,1400102,1509493,1381677,1411748,16841,1478088,937403,965641,784199,646237,875487,0,0,618158,780643,823330,418084,555414,552764,0,317600,451999,516084,456747,386768,485162,336456,380305,273342,273429,290314,275505,255300,318756,93764,345719,262227,242293,275024,219912,225483,183552,223249,223269,192699,214512,163022,222843,201727,23364,216478,202239,156574,180527,94042,73463,176889,166441,152201,147539,133262,139205,149836,152045,94361,110388,131815,90563,94431,97363,87092,95561,81994,75127,17998,75850,96642,85271,86029,81763,88674,85178,46000,26873,35261,62340,2057,57234,57596,51902,60214,42358,36958,18297,42438,6010,40452,37767,21773,22702,34758,24214,30757,28349,25587,23048,21452,16587,20594,16910,13316,17995,1747,17212,16618,9289,5017,7665,6989,11523,12477,13218,11317,8348,846,12090,8633,6791,8208,8676,4471,9835,3869,6452,6683,4225,5024,6072,1772,5086,4698,4170,4215,4142,773,2825,3534,3539,3064,3012,2416,294,2571,2424,2190,2140,1899,1625,46,707,870,885,1004,699,183,197,159,152,64,44,15,18,7,1,4,2,1
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,3019255,150376,2604890,2164045,2336356,2036577,1667079,1795213,1410466,1509493,1385973,1421284,16986,1478820,945550,965641,789424,646381,880429,0,0,620789,781537,823732,418568,558383,561894,0,317600,453899,519202,458885,390209,485708,337868,380772,273455,273429,290314,277216,255300,319601,93764,346153,263758,243467,275220,220645,226787,185131,224552,224701,193857,214704,163956,223703,201845,23364,217606,203214,157006,181532,96563,73688,177601,166953,153063,148303,134700,140125,150478,153630,96578,111139,131819,90708,95035,97928,89105,95758,82096,75871,17998,78914,96660,85388,86512,81881,88743,85338,46000,26873,35261,62340,2057,57926,58381,51928,60239,42641,36958,18444,43130,6010,40452,37822,21898,22813,34781,24214,30849,28416,25841,23049,21489,16670,20705,16910,13434,18259,1824,17246,16623,9354,5058,7677,7009,11570,12516,13218,11317,8368,846,12102,8634,7075,8208,8729,4471,9835,3869,6452,6683,4225,5024,6089,1822,5111,4715,4268,4233,4142,773,2825,3557,3542,3081,3022,2422,294,2594,2424,2200,2146,1899,1627,47,707,870,885,1004,699,183,197,159,152,64,44,15,18,7,1,4,2,1
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,3040182,150376,2638320,2174625,2345471,2054697,1675891,1798657,1422086,1518776,1391742,1430816,17035,1479821,950990,980245,794444,646404,885710,0,0,623399,782294,824160,419152,561639,570327,0,317600,455226,522774,460841,391197,486349,339067,381189,273529,278665,290314,279014,255300,320844,93764,346611,265038,244540,275547,221545,227812,186730,226090,226026,193857,214943,166135,224515,203042,23364,218711,204497,157450,182408,98837,74299,178227,167480,154023,149049,137242,141119,151189,153788,97194,111765,131829,90917,95600,98360,90551,96254,82192,76883,17998,79702,96675,85496,86945,82055,88810,85409,46000,26873,35261,62340,2057,58063,58544,51940,60260,43306,36958,18444,43446,6912,40685,37888,22014,22947,34803,24214,30996,28463,25841,23056,21545,16811,20835,17227,13549,18302,1824,17266,16631,9473,5058,7683,7033,11616,12540,13218,11317,8592,846,12106,8637,7225,8208,8811,4471,10061,3869,6452,6683,4225,5024,6090,1886,5111,4725,4347,4236,4142,773,2826,3557,3568,3138,3032,2429,294,2601,2434,2205,2154,1899,1627,47,707,874,911,1007,699,183,198,159,152,64,44,15,18,7,1,4,2,1
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,3060411,150376,2640300,2188983,2355832,2076504,1684570,1802033,1432220,1527112,1399382,1434281,17433,1480632,956665,986285,799327,646968,890528,0,0,625789,782895,824748,419765,565030,576771,0,317600,456894,525682,463032,395261,486913,340242,381658,273608,281979,290314,280972,255300,322223,93764,347060,266813,245881,276084,222461,229036,188340,227988,227260,193857,215405,166752,225299,203803,23364,219728,205655,157889,183131,101241,74759,179043,168001,154811,149969,138294,141911,151853,154005,97650,112619,131834,91044,96129,98786,91789,97019,82289,77953,17998,80344,96693,85607,87388,82234,88971,85446,46000,26873,35261,62340,2057,58129,58874,51956,60284,43354,36958,18566,43758,8522,40685,37970,22166,23092,34814,24214,31140,28508,25841,23071,21557,16925,20870,17227,13666,18302,1914,17297,16639,9517,5129,7699,7057,11692,12556,13218,11427,8797,846,12106,8643,7388,8208,8814,4471,10061,4091,6452,6683,4225,5056,6117,1946,5111,4737,4411,4254,4142,773,2826,3576,3568,3146,3042,2429,384,2605,2440,2213,2154,1899,1627,47,730,874,913,1007,699,183,202,159,152,64,44,15,18,7,1,4,2,1
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,3086586,150376,2654930,2203926,2365566,2107776,1693005,1804914,1443522,1547807,1405659,1437295,17700,1481637,962451,991676,804772,647683,896573,0,0,627561,783523,825195,420275,568541,581170,0,317600,458684,529191,464971,398699,487414,341489,382198,273735,284869,290314,282653,255300,323748,93764,347483,268929,247459,276426,223391,230021,189971,229876,228627,194760,215726,167945,225946,204340,23364,220881,206688,158454,183917,104241,75233,180160,168534,155662,149969,139419,142741,152328,154073,98183,113430,131845,91272,96672,99301,92862,97612,82392,78916,17998,80344,96715,85719,87768,82415,88971,85559,46000,26873,35261,62340,36872,58336,59168,51961,60304,43483,38203,18690,44197,8875,40685,38031,22276,23293,34831,24214,31239,28561,25841,23080,21589,17077,20991,17456,13780,18408,1984,17307,16642,9576,5129,7712,7081,11732,12571,13218,11447,8985,846,12106,8647,7551,8208,8837,4471,10090,4091,6452,6683,4225,5056,6126,1987,5111,4746,4419,4279,4143,773,2828,3579,3568,3166,3049,2429,395,2606,2440,2220,2172,1899,1635,47,730,875,913,1018,699,183,206,159,152,64,44,15,18,7,1,4,2,1
255,2021-04-10,0,12081443,11739649,312540,3301217,4209754,13494,3107069,150376,2668910,2217783,2375176,2143065,1702062,1807676,1454351,1557779,1409288,1448843,18054,1482682,967364,998400,809663,648220,902239,0,0,631700,784208,825519,423366,572378,588353,0,317600,458684,532539,466804,402172,488015,342737,382773,273886,285799,290314,284034,255300,325108,93764,347898,270964,249013,276711,224397,230807,191614,231288,229846,194760,216020,169038,226659,205768,23364,221968,207927,159054,184758,104434,75553,181180,169086,156472,149969,139419,143889,152328,154098,98605,115433,131846,91456,97206,100109,94206,98247,82493,79958,17998,80344,96729,85824,88144,82586,89092,86813,46000,26873,35261,62340,39061,58383,59168,51962,60322,43555,38203,18785,44197,8875,40685,38101,22429,23481,34862,24214,31360,28610,25841,23083,21890,17077,21072,17456,13895,18473,2080,17322,16645,9688,5129,7723,7101,11770,12593,13218,11447,9190,846,12106,8654,7763,8208,8837,4471,10090,4091,6452,6799,4225,5056,6126,2027,5145,4747,4477,4286,4160,773,2828,3587,3577,3166,3059,2429,443,2606,2440,2230,2179,1899,1651,47,750,875,936,1020,699,183,206,159,152,64,44,15,18,7,1,4,2,1
257,2021-04-11,0,12156529,11878958,316616,3331411,4216960,13494,3122555,150376,2692230,2233140,2383785,2171301,1710974,1809921,1459409,1566543,1414507,1449052,18230,1483296,972153,1005860,814853,703404,906659,0,0,634835,784618,826205,426394,576590,596293,0,317600,463569,535798,468456,402172,488361,343953,383321,274027,286258,290314,284767,255300,326487,93764,348231,272967,250708,277303,224907,231546,193286,232960,231240,194760,216452,170633,227321,205897,23364,222927,208561,159499,185549,110277,75796,181963,169635,157486,152784,139419,144917,152921,154107,99095,116780,131853,91631,97723,100804,94807,99162,82600,80805,17998,80344,96749,85925,88505,82760,89092,88018,46000,26873,35261,62958,39061,58904,59168,51989,60335,43640,38203,18896,44629,9159,40685,38174,22551,23878,34873,24214,31479,28654,25841,23085,22058,17197,21243,17456,14012,18563,2212,17347,16645,9721,5222,7740,7143,11825,12593,13218,11447,9274,846,12106,8669,7985,8208,8837,4674,10090,4123,6452,6799,4225,5056,6126,2053,5145,4747,4477,4286,4174,773,2831,3607,3577,3166,3069,2429,443,2606,2457,2242,2184,1899,1665,47,775,875,938,1022,699,183,206,159,152,64,44,15,18,7,1,4,2,1
259,2021-04-12,0,12253697,11892229,317763,3372629,4223590,13608,3140565,150376,2708320,2247124,2395733,2197782,1720084,1812694,1464790,1575242,1419796,1466296,18611,1484356,979856,1012904,820532,703625,910298,0,0,638267,785063,826494,429074,581113,604044,0,317600,465760,538609,470175,406095,488632,345005,384027,274165,289356,290314,286065,255300,327087,93764,348554,274761,251760,277829,226070,232422,194987,234698,232556,194760,216780,171980,227935,205965,23364,223822,208842,159999,186127,113125,75952,182836,170194,158399,153986,141602,145953,153644,154177,99210,117794,131869,91775,98269,101332,95246,99324,82704,81900,17998,80344,96768,86028,88834,82943,89092,88077,46000,26873,35261,62958,39061,59401,59988,52005,60357,43721,38923,19017,44683,9887,40779,38215,22796,24105,34901,24214,31572,28706,25841,23087,22093,17399,21272,17762,14122,18613,2212,17373,17682,9751,5270,7775,7166,11890,12627,13218,11513,9303,846,12134,8700,8184,8208,8865,5028,10148,4161,6452,6799,4225,5056,6140,2059,5145,4760,4510,4298,4179,773,2831,3613,3577,3196,3069,2445,550,2625,2459,2247,2188,1899,1665,49,797,875,938,1026,699,183,206,159,152,64,44,15,18,7,1,4,2,1
261,2021-04-13,0,12336036,11975121,319880,3424733,4233065,13660,3158725,150376,2726910,2262875,2408624,2219655,1729293,1815237,1478945,1584425,1426145,1473483,19008,1485315,986199,1020925,826323,703963,915464,0,0,641912,785809,826768,431124,585966,610614,0,317600,468614,541786,471906,411710,489288,346295,384635,274318,293351,298604,287750,255300,327848,93764,348953,276420,253762,278251,228267,233646,196718,237046,233757,196060,217008,173818,228698,207391,23364,225036,209920,160431,187052,116533,76081,183660,170787,159547,154771,141602,147162,154220,154225,99580,118946,131869,91926,98903,101983,96844,99840,82813,83087,17998,82794,96788,86152,89235,83089,89219,88144,46000,26873,35261,63196,39061,59901,60012,52013,60374,43984,38923,19136,44771,10253,40779,38241,22981,24410,34932,25451,31572,28756,25841,23104,22115,17487,21395,17762,14230,18686,2252,17398,17682,9796,5270,7799,7194,11932,12627,13218,11513,9303,846,12137,8711,8394,8208,8965,5028,10148,4310,6452,6799,4225,5112,6152,2070,5145,4760,4568,4306,4179,773,2832,3623,3582,3231,3083,2445,550,2634,2462,2260,2192,1899,1665,49,797,875,947,1027,699,183,206,159,152,64,44,15,18,7,1,4,2,1
263,2021-04-14,0,12429564,12033880,321981,3480146,4242411,13675,3178976,150376,2744940,2278486,2419265,2229801,1739002,1817866,1491430,1592937,1431892,1480882,19552,1486873,992740,1026934,831519,704386,920653,0,0,646652,786469,827562,435344,591299,617096,0,317600,470851,544989,473398,413175,489928,347780,385441,274447,296998,298604,289836,255300,329135,93764,349318,277694,255833,278683,229754,234596,198473,239291,235053,196060,217286,174591,229376,208123,23364,226325,211485,161031,187894,119388,76130,184243,171388,160620,155645,143944,148093,155117,154270,99580,119683,131874,92151,99441,102513,97889,99840,82929,84114,17998,84540,96809,86313,89615,83264,89301,88241,46000,26873,35261,63345,39061,59972,60203,52022,60392,44162,38923,19248,44833,10638,40779,38290,23141,24695,34946,25539,31675,28797,25841,23108,22144,17645,21594,18219,14335,18815,2290,17428,17682,9880,5346,7818,7238,11989,12689,13218,11614,9543,846,12140,8725,8591,8208,8965,5028,10148,4310,6728,6885,4225,5112,6163,2128,5165,4760,4625,4312,4179,773,2832,3634,3582,3273,3093,2445,564,2646,2464,2266,2196,1899,1677,49,841,876,947,1029,699,183,206,159,152,64,44,15,18,7,1,4,2,1
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,3200196,150376,2747460,2300232,2432061,2238638,1749041,1820959,1502688,1592937,1438254,1483559,19908,1488060,999374,1033189,837336,705164,925395,0,0,650775,787011,827934,440498,597214,621870,0,317600,473414,547604,475012,416624,490366,349039,386102,274604,300391,298604,292103,255300,330483,93764,349718,279151,257942,279389,231285,235495,200259,241343,236384,196752,217613,175879,230063,208890,23364,227569,212815,161470,188695,122637,76214,185125,171985,161820,156845,144932,149159,155712,154285,99580,120707,131879,92308,100013,103062,99096,101088,83048,85121,17998,84540,96827,86491,89965,83462,89400,88283,46000,26873,35261,63471,39061,61112,60563,52083,60417,44322,39493,19369,44925,10638,40898,38343,23242,24893,34961,25539,31691,28842,25841,23114,22175,17802,21805,18219,14469,18815,2319,17453,17682,10015,5346,7843,7261,11989,12730,13218,11723,9543,846,12141,8751,8745,8208,8965,5028,10148,4351,6728,6885,4225,5112,6170,2178,5176,4767,4671,4320,4225,773,2833,3638,3589,3280,3106,2445,564,2657,2464,2268,2201,1899,1677,49,865,876,947,1031,699,183,206,159,152,64,44,15,18,7,1,4,2,1
