,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Guatemala,Serbia,Lebanon,Egypt,Ethiopia,Honduras,Georgia,Croatia,Venezuela,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,Uzbekistan,West Bank and Gaza,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Latvia,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Haiti,Zimbabwe,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Mongolia,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,255005,829647,876731,730594,788494,299743,95956,434676,639568,134680,21476,466643,366134,293653,79108,5327,307141,306939,310642,134395,308674,329270,174514,282505,148838,54600,61898,51407,96609,0,134187,7123,14637,110313,102028,105526,109198,99271,126866,85867,60109,48734,105301,80503,96949,17414,91604,0,29498,98413,43638,35930,8666,20962,80316,49083,8004,85873,19749,40272,5032,75089,25560,18874,27832,32522,37167,38346,60910,41455,30486,23364,46139,56797,6572,57819,14351,17673,46752,3276,33790,27453,14782,11863,10225,23584,11581,8472,25125,20117,9100,20044,3457,7066,15038,16215,13922,6764,9007,3037,10528,10447,1341,10234,10362,9617,4002,6792,915,3270,7303,7692,8452,3282,1444,7359,5806,3525,1596,3758,2273,5437,4757,4225,5384,3887,4797,4979,2930,4954,2796,1727,1924,2142,3166,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,688,1128,1046,142,898,659,497,495,541,494,312,227,388,183,379,302,280,204,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,257374,840520,884895,733897,788494,304173,98884,438709,641706,137515,21717,467269,369010,297509,83136,5365,308845,308446,311506,137835,309136,329715,171405,285475,151634,54600,63238,52617,99605,0,134187,7223,14905,111814,102725,106330,109916,100051,127093,86429,60738,49219,105385,80905,97367,17598,92149,0,30470,98516,44506,36341,9003,21435,81626,49702,8404,85899,19749,40448,5032,75424,25779,18865,28440,32760,37673,38482,61068,41935,30921,23364,46444,56880,6922,57821,14931,17905,46752,3599,33824,27670,14831,11863,10341,23647,11815,8473,25148,20117,9800,20070,3501,7154,15168,16215,13975,6764,9165,3040,10587,10461,1341,10284,10362,9668,4016,6835,915,3334,7303,7725,8479,3331,1444,7363,5814,3633,1629,3822,2470,5453,4762,4225,5387,3887,4798,4991,3013,4954,2839,1756,1924,2172,3166,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,690,1128,1046,145,898,659,497,495,541,494,312,231,388,183,379,306,280,205,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,259456,851854,893810,737437,796719,308779,102204,442674,642560,140322,22213,469765,371826,301006,87225,5431,310532,310027,312333,141089,309646,330181,173299,288337,154481,55700,64531,53970,102820,0,134187,7340,15254,113364,103398,106950,110714,100920,127328,87022,61162,49787,105493,81501,97949,17833,92665,0,31409,98624,45260,37132,9401,22064,82284,50422,8763,85929,19749,40619,5032,75840,25989,21144,29057,33050,38187,38618,61658,42544,31366,23364,46726,56985,7299,57829,15417,18047,46789,3773,33831,27904,14889,11863,10395,23717,12093,8474,25161,20117,9800,20088,3561,7210,15168,16215,14026,6764,9226,3305,10609,10474,1357,10383,10379,9724,4095,6940,927,3366,7311,7742,8479,3384,1444,7369,5871,3705,1655,3876,2470,5468,4764,4225,5389,3887,4803,4995,3098,4961,2853,1826,1924,2204,3166,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,711,1128,1049,158,898,659,497,497,545,494,312,233,391,183,386,306,280,207,27,148,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,261808,866695,901652,740934,796719,312347,105092,446685,643523,143093,22517,471166,375188,305100,91651,5517,312065,311520,312691,144429,310101,330578,180626,290130,157175,55800,65880,55195,105488,0,134187,7449,15655,115068,103985,107633,111440,100920,127599,87600,61662,50276,105566,82136,97949,18102,93341,0,32412,98713,46118,37132,9751,22910,82899,51102,8859,85950,19749,40831,5032,76143,26260,22445,29619,33421,38797,38788,61957,42850,31784,23364,47050,57190,7659,57832,15884,18247,46824,3978,34010,28127,14974,11863,10466,23834,12378,9085,25173,20117,9800,20100,3644,7269,15179,16215,14082,6764,9234,3384,10748,10474,1357,10428,10379,9782,4156,7034,927,3418,7361,7771,8512,3439,1444,7374,5899,3795,1692,3945,2729,5485,5287,4225,5393,3887,4806,5010,3187,4961,2923,1872,1924,2241,3166,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,716,1128,1049,170,898,659,497,497,545,494,312,241,405,183,386,306,283,207,27,149,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,264117,881113,907379,746939,800480,316124,109344,450891,644641,145418,22878,476576,378209,309219,94902,5567,313563,313093,313112,147932,310491,330995,181974,291206,160372,55800,67842,56791,108334,0,134187,7508,16007,116894,104562,108067,112110,102353,127868,88138,62037,50701,105618,82670,97949,18232,93880,0,33438,98813,46842,37866,10163,23785,83443,51719,9920,85974,19749,41051,5032,76474,26368,23708,29965,33876,39214,38932,62033,43232,32190,23364,47337,57285,8018,57844,16555,18430,46887,4015,34023,28258,15029,11863,10548,23869,12601,9085,25179,20117,9800,20137,3714,7281,15179,16301,14161,6764,9244,3461,10775,10474,1357,10472,10467,9836,4209,7234,927,3441,7361,7785,8512,3478,1882,7378,5927,3795,1722,4018,2729,5491,5288,4225,5398,3887,4806,5016,3302,4962,2970,1921,1924,2301,3166,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,716,1128,1051,170,900,659,497,502,545,494,312,244,405,183,386,306,283,208,27,149,143,108,65,29,24,30,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,266203,894819,907379,752691,803846,320004,112619,455054,646170,147240,23087,478252,381349,313764,97381,5619,315107,314390,328036,149741,311075,331330,184194,293109,163195,55800,68877,57858,111670,0,141759,7508,16242,118931,105231,108658,112771,102651,128099,88610,62037,50908,105675,83237,99278,18354,94217,0,34803,98903,47543,37996,10767,24799,83947,52290,9960,86002,19749,41279,5032,76776,26459,24920,30731,34209,39735,39095,62509,43592,32479,23364,47616,57465,8424,57858,17134,18627,46887,4073,34129,28258,15083,11863,10654,23905,12775,9085,25196,20117,9800,20166,3803,7351,15179,16301,14254,6764,9253,3508,10779,10474,1357,10524,10467,9889,4282,7285,927,3457,7373,7797,8512,3567,1882,7385,5998,3948,1753,4085,2729,5502,5291,4225,5402,3887,4830,5032,3395,4962,2970,1961,1924,2351,3185,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,716,1128,1057,170,902,659,511,502,545,494,312,244,405,183,386,307,283,208,27,149,143,108,66,29,24,30,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,268626,909586,924044,760259,810995,325052,115302,459250,646721,148300,23087,479877,384593,317672,103220,5648,316600,316008,328258,151811,311440,331691,187100,294854,165922,61700,69956,59036,115675,0,141759,7508,16491,120750,105710,109228,113391,103081,128343,89031,63709,51162,105766,83748,99668,18650,94530,0,35545,98981,48150,38536,11370,25837,84444,52730,10130,86018,19749,41410,5032,77132,26542,26007,31515,34429,40247,39273,62876,44055,32731,23364,47843,57571,8582,57879,17825,18948,46971,4166,34150,28582,15083,11863,10705,23981,13016,9570,25212,20117,9800,20212,3933,7351,15445,16301,14316,6764,9254,3530,10813,10474,1357,10563,10468,9951,4303,7455,4438,3505,7373,7797,8548,3630,1882,7387,6029,3948,1788,4126,2957,5511,5294,4225,5409,3887,4848,5037,3463,4962,3009,1961,1924,2411,3185,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,716,1129,1061,210,902,659,511,502,546,494,312,250,405,183,389,312,283,210,27,149,143,108,66,29,24,30,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,271988,921344,932882,763105,810995,327697,119237,463611,647833,151428,23035,481379,388081,322248,111443,5699,318123,317519,328602,155630,311814,332117,189350,296656,168706,62700,72344,60308,118843,0,141759,7508,16646,122458,106440,109769,114116,103324,128617,89465,64406,51814,105883,84237,99997,18943,95206,0,36797,99084,48968,38833,12632,26840,84907,53201,11008,86031,19749,41693,5032,77421,26903,27373,32253,34832,40748,39444,63044,44444,33191,23364,48223,57916,8968,57883,18499,19479,46971,4329,34217,28582,15083,11863,10808,24073,13251,5158,25219,20117,9800,20229,4043,7400,15481,16301,14437,6764,9282,3647,10878,10505,1382,10652,10509,10009,4347,7599,4438,3561,7411,7804,8548,3715,1882,7392,6051,4088,1821,4186,3029,5524,5299,4225,5421,3887,4851,5039,3515,4964,3030,2031,1924,2455,3185,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,716,1132,1062,210,902,659,511,502,546,494,312,256,405,183,389,314,283,217,27,149,143,108,69,29,24,30,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,275404,931147,941874,765128,816688,336764,123504,467917,648654,155028,23969,482906,391010,325793,119373,5738,319733,319181,329111,159855,312638,332550,191723,298043,171591,65100,74001,61684,121824,0,141759,7508,17098,124647,107391,110303,114923,103412,128884,90118,64996,52508,106059,84690,103060,19159,95752,0,37787,99174,49886,39126,14829,27770,85402,53816,11799,86049,23074,42033,5032,77697,27087,28636,32962,35258,41288,39635,63323,44985,33620,23364,48637,58095,9667,57890,19072,19771,46971,4502,34237,28582,15290,11863,10893,24168,13485,9681,25231,20117,11300,20241,4075,7461,15559,16301,14565,6764,9785,3693,10929,10505,1382,10685,10509,10070,4379,7701,4438,3626,7422,7845,8619,3789,1882,7401,6107,4182,1861,4246,3144,5542,5300,4225,5427,3887,4851,5046,3598,4964,3083,2076,1924,2481,3185,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,716,1132,1062,228,903,659,511,508,546,494,312,256,405,183,389,315,283,217,27,149,143,115,69,29,24,31,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,279282,946134,950348,770007,819717,340436,129267,472598,649935,158208,24443,483922,394386,329778,128628,5804,321281,320762,329848,163852,313527,333005,194105,299439,174911,65100,75702,63366,124862,0,141759,7508,17469,126147,108342,110759,115475,103944,129124,90624,65666,53257,106187,85332,103060,19695,96187,0,39123,99273,50753,39804,16904,29233,85897,54495,12227,86082,23074,42516,5032,78102,27580,30007,33550,35604,41800,39635,63581,45448,34096,23364,49097,58249,10401,57899,19757,19994,47169,4582,34239,29186,15290,11863,11007,24227,13727,9865,25239,20117,11300,20310,4142,7461,15585,16301,14660,6764,10001,3736,10972,10550,1406,10733,10509,10128,4429,7796,4676,3684,7429,7864,8619,3880,1882,7416,6132,4257,1898,4293,3260,5542,5303,4225,5431,3887,4851,5053,3701,4964,3154,2076,1924,2504,3185,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,721,1135,1062,265,904,659,511,513,575,494,313,264,405,183,389,316,283,217,27,149,143,115,70,29,24,31,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,283567,961101,959433,774567,819717,351921,134724,477300,653052,161719,24906,485152,397241,334295,137575,5844,322703,322465,330457,167897,314066,333409,196935,299822,177925,65200,77449,64987,128958,0,141759,7600,17953,127607,109369,111178,116202,104486,129349,91184,66202,54316,106310,85982,103060,19877,96752,0,40352,99353,51713,40129,19810,30910,86335,55190,12508,86111,23074,42996,5032,78365,27870,31330,34369,35876,42337,40014,63864,45896,34548,23364,49522,58430,11208,57909,20248,20448,47169,4691,34258,29186,15429,11863,11097,24311,13942,10081,25321,20117,11300,20349,4282,7503,15600,16301,14732,6764,10437,4107,11000,10550,1406,10779,10585,10182,4442,7913,4676,3747,7429,7884,8698,3990,1882,7416,6178,4257,1937,4455,3377,5557,5323,4225,5437,3887,4878,5057,3788,4964,3192,2148,1924,2532,3185,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,514,575,498,313,273,412,183,398,319,283,218,28,149,143,116,70,29,24,31,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,289426,973939,969230,779371,822316,356410,140280,481930,654182,165902,25569,486642,399655,337801,143359,5882,324145,323971,331046,172513,314555,333842,198952,301241,181275,65200,80280,67226,131222,0,141759,7600,19032,128902,110552,111503,116862,104862,129583,89765,66719,55317,106400,86663,103060,20045,97289,0,41624,99452,52517,40129,22691,32818,86773,55782,12617,86135,23074,43543,5032,78719,28083,32774,35030,35876,42900,40201,64235,46309,35020,23364,49983,58675,12091,57913,21248,20731,47169,4872,34321,29186,15429,11863,11189,24357,14084,10081,25336,20117,11300,20365,4399,7503,15680,16409,14853,6764,10437,4523,11036,10550,1406,10814,10585,10233,4510,7981,4676,3811,7429,7894,8698,4155,1882,7433,6245,4422,1976,4610,3475,5646,5323,4225,5441,3887,4879,5060,3873,4965,3228,2160,1924,2560,3185,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,515,575,498,313,273,412,183,398,324,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,292380,985316,977804,786516,825197,363545,146595,486691,655330,168495,25819,488166,402782,341942,157418,5908,325940,325486,348760,175975,315016,334236,200768,302709,184313,65200,81771,69336,134842,0,149048,7740,20078,130508,111634,111848,117558,105289,129784,92250,66719,55827,106514,87188,105700,20530,97756,0,42904,99555,53452,40687,25104,35039,87156,56312,12798,86162,23074,44157,5032,78997,28194,34189,35853,37194,43403,40395,64466,46773,35465,23364,49983,58790,12785,57924,22220,21090,47215,4883,34326,29788,15429,11863,11246,24395,14216,10081,25352,21151,11300,20365,4905,7556,15733,16409,14958,6764,10439,4920,11038,10589,1406,10883,10768,10283,4617,8012,4676,3824,7429,7927,8698,4286,1882,7437,6289,4422,2021,4763,3475,5652,5323,4225,5448,3887,4921,5066,3948,4965,3242,2207,1924,2601,3185,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,721,1141,1063,347,904,659,511,518,575,498,313,274,412,183,407,325,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,296017,998016,985796,795356,830612,372499,154413,491247,657500,170880,25999,489525,405777,345566,170608,5934,327901,327007,348830,177361,315446,334672,203128,303405,187101,80400,83294,71691,137992,0,149048,7858,20476,132024,112565,112055,118386,105634,129996,92673,68129,56466,106716,87400,106195,21037,97756,0,43885,99652,54405,41116,26800,37332,87547,56875,13012,86189,23074,44479,5032,79318,28567,37954,36608,37442,44006,40577,64466,47169,35917,23364,50741,59328,13297,57924,23120,21244,47260,4891,34342,29788,15611,11863,11367,24510,14456,10717,25384,21151,11300,20410,5249,7556,15733,16409,15059,6764,10439,5172,11201,10600,1406,10916,10768,10337,4637,8110,4676,3832,7429,7939,8779,4397,1882,7437,6318,4493,2061,4887,3548,5657,5323,4225,5460,3887,4922,5082,4010,4965,3264,2230,1924,2658,3185,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,721,1141,1065,355,904,659,511,519,575,498,313,281,426,183,413,326,283,222,28,149,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
54,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,302275,1009278,993877,803086,830612,373391,159986,495473,659259,176220,26661,490820,408756,349497,185180,5975,329787,328824,348967,181175,316060,335153,206691,304069,189909,83400,86589,74292,141134,0,149048,7993,20856,133490,113379,112526,119080,105982,130202,93133,68604,57599,106893,87985,106540,21544,98658,0,43885,99765,55254,41848,28633,39380,87941,57402,14257,86212,23074,45030,5032,79680,29156,39063,36995,37846,44523,40577,64815,47744,36617,23364,51815,59634,14074,57937,23995,21665,47260,4934,34355,29788,15722,11863,11473,24616,14635,10825,25407,21151,11300,20427,5581,7612,15763,16409,15149,6764,10695,5230,11304,10600,1444,10962,10783,10389,4666,8155,4676,3904,7429,7942,8779,4505,1882,7437,6374,4632,2100,4929,3627,5669,5333,4225,5467,3887,4930,5087,4081,4965,3320,2262,1924,2727,3247,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,730,1141,1069,379,907,659,511,521,580,498,314,293,426,183,413,327,283,222,32,151,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
55,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,307378,1017647,1002202,804887,832929,384012,168960,500400,660185,184141,27334,492149,417235,353282,199763,6007,331697,330665,349091,186260,316665,335594,208815,305326,193886,87100,88946,77036,144978,0,149048,8188,21232,134983,114207,112842,119742,106304,130414,93564,69143,58811,107139,88701,106903,21947,99167,0,45032,99874,56156,42153,31170,41070,88326,58292,15474,86241,23074,45697,5032,79929,29389,40778,37610,38381,45123,41001,65001,48224,37398,23364,52343,59675,15550,57938,24815,22024,47446,5082,34362,29788,15829,11863,11578,24735,14887,11063,25418,21151,12700,20447,5858,7623,15819,16409,15245,6764,10983,5266,11344,10698,1444,10991,10786,10438,4704,8220,4676,3954,7589,7967,8846,4672,1882,7443,6394,4701,2143,4993,3734,5686,5336,4225,5472,3887,4930,5090,4174,4965,3394,2293,1924,2770,3247,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,730,1142,1069,423,907,659,511,521,580,517,314,293,426,183,416,329,283,224,32,151,143,118,71,33,27,31,29,15,23,19,4,8,0,0,0
56,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,312339,1030137,1011166,809063,838265,394616,177681,505287,671579,192602,27987,493250,420206,357142,214272,6045,333588,332379,349543,191085,317086,336068,210429,306113,197215,87100,91453,80604,148408,0,149048,8336,22823,136118,115078,113386,120564,106650,130680,94376,70002,60135,107339,89131,107368,22709,99753,0,45820,100006,57114,42574,33459,43376,88701,59220,16426,86264,23074,46465,36727,80174,29689,42178,38110,39193,45794,41244,65254,48680,38263,23364,52343,59748,17190,57949,25654,22526,47521,5285,34440,30707,15921,11863,11696,24821,15115,11519,25427,21151,12700,20466,6623,7645,15827,16409,15273,6764,11177,5350,11438,10751,1444,11010,10786,10494,4745,8289,5534,4032,7589,7975,8846,4765,1882,7463,6502,4779,2195,5024,3858,5694,5338,4225,5479,3887,4940,5097,4237,4968,3409,2323,1924,2814,3247,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,754,1142,1069,454,909,659,511,523,580,525,314,318,429,183,416,333,286,224,32,151,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
57,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,322925,1042237,1020263,812556,838265,405809,188675,509952,675593,203572,28613,494303,423266,360705,214882,6075,335027,334293,349974,195971,317898,336533,214441,306890,200954,87300,93754,83707,152908,0,149048,8506,23213,136936,115990,113899,121263,107038,130881,95010,70421,61782,107530,89555,107368,23436,100319,0,45820,100106,58103,42609,37019,46021,89099,60220,16990,86301,23074,47270,36727,80526,29970,43277,38624,40131,46466,41510,65333,49537,39136,23364,52855,59844,18825,57959,26380,22835,47521,5454,34440,30941,15981,11863,11861,24910,15294,12094,25440,21151,12700,20477,7186,7727,15862,16409,15294,6764,11275,5626,11578,10751,1444,11041,10838,10546,4801,8363,5534,4103,7618,7983,8878,4832,1882,7469,6542,4779,2254,5084,3858,5704,5346,4225,5481,3887,4953,5102,4286,4968,3467,2330,1924,2853,3247,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,754,1143,1070,481,910,659,511,523,580,525,314,331,429,183,416,338,288,228,32,155,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
58,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,328891,1053313,1029082,816659,838783,413484,200510,515153,678738,212549,29357,495852,425926,364417,237757,6123,336568,336221,350216,201114,318417,336966,216338,307473,205556,87300,97747,88273,155114,0,149048,8629,24847,137608,116823,114225,121889,107580,131075,95703,71119,63258,107668,90058,107368,23805,100808,0,46602,100239,58948,42815,39773,48410,89502,61314,18354,86344,23074,48049,47416,80763,30654,44666,39243,41019,47154,41783,65550,49975,40000,23364,53406,59884,20767,57968,27409,23011,47611,5615,34446,31172,15981,11863,12002,24968,15544,12094,25451,21151,12700,20489,7723,7753,15873,16409,15317,6764,11581,5647,11602,10780,1444,11066,10838,10594,4878,8431,5534,4184,7618,7995,8878,5000,1882,7473,6582,4942,2302,5127,4043,5719,5346,4225,5485,3887,4953,5105,4335,4968,3511,2353,1924,2903,3247,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,754,1143,1070,481,910,659,511,523,580,532,314,331,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
59,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,335074,1062911,1038082,824355,846215,421151,209363,520329,679688,215357,29651,497411,428928,368298,243129,6137,338145,338239,361638,204679,318881,337386,218279,308563,209801,87300,99781,91719,157926,0,154956,8808,25070,138291,117770,114466,122576,108021,131276,96430,71119,64179,107843,90998,108681,24408,101135,0,46602,100342,59766,42815,42572,50775,89755,62508,19481,86369,23074,48908,48103,81000,30939,45756,40119,41931,47822,42037,65971,50407,40815,23364,53952,59910,22443,57975,28234,23035,47726,5700,34458,31172,15981,11863,12092,25029,15893,12094,25451,21510,12700,20508,8285,7771,15950,16516,15336,9484,11605,5899,11605,10817,1466,11092,10838,10653,4934,8465,5534,4193,7618,8005,8878,5103,1882,7479,6680,4942,2357,5132,4248,5724,5348,4225,5486,3887,4960,5107,4423,4968,3526,2364,1924,2943,3247,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,754,1144,1070,481,912,659,549,524,585,532,317,345,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
60,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,345289,1073577,1047017,824355,846215,443621,219371,525641,680726,217716,29796,498904,432233,372266,244005,6157,339768,340286,361784,206793,319431,337788,221758,309424,212905,87300,102083,94627,159724,0,154956,9033,26161,138959,118711,114881,123314,108383,131490,96684,72249,64910,108169,91353,108968,25283,101478,0,51728,100439,60710,43177,45042,53002,90054,63646,19757,86393,23074,49411,48103,81225,31222,46661,40780,42659,48437,42325,66194,50877,41742,23364,54358,60069,23533,57981,29579,24229,47726,5813,34721,31172,16226,11863,12203,25160,16089,13913,25454,21510,12700,20516,8880,7771,16011,16516,15349,9492,11659,5927,11620,10847,1466,11132,10893,10711,4952,8717,5534,4205,7618,8023,8899,5185,1882,7485,6721,4943,2405,5203,4332,5732,5359,4225,5492,3887,4967,5110,4456,4968,3549,2386,1924,2993,3247,2832,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,789,1144,1087,565,912,659,549,526,585,532,317,369,438,183,416,342,288,231,32,155,144,122,72,35,27,31,29,15,23,19,5,8,0,0,0
