,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
256,2020-09-24,2710183,4756164,4102954,926663,536589,662277,150376,95980,636489,605796,2282,595916,367829,426876,268761,221762,265092,247766,191853,231928,271964,314793,294740,86624,148813,3317,19123,130576,94877,66158,27382,90186,102852,92101,50411,121263,85494,84018,92961,77937,86765,102360,92644,0,77125,46676,26554,72066,85323,29461,73733,24580,59745,60853,42600,36643,31661,43266,50230,14112,49098,57333,20502,35544,42005,23364,16842,45417,26934,4818,37255,24334,5032,32619,3937,0,2381,19076,19142,22326,3978,14013,24523,14111,1347,20978,14312,19440,9666,19003,1705,7239,12987,14833,10371,13643,5917,11818,6764,7850,3245,8482,9801,8597,10051,4558,3226,8296,6910,6551,7906,1490,6043,4917,1503,7052,2253,4613,4163,4724,1962,3142,5339,2913,2047,701,3887,4578,1013,4530,3050,1837,2191,2395,2150,2877,1483,3360,2012,1248,2391,1203,1290,1019,1369,1679,1954,1549,1260,1666,1307,1250,1744,782,1003,1221,1107,991,881,676,651,516,462,480,183,453,330,343,198,303,274,166,110,174,140,142,92,64,18,26,28,27,12,24,22,17,8,0,0
257,2020-09-25,2727335,4849584,4128490,930955,546924,687477,150376,96909,636489,609041,2303,599149,369842,428580,273266,222716,267024,249164,196196,232399,273282,315636,295333,88324,153574,3430,19184,131709,96158,66740,30740,91932,102852,92868,51866,121512,86158,84610,93562,78819,86765,102530,93531,0,77750,47003,27023,73016,85343,29863,73925,25728,60709,61475,42600,37023,32301,43401,50879,14778,49606,57341,21117,35654,42147,23364,17508,45417,27183,4945,37392,24504,5032,32619,4035,0,2381,19441,19507,22643,4036,14132,24523,14303,1347,21166,14422,19440,9696,19065,1759,7309,13088,14867,10371,13643,6177,11910,6764,7850,3353,8569,9816,8673,10070,4649,3611,8341,6976,6551,7934,1496,6057,4982,1554,7070,2298,4658,4178,4767,1999,3158,5340,2913,2122,701,3887,4596,1028,4530,3080,1840,2261,2417,2151,2877,1490,3362,2034,1282,2402,1263,1290,1134,1369,1710,1960,1549,1263,1678,1312,1255,1745,797,1004,1221,1107,999,881,676,651,516,462,480,183,453,330,343,199,303,274,167,110,175,140,142,92,64,18,27,28,27,12,24,22,17,8,0,0
258,2020-09-26,2750459,4941627,4153307,936881,556489,700112,150376,96937,657836,612361,2333,601818,372051,430259,276918,223693,268777,250104,199403,232906,274514,316405,295613,90142,157537,3516,19246,132253,97554,67326,30936,94150,102852,93406,53013,121738,86796,85220,94211,79676,86765,102666,94374,0,78284,47380,27760,73677,85360,30029,74046,26088,61528,62252,42600,37440,33154,43576,51322,15434,49722,57359,21757,35756,42302,23364,17832,45417,27704,5099,37523,24581,5032,32635,4131,0,2681,19781,19746,22643,4098,14160,24573,14405,1347,21248,14516,19440,9785,19122,1819,7397,13165,14922,11190,13727,6368,12028,6764,7850,3457,8749,9836,8754,10093,4769,3647,8385,6976,6551,7934,1624,6067,5018,1639,7070,2319,4732,4185,4802,1999,3186,5340,2913,2185,701,3887,4620,1048,4740,3091,1840,2304,2499,2156,2943,1535,3367,2034,1304,2410,1263,1290,1165,1369,1716,1960,1549,1264,1679,1319,1260,1749,797,1005,1221,1107,999,883,676,651,516,472,480,183,458,341,343,205,303,274,169,110,178,140,142,92,64,18,27,28,27,12,24,22,17,8,0,0
259,2020-09-27,2766280,5016520,4172711,939921,565935,711472,150376,96937,657836,616696,2339,603721,374170,431704,280673,224417,270491,250866,203014,252510,275630,317005,296022,91179,159931,3642,19275,133204,98607,67904,31268,95591,112296,93791,53898,121995,87215,85965,94929,80544,87801,102736,95080,0,78698,47647,27760,73677,85381,30363,74120,26088,62427,62887,42700,37842,33589,43613,51829,16089,49794,57367,22419,35860,42453,23364,18128,45618,29068,5141,37655,24621,5032,32642,4222,0,2862,20087,19746,22879,4178,14176,24633,14609,1347,21292,14581,19440,9835,19163,1906,7397,13278,14922,11190,13784,6456,12113,6764,7850,3555,8776,9892,8847,10093,4807,3647,8430,6976,6688,7934,1706,6106,5031,1707,7070,2327,4751,4206,4821,2005,3208,5340,2913,2234,701,3887,4661,1062,4740,3099,1840,2358,2506,2158,2946,1564,3367,2161,1304,2420,1263,1290,1165,1369,1728,1960,1549,1276,1681,1330,1266,1753,797,1005,1221,1107,999,883,676,651,516,472,480,183,458,341,343,210,305,275,169,110,178,140,142,92,64,24,27,28,27,12,24,22,17,8,0,0
260,2020-09-28,2794608,5101397,4197372,942619,576715,722536,150376,97127,664490,622398,2352,604478,376531,433016,284784,225190,272073,252693,206870,252665,277052,317846,296340,91754,165191,3755,19301,134551,99344,68420,31799,97468,112296,94324,54640,122209,87695,86422,95511,81462,88234,102805,95586,0,79067,47884,29420,74495,85398,30753,74167,26957,63346,63549,42700,38217,34052,43665,52324,16676,49895,57393,23063,35962,42613,23364,18518,45646,30220,5152,37725,24681,5032,32642,4359,0,3073,20379,20005,23317,4213,14339,24681,14793,1347,21470,14642,19440,9889,19202,2054,7629,13420,14947,11190,13821,6720,12231,6764,7850,3600,8787,9940,8950,10093,4836,4033,8483,7128,6757,7934,1741,6112,5134,1813,7091,2327,4787,4243,4844,2005,3210,5340,2913,2275,710,3887,4667,1074,4740,3117,1840,2399,2513,2161,2946,1608,3370,2161,1304,2439,1265,1290,1208,1369,1755,1960,1549,1279,1681,1336,1266,1755,822,1006,1221,1110,999,885,676,651,516,472,482,183,458,341,343,210,305,275,174,110,178,140,142,92,64,24,27,28,27,12,24,22,17,8,0,0
261,2020-09-29,2813305,5187825,4237152,948985,585857,734154,150376,98088,670989,625512,2368,606520,378727,434794,288812,226506,273698,255212,210437,252930,278504,318542,296881,93664,167804,3919,19386,135765,100636,68955,32759,100253,112296,94895,55371,122448,88202,86998,96049,82538,88528,102874,96094,0,79654,48193,30703,74962,85423,30952,74320,27383,64200,64267,42700,38579,34916,43849,52970,17110,49937,57466,23748,36063,42761,23364,18902,45651,31047,5173,37827,24740,5032,32746,4496,0,3391,20762,20322,23685,4329,14489,24752,14947,1347,21590,14801,19440,9939,19241,2324,7732,13492,15139,11190,13937,7002,12335,6764,7850,3682,8937,9960,9037,10129,5205,4033,8531,7136,6757,7955,1770,6122,5228,1833,7111,2349,4866,4245,4859,2072,3230,5344,2913,2454,710,3887,4676,1088,4769,3125,1840,2484,2564,2162,2946,1644,3374,2161,1307,2443,1265,1290,1208,1369,1771,1960,1549,1309,1685,1341,1275,1767,873,1007,1221,1110,1007,885,676,651,516,472,482,183,464,341,343,219,305,275,178,113,178,140,142,92,64,24,27,28,28,12,24,22,17,8,0,0
263,2020-09-30,2840688,5273201,4274774,954788,594645,743653,150376,98632,676925,628007,2373,608112,380956,436589,292197,227704,275487,256861,214947,253488,279749,319154,297497,95829,174506,4019,19454,137181,102476,69695,33443,102715,112296,95529,56428,122699,89061,87629,96688,83724,88528,102937,96494,0,80256,48530,37841,75522,85460,31204,74525,27922,65225,64838,42700,38997,35644,44001,53366,17565,50358,57488,24449,36174,42879,23364,19361,45757,31743,5890,37954,24908,5032,32789,4626,0,3755,21197,20616,23813,4395,14634,24784,15057,1347,21666,14959,19440,9967,19291,3120,7847,13554,15301,11190,13959,7192,12437,6764,8100,3804,9014,9996,9108,10139,5232,4260,8572,7174,6829,8005,1867,6303,5277,1941,7120,2365,4893,4263,4912,2206,3230,5344,2913,2560,710,3887,4695,1103,4769,3154,1914,2562,2605,2167,2946,1680,3379,2161,1307,2453,1432,1290,1246,1369,1791,1973,1549,1335,1687,1348,1286,1770,873,1007,1221,1114,1010,886,680,651,516,472,483,183,464,341,344,222,307,275,181,113,179,140,142,92,64,24,27,28,28,12,24,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,751691,150376,99154,690528,629630,2383,609584,383368,438148,295882,228844,277078,258220,218487,254223,281151,319746,298055,97956,179468,4111,19521,138548,103994,70401,34186,104136,112296,96165,57389,122911,89903,88205,97197,84903,88528,103028,96855,0,80800,48937,39843,76081,85479,31430,74777,28517,66245,65550,45300,39499,36476,44219,53835,18103,50452,57512,25167,36282,42983,23364,19894,45942,32577,6118,38068,24908,5032,32842,4752,0,4156,21752,20947,23930,4620,14634,24788,15218,1347,21733,15068,19440,10014,19320,3419,8077,13677,15430,11190,13961,7397,12538,6764,8100,3906,9083,9996,9187,10165,5573,4430,8617,7280,6907,8005,1991,6312,5338,2082,7138,2424,4922,4514,5000,2206,3233,5346,2913,2629,710,3887,4702,1117,4879,3181,1914,2605,2643,2177,3001,1760,3384,2216,1307,2460,1432,1290,1246,1369,1809,1973,1549,1363,1695,1353,1297,1780,874,1067,1221,1114,1010,886,680,651,519,472,484,183,466,353,344,225,307,275,187,114,179,143,142,92,64,24,27,28,28,12,24,22,17,8,0,0
19,2020-10-02,2873369,5427706,4299659,966724,614515,753953,150376,100253,690528,633806,2389,611044,385264,439607,299804,229970,278627,259722,221340,254617,282657,320348,298593,100163,185122,4207,19521,139817,105582,71353,35032,106044,112296,96654,60696,123108,90772,88840,97898,86071,88528,103110,97143,0,81466,49359,42621,76700,85494,31677,74982,28978,67216,66184,45800,40002,37186,44406,53955,18739,50593,57534,25803,36385,43137,23364,20334,45945,32944,6349,38217,25114,5032,32842,4929,0,4378,22270,21108,23930,4756,14939,24850,15423,1347,21787,15164,19764,10095,19357,3714,8342,13731,15467,11190,13980,7618,12694,6764,8100,4041,9351,10066,9213,10183,5595,4470,8661,7428,6949,8067,2112,6322,5399,2215,7163,2466,4922,4535,5061,2290,3245,5346,2913,2729,710,3887,4715,1130,4879,3197,1914,2668,2675,2194,3001,1776,3386,2224,1307,2467,1540,1290,1290,1369,1824,1973,1549,1385,1697,1365,1307,1783,926,1070,1221,1115,1020,886,680,651,519,472,484,183,466,353,344,229,307,275,188,116,179,143,142,94,64,24,27,28,28,12,24,22,17,8,0,0
20,2020-10-03,2897322,5509966,4361108,972249,626114,757801,150376,100281,695645,637993,2396,612763,387675,440881,303665,231217,280069,260916,225052,255046,283868,320974,298968,102347,191251,4305,19645,140711,107058,72209,39073,108687,112296,97105,62740,123302,91195,89635,98435,87122,88528,103205,97274,0,82040,49845,45007,76700,85511,32325,75148,29187,68098,66813,45800,40475,38045,44583,54854,19259,50718,57562,26512,36482,43278,23364,20889,46006,33442,6824,38354,25426,5032,32842,5101,0,4795,22743,21108,24175,4793,14984,24866,15661,1347,21845,15264,19764,10216,19421,3992,8536,13787,15480,11190,14094,7803,12751,6764,8100,4041,9419,10066,9310,10212,5736,4546,8707,7428,6949,8067,2345,6327,5409,2436,7174,2494,5118,4539,5076,2375,3254,5347,2913,2802,710,3887,4723,1143,4879,3211,1914,2711,2727,2212,3001,1776,3388,2226,1307,2476,1540,1290,1290,1369,1831,1973,1549,1397,1704,1375,1320,1788,926,1075,1221,1115,1020,886,680,651,527,472,484,183,466,358,357,230,307,275,188,116,182,143,142,96,64,24,27,28,28,12,24,22,17,8,0,0
21,2020-10-04,2911699,5586703,4375354,975488,636672,761674,150376,100281,700868,645123,2403,614781,389966,442070,307482,231914,281656,262002,228453,273079,285050,321485,298968,103762,195629,4381,19679,142502,108135,73003,44149,111036,120511,97547,64069,123475,91809,90366,99040,88123,90296,103277,97355,0,82454,50207,45007,77851,85530,33060,75148,29305,68917,67475,45800,40955,38629,44672,55281,19782,50768,57575,27203,36578,43418,23364,21429,46060,34698,7470,38496,25659,5032,32852,5240,0,5195,23165,21859,24296,4828,15014,24890,15849,1347,21886,15341,19764,10283,19449,4244,8675,13856,15486,11190,14187,7953,12805,6764,8100,4265,9429,10098,9364,10239,5852,4736,8749,7428,6992,8067,2460,6359,5416,2577,7188,2495,5145,4541,5127,2375,3258,5349,2913,2843,710,3887,4741,1155,4879,3216,1914,2758,2749,2277,3010,1920,3390,2226,1307,2479,1540,1290,1346,1369,1844,1973,1549,1419,1706,1392,1320,1790,926,1075,1236,1115,1020,887,680,651,527,472,484,183,466,358,357,237,307,275,189,116,182,143,142,96,64,24,27,28,28,12,24,22,17,8,0,0
22,2020-10-05,2935142,5662490,4397882,978610,649017,766300,150376,100873,706223,670034,2409,615684,392293,443453,312158,232681,283182,265624,232593,273123,286370,322055,300616,104966,204355,4492,19712,144653,108526,73552,46636,113336,120511,98007,65202,123664,92423,90942,99549,89410,90600,103367,97398,0,82828,50454,49703,78071,85540,34016,75303,29768,69832,67933,45800,41467,39058,44710,55633,20243,50951,57597,27887,36672,43521,23364,22076,46060,35182,8165,38587,27035,5032,32879,5292,0,5548,23577,22032,24406,4865,15179,24892,16031,1347,22083,15487,19764,10340,19490,4619,8825,13929,15601,11190,14306,8308,12870,6764,8100,4265,9451,10161,9427,10239,6104,5078,8794,7793,6992,8135,2635,6424,5524,2591,7204,2497,5232,4541,5141,2375,3259,5352,2913,2884,710,3887,4755,1168,4879,3226,1914,2770,2755,2300,3010,1972,3390,2226,1307,2482,1615,1290,1378,1369,1862,1973,1728,1420,1706,1403,1323,1790,926,1075,1236,1115,1022,888,680,651,527,472,485,183,466,358,357,248,307,276,193,116,182,143,142,96,64,24,27,28,28,12,24,22,17,8,0,0
23,2020-10-06,2952390,5744693,4430340,984767,660272,770812,150376,101443,712888,676923,2417,616857,394800,445418,316371,234099,284833,267747,236437,273313,287599,322612,301288,107210,211397,4564,19812,146429,109898,74158,48788,115354,120511,98542,67542,123893,92950,91569,100179,90556,91275,103465,97449,0,83480,50712,50020,78521,85566,34960,75376,30131,70719,68606,47300,41938,39790,44932,56058,20490,51308,57612,28546,36763,43644,23364,22410,46060,35599,8723,38713,27331,5032,32977,5386,0,5782,24121,22274,24525,5027,15310,24917,16192,1347,22334,15645,19764,10427,19539,4887,8965,14051,15698,11190,14313,8557,12936,6764,8100,4399,9611,10176,9466,10239,6358,5457,8837,7793,7013,8135,2674,6440,5632,2598,7208,2546,5278,4549,5169,2475,3266,5353,4225,2951,834,3887,4766,1183,4894,3246,1914,2812,2806,2324,3010,2017,3391,2233,1322,2494,1615,1290,1392,1369,1878,1973,1728,1441,1710,1410,1327,1799,926,1077,1240,1115,1023,888,680,651,527,472,485,183,468,358,357,250,308,276,198,116,182,143,143,96,64,24,27,28,28,12,24,22,17,8,0,0
24,2020-10-07,2999895,5827704,4457172,991277,670725,773973,150376,102061,723606,679693,2425,618127,397109,447053,319784,235303,286631,269722,240291,273723,288954,323208,302375,109968,216613,4607,19895,147814,111564,75346,50767,118142,120511,99268,68668,124108,93610,92157,100776,91710,91329,103604,97492,0,84036,51037,50295,79123,85588,35670,75683,30590,71531,69411,47300,42480,40499,45110,56165,21120,51403,57624,29270,36857,43798,23364,22831,46060,35953,9149,38858,31659,5032,33045,5575,0,6084,24706,22614,24643,5200,15448,24939,16308,1347,22463,15749,19764,10501,19550,5235,9115,14143,15808,11863,14342,8907,12998,6764,8500,4535,9673,10176,9547,10239,6812,5588,8876,7900,7013,8164,2700,6441,5684,2598,7212,2600,5321,4575,5196,2607,3274,5353,4225,3010,834,3887,4781,1198,4894,3408,1914,2865,2813,2366,3010,2084,3439,2235,1322,2502,1715,1290,1427,1369,1890,1973,1728,1478,1716,1419,1328,1800,926,1090,1245,1122,1023,888,680,651,527,472,486,183,468,358,358,252,308,276,202,116,182,143,143,97,64,24,27,28,28,12,24,22,17,8,0,0
25,2020-10-08,3021252,5906069,4488092,998197,684844,773973,150376,102542,728216,682604,2474,618771,399300,448710,323815,236363,288316,271960,244060,274318,290352,323769,302708,112365,221571,4686,19981,149692,113112,76490,51160,120275,120511,99812,71343,124327,94391,92567,101314,93479,91731,103758,97524,0,84738,51517,51782,79674,85612,36434,76081,31089,72196,69411,48400,43008,41289,45312,56837,21760,51551,57668,29976,36958,43957,23364,23130,46259,36584,9187,39012,31710,5032,33058,5777,0,6366,25369,22939,24770,5353,15563,24971,16473,1347,22569,15855,20117,10519,19626,5553,9215,14143,15910,11863,14365,9154,13068,6764,8500,4655,9759,10232,9589,10242,6911,5781,8914,7900,7013,8164,2732,6446,5821,2635,7227,2660,5371,4626,5231,2607,3278,5355,4225,3076,834,3887,4794,1212,4894,3542,1914,2884,2824,2411,3010,2165,3441,2437,1322,2506,1715,1290,1459,1369,1904,1973,1728,1506,1721,1426,1329,1800,926,1098,1245,1122,1023,890,682,651,532,472,487,183,475,364,358,255,308,276,207,117,182,143,143,97,64,24,27,28,28,12,24,22,18,8,0,0
26,2020-10-09,3039089,5988822,4502854,1005199,697141,780547,150376,103232,728216,687123,2488,620081,401379,450297,328097,237549,289912,273718,247667,275307,291754,324282,303062,114872,225248,4709,20072,152046,114792,77875,53173,123022,120511,100347,73023,124559,94962,93061,102024,94903,91731,103910,97592,0,85343,52164,52327,80140,85641,37102,76543,31736,73020,70406,48400,43489,42039,45528,57221,22407,51614,57675,30643,37067,44097,23364,23453,46378,36922,9202,39129,31876,5032,33058,5906,0,6738,25975,23241,24995,5452,15713,24987,16695,1347,22624,16009,20117,10707,19696,5866,9304,14189,15975,11863,14439,9326,13136,6764,8500,4842,9778,10265,9654,10242,7171,5857,8959,7900,7013,8189,3102,6474,5932,2685,7245,2722,5398,4631,5254,2607,3296,5355,4225,3150,834,3887,4816,1235,4894,3555,1914,2915,2906,2448,3010,2180,3445,2489,1322,2514,1814,1290,1487,1369,1917,1973,1728,1516,1723,1433,1329,1801,926,1102,1245,1123,1024,890,682,651,532,472,488,183,475,364,358,282,310,277,209,117,182,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,709464,783131,150376,103232,733000,689377,2495,622153,403950,452054,332330,238525,291365,274934,251481,276094,293145,324737,303458,116861,225725,4761,20202,153857,116628,78982,54909,124854,120511,100786,74252,124767,95552,93627,102722,95973,91731,103980,97643,0,86046,52803,52669,80798,85658,37683,76543,31931,73919,70808,48400,43982,42829,45771,57704,22719,51711,57698,31351,37170,44227,23364,23791,46398,37240,9683,39235,31876,5032,33064,6045,0,7050,26462,23370,24995,5553,15818,24987,16953,1347,22693,16099,20117,10780,19752,6119,9406,14282,16012,11863,14541,9429,13198,6764,8500,5024,9807,10304,9683,10242,7203,6022,9006,7900,7104,8189,3142,6492,5970,2716,7266,2751,5440,4644,5282,2815,3306,5355,4225,3221,834,3887,4830,1271,4894,3566,1924,2937,2946,2466,3079,2304,3451,2540,1322,2525,1814,1290,1487,1444,1930,1973,1728,1542,1725,1444,1329,1801,926,1103,1245,1123,1024,890,682,659,532,472,488,183,475,372,358,287,310,277,209,117,183,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,721380,789787,150376,103232,738189,694214,2503,623765,406389,453352,336157,239709,292860,276983,255027,293075,294357,325330,304185,117829,228658,4783,20272,155901,117942,80302,54980,127407,128134,101103,75804,124978,96164,94084,103268,97284,92840,104041,97688,0,86582,53187,52669,81266,85669,38316,77220,32012,74664,71249,48400,44357,43448,45824,58069,23501,51735,57705,32090,37170,44227,23364,24038,46398,37942,10848,39357,32000,5032,33114,6101,0,9742,26855,23461,25438,5631,15847,25000,17298,1347,22729,16194,20117,10913,19798,6327,9500,14335,16042,11863,14599,9620,13297,6764,8500,5182,9817,10324,9742,10242,7338,6109,9058,7900,7104,8189,3162,6504,5981,2743,7274,2777,5540,4647,5310,2900,3307,5355,4225,3221,834,3887,4845,1296,4894,3606,1924,2967,2958,2499,3089,2318,3454,2543,1322,2527,1814,1290,1548,1444,1942,1973,1728,1542,1736,1457,1329,1801,961,1115,1245,1123,1024,892,682,659,532,472,488,183,475,372,358,288,310,278,209,121,186,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,732582,798396,150376,104035,743969,700826,2511,624659,409121,454434,340050,240600,294391,278391,258519,293152,295658,325839,304609,118740,238681,4832,20324,156940,118912,81201,58200,129498,128134,101523,77277,125176,96675,94532,103802,98555,93222,104203,97743,0,87016,53498,53247,81552,85690,38904,77423,32214,75400,71687,49500,44728,44065,45891,58306,23941,51943,57728,32751,37382,44522,23364,24466,46424,38228,11037,39404,32000,5032,33118,6219,0,10260,27218,23587,25438,6031,15975,25029,17582,1347,22863,16301,20117,11022,19831,6538,9585,14368,16081,11863,14682,9920,13390,6764,8500,5219,9913,10337,9783,10249,7550,6109,9103,7900,7104,8298,3237,7627,6075,2744,7297,2793,5574,4659,5322,2978,3317,5360,4225,3303,853,3887,4862,1331,4954,3877,1924,2981,2967,2550,3089,2391,3457,2593,1325,2533,1928,1290,1566,1444,1950,1973,1782,1571,1736,1461,1329,1808,961,1117,1250,1124,1025,895,682,659,537,472,489,183,475,372,359,291,311,278,213,124,186,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,742235,806703,150376,105203,748097,703457,2535,625574,411840,456499,344208,242028,295873,280533,263296,293383,296972,326339,305080,120999,245811,4915,20452,160223,120515,82004,59901,131462,128134,102083,78780,125373,97297,94941,104508,100007,93557,104346,97841,0,87744,54047,53670,82063,85707,39307,77797,32772,76262,72164,49800,45102,44949,46318,58613,24581,52006,57740,33325,37492,44712,23364,25007,46469,38841,11753,39468,31340,5032,33308,6361,0,11769,27704,23777,25857,6388,16139,25046,17889,1347,23030,16397,20117,11372,19860,6867,9675,14405,16124,11863,14783,10063,13508,6764,8500,5314,10120,10347,9833,10249,7880,6347,9177,7900,7140,8298,3303,7632,6210,2761,7301,2842,5602,4688,5337,2978,3328,5362,4225,3367,853,3887,4870,1364,4954,4130,1924,3012,3015,2587,3089,2435,3457,2593,1325,2544,1928,1290,1580,1444,1987,1973,1782,1581,1738,1465,1329,1809,961,1120,1251,1124,1025,895,682,659,537,472,489,183,484,372,361,293,311,278,217,128,187,144,143,97,64,24,27,30,28,12,24,22,19,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,751146,816667,150376,106374,753959,703489,2551,626898,414831,458073,347396,244065,297449,283656,267851,293860,298368,326820,305395,123263,251711,5010,20587,162064,122714,83847,60901,133959,128134,102642,80954,125584,97919,95460,105236,101659,93908,104525,97920,0,88416,54493,54155,82576,85720,40165,78218,32990,76262,72561,49800,45545,45846,46713,58951,25164,52143,57752,33921,37603,44884,23364,25301,46469,39304,12164,39570,31428,5032,33354,6466,0,13866,28161,24074,26087,6709,16489,25047,18197,1347,23082,16591,20117,11605,19872,7159,9762,14455,16124,11863,14850,10201,13571,6764,9100,5515,10145,10352,9880,10306,8035,6531,9245,7900,7182,8395,3431,7640,6270,2801,7314,2903,5653,4723,5347,3078,3357,5366,4225,3452,853,3887,4886,1389,4954,4398,1924,3064,3060,2615,3089,2487,3457,2595,1325,2550,2011,1290,1596,1444,2007,2330,1782,1581,1743,1473,1329,1809,961,1120,1254,1124,1029,896,682,659,537,497,491,183,484,372,361,294,311,278,217,131,192,144,143,100,64,24,27,30,28,12,24,22,19,8,0,0
