,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
285,2021-04-24,0,14085110,12606011,337667,4330610,14388,4022408,2496277,2573657,150376,1863405,3369048,1492322,2902900,1848177,2422659,1500360,1615812,1679099,22970,897966,883221,1524041,1092935,365900,1074073,653151,498086,0,689812,0,968746,792377,26873,829811,478323,494872,312802,664772,317600,277123,0,490457,570684,248013,445163,93948,93764,394529,284749,309541,244881,342102,217685,352523,199982,324386,195802,248633,255300,276934,151669,94155,298210,131925,221294,235757,23364,260650,77531,2490,173097,165051,190013,160113,217779,166457,159198,236774,221814,193360,108475,179974,106093,153408,89403,84167,15403,154687,87880,128496,52392,17998,85536,41338,62452,103953,107298,105016,89432,45334,35101,46000,89729,39061,92377,97033,40898,64405,3210,35261,22866,24234,62183,38815,60629,20391,31899,26156,45343,23092,23195,65,8092,28132,17737,26411,29261,19109,17570,19194,9052,15731,19074,10702,11945,4675,10699,8301,9215,5593,13218,1045,12168,12458,7989,6267,814,12887,8208,49,10261,5112,10250,773,4225,7510,6227,5284,7097,2486,1029,4290,3410,2967,4831,1940,3237,4839,4384,3718,3650,2724,2327,2542,927,2234,1711,1002,183,210,171,44,699,0,155,15,18,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,14452,4073644,2518167,2588204,150376,1877517,3382224,1496126,2917730,1850680,2439412,1501185,1622422,1688091,23325,905301,903665,1524146,1099918,367753,1081040,657452,501453,0,694046,0,972476,792685,26873,829983,482207,495262,314681,668337,317600,277573,0,492109,573155,249146,445163,95095,93764,395557,285971,318598,245633,343557,219647,352833,199982,324943,196657,250074,255300,279179,154489,94311,300492,131930,221825,236314,23364,262602,77679,2516,173097,168770,192747,160643,217911,167024,160089,237405,222358,194080,108850,181522,106588,153408,89574,84299,16815,154926,88066,129053,52489,17998,85764,41338,62501,105254,107298,105728,91211,45558,35123,46000,89920,39061,92609,97055,40898,64405,3400,35261,22941,24309,62183,38861,60662,20519,31908,26156,45374,23092,23209,65,8173,28429,17737,26411,29296,19204,17587,19230,9088,15913,19074,10786,11945,4675,10699,8369,9262,5679,13218,1045,12168,12491,8071,6267,878,12937,8208,49,10324,5112,10250,773,4225,7510,6227,5284,7097,2546,1040,4300,3410,2993,4834,1940,3252,4839,4389,3726,3650,2724,2330,2542,927,2234,1711,1002,183,210,171,44,699,0,155,15,18,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,14552,4121671,2542004,2602489,150376,1892229,3398763,1501715,2939900,1853789,2455005,1501880,1629342,1714995,23488,913211,914952,1537362,1106862,369556,1091032,661693,504582,0,699816,0,975703,793011,26873,830088,486435,495408,317230,671127,317600,277951,0,493689,575217,251191,451167,96322,93764,396604,287029,318598,246673,344206,221631,353047,201264,329043,197600,251511,255300,280403,157560,94577,302699,131932,222174,236851,23364,264660,77679,2516,175242,169784,193497,161160,218011,167900,161491,237934,222643,194900,109695,183100,106836,155647,89678,84440,16815,154963,88212,129909,52520,17998,85976,41338,62927,105622,107906,106465,91211,45642,35149,46000,89975,39061,92756,97070,40898,64405,3577,35261,23005,24421,62964,38904,60682,20626,31921,26156,45413,23288,23253,65,8228,28868,17741,26722,29354,19525,17602,19271,9139,16097,19173,10880,12142,4675,10781,8561,9326,5744,13218,1046,12185,12519,8183,6267,896,12937,8208,49,10458,5112,10250,773,4225,7510,6231,5284,7097,2630,1055,4327,3455,3020,4836,1942,3252,4860,4399,3735,3650,2757,2334,2547,938,2239,1711,1002,183,212,171,44,699,0,155,15,19,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,14567,4167263,2563223,2616821,150376,1907190,3413451,1506599,2960900,1856543,2467036,1502986,1646858,1714995,23945,920523,925027,1541963,1112463,371575,1099133,666927,508232,0,704494,0,979445,794205,26873,830205,491620,496031,319816,675212,317600,278506,0,495589,577977,253058,453865,97462,93764,397587,287938,318598,247961,344950,223606,353503,201784,332418,199005,252888,255300,282786,160632,94856,304546,131945,222466,237617,23364,267346,77814,2516,176058,170929,195547,161676,219678,168665,162537,238423,223686,195701,110248,184712,106836,157095,89717,84598,17543,155012,88415,130910,52794,17998,86180,44740,64448,105828,108968,107163,91211,45740,35480,46000,90103,39061,92975,97097,40898,64667,3704,35261,23089,24499,62989,38953,60704,20729,31953,26156,45451,23341,23260,65,8281,29370,17741,26795,29421,19715,17620,19466,9193,16283,19173,10944,12143,4675,10927,8561,9326,5847,13218,1050,12193,12561,8313,6267,972,12937,8208,49,10510,5112,10312,773,4225,7510,6240,5309,7097,2674,1055,4344,3455,3045,4843,1942,3267,4880,4406,3746,3650,2766,2338,2547,951,2239,1711,1014,183,212,171,44,699,0,155,15,19,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,14620,4212461,2582164,2632699,150376,1923081,3431867,1511417,2966590,1858844,2473974,1503611,1667089,1728662,24001,927575,935695,1542244,1120141,373397,1107448,672319,508262,0,708193,0,983040,794781,26873,830374,497084,496583,322749,678175,317600,279279,0,497140,580330,255870,455115,98536,93764,398454,288816,318598,249103,346148,225559,353774,202215,335431,200241,254423,255300,285024,162407,95083,306132,131955,223472,238445,23364,268054,78127,2516,177082,171848,196424,162188,220565,169308,163937,238926,224907,196289,110787,186318,107882,158160,89743,84745,18033,155021,88658,131530,52974,17998,86449,44740,64541,106353,109860,107887,91211,45909,35517,46000,90151,39061,93188,97123,40898,64667,4698,35261,23175,24575,63175,38991,60718,20842,31972,26172,45469,23584,23271,65,8351,30070,17743,26795,29462,19958,17632,19558,9249,16471,19173,11070,12143,4675,10949,8773,9421,5847,13218,1050,12198,12590,8358,6267,1020,13000,8208,50,10570,5112,10312,773,4225,7580,6244,5329,7097,2700,1068,4350,3492,3058,4847,1949,3267,4897,4408,3750,3664,2774,2342,2564,961,2239,1711,1014,183,215,171,44,699,0,155,15,20,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,14658,4255714,2608077,2650643,150376,1938064,3449955,1517432,2987910,1861861,2483780,1504426,1685659,1728662,25528,934935,942239,1548014,1125761,375340,1116894,677101,515404,0,711465,0,985827,795326,26873,830530,503697,497105,325470,680907,317600,280167,0,498943,582575,258190,457758,99630,93764,399509,289976,318598,249103,347554,227540,354094,202593,338312,201621,255817,255300,287298,164965,95445,308258,131958,224746,238450,23364,271233,78517,2516,178072,173123,197916,162672,221576,170008,164904,239399,225792,197171,111422,187951,108124,158641,89852,84940,19642,155041,88923,132171,53103,17998,86774,44960,64541,107069,110599,108606,91211,45909,35594,46000,90196,39061,93369,97144,41422,64876,4986,35261,23206,24703,63448,39021,60718,20945,32023,26206,45498,23606,23279,65,8420,31013,17743,26795,29493,20257,17669,19670,9289,16661,19390,11110,12143,4675,11045,8943,9421,5847,13218,1051,12208,12650,8467,6267,1067,13031,8208,50,10646,5112,10312,773,4225,7580,6246,5341,7279,2731,1068,4357,3492,3075,4851,1949,3300,4909,4416,3759,3674,2781,2358,2564,961,2239,1712,1014,183,215,172,44,699,0,158,15,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,14683,4323897,2634306,2669308,150376,1954321,3465576,1522634,3008640,1864914,2496810,1505620,1705967,1736183,25632,942046,946318,1549439,1129347,377980,1125237,681426,518891,0,717009,0,989393,795838,26873,830625,510379,497621,328532,682503,317600,281095,0,500779,584777,259957,461122,100603,93764,400580,290767,318598,250380,349013,229519,354385,203009,339534,202843,257261,255300,289460,167823,95975,310595,131966,226392,238450,23364,272333,78623,2516,179200,173123,198862,163191,222436,170773,165928,239914,226647,198135,112337,189544,108565,159223,89933,85108,20681,155101,89191,132765,53206,17998,87067,44960,65913,107701,111274,109338,91211,46021,35612,46000,90196,39061,93531,97175,41422,64876,5152,35261,23234,24775,63661,39083,60751,21059,32051,26219,45526,23876,23294,65,8481,31570,17743,26795,29548,20565,17687,19670,9336,16821,19629,11208,12148,5101,11140,8943,9494,5847,13218,1053,12218,12684,8560,6267,1209,13043,8208,51,10708,5112,10312,773,4225,7580,6253,5357,7279,2751,1084,4363,3492,3076,4851,1949,3315,4917,4423,3768,3674,2792,2368,2564,961,2241,1715,1014,183,215,172,44,699,0,158,15,20,7,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,14684,4405199,2655359,2686399,150376,1971064,3484042,1526978,3025120,1867191,2510858,1506732,1721091,1741861,25784,949341,957051,1555152,1136197,380442,1131494,684671,523071,0,722202,0,992605,796477,26873,830625,517026,498131,330234,685010,317600,282382,0,502460,587115,261552,464660,101475,93764,401544,291457,318598,252780,350433,231517,354713,203009,339889,204141,258599,255300,291564,170750,96478,312823,131972,227267,240606,23364,272333,78806,2548,180301,173123,200148,163191,224649,171542,166851,240393,227411,199115,112865,191071,108789,159223,90012,85249,20681,155101,89461,133070,53272,17998,87313,44960,66883,108949,112007,110172,91211,46238,35620,46000,90248,39061,93701,97206,41422,64876,5200,35261,23345,24934,63661,39110,60765,21153,32064,26250,45582,23913,23308,68,8546,32111,17748,26795,29622,20711,17707,19685,9359,16992,19629,11299,12148,5101,11249,9302,9494,5847,13218,1053,12218,12684,8685,6267,1209,13053,8208,51,10748,5112,10312,773,4225,7580,6253,5357,7279,2794,1088,4368,3492,3076,4855,1949,3327,4917,4430,3783,3674,2792,2369,2568,990,2241,1719,1014,183,218,172,44,699,0,158,15,20,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,14684,4480381,2676197,2700594,150376,1988165,3492679,1530718,3051730,1869529,2520968,1507778,1726927,1748170,25830,957200,966080,1555215,1143565,383140,1137041,687328,527077,0,728044,0,995506,796721,26873,830878,523510,498415,332162,688519,317600,283994,0,504251,589534,262602,464660,102339,93764,402664,293052,329582,252780,351816,233453,354974,203009,340442,205365,260008,255300,293689,173769,97848,314839,131981,227924,241262,23364,275392,78806,2549,180301,176833,200508,163716,224833,172342,167852,240824,227883,199755,113356,192551,108861,159223,90082,85398,22932,155109,89719,133473,53391,17998,87628,44960,66931,108949,112267,110920,91211,46238,35634,46000,90248,39061,93874,97232,41422,64876,5369,35261,23442,25068,63661,39158,60786,21293,32069,26250,45582,23913,23327,68,8633,32747,17748,26795,29642,20899,17725,19776,9414,17171,19629,11383,12148,5101,11269,9475,9561,5847,13218,1055,12218,12753,8733,6267,1183,13053,8208,51,10816,5112,10312,773,4225,7580,6253,5419,7279,2875,1106,4368,3492,3078,4857,1949,3327,4917,4430,3800,3675,2792,2371,2571,993,2244,1731,1014,183,218,172,44,699,0,158,15,20,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,14684,4515819,2698072,2721317,150376,2004949,3505717,1535491,3053770,1872375,2529844,1508558,1732495,1761205,25940,964551,975234,1562295,1149795,385208,1148593,691162,530913,0,733062,0,997749,797124,26873,830995,528201,498624,333578,691218,317600,286015,0,506020,591525,264730,464660,103256,93764,403702,294252,329582,254683,352464,235374,355187,205467,341168,206217,261369,255300,294784,176783,98209,316926,131989,228460,241972,23364,276171,79293,2560,182757,178052,201156,164196,224942,172774,168865,241216,228110,200472,114128,194099,109077,159223,90130,85534,24333,155371,89921,133871,53391,17998,87965,45645,67325,109281,112480,111792,91211,46238,35647,46000,90324,39061,94016,97249,41598,65264,5430,35261,23513,25214,64094,39192,60806,21487,32069,26250,45662,24190,23330,68,8733,33146,17758,26795,29658,21249,17744,19813,9482,17339,19740,11447,12151,5277,11269,9698,9579,5847,13218,1058,12239,12793,8759,6267,1265,13067,8208,60,10866,5112,10312,773,4225,7652,6280,5419,7279,2910,1108,4368,3496,3078,4865,1952,3327,4935,4528,3804,3675,2818,2380,2573,999,2244,1731,1014,183,218,172,44,699,0,158,15,20,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,14839,4554037,2717458,2737757,150376,2022586,3524194,1541149,3075230,1875211,2536931,1509656,1740385,1761205,26004,971793,984210,1565481,1155630,387542,1156625,695032,534680,0,733062,0,1000451,797901,26873,831090,532990,499089,336306,694427,317600,287790,0,507706,593684,266696,472133,104326,93764,404707,295458,329582,254683,353081,237276,355499,206319,342226,207862,262582,255300,296875,179480,99153,318621,131997,229368,242852,23364,277673,79350,2560,184161,179175,202679,164663,226595,173341,169852,241553,228829,201107,114944,195521,109217,161369,90166,85693,25641,155371,90146,134653,53694,17998,88258,45645,67342,110153,113396,112626,91211,46238,35775,46000,90376,39061,94216,97266,41652,65264,5791,35261,23523,25340,64260,39214,60823,21646,32123,26282,45694,24190,23349,75,8832,33568,17763,27247,29677,21469,17768,19892,9542,17529,19740,11596,12151,5277,11306,9773,9579,6009,13218,1067,12254,12818,8808,6267,1334,13081,8208,60,10901,5112,10312,773,4225,7652,6295,5473,7279,2948,1111,4398,3503,3078,4870,1952,3359,4935,4565,3817,3676,2830,2390,2578,999,2254,1731,1014,183,218,172,44,699,0,158,15,20,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,14897,4589501,2734465,2754940,150376,2039427,3541266,1547092,3118660,1877347,2540684,1510385,1748230,1766872,26071,979041,993042,1568630,1160945,389846,1164426,698465,538790,0,738727,0,1002985,798414,26873,831218,538965,499491,340202,696524,317600,289783,0,509658,595877,269653,473114,105312,93764,405607,296532,329582,255928,354212,239165,355828,209335,344895,209096,264094,255300,298949,181719,100075,319962,131999,229453,242852,23364,279652,79925,2560,185312,180547,203408,165058,227526,174217,170886,241912,229861,201559,115491,196906,109769,162273,90198,85869,25641,155403,90394,135367,53750,17998,88535,45645,67343,110153,114033,113468,91211,46683,35811,46000,90462,39061,94363,97287,41652,65531,6019,35261,23710,25473,64443,39242,60844,21779,32131,26282,45733,24492,23377,84,8892,34060,17768,27247,29715,21763,17800,19987,9602,17725,19740,11672,12151,5277,11385,9773,9579,6009,13218,1074,12261,12884,8856,6267,1368,13101,8208,99,10961,5112,10312,773,4225,7652,6295,5473,7279,2966,1111,4406,3538,3078,4870,1959,3373,4935,4570,3821,3681,2839,2393,2579,1017,2257,1731,1014,183,218,172,44,699,0,158,15,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,14961,4626799,2757230,2773220,150376,2057692,3557133,1552532,3140330,1879713,2546751,1511905,1762718,1773490,26126,986134,999011,1569862,1166227,392555,1172437,702163,542413,0,747755,0,1005623,798952,26873,831279,546246,499917,343929,698201,317600,292490,0,511340,597922,272505,475383,106409,93764,406589,297676,329582,258068,355531,241040,356144,211043,345489,210369,265530,255300,301006,184506,100885,321755,131999,230033,244411,23364,281586,80583,2560,186388,181696,205458,165504,228696,175117,172006,242363,230602,202273,116022,198227,110480,163445,90264,86007,28533,155424,90611,136545,53961,17998,88975,46226,67696,110904,114618,114362,96452,46922,36027,46000,90462,39061,94495,97312,41652,65531,6843,35261,23876,25675,64727,39285,60873,21893,32135,26319,45764,24503,23396,84,8969,34727,17768,27247,29744,22105,17817,20078,9656,17932,19740,11787,12154,5277,11385,10312,9733,6152,13218,1075,12273,12900,8878,6427,1449,13111,8208,101,11006,5112,10312,773,4225,7652,6332,5547,7279,2971,1111,4427,3602,3078,4870,1959,3373,4935,4612,3831,3681,2843,2397,2582,1028,2258,1733,1014,183,218,172,44,699,0,158,15,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,14961,4662328,2777902,2788751,150376,2074089,3572713,1558423,3142640,1881818,2555059,1513202,1782321,1773490,26164,992423,1003160,1570842,1170437,396004,1180131,704341,545886,0,752712,0,1009237,799442,26873,831380,553836,500192,346262,699460,317600,295395,0,513068,599854,274270,478482,107476,93764,407650,298807,329582,258068,356842,242915,356520,212525,347870,211572,266917,255300,302860,187153,101763,323834,132000,230945,245057,23364,283570,81160,2560,187665,181696,206870,165931,229667,175928,173036,242796,231559,203307,116881,199444,110653,164717,90316,86149,29984,155454,90959,137331,54019,17998,89338,46226,67706,111473,115060,115253,96841,47146,36041,46000,90480,39061,94655,97332,41652,65778,6884,35261,24050,25782,64943,39316,60906,22018,32145,26324,45790,24698,23407,84,9044,35116,17773,27247,29763,22323,17847,20147,9694,18166,19838,11928,12154,5277,11580,10312,9781,6152,13218,1077,12288,12936,8937,6427,1596,13111,8208,122,11041,5112,10312,773,4225,7652,6347,5547,7279,2978,1121,4427,3602,3078,4876,1962,3387,4935,4622,3847,3682,2858,2402,2582,1037,2258,1741,1014,183,218,172,44,699,0,158,15,20,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,15011,4691224,2798328,2806310,150376,2092381,3590107,1563917,3160630,1884008,2563079,1513202,1801896,1793390,26245,998626,1013204,1575399,1177342,398723,1185870,706833,551137,0,757281,0,1011694,800007,26873,831432,561119,500540,349508,701191,317600,298765,0,514769,601958,276198,481968,108448,93764,408676,299500,329582,260438,358261,244795,356852,212525,348185,212814,268316,255300,304580,189739,103098,325700,132004,231081,245691,23364,285575,81382,2602,188947,181696,208314,165931,231841,176363,174357,243195,232389,204121,117423,200467,111129,164717,90363,86280,29984,156250,91267,137664,54040,17998,89703,46226,67749,112150,115699,116126,96841,47173,36052,46000,90480,39061,94803,97357,41924,65778,7340,35261,24119,25992,64943,39335,60912,22148,32156,26434,45811,24713,23429,96,9126,35732,17777,27247,29774,22718,17865,20186,9728,18457,19944,12072,12154,5277,11580,10312,9781,6191,13218,1082,12288,12962,8981,6427,1601,13135,8208,150,11041,5112,10312,773,4225,7652,6347,5547,7279,2983,1121,4439,3602,3078,4882,1962,3387,4935,4647,3852,3682,2858,2407,2589,1065,2262,1741,1014,183,218,175,44,699,0,158,15,20,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,15011,4716918,2817165,2819874,150376,2109702,3604523,1568277,3187100,1886233,2569501,1516256,1811171,1798844,26277,1005369,1022224,1575449,1183155,401934,1191480,710162,555245,0,762105,0,1013666,800277,26873,831576,568329,500914,351768,703577,317600,302787,0,516329,603901,277497,481968,109363,93764,409740,300989,342878,260438,359687,246680,357101,212525,348392,213641,269633,255300,306119,192114,104463,327404,132013,231645,246255,23364,286385,81382,2602,190768,184647,210030,166340,232076,176763,175332,243534,232798,204578,117844,201530,111191,164717,90428,86420,32660,156297,91559,137962,54222,17998,90053,46226,67785,113214,115908,117089,96841,47300,36063,46000,90568,39061,94963,97377,41924,65921,7641,35261,24153,26299,64943,39384,60933,22268,32159,26434,45847,24717,23437,98,9237,36022,17783,27247,29805,23037,17899,20231,9778,18737,19944,12154,12154,5277,11691,10312,9781,6191,13218,1089,12288,12995,9010,6427,1683,13156,8208,232,11041,5112,10312,773,4225,7652,6347,5598,7279,2992,1123,4444,3602,3078,4885,1962,3400,4935,4649,3856,3682,2858,2413,2591,1067,2262,1741,1168,183,218,175,44,699,0,158,15,20,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,15088,4743871,2837058,2835554,150376,2127192,3619586,1574615,3188710,1888638,2576034,1517350,1820216,1798844,26310,1011606,1030367,1580939,1188831,405388,1201850,712277,559397,0,766492,0,1015092,800645,26873,831605,575610,501146,351812,705392,317600,306794,0,517805,605441,279634,487126,110312,93764,410816,302428,342878,261552,360255,248587,357353,214788,351397,214601,270883,255300,307011,194964,105611,328993,132045,231963,246862,23364,287206,81382,2618,192075,185607,211493,166680,232219,177440,176338,243731,232983,205200,118717,202552,112298,166047,90501,86554,34230,156318,91816,138370,54382,17998,90292,46290,67799,113214,116024,118041,96841,47384,36208,46000,90697,39061,95070,97390,41971,65921,7820,35261,24155,26547,65460,39410,60953,22395,32164,26434,45874,24772,23460,101,9381,36255,17784,27949,29828,23402,17918,20231,9831,19024,20051,12267,12304,5658,11694,10599,9854,6191,13218,1089,12303,13021,9039,6427,1683,13164,8208,238,11132,5112,10462,773,4225,7652,6390,5598,7279,3001,1124,4461,3613,3093,4904,1962,3400,4968,4657,3861,3688,2879,2420,2591,1089,2262,1741,1170,183,218,175,44,699,0,158,15,20,7,3,4,2,0,1,0
