,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
694,2021-09-07,651537,441411,584108,133808,185447,58651,115680,92463,111892,85066,129638,112851,125378,137156,75392,264541,57392,83899,18422,34498,18802,30408,198568,13283,21220,25428,27122,34762,37115,16458,26684,13701,7205,12552,26413,7421,14699,10812,17816,30074,10927,14423,13971,10491,5881,13224,7917,10879,2050,19270,23901,8129,3859,8385,5112,2596,12388,5920,2334,10504,5673,18514,8591,32353,16082,4623,7099,3755,16008,4458,4133,2426,4013,6037,976,4363,4804,9179,16811,6455,823,4939,4081,9919,1388,55,2592,4800,1060,604,1305,2573,6129,1038,3620,5471,2523,2309,4503,1125,2557,1885,1774,2685,7144,525,3414,1083,3061,2977,1981,4848,1357,1141,16,832,227,1646,1342,1812,1061,1299,2225,483,1158,525,743,2049,957,2837,445,742,654,317,168,192,369,358,51,200,50,403,588,135,103,1005,453,38,34,33,130,85,183,542,125,201,171,837,16,120,129,27,157,118,100,1534,328,40,199,90,121,122,5,245,13,58,12,174,147,33,47,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
696,2021-09-08,653815,441749,584421,133999,186224,58913,115846,92463,112430,85147,129707,112962,125427,137782,75403,265420,57472,84152,18433,34672,19164,30408,198595,13511,21282,25442,27164,34792,37122,16547,26736,14135,7261,12553,26497,7445,14700,10815,17826,30077,10940,14423,14014,10501,5967,13296,7977,10889,2053,19335,23901,8144,3871,8395,5155,2601,12468,5920,2343,10689,5702,18529,8591,32365,16173,4630,7104,3769,16020,4461,4133,2427,4013,6037,982,4374,4830,9224,16824,6466,826,4954,4083,9951,1388,56,2595,4830,1066,604,1305,2578,6153,1039,3622,5489,2528,2309,4517,1132,2561,1888,1780,2709,7151,527,3417,1084,3068,2986,1987,4848,1357,1147,16,833,227,1666,1348,1816,1061,1309,2229,488,1163,528,746,2055,957,2837,446,743,654,317,169,192,369,360,51,203,50,403,588,141,103,1005,453,38,34,33,130,86,183,542,125,201,171,837,16,120,129,27,157,128,100,1541,328,40,199,90,121,122,6,245,14,58,12,174,147,33,47,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
698,2021-09-09,657099,442009,585174,134166,186999,59170,115941,92559,112935,85218,129766,113099,125480,138116,75409,266150,57552,84327,18439,34733,19486,30413,198621,13731,21333,25447,27190,34871,37159,16635,26794,14470,7313,12556,26580,7468,14702,10822,17836,30080,10945,14423,14060,10501,6056,13370,8035,10903,2057,19387,23993,8157,3882,8405,5155,2606,12544,5920,2348,10864,5721,18541,8604,32391,16265,4641,7112,3780,16028,4462,4167,2428,4014,6037,992,4397,4857,9224,16836,6478,827,4968,4084,9976,1388,57,2598,4864,1076,604,1307,2585,6184,1042,3623,5519,2531,2325,4521,1137,2563,1891,1785,2728,7157,532,3422,1084,3074,2995,2007,4848,1357,1153,16,833,227,1685,1350,1825,1068,1313,2229,492,1166,533,752,2060,957,2837,446,743,659,318,169,194,373,363,51,203,50,403,588,141,106,1017,453,38,37,33,130,88,183,542,125,201,171,838,17,120,129,27,157,128,100,1549,328,40,199,90,121,124,6,245,14,58,12,174,147,33,47,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
642,2021-09-10,659529,442317,585846,134313,187768,59384,116049,92604,113380,85290,129828,113282,125529,138431,75417,266150,57648,84608,18443,34899,19827,30413,198673,13920,21394,25454,27230,34914,37178,16703,26832,14745,7321,12558,26662,7493,14703,10832,17843,30086,10952,14423,14102,10531,6140,13436,8089,10924,2060,19459,24086,8169,3893,8413,5155,2610,12606,6031,2358,10995,5754,18558,8610,32426,16353,4655,7122,3785,16028,4466,4179,2429,4014,6037,1007,4410,4884,9319,16847,6492,827,4979,4084,9995,1388,58,2602,4896,1084,604,1309,2588,6214,1043,3626,5539,2535,2325,4532,1142,2566,1892,1792,2758,7164,535,3426,1087,3085,3005,2019,4848,1357,1158,16,834,227,1693,1359,1826,1068,1322,2232,495,1167,534,756,2066,958,2837,446,747,659,320,170,194,373,363,51,204,50,403,588,141,106,1017,453,38,37,33,130,88,183,543,125,201,171,839,18,120,129,27,157,128,100,1561,328,40,199,90,121,125,6,245,19,58,12,174,147,33,47,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
644,2021-09-11,660303,442655,586558,134469,188546,59643,116095,92612,113824,85290,129885,113356,125592,138701,75425,267524,57735,84751,18450,34978,20419,30413,198728,14173,21445,25454,27235,34961,37201,16759,26880,15018,7338,12558,26720,7520,14703,10837,17853,30086,10951,14423,14141,10531,6219,13488,8146,10936,2062,19469,24158,8181,3905,8427,5155,2613,12665,6031,2359,11152,5754,18568,8610,32444,16451,4669,7131,3799,16093,4469,4192,2430,4014,6039,1021,4410,4907,9319,16860,6507,827,4995,4084,9995,1388,58,2607,4902,1091,604,1310,2590,6236,1043,3629,5558,2539,2325,4536,1148,2569,1892,1798,2772,7167,536,3431,1087,3092,3013,2028,4848,1357,1158,16,834,227,1704,1368,1828,1068,1327,2236,506,1169,535,761,2071,958,2837,447,749,674,320,170,196,373,365,52,205,50,403,588,141,106,1023,453,38,42,33,130,90,183,543,125,201,171,839,19,120,131,27,157,132,100,1569,328,40,199,90,121,125,6,245,24,58,12,174,147,33,48,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
646,2021-09-12,660618,442874,586851,134525,189319,59886,116124,92625,114311,85290,129919,113402,125647,138889,75425,267748,57772,84877,18451,35145,20711,30413,198764,14353,21496,25454,27247,34990,37232,16800,26931,15279,7383,12558,26787,7548,14703,10839,17861,30086,10952,14423,14169,10548,6299,13546,8185,10949,2062,19522,24205,8192,3917,8440,5155,2613,12710,6031,2360,11296,5754,18587,8610,32448,16530,4688,7131,3817,16097,4469,4192,2431,4014,6040,1046,4427,4929,9319,16871,6521,827,5002,4089,9995,1388,58,2609,4906,1098,604,1312,2598,6259,1047,3631,5578,2543,2325,4538,1153,2572,1892,1800,2795,7167,537,3435,1096,3095,3022,2040,4848,1357,1172,16,834,227,1731,1376,1831,1068,1339,2238,515,1172,535,764,2077,958,2837,449,754,683,320,170,196,373,367,52,205,50,403,588,141,106,1023,453,38,42,33,130,95,183,543,125,201,171,839,21,120,131,27,157,132,100,1584,328,40,199,90,121,125,6,245,24,58,12,174,147,33,48,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
648,2021-09-13,662812,443213,587066,134587,190031,60117,116245,92694,114759,85393,129955,113640,125687,139165,75425,267969,57797,85002,18457,35307,21124,30414,198799,14485,21550,25473,27289,35036,37253,16849,26972,15660,7406,12560,26865,7575,14703,10840,17866,30098,10967,15031,14223,10548,6373,13618,8233,10965,2064,19661,24244,8202,3929,8447,5155,2616,12754,6134,2367,11431,5754,18587,8610,32448,16617,4711,7137,3831,16109,4470,4203,2432,4018,6041,1046,4441,4967,9370,16885,6536,827,5018,4089,10065,1388,58,2613,4923,1102,604,1313,2619,6277,1047,3633,5596,2548,2337,4543,1159,2574,1894,1806,2809,7169,537,3436,1098,3099,3032,2049,4849,1357,1175,16,834,227,1734,1381,1833,1068,1345,2242,520,1179,538,766,2083,958,2837,449,760,687,322,173,196,382,368,52,207,50,403,591,141,106,1032,463,38,43,33,130,96,183,543,125,201,171,839,21,120,131,27,157,132,100,1604,328,40,200,90,121,125,6,245,27,58,12,174,147,33,48,39,8,3,0,13,0,0,2,0,1,0,0,0,0,0
650,2021-09-14,664739,443497,587797,134774,190793,60393,116454,92776,115167,85548,130027,113816,125713,139415,75433,269016,57913,85302,18469,35529,21587,30416,198840,14621,21596,25477,27315,35132,37253,16904,27007,15936,7438,12562,26938,7601,14729,10849,17872,30102,10974,15031,14268,10568,6449,13683,8287,10984,2066,19744,24274,8210,3941,8456,5155,2616,12795,6167,2380,11567,5851,18603,8610,32448,16693,4721,7141,3837,16114,4473,4214,2434,4020,6044,1056,4457,5001,9370,16895,6548,829,5034,4090,10099,1388,58,2621,4928,1116,604,1313,2637,6307,1052,3635,5614,2553,2337,4550,1164,2576,1895,1813,2833,7171,541,3437,1098,3103,3043,2058,4849,1357,1180,16,834,227,1736,1386,1837,1068,1358,2244,534,1186,539,773,2090,958,2873,449,760,692,323,173,204,383,368,52,208,50,403,596,146,106,1032,463,38,45,33,130,98,183,543,125,202,171,839,21,121,131,27,157,132,100,1608,328,40,201,90,121,127,8,245,35,58,13,174,147,33,48,42,8,3,0,13,0,0,2,0,1,0,0,0,0,0
652,2021-09-15,667505,443928,588597,134975,191566,60641,116470,92843,115619,85638,130100,113969,125753,139682,75454,269913,58025,85468,18476,35742,22009,30417,198860,14765,21631,25486,27356,35215,37261,16978,27058,16186,7452,12566,27004,7633,14740,10856,17882,30114,10980,15031,14311,10574,6523,13729,8347,10991,2068,19809,24337,8218,3953,8463,5179,2619,12859,6167,2386,11699,5889,18616,8610,32491,16784,4740,7159,3856,16114,4479,4228,2435,4022,6045,1074,4469,5035,9400,16908,6559,841,5056,4090,10131,1388,58,2628,4949,1128,604,1315,2640,6339,1051,3636,5630,2557,2337,4551,1169,2578,1898,1818,2845,7174,543,3437,1098,3106,3056,2067,4849,1368,1184,16,834,227,1757,1391,1838,1068,1360,2246,540,1190,540,780,2097,958,2875,450,760,701,324,174,204,385,368,53,209,50,403,596,146,106,1041,469,38,45,33,130,100,183,543,125,202,172,839,23,121,136,27,157,136,100,1612,330,40,201,90,121,130,8,245,38,58,13,174,147,33,48,42,9,3,0,13,0,0,2,0,1,0,0,0,0,0
654,2021-09-16,670966,444248,589246,135134,192340,60903,116511,92906,116072,85739,130167,114101,125782,139919,75464,270348,58146,85779,18484,36018,22355,30422,198891,14953,21683,25494,27377,35286,37293,17041,27109,16425,7465,12566,27072,7664,14753,10870,17888,30118,10991,15031,14354,10586,6601,13775,8390,11002,2069,19876,24383,8224,3966,8472,5179,2621,12907,6227,2389,11817,5919,18616,8645,32559,16869,4751,7166,3871,16120,4486,4245,2436,4025,6046,1074,4480,5059,9400,16921,6569,841,5075,4092,10161,1388,59,2632,4961,1141,604,1320,2640,6367,1052,3636,5651,2563,2343,4560,1175,2581,1902,1822,2859,7183,544,3456,1098,3115,3066,2078,4849,1368,1193,16,834,227,1768,1397,1841,1068,1371,2251,546,1194,544,788,2104,958,2875,452,761,703,327,174,204,389,370,54,209,50,403,596,146,106,1041,469,38,48,33,130,102,183,545,125,202,172,839,23,121,137,27,157,139,100,1619,330,40,201,90,121,130,8,245,46,58,13,174,147,33,48,42,9,3,0,13,0,0,2,0,1,0,0,0,0,0
656,2021-09-17,673412,444529,589573,135314,193111,61140,116618,92928,116436,85783,130233,114286,125826,140138,75473,270538,58265,85952,18495,36328,22743,30427,198891,15124,21739,25497,27421,35359,37318,17105,27147,16637,7494,12569,27135,7698,14775,10882,17895,30123,10999,15031,14394,10594,6676,13828,8446,11012,2071,19955,24415,8228,3978,8481,5179,2624,12947,6227,2394,11938,5949,18648,8651,32559,16944,4763,7169,3890,16120,4492,4275,2437,4027,6046,1083,4490,5090,9452,16935,6578,841,5101,4092,10203,1388,59,2635,4965,1148,604,1322,2649,6396,1052,3637,5670,2569,2343,4562,1179,2583,1903,1832,2878,7186,545,3461,1116,3119,3078,2089,4849,1368,1199,16,834,229,1772,1405,1842,1068,1378,2252,553,1194,566,796,2112,958,2875,453,763,706,327,175,204,389,370,57,211,50,403,596,146,106,1041,504,38,50,33,130,103,183,545,125,202,172,839,24,121,137,27,157,148,100,1628,330,40,201,90,121,130,8,283,48,58,13,174,147,33,55,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
658,2021-09-18,674328,444838,590508,135478,193891,61361,116662,92964,116791,85783,130284,114367,125860,140323,75487,270538,58363,86116,18502,36583,23067,30429,198976,15246,21775,25497,27434,35456,37339,17168,27182,16857,7511,12569,27206,7733,14775,10889,17902,30123,10999,15031,14433,10606,6733,13876,8498,11028,2073,19985,24442,8232,3991,8493,5179,2627,12999,6227,2404,12022,5949,18654,8651,32559,17016,4777,7170,3909,16123,4494,4275,2438,4027,6048,1108,4490,5115,9491,16951,6586,841,5117,4092,10203,1388,60,2640,4980,1162,604,1325,2654,6437,1052,3638,5681,2574,2343,4563,1184,2586,1903,1839,2889,7186,545,3466,1118,3123,3090,2096,4849,1368,1206,16,834,229,1777,1413,1845,1068,1388,2256,561,1194,566,803,2120,958,2875,453,765,713,327,175,204,389,370,57,213,50,403,596,146,106,1063,504,38,50,33,130,103,183,545,125,202,172,839,26,121,137,27,157,150,100,1638,330,40,201,90,121,130,8,283,48,58,14,174,147,33,55,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
660,2021-09-19,674652,445133,590752,135539,194671,61574,116696,92977,117182,85783,130310,114428,125895,140468,75488,271503,58422,86174,18507,36788,23443,30430,199066,15363,21822,25497,27445,35514,37359,17209,27225,17090,7541,12569,27246,7770,14775,10895,17907,30123,11000,15031,14466,10616,6796,13910,8541,11040,2075,20028,24490,8236,4004,8500,5179,2630,13040,6227,2409,12125,5949,18659,8651,32661,17073,4793,7172,3919,16126,4498,4291,2439,4028,6048,1119,4501,5130,9491,16970,6595,841,5131,4093,10203,1388,60,2640,4989,1167,604,1326,2655,6460,1057,3638,5694,2580,2343,4567,1188,2588,1903,1849,2899,7186,547,3469,1121,3128,3102,2109,4849,1368,1210,16,834,229,1791,1416,1845,1068,1388,2261,566,1195,566,803,2127,958,2878,453,766,725,330,175,204,389,370,58,213,50,403,596,146,106,1063,504,38,50,33,130,104,183,545,125,202,172,840,26,121,137,27,159,150,100,1643,332,40,201,90,121,130,8,283,50,58,14,174,147,33,55,43,9,3,0,13,0,0,2,0,1,0,0,0,0,0
664,2021-09-20,677008,445385,590955,135589,195438,61805,116765,93058,117526,85901,130354,114518,125924,140634,75488,271765,58477,86216,18518,36934,23744,30431,199036,15469,21869,25517,27487,35592,37367,17232,27251,17305,7555,12573,27327,7808,14775,10896,17914,30136,11015,15503,14505,10616,6856,13958,8575,11048,2077,20166,24527,8240,4016,8514,5179,2632,13061,6327,2413,12218,6056,18664,8667,32666,17129,4810,7176,3935,16132,4503,4311,2440,4029,6048,1119,4517,5164,9537,16992,6605,841,5143,4093,10287,1388,62,2645,4995,1178,604,1328,2661,6472,1057,3639,5709,2587,2354,4569,1192,2590,1903,1859,2905,7199,547,3471,1125,3129,3114,2123,4849,1368,1215,16,834,229,1794,1416,1845,1068,1409,2264,569,1200,566,814,2136,958,2879,455,766,733,331,176,212,395,375,59,215,50,403,603,146,106,1079,510,38,59,33,130,105,183,545,125,202,172,840,28,121,137,27,159,150,100,1649,332,40,201,90,121,130,10,283,55,58,14,174,147,33,55,45,10,3,0,13,0,0,2,0,1,0,0,0,0,0
666,2021-09-21,679363,445768,591440,135793,196235,62065,116901,93129,117905,85983,130421,114579,125962,140805,75503,272580,58629,86376,18524,37074,24078,30442,199060,15612,21911,25524,27539,35721,37374,17279,27277,17545,7567,12580,27374,7846,14790,10918,17925,30141,11021,15503,14548,10633,6919,14009,8621,11053,2078,20224,24553,8246,4028,8526,5179,2635,13115,6353,2419,12284,6098,18672,8672,32666,17202,4837,7178,3952,16132,4506,4311,2441,4029,6049,1132,4533,5207,9561,17016,6617,841,5161,4093,10317,1388,65,2658,5008,1186,604,1333,2664,6489,1059,3639,5725,2594,2354,4569,1197,2592,1903,1868,2912,7199,548,3472,1125,3130,3125,2140,4849,1368,1221,16,834,229,1800,1426,1848,1068,1414,2267,574,1202,566,819,2146,958,2879,456,767,738,332,176,212,395,375,59,216,50,403,605,146,110,1079,512,38,60,33,130,107,191,547,125,203,172,840,29,121,140,27,159,150,100,1654,334,41,201,90,121,133,10,283,75,58,16,174,147,33,55,46,10,3,0,13,0,0,2,0,1,0,0,0,0,0
668,2021-09-22,682208,446050,592316,135961,197032,62307,116981,93243,118191,86085,130488,114684,126006,140954,75523,273391,58754,86500,18528,37228,24565,30446,199108,15753,21949,25533,27590,35851,37379,17333,27313,17781,7592,12589,27432,7885,14809,10933,17933,30143,11027,15503,14575,10637,6978,14040,8664,11059,2080,20251,24654,8253,4041,8539,5209,2636,13185,6370,2427,12376,6128,18681,8679,32666,17266,4849,7183,3968,16138,4516,4346,2442,4031,6049,1159,4560,5254,9627,17043,6632,850,5181,4093,10353,1388,68,2665,5018,1196,604,1335,2666,6511,1062,3639,5739,2601,2354,4592,1203,2595,1906,1874,2917,7199,548,3478,1130,3135,3138,2154,4849,1368,1226,16,835,229,1803,1432,1849,1068,1434,2268,583,1204,579,825,2158,958,2881,456,768,740,332,178,217,397,375,62,216,50,403,605,146,110,1079,512,38,60,33,130,108,191,547,125,203,176,841,31,121,140,27,159,168,100,1658,334,41,201,90,121,133,11,283,75,58,17,174,147,33,57,46,10,3,0,13,0,0,2,0,1,0,0,0,0,0
670,2021-09-23,685475,446368,592964,136156,197834,62524,117062,93310,118508,86185,130551,114772,126032,141114,75537,274139,58895,86655,18541,37405,24681,30448,199156,15884,21993,25543,27636,35964,37410,17382,27337,18017,7611,12592,27482,7926,14813,10943,17938,30145,11034,15503,14606,10645,7048,14076,8711,11072,2083,20350,24676,8260,4054,8554,5209,2640,13241,6394,2434,12448,6168,18688,8679,32666,17343,4866,7192,3980,16139,4521,4346,2443,4031,6049,1159,4569,5291,9627,17074,6649,850,5200,4093,10379,1389,70,2669,5045,1208,604,1339,2668,6539,1062,3641,5748,2609,2360,4600,1207,2595,1907,1879,2919,7199,548,3488,1139,3137,3152,2176,4849,1368,1233,16,835,229,1809,1437,1853,1068,1460,2269,586,1209,583,828,2172,958,2894,456,768,744,333,178,217,399,376,63,216,50,403,607,146,110,1099,512,38,60,33,130,109,191,547,125,203,178,841,31,128,142,27,162,169,100,1664,334,41,201,90,121,133,13,283,98,58,17,174,147,33,63,47,10,3,0,13,0,0,2,0,1,0,0,0,0,0
672,2021-09-24,687959,446658,593663,136336,198644,62745,117147,93370,118792,86229,130603,114828,126068,141258,75551,274703,59053,86967,18546,37405,24931,30451,199182,16016,22039,25554,27677,36109,37423,17427,27368,18220,7611,12594,27524,7966,14821,10953,17947,30151,11042,15503,14639,10653,7104,14102,8749,11081,2086,20423,24676,8268,4066,8566,5209,2642,13283,6415,2441,12530,6189,18696,8679,32720,17413,4885,7197,3997,16142,4526,4363,2444,4035,6051,1171,4588,5331,9679,17110,6665,850,5216,4093,10422,1389,73,2675,5082,1220,604,1343,2671,6557,1065,3642,5758,2619,2360,4600,1212,2597,1908,1884,2923,7199,550,3488,1142,3140,3164,2197,4849,1368,1242,16,835,230,1821,1441,1854,1083,1471,2272,589,1210,584,841,2187,958,2894,457,768,749,334,178,225,402,376,64,219,50,403,607,154,110,1099,522,38,71,33,130,111,191,547,125,203,179,841,33,128,142,27,162,181,100,1673,335,42,201,90,121,135,13,283,105,58,17,174,147,33,63,47,10,3,0,13,0,0,2,0,1,0,0,0,0,0
674,2021-09-25,688712,446918,594200,136465,199450,62938,117157,93398,119082,86229,130653,114849,126102,141381,75571,274703,59202,87001,18555,37405,25159,30452,199228,16143,22072,25554,27690,36230,37432,17460,27393,18400,7649,12596,27566,8008,14821,10961,17952,30151,11043,15503,14655,10669,7163,14132,8787,11087,2089,20449,24732,8277,4081,8580,5209,2642,13331,6433,2450,12609,6189,18698,8694,32720,17465,4896,7201,4018,16142,4531,4395,2445,4035,6052,1206,4588,5369,9679,17149,6679,850,5239,4093,10422,1389,76,2682,5096,1231,604,1343,2673,6577,1066,3645,5767,2629,2360,4603,1218,2599,1909,1892,2931,7199,550,3492,1146,3143,3174,2218,4849,1368,1248,16,835,231,1824,1451,1855,1083,1487,2275,593,1212,590,845,2198,958,2894,457,768,754,334,178,225,402,377,64,222,50,403,607,154,110,1103,522,38,71,33,130,113,191,547,125,203,180,841,33,128,142,27,162,183,100,1682,335,42,201,90,121,135,13,283,105,58,17,174,147,33,64,49,10,3,0,13,0,0,2,0,1,0,0,0,0,0
676,2021-09-26,689230,447194,594443,136529,200245,63166,117182,93409,119360,86229,130697,114862,126145,141467,75572,275450,59281,87052,18557,37405,25437,30453,199292,16268,22110,25554,27695,36341,37440,17481,27414,18584,7675,12596,27597,8051,14821,10969,17954,30151,11043,15503,14679,10680,7227,14167,8817,11096,2090,20489,24732,8286,4092,8595,5209,2644,13375,6457,2456,12680,6189,18700,8699,32720,17527,4913,7208,4025,16188,4537,4395,2446,4039,6052,1206,4606,5401,9679,17187,6695,850,5251,4095,10422,1389,78,2684,5102,1245,605,1344,2677,6594,1069,3646,5777,2640,2360,4604,1222,2600,1909,1895,2936,7199,551,3494,1146,3145,3185,2243,4849,1368,1252,16,835,231,1834,1457,1855,1083,1501,2276,600,1212,590,845,2207,958,2894,457,768,762,334,178,227,402,377,67,226,50,403,607,154,110,1103,522,38,71,33,130,113,191,547,125,203,180,841,37,128,142,27,162,185,100,1694,335,42,201,90,121,135,15,283,120,58,17,174,147,33,64,49,10,3,0,13,0,0,2,0,1,0,0,0,0,0
678,2021-09-27,691602,447373,594653,136569,201015,63372,117281,93509,119649,86298,130742,114954,126178,141585,75572,275676,59384,87216,18566,37405,25695,30454,199314,16369,22142,25568,27751,36450,37445,17509,27439,18758,7684,12596,27638,8097,14821,10976,17955,30171,11060,15865,14727,10697,7279,14199,8844,11103,2094,20638,24794,8296,4102,8606,5209,2648,13394,6476,2464,12731,6277,18707,8704,32747,17583,4930,7216,4046,16189,4544,4412,2447,4041,6053,1242,4617,5439,9681,17224,6713,850,5264,4095,10508,1389,80,2689,5109,1256,605,1346,2690,6607,1069,3647,5786,2653,2367,4607,1225,2602,1910,1906,2939,7200,552,3494,1150,3146,3197,2261,4849,1368,1258,16,835,231,1841,1464,1855,1084,1513,2278,607,1213,592,861,2215,958,2900,457,772,772,336,183,227,405,378,68,227,50,403,610,154,110,1111,523,38,79,33,130,113,193,547,125,203,181,842,38,128,142,27,162,186,100,1703,335,42,201,91,121,135,15,283,130,58,18,174,147,33,64,49,11,3,0,13,0,0,2,0,1,0,0,0,0,0
680,2021-09-28,694162,447751,595446,136746,201854,63611,117348,93576,119888,86358,130807,115038,126219,141709,75601,276376,59540,87417,18575,37596,25935,30454,199329,16498,22187,25581,27808,36658,37449,17559,27470,18936,7692,12606,27690,8142,14850,10986,17962,30179,11073,15907,14751,10703,7330,14225,8884,11115,2094,20725,24794,8306,4114,8614,5209,2654,13453,6476,2474,12786,6316,18716,8709,32747,17631,4946,7219,4063,16193,4553,4443,2448,4041,6053,1258,4625,5488,9755,17263,6732,851,5277,4095,10542,1389,85,2700,5116,1279,605,1351,2695,6630,1072,3647,5797,2668,2367,4615,1230,2604,1912,1914,2947,7201,552,3494,1150,3148,3211,2287,4849,1368,1259,16,835,231,1859,1466,1855,1084,1526,2279,611,1216,621,870,2227,958,2900,457,773,778,336,183,227,408,378,69,227,50,403,610,154,110,1111,523,38,79,33,130,114,193,548,125,204,181,842,39,128,142,27,167,195,100,1709,335,42,201,91,121,135,15,283,135,58,19,174,147,33,76,50,12,3,0,13,0,0,2,0,1,0,0,0,0,0
682,2021-09-29,696775,448062,596122,136906,202700,63838,117407,93643,120160,86397,130870,115130,126261,141826,75623,276973,59768,87417,18581,38164,26143,30455,199367,16620,22221,25595,27875,36865,37455,17607,27487,19098,7732,12620,27729,8187,14856,10998,17968,30185,11079,15907,14795,10710,7378,14248,8917,11123,2095,20812,24842,8316,4114,8628,5249,2656,13525,6513,2481,12847,6349,18726,8709,32762,17682,4965,7223,4080,16195,4557,4454,2448,4046,6054,1277,4636,5534,9777,17294,6753,861,5299,4096,10574,1389,93,2706,5119,1291,605,1352,2701,6646,1072,3648,5805,2685,2367,4616,1234,2605,1915,1919,2949,7204,552,3494,1150,3152,3222,2302,4849,1459,1264,17,835,231,1860,1474,1858,1084,1537,2281,621,1217,624,879,2238,958,2901,457,774,783,337,183,229,409,378,69,228,50,403,610,159,112,1111,531,38,82,33,130,115,193,548,125,204,183,842,40,128,146,27,167,201,100,1715,338,42,201,91,121,135,15,285,135,58,19,174,147,33,76,50,12,3,0,13,0,0,2,0,1,0,0,0,0,0
686,2021-09-30,699572,448339,596749,137043,203549,64054,117474,93715,120428,86415,130921,115179,126299,141939,75650,277507,59980,87626,18584,38294,26335,30459,199367,16727,22260,25602,27914,37041,37468,17649,27510,19301,7761,12637,27785,8234,14864,11009,17975,30190,11087,15907,14828,10718,7436,14267,8946,11135,2097,20882,24890,8325,4143,8640,5249,2658,13564,6525,2497,12906,6386,18735,8716,32762,17735,4993,7228,4098,16198,4561,4469,2449,4046,6055,1277,4651,5582,9777,17331,6777,861,5319,4096,10606,1389,95,2717,5123,1311,606,1357,2721,6668,1079,3648,5812,2698,2368,4623,1239,2607,1917,1923,2953,7204,552,3511,1156,3156,3234,2319,4849,1459,1273,18,835,231,1869,1482,1858,1084,1537,2282,624,1220,624,884,2247,958,2902,457,775,786,339,186,229,414,379,74,229,50,403,610,159,112,1111,531,38,84,33,130,117,193,548,125,204,184,842,42,130,147,27,167,201,100,1721,338,42,201,91,121,135,20,286,141,58,21,174,147,33,79,50,13,3,0,13,0,0,2,0,1,0,0,0,0,0
