,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
239,2020-08-23,176776,57542,114744,16341,30518,28838,6985,17316,41515,60480,27453,35437,13059,20643,9275,10852,6428,9992,6680,2313,3941,1955,2998,6121,6225,412,3649,6244,834,3272,9119,888,149,2001,6310,1796,4509,375,1892,193,1567,515,5816,609,732,1415,355,2594,5262,1188,642,1654,678,852,329,4711,123,613,184,12,940,273,205,1002,188,1777,71,33,1056,1435,27,518,548,545,128,6,171,532,698,622,261,17,242,1387,131,661,125,564,517,309,408,250,264,113,467,84,124,178,84,280,334,269,815,20,52,20,53,26,251,12,96,66,16,196,53,37,155,158,91,29,3,10,33,168,85,89,14,60,133,77,58,12,83,63,10,53,61,20,31,93,58,87,6,125,42,47,39,55,33,69,27,553,22,30,76,82,69,27,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
240,2020-08-24,177213,58390,115309,16406,30533,28872,7366,17612,41519,60800,27663,35441,13159,20776,9276,10916,6519,9996,6759,2335,3983,1960,3010,6139,6227,415,3691,6244,847,3309,9129,920,157,2001,6322,1801,4578,376,1906,194,1573,518,5816,637,733,1415,362,2611,5280,1201,646,1683,692,854,337,4711,126,613,185,14,945,280,219,1004,199,1777,71,33,1057,1446,27,519,554,563,133,6,173,547,701,623,263,18,242,1389,133,669,125,568,525,310,408,254,264,114,480,84,124,178,85,280,335,272,818,21,56,22,55,27,251,12,100,67,16,196,53,37,155,158,91,44,3,10,33,169,85,92,15,60,133,78,60,14,83,64,10,53,61,20,31,93,58,87,10,125,42,47,39,55,33,69,27,555,22,30,76,82,69,27,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
241,2020-08-25,178449,59357,116580,16524,30549,28924,7563,17889,41535,61450,27813,35445,13308,20901,9281,10958,6596,9996,6858,2362,4028,1977,3038,6163,6233,416,3722,6255,859,3367,9136,955,164,2002,6368,1805,4664,377,1919,194,1585,519,5816,642,733,1523,376,2630,5298,1219,652,1703,709,858,343,4712,138,614,186,14,960,284,231,1007,203,1777,71,33,1057,1456,27,521,559,572,133,6,175,560,705,623,270,19,243,1397,133,678,125,573,549,312,410,259,264,114,488,87,124,178,85,282,335,274,819,21,57,25,57,28,251,12,102,67,19,196,53,37,166,158,91,46,3,10,33,170,86,95,15,60,137,78,61,15,83,64,10,53,61,20,31,95,58,90,10,125,43,47,39,55,33,69,27,557,22,30,77,82,69,27,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
242,2020-08-26,179674,60472,117665,16638,30549,28971,7839,18184,41552,62076,28001,35458,13502,21020,9285,10990,6668,9879,6944,2399,4082,1994,3137,6183,6241,418,3755,6267,875,3421,9141,984,175,2003,6410,1807,4726,378,1932,194,1613,521,5816,646,733,1523,386,2662,5317,1230,657,1747,725,861,351,4713,139,614,186,15,967,291,247,1010,210,1777,71,33,1057,1465,27,522,564,586,137,6,175,571,707,623,270,19,248,1401,133,687,125,578,572,313,410,263,264,114,492,88,124,181,85,282,335,275,819,21,59,26,57,28,254,12,103,67,19,197,53,38,179,158,92,48,3,10,33,173,88,98,15,60,137,78,62,15,83,64,10,53,61,20,31,95,58,93,11,126,43,47,40,55,34,69,27,560,22,31,77,82,69,30,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
243,2020-08-27,180785,61529,118649,16758,30581,28996,8050,18467,41564,62594,28124,35463,13628,21137,9290,11072,6740,9884,7064,2449,4127,2010,3234,6209,6244,418,3785,6274,884,3459,9148,1011,183,2003,6471,1809,4791,378,1948,195,1630,522,5820,650,733,1523,397,2685,5342,1241,662,1803,745,864,358,4715,146,614,188,15,977,298,265,1011,219,1777,73,33,1057,1475,27,524,567,594,141,6,177,582,707,624,270,19,254,1401,133,694,125,585,583,316,411,266,264,115,498,89,124,184,85,282,335,277,823,21,60,28,58,28,255,12,105,68,19,200,53,38,189,158,92,48,3,10,34,173,89,100,15,60,137,78,66,15,83,64,10,53,61,20,32,95,58,93,12,126,43,47,40,55,34,70,27,562,22,31,77,82,69,30,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
244,2020-08-28,181756,62550,119504,16866,30601,29011,8271,18766,41573,63146,28277,35472,13743,21249,9290,11132,6814,9886,7169,2499,4174,2018,3325,6245,6247,419,3813,6283,894,3507,9155,1052,195,2004,6504,1815,4846,379,1966,196,1648,525,5821,650,733,1523,407,2709,5362,1251,667,1827,758,869,366,4718,148,614,189,15,981,302,280,1011,226,1777,74,33,1057,1483,27,527,567,603,145,6,180,591,709,624,270,19,259,1402,133,702,125,590,600,321,411,271,264,115,499,92,124,187,86,283,335,279,823,21,65,28,59,28,255,12,106,68,19,201,53,38,195,158,92,50,3,10,34,174,91,103,19,60,137,78,66,16,83,64,10,53,61,20,35,95,58,96,12,126,43,47,40,55,34,70,27,563,22,31,77,82,69,30,15,42,13,1,5,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
245,2020-08-29,182714,63498,120262,16977,30601,29011,8353,19063,41585,63819,28471,35473,13981,21359,9299,11181,6891,9891,7261,2540,4206,2032,3419,6284,6252,421,3840,6284,906,3539,9161,1078,207,2005,6537,1818,4938,379,1983,196,1673,528,5821,650,733,1523,418,2728,5376,1271,671,1842,770,872,375,4721,155,614,189,15,990,307,294,1011,231,1777,76,33,1057,1491,27,529,572,605,147,6,183,594,710,624,270,19,260,1402,133,708,125,596,611,323,411,275,264,115,508,93,124,190,86,284,335,282,823,22,69,29,59,28,258,12,107,68,20,201,53,39,196,158,94,50,3,10,34,174,91,106,19,60,137,78,67,16,83,64,10,53,61,20,35,97,58,96,13,126,44,47,40,55,34,70,27,563,22,31,77,82,69,32,15,42,13,1,5,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
247,2020-08-30,183024,64469,120828,17045,30611,29011,8457,19363,41586,64158,28607,35477,14028,21462,9300,11244,6959,9894,7343,2575,4248,2033,3520,6326,6252,423,3870,6288,919,3578,9164,1111,221,2005,6555,1819,4966,382,1995,197,1681,530,5821,677,733,1523,418,2740,5399,1285,676,1858,793,877,381,4722,160,614,189,15,992,313,308,1013,232,1777,76,33,1058,1501,27,531,574,613,152,6,184,598,711,624,276,19,262,1402,133,713,126,600,652,324,411,280,264,115,516,98,124,191,86,287,335,284,823,23,72,30,59,28,258,12,107,68,21,201,53,40,196,159,94,50,6,12,34,174,91,109,21,60,137,78,67,16,83,64,10,53,61,20,36,98,58,96,13,126,44,47,40,55,34,70,27,564,22,31,77,82,69,32,15,42,13,1,5,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
248,2020-08-31,183616,65288,121381,17128,30640,29094,8660,19662,41589,64414,28788,35483,14149,21571,9303,11289,7042,9895,7417,2605,4281,2039,3558,6370,6252,424,3897,6294,939,3621,9173,1141,228,2006,6556,1822,5027,384,2002,197,1710,531,5808,685,733,1523,436,2760,5421,1298,681,1873,809,879,386,4723,167,615,190,15,995,320,326,1013,237,1777,77,33,1058,1510,27,534,577,629,152,6,186,609,713,624,276,19,266,1402,133,717,127,603,657,324,411,284,264,117,525,100,124,192,86,288,336,284,823,23,75,32,59,28,258,12,108,68,21,201,53,40,202,159,94,50,6,12,34,175,91,112,22,60,137,78,71,16,83,64,10,53,62,20,39,98,58,96,13,126,44,47,40,55,34,70,28,566,22,31,77,82,69,34,15,42,13,1,5,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
255,2020-09-01,184681,66333,122596,17250,30666,29152,8919,20050,41592,65241,28944,35491,14263,21672,9307,11321,7123,9897,7505,2654,4316,2058,3597,6417,6260,425,3929,6298,957,3681,9179,1184,239,2011,6571,1824,5101,384,2018,198,1738,534,5813,689,734,1588,443,2778,5440,1313,686,1888,828,881,391,4724,171,616,190,15,1008,323,348,1023,242,1777,80,33,1059,1518,27,536,577,642,159,6,187,620,715,625,276,19,271,1406,133,724,128,604,663,326,414,290,264,117,533,102,124,195,86,290,336,284,823,23,81,32,59,29,259,12,109,68,21,203,53,40,203,159,95,50,6,12,34,175,94,116,27,60,141,78,72,16,83,64,10,53,62,21,41,98,58,96,13,126,44,47,40,55,34,71,28,570,22,31,77,82,69,34,15,42,13,1,5,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
266,2020-09-02,185736,67376,123780,17365,30692,29194,9118,20345,41602,65816,29068,35497,14389,21797,9322,11344,7201,9898,7616,2705,4351,2078,3623,6462,6267,425,3956,6328,969,3721,9182,1216,251,2011,6619,1827,5203,387,2030,199,1765,535,5820,689,734,1588,453,2790,5461,1327,691,1924,846,884,398,4727,177,619,190,15,1024,327,358,1027,250,1777,81,33,1059,1523,27,538,581,648,162,6,191,627,716,626,276,19,273,1409,134,731,128,606,678,329,415,296,264,117,539,104,124,196,86,292,336,287,823,25,82,32,59,29,259,12,112,69,24,206,53,41,206,160,98,50,6,13,34,175,94,120,28,60,141,102,72,17,83,64,10,53,62,21,41,98,58,97,13,126,44,47,40,55,34,71,30,571,22,31,77,82,69,34,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
277,2020-09-03,186802,68472,124614,17479,30712,29234,9361,20618,41616,66329,29068,35507,14563,21926,9322,11422,7275,9899,7750,2759,4383,2092,3688,6511,6268,426,3982,6335,985,3765,9189,1253,257,2013,6648,1829,5288,387,2046,201,1801,536,5832,705,735,1588,460,2804,5479,1334,696,1954,856,887,402,4728,179,620,190,15,1036,331,373,1048,254,1777,84,37,1059,1529,27,541,585,658,167,6,194,636,718,626,280,19,278,1409,134,739,128,606,737,331,415,301,264,119,548,104,124,197,86,292,336,287,823,26,86,33,61,29,259,12,113,69,29,210,53,41,206,160,100,50,6,13,34,175,94,124,29,60,141,102,73,18,83,64,10,53,62,21,44,98,58,99,13,126,44,47,40,55,34,71,31,571,22,31,77,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
279,2020-09-04,187767,69561,125502,17598,30730,29418,9623,20888,41626,66851,29405,35518,14678,22044,9327,11494,7359,9901,7832,2812,4412,2100,3737,6564,6270,429,4015,6340,993,3812,9190,1292,271,2013,6674,1833,5343,387,2063,201,1801,537,5835,705,735,1588,469,2825,5495,1352,701,1984,880,891,412,4728,183,621,195,16,1047,338,398,1051,262,1777,87,37,1060,1539,27,543,589,665,170,7,195,639,721,627,283,19,279,1409,134,744,128,609,748,333,415,306,264,119,551,106,124,198,86,292,336,289,823,26,87,35,61,29,259,12,115,69,30,212,53,41,206,160,100,50,8,13,35,175,94,127,31,60,141,102,75,18,83,64,10,53,62,21,44,97,58,99,15,126,45,47,40,55,38,71,31,572,24,31,77,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
280,2020-09-05,188552,70626,126203,17707,30730,29418,9739,21156,41638,67326,29554,35534,14779,22154,9329,11551,7422,9906,7940,2863,4447,2113,3790,6620,6275,431,4049,6340,1007,3850,9192,1329,280,2013,6724,1838,5398,388,2075,202,1840,540,5835,705,735,1588,478,2845,5511,1361,705,2006,897,895,420,4728,187,624,196,16,1063,343,412,1054,272,1777,93,37,1060,1549,27,545,594,671,177,8,197,651,723,627,283,19,280,1409,135,752,128,614,753,334,415,312,264,119,556,107,124,199,86,292,336,290,832,26,87,39,61,29,259,12,117,70,32,212,53,42,206,160,100,55,8,14,35,175,94,130,33,60,141,102,76,18,83,64,10,53,62,21,46,97,58,99,15,126,45,48,40,55,38,71,32,572,24,31,77,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
281,2020-09-06,188955,71642,126650,17768,30730,29418,9859,21412,41640,67558,29687,35541,14889,22293,9330,11592,7512,9907,8025,2898,4479,2120,3875,6673,6277,436,4081,6345,1019,3893,9194,1361,289,2013,6724,1840,5398,388,2086,203,1845,544,5835,728,736,1588,478,2852,5530,1366,711,2007,918,897,428,4730,191,624,199,16,1063,347,435,1057,285,1777,93,37,1060,1556,27,548,597,676,181,8,198,655,724,627,283,19,284,1412,135,759,128,617,762,336,415,316,264,119,563,108,124,200,86,295,336,290,833,27,89,41,61,29,260,12,117,70,33,214,53,42,206,160,101,56,8,14,35,175,94,134,34,61,141,102,85,19,83,64,10,53,62,21,46,97,58,99,15,127,45,48,40,55,38,71,32,572,24,31,79,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
282,2020-09-07,189222,72775,126960,17818,30732,29516,10129,21615,41643,67781,29838,35553,15004,22410,9331,11652,7589,9909,8130,2930,4516,2124,3890,6730,6278,437,4107,6350,1026,3926,9196,1394,300,2014,10576,1843,7054,390,2099,205,1864,546,5837,734,746,1588,510,2862,5541,1377,716,2023,933,900,436,4732,200,625,200,17,1074,352,449,1061,296,1777,94,37,1060,1562,27,551,599,677,184,8,201,664,725,628,283,19,289,1415,135,764,128,623,770,341,415,319,264,119,568,109,124,202,86,295,336,291,833,27,91,44,62,29,260,12,120,70,34,214,53,42,210,160,102,58,9,14,35,176,94,137,37,61,141,102,91,19,83,64,10,53,62,22,47,97,58,99,16,127,45,48,40,56,38,71,33,573,24,31,79,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
283,2020-09-08,189663,73890,127464,17939,30770,29594,10405,21817,41675,68484,29976,35563,15086,22542,9336,11682,7657,9912,8230,2988,4552,2136,3916,6782,6279,441,4137,6359,1040,3967,9203,1427,306,2018,10627,1846,7097,391,2107,205,1889,548,5838,742,747,1634,531,2890,5560,1398,721,2034,949,903,444,4733,207,626,202,19,1087,358,463,1067,314,1778,96,37,1060,1571,27,552,599,692,190,12,203,669,727,628,283,19,290,1418,135,765,128,631,781,344,415,321,264,119,568,112,124,206,86,297,336,292,833,28,91,46,63,29,260,12,124,70,36,214,53,42,218,160,104,59,9,14,35,176,96,140,39,61,144,114,91,20,83,64,10,53,62,22,48,97,58,99,16,127,45,49,40,56,38,72,34,576,24,31,79,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
284,2020-09-09,190853,75062,128539,18080,30805,29628,10658,22053,41683,69049,30123,35577,15168,22669,9342,11702,7732,9917,8336,3034,4593,2147,3986,6837,6281,444,4165,6365,1054,4018,9204,1453,312,2019,10701,1849,7146,393,2116,205,1914,552,5842,751,747,1634,543,2897,5577,1412,726,2044,966,905,452,4733,212,628,203,19,1096,366,474,1070,324,1781,96,37,1061,1581,27,555,607,702,192,14,206,675,728,628,283,19,293,1420,135,770,128,634,788,346,415,322,264,119,574,114,124,206,86,300,337,293,833,28,93,46,63,31,260,12,126,71,38,214,53,43,222,161,104,63,9,14,35,176,97,143,39,61,144,114,92,21,83,64,10,53,62,22,48,97,58,99,18,128,45,49,40,56,38,72,36,576,24,31,79,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
256,2020-09-10,191768,76271,129522,18207,30819,29699,10907,22275,41697,69649,30236,35587,15265,22798,9345,11781,7814,9917,8456,3079,4634,2159,4066,6895,6285,448,4189,6370,1077,4065,9213,1491,317,2020,10749,1852,7193,398,2127,205,1926,556,5843,762,748,1634,567,2918,5590,1416,732,2049,974,906,460,4733,219,630,207,20,1106,370,485,1075,339,1781,99,37,1061,1591,27,556,612,706,198,14,208,680,729,629,283,19,297,1420,135,774,128,637,797,350,415,324,265,119,581,114,124,208,86,300,337,293,833,31,96,48,63,31,262,12,130,72,40,215,53,43,222,161,106,63,10,14,35,176,98,147,43,61,144,83,93,22,83,64,10,53,62,22,49,97,58,100,18,128,45,49,40,56,39,72,37,580,24,31,79,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
257,2020-09-11,192979,77472,130396,18309,30901,29747,11148,22518,41703,70183,30344,35597,15378,22913,9348,11850,7881,9919,8544,3132,4668,2169,4108,6951,6290,450,4213,6373,1090,4100,9214,1524,322,2020,10836,1855,7250,398,2140,205,1941,557,5846,762,750,1634,583,2929,5607,1428,738,2058,986,909,468,4733,229,631,208,21,1114,377,496,1076,352,1781,103,37,1063,1599,27,557,616,713,204,14,211,686,730,629,285,19,300,1420,135,777,128,642,803,355,415,327,265,119,586,115,124,209,86,306,337,293,834,31,98,49,63,31,262,12,131,72,40,216,53,44,224,161,106,65,10,15,35,177,98,150,50,61,144,88,93,22,83,64,10,53,62,22,52,98,58,100,19,128,45,49,40,56,39,72,37,582,24,33,79,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
258,2020-09-12,193693,78586,131210,18426,30902,29747,11263,22734,41712,70604,30470,35603,15427,23029,9352,11895,7941,9923,8650,3206,4702,2182,4292,6999,6291,453,4240,6379,1103,4127,9220,1553,336,2020,10864,1860,7297,399,2155,205,1953,558,5846,762,754,1634,590,2949,5627,1441,744,2065,996,911,477,4734,239,633,211,22,1117,384,514,1078,354,1783,107,38,1063,1605,27,559,619,717,210,16,218,690,731,630,286,19,302,1420,135,782,128,646,810,358,415,330,265,119,589,118,124,210,86,312,337,295,834,35,98,52,63,31,262,12,132,72,40,219,53,44,224,161,108,67,10,15,35,177,98,152,51,61,144,88,93,22,83,64,10,53,62,22,54,98,58,102,19,128,45,49,40,56,39,72,37,582,24,33,80,82,69,35,15,42,13,1,5,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
259,2020-09-13,194071,79722,131625,18517,30903,29747,11352,22924,41717,70821,30526,35610,15447,23157,9354,11949,8014,9925,8723,3239,4733,2188,4371,7056,6292,456,4268,6383,1119,4163,9220,1578,345,2021,10903,1867,7344,399,2166,205,1968,560,5846,780,756,1634,590,2957,5648,1448,750,2079,1013,916,485,4734,241,637,212,24,1123,390,525,1082,362,1784,107,38,1063,1612,27,562,622,720,221,24,224,696,733,631,286,19,305,1420,135,785,128,648,816,363,415,334,265,120,596,120,124,211,87,312,337,297,835,35,101,55,63,32,264,12,134,72,42,219,53,44,224,161,108,67,10,15,35,177,98,155,53,61,144,88,93,22,83,64,10,53,62,22,56,98,58,103,19,128,45,49,40,56,39,72,37,583,24,33,80,82,69,35,15,42,13,1,6,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
260,2020-09-14,194493,80776,132006,18573,30958,29848,11667,23123,41726,71049,30710,35624,15499,23313,9356,12013,8086,9927,8841,3273,4759,2203,4630,7119,6296,465,4305,6389,1136,4185,9229,1614,360,2025,10922,1871,7394,399,2173,207,1984,563,5846,790,757,1634,621,2972,5661,1455,756,2087,1022,919,494,4735,246,642,213,26,1129,396,539,1083,368,1784,117,38,1063,1620,27,564,624,729,226,32,227,705,733,633,294,19,310,1425,135,788,128,652,816,367,415,338,265,120,600,121,124,213,87,320,337,297,836,35,103,56,63,33,264,13,136,72,44,219,53,45,224,161,108,68,11,16,35,178,101,157,55,61,144,88,95,22,83,64,10,53,62,22,56,98,58,103,19,128,45,49,40,56,39,72,40,583,24,33,81,82,69,35,15,42,13,1,6,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
261,2020-09-15,195783,82066,133119,18723,31007,30004,11852,23288,41753,71678,30812,35633,15641,23453,9367,12040,8166,9930,8965,3326,4802,2227,4663,7186,6300,476,4338,6393,1147,4236,9239,1648,371,2028,10963,1875,7447,401,2187,208,1998,568,5851,797,757,1671,633,2984,5679,1463,761,2087,1035,920,502,4736,252,646,213,26,1143,402,552,1088,383,1787,123,38,1063,1632,27,566,634,736,229,39,230,725,735,633,294,19,313,1426,135,792,128,661,824,367,415,340,265,120,601,123,124,214,87,324,339,298,836,37,106,58,63,33,267,13,139,73,46,220,53,46,224,161,108,69,11,16,35,178,101,160,56,61,147,88,95,22,83,64,10,53,62,22,58,98,58,105,19,128,45,49,40,56,39,72,40,583,25,33,81,82,69,35,15,42,13,1,6,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
262,2020-09-16,196766,83198,134106,18853,31056,30243,12116,23478,41773,71978,30927,35645,15705,23632,9373,12058,8248,9935,9100,3404,4823,2237,4732,7249,6303,482,4369,6399,1165,4285,9244,1686,379,2039,10996,1878,7478,402,2198,208,2009,571,5860,805,758,1671,649,3009,5696,1481,767,2102,1045,923,511,4736,259,654,216,26,1159,407,566,1091,394,1788,129,38,1063,1645,27,569,634,739,243,46,236,736,736,633,294,19,316,1436,135,796,128,668,832,372,415,343,265,120,604,126,124,215,87,326,339,299,836,39,108,60,63,33,267,13,143,73,46,220,53,47,224,161,109,69,11,16,35,178,101,163,58,61,147,88,95,22,83,64,10,53,62,22,58,98,58,107,19,128,45,49,40,56,39,72,40,583,25,33,81,82,69,35,15,42,13,1,6,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
263,2020-09-17,197636,84372,134935,18996,31103,30405,12460,23665,41794,72179,31051,35658,15772,23808,9376,12142,8332,9936,9222,3465,4859,2253,4785,7315,6310,489,4399,6408,1169,4312,9249,1714,383,2042,11029,1888,7511,402,2213,208,2022,575,5864,818,758,1671,666,3036,5715,1490,771,2122,1060,925,520,4736,263,663,217,26,1170,413,584,1093,409,1789,133,39,1063,1654,27,571,642,749,244,61,238,747,738,635,294,19,325,1436,136,801,128,675,837,377,415,347,266,120,607,129,124,216,87,326,339,300,836,39,108,60,63,33,267,13,144,73,51,220,53,49,224,161,109,69,13,16,36,179,103,165,60,61,147,88,95,23,83,64,10,53,62,22,60,98,58,107,19,128,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,1,6,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
264,2020-09-18,198572,85619,135793,19128,31257,30495,12656,23665,41821,72803,31146,35668,15857,23952,9386,12199,8408,9937,9336,3535,4881,2270,4830,7377,6318,495,4430,6415,1196,4360,9256,1755,390,2045,11044,1894,7550,403,2229,209,2034,580,5865,818,763,1671,686,3076,5733,1500,773,2146,1072,926,530,4737,281,669,220,29,1186,419,611,1094,418,1792,133,39,1063,1659,27,572,646,753,250,75,244,752,739,635,295,19,327,1437,140,804,129,683,844,378,416,353,267,120,611,133,124,217,87,329,339,301,836,40,108,61,63,33,268,13,147,73,55,221,53,50,224,161,111,69,13,17,36,179,103,168,60,61,147,89,96,25,83,64,10,53,62,22,62,98,58,108,20,128,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,1,6,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
265,2020-09-19,199284,86752,136532,19270,31257,30495,12799,24039,41848,73258,31283,35692,15940,24118,9388,12254,8491,9944,9448,3585,4913,2282,4930,7445,6320,499,4458,6416,1226,4402,9262,1795,401,2045,11084,1899,7586,404,2247,209,2044,581,5865,818,765,1671,706,3105,5750,1504,776,2166,1089,928,539,4737,286,675,221,30,1201,427,636,1095,436,1792,138,39,1063,1665,27,574,646,755,253,81,244,758,740,635,297,19,331,1437,141,808,130,689,849,383,416,358,267,120,614,134,124,219,87,330,339,302,836,41,111,63,63,33,268,13,147,73,60,221,53,50,225,161,113,73,13,19,36,179,104,170,61,61,147,89,97,26,83,64,10,53,62,22,64,98,59,108,20,128,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,1,6,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
267,2020-09-20,199511,87882,136895,19349,31257,30495,13053,24208,41866,73493,31369,35707,15953,24301,9390,12286,8555,9948,9553,3626,4939,2293,4984,7506,6324,503,4485,6420,1256,4435,9267,1830,411,2045,11090,1912,7617,404,2257,210,2047,584,5865,846,766,1671,706,3119,5770,1508,780,2184,1096,930,547,4737,297,683,221,30,1203,433,659,1098,444,1792,159,39,1063,1672,27,575,648,761,262,94,248,763,741,638,297,19,338,1441,142,811,130,693,851,385,416,362,267,120,614,136,124,223,87,330,339,302,836,43,112,63,64,33,271,13,152,73,67,221,53,51,225,161,115,74,13,20,36,179,104,172,65,61,147,89,97,26,83,64,10,53,62,22,64,98,59,108,21,128,46,49,40,56,39,72,41,586,25,33,81,82,69,35,15,42,13,1,7,1,7,7,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,0,1,2,0
