,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
237,2020-08-23,176776,57542,114744,16341,30518,28838,6985,17316,41515,60480,27453,13059,35437,20643,9275,10852,6428,9992,6680,3941,2313,2998,6121,1955,6225,3649,412,6244,834,3272,9119,888,149,6310,2001,4509,1796,1892,375,193,1567,515,5816,609,1415,355,2594,5262,732,1188,642,1654,678,329,4711,852,184,123,940,613,12,273,205,1002,1777,188,71,1056,27,1435,33,518,548,128,545,6,532,171,261,698,622,1387,242,17,131,661,564,125,517,309,408,250,113,264,467,84,124,178,280,334,269,84,815,52,20,20,53,26,251,66,96,12,16,196,53,37,155,158,91,29,3,10,168,85,33,89,14,60,133,77,58,12,83,63,61,10,53,20,31,93,58,87,125,6,42,47,39,55,33,69,27,553,22,30,76,82,69,27,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
238,2020-08-24,177213,58390,115309,16406,30533,28872,7366,17612,41519,60800,27663,13159,35441,20776,9276,10916,6519,9996,6759,3983,2335,3010,6139,1960,6227,3691,415,6244,847,3309,9129,920,157,6322,2001,4578,1801,1906,376,194,1573,518,5816,637,1415,362,2611,5280,733,1201,646,1683,692,337,4711,854,185,126,945,613,14,280,219,1004,1777,199,71,1057,27,1446,33,519,554,133,563,6,547,173,263,701,623,1389,242,18,133,669,568,125,525,310,408,254,114,264,480,84,124,178,280,335,272,85,818,56,21,22,55,27,251,67,100,12,16,196,53,37,155,158,91,44,3,10,169,85,33,92,15,60,133,78,60,14,83,64,61,10,53,20,31,93,58,87,125,10,42,47,39,55,33,69,27,555,22,30,76,82,69,27,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
239,2020-08-25,178449,59357,116580,16524,30549,28924,7563,17889,41535,61450,27813,13308,35445,20901,9281,10958,6596,9996,6858,4028,2362,3038,6163,1977,6233,3722,416,6255,859,3367,9136,955,164,6368,2002,4664,1805,1919,377,194,1585,519,5816,642,1523,376,2630,5298,733,1219,652,1703,709,343,4712,858,186,138,960,614,14,284,231,1007,1777,203,71,1057,27,1456,33,521,559,133,572,6,560,175,270,705,623,1397,243,19,133,678,573,125,549,312,410,259,114,264,488,87,124,178,282,335,274,85,819,57,21,25,57,28,251,67,102,12,19,196,53,37,166,158,91,46,3,10,170,86,33,95,15,60,137,78,61,15,83,64,61,10,53,20,31,95,58,90,125,10,43,47,39,55,33,69,27,557,22,30,77,82,69,27,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
240,2020-08-26,179674,60472,117665,16638,30549,28971,7839,18184,41552,62076,28001,13502,35458,21020,9285,10990,6668,9879,6944,4082,2399,3137,6183,1994,6241,3755,418,6267,875,3421,9141,984,175,6410,2003,4726,1807,1932,378,194,1613,521,5816,646,1523,386,2662,5317,733,1230,657,1747,725,351,4713,861,186,139,967,614,15,291,247,1010,1777,210,71,1057,27,1465,33,522,564,137,586,6,571,175,270,707,623,1401,248,19,133,687,578,125,572,313,410,263,114,264,492,88,124,181,282,335,275,85,819,59,21,26,57,28,254,67,103,12,19,197,53,38,179,158,92,48,3,10,173,88,33,98,15,60,137,78,62,15,83,64,61,10,53,20,31,95,58,93,126,11,43,47,40,55,34,69,27,560,22,31,77,82,69,30,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
241,2020-08-27,180785,61529,118649,16758,30581,28996,8050,18467,41564,62594,28124,13628,35463,21137,9290,11072,6740,9884,7064,4127,2449,3234,6209,2010,6244,3785,418,6274,884,3459,9148,1011,183,6471,2003,4791,1809,1948,378,195,1630,522,5820,650,1523,397,2685,5342,733,1241,662,1803,745,358,4715,864,188,146,977,614,15,298,265,1011,1777,219,73,1057,27,1475,33,524,567,141,594,6,582,177,270,707,624,1401,254,19,133,694,585,125,583,316,411,266,115,264,498,89,124,184,282,335,277,85,823,60,21,28,58,28,255,68,105,12,19,200,53,38,189,158,92,48,3,10,173,89,34,100,15,60,137,78,66,15,83,64,61,10,53,20,32,95,58,93,126,12,43,47,40,55,34,70,27,562,22,31,77,82,69,30,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
242,2020-08-28,181756,62550,119504,16866,30601,29011,8271,18766,41573,63146,28277,13743,35472,21249,9290,11132,6814,9886,7169,4174,2499,3325,6245,2018,6247,3813,419,6283,894,3507,9155,1052,195,6504,2004,4846,1815,1966,379,196,1648,525,5821,650,1523,407,2709,5362,733,1251,667,1827,758,366,4718,869,189,148,981,614,15,302,280,1011,1777,226,74,1057,27,1483,33,527,567,145,603,6,591,180,270,709,624,1402,259,19,133,702,590,125,600,321,411,271,115,264,499,92,124,187,283,335,279,86,823,65,21,28,59,28,255,68,106,12,19,201,53,38,195,158,92,50,3,10,174,91,34,103,19,60,137,78,66,16,83,64,61,10,53,20,35,95,58,96,126,12,43,47,40,55,34,70,27,563,22,31,77,82,69,30,15,42,13,5,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
243,2020-08-29,182714,63498,120262,16977,30601,29011,8353,19063,41585,63819,28471,13981,35473,21359,9299,11181,6891,9891,7261,4206,2540,3419,6284,2032,6252,3840,421,6284,906,3539,9161,1078,207,6537,2005,4938,1818,1983,379,196,1673,528,5821,650,1523,418,2728,5376,733,1271,671,1842,770,375,4721,872,189,155,990,614,15,307,294,1011,1777,231,76,1057,27,1491,33,529,572,147,605,6,594,183,270,710,624,1402,260,19,133,708,596,125,611,323,411,275,115,264,508,93,124,190,284,335,282,86,823,69,22,29,59,28,258,68,107,12,20,201,53,39,196,158,94,50,3,10,174,91,34,106,19,60,137,78,67,16,83,64,61,10,53,20,35,97,58,96,126,13,44,47,40,55,34,70,27,563,22,31,77,82,69,32,15,42,13,5,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
245,2020-08-30,183024,64469,120828,17045,30611,29011,8457,19363,41586,64158,28607,14028,35477,21462,9300,11244,6959,9894,7343,4248,2575,3520,6326,2033,6252,3870,423,6288,919,3578,9164,1111,221,6555,2005,4966,1819,1995,382,197,1681,530,5821,677,1523,418,2740,5399,733,1285,676,1858,793,381,4722,877,189,160,992,614,15,313,308,1013,1777,232,76,1058,27,1501,33,531,574,152,613,6,598,184,276,711,624,1402,262,19,133,713,600,126,652,324,411,280,115,264,516,98,124,191,287,335,284,86,823,72,23,30,59,28,258,68,107,12,21,201,53,40,196,159,94,50,6,12,174,91,34,109,21,60,137,78,67,16,83,64,61,10,53,20,36,98,58,96,126,13,44,47,40,55,34,70,27,564,22,31,77,82,69,32,15,42,13,5,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
246,2020-08-31,183616,65288,121381,17128,30640,29094,8660,19662,41589,64414,28788,14149,35483,21571,9303,11289,7042,9895,7417,4281,2605,3558,6370,2039,6252,3897,424,6294,939,3621,9173,1141,228,6556,2006,5027,1822,2002,384,197,1710,531,5808,685,1523,436,2760,5421,733,1298,681,1873,809,386,4723,879,190,167,995,615,15,320,326,1013,1777,237,77,1058,27,1510,33,534,577,152,629,6,609,186,276,713,624,1402,266,19,133,717,603,127,657,324,411,284,117,264,525,100,124,192,288,336,284,86,823,75,23,32,59,28,258,68,108,12,21,201,53,40,202,159,94,50,6,12,175,91,34,112,22,60,137,78,71,16,83,64,62,10,53,20,39,98,58,96,126,13,44,47,40,55,34,70,28,566,22,31,77,82,69,34,15,42,13,5,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
253,2020-09-01,184681,66333,122596,17250,30666,29152,8919,20050,41592,65241,28944,14263,35491,21672,9307,11321,7123,9897,7505,4316,2654,3597,6417,2058,6260,3929,425,6298,957,3681,9179,1184,239,6571,2011,5101,1824,2018,384,198,1738,534,5813,689,1588,443,2778,5440,734,1313,686,1888,828,391,4724,881,190,171,1008,616,15,323,348,1023,1777,242,80,1059,27,1518,33,536,577,159,642,6,620,187,276,715,625,1406,271,19,133,724,604,128,663,326,414,290,117,264,533,102,124,195,290,336,284,86,823,81,23,32,59,29,259,68,109,12,21,203,53,40,203,159,95,50,6,12,175,94,34,116,27,60,141,78,72,16,83,64,62,10,53,21,41,98,58,96,126,13,44,47,40,55,34,71,28,570,22,31,77,82,69,34,15,42,13,5,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
264,2020-09-02,185736,67376,123780,17365,30692,29194,9118,20345,41602,65816,29068,14389,35497,21797,9322,11344,7201,9898,7616,4351,2705,3623,6462,2078,6267,3956,425,6328,969,3721,9182,1216,251,6619,2011,5203,1827,2030,387,199,1765,535,5820,689,1588,453,2790,5461,734,1327,691,1924,846,398,4727,884,190,177,1024,619,15,327,358,1027,1777,250,81,1059,27,1523,33,538,581,162,648,6,627,191,276,716,626,1409,273,19,134,731,606,128,678,329,415,296,117,264,539,104,124,196,292,336,287,86,823,82,25,32,59,29,259,69,112,12,24,206,53,41,206,160,98,50,6,13,175,94,34,120,28,60,141,102,72,17,83,64,62,10,53,21,41,98,58,97,126,13,44,47,40,55,34,71,30,571,22,31,77,82,69,34,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
275,2020-09-03,186802,68472,124614,17479,30712,29234,9361,20618,41616,66329,29068,14563,35507,21926,9322,11422,7275,9899,7750,4383,2759,3688,6511,2092,6268,3982,426,6335,985,3765,9189,1253,257,6648,2013,5288,1829,2046,387,201,1801,536,5832,705,1588,460,2804,5479,735,1334,696,1954,856,402,4728,887,190,179,1036,620,15,331,373,1048,1777,254,84,1059,27,1529,37,541,585,167,658,6,636,194,280,718,626,1409,278,19,134,739,606,128,737,331,415,301,119,264,548,104,124,197,292,336,287,86,823,86,26,33,61,29,259,69,113,12,29,210,53,41,206,160,100,50,6,13,175,94,34,124,29,60,141,102,73,18,83,64,62,10,53,21,44,98,58,99,126,13,44,47,40,55,34,71,31,571,22,31,77,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
277,2020-09-04,187767,69561,125502,17598,30730,29418,9623,20888,41626,66851,29405,14678,35518,22044,9327,11494,7359,9901,7832,4412,2812,3737,6564,2100,6270,4015,429,6340,993,3812,9190,1292,271,6674,2013,5343,1833,2063,387,201,1801,537,5835,705,1588,469,2825,5495,735,1352,701,1984,880,412,4728,891,195,183,1047,621,16,338,398,1051,1777,262,87,1060,27,1539,37,543,589,170,665,7,639,195,283,721,627,1409,279,19,134,744,609,128,748,333,415,306,119,264,551,106,124,198,292,336,289,86,823,87,26,35,61,29,259,69,115,12,30,212,53,41,206,160,100,50,8,13,175,94,35,127,31,60,141,102,75,18,83,64,62,10,53,21,44,97,58,99,126,15,45,47,40,55,38,71,31,572,24,31,77,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
278,2020-09-05,188552,70626,126203,17707,30730,29418,9739,21156,41638,67326,29554,14779,35534,22154,9329,11551,7422,9906,7940,4447,2863,3790,6620,2113,6275,4049,431,6340,1007,3850,9192,1329,280,6724,2013,5398,1838,2075,388,202,1840,540,5835,705,1588,478,2845,5511,735,1361,705,2006,897,420,4728,895,196,187,1063,624,16,343,412,1054,1777,272,93,1060,27,1549,37,545,594,177,671,8,651,197,283,723,627,1409,280,19,135,752,614,128,753,334,415,312,119,264,556,107,124,199,292,336,290,86,832,87,26,39,61,29,259,70,117,12,32,212,53,42,206,160,100,55,8,14,175,94,35,130,33,60,141,102,76,18,83,64,62,10,53,21,46,97,58,99,126,15,45,48,40,55,38,71,32,572,24,31,77,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
279,2020-09-06,188955,71642,126650,17768,30730,29418,9859,21412,41640,67558,29687,14889,35541,22293,9330,11592,7512,9907,8025,4479,2898,3875,6673,2120,6277,4081,436,6345,1019,3893,9194,1361,289,6724,2013,5398,1840,2086,388,203,1845,544,5835,728,1588,478,2852,5530,736,1366,711,2007,918,428,4730,897,199,191,1063,624,16,347,435,1057,1777,285,93,1060,27,1556,37,548,597,181,676,8,655,198,283,724,627,1412,284,19,135,759,617,128,762,336,415,316,119,264,563,108,124,200,295,336,290,86,833,89,27,41,61,29,260,70,117,12,33,214,53,42,206,160,101,56,8,14,175,94,35,134,34,61,141,102,85,19,83,64,62,10,53,21,46,97,58,99,127,15,45,48,40,55,38,71,32,572,24,31,79,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
280,2020-09-07,189222,72775,126960,17818,30732,29516,10129,21615,41643,67781,29838,15004,35553,22410,9331,11652,7589,9909,8130,4516,2930,3890,6730,2124,6278,4107,437,6350,1026,3926,9196,1394,300,10576,2014,7054,1843,2099,390,205,1864,546,5837,734,1588,510,2862,5541,746,1377,716,2023,933,436,4732,900,200,200,1074,625,17,352,449,1061,1777,296,94,1060,27,1562,37,551,599,184,677,8,664,201,283,725,628,1415,289,19,135,764,623,128,770,341,415,319,119,264,568,109,124,202,295,336,291,86,833,91,27,44,62,29,260,70,120,12,34,214,53,42,210,160,102,58,9,14,176,94,35,137,37,61,141,102,91,19,83,64,62,10,53,22,47,97,58,99,127,16,45,48,40,56,38,71,33,573,24,31,79,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
281,2020-09-08,189663,73890,127464,17939,30770,29594,10405,21817,41675,68484,29976,15086,35563,22542,9336,11682,7657,9912,8230,4552,2988,3916,6782,2136,6279,4137,441,6359,1040,3967,9203,1427,306,10627,2018,7097,1846,2107,391,205,1889,548,5838,742,1634,531,2890,5560,747,1398,721,2034,949,444,4733,903,202,207,1087,626,19,358,463,1067,1778,314,96,1060,27,1571,37,552,599,190,692,12,669,203,283,727,628,1418,290,19,135,765,631,128,781,344,415,321,119,264,568,112,124,206,297,336,292,86,833,91,28,46,63,29,260,70,124,12,36,214,53,42,218,160,104,59,9,14,176,96,35,140,39,61,144,114,91,20,83,64,62,10,53,22,48,97,58,99,127,16,45,49,40,56,38,72,34,576,24,31,79,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
282,2020-09-09,190853,75062,128539,18080,30805,29628,10658,22053,41683,69049,30123,15168,35577,22669,9342,11702,7732,9917,8336,4593,3034,3986,6837,2147,6281,4165,444,6365,1054,4018,9204,1453,312,10701,2019,7146,1849,2116,393,205,1914,552,5842,751,1634,543,2897,5577,747,1412,726,2044,966,452,4733,905,203,212,1096,628,19,366,474,1070,1781,324,96,1061,27,1581,37,555,607,192,702,14,675,206,283,728,628,1420,293,19,135,770,634,128,788,346,415,322,119,264,574,114,124,206,300,337,293,86,833,93,28,46,63,31,260,71,126,12,38,214,53,43,222,161,104,63,9,14,176,97,35,143,39,61,144,114,92,21,83,64,62,10,53,22,48,97,58,99,128,18,45,49,40,56,38,72,36,576,24,31,79,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
254,2020-09-10,191768,76271,129522,18207,30819,29699,10907,22275,41697,69649,30236,15265,35587,22798,9345,11781,7814,9917,8456,4634,3079,4066,6895,2159,6285,4189,448,6370,1077,4065,9213,1491,317,10749,2020,7193,1852,2127,398,205,1926,556,5843,762,1634,567,2918,5590,748,1416,732,2049,974,460,4733,906,207,219,1106,630,20,370,485,1075,1781,339,99,1061,27,1591,37,556,612,198,706,14,680,208,283,729,629,1420,297,19,135,774,637,128,797,350,415,324,119,265,581,114,124,208,300,337,293,86,833,96,31,48,63,31,262,72,130,12,40,215,53,43,222,161,106,63,10,14,176,98,35,147,43,61,144,83,93,22,83,64,62,10,53,22,49,97,58,100,128,18,45,49,40,56,39,72,37,580,24,31,79,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
255,2020-09-11,192979,77472,130396,18309,30901,29747,11148,22518,41703,70183,30344,15378,35597,22913,9348,11850,7881,9919,8544,4668,3132,4108,6951,2169,6290,4213,450,6373,1090,4100,9214,1524,322,10836,2020,7250,1855,2140,398,205,1941,557,5846,762,1634,583,2929,5607,750,1428,738,2058,986,468,4733,909,208,229,1114,631,21,377,496,1076,1781,352,103,1063,27,1599,37,557,616,204,713,14,686,211,285,730,629,1420,300,19,135,777,642,128,803,355,415,327,119,265,586,115,124,209,306,337,293,86,834,98,31,49,63,31,262,72,131,12,40,216,53,44,224,161,106,65,10,15,177,98,35,150,50,61,144,88,93,22,83,64,62,10,53,22,52,98,58,100,128,19,45,49,40,56,39,72,37,582,24,33,79,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
256,2020-09-12,193693,78586,131210,18426,30902,29747,11263,22734,41712,70604,30470,15427,35603,23029,9352,11895,7941,9923,8650,4702,3206,4292,6999,2182,6291,4240,453,6379,1103,4127,9220,1553,336,10864,2020,7297,1860,2155,399,205,1953,558,5846,762,1634,590,2949,5627,754,1441,744,2065,996,477,4734,911,211,239,1117,633,22,384,514,1078,1783,354,107,1063,27,1605,38,559,619,210,717,16,690,218,286,731,630,1420,302,19,135,782,646,128,810,358,415,330,119,265,589,118,124,210,312,337,295,86,834,98,35,52,63,31,262,72,132,12,40,219,53,44,224,161,108,67,10,15,177,98,35,152,51,61,144,88,93,22,83,64,62,10,53,22,54,98,58,102,128,19,45,49,40,56,39,72,37,582,24,33,80,82,69,35,15,42,13,5,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
257,2020-09-13,194071,79722,131625,18517,30903,29747,11352,22924,41717,70821,30526,15447,35610,23157,9354,11949,8014,9925,8723,4733,3239,4371,7056,2188,6292,4268,456,6383,1119,4163,9220,1578,345,10903,2021,7344,1867,2166,399,205,1968,560,5846,780,1634,590,2957,5648,756,1448,750,2079,1013,485,4734,916,212,241,1123,637,24,390,525,1082,1784,362,107,1063,27,1612,38,562,622,221,720,24,696,224,286,733,631,1420,305,19,135,785,648,128,816,363,415,334,120,265,596,120,124,211,312,337,297,87,835,101,35,55,63,32,264,72,134,12,42,219,53,44,224,161,108,67,10,15,177,98,35,155,53,61,144,88,93,22,83,64,62,10,53,22,56,98,58,103,128,19,45,49,40,56,39,72,37,583,24,33,80,82,69,35,15,42,13,6,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
258,2020-09-14,194493,80776,132006,18573,30958,29848,11667,23123,41726,71049,30710,15499,35624,23313,9356,12013,8086,9927,8841,4759,3273,4630,7119,2203,6296,4305,465,6389,1136,4185,9229,1614,360,10922,2025,7394,1871,2173,399,207,1984,563,5846,790,1634,621,2972,5661,757,1455,756,2087,1022,494,4735,919,213,246,1129,642,26,396,539,1083,1784,368,117,1063,27,1620,38,564,624,226,729,32,705,227,294,733,633,1425,310,19,135,788,652,128,816,367,415,338,120,265,600,121,124,213,320,337,297,87,836,103,35,56,63,33,264,72,136,13,44,219,53,45,224,161,108,68,11,16,178,101,35,157,55,61,144,88,95,22,83,64,62,10,53,22,56,98,58,103,128,19,45,49,40,56,39,72,40,583,24,33,81,82,69,35,15,42,13,6,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
259,2020-09-15,195783,82066,133119,18723,31007,30004,11852,23288,41753,71678,30812,15641,35633,23453,9367,12040,8166,9930,8965,4802,3326,4663,7186,2227,6300,4338,476,6393,1147,4236,9239,1648,371,10963,2028,7447,1875,2187,401,208,1998,568,5851,797,1671,633,2984,5679,757,1463,761,2087,1035,502,4736,920,213,252,1143,646,26,402,552,1088,1787,383,123,1063,27,1632,38,566,634,229,736,39,725,230,294,735,633,1426,313,19,135,792,661,128,824,367,415,340,120,265,601,123,124,214,324,339,298,87,836,106,37,58,63,33,267,73,139,13,46,220,53,46,224,161,108,69,11,16,178,101,35,160,56,61,147,88,95,22,83,64,62,10,53,22,58,98,58,105,128,19,45,49,40,56,39,72,40,583,25,33,81,82,69,35,15,42,13,6,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
260,2020-09-16,196766,83198,134106,18853,31056,30243,12116,23478,41773,71978,30927,15705,35645,23632,9373,12058,8248,9935,9100,4823,3404,4732,7249,2237,6303,4369,482,6399,1165,4285,9244,1686,379,10996,2039,7478,1878,2198,402,208,2009,571,5860,805,1671,649,3009,5696,758,1481,767,2102,1045,511,4736,923,216,259,1159,654,26,407,566,1091,1788,394,129,1063,27,1645,38,569,634,243,739,46,736,236,294,736,633,1436,316,19,135,796,668,128,832,372,415,343,120,265,604,126,124,215,326,339,299,87,836,108,39,60,63,33,267,73,143,13,46,220,53,47,224,161,109,69,11,16,178,101,35,163,58,61,147,88,95,22,83,64,62,10,53,22,58,98,58,107,128,19,45,49,40,56,39,72,40,583,25,33,81,82,69,35,15,42,13,6,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
261,2020-09-17,197636,84372,134935,18996,31103,30405,12460,23665,41794,72179,31051,15772,35658,23808,9376,12142,8332,9936,9222,4859,3465,4785,7315,2253,6310,4399,489,6408,1169,4312,9249,1714,383,11029,2042,7511,1888,2213,402,208,2022,575,5864,818,1671,666,3036,5715,758,1490,771,2122,1060,520,4736,925,217,263,1170,663,26,413,584,1093,1789,409,133,1063,27,1654,39,571,642,244,749,61,747,238,294,738,635,1436,325,19,136,801,675,128,837,377,415,347,120,266,607,129,124,216,326,339,300,87,836,108,39,60,63,33,267,73,144,13,51,220,53,49,224,161,109,69,13,16,179,103,36,165,60,61,147,88,95,23,83,64,62,10,53,22,60,98,58,107,128,19,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,6,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
262,2020-09-18,198572,85619,135793,19128,31257,30495,12656,23665,41821,72803,31146,15857,35668,23952,9386,12199,8408,9937,9336,4881,3535,4830,7377,2270,6318,4430,495,6415,1196,4360,9256,1755,390,11044,2045,7550,1894,2229,403,209,2034,580,5865,818,1671,686,3076,5733,763,1500,773,2146,1072,530,4737,926,220,281,1186,669,29,419,611,1094,1792,418,133,1063,27,1659,39,572,646,250,753,75,752,244,295,739,635,1437,327,19,140,804,683,129,844,378,416,353,120,267,611,133,124,217,329,339,301,87,836,108,40,61,63,33,268,73,147,13,55,221,53,50,224,161,111,69,13,17,179,103,36,168,60,61,147,89,96,25,83,64,62,10,53,22,62,98,58,108,128,20,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,6,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
263,2020-09-19,199284,86752,136532,19270,31257,30495,12799,24039,41848,73258,31283,15940,35692,24118,9388,12254,8491,9944,9448,4913,3585,4930,7445,2282,6320,4458,499,6416,1226,4402,9262,1795,401,11084,2045,7586,1899,2247,404,209,2044,581,5865,818,1671,706,3105,5750,765,1504,776,2166,1089,539,4737,928,221,286,1201,675,30,427,636,1095,1792,436,138,1063,27,1665,39,574,646,253,755,81,758,244,297,740,635,1437,331,19,141,808,689,130,849,383,416,358,120,267,614,134,124,219,330,339,302,87,836,111,41,63,63,33,268,73,147,13,60,221,53,50,225,161,113,73,13,19,179,104,36,170,61,61,147,89,97,26,83,64,62,10,53,22,64,98,59,108,128,20,46,49,40,56,39,72,41,585,25,33,81,82,69,35,15,42,13,6,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
265,2020-09-20,199511,87882,136895,19349,31257,30495,13053,24208,41866,73493,31369,15953,35707,24301,9390,12286,8555,9948,9553,4939,3626,4984,7506,2293,6324,4485,503,6420,1256,4435,9267,1830,411,11090,2045,7617,1912,2257,404,210,2047,584,5865,846,1671,706,3119,5770,766,1508,780,2184,1096,547,4737,930,221,297,1203,683,30,433,659,1098,1792,444,159,1063,27,1672,39,575,648,262,761,94,763,248,297,741,638,1441,338,19,142,811,693,130,851,385,416,362,120,267,614,136,124,223,330,339,302,87,836,112,43,63,64,33,271,73,152,13,67,221,53,51,225,161,115,74,13,20,179,104,36,172,65,61,147,89,97,26,83,64,62,10,53,22,64,98,59,108,128,21,46,49,40,56,39,72,41,586,25,33,81,82,69,35,15,42,13,7,1,7,7,1,21,0,10,1,0,0,0,7,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
