,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
485,2021-07-22,609734,419470,547016,129266,149012,50761,111741,88063,103074,81194,117836,127920,91505,79032,237626,75231,68625,55279,26891,7574,195547,18075,18101,3697,30347,15052,26527,34792,18685,34264,6457,25217,22939,14651,7095,17248,8538,2137,9517,370,10780,9929,30020,9661,10730,1910,12875,18052,5636,7889,10029,3365,18189,4933,8130,3959,4999,30777,17576,6133,6730,14501,12534,3591,8245,5026,2264,3443,5913,4408,2543,3931,7558,4363,3322,2066,755,6236,16470,4426,3498,4575,1381,3826,9673,600,2130,3196,4008,2550,799,5489,1375,814,2456,2217,1271,36,2269,916,6325,980,1221,1624,2870,815,2665,2483,395,1188,2529,4848,1332,704,1167,218,821,1256,977,1410,324,1021,1018,161,626,735,937,1905,2776,297,420,517,5,515,163,195,192,21,140,332,107,512,274,79,357,781,8,26,117,19,176,782,194,530,127,48,169,155,123,30,87,117,3,98,197,1372,32,117,195,74,148,1,26,90,174,12,0,147,42,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
487,2021-07-23,610294,419470,548340,129330,149796,50821,111778,88273,103359,81221,118188,127937,91514,80598,237626,75235,69075,55311,26891,7718,195696,18078,18167,3811,30347,15059,26540,34875,18851,34266,6457,25217,22939,14651,7098,17264,8538,2203,9536,370,10780,9933,30020,9679,10730,1913,12882,18052,5656,7890,10063,3376,18193,4941,8141,4002,5002,30797,17613,6459,6743,14550,12534,3596,8245,5026,2273,3443,5919,4409,2543,3931,7594,4365,3344,2068,761,6240,16477,4426,3498,4579,1381,3838,9675,600,2130,3221,4026,2550,799,5489,1375,819,2456,2227,1271,36,2269,916,6357,979,1232,1624,2961,819,2714,2496,399,1222,2538,4851,1334,718,1168,218,821,1264,981,1439,324,1021,1026,172,627,742,939,1905,2776,297,420,520,5,518,163,197,192,21,143,332,107,523,274,79,357,781,8,26,117,19,176,784,194,530,127,48,169,155,123,30,88,117,3,98,197,1372,33,118,195,74,148,1,26,90,174,12,0,147,42,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
489,2021-07-24,610413,420551,549448,129418,150583,50879,111800,88532,103584,81221,118538,127942,91531,82013,238316,75241,69488,55347,27131,7902,195795,18082,18232,3930,30357,15068,26545,34958,19046,34267,6458,25220,23016,14651,7103,17284,8538,2271,9559,370,10781,9948,30020,9695,10731,1916,12890,18369,5665,7891,10093,3385,18193,4941,8155,4054,5002,30797,17637,6756,6750,14593,12534,3596,8245,5026,2279,3475,5927,4410,2543,3937,7594,4367,3344,2073,767,6242,16481,4427,3498,4584,1382,3849,9675,600,2132,3250,4042,2550,799,5489,1375,826,2456,2238,1271,37,2269,918,6393,980,1257,1624,3050,819,2760,2526,399,1254,2547,4848,1334,727,1168,219,821,1269,982,1458,324,1021,1032,177,628,747,939,1905,2776,297,421,528,5,523,163,198,192,21,143,332,107,523,274,79,357,789,8,26,117,19,176,786,194,530,127,48,169,155,123,30,88,117,3,98,208,1373,33,118,195,74,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
491,2021-07-25,610498,420967,549924,129446,151352,50934,111806,88800,103721,81221,118868,127949,91534,83279,238424,75242,69775,55369,27224,7994,195890,18086,18287,4059,30357,15072,26549,35026,19274,34268,6460,25220,23048,14651,7104,17292,9077,2351,9589,370,10782,9963,30020,9713,10731,1920,12898,18600,5688,7892,10100,3394,18194,4941,8167,4099,5006,30797,17651,7111,6759,14653,12534,3599,8245,5026,2284,3492,5931,4410,2543,3937,7594,4369,3375,2077,782,6243,16487,4428,3753,4587,1383,3865,9675,600,2132,3272,4063,2550,799,5489,1375,832,2456,2249,1271,37,2269,918,6425,980,1282,1624,3094,821,2811,2557,400,1283,2558,4848,1334,742,1176,219,821,1281,984,1480,324,1023,1039,186,631,752,939,1906,2776,298,421,535,5,527,163,202,192,21,146,332,107,523,274,79,363,796,8,26,118,19,176,786,194,530,127,48,169,155,123,30,88,117,3,98,208,1373,33,118,195,74,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
493,2021-07-26,610763,421382,550502,129460,152069,50997,111852,89122,104105,81268,119182,127971,91573,84766,238595,75242,70018,55381,27247,8201,195973,18087,18347,4146,30357,15084,26554,35119,19521,34270,6461,25228,23087,14651,7105,17301,9077,2417,9611,524,10784,9971,30020,9738,10732,1927,12903,18804,5714,7894,10112,3403,18199,4941,8179,4147,5009,30797,17651,7507,6768,14701,12534,3599,8247,5026,2293,3509,5936,4410,2544,3937,7650,4371,3398,2079,782,6245,16494,4428,3771,4590,1383,3872,9677,600,2134,3295,4087,2550,799,5491,1485,839,2456,2261,1271,37,2269,922,6477,981,1307,1627,3173,823,2834,2579,402,1305,2567,4848,1334,757,1178,219,822,1286,991,1513,324,1023,1043,195,634,759,940,1908,2776,298,421,538,5,530,163,205,192,21,148,333,107,527,284,79,363,797,8,26,119,19,177,786,194,531,127,48,169,155,123,30,88,118,3,98,208,1373,33,118,195,74,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
495,2021-07-27,611212,422022,551835,129591,152836,51048,111881,89479,104352,81323,119482,127995,91592,86835,239079,75249,70338,55420,27318,8408,196058,18090,18418,4264,30362,15096,26561,35151,19779,34273,6461,25230,23133,14655,7108,17307,9077,2492,9638,524,10787,9979,30021,9758,10737,1929,12911,18968,5731,7895,10176,3413,18203,4987,8189,4195,5011,30797,17716,7845,6781,14759,12534,3600,8247,5026,2298,3524,5941,4411,2547,3945,7713,4374,3422,2083,796,6247,16498,4428,3788,4597,1383,3882,9686,600,2134,3316,4112,2552,799,5491,1485,845,2456,2275,1271,37,2269,921,6515,982,1341,1627,3280,823,2871,2590,405,1324,2577,4848,1334,771,1179,220,822,1300,994,1540,326,1023,1048,206,638,765,941,1909,2776,298,421,542,5,530,163,206,192,21,148,333,107,535,284,79,363,798,8,26,120,19,177,787,195,531,127,48,169,155,123,30,88,118,3,98,208,1374,33,119,195,74,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
497,2021-07-28,611593,422662,553179,129718,153620,51124,111925,89782,104822,81396,119801,128010,91709,88659,239616,75252,70908,55449,27401,8551,196138,18098,18484,4397,30362,15174,26571,35176,20016,34274,6462,25231,23209,14655,7108,17320,9077,2560,9665,630,10791,10000,30025,9791,10737,1934,12926,19027,5751,7897,10224,3424,18205,4997,8200,4258,5014,30797,17754,8210,6791,14820,12534,3601,8249,5035,2303,3542,5950,4412,2548,3953,7758,4376,3453,2085,802,6250,16507,4428,3802,4597,1383,3895,9686,601,2139,3338,4161,2554,799,5491,1485,853,2457,2288,1271,37,2269,923,6577,982,1367,1627,3340,823,2927,2605,411,1339,2587,4848,1334,776,1182,220,822,1307,1000,1561,326,1023,1056,218,640,770,942,1911,2776,298,423,547,6,530,163,208,192,21,150,337,108,537,286,79,363,804,9,26,121,19,177,787,195,531,127,48,169,155,123,30,88,118,3,98,212,1374,34,119,195,74,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
499,2021-07-29,611920,423217,554497,129809,154404,51184,111954,90074,105113,81442,120126,128029,91622,90552,239997,75257,71431,55489,27577,8725,196214,18102,18533,4562,30363,15188,26577,35295,20255,34275,6466,25235,23295,14656,7110,17330,9077,2628,9697,1022,10793,10010,30025,9807,10737,1939,12935,19336,5768,7900,10248,3434,18208,5013,8200,4324,5019,31549,17784,8552,6798,14876,12536,3601,8250,5035,2309,3558,5953,4413,2549,3956,7793,4381,3469,2089,802,6253,16514,4428,3814,4604,1384,3910,9686,601,2141,3355,4189,2554,799,5491,1569,859,2457,2301,1272,37,2269,923,6615,982,1388,1629,3421,823,2970,2632,413,1350,2599,4848,1334,787,1182,220,822,1318,1003,1588,326,1023,1057,227,643,772,942,1912,2776,298,423,553,6,535,163,211,192,21,150,337,108,545,286,79,374,809,9,26,122,19,177,787,195,531,127,48,169,155,123,30,88,118,3,98,212,1374,34,120,195,74,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
503,2021-07-30,612793,423810,555460,129877,155180,51253,112017,90344,105586,81486,120432,128047,91663,92311,240456,75259,71679,55521,27722,8859,196214,18108,18595,4679,30363,15197,26593,35366,20467,34278,6469,25241,23360,14655,7112,17344,9077,2693,9732,1161,10793,10020,30026,9834,10737,1943,12948,19503,5793,7903,10289,3445,18211,5030,8200,4380,5022,31591,17784,8942,6808,14929,12536,3601,8254,5035,2314,3576,5959,4413,2549,3956,7834,4383,3509,2095,809,6255,16518,4428,3814,4608,1384,3926,9687,601,2149,3376,4219,2556,799,5493,1569,866,2457,2311,1272,37,2269,924,6677,984,1407,1629,3490,823,2999,2661,417,1375,2613,4848,1334,798,1187,221,822,1333,1008,1614,328,1023,1070,233,645,779,943,1913,2776,298,423,558,6,535,164,214,192,21,152,337,108,545,286,79,374,809,9,26,122,19,178,787,195,532,128,48,169,156,123,30,89,119,3,98,212,1375,34,120,195,75,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
505,2021-07-31,612946,424351,556370,129949,155952,51332,112061,90630,105721,81486,120723,128063,91666,94119,240906,75261,72013,55556,27889,9024,196353,18114,18657,4857,30373,15206,26599,35448,20685,34281,6473,25241,23422,14655,7114,17361,9077,2758,9785,1306,10793,10032,30026,9857,10737,1949,12965,19686,5820,7906,10339,3454,18213,5030,8237,4436,5023,31631,17821,9334,6823,14981,12540,3603,8259,5035,2320,3591,5964,4415,2551,3963,7834,4385,3509,2098,815,6255,16524,4429,3814,4614,1384,3931,9687,601,2149,3389,4254,2556,799,5493,1569,874,2457,2325,1272,37,2269,924,6708,984,1434,1630,3532,823,3044,2690,420,1397,2629,4848,1334,808,1190,221,822,1353,1011,1635,329,1038,1070,238,649,787,943,1914,2776,298,423,562,7,541,164,220,192,21,152,337,108,545,287,79,374,811,9,26,122,19,178,787,195,532,128,48,169,156,123,30,89,119,3,98,212,1375,35,120,195,76,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
519,2021-08-01,613159,424773,556834,130014,156726,51428,112079,90996,105772,81486,120998,128068,91666,95723,241034,75261,72191,55577,28016,9184,196438,18117,18734,4990,30374,15211,26601,35528,20916,34286,6477,25241,23462,14655,7118,17369,9077,2845,9833,1306,10794,10048,30026,9875,10738,1951,12975,20067,5853,7909,10413,3464,18215,5030,8249,4503,5027,31634,17839,9731,6833,15042,12540,3604,8263,5035,2328,3607,5966,4416,2551,3963,7834,4390,3548,2099,815,6255,16528,4429,3850,4619,1384,3946,9687,601,2149,3406,4291,2556,799,5493,1569,880,2457,2335,1272,37,2269,925,6737,985,1462,1630,3583,823,3057,2696,422,1420,2641,4848,1334,821,1196,221,822,1367,1016,1661,330,1038,1084,241,651,798,943,1916,2776,298,423,567,7,541,164,229,192,21,153,337,108,545,287,86,377,813,9,26,122,19,178,789,195,533,128,48,169,156,123,30,89,119,3,98,212,1377,35,120,195,76,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
541,2021-08-02,613520,425195,557223,130039,157496,51519,112136,91407,106045,81643,121216,128088,91685,97291,241279,75261,72437,55596,28093,9403,196518,18118,18802,5168,30374,15222,26602,35616,21162,34291,6487,25247,23529,14655,7122,17378,9077,2913,9885,1306,10794,10048,30027,9898,10739,1956,12983,20226,5876,7912,10448,3472,18222,5030,8249,4571,5030,31634,17859,10061,6842,15086,12540,3609,8266,5035,2339,3623,5972,4416,2552,3963,7902,4391,3579,2104,827,6257,16535,4429,3868,4621,1384,3970,9689,601,2160,3412,4329,2556,799,5494,1653,886,2457,2344,1272,38,2269,925,6774,984,1479,1631,3635,837,3064,2710,423,1442,2651,4848,1334,831,1196,221,822,1385,1018,1685,332,1038,1092,254,652,806,943,1917,2776,298,423,571,7,541,164,232,192,21,154,337,108,555,287,86,377,819,38,26,122,20,178,789,195,534,128,48,169,156,123,30,89,119,3,98,212,1378,35,120,195,76,148,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
563,2021-08-03,614103,425757,558432,130179,158263,51645,112196,91785,106447,81773,121216,128115,91710,98889,241936,75265,72992,55643,28141,9598,196598,18121,18865,5315,30378,15232,26608,35640,21397,34297,6495,25251,23575,14657,7127,17397,9077,2993,9949,2071,10796,10071,30029,9922,10742,1960,12997,20226,5910,7917,10483,3483,18225,5070,8249,4645,5034,31644,17882,10373,6851,15135,12541,3609,8267,5035,2345,3637,5976,4420,2552,3968,7902,4395,3609,2106,827,6261,16540,4429,3877,4621,1384,3995,9689,601,2163,3422,4370,2556,799,5494,1653,893,2457,2354,1273,38,2269,927,6804,984,1500,1631,3676,844,3080,2725,427,1471,2663,4848,1334,844,1203,222,822,1394,1022,1700,332,1045,1101,261,654,813,943,1918,2776,298,423,576,7,549,164,234,192,21,155,338,108,560,291,91,377,828,38,26,122,20,178,791,196,534,128,48,169,156,123,30,89,120,3,98,227,1380,35,120,196,78,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
569,2021-08-04,614636,426290,559607,130300,159032,51767,112245,92194,106747,81844,121695,128136,91736,100636,242547,75269,73415,55707,28231,9855,196673,18131,18938,5503,30372,15246,26619,35671,21638,34298,6503,25258,23635,14657,7129,17412,9077,3091,10015,2327,10796,10082,30032,9957,10744,1965,13013,20550,5948,7921,10524,3494,18229,5087,8249,4727,5039,31694,17910,10695,6860,15172,12541,3609,8267,5044,2351,3649,5979,4422,2552,3971,8014,4403,3635,2109,833,6266,16550,4429,3889,4625,1384,4025,9689,601,2167,3430,4404,2558,804,5497,1653,901,2457,2363,1273,39,2269,932,6836,984,1526,1633,3711,847,3112,2734,431,1488,2672,4848,1334,850,1207,222,824,1423,1026,1729,334,1045,1110,272,657,818,943,1919,2776,298,423,581,7,549,165,238,192,21,155,338,110,560,292,91,377,832,38,26,122,20,178,791,196,534,128,48,169,156,123,30,89,120,3,98,233,1380,35,120,196,79,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
571,2021-08-05,615140,426754,560706,130390,159803,51875,112298,92628,107023,81931,121899,128163,91761,102375,243165,75275,73873,55755,28427,10019,196760,18142,19000,5663,30371,15254,26638,35806,21902,34300,6509,25264,23702,14657,7132,17422,9909,3184,10087,2720,10796,10100,30032,9994,10745,1967,13026,20550,5986,7926,10578,3503,18243,5108,8249,4821,5043,31754,17935,10988,6875,15207,12541,3609,8270,5044,2356,3666,5982,4424,2554,3971,8052,4406,3663,2113,841,6270,16557,4429,3906,4632,1384,4057,9689,601,2178,3447,4441,2558,804,5501,1704,910,2457,2372,1276,40,2270,933,6864,985,1538,1635,3754,854,3142,2752,432,1507,2681,4848,1334,860,1211,222,824,1441,1032,1748,338,1045,1117,283,658,827,943,1919,2776,298,424,583,7,553,165,238,192,21,155,338,110,563,295,91,377,837,38,26,123,20,178,791,196,534,128,48,169,156,123,30,90,120,3,98,238,1383,35,120,196,79,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
573,2021-08-06,616294,427371,561762,130482,160574,51976,112364,93086,107213,82006,122087,128187,91785,104010,243733,75281,74352,55792,28673,10179,196818,18151,19087,5854,30367,15272,26655,35880,22150,34305,6516,25268,23797,14657,7133,17440,9909,3259,10163,3016,10797,10105,30033,10019,10748,1969,13048,20679,6016,7932,10644,3513,18251,5124,8311,4919,5051,31774,17935,11262,6875,15238,12541,3611,8270,5044,2361,3682,5986,4424,2554,3973,8120,4415,3689,2116,841,6275,16562,4430,3906,4636,1384,4088,9691,601,2181,3459,4487,2559,804,5502,1704,916,2458,2380,1277,41,2270,939,6879,986,1566,1635,3805,854,3158,2771,435,1526,2691,4848,1334,874,1214,222,824,1457,1042,1776,338,1045,1117,290,659,835,943,1919,2776,298,424,592,7,554,165,243,192,21,156,339,110,563,295,91,377,837,38,26,123,20,178,794,196,534,128,48,169,156,123,30,90,120,3,98,238,1384,35,120,196,79,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
575,2021-08-07,616541,427862,562752,130585,161343,52088,112396,93473,107302,82006,122277,128209,91789,105598,244248,75285,74623,55836,28835,10389,196873,18160,19146,6066,30363,15287,26664,35951,22411,34313,6535,25268,23865,14657,7135,17457,9909,3355,10255,3250,10797,10116,30033,10038,10750,1971,13058,20809,6054,7938,10714,3523,18252,5124,8311,5017,5056,31774,17959,11526,6894,15268,12541,3611,8271,5044,2366,3694,5986,4424,2554,3974,8120,4421,3689,2121,846,6279,16566,4431,3906,4641,1384,4117,9691,601,2185,3474,4520,2559,804,5503,1704,923,2459,2389,1277,42,2271,938,6897,986,1600,1635,3826,859,3182,2785,439,1537,2703,4848,1334,881,1218,222,824,1467,1044,1805,341,1048,1129,296,662,844,943,1919,2776,298,424,599,7,556,165,257,192,21,157,339,110,563,295,91,377,847,38,26,123,20,178,806,196,534,128,48,169,156,123,30,90,120,3,98,242,1384,35,120,196,79,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
577,2021-08-08,616655,428309,563151,130630,162109,52088,112427,94015,107459,82006,122458,128220,91791,107096,244420,75285,74813,55867,29122,10749,196950,18163,19203,6204,30363,15295,26670,36016,22652,34316,6542,25268,23918,14657,7139,17467,9909,3438,10335,3397,10798,10127,30033,10093,10750,1975,13075,20931,6084,7943,10771,3532,18255,5124,8311,5111,5063,31788,17971,11776,6906,15293,12541,3613,8272,5044,2369,3694,5986,4427,2554,3974,8120,4426,3719,2125,857,6282,16575,4433,3936,4650,1384,4149,9691,601,2187,3484,4550,2559,804,5507,1704,928,2459,2399,1277,42,2271,939,6908,991,1613,1635,3900,874,3191,2793,440,1562,2717,4848,1334,890,1222,222,824,1482,1049,1828,341,1048,1137,299,665,861,948,1920,2776,298,426,605,8,559,165,257,192,21,159,339,110,563,304,91,377,850,38,27,123,20,178,809,196,534,128,48,169,156,123,30,90,120,3,98,242,1386,35,121,196,79,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
579,2021-08-09,617161,428682,563562,130667,162860,52313,112511,94603,107961,82125,122601,128242,91810,108571,244690,75285,75012,55890,29128,10961,197029,18165,19270,6353,30363,15308,26679,36107,22897,34319,6559,25274,24004,14657,7143,17485,9909,3515,10404,3757,10800,10135,30037,10115,10750,1978,13097,21089,6128,7948,10808,3541,18278,5162,8311,5222,5072,31788,18004,12014,6912,15315,12541,3613,8273,5044,2372,3705,5989,4430,2554,3974,8120,4430,3750,2134,857,6286,16582,4433,3948,4653,1384,4179,9694,601,2192,3491,4578,2559,804,5509,1832,934,2460,2407,1277,42,2271,943,6936,991,1628,1636,3919,874,3196,2808,444,1585,2730,4848,1334,898,1231,222,825,1495,1053,1850,341,1048,1139,317,667,874,948,1922,2776,298,428,609,8,561,165,260,192,21,161,340,110,569,307,91,390,858,38,28,123,21,179,813,196,534,128,48,169,156,123,30,92,120,3,98,242,1389,35,121,196,79,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
521,2021-08-10,618026,429179,564773,130813,163629,52437,112591,95111,108165,82227,122768,128273,91824,110619,245476,75285,75201,55937,29220,11162,197102,18175,19336,6588,30369,15327,26684,36138,23161,34323,6571,25279,24085,14658,7146,17502,10791,3608,10509,4145,10802,10148,30037,10150,10751,1982,13118,21089,6182,7952,10845,3551,18288,5169,8311,5340,5084,31788,18004,12234,6918,15341,12543,3615,8275,5044,2375,3733,5990,4433,2556,3975,8202,4440,3781,2135,860,6291,16588,4433,3948,4658,1384,4211,9694,601,2194,3499,4618,2561,805,5513,1832,941,2460,2413,1277,42,2273,945,6961,993,1641,1637,3950,880,3204,2812,447,1602,2742,4848,1334,911,1241,222,825,1526,1057,1874,347,1048,1144,327,669,889,948,1924,2776,298,428,616,8,561,165,263,192,50,161,341,113,569,308,91,391,863,38,29,124,21,179,814,197,534,129,48,169,156,123,30,92,120,3,98,242,1391,36,121,196,80,220,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
523,2021-08-11,618805,429669,565748,130921,164413,52565,112654,95647,108388,82320,122953,128304,91841,112198,246203,75289,75774,55977,29374,11373,197146,18187,19402,6795,30371,15336,26689,36157,23398,34331,6587,25282,24187,14658,7151,17514,10791,3684,10607,4487,10805,10158,30037,10180,10752,1988,13138,21220,6230,7958,10898,3562,18306,5185,8311,5464,5095,31788,18109,12452,6924,15363,12544,3615,8275,5059,2378,3733,5991,4435,2556,3975,8310,4450,3811,2138,863,6295,16597,4433,3968,4664,1384,4241,9694,601,2195,3509,4654,2561,807,5521,1832,948,2460,2420,1279,43,2274,947,6978,995,1655,1639,3991,892,3226,2821,450,1614,2749,4848,1338,920,1254,222,827,1545,1063,1895,347,1050,1151,340,671,896,949,1927,2776,298,429,620,8,567,165,266,192,50,162,344,113,569,308,91,391,864,38,29,124,21,179,816,197,534,129,48,170,156,123,30,94,120,3,98,251,1392,36,121,196,83,221,1,26,90,174,12,0,147,43,37,58,33,3,2,0,13,0,0,2,0,1,0,0,0,0
525,2021-08-12,619817,430254,566896,131016,165201,52703,112734,96215,108569,82407,123097,128334,91860,113664,246811,75291,76247,56021,29539,11691,197209,18196,19466,6942,30372,15371,26693,36243,23613,34334,6604,25285,24266,14658,7152,17525,10791,3757,10711,4813,10807,10173,30037,10212,10753,1992,13158,21310,6279,7962,10960,3572,18321,5199,8311,5620,5109,31870,18109,12667,6932,15383,12544,3621,8278,5059,2380,3764,5996,4438,2557,3975,8310,4452,3835,2144,869,6298,16604,4433,3974,4669,1384,4273,9698,601,2200,3512,4695,2561,807,5527,1973,956,2460,2426,1279,43,2276,949,6988,997,1671,1640,4047,899,3244,2832,456,1634,2759,4848,1338,930,1268,222,827,1554,1070,1919,354,1050,1159,345,672,905,950,1930,2803,298,429,627,9,569,165,271,192,50,163,344,113,576,311,91,391,870,38,29,124,21,179,817,197,534,129,48,170,156,123,30,95,120,3,98,251,1395,36,121,196,84,221,1,26,90,174,12,0,147,43,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0
527,2021-08-13,620872,430732,567862,131116,165996,52860,112828,96742,108815,82470,123221,128379,91871,115096,247414,75297,76631,56085,29838,11968,197279,18204,19541,7126,30372,15396,26699,36287,23810,34337,6611,25287,24339,14658,7158,17537,10791,3842,10823,5088,10808,10187,30038,10239,10753,1994,13182,21600,6321,7967,11006,3582,18332,5211,8388,5776,5125,31870,18152,12879,6939,15402,12544,3622,8280,5059,2383,3781,5998,4440,2560,3976,8373,4460,3869,2148,871,6301,16609,4433,3974,4678,1384,4302,9701,601,2211,3515,4730,2561,808,5532,1973,964,2461,2433,1279,44,2279,953,7000,998,1690,1640,4073,906,3262,2856,459,1654,2769,4848,1338,938,1276,222,828,1570,1082,1941,358,1050,1167,360,676,912,951,1933,2804,298,429,634,9,570,165,277,192,50,165,344,113,576,311,91,397,870,38,29,124,21,179,819,197,534,129,48,170,156,123,30,95,120,3,98,251,1397,36,121,196,89,221,1,26,90,174,12,0,147,43,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0
529,2021-08-14,621126,431225,568788,131210,166795,53005,112881,97208,108936,82470,123356,128413,91874,116366,248167,75299,76869,56126,30070,12228,197340,18212,19606,7343,30373,15413,26702,36331,23988,34342,6622,25287,24406,14658,7163,17549,10791,3925,10933,5437,10810,10203,30038,10259,10754,1997,13206,21745,6371,7972,11085,3593,18339,5211,8388,5936,5138,31870,18152,13078,6947,15420,12544,3623,8282,5059,2386,3789,6001,4446,2561,3976,8373,4471,3869,2156,872,6304,16615,4433,3974,4685,1384,4319,9701,601,2219,3521,4766,2561,808,5542,1973,970,2463,2439,1279,44,2280,958,7010,1002,1707,1642,4090,913,3271,2863,461,1666,2781,4848,1338,949,1285,222,828,1587,1086,1955,359,1050,1173,368,680,924,952,1935,2804,299,430,636,9,573,165,279,192,50,165,344,113,576,311,91,397,878,38,29,124,21,179,821,197,534,129,48,170,156,123,30,95,120,3,99,251,1401,37,121,196,90,221,1,26,90,174,12,0,147,43,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0
531,2021-08-15,621302,431642,569058,131269,167595,53159,112925,97828,109041,82470,123459,128432,91878,117588,248167,75299,77141,56159,30340,12510,197393,18218,19672,7552,30373,15423,26701,36380,24175,34348,6668,25287,24478,14658,7167,17562,10791,4023,11017,5774,10813,10213,30038,10292,10756,2001,13223,21827,6406,7976,11155,3604,18344,5211,8388,6096,5153,31870,18185,13263,6951,15439,12544,3623,8283,5059,2389,3799,6003,4451,2562,3980,8373,4478,3904,2167,876,6308,16619,4433,3993,4695,1384,4340,9701,601,2219,3529,4794,2561,808,5552,1973,976,2464,2446,1279,44,2284,966,7021,1003,1716,1644,4109,922,3277,2882,462,1683,2789,4848,1338,959,1300,222,828,1600,1100,1968,359,1050,1180,368,683,934,952,1937,2813,300,430,640,9,574,165,287,192,50,165,344,113,576,311,98,397,883,38,30,125,21,179,821,197,535,129,48,170,156,123,30,95,120,3,99,271,1403,37,121,196,90,221,1,26,90,174,12,0,147,43,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0
