,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Thailand,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
414,2021-06-23,602823,391981,507109,128291,128719,49358,111038,83329,90986,80748,101947,127352,90620,55594,231847,74893,59258,23928,54299,4637,190906,18015,16968,14509,1744,30289,26176,31746,13787,32626,6428,25149,22108,14616,17077,7013,7666,9254,1193,10766,70,9693,29971,8894,10686,1773,14318,12589,5211,7832,8845,3072,7716,4567,2769,18013,21367,16329,4965,3269,6491,11973,3555,12502,8190,1894,4989,5374,2989,6844,2532,3773,4292,4371,3183,2008,482,15967,6178,2816,4417,1330,4503,3514,9651,586,1794,2118,3660,5478,792,1069,1953,722,2455,2497,1269,2256,4366,857,969,1608,1692,910,794,1224,35,752,375,475,4846,2346,397,1320,1042,207,818,1159,1177,878,309,891,768,13,677,482,905,2750,284,420,1855,483,452,159,168,3,21,128,104,173,388,329,53,244,329,775,19,8,91,599,18,525,127,189,164,168,155,120,30,115,84,98,47,181,1355,3,21,84,69,193,99,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
416,2021-06-24,603168,393310,509141,128312,129278,49417,111082,83473,91438,80766,102636,127362,90685,55949,232068,74917,59406,24036,54366,4721,191073,18018,16999,14551,1775,30291,26193,31797,13868,32771,6429,25152,22152,14619,17079,7019,7666,9265,1209,10769,72,9703,29972,8918,10697,1775,14406,12604,5228,7835,8894,3082,7730,4581,2814,18022,21377,16414,4965,3275,6500,12086,3555,12502,8192,1903,4989,5413,3023,6879,2532,3781,4296,4375,3185,2009,493,16002,6180,2848,4417,1334,4505,3538,9653,587,1855,2118,3669,5481,792,1095,1958,723,2455,2500,1269,2260,4452,863,969,1609,1709,910,794,1279,35,781,375,493,4846,2351,402,1320,1049,207,818,1159,1178,881,309,896,775,13,678,490,905,2750,285,420,1859,483,458,159,168,3,21,128,104,173,388,329,55,244,329,775,20,8,91,605,18,525,127,189,164,168,155,120,30,115,84,98,47,181,1356,3,21,87,69,193,110,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
418,2021-06-25,603667,394493,511142,128330,129869,49473,111115,83588,91979,80779,103321,127418,90752,56371,232346,74953,59621,24152,54429,4803,191447,18023,17033,14582,1819,30292,26198,32012,13976,32911,6429,25160,22188,14619,17081,7024,7666,9268,1219,10771,74,9710,29980,8945,10700,1782,14489,12625,5237,7839,8960,3093,7743,4602,2862,18026,21433,16496,4967,3282,6505,12215,3556,12505,8196,1913,4989,5447,3038,6902,2532,3789,4302,4378,3185,2012,505,16031,6182,2848,4417,1335,4505,3556,9655,588,1915,2119,3678,5484,792,1095,1964,725,2455,2501,1269,2260,4519,865,969,1609,1721,910,794,1305,35,830,375,509,4847,2356,404,1320,1051,209,818,1161,1179,883,309,898,791,14,678,494,906,2750,286,420,1862,486,459,159,168,3,21,128,104,173,400,329,55,245,329,775,20,8,91,610,18,525,127,189,165,168,155,120,30,115,84,98,47,181,1357,3,21,87,69,193,110,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
420,2021-06-26,603818,395751,512735,128353,130479,49524,111127,83711,92317,80779,104014,127458,90761,56729,232521,74974,59778,24244,54473,4884,191447,18023,17061,14611,1870,30296,26215,32163,14053,33177,6429,25160,22211,14619,17083,7029,7666,9273,1231,10771,74,9718,29980,8975,10699,1792,14579,12637,5255,7841,9008,3103,7760,4602,2905,18027,21485,16551,4967,3290,6514,12365,3556,12505,8197,1919,4989,5474,3055,6916,2532,3796,4309,4379,3185,2013,518,16062,6183,2848,4419,1341,4506,3574,9655,588,1967,2119,3685,5484,792,1095,1971,727,2456,2503,1269,2260,4594,867,969,1609,1725,910,794,1345,36,868,375,523,4846,2361,411,1320,1057,209,818,1163,1181,887,311,912,800,15,678,499,906,2750,286,420,1864,486,462,159,168,3,21,128,104,173,400,329,55,245,329,775,21,8,91,623,18,525,127,189,165,168,155,121,30,115,84,98,47,181,1358,3,21,93,69,193,113,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
422,2021-06-27,603896,396730,513474,128364,131070,49576,111145,83845,92568,80779,104678,127472,90768,57138,232564,74979,59900,24372,54498,4944,191584,18024,17091,14621,1912,30298,26228,32298,14172,33253,6429,25160,22231,14619,17084,7031,7759,9277,1241,10773,76,9727,29980,9009,10700,1796,14654,12655,5266,7843,9050,3113,7775,4602,2944,18027,21523,16581,4968,3297,6524,12517,3559,12505,8200,1933,4989,5494,3068,6916,2533,3797,4314,4380,3187,2015,533,16092,6184,2967,4419,1345,4508,3595,9655,588,2022,2119,3693,5484,792,1095,1977,729,2456,2503,1269,2260,4650,868,969,1609,1736,910,795,1400,36,903,375,540,4846,2367,420,1320,1061,209,818,1164,1182,889,312,916,817,15,678,507,906,2754,286,420,1867,486,462,159,168,3,21,128,104,173,400,329,55,245,329,775,21,8,91,632,18,525,127,189,165,168,155,121,30,115,84,98,47,181,1360,3,21,94,69,193,113,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
424,2021-06-28,604051,397637,514092,128367,131671,49634,111189,83985,93142,80789,105326,127500,90826,57561,232608,74979,60038,24456,54517,5001,191899,18024,17121,14659,1934,30298,26239,32454,14276,33311,6429,25168,22254,14619,17086,7039,7759,9283,1253,10773,78,9737,29989,9051,10701,1802,14737,12663,5275,7845,9089,3122,7789,4648,2985,18040,21523,16631,4970,3309,6529,12641,3561,12509,8202,1943,4989,5524,3068,6922,2534,3801,4315,4381,3191,2017,533,16125,6187,3013,4419,1348,4510,3612,9658,588,2091,2119,3699,5484,792,1125,1982,731,2456,2503,1269,2262,4730,869,969,1609,1749,910,795,1445,36,956,375,556,4846,2371,427,1320,1061,209,818,1164,1187,891,313,916,822,17,678,512,909,2754,286,420,1870,487,466,159,168,3,21,128,104,173,413,329,55,245,329,775,21,8,91,635,18,525,127,189,165,168,155,121,30,116,84,98,47,181,1361,3,22,97,69,193,120,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
426,2021-06-29,604369,398454,515985,128390,132314,49687,111234,84127,93668,80829,105934,127542,90883,58024,232803,75005,60264,24557,54531,5108,191899,18028,17156,14689,1970,30298,26275,32489,14388,33605,6429,25170,22281,14626,17092,7043,7759,9292,1270,10775,80,9743,29991,9071,10700,1807,14843,12676,5297,7848,9147,3132,7804,4661,3030,18049,21545,16702,4973,3320,6536,12763,3561,12510,8205,1961,4989,5558,3084,6980,2535,3815,4320,4381,3191,2018,548,16148,6191,3056,4419,1351,4514,3621,9663,588,2138,2120,3708,5484,792,1125,1992,733,2456,2508,1269,2262,4794,872,969,1610,1761,910,795,1445,36,989,375,575,4847,2376,431,1324,1065,210,818,1166,1194,894,313,924,833,21,678,516,911,2754,286,420,1873,487,468,159,169,3,21,129,104,173,415,329,55,246,329,775,22,8,91,643,18,525,127,191,165,168,155,121,30,117,84,98,47,181,1361,3,23,98,69,193,123,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
430,2021-06-30,604620,399459,518066,128404,132973,49732,111259,84264,94304,80875,106544,127566,90945,58491,233047,75021,60647,24662,54581,5170,192331,18028,17186,14730,2023,30303,26296,32545,14503,33786,6429,25173,22321,14629,17096,7047,7759,9296,1284,10773,81,9750,29992,9112,10702,1811,14959,12687,5316,7851,9215,3143,7819,4667,3077,18061,21560,16767,4974,3334,6545,12895,3563,12510,8206,1969,4998,5593,3119,7005,2535,3822,4320,4383,3193,2021,563,16169,6194,3100,4419,1352,4514,3634,9665,590,2199,2120,3716,5484,794,1125,2000,736,2456,2513,1269,2262,4871,878,969,1613,1789,910,796,1521,36,1023,375,602,4847,2381,438,1324,1075,210,818,1166,1196,900,313,924,847,21,678,522,913,2754,286,420,1876,489,469,159,171,3,21,129,104,173,425,329,56,246,329,775,23,8,91,648,18,525,127,191,165,168,155,121,30,117,84,98,47,181,1361,3,23,100,69,193,127,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
444,2021-07-01,604930,400312,520095,128426,133633,49774,111288,84389,94772,80883,107137,127587,91014,58995,233248,75044,61029,24797,54644,5254,192687,18031,17216,14754,2080,30304,26315,32588,14646,33861,6429,25180,22345,14630,17101,7047,7759,9298,1302,10773,81,9756,29992,9145,10706,1819,15065,12691,5327,7854,9282,3153,7832,4674,3120,18067,21605,16822,4975,3347,6552,13017,3565,12511,8209,1979,5000,5619,3136,7030,2536,3840,4325,4384,3198,2024,592,16194,6194,3140,4419,1353,4517,3640,9667,591,2271,2121,3726,5485,794,1158,2009,740,2456,2520,1269,2262,4962,884,973,1613,1808,910,796,1556,36,1061,375,628,4847,2387,448,1324,1080,213,818,1168,1199,903,315,933,857,24,678,531,915,2760,287,420,1879,489,473,159,172,3,21,130,104,173,436,329,57,246,329,775,24,8,91,661,18,525,127,191,166,168,155,122,30,117,84,98,47,181,1361,3,25,102,69,193,128,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
466,2021-07-02,605406,401050,521952,128453,134302,49829,111312,84516,95382,80911,107723,127615,91032,59534,233428,75065,61332,24973,54687,5327,192687,18038,17256,14779,2141,30308,26339,32809,14778,33898,6429,25185,22379,14631,17108,7051,7759,9307,1322,10773,84,9760,29992,9179,10709,1825,15179,12701,5335,7856,9350,3164,7848,4686,3157,18083,21623,16879,4977,3364,6560,13127,3570,12511,8212,1995,5000,5642,3154,7059,2537,3846,4327,4387,3205,2025,592,16215,6194,3140,4419,1356,4518,3651,9667,591,2341,2121,3735,5486,794,1158,2019,742,2456,2526,1269,2262,5048,885,973,1613,1841,910,796,1586,36,1111,375,660,4847,2393,453,1324,1082,213,818,1170,1202,906,315,937,866,25,678,539,918,2760,287,420,1882,489,477,159,172,3,21,130,104,173,436,330,57,246,329,775,24,8,93,676,18,525,127,191,166,168,155,122,30,117,84,98,47,181,1361,3,25,104,69,193,129,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
488,2021-07-03,605488,402005,523587,128471,134987,49874,111329,84627,95594,80911,108314,127637,91040,60027,233580,75083,61507,25063,54735,5434,192687,18039,17281,14788,2182,30310,26349,32973,14912,33925,6429,25185,22408,14631,17112,7055,7759,9315,1337,10773,84,9769,29992,9198,10709,1831,15261,12710,5347,7859,9419,3175,7863,4686,3191,18084,21660,16920,4977,3384,6567,13235,3570,12513,8215,2005,5000,5663,3173,7081,2538,3852,4330,4389,3205,2026,617,16242,6195,3140,4419,1358,4521,3671,9667,592,2397,2121,3745,5486,794,1158,2027,745,2456,2526,1269,2262,5107,897,973,1614,1859,910,796,1626,36,1111,375,696,4847,2397,465,1324,1082,213,818,1171,1205,910,315,945,879,27,678,541,921,2760,287,420,1885,489,478,159,172,3,21,130,104,173,436,330,57,246,329,775,24,8,93,686,18,526,127,191,166,168,155,122,30,117,84,98,47,181,1361,3,25,104,69,194,133,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
494,2021-07-04,605525,402728,524417,128486,135637,49924,111340,84792,95904,80911,108896,127649,91039,60582,233622,75084,61840,25149,54758,5497,193230,18039,17316,14793,2226,30310,26361,33103,15065,33928,6428,25185,22427,14631,17112,7058,7934,9319,1351,10774,86,9781,29992,9225,10709,1834,15377,12716,5347,7861,9461,3185,7876,4686,3236,18084,21660,16951,4978,3419,6574,13346,3573,12513,8218,2017,5000,5689,3190,7089,2538,3857,4331,4390,3211,2028,629,16264,6196,3283,4419,1360,4526,3675,9667,592,2443,2121,3755,5486,794,1158,2037,747,2456,2528,1269,2262,5199,904,973,1615,1878,910,796,1649,36,1111,375,720,4847,2403,470,1324,1082,213,818,1174,1208,913,315,960,892,30,678,545,922,2760,288,420,1887,489,478,159,172,3,21,131,104,173,436,330,57,246,329,775,24,8,94,688,18,527,127,191,166,168,155,122,30,117,85,98,47,181,1361,3,25,106,69,194,133,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
496,2021-07-05,605576,403281,525112,128495,136279,49959,111377,84949,96521,80934,109466,127680,91068,61140,233689,75085,62171,25192,54784,5574,193389,18040,17345,14812,2276,30311,26369,33249,15229,33973,6429,25190,22452,14631,17117,7059,7934,9329,1372,10774,90,9785,29996,9248,10713,1839,15482,12722,5373,7863,9498,3194,7891,4726,3268,18125,21695,16985,4978,3461,6583,13447,3573,12513,8219,2029,5000,5711,3209,7129,2538,3857,4332,4391,3213,2032,629,16284,6197,3316,4420,1363,4527,3690,9667,593,2492,2122,3765,5486,794,1188,2046,751,2456,2528,1270,2265,5283,912,973,1619,1911,910,796,1662,36,1966,380,748,4848,2409,479,1324,1094,213,818,1175,1215,915,315,962,899,33,678,548,924,2760,288,420,1889,489,478,161,173,3,21,132,104,173,451,330,57,246,329,775,25,8,96,689,18,527,127,191,167,168,155,122,30,117,85,98,47,182,1362,3,25,107,69,194,133,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
498,2021-07-06,605917,404211,526892,128532,137005,49996,111412,85095,96983,80952,110019,127704,91118,61868,233958,75095,62628,25296,54815,5677,193588,18041,17376,14834,2333,30312,26382,33288,15392,34021,6429,25194,22469,14633,17118,7061,7934,9336,1387,10774,97,9795,29998,9263,10718,1843,15601,12730,5383,7865,9548,3204,7907,4740,3313,18127,21708,17013,4978,3513,6591,13553,3576,12514,8221,2049,5000,5735,3222,7149,2539,3866,4335,4395,3215,2033,646,16306,6200,3339,4421,1366,4530,3697,9667,594,2559,2122,3775,5486,794,1188,2054,754,2456,2531,1270,2265,5360,923,973,1619,1939,910,796,1690,36,1995,381,779,4848,2414,491,1324,1096,213,818,1178,1218,920,315,969,903,39,683,552,924,2760,289,420,1891,489,482,161,174,3,21,132,104,173,462,330,57,251,333,775,25,8,96,706,18,527,127,192,167,168,155,122,30,117,85,98,47,182,1363,3,25,108,70,194,134,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
500,2021-07-07,606212,405028,528540,128565,137718,50048,111440,85261,97439,80969,110578,127718,91148,62908,234192,75114,63039,25459,54860,5768,193743,18044,17413,14848,2387,30311,26388,33328,15593,34098,6429,25196,22493,14639,17126,7063,7934,9341,1405,10774,102,9800,29999,9291,10719,1847,15735,12739,5394,7867,9573,3214,7921,4753,3351,18129,21728,17067,4979,3570,6599,13645,3577,12516,8224,2059,5006,5758,3239,7175,2539,3870,4338,4395,3223,2034,646,16332,6203,3356,4422,1367,4531,3705,9667,596,2618,2122,3786,5486,796,1188,2063,758,2456,2534,1270,2265,5415,934,976,1619,1973,910,797,1742,36,2012,381,798,4848,2420,507,1324,1101,213,819,1183,1218,925,316,969,918,42,684,559,926,2760,289,420,1893,490,484,161,174,3,21,132,105,177,467,330,57,252,333,775,25,8,98,715,18,527,127,192,167,168,155,122,30,117,85,98,47,182,1364,3,27,108,70,194,134,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
502,2021-07-08,606472,405939,530179,128601,138441,50096,111465,85397,97904,80997,111155,127731,91197,63760,234458,75135,63499,25650,54894,5903,193909,18046,17444,14865,2462,30331,26406,33514,15792,34168,6432,25196,22520,14642,17135,7064,7934,9346,1431,10774,104,9812,30004,9320,10721,1849,15861,12749,5415,7869,9609,3225,7933,4760,3391,18134,21768,17126,4980,3621,6604,13729,3577,12516,8226,2071,5006,5772,3253,7192,2539,3870,4341,4396,3227,2036,660,16351,6205,3371,4423,1371,4536,3716,9667,598,2672,2122,3798,5486,796,1202,2073,760,2456,2535,1270,2266,5477,939,976,1619,2029,910,797,1812,36,2033,381,825,4848,2428,521,1324,1108,213,819,1184,1227,925,317,973,923,48,685,563,927,2760,289,420,1895,490,486,161,174,3,21,133,105,177,467,330,68,252,335,775,25,8,98,718,18,528,127,192,167,168,155,122,30,117,85,98,47,183,1365,3,28,109,70,194,135,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
504,2021-07-09,606979,407145,531688,128631,139156,50155,111483,85543,98148,81003,111731,127756,91232,64631,234675,75152,63873,25720,54917,5980,193909,18048,17476,14885,2534,30331,26420,33636,16004,34197,6434,25198,22555,14643,17142,7067,7934,9351,1451,10774,110,9818,30004,9340,10722,1853,16050,12761,5421,7871,9643,3236,7947,4773,3434,18138,21803,17126,4982,3685,6614,13806,3579,12517,8226,2089,5006,5790,3264,7221,2539,3879,4342,4396,3232,2038,660,16368,6207,3371,4423,1374,4540,3718,9667,598,2736,2122,3811,5487,796,1202,2083,764,2456,2536,1270,2268,5561,947,976,1620,2084,910,797,1883,36,2062,381,855,4848,2433,534,1324,1111,213,819,1187,1234,928,318,979,930,51,686,568,928,2760,289,420,1896,493,489,162,175,3,21,133,105,177,471,330,68,252,335,775,25,8,101,730,18,528,127,192,167,168,155,122,30,117,86,98,48,183,1366,3,29,109,70,194,135,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
446,2021-07-10,607119,408040,532893,128665,139896,50192,111502,85694,98501,81003,112298,127768,91239,65457,234907,75159,64138,25816,54949,6067,193230,18049,17515,14896,2625,30331,26429,33767,16189,34216,6435,25198,22582,14643,17148,7070,7934,9360,1490,10774,112,9826,30004,9362,10723,1860,16244,12763,5443,7873,9688,3247,7963,4773,3467,18140,21814,17200,4984,3756,6627,13867,3580,12519,8227,2100,5006,5807,3278,7250,2540,3889,4343,4398,3232,2043,684,16383,6208,3371,4423,1376,4542,3721,9656,599,2775,2122,3824,5487,796,1202,2093,767,2456,2536,1270,2268,5638,962,976,1620,2126,911,799,1911,36,2090,381,881,4848,2439,551,1324,1114,213,819,1190,1242,929,318,980,935,52,687,575,928,2760,289,420,1896,494,492,162,176,3,21,133,105,177,471,330,68,252,335,775,25,8,103,736,18,528,127,192,167,168,155,122,30,117,86,98,48,185,1366,3,29,110,70,194,135,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
448,2021-07-11,607150,408764,533488,128691,140635,50229,111507,85859,98781,81003,112826,127775,91241,66464,234969,75160,64289,25921,54964,6157,194387,18049,17548,14902,2711,30331,26437,33877,16419,34217,6438,25198,22597,14643,17156,7072,8173,9369,1537,10776,119,9836,30004,9382,10723,1866,16388,12768,5452,7875,9713,3257,7976,4773,3502,18140,21830,17219,4984,3838,6632,13918,3582,12519,8227,2117,5006,5815,3278,7259,2540,3892,4343,4398,3240,2044,684,16396,6209,3423,4423,1377,4544,3722,9656,599,2822,2124,3836,5487,796,1202,2102,771,2456,2536,1270,2268,5724,982,976,1620,2185,911,801,1991,36,2104,381,902,4848,2445,560,1324,1130,214,819,1194,1250,935,318,980,937,55,692,582,928,2760,289,420,1898,495,492,162,177,3,21,133,105,179,471,330,68,252,335,777,25,8,104,740,18,528,127,192,167,168,155,122,30,117,86,98,48,185,1366,3,29,112,70,194,144,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
450,2021-07-12,607396,410784,534233,128697,141335,50278,111535,86041,99255,81020,113335,127788,91268,67355,235058,75160,64509,26015,54981,6260,194488,18050,17592,14905,2791,30331,26440,33980,16639,34219,6438,25205,22618,14643,17164,7073,8173,9384,1579,10776,125,9843,30007,9400,10723,1870,16494,12778,5468,7877,9721,3266,7992,4773,3533,18144,21830,17250,4987,3927,6646,13964,3582,12521,8229,2136,5006,5833,3302,7288,2540,3893,4343,4400,3243,2046,699,16403,6211,3435,4425,1378,4547,3723,9662,599,2867,2124,3851,5487,796,1253,2113,774,2456,2536,1270,2268,5791,996,976,1621,2236,912,801,2019,36,2129,381,925,4848,2451,582,1324,1131,214,819,1196,1256,939,319,984,941,58,695,587,928,2760,290,420,1899,495,497,162,179,3,21,133,105,179,471,331,68,252,335,779,25,8,105,741,18,528,127,192,167,168,155,122,30,117,86,98,48,185,1366,3,29,112,70,194,144,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
452,2021-07-13,607754,411406,535838,128747,142102,50324,111589,86207,99640,81033,113839,127808,91295,68219,235277,75173,65142,26092,55030,6385,194606,18054,17630,14923,2847,30333,26451,34016,16842,34233,6440,25207,22642,14645,17173,7076,8173,9395,1608,10777,132,9855,30010,9412,10724,1876,16651,12782,5479,7879,9756,3276,8006,4829,3574,18154,21832,17287,4988,4036,6654,14016,3582,12522,8231,2147,5006,5849,3315,7324,2540,3897,4347,4401,3245,2048,703,16412,6214,3472,4425,1378,4549,3732,9663,599,2904,2125,3867,5487,796,1253,2123,778,2456,2538,1270,2268,5849,1013,976,1621,2274,912,802,2090,36,2164,381,953,4848,2457,598,1324,1134,214,819,1201,1264,941,319,984,952,59,696,594,933,2760,290,420,1900,496,499,162,180,3,21,134,105,179,471,331,68,254,335,781,25,8,108,747,18,528,127,193,167,168,155,122,30,117,86,98,48,185,1366,3,30,113,70,194,144,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
454,2021-07-14,608089,411989,537394,128797,142877,50367,111595,86391,100250,81043,114337,127831,91326,69210,235507,75179,65595,26232,55066,6503,194752,18055,17677,14943,2934,30335,26459,34049,17052,34242,6441,25207,22689,14642,17182,7077,8173,9404,1659,10777,138,9864,30013,9430,10726,1880,16845,12789,5492,7881,9798,3287,8020,4842,3611,18158,21850,17287,4988,4181,6661,14066,3585,12523,8233,2158,5018,5854,3327,7356,2540,3900,4349,4402,3248,2050,707,16418,6217,3484,4425,1378,4552,3737,9664,599,2949,2125,3882,5487,796,1253,2133,781,2456,2540,1270,2268,5923,1033,978,1621,2332,912,802,2240,36,2203,383,986,4848,2464,607,1324,1134,214,819,1203,1276,946,319,984,963,59,696,597,933,2774,292,420,1901,499,503,162,183,3,21,134,107,179,487,331,68,256,338,781,25,8,110,753,18,528,127,193,167,169,155,123,30,117,87,98,48,188,1366,3,30,113,70,194,144,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
456,2021-07-15,608375,412531,538942,128864,143657,50415,111611,86592,100695,81084,114833,127840,91346,70192,235740,75191,65972,26314,55097,6613,194845,18058,17707,14965,3032,30335,26473,34207,17278,34245,6443,25208,22720,14643,17187,7078,8173,9418,1726,10777,207,9872,30013,9463,10727,1885,17009,12795,5503,7882,9834,3297,8035,4857,3661,18163,21872,17375,4990,4346,6674,14120,3585,12524,8233,2174,5018,5865,3339,7391,2541,3907,4350,4404,3249,2051,716,16425,6219,3498,4425,1379,4556,3746,9665,599,2991,2126,3895,5487,796,1274,2143,785,2456,2542,1271,2268,5983,1057,978,1621,2418,912,806,2270,36,2249,384,1025,4848,2470,616,1324,1136,215,819,1209,1301,951,319,984,969,74,698,602,934,2774,294,420,1902,503,506,162,184,4,21,134,107,179,487,332,68,256,338,781,25,8,111,759,18,529,127,193,172,169,155,123,30,117,87,98,48,188,1366,3,30,113,70,194,144,1,90,174,26,146,12,0,42,37,59,33,2,3,0,13,0,0,2,0,0,1,0,0,0
458,2021-07-16,608771,413091,540398,128913,144446,50450,111633,86791,101158,81096,115333,127851,91367,71397,236015,75205,66385,26476,55124,6728,194935,18060,17751,14976,3099,30335,26490,34309,17465,34250,6444,25209,22760,14646,17194,7078,8173,9427,1791,10777,225,9879,30015,9506,10728,1892,17214,12809,5516,7883,9871,3306,8048,4874,3702,18169,21899,17375,4990,4536,6688,14178,3585,12524,8234,2193,5018,5871,3350,7427,2542,3910,4352,4404,3253,2055,726,16431,6222,3498,4425,1379,4558,3754,9666,599,3022,2126,3910,5487,796,1274,2154,789,2456,2542,1271,2268,6072,1075,978,1621,2520,913,806,2371,36,2286,384,1052,4848,2477,626,1330,1140,216,820,1209,1313,952,320,984,982,80,701,607,936,2776,295,420,1903,508,507,162,185,4,21,134,107,179,487,332,68,273,339,781,26,8,111,763,18,529,127,193,172,169,155,123,30,117,87,98,48,188,1366,3,30,114,72,194,148,1,90,174,26,147,12,0,42,37,59,33,2,3,0,13,0,0,2,0,0,1,0,0,0
460,2021-07-17,608845,413609,541266,128960,145222,50488,111649,86966,101434,81096,115831,127864,91369,72489,236240,75212,66676,26598,55151,6866,195047,18060,17789,14990,3240,30336,26494,34403,17669,34252,6446,25209,22781,14646,17199,7080,8173,9434,1843,10778,225,9887,30015,9527,10728,1896,17354,12816,5538,7884,9898,3316,8063,4874,3733,18169,21933,17443,4991,4769,6697,14230,3587,12524,8236,2211,5018,5879,3362,7427,2543,3915,4354,4404,3253,2057,734,16439,6224,3498,4425,1380,4559,3760,9666,599,3052,2126,3922,5487,796,1274,2165,793,2456,2543,1271,2268,6098,1099,979,1623,2588,914,810,2467,36,2324,385,1076,4848,2484,638,1330,1153,216,820,1214,1325,954,320,984,990,85,703,607,936,2776,295,420,1904,508,509,162,186,4,21,137,107,179,487,332,75,273,339,781,26,8,111,764,18,530,127,193,172,169,155,123,30,117,87,98,48,188,1368,3,30,115,72,194,148,1,90,174,26,147,12,0,42,37,59,33,2,3,0,13,0,0,2,0,0,1,0,0,0
