,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
208,2020-08-24,177210,58390,115309,16406,17612,27663,28872,7366,60800,13159,30533,10916,41519,20776,6519,3983,3691,6139,35441,3010,6244,9276,6759,847,2335,9129,6322,4578,3309,6227,920,194,9996,1906,1573,1415,518,5280,637,376,5816,1960,2611,4711,1201,157,646,1683,362,1801,692,337,415,185,1004,27,280,945,2001,1446,854,1057,263,733,219,126,133,519,1389,554,1777,199,701,669,623,547,613,525,310,408,563,114,242,71,568,173,178,272,280,6,264,254,818,14,467,125,56,84,33,251,55,27,335,67,21,196,53,124,22,155,158,18,16,37,133,169,91,85,60,133,100,78,83,60,14,61,85,15,92,44,93,87,58,64,12,3,125,10,31,10,47,39,33,69,55,42,53,555,10,33,22,27,20,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
209,2020-08-25,178449,59357,116580,16524,17889,27813,28924,7563,61450,13308,30549,10958,41535,20901,6596,4028,3722,6163,35445,3038,6255,9281,6858,859,2362,9136,6368,4664,3367,6233,955,194,9996,1919,1585,1523,519,5298,642,377,5816,1977,2630,4712,1219,164,652,1703,376,1805,709,343,416,186,1007,27,284,960,2002,1456,858,1057,270,733,231,138,133,521,1397,559,1777,203,705,678,623,560,614,549,312,410,572,114,243,71,573,175,178,274,282,6,264,259,819,14,488,125,57,87,33,251,57,28,335,67,21,196,53,124,25,166,158,19,19,37,133,170,91,86,60,137,102,78,83,61,15,61,85,15,95,46,95,90,58,64,12,3,125,10,31,10,47,39,33,69,55,43,53,557,10,33,22,27,20,30,82,77,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
210,2020-08-26,179674,60472,117665,16638,18184,28001,28971,7839,62076,13502,30549,10990,41552,21020,6668,4082,3755,6183,35458,3137,6267,9285,6944,875,2399,9141,6410,4726,3421,6241,984,194,9879,1932,1613,1523,521,5317,646,378,5816,1994,2662,4713,1230,175,657,1747,386,1807,725,351,418,186,1010,27,291,967,2003,1465,861,1057,270,733,247,139,137,522,1401,564,1777,210,707,687,623,571,614,572,313,410,586,114,248,71,578,175,181,275,282,6,264,263,819,15,488,125,59,88,33,254,57,28,335,67,21,197,53,124,26,179,158,19,19,38,133,173,92,88,60,137,103,78,83,62,15,61,85,15,98,48,95,93,58,64,12,3,126,10,31,10,47,40,34,69,55,43,53,560,11,33,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
211,2020-08-27,180785,61529,118649,16758,18467,28124,28996,8050,62594,13628,30581,11072,41564,21137,6740,4127,3785,6209,35463,3234,6274,9290,7064,884,2449,9148,6471,4791,3459,6244,1011,195,9884,1948,1630,1523,522,5342,650,378,5820,2010,2685,4715,1241,183,662,1803,397,1809,745,358,418,188,1011,27,298,977,2003,1475,864,1057,270,733,265,146,141,524,1401,567,1777,219,707,694,624,582,614,583,316,411,594,115,254,73,585,177,184,277,282,6,264,266,823,15,488,125,60,89,33,255,58,28,335,68,21,200,53,124,28,189,158,19,19,38,133,173,92,89,60,137,105,78,83,66,15,61,85,15,100,48,95,93,58,64,12,3,126,10,32,10,47,40,34,70,55,43,53,562,12,34,22,27,20,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
212,2020-08-28,181756,62550,119504,16866,18766,28277,29011,8271,63146,13743,30601,11132,41573,21249,6814,4174,3813,6245,35472,3325,6283,9290,7169,894,2499,9155,6504,4846,3507,6247,1052,196,9886,1966,1648,1523,525,5362,650,379,5821,2018,2709,4718,1251,195,667,1827,407,1815,758,366,419,189,1011,27,302,981,2004,1483,869,1057,270,733,280,148,145,527,1402,567,1777,226,709,702,624,591,614,600,321,411,603,115,259,74,590,180,187,279,283,6,264,271,823,15,488,125,65,92,33,255,59,28,335,68,21,201,53,124,28,195,158,19,19,38,133,174,92,91,60,137,106,78,83,66,16,61,86,19,103,50,95,96,58,64,12,3,126,10,35,10,47,40,34,70,55,43,53,563,12,34,22,27,20,31,82,77,69,30,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
213,2020-08-29,182714,63498,120262,16977,19063,28471,29011,8353,63819,13981,30601,11181,41585,21359,6891,4206,3840,6284,35473,3419,6284,9299,7261,906,2540,9161,6537,4938,3539,6252,1078,196,9891,1983,1673,1523,528,5376,650,379,5821,2032,2728,4721,1271,207,671,1842,418,1818,770,375,421,189,1011,27,307,990,2005,1491,872,1057,270,733,294,155,147,529,1402,572,1777,231,710,708,624,594,614,611,323,411,605,115,260,76,596,183,190,282,284,6,264,275,823,15,488,125,69,93,33,258,59,28,335,68,22,201,53,124,29,196,158,19,20,39,133,174,94,91,60,137,107,78,83,67,16,61,86,19,106,50,97,96,58,64,12,3,126,10,35,10,47,40,34,70,55,44,53,563,13,34,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
215,2020-08-30,183024,64469,120828,17045,19363,28607,29011,8457,64158,14028,30611,11244,41586,21462,6959,4248,3870,6326,35477,3520,6288,9300,7343,919,2575,9164,6555,4966,3578,6252,1111,197,9894,1995,1681,1523,530,5399,677,382,5821,2033,2740,4722,1285,221,676,1858,418,1819,793,381,423,189,1013,27,313,992,2005,1501,877,1058,276,733,308,160,152,531,1402,574,1777,232,711,713,624,598,614,652,324,411,613,115,262,76,600,184,191,284,287,6,264,280,823,15,488,126,72,98,33,258,59,28,335,68,23,201,53,124,30,196,159,19,21,40,133,174,94,91,60,137,107,78,83,67,16,61,86,21,109,50,98,96,58,64,12,6,126,12,36,10,47,40,34,70,55,44,53,564,13,34,22,27,20,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
216,2020-08-31,183597,65288,121381,17128,19662,28788,29094,8660,64414,14149,30640,11289,41589,21571,7042,4281,3897,6370,35483,3558,6294,9303,7417,939,2605,9173,6556,5027,3621,6252,1141,197,9895,2002,1710,1523,531,5421,685,384,5808,2039,2760,4723,1298,228,681,1873,436,1822,809,386,424,190,1013,27,320,995,2006,1510,879,1058,276,733,326,167,152,534,1402,577,1777,237,713,717,624,609,615,657,324,411,629,117,266,77,603,186,192,284,288,6,264,284,823,15,488,127,75,100,33,258,59,28,336,68,23,201,53,124,32,202,159,19,21,40,133,175,94,91,60,137,108,78,83,71,16,62,86,22,112,50,98,96,58,64,12,6,126,12,39,10,47,40,34,70,55,44,53,566,13,34,22,28,20,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
223,2020-09-01,184664,66333,122596,17250,20050,28944,29152,8919,65241,14263,30666,11321,41592,21672,7123,4316,3929,6417,35491,3597,6298,9307,7505,957,2654,9179,6571,5101,3681,6260,1184,198,9897,2018,1738,1588,534,5440,689,384,5813,2058,2778,4724,1313,239,686,1888,443,1824,828,391,425,190,1023,27,323,1008,2011,1518,881,1059,276,734,348,171,159,536,1406,577,1777,242,715,724,625,620,616,663,326,414,642,117,271,80,604,187,195,284,290,6,264,290,823,15,488,128,81,102,33,259,59,29,336,68,23,203,53,124,32,203,159,19,21,40,133,175,95,94,60,141,109,78,83,72,16,62,86,27,116,50,98,96,58,64,12,6,126,12,41,10,47,40,34,71,55,44,53,570,13,34,22,28,21,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
234,2020-09-02,185720,67376,123780,17365,20345,29068,29194,9118,65816,14389,30692,11344,41602,21797,7201,4351,3956,6462,35497,3623,6328,9322,7616,969,2705,9182,6619,5203,3721,6267,1216,199,9898,2030,1765,1588,535,5461,689,387,5820,2078,2790,4727,1327,251,691,1924,453,1827,846,398,425,190,1027,27,327,1024,2011,1523,884,1059,276,734,358,177,162,538,1409,581,1777,250,716,731,626,627,619,678,329,415,648,117,273,81,606,191,196,287,292,6,264,296,823,15,488,128,82,104,33,259,59,29,336,69,25,206,53,124,32,206,160,19,24,41,134,175,98,94,60,141,112,102,83,72,17,62,86,28,120,50,98,97,58,64,12,6,126,13,41,10,47,40,34,71,55,44,53,571,13,34,22,30,21,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
245,2020-09-03,186790,68472,124614,17479,20618,29068,29234,9361,66329,14563,30712,11422,41616,21926,7275,4383,3982,6511,35507,3688,6335,9322,7750,985,2759,9189,6648,5288,3765,6268,1253,201,9899,2046,1801,1588,536,5479,705,387,5832,2092,2804,4728,1334,257,696,1954,460,1829,856,402,426,190,1048,27,331,1036,2013,1529,887,1059,280,735,373,179,167,541,1409,585,1777,254,718,739,626,636,620,737,331,415,658,119,278,84,606,194,197,287,292,6,264,301,823,15,488,128,86,104,37,259,61,29,336,69,26,210,53,124,33,206,160,19,29,41,134,175,100,94,60,141,113,102,83,73,18,62,86,29,124,50,98,99,58,64,12,6,126,13,44,10,47,40,34,71,55,44,53,571,13,34,22,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
247,2020-09-04,187755,69561,125502,17598,20888,29405,29418,9623,66851,14678,30730,11494,41626,22044,7359,4412,4015,6564,35518,3737,6340,9327,7832,993,2812,9190,6674,5343,3812,6270,1292,201,9901,2063,1801,1588,537,5495,705,387,5835,2100,2825,4728,1352,271,701,1984,469,1833,880,412,429,195,1051,27,338,1047,2013,1539,891,1060,283,735,398,183,170,543,1409,589,1777,262,721,744,627,639,621,748,333,415,665,119,279,87,609,195,198,289,292,7,264,306,823,16,488,128,87,106,37,259,61,29,336,69,26,212,53,124,35,206,160,19,30,41,134,175,100,94,60,141,115,102,83,75,18,62,86,31,127,50,97,99,58,64,12,8,126,13,44,10,47,40,38,71,55,45,53,572,15,35,24,31,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
248,2020-09-05,188538,70626,126203,17707,21156,29554,29418,9739,67326,14779,30730,11551,41638,22154,7422,4447,4049,6620,35534,3790,6340,9329,7940,1007,2863,9192,6724,5398,3850,6275,1329,202,9906,2075,1840,1588,540,5511,705,388,5835,2113,2845,4728,1361,280,705,2006,478,1838,897,420,431,196,1054,27,343,1063,2013,1549,895,1060,283,735,412,187,177,545,1409,594,1777,272,723,752,627,651,624,753,334,415,671,119,280,93,614,197,199,290,292,8,264,312,832,16,488,128,87,107,37,259,61,29,336,70,26,212,53,124,39,206,160,19,32,42,135,175,100,94,60,141,117,102,83,76,18,62,86,33,130,55,97,99,58,64,12,8,126,14,46,10,48,40,38,71,55,45,53,572,15,35,24,32,21,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
249,2020-09-06,188941,71642,126650,17768,21412,29687,29418,9859,67558,14889,30730,11592,41640,22293,7512,4479,4081,6673,35541,3875,6345,9330,8025,1019,2898,9194,6724,5398,3893,6277,1361,203,9907,2086,1845,1588,544,5530,728,388,5835,2120,2852,4730,1366,289,711,2007,478,1840,918,428,436,199,1057,27,347,1063,2013,1556,897,1060,283,736,435,191,181,548,1412,597,1777,285,724,759,627,655,624,762,336,415,676,119,284,93,617,198,200,290,295,8,264,316,833,16,488,128,89,108,37,260,61,29,336,70,27,214,53,124,41,206,160,19,33,42,135,175,101,94,61,141,117,102,83,85,19,62,86,34,134,56,97,99,58,64,12,8,127,14,46,10,48,40,38,71,55,45,53,572,15,35,24,32,21,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
250,2020-09-07,189208,72775,126960,17818,21615,29838,29516,10129,67781,15004,30732,11652,41643,22410,7589,4516,4107,6730,35553,3890,6350,9331,8130,1026,2930,9196,10576,7054,3926,6278,1394,205,9909,2099,1864,1588,546,5541,734,390,5837,2124,2862,4732,1377,300,716,2023,510,1843,933,436,437,200,1061,27,352,1074,2014,1562,900,1060,283,746,449,200,184,551,1415,599,1777,296,725,764,628,664,625,770,341,415,677,119,289,94,623,201,202,291,295,8,264,319,833,17,488,128,91,109,37,260,62,29,336,70,27,214,53,124,44,210,160,19,34,42,135,176,102,94,61,141,120,102,83,91,19,62,86,37,137,58,97,99,58,64,12,9,127,14,47,10,48,40,38,71,56,45,53,573,16,35,24,33,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
251,2020-09-08,189653,73890,127464,17939,21611,29976,29594,10405,68484,15086,30770,11682,41675,22542,7657,4552,4137,6782,35563,3916,6359,9336,8230,1040,2988,9203,10627,7097,3967,6279,1427,205,9912,2107,1889,1634,548,5560,742,391,5838,2136,2890,4733,1398,306,721,2034,531,1846,949,444,441,202,1067,27,358,1087,2018,1571,903,1060,283,747,463,207,190,552,1418,599,1778,314,727,765,628,669,626,781,344,415,692,119,290,96,631,203,206,292,297,12,264,321,833,19,488,128,91,112,37,260,63,29,336,70,28,214,53,124,46,218,160,19,36,42,135,176,104,96,61,144,124,114,83,91,20,62,86,39,140,59,97,99,58,64,12,9,127,14,48,10,49,40,38,72,56,45,53,576,16,35,24,34,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
252,2020-09-09,190846,75062,128539,18080,22053,30123,29628,10658,69049,15168,30805,11702,41683,22669,7732,4593,4165,6837,35577,3986,6365,9342,8336,1054,3034,9204,10701,7146,4018,6281,1453,205,9917,2116,1914,1634,552,5577,751,393,5842,2147,2897,4733,1412,312,726,2044,543,1849,966,452,444,203,1070,27,366,1096,2019,1581,905,1061,283,747,474,212,192,555,1420,607,1781,324,728,770,628,675,628,788,346,415,702,119,293,96,634,206,206,293,300,14,264,322,833,19,488,128,93,114,37,260,63,31,337,71,28,214,53,124,46,222,161,19,38,43,135,176,104,97,61,144,126,114,83,92,21,62,86,39,143,63,97,99,58,64,12,9,128,14,48,10,49,40,38,72,56,45,53,576,18,35,24,36,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
224,2020-09-10,191766,76271,129522,18207,22275,30236,29699,10907,69649,15265,30819,11781,41697,22798,7814,4634,4189,6895,35587,4066,6370,9345,8456,1077,3079,9213,10749,7193,4065,6285,1491,205,9917,2127,1926,1634,556,5590,762,398,5843,2159,2918,4733,1416,317,732,2049,567,1852,974,460,448,207,1075,27,370,1106,2020,1591,906,1061,283,748,485,219,198,556,1420,612,1781,339,729,774,629,680,630,797,350,415,706,119,297,99,637,208,208,293,300,14,265,324,833,20,488,128,96,114,37,262,63,31,337,72,31,215,53,124,48,222,161,19,40,43,135,176,106,98,61,144,130,83,83,93,22,62,86,43,147,63,97,100,58,64,12,10,128,14,49,10,49,40,39,72,56,45,53,580,18,35,24,37,22,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
225,2020-09-11,192979,77472,130396,18309,22518,30344,29747,11148,70183,15378,30901,11850,41703,22913,7881,4668,4213,6951,35597,4108,6373,9348,8544,1090,3132,9214,10836,7250,4100,6290,1524,205,9919,2140,1941,1634,557,5607,762,398,5846,2169,2929,4733,1428,322,738,2058,583,1855,986,468,450,208,1076,27,377,1114,2020,1599,909,1063,285,750,496,229,204,557,1420,616,1781,352,730,777,629,686,631,803,355,415,713,119,300,103,642,211,209,293,306,14,265,327,834,21,488,128,98,115,37,262,63,31,337,72,31,216,53,124,49,224,161,19,40,44,135,177,106,98,61,144,131,88,83,93,22,62,86,50,150,65,98,100,58,64,12,10,128,15,52,10,49,40,39,72,56,45,53,582,19,35,24,37,22,33,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
226,2020-09-12,193693,78586,131210,18426,22734,30470,29747,11263,70604,15427,30902,11895,41712,23029,7941,4702,4240,6999,35603,4292,6379,9352,8650,1103,3206,9220,10864,7297,4127,6291,1553,205,9923,2155,1953,1634,558,5627,762,399,5846,2182,2949,4734,1441,336,744,2065,590,1860,996,477,453,211,1078,27,384,1117,2020,1605,911,1063,286,754,514,239,210,559,1420,619,1783,354,731,782,630,690,633,810,358,415,717,119,302,107,646,218,210,295,312,16,265,330,834,22,488,128,98,118,38,262,63,31,337,72,35,219,53,124,52,224,161,19,40,44,135,177,108,98,61,144,132,88,83,93,22,62,86,51,152,67,98,102,58,64,12,10,128,15,54,10,49,40,39,72,56,45,53,582,19,35,24,37,22,33,82,80,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
227,2020-09-13,194071,79722,131625,18517,22924,30526,29747,11352,70821,15447,30903,11949,41717,23157,8014,4733,4268,7056,35610,4371,6383,9354,8723,1119,3239,9220,10903,7344,4163,6292,1578,205,9925,2166,1968,1634,560,5648,780,399,5846,2188,2957,4734,1448,345,750,2079,590,1867,1013,485,456,212,1082,27,390,1123,2021,1612,916,1063,286,756,525,241,221,562,1420,622,1784,362,733,785,631,696,637,816,363,415,720,120,305,107,648,224,211,297,312,24,265,334,835,24,488,128,101,120,38,264,63,32,337,72,35,219,53,124,55,224,161,19,42,44,135,177,108,98,61,144,134,88,83,93,22,62,87,53,155,67,98,103,58,64,12,10,128,15,56,10,49,40,39,72,56,45,53,583,19,35,24,37,22,33,82,80,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
228,2020-09-14,194493,80776,132006,18573,23123,30710,29848,11667,71049,15499,30958,12013,41726,23313,8086,4759,4305,7119,35624,4630,6389,9356,8841,1136,3273,9229,10922,7394,4185,6296,1614,207,9927,2173,1984,1634,563,5661,790,399,5846,2203,2972,4735,1455,360,756,2087,621,1871,1022,494,465,213,1083,27,396,1129,2025,1620,919,1063,294,757,539,246,226,564,1425,624,1784,368,733,788,633,705,642,816,367,415,729,120,310,117,652,227,213,297,320,32,265,338,836,26,488,128,103,121,38,264,63,33,337,72,35,219,53,124,56,224,161,19,44,45,135,178,108,101,61,144,136,88,83,95,22,62,87,55,157,68,98,103,58,64,13,11,128,16,56,10,49,40,39,72,56,45,53,583,19,35,24,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
229,2020-09-15,195781,82066,133119,18723,23288,30812,30004,11852,71678,15641,31007,12040,41753,23453,8166,4802,4338,7186,35633,4663,6393,9367,8965,1147,3326,9239,10963,7447,4236,6300,1648,208,9930,2187,1998,1671,568,5679,797,401,5851,2227,2984,4736,1463,371,761,2087,633,1875,1035,502,476,213,1088,27,402,1143,2028,1632,920,1063,294,757,552,252,229,566,1426,634,1787,383,735,792,633,725,646,824,367,415,736,120,313,123,661,230,214,298,324,39,265,340,836,26,488,128,106,123,38,267,63,33,339,73,37,220,53,124,58,224,161,19,46,46,135,178,108,101,61,147,139,88,83,95,22,62,87,56,160,69,98,105,58,64,13,11,128,16,58,10,49,40,39,72,56,45,53,583,19,35,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
230,2020-09-16,196764,83198,134106,18853,23478,30927,30243,12116,71978,15705,31056,12058,41773,23632,8248,4823,4369,7249,35645,4732,6399,9373,9100,1165,3404,9244,10996,7478,4285,6303,1686,208,9935,2198,2009,1671,571,5696,805,402,5860,2237,3009,4736,1481,379,767,2102,649,1878,1045,511,482,216,1091,27,407,1159,2039,1645,923,1063,294,758,566,259,243,569,1436,634,1788,394,736,796,633,736,654,832,372,415,739,120,316,129,668,236,215,299,326,46,265,343,836,26,488,128,108,126,38,267,63,33,339,73,39,220,53,124,60,224,161,19,46,47,135,178,109,101,61,147,143,88,83,95,22,62,87,58,163,69,98,107,58,64,13,11,128,16,58,10,49,40,39,72,56,45,53,583,19,35,25,40,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
231,2020-09-17,197634,84372,134935,18996,23665,31051,30405,12460,72179,15772,31103,12142,41794,23808,8332,4859,4399,7315,35658,4785,6408,9376,9222,1169,3465,9249,11029,7511,4312,6310,1714,208,9936,2213,2022,1671,575,5715,818,402,5864,2253,3036,4736,1490,383,771,2122,666,1888,1060,520,489,217,1093,27,413,1170,2042,1654,925,1063,294,758,584,263,244,571,1436,642,1789,409,738,801,635,747,663,837,377,415,749,120,325,133,675,238,216,300,326,61,266,347,836,26,488,128,108,129,39,267,63,33,339,73,39,220,53,124,60,224,161,19,51,49,136,179,109,103,61,147,144,88,83,95,23,62,87,60,165,69,98,107,58,64,13,13,128,16,60,10,49,40,39,72,56,46,53,585,19,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
232,2020-09-18,198570,85619,135793,19128,23665,31146,30495,12656,72803,15857,31257,12199,41821,23952,8408,4881,4430,7377,35668,4830,6415,9386,9336,1196,3535,9256,11044,7550,4360,6318,1755,209,9937,2229,2034,1671,580,5733,818,403,5865,2270,3076,4737,1500,390,773,2146,686,1894,1072,530,495,220,1094,27,419,1186,2045,1659,926,1063,295,763,611,281,250,572,1437,646,1792,418,739,804,635,752,669,844,378,416,753,120,327,133,683,244,217,301,329,75,267,353,836,29,488,129,108,133,39,268,63,33,339,73,40,221,53,124,61,224,161,19,55,50,140,179,111,103,61,147,147,89,83,96,25,62,87,60,168,69,98,108,58,64,13,13,128,17,62,10,49,40,39,72,56,46,53,585,20,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
233,2020-09-19,199282,86752,136532,19270,24039,31283,30495,12799,73258,15940,31257,12254,41848,24118,8491,4913,4458,7445,35692,4930,6416,9388,9448,1226,3585,9262,11084,7586,4402,6320,1795,209,9944,2247,2044,1671,581,5750,818,404,5865,2282,3105,4737,1504,401,776,2166,706,1899,1089,539,499,221,1095,27,427,1201,2045,1665,928,1063,297,765,636,286,253,574,1437,646,1792,436,740,808,635,758,675,849,383,416,755,120,331,138,689,244,219,302,330,81,267,358,836,30,488,130,111,134,39,268,63,33,339,73,41,221,53,124,63,225,161,19,60,50,141,179,113,104,61,147,147,89,83,97,26,62,87,61,170,73,98,108,59,64,13,13,128,19,64,10,49,40,39,72,56,46,53,585,20,36,25,41,22,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
235,2020-09-20,199509,87882,136895,19349,24208,31369,30495,13053,73493,15953,31257,12286,41866,24301,8555,4939,4485,7506,35707,4984,6420,9390,9553,1256,3626,9267,11090,7617,4435,6324,1830,210,9948,2257,2047,1671,584,5770,846,404,5865,2293,3119,4737,1508,411,780,2184,706,1912,1096,547,503,221,1098,27,433,1203,2045,1672,930,1063,297,766,659,297,262,575,1441,648,1792,444,741,811,638,763,683,851,385,416,761,120,338,159,693,248,223,302,330,94,267,362,836,30,488,130,112,136,39,271,64,33,339,73,43,221,53,124,63,225,161,19,67,51,142,179,115,104,61,147,152,89,83,97,26,62,87,65,172,74,98,108,59,64,13,13,128,20,64,10,49,40,39,72,56,46,53,586,21,36,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
236,2020-09-21,199865,88935,137272,19420,24397,31369,30663,13482,73697,15992,31346,12298,41877,24478,8625,4979,4512,7574,35724,4999,6424,9390,9677,1273,3652,9279,11095,7654,4458,6327,1855,211,9950,2272,2054,1671,585,5787,853,405,5865,2298,3124,4737,1518,427,785,2204,745,1920,1108,555,522,224,1100,27,437,1211,2050,1679,936,1063,297,767,676,307,265,576,1444,650,1792,450,743,812,640,770,686,854,388,416,765,120,344,164,700,253,225,302,331,100,267,364,836,32,488,130,113,138,39,271,65,34,341,73,44,221,54,124,63,225,161,20,70,52,142,179,116,104,61,147,154,89,83,97,27,62,87,65,175,75,98,108,59,64,13,13,128,23,65,10,49,40,39,72,56,46,53,586,21,36,25,41,22,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
