,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
315,2021-05-10,582540,249992,423229,106845,43311,111740,127870,123031,67821,85118,78895,78342,75261,70034,219089,48419,64103,47218,17602,54825,29711,27318,24660,18562,15800,29034,14173,24583,19106,16993,6378,11972,28693,10931,9125,6576,10715,10392,1700,3859,1615,7507,9077,7085,3372,19242,17045,11089,2642,12051,6277,13228,7209,7503,11468,4305,4698,3430,1652,3378,3171,3540,2498,4045,3897,13972,4921,7736,5958,4299,691,5665,2304,4249,2138,512,8862,827,3072,421,2907,2065,5109,741,3210,1879,2213,2416,3335,1204,767,2207,1660,4846,662,1544,1257,783,922,1152,2698,2158,337,825,804,87,179,31,691,751,346,809,291,1120,729,1576,2446,636,1153,126,772,235,417,910,338,215,1664,143,150,456,671,327,121,218,263,747,502,127,125,162,90,323,28,214,148,149,319,115,12,112,35,100,5,183,93,1275,29,175,192,75,90,171,6,12,79,45,146,67,58,26,32,35,85,12,1,1,17,32,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0
317,2021-05-11,583221,254197,425540,107096,43589,112063,127890,123282,68311,85385,79100,78771,75568,70336,219323,48544,64373,47465,17648,54896,29749,27356,24693,18620,15834,29135,14217,24609,19210,16994,6378,12005,28792,11045,9151,6594,10721,10413,1722,4084,1617,7527,9083,7098,3382,19286,17104,11141,2652,12077,6282,13258,7284,7549,11556,4336,4713,3456,1660,3393,3208,3550,2500,4053,3911,14033,4929,7776,5970,4302,697,5789,2320,4256,2148,516,8912,850,3077,452,2928,2065,5135,755,3210,1884,2217,2420,3343,1206,767,2218,1667,4846,664,1545,1258,783,927,1152,2710,2164,339,826,806,87,184,31,696,751,346,814,292,1120,732,1579,2446,639,1153,131,775,236,417,910,340,224,1670,143,151,456,671,331,130,220,264,753,506,127,125,164,90,323,28,214,148,151,319,115,12,112,35,101,5,184,93,1276,29,175,192,75,90,172,6,12,79,45,146,67,58,26,32,35,85,12,1,1,17,32,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0
319,2021-05-12,584076,258317,428034,107280,43821,112410,127901,123544,68807,85451,79208,79261,75934,70679,219590,48908,64898,47617,17664,54968,29787,27384,24755,18714,15855,29233,14267,24630,19336,16998,6379,12045,28888,11148,9151,6611,10725,10428,1761,4252,1619,7549,9088,7111,3387,19349,17150,11211,2661,12096,6285,13308,7358,7589,11637,4363,4726,3482,1669,3401,3252,3554,2500,4059,3938,14091,4937,7815,5981,4304,705,5853,2337,4272,2148,519,8943,850,3082,486,2950,2066,5151,768,3211,1891,2223,2423,3350,1210,774,2222,1675,4846,666,1548,1259,783,930,1152,2713,2168,341,826,806,87,193,31,702,751,346,820,292,1121,738,1579,2446,645,1153,136,775,238,417,910,340,235,1676,143,151,457,671,331,130,220,266,753,507,127,125,164,90,323,28,215,148,151,319,115,12,112,35,101,5,184,95,1277,29,175,192,75,90,172,6,12,79,46,146,67,58,26,32,35,85,12,1,1,17,32,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0
321,2021-05-13,584888,262317,430417,107411,44059,112795,127912,123745,69254,85853,79281,79760,76231,71021,219901,49261,64898,47716,17679,55012,29825,27520,24802,18821,15883,29308,14267,24645,19384,16999,6379,12076,28970,11249,9203,6611,10728,10444,1788,4466,1623,7569,9091,7122,3391,19442,17194,11266,2671,12135,6288,13345,7427,7623,11693,4379,4742,3514,1674,3401,3318,3560,2500,4071,3951,14150,4937,7832,5995,4308,715,5853,2352,4291,2148,522,8958,892,3085,518,2968,2066,5168,778,3212,1893,2240,2426,3355,1212,774,2222,1681,4846,667,1551,1260,783,930,1152,2721,2173,342,826,806,87,200,31,704,751,346,834,294,1122,745,1582,2446,649,1153,142,775,243,417,910,342,256,1682,143,151,457,671,333,133,221,268,753,508,127,125,164,90,323,32,216,148,151,320,115,12,112,35,101,8,184,95,1278,29,175,192,75,90,172,6,12,79,46,146,67,58,26,32,35,85,12,1,1,17,32,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
323,2021-05-14,585543,266207,432628,107584,44301,113182,127930,123927,69853,86030,79339,80250,76433,71311,220159,49554,65608,47823,17690,55124,29857,27647,24857,18958,15910,29413,14275,24664,19467,16999,6380,12102,29041,11330,9203,6646,10730,10455,1822,4669,1626,7569,9092,7134,3392,19514,17243,11322,2681,12168,6292,13409,7482,7664,11727,4397,4754,3547,1681,3401,3369,3565,2500,4084,3964,14206,4941,7845,6006,4314,732,5898,2366,4301,2148,524,8981,923,3085,548,2976,2066,5184,785,3212,1896,2248,2427,3360,1217,774,2222,1687,4846,667,1556,1260,783,931,1152,2730,2178,346,826,806,92,205,31,704,761,347,838,295,1122,748,1582,2446,651,1153,147,775,244,417,910,343,265,1688,143,151,457,671,335,136,223,269,753,510,127,125,164,90,323,32,216,148,151,320,115,12,112,35,101,8,184,95,1285,29,175,192,75,90,173,6,12,79,46,146,67,58,26,32,35,85,12,2,1,17,32,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
325,2021-05-15,586026,270284,434715,107696,44537,113541,127937,124063,70253,86100,79339,80780,76633,71609,220384,49881,65608,47967,17703,55183,29886,27734,24884,19051,15930,29485,14275,24686,19543,17006,6381,12124,29114,11424,9203,6664,10730,10470,1866,4856,1629,7602,9098,7147,3394,19692,17250,11365,2691,12203,6296,13451,7534,7687,11779,4426,4768,3547,1687,3423,3419,3569,2503,4088,3976,14269,4941,7872,6016,4320,737,5954,2366,4314,2148,526,8981,941,3085,565,3001,2066,5197,796,3212,1900,2257,2429,3366,1220,774,2222,1695,4846,667,1560,1260,783,931,1152,2733,2182,346,826,806,94,207,31,705,761,347,843,295,1124,754,1582,2446,655,1153,147,776,246,417,910,343,276,1693,143,151,457,671,338,136,224,271,753,511,127,125,164,90,323,32,216,148,151,320,115,12,112,36,101,8,184,95,1285,29,175,192,75,90,173,6,12,79,46,146,67,58,26,32,35,85,12,2,1,17,33,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
327,2021-05-16,586298,274390,435751,107777,44760,113927,127941,124156,70522,86166,79339,81300,76936,71664,220437,50019,66220,48093,17717,55210,29901,27832,24904,19191,15954,29523,14275,24709,19617,17007,6382,12149,29175,11471,9259,6681,10731,10474,1902,5001,1631,7620,9098,7162,3394,19699,17259,11415,2701,12224,6296,13517,7596,7708,11849,4442,4779,3547,1693,3428,3459,3582,2503,4103,3996,14327,4941,7887,6027,4324,746,5960,2396,4323,2193,530,8981,962,3088,589,3003,2066,5211,804,3212,1903,2266,2432,3374,1222,774,2230,1703,4846,668,1561,1260,783,931,1152,2742,2187,346,826,806,97,214,31,718,761,347,860,298,1125,763,1582,2446,659,1153,150,776,249,417,910,344,285,1698,143,151,457,672,341,136,228,271,753,511,127,125,164,90,323,32,216,148,151,320,115,12,112,37,101,10,184,95,1289,29,175,192,75,90,173,6,12,79,46,146,67,58,26,32,35,85,12,2,1,17,33,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
329,2021-05-17,586693,278719,436537,107973,44983,114263,127946,124296,71027,86386,79432,81809,77222,71675,220493,50132,66220,48305,17725,55260,29913,27934,24964,19262,15995,29571,14275,24723,19752,17009,6389,12181,29213,11587,9276,6696,10744,10480,1947,5215,1633,7631,9104,7174,3400,19786,17343,11471,2711,12238,6297,13566,7692,7738,11899,4469,4792,3625,1696,3437,3521,3589,2504,4112,4008,14388,4941,7893,6034,4327,752,5970,2411,4333,2206,532,9051,981,3092,614,3013,2067,5230,814,3213,1904,2269,2435,3381,1223,774,2231,1711,4846,670,1562,1261,783,933,1152,2745,2191,347,828,808,101,221,31,723,774,347,863,298,1127,771,1582,2446,677,1153,154,776,251,417,910,345,294,1705,145,152,457,672,344,136,230,271,753,511,127,125,164,90,323,35,221,148,151,320,115,12,112,37,101,10,184,95,1294,29,175,192,76,90,173,6,14,79,46,146,67,58,26,32,35,85,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
331,2021-05-18,587457,283248,439050,108201,45186,114619,127953,124497,71771,86671,79502,82291,77532,71920,220746,50425,66471,48477,17742,55340,29933,27965,24999,19372,16029,29662,14301,24749,19856,17011,6392,12211,29277,11803,9295,6710,10752,10499,1994,5411,1637,7641,9105,7188,3403,19877,17379,11534,2721,12248,6300,13566,7802,7765,11971,4499,4802,3673,1701,3437,3578,3597,2504,4126,4021,14441,4941,7913,6043,4333,765,6019,2428,4346,2219,536,9070,1015,3097,649,3021,2067,5232,826,3213,1912,2280,2436,3388,1229,774,2231,1718,4846,672,1564,1263,783,929,1189,2751,2195,348,828,808,105,227,31,733,774,349,878,298,1128,774,1583,2446,685,1153,156,776,252,417,910,346,317,1710,145,153,457,672,345,136,238,274,762,511,127,125,165,90,323,35,221,148,151,320,115,14,112,37,101,10,185,96,1297,29,175,192,77,90,173,6,14,79,47,146,67,58,26,32,35,85,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
333,2021-05-19,588112,287122,441691,108342,45419,115003,127956,124646,72265,86908,79568,82743,77765,72250,220850,50658,67034,48669,17758,55507,29948,27997,25050,19507,16069,29716,14349,24768,19987,17013,6395,12248,29329,11900,9295,6725,10756,10508,2040,5657,1639,7651,9106,7201,3409,19979,17416,11587,2732,12262,6305,13635,7914,7792,12032,4519,4814,3696,1703,3448,3638,3597,2506,4136,4038,14498,4941,7928,6053,4338,773,6051,2446,4357,2228,538,9086,1051,3097,678,3035,2067,5249,834,3216,1916,2298,2438,3395,1232,781,2240,1725,4846,674,1566,1263,783,929,1189,2762,2199,348,828,808,112,235,31,739,774,350,892,298,1128,777,1583,2446,696,1153,159,776,253,417,910,348,331,1714,147,153,457,672,349,141,239,276,762,512,127,125,165,90,323,35,221,150,152,320,115,14,112,37,101,11,185,96,1298,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,35,85,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
337,2021-05-20,588781,291331,444094,108475,45626,115393,127963,124810,72699,87135,79601,83233,77994,72500,221080,50867,67034,48887,17778,55568,29967,28169,25093,19641,16102,29777,14351,24794,20089,17014,6396,12284,29380,12006,9295,6739,10760,10527,2099,5847,1642,7658,9109,7214,3409,20022,17447,11641,2742,12272,6314,13693,8012,7828,12089,4540,4828,3736,1711,3448,3691,3600,2507,4155,4048,14559,4941,7952,6061,4345,780,6093,2465,4364,2239,539,9096,1051,3102,703,3040,2067,5265,840,3216,1922,2301,2440,3401,1235,781,2242,1729,4846,676,1569,1265,783,929,1189,2772,2202,350,828,809,114,240,32,739,784,350,902,298,1128,783,1585,2568,704,1153,164,779,253,417,910,349,341,1720,147,155,457,672,349,154,240,276,767,512,127,125,165,90,323,35,222,150,152,320,115,15,113,39,101,11,185,96,1301,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,35,85,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
339,2021-05-21,589388,295525,446309,108598,45840,115764,127972,125028,73391,87303,79620,83719,78194,72691,221256,51076,67253,49073,17790,55719,29990,28290,25148,19763,16137,29826,14366,24809,20177,17017,6397,12310,29427,12119,9295,6752,10768,10534,2149,6024,1644,7664,9115,7224,3409,20107,17474,11697,2752,12280,6321,13780,8115,7856,12141,4569,4839,3765,1719,3452,3760,3603,2507,4161,4060,14611,4941,7977,6067,4348,794,6133,2483,4371,2239,541,9108,1133,3105,735,3043,2067,5280,849,3216,1926,2309,2441,3405,1239,781,2244,1735,4846,678,1572,1266,783,932,1239,2782,2206,352,831,810,120,244,32,759,784,350,904,298,1129,786,1586,2568,709,1153,165,779,254,417,910,349,348,1724,147,155,458,672,349,154,243,276,767,512,127,125,165,90,323,35,222,150,152,320,115,15,113,41,101,11,185,96,1302,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,35,85,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
341,2021-05-22,589870,299266,448208,108687,46071,116144,127978,125153,73688,87385,79620,84228,78381,72882,221597,51260,67807,49205,17810,55772,30012,28386,25180,19946,16158,29885,14366,24823,20251,17017,6397,12348,29475,12203,9295,6766,10775,10541,2199,6153,1648,7670,9119,7237,3423,20180,17487,11734,2761,12286,6328,13857,8235,7883,12182,4602,4851,3765,1724,3459,3811,3606,2508,4173,4068,14670,4941,7996,6072,4349,809,6143,2499,4386,2239,543,9108,1178,3105,759,3049,2067,5296,863,3216,1931,2323,2442,3411,1240,781,2244,1743,4846,680,1572,1267,783,932,1239,2792,2211,353,831,810,123,248,32,763,784,350,912,298,1130,793,1586,2568,715,1153,167,779,256,417,910,349,365,1729,147,158,458,672,355,154,245,276,767,513,127,125,165,90,323,35,222,150,152,326,115,17,113,42,101,11,185,96,1304,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,36,85,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
343,2021-05-23,590061,303720,449068,108757,46268,116497,127983,125225,74063,87429,79620,84724,78597,72928,221647,51353,68053,49328,17817,55802,30020,28518,25206,19951,16190,29941,14366,24842,20308,17017,6404,12376,29519,12265,9295,6777,10776,10546,2248,6346,1651,7677,9122,7249,3428,20193,17496,11772,2771,12292,6331,13965,8360,7903,12236,4622,4860,3765,1734,3459,3871,3606,2509,4185,4076,14721,4941,8000,6075,4353,820,6146,2513,4392,2265,544,9108,1210,3111,776,3059,2067,5311,877,3216,1934,2326,2444,3418,1240,781,2244,1751,4846,680,1574,1268,783,932,1239,2802,2216,354,831,810,129,253,32,765,784,356,917,298,1132,800,1586,2568,725,1153,176,779,256,417,910,349,375,1734,147,158,458,672,359,154,249,280,767,514,127,125,165,90,323,35,222,150,153,326,115,23,113,43,101,13,185,97,1307,29,175,192,77,90,173,6,14,79,47,146,68,58,26,32,37,85,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
345,2021-05-24,590490,307231,449858,108819,46446,116812,127986,125335,74480,87461,79711,85207,78848,72945,221695,51425,68053,49455,17827,55874,30028,28548,25231,19983,16214,29977,14366,24853,20400,17018,6406,12401,29560,12351,9384,6788,10779,10547,2309,6531,1654,7684,9126,7264,3429,20210,17513,11822,2780,12296,6346,13965,8474,7929,12273,4639,4867,3849,1741,3470,3922,3610,2510,4195,4084,14766,4941,8009,6080,4355,848,6188,2528,4394,2274,547,9150,1243,3112,806,3073,2067,5329,890,3216,1938,2328,2445,3426,1241,782,2244,1757,4846,680,1574,1271,783,939,1239,2812,2220,356,831,810,139,255,32,774,809,357,925,298,1132,806,1586,2600,731,1154,179,779,258,417,910,349,390,1740,147,159,460,672,359,156,256,288,767,514,127,125,165,90,323,38,225,150,153,326,115,29,113,44,101,13,185,97,1310,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
347,2021-05-25,591110,311388,452031,109040,46621,117197,128001,125501,75056,87733,79801,85666,79056,73096,221960,51682,68470,49627,17840,55976,30041,28585,25269,20019,16241,30040,14396,24873,20465,17021,6406,12441,29581,12457,9384,6801,10786,10551,2369,6700,1658,7690,9129,7278,3433,20227,17581,11872,2791,12301,6353,14124,8591,7950,12342,4654,4877,3877,1746,3480,3973,3610,2511,4209,4093,14807,4941,8022,6084,4358,866,6210,2544,4400,2284,549,9168,1269,3114,832,3087,2071,5342,901,3216,1940,2342,2447,3433,1241,782,2246,1765,4846,682,1577,1271,783,942,1239,2836,2224,357,833,812,144,257,32,779,809,358,931,298,1134,810,1587,2600,735,1154,183,780,259,418,910,349,408,1745,149,160,460,672,361,156,261,288,767,514,127,125,166,90,323,38,225,153,153,326,115,35,113,44,101,13,186,97,1311,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
349,2021-05-26,592071,315235,454429,109185,46787,117595,128010,125622,75588,88000,79855,86180,79219,73305,222232,51898,68634,49771,17850,56077,30054,28624,25303,20169,16267,30092,14436,24889,20540,17022,6406,12458,29622,12573,9384,6811,10789,10566,2432,6845,1661,7697,9131,7295,3433,20312,17617,11916,2801,12312,6357,14226,8701,7971,12398,4682,4885,3908,1751,3483,4022,3613,2512,4220,4108,14850,4941,8058,6088,4363,882,6240,2559,4411,2293,552,9184,1298,3115,873,3097,2071,5356,912,3216,1943,2348,2447,3440,1242,783,2246,1773,4846,684,1578,1273,783,946,1270,2855,2229,357,834,812,147,259,32,789,809,359,934,301,1135,817,1589,2600,742,1154,190,780,259,419,910,350,425,1750,150,160,461,672,374,159,268,292,767,514,127,125,166,90,323,38,225,153,153,326,115,46,113,45,101,14,186,97,1313,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
351,2021-05-27,593409,318895,456674,109327,46970,117990,128020,125793,76135,88192,79888,86693,79384,73440,222661,52088,68816,49907,17866,56170,30059,28809,25393,20379,16289,30131,14451,24902,20607,17022,6406,12480,29654,12691,9423,6823,10798,10573,2491,6951,1664,7705,9134,7309,3435,20357,17637,11955,2811,12320,6361,14312,8800,7981,12451,4699,4891,3929,1755,3483,4066,3620,2512,4229,4127,14904,4941,8070,6093,4366,902,6259,2576,4416,2303,552,9194,1298,3115,920,3108,2071,5369,921,3216,1946,2355,2447,3448,1244,783,2247,1781,4846,685,1578,1275,783,946,1270,2869,2233,357,834,813,151,263,32,795,831,361,935,301,1136,822,1592,2600,745,1154,194,781,259,419,910,351,440,1754,150,161,462,672,376,162,275,292,768,514,127,125,166,90,323,40,226,153,153,326,115,59,113,46,101,15,186,97,1315,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,2,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
353,2021-05-28,593976,322512,459045,109452,47134,118386,128030,125919,76693,88360,79905,87207,79568,73557,223072,52252,68816,50100,17881,56293,30088,28928,25424,20566,16311,30174,14451,24910,20680,17023,6407,12511,29682,12786,9436,6834,10801,10588,2552,7047,1668,7711,9135,7320,3435,20408,17652,11995,2821,12333,6365,14377,8892,7992,12513,4727,4896,3962,1760,3489,4118,3623,2513,4235,4139,14950,4941,8094,6097,4370,923,6284,2595,4423,2303,552,9211,1363,3116,954,3124,2071,5387,933,3216,1951,2359,2448,3455,1247,783,2247,1788,4846,687,1580,1275,784,948,1270,2881,2237,360,835,814,155,268,32,807,831,361,936,301,1138,827,1592,2600,749,1154,196,782,261,419,910,352,458,1758,150,161,462,672,380,162,282,292,768,516,127,125,166,90,324,40,229,153,153,326,115,78,113,47,101,15,186,98,1316,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,3,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
355,2021-05-29,594319,325972,461057,109518,47271,118781,128037,126002,77108,88413,79905,87747,79741,73682,223455,52414,68978,50262,17889,56363,30101,29047,25451,20722,16334,30247,14451,24921,20736,17023,6407,12549,29709,12877,9436,6844,10805,10592,2650,7163,1673,7718,9138,7334,3442,20485,17657,12024,2831,12333,6369,14435,8987,8002,12574,4739,4903,3962,1764,3492,4176,3628,2517,4245,4143,15001,4941,8121,6100,4372,939,6296,2615,4428,2303,554,9211,1363,3116,988,3141,2071,5398,943,3216,1957,2370,2449,3460,1250,783,2247,1797,4846,688,1583,1276,784,948,1275,2899,2241,360,836,814,157,268,32,818,831,362,942,303,1138,829,1594,2600,757,1154,203,782,263,419,910,352,470,1763,150,161,463,672,382,162,288,302,768,517,127,125,166,90,324,40,229,153,153,326,115,99,118,47,101,16,186,98,1319,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,3,1,17,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
359,2021-05-30,594443,329100,461931,109562,47405,119130,128043,126046,77456,88431,79905,88282,79939,73738,223507,52504,68978,50404,17895,56363,30104,29168,25473,20860,16351,30276,14451,24940,20779,17023,6411,12583,29728,12926,9436,6854,10806,10596,2729,7272,1677,7723,9143,7347,3448,20545,17662,12054,2841,12339,6370,14471,9083,8014,12623,4757,4907,3962,1771,3495,4213,3628,2517,4257,4155,15047,4941,8137,6104,4374,953,6296,2629,4432,2334,554,9211,1441,3125,1012,3157,2071,5408,950,3216,1959,2370,2450,3465,1251,783,2248,1803,4846,690,1583,1278,785,948,1275,2919,2245,360,836,814,158,272,33,824,831,362,945,303,1138,835,1594,2630,764,1155,209,782,264,419,910,352,479,1766,150,161,463,673,385,162,292,307,769,517,127,125,166,90,324,40,229,153,154,326,115,109,118,47,101,16,186,98,1320,29,178,192,77,90,173,6,14,79,47,146,68,58,26,32,37,86,12,3,1,18,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
361,2021-05-31,594585,331895,462791,109690,47527,119464,128045,126128,78093,88601,79953,88774,80156,73745,223568,52573,69342,50578,17897,56506,30108,29300,25528,20966,16375,30312,14451,24955,20850,17025,6412,12619,29733,13006,9462,6865,10810,10603,2796,7386,1680,7729,9147,7362,3453,20572,17700,12095,2851,12343,6371,14524,9186,8026,12654,4773,4913,4041,1772,3497,4276,3628,2517,4266,4165,15096,4941,8165,6107,4375,980,6353,2646,4438,2345,556,9253,1441,3126,1031,3172,2099,5413,958,3217,1963,2376,2451,3472,1252,783,2248,1808,4846,690,1584,1281,785,956,1275,2944,2249,360,836,815,160,276,33,830,849,362,948,305,1139,839,1594,2631,766,1155,214,782,264,419,910,353,495,1770,152,161,463,673,389,162,302,309,769,517,127,125,166,90,324,42,230,153,154,326,115,124,118,47,101,16,186,98,1321,29,179,192,79,90,173,6,14,79,47,146,68,58,26,32,38,86,12,3,1,18,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
375,2021-06-01,595223,335102,465199,109824,47656,119830,128045,126221,78733,88781,79983,89297,80327,73856,227840,52742,69342,50723,17906,56601,30119,29344,25546,21012,16405,30353,14451,24968,20930,17025,6413,12660,29761,13107,9472,6872,10826,10615,2867,7454,1684,7735,9154,7377,3456,20620,17726,12122,2861,12353,6377,14639,9293,8034,12720,4804,4921,4074,1775,3503,4342,3634,2517,4276,4171,15136,4941,8183,6114,4376,1009,6379,2661,4445,2356,560,9270,1484,3127,1069,3188,2099,5423,965,3217,1965,2379,2451,3480,1258,783,2248,1815,4846,690,1585,1282,785,956,1275,2973,2252,360,836,817,169,286,33,854,849,362,949,306,1140,841,1599,2662,772,1156,220,782,264,419,910,357,507,1774,152,162,463,673,391,162,313,317,769,517,127,125,167,90,325,42,230,153,154,326,115,137,118,48,101,16,187,98,1322,29,179,192,79,90,173,6,14,79,47,146,68,58,26,33,41,86,12,3,1,18,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
387,2021-06-02,595833,337989,467706,109841,47768,120217,128057,126283,79320,88945,80049,89808,80488,73984,228146,52907,184942,50908,17918,56711,30126,29385,25590,21158,16436,30415,14451,24982,21022,17026,6415,12694,29774,13220,9489,6881,10826,10621,2993,7555,1686,7740,9160,7393,3456,20681,17747,12145,2871,12366,6381,14732,9396,8042,12793,4834,4926,4098,1779,3507,4394,3637,2517,4283,4178,15178,4941,8214,6120,4380,1031,6403,2674,4446,2370,562,9303,1566,3131,1107,3206,2099,5429,977,3218,1968,2386,2451,3490,1259,785,2248,1821,4846,691,1587,1284,785,959,1275,3007,2255,361,836,818,171,286,33,865,849,364,951,306,1142,846,1599,2662,780,1156,230,786,266,419,910,358,523,1778,152,162,464,673,396,162,316,319,770,517,127,125,167,90,325,42,230,154,154,326,115,149,118,49,102,16,187,98,1323,29,179,192,80,90,173,6,14,79,47,146,68,58,26,33,41,86,12,3,1,18,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
399,2021-06-03,596434,340702,469388,109990,47882,120604,128075,126342,79873,89031,80049,90353,80658,74075,228362,53015,184942,51095,17932,56765,30136,29598,25627,21357,16462,30499,14512,24995,21105,17029,6416,12724,29792,13331,9500,6890,10828,10627,3096,7630,1689,7747,9165,7408,3467,20706,17792,12184,2882,12375,6388,14832,9498,8056,12839,4853,4929,4124,1783,3509,4460,3642,2518,4289,4185,15222,4941,8238,6125,4383,1050,6415,2689,4448,2385,563,9332,1608,3132,1146,3223,2117,5435,985,3221,1969,2392,2451,3497,1260,785,2248,1830,4846,693,1587,1288,785,959,1275,3034,2260,362,837,818,173,301,33,877,866,365,951,306,1144,850,1604,2662,784,1156,236,789,266,419,910,358,537,1782,152,162,464,673,400,162,325,321,771,517,127,125,167,90,325,42,232,154,154,326,115,166,118,49,102,16,187,98,1325,29,179,192,80,90,173,6,14,79,47,146,68,58,26,33,37,86,12,3,1,18,42,13,4,21,3,0,1,0,0,0,2,1,0,0,0,0
