,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
229,2021-12-05,790160,473537,615900,146055,120516,275824,77830,134195,88159,103124,116646,130200,128780,85675,143867,295203,93734,20118,89966,49386,30614,29821,33665,201379,27167,20966,23885,26260,57099,38501,18360,18537,8204,11591,18595,2056,28001,15170,11917,14826,12796,35122,28777,17895,2959,11761,5707,14788,8309,12344,11541,28852,8775,11218,2148,25401,19222,5162,3893,15986,7967,7312,8844,33250,14461,6847,7374,19141,5303,1093,6134,4212,16476,4810,2465,6800,5193,2017,20727,5493,9217,10412,1360,7683,5335,12687,4113,1394,4267,3667,611,759,1823,2980,7641,2419,3110,4710,6103,601,1941,1418,2329,2758,2985,7312,3254,3574,1209,1343,3783,880,207,2960,4849,1804,2410,254,2262,1735,1107,2307,1886,706,1248,468,1171,697,972,351,840,2777,3164,1006,280,35,579,550,38,243,387,238,663,127,730,695,132,618,747,161,240,1331,354,286,122,848,213,125,282,133,98,175,44,187,101,342,93,1954,200,61,261,39,150,121,287,62,149,76,181,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
231,2021-12-06,791499,473757,616032,146101,120711,276979,78017,134287,88159,103240,116680,130277,128821,85700,143876,295313,94002,20153,89975,49499,30652,29854,33768,201379,27319,20997,23903,26483,57153,38531,18361,18551,8209,11625,18716,2065,28005,15170,11955,14900,12844,35611,28784,17948,2969,11787,5707,14788,8310,12407,11543,29060,8785,11269,2149,25401,19247,5176,3957,15992,7983,7318,8845,33484,14484,6862,7374,19146,5319,1096,6136,4212,16479,4817,2465,6804,5193,2017,20770,5499,9244,10412,1383,7691,5335,12780,4113,1394,4277,3668,611,763,1825,2980,7658,2420,3115,4710,6111,602,1941,1421,2331,2760,2985,7316,3256,3574,1228,1343,3786,885,210,2963,4849,1804,2410,255,2281,1735,1113,2307,1886,706,1248,468,1174,697,972,351,842,2782,3200,1008,281,35,588,550,38,243,387,240,663,127,730,705,133,618,750,161,240,1331,354,286,122,848,213,125,282,133,98,175,44,188,101,342,94,1955,200,61,264,42,151,121,287,62,149,76,181,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
233,2021-12-07,793193,473952,616293,146281,120883,278131,78215,134386,88237,104051,116703,130356,128874,86205,143893,295313,94499,20222,90002,49499,30718,29880,33902,201450,27360,20997,23919,26700,57260,38535,18363,18572,8210,11661,18815,2072,28010,15177,11995,15004,12921,35835,28793,17958,2978,11817,5707,14788,8311,12466,11545,29163,8795,11329,2149,25407,19264,5193,4020,15999,8004,7324,8847,33488,14505,6886,7375,19152,5336,1096,6137,4212,16484,4822,2465,6808,5202,2020,20821,5514,9270,10412,1384,7718,5337,12814,4113,1394,4300,3668,611,771,1826,2980,7674,2420,3122,4713,6114,602,1941,1424,2334,2762,2985,7317,3258,3574,1228,1343,3789,888,214,2967,4849,1804,2411,255,2303,1735,1113,2307,1886,706,1248,468,1174,697,972,351,844,2788,3200,1009,281,35,588,573,38,243,388,240,663,127,730,705,133,619,750,161,240,1331,359,290,122,848,213,125,283,133,98,175,44,188,101,342,94,1955,200,62,265,42,151,121,287,64,149,76,181,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
235,2021-12-08,795000,474111,616533,146444,121017,279280,78407,134472,88237,104201,116708,130446,128874,86796,143909,295602,94979,20295,90038,49761,30746,29905,34034,201450,27416,21084,23931,26930,57360,38541,18366,18587,8210,11684,18901,2082,28016,15184,12036,15095,12979,36048,28803,17972,2985,11850,5788,14792,8311,12519,11547,29279,8804,11383,2149,25413,19264,5210,4077,16008,8019,7324,8849,33494,14533,6901,7379,19157,5354,1134,6138,4212,16484,4823,2466,6816,5208,2023,20877,5518,9293,10412,1395,7728,5337,12854,4113,1394,4325,3668,611,774,1836,2980,7688,2420,3126,4720,6122,605,1941,1425,2339,2762,2985,7319,3261,3574,1228,1344,3790,889,219,2971,4849,1823,2415,255,2320,1735,1113,2307,1886,706,1248,468,1175,697,972,351,844,2793,3201,1009,281,35,585,573,38,243,388,244,663,127,734,705,133,621,754,161,240,1331,359,290,122,848,214,125,283,133,98,175,44,188,101,342,94,1956,200,62,265,42,151,121,287,64,149,76,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
237,2021-12-09,796517,474479,616733,146592,121153,280427,78602,134551,88321,105000,116719,130524,128969,87357,143918,296188,95478,20372,90060,49936,30787,29930,34129,201527,27463,21112,23943,27186,57434,38600,18367,18610,8210,11716,18982,2084,28016,15185,12075,15179,13011,36263,28812,17985,2996,11879,5788,14794,8311,12582,11549,29382,8814,11445,2149,25416,19276,5227,4130,16020,8038,7328,8850,33494,14555,6920,7382,19157,5365,1135,6140,4214,16492,4826,2466,6819,5223,2028,20919,5529,9315,10415,1406,7747,5339,12882,4113,1394,4349,3668,611,779,1838,2980,7695,2421,3128,4723,6126,607,1941,1428,2342,2764,2986,7321,3263,3575,1228,1344,3791,889,224,2974,4849,1823,2416,255,2336,1736,1115,2307,1886,706,1248,468,1176,697,972,351,846,2798,3206,1014,281,35,586,573,38,243,388,246,663,129,734,705,133,622,758,161,240,1331,359,290,122,848,214,125,283,133,98,175,44,188,101,342,94,1957,200,62,265,42,151,121,287,65,149,76,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
179,2021-12-10,798338,474872,616961,146712,121301,281571,78778,134669,88380,105510,116748,130603,129011,87928,143923,296188,95952,20460,90080,49961,30831,29953,34242,201650,27504,21151,23959,27402,57531,38600,18368,18626,8210,11746,19085,2100,28017,15191,12113,15236,13076,36429,28823,18005,3009,11917,5788,14795,8311,12631,11552,29459,8824,11516,2151,25419,19281,5245,4210,16029,8055,7332,8851,33498,14573,6933,7385,19170,5384,1136,6141,4218,16500,4830,2466,6822,5229,2028,20966,5540,9333,10415,1421,7767,5342,12918,4113,1394,4360,3668,612,783,1845,2981,7710,2421,3130,4723,6132,607,1942,1430,2347,2766,2987,7324,3265,3575,1228,1344,3792,890,231,2978,4849,1823,2418,256,2361,1737,1118,2307,1886,706,1248,470,1176,697,972,351,848,2804,3208,1016,281,35,586,573,38,243,388,249,664,129,734,708,133,623,758,161,240,1333,359,290,122,848,214,125,283,133,98,175,46,188,101,342,94,1962,200,63,267,42,151,121,287,67,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
181,2021-12-11,798914,475434,617014,146844,121368,282713,78969,134765,88381,105642,116760,130661,129056,88414,143929,296385,96427,20530,90116,50096,30862,29963,34377,201733,27504,21171,23965,27611,57531,38646,18369,18645,8210,11748,19157,2104,28022,15191,12148,15304,13143,36429,28830,18005,3018,11941,5788,14796,8313,12695,11553,29486,8836,11574,2151,25427,19305,5261,4253,16036,8070,7332,8852,33498,14595,6956,7386,19177,5394,1136,6142,4218,16500,4830,2466,6829,5234,2033,21015,5540,9354,10415,1421,7788,5346,12918,4113,1394,4366,3669,612,789,1848,2981,7723,2421,3132,4735,6137,608,1942,1434,2349,2768,2987,7325,3267,3577,1239,1344,3793,890,236,2982,4849,1823,2424,257,2383,1737,1118,2307,1886,706,1248,470,1176,697,980,351,849,2809,3208,1016,282,35,586,573,38,243,388,251,664,129,734,708,133,628,758,161,240,1333,359,290,122,848,214,125,283,133,98,175,46,189,101,342,94,1968,200,63,267,42,151,121,287,67,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
183,2021-12-12,799217,475636,617096,146896,121416,283815,79151,134831,88381,105758,116771,130722,129107,88479,143936,296620,96695,20568,90137,50280,30879,29964,34451,201770,27504,21171,23978,27839,57696,38686,18369,18658,8216,11749,19248,2106,28028,15191,12178,15354,13162,36429,28836,18005,3027,11982,5788,14796,8313,12731,11554,29536,8848,11619,2151,25432,19317,5276,4293,16044,8088,7332,8853,33558,14614,6974,7386,19183,5408,1136,6145,4218,16500,4830,2466,6829,5239,2036,21060,5553,9368,10415,1421,7802,5348,12918,4113,1394,4375,3670,613,794,1852,2981,7732,2421,3134,4738,6145,610,1944,1436,2350,2770,2987,7328,3268,3577,1243,1344,3795,890,247,2985,4849,1823,2425,258,2407,1737,1118,2308,1886,706,1250,470,1177,697,980,351,849,2814,3208,1020,282,35,586,586,38,243,388,251,664,129,734,708,133,629,758,161,240,1333,359,290,122,848,214,125,283,133,98,175,47,189,101,342,94,1971,200,63,268,42,151,121,287,67,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
185,2021-12-13,800598,475888,617141,146935,121659,284909,79322,134929,88484,106231,116792,130764,129163,88508,143948,296672,96910,20596,90148,50341,30908,29994,34551,201770,27631,21194,23994,28081,57741,38716,18370,18673,8223,11793,19345,2113,28031,15191,12209,15415,13218,36884,28839,18049,3036,12024,5788,14798,8313,12777,11557,29536,8860,11666,2151,25432,19317,5286,4387,16048,8104,7332,8855,33558,14641,6989,7386,19188,5425,1136,6145,4219,16513,4844,2466,6833,5239,2036,21060,5561,9393,10423,1442,7819,5349,12999,4113,1394,4376,3670,613,798,1865,2981,7740,2421,3140,4738,6151,611,1945,1440,2357,2770,2987,7328,3269,3578,1243,1344,3797,895,250,2989,4849,1823,2428,258,2407,1737,1118,2308,1886,706,1252,471,1177,697,980,351,850,2814,3244,1020,282,36,586,586,38,243,388,253,664,129,734,708,133,630,761,161,240,1333,359,290,122,848,214,125,283,133,98,175,47,189,101,342,94,1972,200,63,269,42,151,121,287,67,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
187,2021-12-14,802095,476135,617254,147085,121817,286023,79503,135049,88542,106685,116826,130831,129205,89045,143960,296721,97328,20671,90172,50351,30956,30022,34697,201848,27685,21231,24007,28333,57847,38723,18371,18687,8224,11824,19475,2117,28034,15204,12241,15516,13282,37079,28843,18064,3043,12048,5788,14798,8313,12826,11559,29764,8873,11722,2151,25443,19330,5305,4456,16051,8123,7333,8856,33561,14661,7021,7391,19193,5436,1141,6146,4220,16516,4846,2466,6842,5245,2038,21155,5569,9414,10423,1444,7845,5349,13028,4113,1394,4390,3671,613,804,1868,2983,7754,2424,3144,4740,6155,612,1945,1442,2360,2773,2988,7329,3269,3578,1243,1344,3800,896,250,2992,4849,1836,2429,258,2454,1737,1118,2310,1886,706,1254,471,1179,697,980,351,852,2823,3252,1024,285,36,586,587,38,243,388,253,664,129,734,708,134,633,762,161,240,1333,359,296,122,848,214,125,283,133,98,175,47,189,101,342,94,1972,200,64,269,42,151,121,287,68,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
189,2021-12-15,804349,476478,617552,147249,121968,287135,79696,135178,88619,107207,116857,130883,129256,89714,143969,297188,97714,20713,90226,50449,30989,30047,34813,201902,27729,21260,24017,28616,57935,38727,18372,18698,8227,11854,19553,2126,28038,15221,12275,15621,13333,37232,28849,18078,3052,12078,5835,14798,8313,12879,11565,29847,8886,11779,2151,25445,19355,5322,4518,16057,8137,7336,8857,33570,14677,7039,7391,19197,5444,1202,6147,4220,16517,4855,2466,6846,5250,2039,21203,5576,9434,10423,1446,7856,5350,13064,4113,1394,4408,3671,614,807,1869,2983,7768,2424,3152,4745,6165,614,1946,1445,2365,2775,2988,7331,3269,3578,1253,1344,3800,896,256,2995,4849,1836,2432,259,2486,1737,1118,2310,1886,706,1254,471,1179,697,980,351,852,2828,3252,1025,285,36,586,587,38,243,388,254,665,129,734,708,134,634,762,161,240,1333,359,296,122,849,215,125,285,133,98,175,48,189,101,342,94,1973,200,65,270,42,151,121,287,68,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
191,2021-12-16,805585,476869,617675,147396,122156,288240,79863,135301,88667,107655,116874,130946,129295,90306,143979,297356,98097,20768,90262,50496,31026,30065,34923,201992,27729,21327,24030,28857,58019,38773,18375,18717,8230,11879,19651,2134,28041,15226,12306,15730,13386,37376,28863,18088,3064,12118,5835,14802,8313,12918,11567,29933,8900,11825,2151,25450,19372,5338,4591,16061,8149,7336,8858,33586,14698,7059,7394,19201,5452,1202,6149,4220,16517,4855,2466,6855,5258,2041,21234,5583,9450,10423,1450,7874,5350,13091,4113,1394,4419,3673,614,808,1869,2983,7778,2425,3156,4759,6171,616,1948,1449,2367,2777,2988,7332,3271,3579,1255,1344,3802,897,262,2998,4849,1836,2433,259,2503,1737,1126,2311,1886,706,1255,471,1179,697,980,351,852,2833,3252,1026,285,36,589,587,38,244,388,255,665,131,734,713,134,634,765,161,240,1333,365,296,122,849,215,125,285,133,98,175,49,189,101,342,94,1973,200,65,271,42,151,121,287,68,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
193,2021-12-17,807411,476869,617873,147509,122318,289292,80053,135421,88708,107812,116892,130992,129345,90872,143986,297356,98453,20831,90297,50570,31044,30087,35046,202076,27763,21327,24042,29103,58079,38812,18375,18741,8230,11910,19736,2142,28043,15231,12336,15843,13438,37530,28863,18098,3067,12151,5835,14804,8313,12971,11570,30014,8912,11879,2151,25450,19391,5355,4644,16065,8167,7340,8860,33593,14720,7069,7398,19208,5464,1204,6150,4222,16523,4855,2466,6859,5265,2041,21277,5589,9466,10423,1454,7885,5353,13121,4113,1394,4430,3674,614,809,1874,2984,7794,2425,3158,4779,6175,617,1948,1453,2372,2779,2988,7332,3272,3580,1255,1344,3803,898,266,3001,4849,1836,2441,259,2527,1738,1126,2311,1886,706,1258,471,1180,697,980,351,852,2837,3252,1028,285,36,589,589,38,244,388,256,665,131,734,713,134,637,765,161,240,1333,365,296,122,849,215,125,291,133,98,175,49,189,101,342,95,1974,200,67,271,42,151,121,287,68,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
195,2021-12-18,808008,477158,618011,147634,122403,290340,80244,135544,88708,108238,116899,131033,129399,91415,143998,297568,98769,20881,90345,50675,31073,30092,35149,202154,27895,21355,24051,29351,58143,38840,18375,18753,8232,11909,19799,2146,28047,15231,12364,15931,13462,37530,28872,18098,3080,12191,5835,14808,8314,13024,11572,30047,8924,11930,2151,25460,19428,5371,4722,16067,8182,7340,8861,33593,14734,7097,7398,19213,5483,1204,6153,4223,16523,4855,2466,6861,5272,2043,21315,5589,9482,10423,1454,7893,5353,13121,4113,1394,4438,3678,614,810,1882,2984,7801,2425,3161,4779,6180,619,1948,1456,2373,2781,2989,7333,3272,3581,1255,1344,3805,898,268,3003,4849,1836,2444,259,2560,1738,1126,2311,1886,706,1260,471,1183,697,996,351,852,2841,3252,1028,285,36,589,589,38,244,388,256,665,131,734,713,134,639,765,161,240,1333,365,296,122,849,215,125,291,133,98,175,49,189,101,342,95,1976,200,68,272,42,151,121,287,68,149,77,181,36,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
197,2021-12-19,808240,477554,618066,147679,122478,291336,80415,135641,88708,108356,116903,131083,129458,91485,144002,297835,98972,20929,90348,50739,31092,30097,35223,202225,27895,21377,24063,29566,58196,38864,18375,18778,8232,11913,19891,2146,28048,15231,12401,16014,13479,37530,28878,18098,3089,12230,5835,14809,8314,13071,11573,30082,8936,11981,2151,25470,19440,5385,4776,16072,8199,7340,8862,33593,14752,7119,7398,19220,5496,1204,6155,4223,16523,4855,2466,6866,5285,2045,21361,5598,9493,10423,1454,7899,5353,13121,4113,1394,4444,3679,614,813,1884,2984,7815,2425,3166,4782,6184,620,1952,1458,2375,2783,2989,7335,3273,3582,1255,1344,3807,898,273,3005,4849,1836,2444,259,2580,1738,1126,2311,1886,706,1261,471,1185,697,996,351,853,2846,3252,1030,285,36,589,589,38,245,388,256,665,131,734,713,134,639,765,161,240,1333,365,296,122,850,215,125,293,133,98,175,49,189,101,342,95,1976,200,70,272,42,151,121,287,68,149,77,181,37,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
201,2021-12-20,809756,478007,618149,147723,122702,292331,80591,135778,88793,108818,116930,131124,129487,91514,144013,297916,99153,20965,90453,50784,31135,30116,35288,202225,27992,21408,24074,29791,58232,38885,18376,18796,8232,11953,19976,2154,28050,15231,12401,16068,13496,37896,28882,18119,3097,12268,5835,14810,8315,13116,11574,30239,8950,12043,2152,25475,19440,5399,4828,16077,8208,7340,8864,33597,14771,7143,7398,19226,5506,1207,6156,4223,16583,4870,2466,6872,5285,2045,21410,5607,9521,10423,1493,7903,5353,13188,4113,1394,4454,3684,614,815,1888,2985,7825,2425,3172,4805,6190,623,1952,1461,2378,2784,2989,7335,3274,3583,1257,1345,3809,903,274,3005,4849,1841,2449,260,2612,1738,1126,2313,1886,706,1263,471,1185,697,996,352,855,2850,3295,1033,286,37,591,589,38,245,388,256,665,131,734,713,137,646,765,161,240,1333,365,296,122,850,215,125,293,133,98,175,49,189,101,342,96,1977,200,70,272,44,152,121,287,68,149,77,181,37,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
203,2021-12-21,811670,478325,618220,147896,122931,293329,80778,135931,88887,109328,116953,131167,129534,92052,144024,297916,99528,20995,90488,50794,31192,30140,35288,202338,28035,21440,24087,30041,58320,38894,18378,18812,8232,11981,20055,2162,28051,15242,12461,16129,13538,38028,28892,18137,3157,12300,5835,14814,8316,13169,11577,30303,8965,12090,2154,25485,19480,5415,4906,16081,8222,7343,8865,33624,14795,7169,7400,19230,5512,1209,6157,4223,16588,4875,2466,6877,5291,2050,21457,5615,9540,10423,1495,7914,5354,13204,4113,1394,4466,3685,614,817,1893,2985,7838,2425,3178,4819,6198,623,1957,1465,2380,2786,2989,7335,3274,3583,1261,1345,3810,904,284,3005,4849,1841,2450,260,2639,1738,1126,2313,1886,706,1265,471,1186,697,996,352,857,2855,3296,1039,286,37,591,589,38,246,388,256,665,131,734,713,137,647,765,161,240,1333,367,317,122,850,215,125,295,133,98,175,49,189,101,342,96,1977,200,70,272,44,152,121,287,68,149,79,181,37,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
205,2021-12-22,813739,478759,618366,148038,123101,294322,80957,136077,88937,109753,116964,131211,129586,92829,144034,298161,99856,21044,90587,50916,31221,30167,35288,202375,28067,21471,24095,30251,58382,38900,18380,18823,8239,12002,20126,2173,28052,15259,12488,16198,13567,38167,28894,18145,3171,12329,5890,14817,8317,13221,11579,30359,8980,12126,2154,25491,19480,5432,5015,16085,8238,7343,8867,33624,14811,7200,7405,19235,5518,1257,6159,4223,16588,4882,2466,6880,5299,2051,21500,5626,9557,10423,1501,7921,5355,13224,4113,1394,4477,3685,614,818,1895,2991,7853,2425,3180,4828,6205,624,1960,1468,2386,2788,2989,7341,3274,3593,1265,1345,3812,906,288,3006,4849,1846,2450,260,2662,1741,1126,2317,1890,706,1267,473,1186,697,996,352,859,2859,3298,1040,286,37,591,589,38,246,389,256,665,131,734,713,138,648,765,161,240,1333,367,317,122,850,216,125,295,133,98,175,49,189,101,342,97,1981,200,70,273,44,152,121,287,68,149,79,181,37,57,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
207,2021-12-23,817147,479133,618492,148187,123280,295296,81125,136245,89019,110124,116979,131262,129640,93445,144042,298359,100159,21085,90662,50981,31265,30185,35288,202424,28110,21501,24108,30531,58463,38954,18382,18840,8241,12057,20198,2182,28054,15265,12518,16239,13595,38307,28898,18160,3186,12372,5890,14823,8317,13289,11581,30436,8996,12179,2154,25509,19496,5449,5071,16089,8257,7343,8868,33624,14832,7223,7406,19242,5528,1257,6159,4228,16596,4884,2467,6885,5306,2051,21510,5635,9575,10423,1504,7936,5356,13243,4113,1394,4489,3688,614,820,1899,2991,7868,2427,3181,4855,6213,625,1961,1471,2388,2788,2989,7346,3274,3593,1269,1345,3815,907,288,3006,4849,1851,2461,261,2681,1743,1126,2319,1890,707,1269,473,1186,697,996,352,860,2863,3298,1042,286,37,592,589,38,246,389,259,665,131,734,713,139,652,765,161,240,1333,367,317,122,850,216,125,295,135,98,175,49,189,101,342,97,1981,200,72,273,44,152,123,287,69,149,79,181,38,57,118,28,3,0,13,0,0,2,0,1,0,0,0,0,0
209,2021-12-24,817776,479520,618655,148324,123447,296268,81258,136386,89019,110279,117008,131306,129686,94041,144047,298670,100433,21125,90743,51050,31290,30199,35288,202454,28149,21528,24115,30766,58507,38984,18382,18851,8241,12065,20292,2188,28055,15265,12544,16290,13617,38307,28905,18160,3200,12403,5890,14825,8317,13367,11582,30476,9012,12232,2155,25516,19530,5466,5176,16095,8269,7343,8869,33641,14852,7249,7406,19248,5529,1257,6162,4234,16596,4884,2467,6888,5312,2054,21546,5641,9589,10423,1507,7939,5357,13269,4113,1394,4494,3691,614,820,1907,2993,7879,2427,3187,4871,6222,627,1965,1475,2388,2792,2989,7348,3274,3601,1269,1345,3817,907,305,3007,4849,1851,2462,261,2718,1746,1126,2322,1890,707,1272,473,1186,697,996,352,861,2867,3298,1042,286,37,592,589,38,246,389,260,665,131,734,713,139,652,765,161,240,1333,367,317,122,850,216,125,295,135,98,175,49,189,101,342,98,1982,200,72,274,44,153,123,287,69,149,81,181,38,57,118,28,3,0,13,0,0,2,0,1,0,0,0,0,0
211,2021-12-25,817911,479682,618686,148334,123531,297223,81258,136530,89019,110367,117020,131348,129729,94311,144053,298759,100727,21170,90773,51187,31315,30203,35692,202488,28149,21558,24122,31007,58536,39013,18383,18861,8241,12064,20350,2190,28056,15265,12568,16336,13626,38307,28907,18160,3200,12444,5890,14827,8320,13443,11583,30528,9027,12279,2156,25523,19530,5484,5245,16096,8284,7343,8870,33641,14871,7265,7411,19251,5535,1257,6163,4237,16596,4884,2468,6894,5312,2054,21571,5641,9605,10429,1507,7942,5359,13269,4113,1394,4500,3697,614,821,1907,3014,7894,2427,3189,4885,6229,628,1967,1477,2389,2792,2989,7349,3274,3608,1269,1346,3818,907,317,3008,4849,1851,2462,261,2738,1746,1126,2328,1890,707,1272,474,1186,697,1027,352,862,2871,3298,1045,286,37,592,589,38,246,389,260,665,131,734,713,139,653,765,161,240,1333,367,317,122,850,216,125,295,135,98,175,50,189,101,342,98,1983,200,72,274,44,153,123,287,69,149,81,181,38,57,118,28,3,0,13,0,0,2,0,1,0,0,0,0,0
213,2021-12-26,818039,479997,618732,148337,123627,298165,81576,136611,89019,110436,117035,131400,129761,94327,144053,298759,100891,21181,90814,51200,31334,30206,35749,202524,28149,21598,24130,31214,58551,39034,18383,18874,8242,12065,20429,2196,28060,15265,12594,16398,13634,38307,28909,18160,3200,12487,5890,14828,8320,13512,11585,30574,9042,12325,2158,25523,19546,5499,5300,16097,8297,7343,8871,33641,14884,7287,7416,19254,5543,1257,6163,4238,16596,4884,2468,6898,5314,2055,21608,5651,9613,10429,1507,7943,5361,13269,4114,1394,4503,3702,615,822,1909,3022,7904,2427,3194,4891,6238,628,1968,1479,2394,2797,2990,7354,3275,3610,1274,1347,3818,907,325,3008,4849,1851,2463,261,2768,1749,1126,2332,1890,707,1277,475,1186,697,1027,352,862,2875,3298,1048,286,37,592,589,38,246,389,260,665,131,734,713,139,654,765,161,240,1333,367,317,122,850,216,125,295,135,98,175,50,189,101,342,98,1983,200,73,274,44,153,123,287,69,149,81,181,38,57,118,28,3,0,13,0,0,2,0,1,0,0,0,0,0
215,2021-12-27,819850,480290,618797,148480,123883,299077,81733,136753,89139,110810,117066,131434,129798,94365,144063,298777,101049,21193,90829,51211,31369,30229,35805,202550,28218,21598,24139,31418,58575,39056,18383,18890,8242,12114,20496,2202,28061,15265,12621,16445,13650,38743,28912,18190,3231,12518,5890,14832,8321,13583,11586,30623,9057,12375,2159,25538,19554,5512,5346,16098,8308,7343,8872,33649,14901,7304,7418,19257,5552,1258,6165,4238,16607,4907,2468,6904,5314,2056,21639,5665,9625,10431,1523,7950,5364,13325,4114,1394,4507,3709,616,825,1916,3024,7907,2439,3194,4908,6246,630,1973,1481,2395,2797,2990,7354,3280,3611,1280,1348,3820,910,328,3009,4849,1851,2463,261,2793,1749,1205,2337,1890,707,1284,476,1187,697,1027,352,862,2879,3298,1050,288,37,592,590,38,246,389,260,665,131,734,713,139,658,766,161,240,1333,367,317,122,850,216,125,295,135,98,175,50,189,101,342,98,1984,200,73,274,45,153,123,287,69,149,81,181,38,57,118,28,3,0,13,0,0,2,0,1,0,0,0,0,0
217,2021-12-28,822166,480592,618978,148499,124174,299983,81917,136955,89253,110994,117085,131474,129833,94914,144071,298819,101212,21268,90854,51213,31392,30251,35911,202584,28250,21630,24146,31632,58642,39059,18385,18909,8243,12152,20557,2210,28062,15286,12645,16486,13672,38894,28918,18199,3245,12556,5890,14837,8321,13646,11588,30657,9072,12425,2160,25548,19576,5528,5382,16099,8324,7353,8873,33650,14923,7328,7421,19260,5566,1258,6167,4238,16607,4912,2468,6911,5319,2056,21667,5676,9645,10433,1526,7965,5364,13365,4114,1394,4529,3716,616,825,1918,3027,7917,2439,3207,4940,6254,630,1976,1484,2402,2798,2990,7355,3285,3613,1283,1348,3820,910,342,3010,4849,1851,2464,262,2809,1756,1205,2343,1890,707,1292,476,1188,697,1027,352,862,2884,3298,1050,288,37,597,590,38,246,389,260,665,131,734,713,140,658,766,161,240,1333,367,318,122,850,216,125,295,135,98,175,51,189,101,342,98,1984,200,73,274,45,154,123,287,69,149,81,181,38,57,118,28,3,0,13,0,0,2,0,1,0,0,0,0,0
