,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Dominican Republic,Ethiopia,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Moldova,Honduras,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Sudan,Mauritania,Gabon,Guyana,Iceland,Papua New Guinea,Belize,Guinea,Togo,Burundi,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mali,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Grenada,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
156,2021-11-30,781523,469247,614985,145414,120112,269900,76842,101794,88052,133828,129830,116589,128528,143830,83583,293950,91268,89843,19863,48545,30425,33069,29739,201176,20771,27015,23820,25252,56529,38346,18357,27981,18441,11522,8196,18157,15151,14418,11691,12492,28737,34521,17845,11608,14776,8304,12054,2908,5652,2011,11526,2147,28453,8725,10899,25373,5081,3659,19171,15943,7856,14346,7299,8836,33250,6737,19104,7365,5224,16472,4796,5144,4204,6755,6131,1054,2465,5456,2005,20474,9119,10402,7567,5335,4113,1335,12586,1394,4179,718,3667,611,1800,2977,7581,2418,6071,4707,3096,1941,1402,597,2307,2746,2984,7308,3573,3252,1209,3776,2940,1342,170,4849,875,1791,2392,250,2158,1733,1107,2306,1885,704,1248,468,1167,696,967,2749,349,3159,832,279,994,35,546,578,387,243,38,229,662,730,671,125,131,738,161,1327,606,240,354,122,286,212,125,848,133,97,44,280,175,186,101,342,1950,93,60,259,150,121,200,38,287,148,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
170,2021-12-01,783554,469724,615253,145586,120208,271091,77038,102183,88080,133931,129912,116597,128586,143840,84153,294428,91860,89871,19909,48712,30474,33186,29767,201209,20814,27072,23844,25448,56618,38356,18358,27983,18458,11548,8199,18234,15161,14503,11744,12553,28745,34713,17856,11633,14779,8305,12119,2922,5707,2021,11529,2148,28542,8735,10967,25376,5098,3705,19188,15956,7884,14372,7305,8837,33250,6759,19111,7367,5240,16474,4803,5161,4210,6771,6131,1092,2465,5466,2008,20537,9141,10402,7610,5335,4113,1348,12628,1394,4213,726,3667,611,1803,2978,7592,2418,6076,4707,3101,1941,1406,598,2310,2749,2984,7309,3573,3252,1209,3778,2944,1343,178,4849,876,1804,2396,251,2177,1735,1107,2306,1885,704,1248,468,1169,697,967,2755,350,3159,835,279,997,35,546,578,387,243,38,231,663,730,677,127,131,746,161,1327,610,240,354,122,286,213,125,848,133,97,44,280,175,186,101,342,1950,93,60,259,150,121,200,38,287,148,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
192,2021-12-02,787440,470115,615449,145728,120311,272279,77230,102573,88122,134003,129988,116617,128643,143850,84656,294428,92418,89915,19974,48752,30521,33317,29790,201282,20847,27120,23859,25658,56684,38403,18359,27986,18471,11566,8199,18325,15164,14606,11792,12625,28753,34931,17871,11661,14782,8305,12191,2925,5707,2033,11535,2148,28656,8745,11043,25381,5114,3705,19196,15967,7905,14399,7309,8839,33250,6788,19120,7370,5255,16475,4806,5170,4210,6784,6132,1093,2465,5476,2008,20594,9162,10402,7631,5335,4113,1356,12658,1394,4232,735,3667,611,1808,2978,7609,2419,6083,4707,3104,1941,1409,598,2314,2752,2984,7310,3573,3252,1209,3779,2949,1343,186,4849,879,1804,2402,251,2198,1735,1107,2307,1886,705,1248,468,1169,697,967,2760,350,3164,835,279,998,35,550,578,387,243,38,233,663,730,685,127,132,746,161,1327,611,240,354,122,286,213,125,848,133,97,44,280,175,187,101,342,1950,93,60,261,150,121,200,39,287,148,62,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
214,2021-12-03,789062,470530,615683,145874,120440,273463,77417,102951,88159,134077,130066,116639,128685,143858,85126,294904,92960,89944,20036,48987,30538,33450,29811,201326,20880,27167,23867,25858,56890,38439,18360,27989,18492,11591,8199,18427,15170,14696,11837,12693,28761,35122,17895,11661,14784,8306,12258,2940,5707,2042,11535,2148,28769,8755,11096,25390,5130,3809,19205,15972,7929,14419,7312,8840,33250,6805,19127,7371,5272,16475,4810,5177,4212,6787,6132,1093,2465,5480,2013,20643,9192,10412,7644,5335,4113,1360,12687,1394,4248,744,3667,611,1810,2980,7616,2419,6089,4708,3108,1941,1413,599,2322,2755,2984,7311,3573,3253,1209,3781,2953,1343,191,4849,880,1804,2406,251,2215,1735,1107,2307,1886,705,1248,468,1170,697,967,2767,351,3164,837,279,1001,35,550,579,387,243,38,234,663,730,695,127,132,747,161,1331,613,240,354,122,286,213,125,848,133,98,44,282,175,187,101,342,1952,93,61,261,150,121,200,39,287,149,62,74,181,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
220,2021-12-04,789740,470530,615829,146001,120488,274648,77645,103043,88159,134152,130124,116643,128733,143863,85630,294904,93426,89965,20092,49230,30574,33576,29819,201360,20917,27167,23873,26061,57021,38465,18360,27989,18514,11589,8199,18516,15170,14771,11876,12753,28767,35122,17895,11715,14787,8307,12298,2952,5707,2050,11540,2148,28805,8765,11150,25398,5147,3852,19215,15980,7947,14440,7312,8842,33250,6825,19135,7371,5290,16476,4810,5186,4212,6794,6132,1093,2465,5480,2016,20682,9208,10412,7669,5335,4113,1360,12687,1394,4261,746,3667,611,1815,2980,7631,2419,6096,4709,3109,1941,1416,601,2324,2757,2984,7312,3573,3254,1209,3781,2956,1343,201,4849,880,1804,2407,253,2236,1735,1107,2307,1886,705,1248,468,1170,697,972,2772,351,3164,838,280,1004,35,550,579,387,243,38,234,663,730,695,127,132,747,161,1331,617,240,354,122,286,213,125,848,133,98,44,282,175,187,101,342,1953,93,61,261,150,121,200,39,287,149,62,74,181,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
222,2021-12-05,790049,473537,615900,146055,120516,275824,77830,103124,88159,134195,130200,116646,128780,143867,85675,295203,93734,89966,20118,49386,30614,33665,29821,201379,20966,27167,23885,26260,57099,38501,18360,28001,18537,11591,8204,18595,15170,14826,11917,12796,28777,35122,17895,11761,14788,8309,12344,2959,5707,2056,11541,2148,28852,8775,11218,25401,5162,3893,19222,15986,7967,14461,7312,8844,33250,6847,19141,7374,5303,16476,4810,5193,4212,6800,6134,1093,2465,5493,2017,20727,9217,10412,7683,5335,4113,1360,12687,1394,4267,759,3667,611,1823,2980,7641,2419,6103,4710,3110,1941,1418,601,2329,2758,2985,7312,3574,3254,1209,3783,2960,1343,207,4849,880,1804,2410,254,2262,1735,1107,2307,1886,706,1248,468,1171,697,972,2777,351,3164,840,280,1006,35,550,579,387,243,38,238,663,730,695,127,132,747,161,1331,618,240,354,122,286,213,125,848,133,98,44,282,175,187,101,342,1954,93,61,261,150,121,200,39,287,149,62,76,181,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
224,2021-12-06,791391,473757,616032,146101,120711,276979,78017,103240,88159,134287,130277,116680,128821,143876,85700,295313,94002,89975,20153,49499,30652,33768,29854,201379,20997,27319,23903,26483,57153,38531,18361,28005,18551,11625,8209,18716,15170,14900,11955,12844,28784,35611,17948,11787,14788,8310,12407,2969,5707,2065,11543,2149,29060,8785,11269,25401,5176,3957,19247,15992,7983,14484,7318,8845,33484,6862,19146,7374,5319,16479,4817,5193,4212,6804,6136,1096,2465,5499,2017,20770,9244,10412,7691,5335,4113,1383,12780,1394,4277,763,3668,611,1825,2980,7658,2420,6111,4710,3115,1941,1421,602,2331,2760,2985,7316,3574,3256,1228,3786,2963,1343,210,4849,885,1804,2410,255,2281,1735,1113,2307,1886,706,1248,468,1174,697,972,2782,351,3200,842,281,1008,35,550,588,387,243,38,240,663,730,705,127,133,750,161,1331,618,240,354,122,286,213,125,848,133,98,44,282,175,188,101,342,1955,94,61,264,151,121,200,42,287,149,62,76,181,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
226,2021-12-07,793075,473952,616293,146281,120883,278131,78215,104051,88237,134386,130356,116703,128874,143893,86205,295313,94499,90002,20222,49499,30718,33902,29880,201450,20997,27360,23919,26700,57260,38535,18363,28010,18572,11661,8210,18815,15177,15004,11995,12921,28793,35835,17958,11817,14788,8311,12466,2978,5707,2072,11545,2149,29163,8795,11329,25407,5193,4020,19264,15999,8004,14505,7324,8847,33488,6886,19152,7375,5336,16484,4822,5202,4212,6808,6137,1096,2465,5514,2020,20821,9270,10412,7718,5337,4113,1384,12814,1394,4300,771,3668,611,1826,2980,7674,2420,6114,4713,3122,1941,1424,602,2334,2762,2985,7317,3574,3258,1228,3789,2967,1343,214,4849,888,1804,2411,255,2303,1735,1113,2307,1886,706,1248,468,1174,697,972,2788,351,3200,844,281,1009,35,573,588,388,243,38,240,663,730,705,127,133,750,161,1331,619,240,359,122,290,213,125,848,133,98,44,283,175,188,101,342,1955,94,62,265,151,121,200,42,287,149,64,76,181,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
228,2021-12-08,794886,474111,616533,146444,121017,279280,78407,104201,88237,134472,130446,116708,128874,143909,86796,295602,94979,90038,20295,49761,30746,34034,29905,201450,21084,27416,23931,26930,57360,38541,18366,28016,18587,11684,8210,18901,15184,15095,12036,12979,28803,36048,17972,11850,14792,8311,12519,2985,5788,2082,11547,2149,29279,8804,11383,25413,5210,4077,19264,16008,8019,14533,7324,8849,33494,6901,19157,7379,5354,16484,4823,5208,4212,6816,6138,1134,2466,5518,2023,20877,9293,10412,7728,5337,4113,1395,12854,1394,4325,774,3668,611,1836,2980,7688,2420,6122,4720,3126,1941,1425,605,2339,2762,2985,7319,3574,3261,1228,3790,2971,1344,219,4849,889,1823,2415,255,2320,1735,1113,2307,1886,706,1248,468,1175,697,972,2793,351,3201,844,281,1009,35,573,585,388,243,38,244,663,734,705,127,133,754,161,1331,621,240,359,122,290,214,125,848,133,98,44,283,175,188,101,342,1956,94,62,265,151,121,200,42,287,149,64,76,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
230,2021-12-09,796387,474479,616733,146592,121153,280427,78602,105000,88321,134551,130524,116719,128969,143918,87357,296188,95478,90060,20372,49936,30787,34129,29930,201527,21112,27463,23943,27186,57434,38600,18367,28016,18610,11716,8210,18982,15185,15179,12075,13011,28812,36263,17985,11879,14794,8311,12582,2996,5788,2084,11549,2149,29382,8814,11445,25416,5227,4130,19276,16020,8038,14555,7328,8850,33494,6920,19157,7382,5365,16492,4826,5223,4214,6819,6140,1135,2466,5529,2028,20919,9315,10415,7747,5339,4113,1406,12882,1394,4349,779,3668,611,1838,2980,7695,2421,6126,4723,3128,1941,1428,607,2342,2764,2986,7321,3575,3263,1228,3791,2974,1344,224,4849,889,1823,2416,255,2336,1736,1115,2307,1886,706,1248,468,1176,697,972,2798,351,3206,846,281,1014,35,573,586,388,243,38,246,663,734,705,129,133,758,161,1331,622,240,359,122,290,214,125,848,133,98,44,283,175,188,101,342,1957,94,62,265,151,121,200,42,287,149,65,76,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
172,2021-12-10,798229,474872,616961,146712,121301,281571,78778,105510,88380,134669,130603,116748,129011,143923,87928,296188,95952,90080,20460,49961,30831,34242,29953,201650,21151,27504,23959,27402,57531,38600,18368,28017,18626,11746,8210,19085,15191,15236,12113,13076,28823,36429,18005,11917,14795,8311,12631,3009,5788,2100,11552,2151,29459,8824,11516,25419,5245,4210,19281,16029,8055,14573,7332,8851,33498,6933,19170,7385,5384,16500,4830,5229,4218,6822,6141,1136,2466,5540,2028,20966,9333,10415,7767,5342,4113,1421,12918,1394,4360,783,3668,612,1845,2981,7710,2421,6132,4723,3130,1942,1430,607,2347,2766,2987,7324,3575,3265,1228,3792,2978,1344,231,4849,890,1823,2418,256,2361,1737,1118,2307,1886,706,1248,470,1176,697,972,2804,351,3208,848,281,1016,35,573,586,388,243,38,249,664,734,708,129,133,758,161,1333,623,240,359,122,290,214,125,848,133,98,46,283,175,188,101,342,1962,94,63,267,151,121,200,42,287,149,67,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
174,2021-12-11,798788,475434,617014,146844,121368,282713,78969,105642,88381,134765,130661,116760,129056,143929,88414,296385,96427,90116,20530,50096,30862,34377,29963,201733,21171,27504,23965,27611,57531,38646,18369,28022,18645,11748,8210,19157,15191,15304,12148,13143,28830,36429,18005,11941,14796,8313,12695,3018,5788,2104,11553,2151,29486,8836,11574,25427,5261,4253,19305,16036,8070,14595,7332,8852,33498,6956,19177,7386,5394,16500,4830,5234,4218,6829,6142,1136,2466,5540,2033,21015,9354,10415,7788,5346,4113,1421,12918,1394,4366,789,3669,612,1848,2981,7723,2421,6137,4735,3132,1942,1434,608,2349,2768,2987,7325,3577,3267,1239,3793,2982,1344,236,4849,890,1823,2424,257,2383,1737,1118,2307,1886,706,1248,470,1176,697,980,2809,351,3208,849,282,1016,35,573,586,388,243,38,251,664,734,708,129,133,758,161,1333,628,240,359,122,290,214,125,848,133,98,46,283,175,189,101,342,1968,94,63,267,151,121,200,42,287,149,67,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
176,2021-12-12,799070,475636,617096,146896,121416,283815,79151,105758,88381,134831,130722,116771,129107,143936,88479,296620,96695,90137,20568,50280,30879,34451,29964,201770,21171,27504,23978,27839,57696,38686,18369,28028,18658,11749,8216,19248,15191,15354,12178,13162,28836,36429,18005,11982,14796,8313,12731,3027,5788,2106,11554,2151,29536,8848,11619,25432,5276,4293,19317,16044,8088,14614,7332,8853,33558,6974,19183,7386,5408,16500,4830,5239,4218,6829,6145,1136,2466,5553,2036,21060,9368,10415,7802,5348,4113,1421,12918,1394,4375,794,3670,613,1852,2981,7732,2421,6145,4738,3134,1944,1436,610,2350,2770,2987,7328,3577,3268,1243,3795,2985,1344,247,4849,890,1823,2425,258,2407,1737,1118,2308,1886,706,1250,470,1177,697,980,2814,351,3208,849,282,1020,35,586,586,388,243,38,251,664,734,708,129,133,758,161,1333,629,240,359,122,290,214,125,848,133,98,47,283,175,189,101,342,1971,94,63,268,151,121,200,42,287,149,67,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
178,2021-12-13,800435,475888,617141,146935,121659,284909,79322,106231,88484,134929,130764,116792,129163,143948,88508,296672,96910,90148,20596,50341,30908,34551,29994,201770,21194,27631,23994,28081,57741,38716,18370,28031,18673,11793,8223,19345,15191,15415,12209,13218,28839,36884,18049,12024,14798,8313,12777,3036,5788,2113,11557,2151,29536,8860,11666,25432,5286,4387,19317,16048,8104,14641,7332,8855,33558,6989,19188,7386,5425,16513,4844,5239,4219,6833,6145,1136,2466,5561,2036,21060,9393,10423,7819,5349,4113,1442,12999,1394,4376,798,3670,613,1865,2981,7740,2421,6151,4738,3140,1945,1440,611,2357,2770,2987,7328,3578,3269,1243,3797,2989,1344,250,4849,895,1823,2428,258,2407,1737,1118,2308,1886,706,1252,471,1177,697,980,2814,351,3244,850,282,1020,36,586,586,388,243,38,253,664,734,708,129,133,761,161,1333,630,240,359,122,290,214,125,848,133,98,47,283,175,189,101,342,1972,94,63,269,151,121,200,42,287,149,67,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
180,2021-12-14,801912,476135,617254,147085,121817,286023,79503,106685,88542,135049,130831,116826,129205,143960,89045,296721,97328,90172,20671,50351,30956,34697,30022,201848,21231,27685,24007,28333,57847,38723,18371,28034,18687,11824,8224,19475,15204,15516,12241,13282,28843,37079,18064,12048,14798,8313,12826,3043,5788,2117,11559,2151,29764,8873,11722,25443,5305,4456,19330,16051,8123,14661,7333,8856,33561,7021,19193,7391,5436,16516,4846,5245,4220,6842,6146,1141,2466,5569,2038,21155,9414,10423,7845,5349,4113,1444,13028,1394,4390,804,3671,613,1868,2983,7754,2424,6155,4740,3144,1945,1442,612,2360,2773,2988,7329,3578,3269,1243,3800,2992,1344,250,4849,896,1836,2429,258,2454,1737,1118,2310,1886,706,1254,471,1179,697,980,2823,351,3252,852,285,1024,36,587,586,388,243,38,253,664,734,708,129,134,762,161,1333,633,240,359,122,296,214,125,848,133,98,47,283,175,189,101,342,1972,94,64,269,151,121,200,42,287,149,68,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
182,2021-12-15,804145,476478,617552,147249,121968,287135,79696,107207,88619,135178,130883,116857,129256,143969,89714,297188,97714,90226,20713,50449,30989,34813,30047,201902,21260,27729,24017,28616,57935,38727,18372,28038,18698,11854,8227,19553,15221,15621,12275,13333,28849,37232,18078,12078,14798,8313,12879,3052,5835,2126,11565,2151,29847,8886,11779,25445,5322,4518,19355,16057,8137,14677,7336,8857,33570,7039,19197,7391,5444,16517,4855,5250,4220,6846,6147,1202,2466,5576,2039,21203,9434,10423,7856,5350,4113,1446,13064,1394,4408,807,3671,614,1869,2983,7768,2424,6165,4745,3152,1946,1445,614,2365,2775,2988,7331,3578,3269,1253,3800,2995,1344,256,4849,896,1836,2432,259,2486,1737,1118,2310,1886,706,1254,471,1179,697,980,2828,351,3252,852,285,1025,36,587,586,388,243,38,254,665,734,708,129,134,762,161,1333,634,240,359,122,296,215,125,849,133,98,48,285,175,189,101,342,1973,94,65,270,151,121,200,42,287,149,68,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
184,2021-12-16,805339,476869,617675,147396,122156,288240,79863,107655,88667,135301,130946,116874,129295,143979,90306,297356,98097,90262,20768,50496,31026,34923,30065,201992,21327,27729,24030,28857,58019,38773,18375,28041,18717,11879,8230,19651,15226,15730,12306,13386,28863,37376,18088,12118,14802,8313,12918,3064,5835,2134,11567,2151,29933,8900,11825,25450,5338,4591,19372,16061,8149,14698,7336,8858,33586,7059,19201,7394,5452,16517,4855,5258,4220,6855,6149,1202,2466,5583,2041,21234,9450,10423,7874,5350,4113,1450,13091,1394,4419,808,3673,614,1869,2983,7778,2425,6171,4759,3156,1948,1449,616,2367,2777,2988,7332,3579,3271,1255,3802,2998,1344,262,4849,897,1836,2433,259,2503,1737,1126,2311,1886,706,1255,471,1179,697,980,2833,351,3252,852,285,1026,36,587,589,388,244,38,255,665,734,713,131,134,765,161,1333,634,240,365,122,296,215,125,849,133,98,49,285,175,189,101,342,1973,94,65,271,151,121,200,42,287,149,68,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
186,2021-12-17,807132,476869,617873,147509,122318,289292,80053,107812,88708,135421,130992,116892,129345,143986,90872,297356,98453,90297,20831,50570,31044,35046,30087,202076,21327,27763,24042,29103,58079,38812,18375,28043,18741,11910,8230,19736,15231,15843,12336,13438,28863,37530,18098,12151,14804,8313,12971,3067,5835,2142,11570,2151,30014,8912,11879,25450,5355,4644,19391,16065,8167,14720,7340,8860,33593,7069,19208,7398,5464,16523,4855,5265,4222,6859,6150,1204,2466,5589,2041,21277,9466,10423,7885,5353,4113,1454,13121,1394,4430,809,3674,614,1874,2984,7794,2425,6175,4779,3158,1948,1453,617,2372,2779,2988,7332,3580,3272,1255,3803,3001,1344,266,4849,898,1836,2441,259,2527,1738,1126,2311,1886,706,1258,471,1180,697,980,2837,351,3252,852,285,1028,36,589,589,388,244,38,256,665,734,713,131,134,765,161,1333,637,240,365,122,296,215,125,849,133,98,49,291,175,189,101,342,1974,95,67,271,151,121,200,42,287,149,68,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
188,2021-12-18,807701,477158,618011,147634,122403,290340,80244,108238,88708,135544,131033,116899,129399,143998,91415,297568,98769,90345,20881,50675,31073,35149,30092,202154,21355,27895,24051,29351,58143,38840,18375,28047,18753,11909,8232,19799,15231,15931,12364,13462,28872,37530,18098,12191,14808,8314,13024,3080,5835,2146,11572,2151,30047,8924,11930,25460,5371,4722,19428,16067,8182,14734,7340,8861,33593,7097,19213,7398,5483,16523,4855,5272,4223,6861,6153,1204,2466,5589,2043,21315,9482,10423,7893,5353,4113,1454,13121,1394,4438,810,3678,614,1882,2984,7801,2425,6180,4779,3161,1948,1456,619,2373,2781,2989,7333,3581,3272,1255,3805,3003,1344,268,4849,898,1836,2444,259,2560,1738,1126,2311,1886,706,1260,471,1183,697,996,2841,351,3252,852,285,1028,36,589,589,388,244,38,256,665,734,713,131,134,765,161,1333,639,240,365,122,296,215,125,849,133,98,49,291,175,189,101,342,1976,95,68,272,151,121,200,42,287,149,68,77,181,36,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
190,2021-12-19,807905,477554,618066,147679,122478,291336,80415,108356,88708,135641,131083,116903,129458,144002,91485,297835,98972,90348,20929,50739,31092,35223,30097,202225,21377,27895,24063,29566,58196,38864,18375,28048,18778,11913,8232,19891,15231,16014,12401,13479,28878,37530,18098,12230,14809,8314,13071,3089,5835,2146,11573,2151,30082,8936,11981,25470,5385,4776,19440,16072,8199,14752,7340,8862,33593,7119,19220,7398,5496,16523,4855,5285,4223,6866,6155,1204,2466,5598,2045,21361,9493,10423,7899,5353,4113,1454,13121,1394,4444,813,3679,614,1884,2984,7815,2425,6184,4782,3166,1952,1458,620,2375,2783,2989,7335,3582,3273,1255,3807,3005,1344,273,4849,898,1836,2444,259,2580,1738,1126,2311,1886,706,1261,471,1185,697,996,2846,351,3252,853,285,1030,36,589,589,388,245,38,256,665,734,713,131,134,765,161,1333,639,240,365,122,296,215,125,850,133,98,49,293,175,189,101,342,1976,95,70,272,151,121,200,42,287,149,68,77,181,37,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
194,2021-12-20,809389,478007,618149,147723,122702,292331,80591,108818,88793,135778,131124,116930,129487,144013,91514,297916,99153,90453,20965,50784,31135,35288,30116,202225,21408,27992,24074,29791,58232,38885,18376,28050,18796,11953,8232,19976,15231,16068,12401,13496,28882,37896,18119,12268,14810,8315,13116,3097,5835,2154,11574,2152,30239,8950,12043,25475,5399,4828,19440,16077,8208,14771,7340,8864,33597,7143,19226,7398,5506,16583,4870,5285,4223,6872,6156,1207,2466,5607,2045,21410,9521,10423,7903,5353,4113,1493,13188,1394,4454,815,3684,614,1888,2985,7825,2425,6190,4805,3172,1952,1461,623,2378,2784,2989,7335,3583,3274,1257,3809,3005,1345,274,4849,903,1841,2449,260,2612,1738,1126,2313,1886,706,1263,471,1185,697,996,2850,352,3295,855,286,1033,37,589,591,388,245,38,256,665,734,713,131,137,765,161,1333,646,240,365,122,296,215,125,850,133,98,49,293,175,189,101,342,1977,96,70,272,152,121,200,44,287,149,68,77,181,37,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
196,2021-12-21,811266,478325,618220,147896,122931,293329,80778,109328,88887,135931,131167,116953,129534,144024,92052,297916,99528,90488,20995,50794,31192,35288,30140,202338,21440,28035,24087,30041,58320,38894,18378,28051,18812,11981,8232,20055,15242,16129,12461,13538,28892,38028,18137,12300,14814,8316,13169,3157,5835,2162,11577,2154,30303,8965,12090,25485,5415,4906,19480,16081,8222,14795,7343,8865,33624,7169,19230,7400,5512,16588,4875,5291,4223,6877,6157,1209,2466,5615,2050,21457,9540,10423,7914,5354,4113,1495,13204,1394,4466,817,3685,614,1893,2985,7838,2425,6198,4819,3178,1957,1465,623,2380,2786,2989,7335,3583,3274,1261,3810,3005,1345,284,4849,904,1841,2450,260,2639,1738,1126,2313,1886,706,1265,471,1186,697,996,2855,352,3296,857,286,1039,37,589,591,388,246,38,256,665,734,713,131,137,765,161,1333,647,240,367,122,317,215,125,850,133,98,49,295,175,189,101,342,1977,96,70,272,152,121,200,44,287,149,68,79,181,37,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
198,2021-12-22,813312,478759,618366,148038,123101,294322,80957,109753,88937,136077,131211,116964,129586,144034,92829,298161,99856,90587,21044,50916,31221,35288,30167,202375,21471,28067,24095,30251,58382,38900,18380,28052,18823,12002,8239,20126,15259,16198,12488,13567,28894,38167,18145,12329,14817,8317,13221,3171,5890,2173,11579,2154,30359,8980,12126,25491,5432,5015,19480,16085,8238,14811,7343,8867,33624,7200,19235,7405,5518,16588,4882,5299,4223,6880,6159,1257,2466,5626,2051,21500,9557,10423,7921,5355,4113,1501,13224,1394,4477,818,3685,614,1895,2991,7853,2425,6205,4828,3180,1960,1468,624,2386,2788,2989,7341,3593,3274,1265,3812,3006,1345,288,4849,906,1846,2450,260,2662,1741,1126,2317,1890,706,1267,473,1186,697,996,2859,352,3298,859,286,1040,37,589,591,389,246,38,256,665,734,713,131,138,765,161,1333,648,240,367,122,317,216,125,850,133,98,49,295,175,189,101,342,1981,97,70,273,152,121,200,44,287,149,68,79,181,37,117,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
200,2021-12-23,816699,479133,618492,148187,123280,295296,81125,110124,89019,136245,131262,116979,129640,144042,93445,298359,100159,90662,21085,50981,31265,35288,30185,202424,21501,28110,24108,30531,58463,38954,18382,28054,18840,12057,8241,20198,15265,16239,12518,13595,28898,38307,18160,12372,14823,8317,13289,3186,5890,2182,11581,2154,30436,8996,12179,25509,5449,5071,19496,16089,8257,14832,7343,8868,33624,7223,19242,7406,5528,16596,4884,5306,4228,6885,6159,1257,2467,5635,2051,21510,9575,10423,7936,5356,4113,1504,13243,1394,4489,820,3688,614,1899,2991,7868,2427,6213,4855,3181,1961,1471,625,2388,2788,2989,7346,3593,3274,1269,3815,3006,1345,288,4849,907,1851,2461,261,2681,1743,1126,2319,1890,707,1269,473,1186,697,996,2863,352,3298,860,286,1042,37,589,592,389,246,38,259,665,734,713,131,139,765,161,1333,652,240,367,122,317,216,125,850,135,98,49,295,175,189,101,342,1981,97,72,273,152,123,200,44,287,149,69,79,181,38,118,57,28,3,0,13,0,0,2,0,1,0,0,0,0,0
