,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
207,2021-03-17,538862,159216,284775,91411,29696,91815,126068,103432,54231,72793,61498,74043,61492,48032,195908,30535,133713,38915,51634,16298,23902,21816,22543,12866,13860,13228,21787,22600,13717,16722,6057,8608,17421,8718,5553,4810,10163,1220,8956,3014,1414,5536,8745,6585,3199,16300,11715,7252,2121,12015,8738,3588,6018,8463,5709,3665,2886,740,3307,1194,2343,3248,2397,3427,2592,11431,6619,4566,489,3948,4436,1459,4390,1617,3282,537,270,5672,89,2422,1937,2027,380,3388,1688,3203,1789,3048,2092,745,648,1170,1485,1723,4839,622,1169,705,804,2460,601,1962,4,241,733,704,64,477,30,334,447,507,214,990,337,1508,1,522,1959,722,1088,158,361,909,140,283,1120,105,106,445,663,209,176,26,250,392,365,113,98,144,90,16,316,10,131,186,63,309,106,35,100,0,81,176,63,713,29,158,185,55,77,3,156,7,79,39,146,54,56,26,27,85,33,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
209,2021-03-18,540522,159370,287499,91833,29777,92266,126163,103855,54386,72910,61636,74402,61581,48388,196606,30811,134183,39142,51724,16332,24117,21988,22577,12887,13896,13236,21877,22624,13757,16743,6069,8624,17628,8750,5627,4840,10183,1223,8982,3015,1424,5609,8748,6591,3199,16333,11817,7297,2130,12028,8814,3620,6025,8490,5726,3674,2886,749,3314,1202,2358,3257,2398,3442,2602,11472,6639,4566,491,3951,4472,1467,4402,1620,3301,537,270,5729,89,2435,1954,2027,384,3403,1690,3204,1801,3051,2106,758,648,1175,1485,1723,4839,622,1178,705,805,2462,601,1962,4,241,737,705,64,483,30,334,458,511,215,995,338,1509,1,522,1959,726,1091,158,363,909,140,284,1130,105,106,445,664,212,176,31,251,392,366,113,102,145,90,16,316,10,134,186,63,309,106,35,100,0,81,176,64,723,29,160,185,55,78,3,157,7,79,39,146,54,56,26,27,85,34,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
211,2021-03-19,541669,159558,290314,92118,29864,92704,126263,104241,54476,72910,61771,74608,61649,48807,197219,31078,135253,39339,52035,16379,24331,22087,22605,12900,13937,13262,22020,22650,13799,16754,6073,8642,17841,8783,5701,4869,10203,1225,9024,3016,1428,5664,8755,6596,3200,16412,11932,7361,2139,12041,8894,3662,6035,8506,5743,3683,2896,760,3325,1210,2379,3262,2398,3452,2618,11512,6663,4576,493,3961,4501,1475,4422,1620,3320,544,271,5773,90,2487,1982,2027,387,3424,1693,3204,1811,3053,2122,769,648,1178,1487,1752,4839,622,1184,713,805,2462,601,1971,4,241,740,714,65,486,30,334,458,519,216,1003,340,1510,2,524,1959,726,1092,159,364,909,140,287,1141,106,108,446,664,212,176,36,251,414,367,113,102,145,90,16,316,10,134,186,63,309,106,35,100,0,90,176,64,733,29,160,185,55,79,3,157,7,79,39,146,55,56,26,27,85,34,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
215,2021-03-20,542406,159755,292752,92295,29959,93090,126359,104642,54517,72910,61907,74706,61724,49159,197827,31344,135914,39447,52082,16395,24530,22180,22635,12930,13969,13262,22132,22650,13843,16762,6082,8668,18068,8802,5788,4900,10203,1229,9052,3016,1433,5715,8763,6602,3201,16435,11966,7421,2148,12051,8978,3695,6042,8526,5753,3691,2896,776,3339,1215,2406,3269,2400,3464,2647,11557,6685,4585,498,3967,4531,1483,4430,1620,3332,544,272,5773,90,2487,1994,2030,392,3448,1696,3204,1821,3055,2133,780,648,1178,1490,1752,4839,622,1194,716,805,2462,601,1975,4,242,743,714,65,492,30,334,458,524,217,1007,345,1510,2,526,1959,726,1093,159,369,909,140,287,1153,106,108,446,665,214,176,36,251,419,367,113,102,145,90,16,316,10,134,186,63,309,106,35,100,0,90,176,64,737,29,160,185,55,79,3,157,7,79,39,146,55,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
217,2021-03-21,542853,159967,294042,92433,30061,93457,126393,104942,54545,72910,62028,74756,61797,49300,198036,31514,136276,39550,52111,16411,24667,22279,22656,12968,14007,13262,22208,22707,13863,16768,6092,8690,18262,8821,5876,4934,10213,1233,9074,3016,1438,5757,8767,6609,3202,16451,12019,7462,2157,12060,9044,3730,6044,8546,5773,3700,2896,792,3351,1226,2427,3272,2401,3476,2659,11598,6700,4587,500,3972,4559,1493,4443,1622,3348,546,273,5773,90,2506,2011,2030,394,3473,1697,3204,1826,3057,2137,787,648,1179,1490,1752,4839,622,1199,725,805,2463,601,1979,5,243,746,714,66,492,30,334,458,533,220,1013,351,1512,3,527,1986,726,1096,159,372,909,140,290,1163,106,111,446,665,215,176,36,251,429,368,113,104,145,90,16,316,10,134,186,64,309,106,35,100,0,90,176,64,751,29,161,185,55,79,6,157,7,79,39,146,55,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
219,2021-03-22,543574,160166,295425,92776,30178,93812,126411,105328,54671,73543,62148,75009,61877,49365,198239,31677,136818,39711,52196,16426,24810,22359,22695,12972,14036,13262,22268,22728,13935,16784,6109,8720,18451,8857,5985,4966,10239,1238,9089,3019,1445,5808,8769,6613,3204,16478,12188,7531,2166,12074,9104,3769,6052,8569,5786,3710,2896,811,3366,1233,2458,3275,2403,3486,2674,11637,6710,4588,502,3976,4590,1502,4469,1629,3360,551,274,5938,91,2513,2023,2030,397,3503,1704,3204,1828,3061,2145,797,649,1182,1490,1752,4839,622,1208,725,808,2464,601,1983,5,245,747,719,66,494,30,334,485,536,222,1016,355,1514,4,530,1986,726,1098,160,373,909,140,292,1175,108,113,447,665,216,177,36,251,441,371,113,104,145,90,16,316,10,134,188,64,309,106,35,101,0,90,176,64,771,29,161,185,55,79,6,157,7,79,40,146,55,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
221,2021-03-23,544451,160441,298676,93064,30316,94231,126523,105879,54823,73744,62274,75255,61951,49761,199048,32018,137494,39865,52251,16475,25055,22384,22715,12992,14066,13315,22442,22763,13965,16794,6122,8738,18703,8908,6077,5002,10247,1244,9121,3019,1451,5850,8775,6618,3207,16504,12307,7582,2175,12093,9190,3818,6060,8610,5808,3714,2908,827,3384,1246,2478,3283,2404,3501,2693,11680,6730,4610,503,3985,4623,1511,4489,1633,3384,552,275,6005,92,2564,2048,2031,401,3528,1707,3204,1840,3066,2156,809,649,1185,1492,1752,4840,623,1220,734,808,2466,601,1986,5,246,750,726,66,498,30,334,485,542,222,1020,361,1516,5,530,2003,726,1099,163,375,909,141,295,1183,108,113,447,665,218,177,37,251,453,372,113,105,145,90,16,316,10,134,188,64,314,106,35,101,0,90,177,64,785,29,161,185,57,80,6,158,7,79,40,146,56,56,26,27,85,34,9,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
223,2021-03-24,545962,160692,300685,93310,30462,94624,126621,106339,54946,73744,62394,75484,62045,50340,199627,32368,138201,39983,52372,16510,25258,22402,22739,13039,14095,13357,22579,22786,14028,16805,6154,8763,18952,8929,6181,5039,10276,1246,9151,3020,1456,5903,8786,6624,3209,16540,12413,7649,2184,12107,9261,3869,6065,8637,5828,3722,2908,843,3404,1256,2501,3289,2405,3510,2718,11720,6749,4628,507,3994,4661,1521,4506,1644,3398,552,278,6067,92,2582,2066,2031,405,3545,1709,3204,1851,3069,2171,823,656,1187,1494,1811,4840,623,1224,734,809,2466,601,1990,5,248,752,728,66,502,30,334,485,545,224,1023,363,1516,5,532,2028,726,1105,163,377,909,141,297,1195,109,113,447,666,220,177,39,251,453,372,114,105,145,90,18,317,10,135,188,64,315,107,35,102,0,90,177,64,800,29,161,185,58,82,6,158,8,79,40,146,56,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
225,2021-03-25,547365,160949,303462,93535,30619,95010,126684,106799,55092,74420,62519,75669,62142,50860,200211,32737,138907,40081,52535,16536,25450,22524,22771,13095,14128,13373,22719,22816,14091,16814,6163,8797,19224,8956,6277,5075,10284,1248,9178,3020,1466,5964,8788,6630,3212,16582,12512,7701,2193,12131,9313,3910,6073,8663,5838,3732,2908,856,3421,1258,2521,3295,2410,3521,2741,11768,6765,4631,508,3998,4702,1532,4527,1650,3416,554,281,6144,92,2591,2092,2036,408,3574,1716,3204,1864,3071,2184,836,656,1191,1494,1811,4840,624,1230,737,815,2467,601,1990,5,248,753,736,66,502,30,334,506,546,229,1028,369,1518,5,532,2028,726,1108,164,378,909,141,298,1206,109,113,447,666,223,177,39,251,471,375,114,107,145,90,18,317,10,135,188,64,315,108,35,102,0,90,177,64,810,29,161,185,58,82,6,158,9,79,40,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
227,2021-03-26,548516,161240,307112,94432,30772,95410,126755,107256,55235,75010,62645,75828,62223,51305,200862,33068,139783,40166,52602,16561,25639,22587,22809,13149,14157,13402,22835,22852,14158,16819,6165,8830,19499,8989,6374,5075,10298,1249,9200,3024,1472,6013,8793,6637,3217,16632,12601,7754,2202,12143,9373,3958,6087,8684,5854,3738,2931,875,3445,1270,2537,3298,2412,3529,2769,11804,6775,4651,512,4008,4745,1543,4536,1650,3434,557,282,6220,92,2602,2098,2039,413,3607,1721,3205,1867,3074,2192,847,656,1194,1494,1811,4841,624,1234,740,817,2467,721,1996,5,248,758,738,66,504,30,335,506,557,229,1031,378,1518,8,532,2028,726,1112,165,382,909,141,300,1216,109,116,448,666,225,177,39,251,471,376,114,107,145,90,20,317,10,135,188,66,315,108,35,102,0,90,177,64,820,29,163,185,58,84,6,158,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
229,2021-03-27,549307,161552,310550,94623,30923,95792,126813,107636,55368,75010,62790,75915,62308,51753,201429,33363,140281,40364,52648,16592,25778,22653,22830,13159,14177,13402,22997,22870,14215,16827,6165,8869,19752,9021,6472,5151,10299,1251,9231,3027,1477,6058,8798,6643,3220,16679,12650,7826,2211,12165,9426,4003,6090,8705,5872,3746,2931,901,3464,1279,2557,3302,2414,3539,2784,11845,6794,4653,513,4011,4785,1555,4557,1650,3450,558,284,6220,93,2602,2104,2041,414,3642,1722,3206,1872,3077,2204,860,656,1198,1495,1811,4841,625,1241,740,817,2469,721,1998,5,250,762,738,66,508,30,335,506,566,232,1034,381,1519,8,533,2028,734,1113,165,385,909,142,301,1227,111,116,448,666,225,177,39,251,488,376,115,107,145,90,20,317,10,135,188,66,315,108,35,102,0,90,177,64,832,29,163,185,58,84,6,160,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
231,2021-03-28,549832,161843,312206,94754,31076,96123,126834,107933,55449,75010,62955,75959,62397,51884,201623,33571,141270,40449,52663,16607,25874,22754,22855,13170,14212,13402,23114,22897,14256,16837,6185,8904,19972,9050,6554,5190,10300,1255,9256,3027,1481,6096,8798,6650,3222,16738,12710,7880,2219,12186,9496,4063,6100,8735,5893,3751,2931,915,3491,1286,2581,3304,2415,3551,2801,11882,6802,4666,513,4018,4827,1565,4558,1661,3464,561,284,6220,94,2618,2117,2048,415,3675,1726,3206,1878,3080,2210,868,656,1200,1495,1811,4841,626,1245,740,817,2470,721,2000,6,252,764,738,66,509,30,335,506,570,237,1037,387,1520,10,533,2028,739,1114,165,387,909,142,301,1239,111,120,448,667,227,177,45,252,496,379,115,107,145,90,20,317,10,135,188,67,315,108,35,102,0,90,177,64,851,29,163,185,58,84,6,162,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
233,2021-03-29,550541,162114,313866,95114,31230,96413,126857,108350,55611,75199,63079,76139,62478,51932,201832,33752,141938,40581,52710,16620,26036,23070,22871,13186,14249,13402,23234,22921,14356,16843,6197,8949,20161,9079,6651,5190,10305,1260,9275,3027,1486,6136,8807,6656,3224,16746,12913,7945,2227,12211,9542,4113,6103,8760,5911,3765,2931,928,3513,1298,2599,3307,2416,3560,2825,11914,6809,4667,515,4024,4869,1577,4585,1662,3476,566,286,6427,94,2653,2135,2049,417,3716,1729,3206,1883,3084,2216,879,660,1200,1497,1852,4841,626,1256,740,822,2472,721,2003,6,254,764,741,66,513,30,335,568,586,239,1044,394,1520,11,534,2028,739,1114,165,388,909,142,305,1247,114,123,449,667,229,177,49,252,510,384,115,107,145,90,20,317,10,135,188,68,315,108,35,102,0,90,177,64,863,29,164,185,58,84,6,164,9,79,41,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
237,2021-03-30,551426,162468,317646,95495,31385,96817,126912,108879,55736,75305,63255,76389,62569,52392,202633,34043,142462,40754,52788,16657,26222,23107,22892,13191,14286,13430,23409,22966,14434,16845,6193,8994,20435,9112,6747,5270,10322,1265,9308,3030,1492,6184,8813,6663,3228,16780,13068,8017,2237,12239,9624,4161,6109,8788,5928,3773,2957,953,3538,1308,2614,3317,2418,3566,2841,11956,6823,4681,517,4040,4915,1589,4599,1669,3497,566,289,6519,94,2658,2147,2056,421,3749,1731,3206,1893,3089,2227,896,661,1202,1498,1866,4841,628,1266,740,826,2476,721,2006,6,256,769,743,66,520,30,335,568,587,242,1049,403,1520,11,536,2041,743,1116,168,390,909,142,306,1254,114,125,449,667,231,177,56,251,521,384,115,109,146,90,20,317,10,135,188,69,315,108,35,102,0,90,178,67,882,29,165,186,59,84,6,164,9,79,42,146,61,56,26,28,85,34,10,0,1,10,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
239,2021-03-31,552501,162927,321515,95798,31537,97219,126955,109346,55858,75459,63422,76589,62665,53045,203210,34456,143416,40858,52846,16689,26421,23135,22960,13297,14323,13465,23538,23016,14530,16848,6209,9046,20737,9155,6858,5308,10337,1272,9339,3030,1497,6234,8818,6669,3232,16847,13197,8093,2247,12257,9719,4206,6114,8812,5947,3778,2957,974,3567,1313,2627,3325,2420,3574,2865,11995,6840,4687,521,4047,4960,1602,4605,1678,3515,568,291,6599,94,2667,2153,2057,424,3781,1735,3206,1899,3093,2235,902,673,1208,1500,1866,4841,629,1274,743,844,2484,721,2006,8,256,775,746,67,523,30,335,568,596,244,1051,418,1523,11,537,2063,743,1117,168,392,909,142,307,1265,118,125,449,667,231,177,60,252,529,385,115,109,146,90,22,317,10,135,188,70,315,109,35,102,0,90,178,67,888,29,165,186,60,84,6,164,10,79,42,146,63,56,26,28,85,34,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
253,2021-04-01,553578,163396,325284,96106,31713,97594,127006,109847,55941,75541,63614,76823,62759,53665,203664,34885,144106,41054,52897,16713,26586,23328,22998,13303,14360,13498,23674,23045,14613,16859,6220,9105,20995,9173,6940,5345,10350,1278,9368,3031,1499,6286,8825,6676,3234,16877,13313,8160,2257,12280,9790,4250,6119,8843,5967,3785,2957,1009,3593,1319,2645,3330,2424,3583,2890,12041,6860,4705,523,4054,5003,1615,4622,1681,3533,571,295,6675,94,2680,2167,2058,425,3810,1737,3206,1913,3096,2241,908,673,1212,1500,1892,4841,630,1286,743,846,2489,851,2006,8,260,775,749,67,528,30,335,591,599,244,1054,433,1523,14,538,2063,745,1118,169,394,909,145,308,1274,118,127,449,668,233,177,60,252,537,386,115,110,149,90,22,317,10,135,188,71,315,112,35,103,0,93,178,72,906,29,165,187,61,84,6,164,10,79,42,146,63,56,26,28,85,34,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
275,2021-04-02,554530,164110,328206,96438,31892,97986,127058,110328,56023,75541,63777,76940,62876,54165,203854,35326,144698,41151,52946,16733,26765,23421,23011,13320,14390,13498,23819,23083,14697,16868,6220,9155,21262,9191,7039,5384,10351,1283,9397,3031,1502,6346,8835,6684,3236,16910,13438,8232,2267,12305,9877,4294,6126,8890,5996,3798,2957,1041,3617,1327,2661,3334,2425,3594,2915,12084,6875,4713,527,4063,5048,1629,4622,1681,3552,571,298,6763,94,2684,2186,2058,429,3860,1740,3206,1922,3099,2247,922,673,1215,1500,1892,4841,630,1296,744,846,2495,851,2017,10,261,778,750,67,531,30,335,591,607,250,1056,444,1524,16,538,2063,745,1119,171,395,909,145,310,1288,119,128,449,668,235,177,60,252,537,390,116,110,150,90,24,317,10,135,188,72,315,112,35,103,0,93,178,72,916,29,165,187,61,84,6,164,10,79,42,146,65,56,26,28,85,34,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
297,2021-04-03,555269,164623,330193,96439,32078,98363,127068,110704,56106,75698,63932,77010,62999,54737,204011,35729,145725,41242,52954,16766,26867,23524,23038,13423,14430,13498,23973,23130,14778,16875,6236,9213,21504,9198,7130,5422,10351,1286,9434,3032,1504,6379,8842,6690,3240,16929,13507,8302,2276,12316,9948,4344,6131,8931,6025,3804,2957,1071,3648,1339,2681,3341,2429,3602,2936,12123,6884,4715,531,4068,5092,1647,4633,1681,3575,575,301,6763,95,2684,2206,2058,431,3905,1744,3206,1923,3102,2256,931,673,1215,1502,1892,4841,630,1303,744,846,2496,851,2021,10,261,782,750,67,533,30,335,591,613,252,1063,449,1524,19,540,2063,745,1120,171,397,909,145,311,1299,119,129,449,668,237,177,60,252,537,391,117,110,150,90,24,317,10,135,188,72,315,112,35,103,0,93,178,72,932,29,166,188,61,84,6,164,10,79,43,146,65,56,26,29,85,35,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
301,2021-04-04,555565,165101,331433,96808,32263,98713,127078,111030,56199,75698,64094,77060,63160,54941,204147,35994,146427,41669,52987,16790,26945,23644,23060,13425,14463,13498,24070,23169,14821,16879,6243,9266,21715,9210,7201,5458,10353,1288,9449,3032,1510,6409,8850,6697,3242,16956,13589,8380,2285,12324,10025,4399,6135,8965,6058,3811,2957,1101,3677,1353,2706,3346,2430,3610,2963,12163,6891,4718,536,4075,5136,1662,4644,1690,3592,581,303,6763,95,2737,2224,2058,436,3940,1748,3206,1931,3105,2265,941,673,1220,1506,1892,4841,631,1305,748,846,2497,851,2025,11,261,782,750,67,537,30,335,591,615,255,1063,454,1525,19,542,2063,745,1123,173,398,909,145,311,1313,119,130,449,668,243,177,61,252,557,392,117,112,150,90,24,317,10,135,188,72,315,113,35,103,0,93,178,72,946,29,166,188,61,84,6,165,10,79,43,146,66,56,26,29,85,35,10,0,1,12,28,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
303,2021-04-05,556083,165547,332752,97005,32456,99049,127106,111326,56471,75783,64293,77136,63332,55005,204399,36255,146941,41815,52995,16801,27057,23677,23083,13435,14502,13498,24190,23202,14924,16885,6248,9318,21928,9229,7283,5497,10377,1295,9482,3036,1512,6443,8857,6704,3249,16987,13786,8453,2294,12344,10094,4463,6138,8993,6083,3822,2957,1146,3711,1365,2716,3351,2431,3615,3000,12210,6894,4718,541,4082,5178,1678,4681,1722,3614,581,306,6953,95,2757,2244,2058,436,3977,1752,3206,1934,3108,2274,950,676,1222,1507,1892,4841,631,1317,752,846,2508,851,2030,13,262,782,750,67,538,30,335,616,618,256,1063,459,1525,21,543,2063,745,1124,173,399,909,145,311,1323,119,130,449,669,246,177,67,252,568,393,117,112,150,90,24,317,10,135,188,76,315,113,35,104,0,93,178,73,955,29,166,188,61,84,6,166,10,79,43,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
305,2021-04-06,556944,166177,336947,97431,32667,99431,127126,111747,56634,75911,64524,77245,63506,55065,204985,36692,147734,41977,53032,16826,27169,23734,23132,13817,14535,13533,24386,23247,15026,16887,6257,9384,22098,9251,7383,5537,10403,1300,9517,3036,1516,6479,8865,6711,3249,17004,13786,8532,2304,12366,10094,4522,6146,9039,6113,3832,3000,1191,3743,1373,2735,3355,2433,3623,3025,12253,6903,4727,545,4089,5224,1693,4686,1728,3627,586,312,7052,95,2765,2258,2058,440,4022,1756,3206,1937,3112,2283,964,677,1224,1509,1942,4841,632,1326,752,860,2512,851,2030,13,264,785,761,67,542,30,335,616,622,256,1065,462,1531,22,547,2063,745,1124,173,399,909,145,314,1332,119,130,450,669,247,178,67,252,576,396,117,113,150,90,24,318,10,137,189,85,315,113,35,104,1,93,179,73,976,29,166,188,63,85,6,166,10,79,43,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
307,2021-04-07,559537,166862,340776,97444,32943,99800,127171,112374,56832,76037,64767,77755,63699,55703,205598,37178,148497,42064,53111,16850,27329,23796,23160,14059,14572,13578,24561,23301,15124,16890,6266,9447,22409,9286,7469,5579,10432,1304,9546,3038,1520,6512,8867,6719,3258,17057,14034,8607,2314,12385,10243,4584,6148,9087,6149,3840,3000,1231,3780,1379,2753,3369,2436,3635,3058,12290,6928,4732,547,4092,5268,1705,4703,1735,3647,588,320,7132,95,2772,2276,2058,442,4073,1758,3206,1946,3116,2291,976,683,1224,1512,1956,4841,633,1334,752,862,2512,851,2037,17,266,785,762,67,548,30,337,616,631,257,1070,469,1531,22,547,2063,745,1125,175,400,909,145,314,1342,124,131,450,669,250,178,68,252,576,400,119,113,150,90,24,318,10,137,189,90,315,113,35,104,1,93,179,73,986,29,166,188,63,85,6,166,10,79,43,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
309,2021-04-08,560562,167642,345025,98196,33201,100158,127224,112861,57122,76179,65014,78049,63884,56659,206146,37649,149241,42227,53173,16873,27466,23979,23196,14119,14606,13595,24733,23348,15229,16899,6279,9521,22681,9311,7565,5620,10445,1308,9586,3038,1523,6549,8873,6728,3261,17115,14170,8680,2324,12412,10322,4644,6152,9136,6185,3849,3000,1275,3811,1383,2781,3378,2437,3647,3078,12323,6955,4737,548,4097,5307,1720,4715,1747,3675,591,322,7216,95,2799,2292,2058,443,4108,1764,3206,1963,3119,2297,990,684,1225,1516,1968,4841,634,1345,752,866,2516,919,2040,19,268,788,762,67,557,30,337,616,646,258,1073,475,1532,24,549,2063,745,1125,176,401,909,145,314,1352,124,131,450,669,252,178,68,252,605,402,120,115,152,90,24,318,10,137,189,92,315,114,35,104,1,93,179,74,1004,29,166,188,63,85,6,167,10,79,44,146,66,56,26,30,85,35,10,0,1,12,29,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
311,2021-04-09,561458,168436,348718,98202,33454,100554,127284,113579,57350,76328,65283,78295,64039,57427,207020,38074,150017,42348,53226,16915,27617,24108,23236,14520,14641,13621,24867,23390,15329,16904,6280,9584,22966,9325,7646,5659,10450,1313,9624,3038,1526,6592,8885,6737,3262,17158,14308,8758,2334,12428,10411,4698,6156,9179,6235,3858,3018,1363,3846,1393,2812,3382,2437,3660,3111,12362,6977,4769,550,4100,5339,1739,4766,1747,3697,593,324,7298,96,2807,2309,2059,448,4150,1765,3206,1981,3123,2304,1006,684,1226,1516,1968,4843,634,1354,752,868,2521,919,2044,20,268,789,763,67,559,30,337,636,661,260,1074,486,1535,24,549,2063,745,1126,177,401,909,145,314,1360,127,132,450,669,252,178,68,252,605,404,120,116,152,90,24,318,10,137,189,94,315,114,35,104,1,93,179,74,1022,29,166,188,64,85,6,167,10,79,44,146,66,56,26,31,85,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
255,2021-04-10,562170,169275,351334,98213,33702,100949,127324,113923,57647,76328,65608,78402,64232,58176,209212,38479,150851,42443,53256,16939,27734,24213,23270,14744,14678,13621,25006,23428,15443,16910,6292,9661,23211,9352,7708,5700,10452,1321,9662,3039,1529,6630,8891,6747,3267,17275,14351,8833,2344,12442,10487,4749,6159,9235,6269,3869,3018,1414,3879,1403,2838,3385,2440,3671,3146,12405,7001,4783,554,4112,5369,1759,4770,1747,3720,595,331,7298,97,2807,2330,2060,453,4182,1768,3206,1986,3126,2310,1020,684,1226,1519,1968,4843,634,1365,754,868,2521,919,2048,20,272,789,763,67,564,30,337,636,669,260,1077,493,1538,26,550,2063,745,1127,177,402,909,145,314,1368,127,133,450,669,252,179,68,252,605,405,120,116,152,90,24,318,10,137,189,94,315,114,35,106,1,93,179,74,1031,29,168,188,64,85,6,167,10,79,44,146,66,56,26,31,85,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
257,2021-04-11,562472,170179,353137,98909,33939,101282,127331,114254,57779,76328,65889,78500,64490,58421,209338,38718,151887,42530,53322,16959,27808,24346,23294,14945,14713,13621,25135,23473,15501,16916,6296,9739,23417,9369,7773,5735,10453,1329,9687,3040,1531,6661,8900,6754,3267,17293,14418,8885,2354,12451,10565,4827,6163,9293,6308,3877,3018,1462,3915,1407,2860,3388,2442,3687,3174,12445,7016,4785,557,4119,5388,1778,4804,1776,3735,598,333,7298,97,2823,2348,2060,459,4228,1770,3206,1986,3130,2317,1028,684,1226,1522,1968,4843,634,1373,754,868,2521,919,2051,22,272,791,763,67,570,30,337,636,672,263,1078,500,1538,30,553,2063,745,1128,182,402,909,146,315,1378,127,134,450,669,255,182,68,252,618,408,120,116,152,90,24,318,11,137,189,96,315,114,35,106,1,93,179,74,1049,29,168,189,64,85,6,167,10,79,44,146,66,56,26,31,85,35,10,0,1,12,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
