,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
208,2020-08-24,177210,58390,115309,16406,17612,27663,28872,60800,7366,13159,30533,10916,20776,41519,3983,6519,3691,6139,35441,6244,3010,9276,6759,847,2335,9129,6322,4578,3309,6227,194,920,9996,1573,1906,1415,518,5280,637,376,5816,1960,2611,4711,1201,646,157,1683,1801,362,692,337,185,415,1004,27,280,2001,945,1446,854,1057,263,733,519,219,133,1389,554,126,1777,199,701,669,623,547,525,613,310,408,563,114,242,568,71,173,178,272,280,264,818,254,467,6,125,56,251,55,84,27,33,14,335,67,53,196,21,124,22,155,158,16,18,37,169,133,91,85,60,133,83,78,100,60,14,61,85,15,92,44,93,87,58,12,64,3,125,10,31,10,47,39,33,69,42,55,555,53,10,22,33,27,20,30,82,69,76,27,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
209,2020-08-25,178449,59357,116580,16524,17889,27813,28924,61450,7563,13308,30549,10958,20901,41535,4028,6596,3722,6163,35445,6255,3038,9281,6858,859,2362,9136,6368,4664,3367,6233,194,955,9996,1585,1919,1523,519,5298,642,377,5816,1977,2630,4712,1219,652,164,1703,1805,376,709,343,186,416,1007,27,284,2002,960,1456,858,1057,270,733,521,231,133,1397,559,138,1777,203,705,678,623,560,549,614,312,410,572,114,243,573,71,175,178,274,282,264,819,259,488,6,125,57,251,57,87,28,33,14,335,67,53,196,21,124,25,166,158,19,19,37,170,133,91,86,60,137,83,78,102,61,15,61,85,15,95,46,95,90,58,12,64,3,125,10,31,10,47,39,33,69,43,55,557,53,10,22,33,27,20,30,82,69,77,27,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
210,2020-08-26,179674,60472,117665,16638,18184,28001,28971,62076,7839,13502,30549,10990,21020,41552,4082,6668,3755,6183,35458,6267,3137,9285,6944,875,2399,9141,6410,4726,3421,6241,194,984,9879,1613,1932,1523,521,5317,646,378,5816,1994,2662,4713,1230,657,175,1747,1807,386,725,351,186,418,1010,27,291,2003,967,1465,861,1057,270,733,522,247,137,1401,564,139,1777,210,707,687,623,571,572,614,313,410,586,114,248,578,71,175,181,275,282,264,819,263,488,6,125,59,254,57,88,28,33,15,335,67,53,197,21,124,26,179,158,19,19,38,173,133,92,88,60,137,83,78,103,62,15,61,85,15,98,48,95,93,58,12,64,3,126,10,31,10,47,40,34,69,43,55,560,53,11,22,33,27,20,31,82,69,77,30,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
211,2020-08-27,180785,61529,118649,16758,18467,28124,28996,62594,8050,13628,30581,11072,21137,41564,4127,6740,3785,6209,35463,6274,3234,9290,7064,884,2449,9148,6471,4791,3459,6244,195,1011,9884,1630,1948,1523,522,5342,650,378,5820,2010,2685,4715,1241,662,183,1803,1809,397,745,358,188,418,1011,27,298,2003,977,1475,864,1057,270,733,524,265,141,1401,567,146,1777,219,707,694,624,582,583,614,316,411,594,115,254,585,73,177,184,277,282,264,823,266,488,6,125,60,255,58,89,28,33,15,335,68,53,200,21,124,28,189,158,19,19,38,173,133,92,89,60,137,83,78,105,66,15,61,85,15,100,48,95,93,58,12,64,3,126,10,32,10,47,40,34,70,43,55,562,53,12,22,34,27,20,31,82,69,77,30,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
212,2020-08-28,181756,62550,119504,16866,18766,28277,29011,63146,8271,13743,30601,11132,21249,41573,4174,6814,3813,6245,35472,6283,3325,9290,7169,894,2499,9155,6504,4846,3507,6247,196,1052,9886,1648,1966,1523,525,5362,650,379,5821,2018,2709,4718,1251,667,195,1827,1815,407,758,366,189,419,1011,27,302,2004,981,1483,869,1057,270,733,527,280,145,1402,567,148,1777,226,709,702,624,591,600,614,321,411,603,115,259,590,74,180,187,279,283,264,823,271,488,6,125,65,255,59,92,28,33,15,335,68,53,201,21,124,28,195,158,19,19,38,174,133,92,91,60,137,83,78,106,66,16,61,86,19,103,50,95,96,58,12,64,3,126,10,35,10,47,40,34,70,43,55,563,53,12,22,34,27,20,31,82,69,77,30,15,42,13,5,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
213,2020-08-29,182714,63498,120262,16977,19063,28471,29011,63819,8353,13981,30601,11181,21359,41585,4206,6891,3840,6284,35473,6284,3419,9299,7261,906,2540,9161,6537,4938,3539,6252,196,1078,9891,1673,1983,1523,528,5376,650,379,5821,2032,2728,4721,1271,671,207,1842,1818,418,770,375,189,421,1011,27,307,2005,990,1491,872,1057,270,733,529,294,147,1402,572,155,1777,231,710,708,624,594,611,614,323,411,605,115,260,596,76,183,190,282,284,264,823,275,488,6,125,69,258,59,93,28,33,15,335,68,53,201,22,124,29,196,158,20,19,39,174,133,94,91,60,137,83,78,107,67,16,61,86,19,106,50,97,96,58,12,64,3,126,10,35,10,47,40,34,70,44,55,563,53,13,22,34,27,20,31,82,69,77,32,15,42,13,5,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
215,2020-08-30,183024,64469,120828,17045,19363,28607,29011,64158,8457,14028,30611,11244,21462,41586,4248,6959,3870,6326,35477,6288,3520,9300,7343,919,2575,9164,6555,4966,3578,6252,197,1111,9894,1681,1995,1523,530,5399,677,382,5821,2033,2740,4722,1285,676,221,1858,1819,418,793,381,189,423,1013,27,313,2005,992,1501,877,1058,276,733,531,308,152,1402,574,160,1777,232,711,713,624,598,652,614,324,411,613,115,262,600,76,184,191,284,287,264,823,280,488,6,126,72,258,59,98,28,33,15,335,68,53,201,23,124,30,196,159,21,19,40,174,133,94,91,60,137,83,78,107,67,16,61,86,21,109,50,98,96,58,12,64,6,126,12,36,10,47,40,34,70,44,55,564,53,13,22,34,27,20,31,82,69,77,32,15,42,13,5,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
216,2020-08-31,183597,65288,121381,17128,19662,28788,29094,64414,8660,14149,30640,11289,21571,41589,4281,7042,3897,6370,35483,6294,3558,9303,7417,939,2605,9173,6556,5027,3621,6252,197,1141,9895,1710,2002,1523,531,5421,685,384,5808,2039,2760,4723,1298,681,228,1873,1822,436,809,386,190,424,1013,27,320,2006,995,1510,879,1058,276,733,534,326,152,1402,577,167,1777,237,713,717,624,609,657,615,324,411,629,117,266,603,77,186,192,284,288,264,823,284,488,6,127,75,258,59,100,28,33,15,336,68,53,201,23,124,32,202,159,21,19,40,175,133,94,91,60,137,83,78,108,71,16,62,86,22,112,50,98,96,58,12,64,6,126,12,39,10,47,40,34,70,44,55,566,53,13,22,34,28,20,31,82,69,77,34,15,42,13,5,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
223,2020-09-01,184664,66333,122596,17250,20050,28944,29152,65241,8919,14263,30666,11321,21672,41592,4316,7123,3929,6417,35491,6298,3597,9307,7505,957,2654,9179,6571,5101,3681,6260,198,1184,9897,1738,2018,1588,534,5440,689,384,5813,2058,2778,4724,1313,686,239,1888,1824,443,828,391,190,425,1023,27,323,2011,1008,1518,881,1059,276,734,536,348,159,1406,577,171,1777,242,715,724,625,620,663,616,326,414,642,117,271,604,80,187,195,284,290,264,823,290,488,6,128,81,259,59,102,29,33,15,336,68,53,203,23,124,32,203,159,21,19,40,175,133,95,94,60,141,83,78,109,72,16,62,86,27,116,50,98,96,58,12,64,6,126,12,41,10,47,40,34,71,44,55,570,53,13,22,34,28,21,31,82,69,77,34,15,42,13,5,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
234,2020-09-02,185720,67376,123780,17365,20345,29068,29194,65816,9118,14389,30692,11344,21797,41602,4351,7201,3956,6462,35497,6328,3623,9322,7616,969,2705,9182,6619,5203,3721,6267,199,1216,9898,1765,2030,1588,535,5461,689,387,5820,2078,2790,4727,1327,691,251,1924,1827,453,846,398,190,425,1027,27,327,2011,1024,1523,884,1059,276,734,538,358,162,1409,581,177,1777,250,716,731,626,627,678,619,329,415,648,117,273,606,81,191,196,287,292,264,823,296,488,6,128,82,259,59,104,29,33,15,336,69,53,206,25,124,32,206,160,24,19,41,175,134,98,94,60,141,83,102,112,72,17,62,86,28,120,50,98,97,58,12,64,6,126,13,41,10,47,40,34,71,44,55,571,53,13,22,34,30,21,31,82,69,77,34,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
245,2020-09-03,186790,68472,124614,17479,20618,29068,29234,66329,9361,14563,30712,11422,21926,41616,4383,7275,3982,6511,35507,6335,3688,9322,7750,985,2759,9189,6648,5288,3765,6268,201,1253,9899,1801,2046,1588,536,5479,705,387,5832,2092,2804,4728,1334,696,257,1954,1829,460,856,402,190,426,1048,27,331,2013,1036,1529,887,1059,280,735,541,373,167,1409,585,179,1777,254,718,739,626,636,737,620,331,415,658,119,278,606,84,194,197,287,292,264,823,301,488,6,128,86,259,61,104,29,37,15,336,69,53,210,26,124,33,206,160,29,19,41,175,134,100,94,60,141,83,102,113,73,18,62,86,29,124,50,98,99,58,12,64,6,126,13,44,10,47,40,34,71,44,55,571,53,13,22,34,31,21,31,82,69,77,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
246,2020-09-04,187755,69561,125502,17598,20888,29405,29418,66851,9623,14678,30730,11494,22044,41626,4412,7359,4015,6564,35518,6340,3737,9327,7832,993,2812,9190,6674,5343,3812,6270,201,1292,9901,1801,2063,1588,537,5495,705,387,5835,2100,2825,4728,1352,701,271,1984,1833,469,880,412,195,429,1051,27,338,2013,1047,1539,891,1060,283,735,543,398,170,1409,589,183,1777,262,721,744,627,639,748,621,333,415,665,119,279,609,87,195,198,289,292,264,823,306,488,7,128,87,259,61,106,29,37,16,336,69,53,212,26,124,35,206,160,30,19,41,175,134,100,94,60,141,83,102,115,75,18,62,86,31,127,50,97,99,58,12,64,8,126,13,44,10,47,40,38,71,45,55,572,53,15,24,35,31,21,31,82,69,77,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
247,2020-09-05,188538,70626,126203,17707,21156,29554,29418,67326,9739,14779,30730,11551,22154,41638,4447,7422,4049,6620,35534,6340,3790,9329,7940,1007,2863,9192,6724,5398,3850,6275,202,1329,9906,1840,2075,1588,540,5511,705,388,5835,2113,2845,4728,1361,705,280,2006,1838,478,897,420,196,431,1054,27,343,2013,1063,1549,895,1060,283,735,545,412,177,1409,594,187,1777,272,723,752,627,651,753,624,334,415,671,119,280,614,93,197,199,290,292,264,832,312,488,8,128,87,259,61,107,29,37,16,336,70,53,212,26,124,39,206,160,32,19,42,175,135,100,94,60,141,83,102,117,76,18,62,86,33,130,55,97,99,58,12,64,8,126,14,46,10,48,40,38,71,45,55,572,53,15,24,35,32,21,31,82,69,77,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
248,2020-09-06,188941,71642,126650,17768,21412,29687,29418,67558,9859,14889,30730,11592,22293,41640,4479,7512,4081,6673,35541,6345,3875,9330,8025,1019,2898,9194,6724,5398,3893,6277,203,1361,9907,1845,2086,1588,544,5530,728,388,5835,2120,2852,4730,1366,711,289,2007,1840,478,918,428,199,436,1057,27,347,2013,1063,1556,897,1060,283,736,548,435,181,1412,597,191,1777,285,724,759,627,655,762,624,336,415,676,119,284,617,93,198,200,290,295,264,833,316,488,8,128,89,260,61,108,29,37,16,336,70,53,214,27,124,41,206,160,33,19,42,175,135,101,94,61,141,83,102,117,85,19,62,86,34,134,56,97,99,58,12,64,8,127,14,46,10,48,40,38,71,45,55,572,53,15,24,35,32,21,31,82,69,79,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
249,2020-09-07,189208,72775,126960,17818,21615,29838,29516,67781,10129,15004,30732,11652,22410,41643,4516,7589,4107,6730,35553,6350,3890,9331,8130,1026,2930,9196,10576,7054,3926,6278,205,1394,9909,1864,2099,1588,546,5541,734,390,5837,2124,2862,4732,1377,716,300,2023,1843,510,933,436,200,437,1061,27,352,2014,1074,1562,900,1060,283,746,551,449,184,1415,599,200,1777,296,725,764,628,664,770,625,341,415,677,119,289,623,94,201,202,291,295,264,833,319,488,8,128,91,260,62,109,29,37,17,336,70,53,214,27,124,44,210,160,34,19,42,176,135,102,94,61,141,83,102,120,91,19,62,86,37,137,58,97,99,58,12,64,9,127,14,47,10,48,40,38,71,45,56,573,53,16,24,35,33,22,31,82,69,79,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
250,2020-09-08,189653,73890,127464,17939,21611,29976,29594,68484,10405,15086,30770,11682,22542,41675,4552,7657,4137,6782,35563,6359,3916,9336,8230,1040,2988,9203,10627,7097,3967,6279,205,1427,9912,1889,2107,1634,548,5560,742,391,5838,2136,2890,4733,1398,721,306,2034,1846,531,949,444,202,441,1067,27,358,2018,1087,1571,903,1060,283,747,552,463,190,1418,599,207,1778,314,727,765,628,669,781,626,344,415,692,119,290,631,96,203,206,292,297,264,833,321,488,12,128,91,260,63,112,29,37,19,336,70,53,214,28,124,46,218,160,36,19,42,176,135,104,96,61,144,83,114,124,91,20,62,86,39,140,59,97,99,58,12,64,9,127,14,48,10,49,40,38,72,45,56,576,53,16,24,35,34,22,31,82,69,79,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
251,2020-09-09,190859,75062,128539,18080,22053,30123,29628,69049,10658,15168,30805,11702,22669,41683,4593,7732,4165,6837,35577,6365,3986,9342,8336,1054,3034,9204,10701,7146,4018,6281,205,1453,9917,1914,2116,1634,552,5577,751,393,5842,2147,2897,4733,1412,726,312,2044,1849,543,966,452,203,444,1070,27,366,2019,1096,1581,905,1061,283,747,555,474,192,1420,607,212,1781,324,728,770,628,675,788,628,346,415,702,119,293,634,96,206,206,293,300,264,833,322,488,14,128,93,260,63,114,31,37,19,337,71,53,214,28,124,46,222,161,38,19,43,176,135,104,97,61,144,83,114,126,92,21,62,86,39,143,63,97,99,58,12,64,9,128,14,48,10,49,40,38,72,45,56,576,53,18,24,35,36,22,31,82,69,79,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
224,2020-09-10,191766,76271,129522,18207,22275,30236,29699,69649,10907,15265,30819,11781,22798,41697,4634,7814,4189,6895,35587,6370,4066,9345,8456,1077,3079,9213,10749,7193,4065,6285,205,1491,9917,1926,2127,1634,556,5590,762,398,5843,2159,2918,4733,1416,732,317,2049,1852,567,974,460,207,448,1075,27,370,2020,1106,1591,906,1061,283,748,556,485,198,1420,612,219,1781,339,729,774,629,680,797,630,350,415,706,119,297,637,99,208,208,293,300,265,833,324,488,14,128,96,262,63,114,31,37,20,337,72,53,215,31,124,48,222,161,40,19,43,176,135,106,98,61,144,83,83,130,93,22,62,86,43,147,63,97,100,58,12,64,10,128,14,49,10,49,40,39,72,45,56,580,53,18,24,35,37,22,31,82,69,79,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
225,2020-09-11,192979,77472,130396,18309,22518,30344,29747,70183,11148,15378,30901,11850,22913,41703,4668,7881,4213,6951,35597,6373,4108,9348,8544,1090,3132,9214,10836,7250,4100,6290,205,1524,9919,1941,2140,1634,557,5607,762,398,5846,2169,2929,4733,1428,738,322,2058,1855,583,986,468,208,450,1076,27,377,2020,1114,1599,909,1063,285,750,557,496,204,1420,616,229,1781,352,730,777,629,686,803,631,355,415,713,119,300,642,103,211,209,293,306,265,834,327,488,14,128,98,262,63,115,31,37,21,337,72,53,216,31,124,49,224,161,40,19,44,177,135,106,98,61,144,83,88,131,93,22,62,86,50,150,65,98,100,58,12,64,10,128,15,52,10,49,40,39,72,45,56,582,53,19,24,35,37,22,33,82,69,79,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
226,2020-09-12,193693,78586,131210,18426,22734,30470,29747,70604,11263,15427,30902,11895,23029,41712,4702,7941,4240,6999,35603,6379,4292,9352,8650,1103,3206,9220,10864,7297,4127,6291,205,1553,9923,1953,2155,1634,558,5627,762,399,5846,2182,2949,4734,1441,744,336,2065,1860,590,996,477,211,453,1078,27,384,2020,1117,1605,911,1063,286,754,559,514,210,1420,619,239,1783,354,731,782,630,690,810,633,358,415,717,119,302,646,107,218,210,295,312,265,834,330,488,16,128,98,262,63,118,31,38,22,337,72,53,219,35,124,52,224,161,40,19,44,177,135,108,98,61,144,83,88,132,93,22,62,86,51,152,67,98,102,58,12,64,10,128,15,54,10,49,40,39,72,45,56,582,53,19,24,35,37,22,33,82,69,80,35,15,42,13,5,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
227,2020-09-13,194071,79722,131625,18517,22924,30526,29747,70821,11352,15447,30903,11949,23157,41717,4733,8014,4268,7056,35610,6383,4371,9354,8723,1119,3239,9220,10903,7344,4163,6292,205,1578,9925,1968,2166,1634,560,5648,780,399,5846,2188,2957,4734,1448,750,345,2079,1867,590,1013,485,212,456,1082,27,390,2021,1123,1612,916,1063,286,756,562,525,221,1420,622,241,1784,362,733,785,631,696,816,637,363,415,720,120,305,648,107,224,211,297,312,265,835,334,488,24,128,101,264,63,120,32,38,24,337,72,53,219,35,124,55,224,161,42,19,44,177,135,108,98,61,144,83,88,134,93,22,62,87,53,155,67,98,103,58,12,64,10,128,15,56,10,49,40,39,72,45,56,583,53,19,24,35,37,22,33,82,69,80,35,15,42,13,6,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
228,2020-09-14,194493,80776,132006,18573,23123,30710,29848,71049,11667,15499,30958,12013,23313,41726,4759,8086,4305,7119,35624,6389,4630,9356,8841,1136,3273,9229,10922,7394,4185,6296,207,1614,9927,1984,2173,1634,563,5661,790,399,5846,2203,2972,4735,1455,756,360,2087,1871,621,1022,494,213,465,1083,27,396,2025,1129,1620,919,1063,294,757,564,539,226,1425,624,246,1784,368,733,788,633,705,816,642,367,415,729,120,310,652,117,227,213,297,320,265,836,338,488,32,128,103,264,63,121,33,38,26,337,72,53,219,35,124,56,224,161,44,19,45,178,135,108,101,61,144,83,88,136,95,22,62,87,55,157,68,98,103,58,13,64,11,128,16,56,10,49,40,39,72,45,56,583,53,19,24,35,40,22,33,82,69,81,35,15,42,13,6,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
229,2020-09-15,195781,82066,133119,18723,23288,30812,30004,71678,11852,15641,31007,12040,23453,41753,4802,8166,4338,7186,35633,6393,4663,9367,8965,1147,3326,9239,10963,7447,4236,6300,208,1648,9930,1998,2187,1671,568,5679,797,401,5851,2227,2984,4736,1463,761,371,2087,1875,633,1035,502,213,476,1088,27,402,2028,1143,1632,920,1063,294,757,566,552,229,1426,634,252,1787,383,735,792,633,725,824,646,367,415,736,120,313,661,123,230,214,298,324,265,836,340,488,39,128,106,267,63,123,33,38,26,339,73,53,220,37,124,58,224,161,46,19,46,178,135,108,101,61,147,83,88,139,95,22,62,87,56,160,69,98,105,58,13,64,11,128,16,58,10,49,40,39,72,45,56,583,53,19,25,35,40,22,33,82,69,81,35,15,42,13,6,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
230,2020-09-16,196764,83198,134106,18853,23478,30927,30243,71978,12116,15705,31056,12058,23632,41773,4823,8248,4369,7249,35645,6399,4732,9373,9100,1165,3404,9244,10996,7478,4285,6303,208,1686,9935,2009,2198,1671,571,5696,805,402,5860,2237,3009,4736,1481,767,379,2102,1878,649,1045,511,216,482,1091,27,407,2039,1159,1645,923,1063,294,758,569,566,243,1436,634,259,1788,394,736,796,633,736,832,654,372,415,739,120,316,668,129,236,215,299,326,265,836,343,488,46,128,108,267,63,126,33,38,26,339,73,53,220,39,124,60,224,161,46,19,47,178,135,109,101,61,147,83,88,143,95,22,62,87,58,163,69,98,107,58,13,64,11,128,16,58,10,49,40,39,72,45,56,583,53,19,25,35,40,22,33,82,69,81,35,15,42,13,6,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
231,2020-09-17,197634,84372,134935,18996,23665,31051,30405,72179,12460,15772,31103,12142,23808,41794,4859,8332,4399,7315,35658,6408,4785,9376,9222,1169,3465,9249,11029,7511,4312,6310,208,1714,9936,2022,2213,1671,575,5715,818,402,5864,2253,3036,4736,1490,771,383,2122,1888,666,1060,520,217,489,1093,27,413,2042,1170,1654,925,1063,294,758,571,584,244,1436,642,263,1789,409,738,801,635,747,837,663,377,415,749,120,325,675,133,238,216,300,326,266,836,347,488,61,128,108,267,63,129,33,39,26,339,73,53,220,39,124,60,224,161,51,19,49,179,136,109,103,61,147,83,88,144,95,23,62,87,60,165,69,98,107,58,13,64,13,128,16,60,10,49,40,39,72,46,56,585,53,19,25,36,41,22,33,82,69,81,35,15,42,13,6,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
232,2020-09-18,198570,85619,135793,19128,23665,31146,30495,72803,12656,15857,31257,12199,23952,41821,4881,8408,4430,7377,35668,6415,4830,9386,9336,1196,3535,9256,11044,7550,4360,6318,209,1755,9937,2034,2229,1671,580,5733,818,403,5865,2270,3076,4737,1500,773,390,2146,1894,686,1072,530,220,495,1094,27,419,2045,1186,1659,926,1063,295,763,572,611,250,1437,646,281,1792,418,739,804,635,752,844,669,378,416,753,120,327,683,133,244,217,301,329,267,836,353,488,75,129,108,268,63,133,33,39,29,339,73,53,221,40,124,61,224,161,55,19,50,179,140,111,103,61,147,83,89,147,96,25,62,87,60,168,69,98,108,58,13,64,13,128,17,62,10,49,40,39,72,46,56,585,53,20,25,36,41,22,33,82,69,81,35,15,42,13,6,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
233,2020-09-19,199282,86752,136532,19270,24039,31283,30495,73258,12799,15940,31257,12254,24118,41848,4913,8491,4458,7445,35692,6416,4930,9388,9448,1226,3585,9262,11084,7586,4402,6320,209,1795,9944,2044,2247,1671,581,5750,818,404,5865,2282,3105,4737,1504,776,401,2166,1899,706,1089,539,221,499,1095,27,427,2045,1201,1665,928,1063,297,765,574,636,253,1437,646,286,1792,436,740,808,635,758,849,675,383,416,755,120,331,689,138,244,219,302,330,267,836,358,488,81,130,111,268,63,134,33,39,30,339,73,53,221,41,124,63,225,161,60,19,50,179,141,113,104,61,147,83,89,147,97,26,62,87,61,170,73,98,108,59,13,64,13,128,19,64,10,49,40,39,72,46,56,585,53,20,25,36,41,22,33,82,69,81,35,15,42,13,6,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
235,2020-09-20,199509,87882,136895,19349,24208,31369,30495,73493,13053,15953,31257,12286,24301,41866,4939,8555,4485,7506,35707,6420,4984,9390,9553,1256,3626,9267,11090,7617,4435,6324,210,1830,9948,2047,2257,1671,584,5770,846,404,5865,2293,3119,4737,1508,780,411,2184,1912,706,1096,547,221,503,1098,27,433,2045,1203,1672,930,1063,297,766,575,659,262,1441,648,297,1792,444,741,811,638,763,851,683,385,416,761,120,338,693,159,248,223,302,330,267,836,362,488,94,130,112,271,64,136,33,39,30,339,73,53,221,43,124,63,225,161,67,19,51,179,142,115,104,61,147,83,89,152,97,26,62,87,65,172,74,98,108,59,13,64,13,128,20,64,10,49,40,39,72,46,56,586,53,21,25,36,41,22,33,82,69,81,35,15,42,13,7,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
236,2020-09-21,199865,88935,137272,19420,24397,31369,30663,73697,13482,15992,31346,12298,24478,41877,4979,8625,4512,7574,35724,6424,4999,9390,9677,1273,3652,9279,11095,7654,4458,6327,211,1855,9950,2054,2272,1671,585,5787,853,405,5865,2298,3124,4737,1518,785,427,2204,1920,745,1108,555,224,522,1100,27,437,2050,1211,1679,936,1063,297,767,576,676,265,1444,650,307,1792,450,743,812,640,770,854,686,388,416,765,120,344,700,164,253,225,302,331,267,836,364,488,100,130,113,271,65,138,34,39,32,341,73,54,221,44,124,63,225,161,70,20,52,179,142,116,104,61,147,83,89,154,97,27,62,87,65,175,75,98,108,59,13,64,13,128,23,65,10,49,40,39,72,46,56,586,53,21,25,36,41,22,33,82,69,81,35,15,42,13,7,7,21,1,7,0,10,0,0,0,1,7,3,0,1,3,0,2,0,0,0,0,0,0,0,1,2
