,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
123,2021-10-09,714241,450589,601134,117915,138101,65984,211627,131274,86778,94206,115458,122370,126585,281610,75864,142612,62157,18629,88292,39505,28246,199641,27265,30499,25675,17607,7897,1432,18034,22537,20442,17927,39209,37554,11120,14905,15105,27674,11090,8683,12729,30275,2671,28106,16346,5280,10802,14442,9221,7812,11221,21616,8763,8382,24996,2113,18789,2575,4275,13986,32836,8743,6612,6654,7264,871,5209,13296,4607,6063,4067,18104,16206,2454,4465,4606,5950,1419,17658,6980,4757,9948,1096,5529,2794,10863,1390,607,5181,4101,153,3653,1394,6817,2745,2759,2376,558,5850,4636,1922,1266,1983,2618,2966,3174,7221,3524,1158,836,24,1304,3368,2482,1995,4849,234,1517,1540,1618,1086,1868,2288,659,960,1227,459,653,960,784,835,346,33,2951,2332,201,427,90,38,245,235,383,118,130,723,590,652,553,636,159,106,1152,206,195,119,224,846,205,125,130,63,154,28,174,100,338,91,177,1775,42,204,26,58,147,121,35,135,286,174,33,91,56,17,3,0,13,0,0,0,0,2,1,0,0,0,0
65,2021-10-10,714709,450782,601285,117927,138139,66180,212576,131301,86778,94213,115473,122592,126623,282086,75869,142651,62332,18630,88317,39624,28254,199675,27329,30501,25675,17691,7920,1448,18041,22563,20555,17937,39420,37564,11120,14905,15135,27688,11096,8737,12731,30275,2671,28134,16346,5280,10811,14457,9246,7851,11231,21656,8772,8385,25028,2113,18795,2583,4289,14027,32836,8745,6612,6664,7267,871,5231,13331,4613,6064,4067,18134,16206,2454,4465,4617,5990,1450,17695,7024,4775,9948,1096,5549,2801,10863,1390,607,5181,4102,162,3654,1394,6831,2747,2768,2376,559,5853,4637,1922,1269,1986,2619,2970,3176,7225,3527,1158,836,26,1308,3381,2506,2000,4849,234,1517,1551,1622,1087,1868,2290,666,960,1227,459,653,960,785,840,346,33,2951,2341,201,427,94,38,245,236,383,118,130,723,590,652,553,641,159,106,1180,206,195,119,224,846,205,125,130,64,154,28,174,100,339,91,177,1778,42,204,26,58,147,121,35,135,286,174,38,93,56,17,3,0,13,0,0,0,0,2,1,0,0,0,0
67,2021-10-11,715811,450963,601492,117966,138167,66368,213522,131335,86827,94308,115491,122868,126655,282227,75869,142716,62550,18635,88346,39660,28264,199703,27422,30504,25695,17751,7940,1461,18048,22591,20670,17957,39629,37571,11133,14905,15177,27699,11106,8788,12735,30303,2673,28152,16473,5280,10818,14474,9269,7891,11243,21813,8778,8389,25039,2114,18803,2594,4304,14066,32848,8748,6698,6677,7271,871,5248,13354,4617,6064,4067,18162,16207,2455,4504,4634,6026,1450,17726,7048,4792,10009,1100,5575,2806,10965,1390,607,5190,4102,172,3654,1400,6849,2756,2777,2381,560,5855,4643,1924,1271,1992,2620,2972,3177,7228,3527,1158,837,30,1308,3392,2527,2025,4849,234,1517,1555,1629,1087,1868,2290,669,968,1229,459,653,960,785,842,346,33,2953,2348,205,427,98,38,245,236,383,118,130,723,590,652,553,643,159,110,1180,206,195,119,224,846,205,125,130,64,155,28,177,100,339,91,183,1782,43,204,26,58,147,121,35,141,286,174,38,93,56,19,3,0,13,0,0,0,0,2,1,0,0,0,0
69,2021-10-12,718164,451189,601667,118027,138351,66605,214476,131384,86827,94393,115547,123081,126692,282773,75918,142763,62921,18643,88429,39896,28343,199727,27525,30512,25713,17835,7952,1478,18056,22620,20763,17986,40071,37574,11140,14920,15210,27713,11120,8841,12752,30320,2676,28173,16509,5280,10827,14485,9306,7928,11257,21906,8802,8394,25046,2115,18806,2605,4319,14118,32848,8751,6718,6692,7275,871,5282,13377,4618,6064,4072,18188,16207,2455,4521,4634,6066,1482,17765,7076,4808,10044,1109,5618,2819,11009,1390,607,5195,4103,183,3654,1402,6855,2756,2783,2381,560,5859,4645,1924,1273,2000,2622,2972,3179,7230,3527,1158,837,33,1311,3405,2544,2034,4849,235,1517,1566,1642,1087,1868,2292,672,974,1230,459,653,960,785,848,347,33,2955,2358,205,427,101,38,252,237,383,118,130,724,590,653,554,647,159,115,1180,219,200,119,231,846,206,125,130,64,155,28,178,100,339,91,183,1787,43,204,27,60,147,121,35,141,286,174,38,93,56,20,3,0,13,0,0,0,0,2,1,0,0,0,0
71,2021-10-13,721391,451435,601873,118080,138487,66841,215438,131421,86869,94407,115582,123275,126726,283193,75958,142811,63414,18656,88466,40069,28422,199746,27593,30518,25726,17917,7959,1496,18065,22655,20869,18019,40461,37578,11146,14922,15241,27730,11135,8892,12772,30330,2676,28201,16544,5306,10841,14500,9332,7956,11261,22004,8829,8400,25053,2116,18811,2618,4336,14177,32848,8753,6744,6709,7275,884,5308,13408,4623,6065,4077,18222,16207,2455,4532,4652,6103,1497,17806,7105,4832,10064,1111,5646,2836,11046,1390,607,5198,4103,192,3657,1404,6875,2761,2788,2381,560,5862,4648,1924,1276,2005,2624,2973,3179,7234,3529,1158,838,35,1312,3420,2559,2053,4849,237,1550,1572,1650,1089,1869,2292,672,994,1231,459,663,960,785,851,347,33,2976,2366,205,442,103,38,262,237,385,118,130,724,590,653,555,649,161,123,1180,219,203,119,232,846,206,125,130,67,156,28,179,100,339,91,184,1789,43,204,28,60,147,121,35,141,286,174,38,93,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
73,2021-10-14,723534,451814,602445,118111,138647,67044,216403,131461,86917,94530,115633,123498,126759,283574,76018,142848,63847,18660,88506,40221,28474,199775,27681,30524,25732,18029,7972,1507,18071,22681,20950,18052,40765,37583,11152,14926,15289,27737,11143,8946,12791,30341,2678,28228,16583,5306,10847,14520,9370,7994,11269,22102,8847,8406,25053,2117,18811,2626,4353,14204,32899,8755,6771,6720,7275,884,5349,13429,4627,6065,4082,18255,16208,2455,4547,4681,6141,1497,17846,7137,4849,10083,1112,5675,2857,11078,1391,607,5202,4103,207,3657,1409,6888,2761,2797,2386,560,5864,4655,1924,1280,2010,2627,2973,3179,7238,3529,1158,838,36,1313,3435,2584,2059,4849,237,1550,1573,1653,1089,1869,2292,673,1000,1232,459,663,960,786,857,347,33,2976,2375,209,457,108,38,266,237,385,118,130,724,590,655,555,649,161,123,1180,219,203,119,232,846,206,125,130,67,156,28,179,100,339,91,191,1793,44,204,28,60,147,121,35,141,286,174,38,93,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
75,2021-10-15,725361,451980,602952,118153,138792,67225,217382,131503,86974,94605,115660,123695,126796,284008,76067,142889,64068,18669,88562,40424,28521,199792,27770,30528,25747,18123,7976,1515,18078,22713,21043,18075,41130,37594,11158,14956,15317,27746,11151,8996,12816,30351,2681,28252,16618,5306,10859,14533,9396,8018,11277,22188,8862,8413,25082,2118,18824,2644,4369,14236,32899,8758,6797,6734,7288,884,5376,13449,4631,6066,4082,18297,16209,2455,4556,4693,6169,1527,17884,7172,4860,10083,1116,5713,2869,11110,1391,608,5210,4103,215,3657,1415,6901,2769,2807,2386,560,5867,4655,1925,1283,2018,2629,2973,3180,7238,3538,1158,839,36,1313,3447,2610,2072,4849,237,1550,1584,1660,1089,1871,2292,674,1007,1233,459,663,960,787,862,347,33,2976,2382,213,461,109,38,266,238,385,119,130,724,590,655,555,649,161,129,1180,222,203,119,232,846,206,125,130,68,156,28,179,100,339,91,192,1798,44,204,28,60,147,121,35,141,286,174,38,93,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
77,2021-10-16,725887,452124,603417,118173,138940,67437,218362,131517,86974,94622,115663,123876,126830,284321,76111,142933,64367,18674,88587,40580,28534,199816,27858,30539,25747,18205,7983,1532,18088,22738,21131,18088,41482,37597,11157,14956,15348,27752,11161,9052,12816,30351,2682,28269,16618,5306,10865,14537,9440,8037,11278,22231,8877,8419,25085,2118,18824,2660,4386,14266,32899,8760,6797,6734,7288,884,5406,13472,4635,6067,4084,18329,16209,2456,4556,4693,6197,1527,17926,7206,4860,10096,1116,5754,2881,11110,1391,608,5215,4103,224,3658,1422,6922,2804,2810,2386,562,5870,4657,1925,1285,2020,2632,2973,3182,7238,3538,1165,839,38,1313,3460,2634,2103,4849,237,1550,1593,1662,1089,1871,2292,674,1014,1233,459,663,960,788,866,347,33,3038,2391,213,461,114,38,266,238,385,119,130,724,590,655,557,657,161,129,1180,222,203,119,236,846,206,125,130,68,156,28,179,100,339,91,192,1802,44,204,28,60,147,121,35,141,286,174,47,95,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
79,2021-10-17,726339,452290,603545,118183,138997,67623,219342,131541,86974,94632,115666,124075,126865,284381,76112,142952,64603,18680,88612,40675,28545,199843,27921,30545,25747,18273,7999,1543,18097,22756,21194,18101,41781,37609,11156,14956,15375,27768,11167,9105,12846,30351,2687,28280,16618,5306,10879,14544,9468,8058,11284,22274,8896,8425,25098,2120,18834,2668,4402,14330,32899,8763,6797,6765,7291,884,5439,13484,4638,6069,4087,18359,16209,2457,4556,4719,6217,1556,17970,7241,4883,10096,1116,5778,2890,11110,1391,608,5223,4105,233,3658,1426,6940,2837,2820,2386,563,5872,4658,1926,1287,2023,2634,2973,3185,7243,3538,1167,839,40,1313,3477,2658,2110,4849,238,1550,1600,1664,1089,1871,2292,682,1022,1233,459,663,960,788,870,347,33,3038,2408,213,461,119,38,266,239,385,119,130,724,590,655,557,657,161,129,1180,222,203,119,236,846,206,125,130,73,156,28,179,100,339,91,192,1804,45,204,28,60,147,121,35,141,286,174,53,95,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
81,2021-10-18,728083,452454,603747,118232,139042,67837,220323,131585,87030,94720,115704,124256,126886,284477,76115,142999,64797,18684,88619,40761,28616,199882,27993,30554,25780,18336,8010,1558,18100,22785,21269,18118,42042,37620,11162,14956,15418,27778,11180,9157,12854,30402,2690,28300,16713,5306,10887,14561,9510,8079,11293,22488,8907,8430,25100,2120,18834,2689,4417,14387,32899,8765,6857,6778,7294,884,5456,13507,4641,6069,4090,18388,16228,2458,4585,4734,6238,1574,18015,7273,4904,10096,1120,5805,2897,11201,1391,608,5224,4106,239,3658,1429,6964,2838,2829,2389,565,5873,4658,1927,1290,2036,2636,2973,3185,7246,3540,1167,839,40,1313,3490,2670,2117,4849,238,1550,1605,1670,1091,1871,2294,685,1029,1235,459,663,960,789,875,347,33,3038,2429,218,465,119,38,309,239,385,119,130,724,626,655,557,657,161,134,1180,231,203,119,237,846,206,125,130,76,161,28,181,100,339,91,193,1807,45,205,28,60,147,121,35,141,286,174,53,95,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
83,2021-10-19,730220,452651,604126,118272,139265,68060,221314,131655,87051,94812,115737,124423,126910,284925,76179,143049,65359,18698,88674,40972,28657,199928,28062,30570,25797,18407,8021,1577,18106,22810,21344,18145,42616,37623,11168,14963,15447,27785,11196,9214,12864,30418,2692,28312,16766,5306,10895,14566,9546,8101,11305,22612,8928,8434,25103,2122,18877,2698,4432,14436,32937,8767,6880,6793,7294,884,5489,13525,4645,6069,4093,18416,16228,2458,4590,4748,6258,1591,18058,7309,4924,10147,1128,5842,2920,11228,1392,608,5233,4106,246,3658,1435,6978,2838,2841,2389,565,5875,4659,1927,1292,2042,2638,2974,3187,7247,3540,1169,840,45,1314,3505,2681,2123,4849,239,1600,1613,1678,1091,1872,2295,685,1040,1236,459,663,960,790,877,347,33,3038,2446,218,466,120,38,312,240,385,119,130,724,626,655,558,658,161,141,1180,231,209,120,237,846,207,125,130,77,161,28,181,100,339,91,193,1813,45,205,30,60,147,121,35,141,286,174,54,95,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
87,2021-10-20,733423,452811,604525,118300,139444,68274,222320,131688,87082,94886,115770,124585,126931,285347,76254,143077,65876,18709,88754,40977,28698,199945,28138,30574,25816,18486,8029,1590,18109,22836,21416,18155,43039,37628,11173,14985,15485,27791,11209,9272,12872,30448,2696,28328,16794,5369,10903,14580,9588,8114,11318,22719,8951,8438,25121,2124,18887,2709,4449,14515,32937,8770,6895,6809,7300,893,5511,13543,4654,6069,4093,18444,16228,2458,4599,4763,6287,1607,18105,7346,4945,10147,1133,5870,2944,11253,1392,608,5238,4107,264,3658,1438,6998,2840,2849,2389,567,5878,4659,1927,1295,2050,2641,2974,3188,7247,3543,1169,842,47,1314,3520,2693,2129,4849,239,1600,1621,1682,1091,1873,2296,689,1044,1236,459,663,960,791,881,347,33,3038,2457,219,471,123,38,312,240,385,119,130,724,626,655,558,658,161,141,1180,231,214,120,237,846,207,125,133,78,163,28,181,100,339,91,193,1821,45,205,30,60,147,121,35,141,286,174,56,97,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
89,2021-10-21,735411,453042,604991,118339,139562,68472,223331,131724,87102,94995,115796,124763,126959,285669,76300,143120,66447,18717,88835,41237,28722,199945,28234,30587,25835,18559,8036,1611,18117,22875,21487,18171,43487,37640,11178,14986,15519,27801,11220,9331,12883,30468,2698,28344,16835,5369,10903,14593,9617,8133,11326,22839,8968,8441,25132,2126,18891,2725,4466,14566,32937,8773,6895,6829,7303,893,5544,13562,4661,6069,4097,18465,16229,2459,4604,4763,6316,1607,18151,7386,4962,10170,1135,5902,2967,11283,1392,608,5238,4107,280,3658,1444,7012,2850,2855,2396,567,5881,4662,1927,1297,2054,2643,2974,3192,7249,3544,1169,842,49,1316,3532,2704,2133,4849,240,1600,1629,1685,1091,1876,2296,689,1048,1238,459,663,960,791,887,347,33,3038,2467,219,473,124,38,325,240,385,119,130,724,630,655,558,658,161,145,1180,239,214,120,238,846,207,125,133,79,163,28,181,100,339,91,194,1831,45,206,30,60,147,121,35,141,287,174,56,97,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
91,2021-10-22,737307,453708,605438,118373,139743,68700,224369,131763,87132,95081,115819,124928,126994,285953,76359,143153,67087,18727,88891,41520,28782,200003,28312,30593,25846,18625,8039,1622,18125,22901,21543,18183,43844,37651,11182,14993,15555,27805,11233,9388,12886,30492,2698,28359,16871,5369,10930,14600,9657,8153,11337,22975,8985,8445,25132,2128,18896,2745,4482,14615,32937,8774,6946,6847,7306,894,5571,13574,4669,6070,4100,18491,16229,2460,4611,4775,6333,1643,18195,7424,4982,10182,1139,5944,2992,11322,1393,608,5249,4107,294,3658,1449,7019,2855,2863,2396,568,5883,4663,1927,1300,2057,2647,2974,3194,7252,3545,1169,842,49,1318,3544,2715,2153,4849,240,1600,1633,1693,1091,1876,2296,689,1054,1239,459,673,960,791,893,347,33,3038,2478,224,473,126,38,329,240,385,119,130,724,642,656,558,658,161,148,1180,239,214,120,239,846,207,125,133,79,163,28,181,100,339,91,196,1835,45,206,30,60,147,121,35,141,287,174,60,97,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
93,2021-10-23,737846,454269,605788,118396,139878,68917,225417,131802,87132,95104,115823,125052,127032,286259,76434,143176,67597,18750,88914,41585,28797,200019,28354,30608,25846,18699,8046,1637,18129,22937,21620,18188,44290,37662,11181,14993,15598,27814,11245,9448,12895,30492,2699,28377,16871,5369,10941,14606,9699,8167,11345,23033,9010,8449,25139,2129,18898,2766,4499,14655,32937,8776,6946,6869,7307,894,5602,13593,4678,6071,4106,18511,16229,2460,4611,4800,6347,1643,18242,7459,4982,10191,1139,5975,3018,11322,1393,608,5255,4107,300,3659,1454,7036,2856,2870,2396,569,5886,4663,1928,1302,2059,2650,2974,3198,7253,3546,1170,842,50,1320,3554,2725,2175,4849,240,1600,1639,1695,1091,1877,2296,690,1058,1241,459,673,960,792,894,349,33,3099,2492,224,473,128,38,329,242,385,119,130,724,642,656,558,658,161,148,1180,239,214,120,240,846,207,125,133,80,163,28,181,100,339,91,196,1838,45,207,30,60,147,121,35,141,287,174,60,99,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
95,2021-10-24,738090,454712,605907,118405,139950,69112,226464,131826,87132,95121,115826,125223,127067,286259,76447,143205,68008,18752,88925,41793,28801,200052,28400,30615,25846,18755,8049,1648,18133,22961,21673,18196,44679,37669,11182,14993,15628,27823,11251,9509,12903,30492,2701,28386,16871,5369,10951,14612,9742,8167,11348,23073,9038,8453,25149,2130,18901,2773,4515,14700,32952,8778,6946,6894,7307,894,5633,13611,4683,6071,4108,18538,16230,2461,4611,4810,6358,1660,18285,7497,5006,10191,1139,6013,3028,11322,1393,609,5257,4110,315,3659,1461,7051,2882,2874,2396,569,5890,4669,1928,1304,2065,2653,2974,3200,7255,3550,1170,842,52,1320,3564,2734,2179,4849,240,1600,1645,1697,1091,1878,2296,690,1058,1241,459,673,960,792,895,349,33,3099,2504,224,473,130,38,335,242,385,119,130,724,642,656,558,658,161,148,1180,239,214,121,241,846,207,125,133,80,163,28,181,100,339,91,196,1840,45,207,30,60,147,121,36,141,287,174,60,99,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
97,2021-10-25,739504,455068,606114,118452,139990,69344,227506,131856,87186,95148,115851,125363,127099,286496,76447,143235,68365,18758,88934,41942,28858,200083,28492,30625,25889,18799,8062,1653,18138,22993,21738,18203,44980,37685,11193,14993,15682,27828,11261,9571,12917,30567,2701,28392,16957,5369,10965,14621,9788,8191,11361,23316,9060,8459,25155,2131,18901,2788,4530,14748,32953,8780,6983,6915,7310,894,5661,13640,4693,6073,4110,18560,16232,2461,4636,4822,6377,1677,18333,7535,5028,10191,1150,6055,3049,11397,1393,609,5260,4110,329,3659,1469,7062,2884,2880,2402,571,5894,4673,1928,1306,2071,2655,2975,3200,7260,3550,1172,842,53,1320,3575,2743,2183,4849,240,1600,1650,1701,1091,1878,2296,690,1064,1242,460,673,960,792,897,349,33,3099,2517,230,476,139,38,335,242,385,119,130,725,642,656,559,662,161,153,1208,249,214,121,250,847,207,125,133,81,163,28,181,100,339,92,196,1850,45,208,30,60,147,121,36,141,287,174,63,99,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
99,2021-10-26,741122,455653,606517,118490,140253,69559,228581,131904,87238,95365,115866,125519,127133,286496,76540,143270,69130,18778,88987,42077,28894,200118,28576,30648,25914,18865,8063,1669,18141,23024,21802,18218,45503,37691,11204,15002,15707,27834,11279,9634,12935,30611,2705,28405,16991,5369,10976,14636,9831,8201,11372,23440,9090,8465,25213,2134,18903,2797,4546,14797,32953,8782,6997,6939,7314,895,5693,13654,4704,6074,4114,18582,16233,2461,4644,4822,6393,1689,18375,7576,5033,10210,1149,6112,3076,11423,1393,609,5263,4111,339,3660,1477,7072,2884,2888,2402,571,5899,4674,1929,1309,2075,2658,2975,3200,7262,3550,1174,842,56,1321,3586,2751,2184,4849,242,1600,1655,1702,1091,1878,2296,691,1069,1242,460,673,963,792,899,349,33,3099,2526,230,482,143,38,335,242,385,119,130,725,642,657,559,662,161,160,1208,249,214,121,250,847,207,125,133,82,163,28,181,100,340,92,197,1858,45,208,30,61,147,121,36,141,287,174,63,99,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
101,2021-10-27,743198,456386,606952,118530,140462,69769,229672,131954,87289,95489,115889,125716,127159,286888,76672,143299,69854,18795,89049,42348,28934,200149,28674,30667,25946,18922,8073,1696,18144,23061,21856,18225,46015,37697,11207,15016,15770,27841,11289,9698,12957,30647,2710,28414,17021,5436,10983,14647,9873,8210,11380,23594,9116,8472,25221,2135,18911,2808,4563,14862,32958,8785,7008,6966,7314,900,5720,13674,4713,6076,4118,18603,16238,2461,4651,4836,6412,1699,18428,7619,5048,10210,1150,6151,3109,11450,1393,609,5266,4111,349,3660,1483,7087,2886,2893,2402,572,5904,4675,1929,1312,2082,2661,2976,3204,7266,3550,1174,843,59,1322,3596,2758,2192,4849,242,1686,1658,1703,1091,1878,2297,691,1074,1242,460,673,963,792,900,349,33,3099,2534,235,489,149,38,335,242,385,119,130,725,642,657,561,662,161,160,1208,249,214,121,253,847,208,125,133,82,163,28,181,100,340,92,197,1868,45,211,31,61,147,121,36,141,287,174,64,102,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
103,2021-10-28,745040,457191,607325,118561,140628,69998,230786,132004,87322,95522,115916,125875,127195,287631,76773,143333,70475,18810,89104,42348,28981,200179,28769,30689,25976,19006,8081,1708,18149,23083,21910,18234,46430,37719,11219,15018,15801,27847,11316,9761,12977,30692,2711,28431,17050,5436,11000,14654,9918,8219,11382,23718,9142,8480,25227,2135,18911,2817,4580,14928,32958,8788,7021,6995,7314,900,5766,13696,4723,6076,4124,18622,16243,2461,4657,4848,6428,1711,18483,7665,5061,10235,1154,6189,3173,11477,1393,609,5270,4111,364,3660,1491,7098,2892,2902,2406,572,5907,4675,1929,1316,2087,2664,2976,3209,7268,3550,1175,843,59,1327,3604,2766,2199,4849,243,1686,1668,1705,1091,1878,2298,691,1082,1242,460,673,963,794,904,349,33,3099,2542,235,491,151,38,345,242,385,119,130,725,643,657,562,662,161,164,1208,258,214,122,253,847,208,125,133,83,163,28,181,100,340,92,197,1874,45,211,31,61,147,121,36,141,287,174,65,102,56,21,3,0,13,0,0,0,0,2,1,0,0,0,0
105,2021-10-29,746776,457740,607733,118590,140815,70207,231931,132037,87368,95701,115935,125998,127225,287951,76875,143361,71141,18823,89151,42621,29005,200197,28832,30705,25994,19070,8085,1722,18153,23111,21966,18250,46911,37729,11233,15025,15856,27854,11333,9826,13000,30729,2711,28439,17078,5436,11016,14660,9961,8223,11388,23872,9168,8488,25231,2136,18915,2830,4596,14993,32958,8790,7029,7021,7315,900,5800,13706,4730,6077,4126,18644,16243,2461,4663,4860,6437,1722,18535,7665,5078,10235,1158,6232,3198,11495,1393,610,5273,4111,380,3660,1502,7108,2895,2909,2406,572,5913,4675,1929,1318,2095,2666,2976,3210,7269,3552,1175,843,61,1328,3613,2773,2217,4849,243,1686,1674,1707,1091,1878,2299,692,1082,1242,461,674,963,794,910,349,33,3099,2550,239,491,151,38,367,242,385,119,130,725,643,658,563,662,161,166,1208,258,214,122,254,847,208,125,133,86,166,28,181,100,340,92,198,1877,45,212,32,61,147,121,36,141,287,174,66,102,56,23,3,0,13,0,0,0,0,2,1,0,0,0,0
109,2021-10-30,747138,458186,607949,118612,140981,70410,233063,132074,87368,95734,115942,126126,127258,288276,76990,143388,71710,18836,89163,43044,29016,200217,28876,30736,25994,19158,8085,1735,18156,23138,22030,18257,47324,37743,11233,15025,15894,27862,11345,9890,13018,30729,2715,28449,17078,5436,11028,14667,10003,8230,11399,23918,9198,8495,25231,2136,18925,2849,4614,15050,32958,8793,7029,7049,7315,900,5833,13725,4739,6077,4129,18664,16245,2461,4663,4884,6451,1734,18592,7751,5078,10239,1158,6284,3237,11495,1393,610,5276,4111,394,3661,1516,7121,2895,2916,2406,575,5918,4675,1930,1321,2100,2668,2976,3215,7272,3552,1175,843,62,1328,3622,2781,2229,4849,243,1686,1682,1708,1091,1878,2300,695,1090,1242,461,674,963,795,913,349,33,3099,2558,239,491,152,38,367,242,385,119,130,725,643,658,563,671,161,166,1208,258,214,122,255,847,208,125,133,87,167,28,181,100,340,92,198,1880,45,212,32,61,147,121,36,141,287,174,66,102,56,23,3,0,13,0,0,0,0,2,1,0,0,0,0
111,2021-10-31,747371,458437,608082,118625,141055,70611,234194,132100,87368,95735,115950,126303,127281,288365,76999,143405,72073,18850,89177,43172,29022,200246,28912,30753,25994,19205,8100,1743,18157,23170,22083,18264,47751,37757,11234,15025,15938,27868,11357,9955,13034,30729,2716,28456,17078,5436,11038,14668,10045,8236,11407,23999,9220,8502,25241,2136,18925,2858,4631,15094,32958,8794,7029,7074,7315,900,5873,13743,4745,6078,4130,18697,16246,2461,4663,4891,6459,1745,18651,7790,5099,10239,1158,6328,3253,11495,1393,610,5281,4111,407,3661,1531,7132,2896,2924,2406,575,5920,4678,1930,1323,2103,2671,2977,3215,7280,3554,1175,843,65,1331,3629,2788,2236,4849,243,1686,1696,1710,1091,1878,2301,695,1092,1242,461,674,963,797,913,349,33,3099,2558,239,491,153,38,370,242,385,119,130,725,643,658,563,671,161,166,1208,258,214,122,255,847,208,125,133,88,167,28,181,100,340,92,198,1889,45,213,32,61,147,121,36,141,287,174,68,102,56,23,3,0,13,0,0,0,0,2,1,0,0,0,0
125,2021-11-01,748621,458880,608185,118632,141098,70828,235318,132120,87368,95838,115989,126456,127311,288365,77012,143423,72402,18862,89179,43276,29077,200276,28975,30775,25994,19260,8103,1756,18162,23196,22131,18271,48073,37777,11242,15025,15990,27870,11369,10018,13045,30881,2719,28466,17150,5436,11052,14678,10089,8240,11416,24309,9251,8509,25244,2136,18928,2874,4646,15137,32958,8796,7078,7101,7315,902,5913,13760,4756,6080,4133,18714,16249,2462,4681,4902,6467,1755,18711,7828,5122,10239,1170,6379,3269,11607,1393,611,5281,4111,421,3661,1540,7145,2898,2931,2407,575,5924,4679,1931,1325,2107,2672,2977,3215,7281,3554,1175,843,67,1332,3638,2794,2243,4849,243,1686,1709,1713,1098,1878,2302,696,1092,1242,461,674,963,797,925,349,33,3099,2574,239,495,156,38,370,242,385,119,130,725,643,658,565,671,161,176,1208,278,214,122,255,847,208,125,133,89,167,28,181,100,340,92,198,1890,45,213,32,61,147,121,36,141,287,175,68,102,56,25,3,0,13,0,0,0,0,2,1,0,0,0,0
