,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
218,2020-08-24,177210,58390,115309,16406,17612,7366,28872,27663,60800,30533,13159,41519,20776,10916,6519,3983,35441,3010,3691,6139,6759,9276,6244,847,2335,9129,6227,9996,3309,920,6322,4578,194,1960,1906,1573,415,518,1415,157,376,637,5280,5816,2611,4711,1201,362,1801,692,646,1683,337,185,945,280,2001,1004,27,854,733,126,1446,219,1057,263,133,199,1777,519,554,1389,613,701,623,71,547,669,6,525,14,310,563,242,408,568,173,114,33,178,480,125,264,280,254,272,84,818,335,56,18,55,27,251,67,21,22,124,196,53,133,155,16,158,37,100,85,91,169,85,60,133,78,44,83,60,15,14,61,12,92,64,93,10,58,87,10,31,125,3,47,53,33,10,39,33,69,42,55,555,20,27,22,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
219,2020-08-25,178449,59357,116580,16524,17889,7563,28924,27813,61450,30549,13308,41535,20901,10958,6596,4028,35445,3038,3722,6163,6858,9281,6255,859,2362,9136,6233,9996,3367,955,6368,4664,194,1977,1919,1585,416,519,1523,164,377,642,5298,5816,2630,4712,1219,376,1805,709,652,1703,343,186,960,284,2002,1007,27,858,733,138,1456,231,1057,270,133,203,1777,521,559,1397,614,705,623,71,560,678,6,549,14,312,572,243,410,573,175,114,33,178,488,125,264,282,259,274,87,819,335,57,19,57,28,251,67,21,25,124,196,53,133,166,19,158,37,102,85,91,170,86,60,137,78,46,83,61,15,15,61,12,95,64,95,10,58,90,10,31,125,3,47,53,33,10,39,33,69,43,55,557,20,27,22,30,82,77,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
220,2020-08-26,179674,60472,117665,16638,18184,7839,28971,28001,62076,30549,13502,41552,21020,10990,6668,4082,35458,3137,3755,6183,6944,9285,6267,875,2399,9141,6241,9879,3421,984,6410,4726,194,1994,1932,1613,418,521,1523,175,378,646,5317,5816,2662,4713,1230,386,1807,725,657,1747,351,186,967,291,2003,1010,27,861,733,139,1465,247,1057,270,137,210,1777,522,564,1401,614,707,623,71,571,687,6,572,15,313,586,248,410,578,175,114,33,181,492,125,264,282,263,275,88,819,335,59,19,57,28,254,67,21,26,124,197,53,133,179,19,158,38,103,85,92,173,88,60,137,78,48,83,62,15,15,61,12,98,64,95,10,58,93,10,31,126,3,47,53,33,11,40,34,69,43,55,560,20,27,22,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
221,2020-08-27,180785,61529,118649,16758,18467,8050,28996,28124,62594,30581,13628,41564,21137,11072,6740,4127,35463,3234,3785,6209,7064,9290,6274,884,2449,9148,6244,9884,3459,1011,6471,4791,195,2010,1948,1630,418,522,1523,183,378,650,5342,5820,2685,4715,1241,397,1809,745,662,1803,358,188,977,298,2003,1011,27,864,733,146,1475,265,1057,270,141,219,1777,524,567,1401,614,707,624,73,582,694,6,583,15,316,594,254,411,585,177,115,33,184,498,125,264,282,266,277,89,823,335,60,19,58,28,255,68,21,28,124,200,53,133,189,19,158,38,105,85,92,173,89,60,137,78,48,83,66,15,15,61,12,100,64,95,10,58,93,10,32,126,3,47,53,34,12,40,34,70,43,55,562,20,27,22,31,82,77,69,30,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
222,2020-08-28,181756,62550,119504,16866,18766,8271,29011,28277,63146,30601,13743,41573,21249,11132,6814,4174,35472,3325,3813,6245,7169,9290,6283,894,2499,9155,6247,9886,3507,1052,6504,4846,196,2018,1966,1648,419,525,1523,195,379,650,5362,5821,2709,4718,1251,407,1815,758,667,1827,366,189,981,302,2004,1011,27,869,733,148,1483,280,1057,270,145,226,1777,527,567,1402,614,709,624,74,591,702,6,600,15,321,603,259,411,590,180,115,33,187,499,125,264,283,271,279,92,823,335,65,19,59,28,255,68,21,28,124,201,53,133,195,19,158,38,106,86,92,174,91,60,137,78,50,83,66,19,16,61,12,103,64,95,10,58,96,10,35,126,3,47,53,34,12,40,34,70,43,55,563,20,27,22,31,82,77,69,30,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
223,2020-08-29,182714,63498,120262,16977,19063,8353,29011,28471,63819,30601,13981,41585,21359,11181,6891,4206,35473,3419,3840,6284,7261,9299,6284,906,2540,9161,6252,9891,3539,1078,6537,4938,196,2032,1983,1673,421,528,1523,207,379,650,5376,5821,2728,4721,1271,418,1818,770,671,1842,375,189,990,307,2005,1011,27,872,733,155,1491,294,1057,270,147,231,1777,529,572,1402,614,710,624,76,594,708,6,611,15,323,605,260,411,596,183,115,33,190,508,125,264,284,275,282,93,823,335,69,19,59,28,258,68,22,29,124,201,53,133,196,20,158,39,107,86,94,174,91,60,137,78,50,83,67,19,16,61,12,106,64,97,10,58,96,10,35,126,3,47,53,34,13,40,34,70,44,55,563,20,27,22,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
225,2020-08-30,183024,64469,120828,17045,19363,8457,29011,28607,64158,30611,14028,41586,21462,11244,6959,4248,35477,3520,3870,6326,7343,9300,6288,919,2575,9164,6252,9894,3578,1111,6555,4966,197,2033,1995,1681,423,530,1523,221,382,677,5399,5821,2740,4722,1285,418,1819,793,676,1858,381,189,992,313,2005,1013,27,877,733,160,1501,308,1058,276,152,232,1777,531,574,1402,614,711,624,76,598,713,6,652,15,324,613,262,411,600,184,115,33,191,516,126,264,287,280,284,98,823,335,72,19,59,28,258,68,23,30,124,201,53,133,196,21,159,40,107,86,94,174,91,60,137,78,50,83,67,21,16,61,12,109,64,98,12,58,96,10,36,126,6,47,53,34,13,40,34,70,44,55,564,20,27,22,31,82,77,69,32,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
226,2020-08-31,183597,65288,121381,17128,19662,8660,29094,28788,64414,30640,14149,41589,21571,11289,7042,4281,35483,3558,3897,6370,7417,9303,6294,939,2605,9173,6252,9895,3621,1141,6556,5027,197,2039,2002,1710,424,531,1523,228,384,685,5421,5808,2760,4723,1298,436,1822,809,681,1873,386,190,995,320,2006,1013,27,879,733,167,1510,326,1058,276,152,237,1777,534,577,1402,615,713,624,77,609,717,6,657,15,324,629,266,411,603,186,117,33,192,525,127,264,288,284,284,100,823,336,75,19,59,28,258,68,23,32,124,201,53,133,202,21,159,40,108,86,94,175,91,60,137,78,50,83,71,22,16,62,12,112,64,98,12,58,96,10,39,126,6,47,53,34,13,40,34,70,44,55,566,20,28,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
233,2020-09-01,184664,66333,122596,17250,20050,8919,29152,28944,65241,30666,14263,41592,21672,11321,7123,4316,35491,3597,3929,6417,7505,9307,6298,957,2654,9179,6260,9897,3681,1184,6571,5101,198,2058,2018,1738,425,534,1588,239,384,689,5440,5813,2778,4724,1313,443,1824,828,686,1888,391,190,1008,323,2011,1023,27,881,734,171,1518,348,1059,276,159,242,1777,536,577,1406,616,715,625,80,620,724,6,663,15,326,642,271,414,604,187,117,33,195,533,128,264,290,290,284,102,823,336,81,19,59,29,259,68,23,32,124,203,53,133,203,21,159,40,109,86,95,175,94,60,141,78,50,83,72,27,16,62,12,116,64,98,12,58,96,10,41,126,6,47,53,34,13,40,34,71,44,55,570,21,28,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
244,2020-09-02,185720,67376,123780,17365,20345,9118,29194,29068,65816,30692,14389,41602,21797,11344,7201,4351,35497,3623,3956,6462,7616,9322,6328,969,2705,9182,6267,9898,3721,1216,6619,5203,199,2078,2030,1765,425,535,1588,251,387,689,5461,5820,2790,4727,1327,453,1827,846,691,1924,398,190,1024,327,2011,1027,27,884,734,177,1523,358,1059,276,162,250,1777,538,581,1409,619,716,626,81,627,731,6,678,15,329,648,273,415,606,191,117,33,196,539,128,264,292,296,287,104,823,336,82,19,59,29,259,69,25,32,124,206,53,134,206,24,160,41,112,86,98,175,94,60,141,102,50,83,72,28,17,62,12,120,64,98,13,58,97,10,41,126,6,47,53,34,13,40,34,71,44,55,571,21,30,22,31,82,77,69,34,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
255,2020-09-03,186790,68472,124614,17479,20618,9361,29234,29068,66329,30712,14563,41616,21926,11422,7275,4383,35507,3688,3982,6511,7750,9322,6335,985,2759,9189,6268,9899,3765,1253,6648,5288,201,2092,2046,1801,426,536,1588,257,387,705,5479,5832,2804,4728,1334,460,1829,856,696,1954,402,190,1036,331,2013,1048,27,887,735,179,1529,373,1059,280,167,254,1777,541,585,1409,620,718,626,84,636,739,6,737,15,331,658,278,415,606,194,119,37,197,548,128,264,292,301,287,104,823,336,86,19,61,29,259,69,26,33,124,210,53,134,206,29,160,41,113,86,100,175,94,60,141,102,50,83,73,29,18,62,12,124,64,98,13,58,99,10,44,126,6,47,53,34,13,40,34,71,44,55,571,21,31,22,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
257,2020-09-04,187755,69561,125502,17598,20888,9623,29418,29405,66851,30730,14678,41626,22044,11494,7359,4412,35518,3737,4015,6564,7832,9327,6340,993,2812,9190,6270,9901,3812,1292,6674,5343,201,2100,2063,1801,429,537,1588,271,387,705,5495,5835,2825,4728,1352,469,1833,880,701,1984,412,195,1047,338,2013,1051,27,891,735,183,1539,398,1060,283,170,262,1777,543,589,1409,621,721,627,87,639,744,7,748,16,333,665,279,415,609,195,119,37,198,551,128,264,292,306,289,106,823,336,87,19,61,29,259,69,26,35,124,212,53,134,206,30,160,41,115,86,100,175,94,60,141,102,50,83,75,31,18,62,12,127,64,97,13,58,99,10,44,126,8,47,53,35,15,40,38,71,45,55,572,21,31,24,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
258,2020-09-05,188538,70626,126203,17707,21156,9739,29418,29554,67326,30730,14779,41638,22154,11551,7422,4447,35534,3790,4049,6620,7940,9329,6340,1007,2863,9192,6275,9906,3850,1329,6724,5398,202,2113,2075,1840,431,540,1588,280,388,705,5511,5835,2845,4728,1361,478,1838,897,705,2006,420,196,1063,343,2013,1054,27,895,735,187,1549,412,1060,283,177,272,1777,545,594,1409,624,723,627,93,651,752,8,753,16,334,671,280,415,614,197,119,37,199,556,128,264,292,312,290,107,832,336,87,19,61,29,259,70,26,39,124,212,53,135,206,32,160,42,117,86,100,175,94,60,141,102,55,83,76,33,18,62,12,130,64,97,14,58,99,10,46,126,8,48,53,35,15,40,38,71,45,55,572,21,32,24,31,82,77,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
259,2020-09-06,188941,71642,126650,17768,21412,9859,29418,29687,67558,30730,14889,41640,22293,11592,7512,4479,35541,3875,4081,6673,8025,9330,6345,1019,2898,9194,6277,9907,3893,1361,6724,5398,203,2120,2086,1845,436,544,1588,289,388,728,5530,5835,2852,4730,1366,478,1840,918,711,2007,428,199,1063,347,2013,1057,27,897,736,191,1556,435,1060,283,181,285,1777,548,597,1412,624,724,627,93,655,759,8,762,16,336,676,284,415,617,198,119,37,200,563,128,264,295,316,290,108,833,336,89,19,61,29,260,70,27,41,124,214,53,135,206,33,160,42,117,86,101,175,94,61,141,102,56,83,85,34,19,62,12,134,64,97,14,58,99,10,46,127,8,48,53,35,15,40,38,71,45,55,572,21,32,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
260,2020-09-07,189208,72775,126960,17818,21615,10129,29516,29838,67781,30732,15004,41643,22410,11652,7589,4516,35553,3890,4107,6730,8130,9331,6350,1026,2930,9196,6278,9909,3926,1394,10576,7054,205,2124,2099,1864,437,546,1588,300,390,734,5541,5837,2862,4732,1377,510,1843,933,716,2023,436,200,1074,352,2014,1061,27,900,746,200,1562,449,1060,283,184,296,1777,551,599,1415,625,725,628,94,664,764,8,770,17,341,677,289,415,623,201,119,37,202,568,128,264,295,319,291,109,833,336,91,19,62,29,260,70,27,44,124,214,53,135,210,34,160,42,120,86,102,176,94,61,141,102,58,83,91,37,19,62,12,137,64,97,14,58,99,10,47,127,9,48,53,35,16,40,38,71,45,56,573,22,33,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
261,2020-09-08,189653,73890,127464,17939,21611,10405,29594,29976,68484,30770,15086,41675,22542,11682,7657,4552,35563,3916,4137,6782,8230,9336,6359,1040,2988,9203,6279,9912,3967,1427,10627,7097,205,2136,2107,1889,441,548,1634,306,391,742,5560,5838,2890,4733,1398,531,1846,949,721,2034,444,202,1087,358,2018,1067,27,903,747,207,1571,463,1060,283,190,314,1778,552,599,1418,626,727,628,96,669,765,12,781,19,344,692,290,415,631,203,119,37,206,568,128,264,297,321,292,112,833,336,91,19,63,29,260,70,28,46,124,214,53,135,218,36,160,42,124,86,104,176,96,61,144,114,59,83,91,39,20,62,12,140,64,97,14,58,99,10,48,127,9,49,53,35,16,40,38,72,45,56,576,22,34,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
262,2020-09-09,190846,75062,128539,18080,22053,10658,29628,30123,69049,30805,15168,41683,22669,11702,7732,4593,35577,3986,4165,6837,8336,9342,6365,1054,3034,9204,6281,9917,4018,1453,10701,7146,205,2147,2116,1914,444,552,1634,312,393,751,5577,5842,2897,4733,1412,543,1849,966,726,2044,452,203,1096,366,2019,1070,27,905,747,212,1581,474,1061,283,192,324,1781,555,607,1420,628,728,628,96,675,770,14,788,19,346,702,293,415,634,206,119,37,206,574,128,264,300,322,293,114,833,337,93,19,63,31,260,71,28,46,124,214,53,135,222,38,161,43,126,86,104,176,97,61,144,114,63,83,92,39,21,62,12,143,64,97,14,58,99,10,48,128,9,49,53,35,18,40,38,72,45,56,576,22,36,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
234,2020-09-10,191766,76271,129522,18207,22275,10907,29699,30236,69649,30819,15265,41697,22798,11781,7814,4634,35587,4066,4189,6895,8456,9345,6370,1077,3079,9213,6285,9917,4065,1491,10749,7193,205,2159,2127,1926,448,556,1634,317,398,762,5590,5843,2918,4733,1416,567,1852,974,732,2049,460,207,1106,370,2020,1075,27,906,748,219,1591,485,1061,283,198,339,1781,556,612,1420,630,729,629,99,680,774,14,797,20,350,706,297,415,637,208,119,37,208,581,128,265,300,324,293,114,833,337,96,19,63,31,262,72,31,48,124,215,53,135,222,40,161,43,130,86,106,176,98,61,144,83,63,83,93,43,22,62,12,147,64,97,14,58,100,10,49,128,10,49,53,35,18,40,39,72,45,56,580,22,37,24,31,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
235,2020-09-11,192979,77472,130396,18309,22518,11148,29747,30344,70183,30901,15378,41703,22913,11850,7881,4668,35597,4108,4213,6951,8544,9348,6373,1090,3132,9214,6290,9919,4100,1524,10836,7250,205,2169,2140,1941,450,557,1634,322,398,762,5607,5846,2929,4733,1428,583,1855,986,738,2058,468,208,1114,377,2020,1076,27,909,750,229,1599,496,1063,285,204,352,1781,557,616,1420,631,730,629,103,686,777,14,803,21,355,713,300,415,642,211,119,37,209,586,128,265,306,327,293,115,834,337,98,19,63,31,262,72,31,49,124,216,53,135,224,40,161,44,131,86,106,177,98,61,144,88,65,83,93,50,22,62,12,150,64,98,15,58,100,10,52,128,10,49,53,35,19,40,39,72,45,56,582,22,37,24,33,82,79,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
236,2020-09-12,193693,78586,131210,18426,22734,11263,29747,30470,70604,30902,15427,41712,23029,11895,7941,4702,35603,4292,4240,6999,8650,9352,6379,1103,3206,9220,6291,9923,4127,1553,10864,7297,205,2182,2155,1953,453,558,1634,336,399,762,5627,5846,2949,4734,1441,590,1860,996,744,2065,477,211,1117,384,2020,1078,27,911,754,239,1605,514,1063,286,210,354,1783,559,619,1420,633,731,630,107,690,782,16,810,22,358,717,302,415,646,218,119,38,210,589,128,265,312,330,295,118,834,337,98,19,63,31,262,72,35,52,124,219,53,135,224,40,161,44,132,86,108,177,98,61,144,88,67,83,93,51,22,62,12,152,64,98,15,58,102,10,54,128,10,49,53,35,19,40,39,72,45,56,582,22,37,24,33,82,80,69,35,15,42,13,5,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
237,2020-09-13,194071,79722,131625,18517,22924,11352,29747,30526,70821,30903,15447,41717,23157,11949,8014,4733,35610,4371,4268,7056,8723,9354,6383,1119,3239,9220,6292,9925,4163,1578,10903,7344,205,2188,2166,1968,456,560,1634,345,399,780,5648,5846,2957,4734,1448,590,1867,1013,750,2079,485,212,1123,390,2021,1082,27,916,756,241,1612,525,1063,286,221,362,1784,562,622,1420,637,733,631,107,696,785,24,816,24,363,720,305,415,648,224,120,38,211,596,128,265,312,334,297,120,835,337,101,19,63,32,264,72,35,55,124,219,53,135,224,42,161,44,134,87,108,177,98,61,144,88,67,83,93,53,22,62,12,155,64,98,15,58,103,10,56,128,10,49,53,35,19,40,39,72,45,56,583,22,37,24,33,82,80,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
238,2020-09-14,194493,80776,132006,18573,23123,11667,29848,30710,71049,30958,15499,41726,23313,12013,8086,4759,35624,4630,4305,7119,8841,9356,6389,1136,3273,9229,6296,9927,4185,1614,10922,7394,207,2203,2173,1984,465,563,1634,360,399,790,5661,5846,2972,4735,1455,621,1871,1022,756,2087,494,213,1129,396,2025,1083,27,919,757,246,1620,539,1063,294,226,368,1784,564,624,1425,642,733,633,117,705,788,32,816,26,367,729,310,415,652,227,120,38,213,600,128,265,320,338,297,121,836,337,103,19,63,33,264,72,35,56,124,219,53,135,224,44,161,45,136,87,108,178,101,61,144,88,68,83,95,55,22,62,13,157,64,98,16,58,103,10,56,128,11,49,53,35,19,40,39,72,45,56,583,22,40,24,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
239,2020-09-15,195781,82066,133119,18723,23288,11852,30004,30812,71678,31007,15641,41753,23453,12040,8166,4802,35633,4663,4338,7186,8965,9367,6393,1147,3326,9239,6300,9930,4236,1648,10963,7447,208,2227,2187,1998,476,568,1671,371,401,797,5679,5851,2984,4736,1463,633,1875,1035,761,2087,502,213,1143,402,2028,1088,27,920,757,252,1632,552,1063,294,229,383,1787,566,634,1426,646,735,633,123,725,792,39,824,26,367,736,313,415,661,230,120,38,214,601,128,265,324,340,298,123,836,339,106,19,63,33,267,73,37,58,124,220,53,135,224,46,161,46,139,87,108,178,101,61,147,88,69,83,95,56,22,62,13,160,64,98,16,58,105,10,58,128,11,49,53,35,19,40,39,72,45,56,583,22,40,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
240,2020-09-16,196764,83198,134106,18853,23478,12116,30243,30927,71978,31056,15705,41773,23632,12058,8248,4823,35645,4732,4369,7249,9100,9373,6399,1165,3404,9244,6303,9935,4285,1686,10996,7478,208,2237,2198,2009,482,571,1671,379,402,805,5696,5860,3009,4736,1481,649,1878,1045,767,2102,511,216,1159,407,2039,1091,27,923,758,259,1645,566,1063,294,243,394,1788,569,634,1436,654,736,633,129,736,796,46,832,26,372,739,316,415,668,236,120,38,215,604,128,265,326,343,299,126,836,339,108,19,63,33,267,73,39,60,124,220,53,135,224,46,161,47,143,87,109,178,101,61,147,88,69,83,95,58,22,62,13,163,64,98,16,58,107,10,58,128,11,49,53,35,19,40,39,72,45,56,583,22,40,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
241,2020-09-17,197634,84372,134935,18996,23665,12460,30405,31051,72179,31103,15772,41794,23808,12142,8332,4859,35658,4785,4399,7315,9222,9376,6408,1169,3465,9249,6310,9936,4312,1714,11029,7511,208,2253,2213,2022,489,575,1671,383,402,818,5715,5864,3036,4736,1490,666,1888,1060,771,2122,520,217,1170,413,2042,1093,27,925,758,263,1654,584,1063,294,244,409,1789,571,642,1436,663,738,635,133,747,801,61,837,26,377,749,325,415,675,238,120,39,216,607,128,266,326,347,300,129,836,339,108,19,63,33,267,73,39,60,124,220,53,136,224,51,161,49,144,87,109,179,103,61,147,88,69,83,95,60,23,62,13,165,64,98,16,58,107,10,60,128,13,49,53,36,19,40,39,72,46,56,585,22,41,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
242,2020-09-18,198570,85619,135793,19128,23665,12656,30495,31146,72803,31257,15857,41821,23952,12199,8408,4881,35668,4830,4430,7377,9336,9386,6415,1196,3535,9256,6318,9937,4360,1755,11044,7550,209,2270,2229,2034,495,580,1671,390,403,818,5733,5865,3076,4737,1500,686,1894,1072,773,2146,530,220,1186,419,2045,1094,27,926,763,281,1659,611,1063,295,250,418,1792,572,646,1437,669,739,635,133,752,804,75,844,29,378,753,327,416,683,244,120,39,217,611,129,267,329,353,301,133,836,339,108,19,63,33,268,73,40,61,124,221,53,140,224,55,161,50,147,87,111,179,103,61,147,89,69,83,96,60,25,62,13,168,64,98,17,58,108,10,62,128,13,49,53,36,20,40,39,72,46,56,585,22,41,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
243,2020-09-19,199282,86752,136532,19270,24039,12799,30495,31283,73258,31257,15940,41848,24118,12254,8491,4913,35692,4930,4458,7445,9448,9388,6416,1226,3585,9262,6320,9944,4402,1795,11084,7586,209,2282,2247,2044,499,581,1671,401,404,818,5750,5865,3105,4737,1504,706,1899,1089,776,2166,539,221,1201,427,2045,1095,27,928,765,286,1665,636,1063,297,253,436,1792,574,646,1437,675,740,635,138,758,808,81,849,30,383,755,331,416,689,244,120,39,219,614,130,267,330,358,302,134,836,339,111,19,63,33,268,73,41,63,124,221,53,141,225,60,161,50,147,87,113,179,104,61,147,89,73,83,97,61,26,62,13,170,64,98,19,59,108,10,64,128,13,49,53,36,20,40,39,72,46,56,585,22,41,25,33,82,81,69,35,15,42,13,6,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
245,2020-09-20,199509,87882,136895,19349,24208,13053,30495,31369,73493,31257,15953,41866,24301,12286,8555,4939,35707,4984,4485,7506,9553,9390,6420,1256,3626,9267,6324,9948,4435,1830,11090,7617,210,2293,2257,2047,503,584,1671,411,404,846,5770,5865,3119,4737,1508,706,1912,1096,780,2184,547,221,1203,433,2045,1098,27,930,766,297,1672,659,1063,297,262,444,1792,575,648,1441,683,741,638,159,763,811,94,851,30,385,761,338,416,693,248,120,39,223,614,130,267,330,362,302,136,836,339,112,19,64,33,271,73,43,63,124,221,53,142,225,67,161,51,152,87,115,179,104,61,147,89,74,83,97,65,26,62,13,172,64,98,20,59,108,10,64,128,13,49,53,36,21,40,39,72,46,56,586,22,41,25,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
246,2020-09-21,199865,88935,137272,19420,24397,13482,30663,31369,73697,31346,15992,41877,24478,12298,8625,4979,35724,4999,4512,7574,9677,9390,6424,1273,3652,9279,6327,9950,4458,1855,11095,7654,211,2298,2272,2054,522,585,1671,427,405,853,5787,5865,3124,4737,1518,745,1920,1108,785,2204,555,224,1211,437,2050,1100,27,936,767,307,1679,676,1063,297,265,450,1792,576,650,1444,686,743,640,164,770,812,100,854,32,388,765,344,416,700,253,120,39,225,615,130,267,331,364,302,138,836,341,113,20,65,34,271,73,44,63,124,221,54,142,225,70,161,52,154,87,116,179,104,61,147,89,75,83,97,65,27,62,13,175,64,98,23,59,108,10,65,128,13,49,53,36,21,40,39,72,46,56,586,22,41,25,33,82,81,69,35,15,42,13,7,7,1,21,7,0,10,0,0,0,1,7,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2
