,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
620,2021-08-23,629919,435110,575223,132000,173768,113938,54765,92028,128795,83337,102648,110609,124315,127214,75316,253526,56526,79584,18281,31961,14342,30385,197879,9562,26815,25341,20262,34425,36688,8666,15668,25399,17645,6856,12547,10845,14668,7218,25094,10763,30052,13422,12655,10308,4618,11889,6831,2569,10533,5074,2024,18532,8014,22609,8303,3691,2228,11516,5340,18313,7560,5361,8481,32092,14499,4494,7015,984,3642,4441,15593,3909,4571,3994,2407,6016,811,907,4076,16676,8670,6369,4762,4038,4528,9740,1387,50,2569,1014,3578,601,2276,1285,5695,2171,5034,4293,2478,1028,1808,2489,1680,491,2343,7076,3345,974,2960,2846,1808,4848,1027,11,1338,830,225,1402,1237,1163,2082,1680,1053,397,1022,436,444,700,1977,955,2826,305,677,165,594,192,353,314,173,400,50,48,38,30,583,338,125,98,130,25,927,536,179,49,171,125,198,828,3,120,26,97,123,157,99,301,1420,90,37,196,121,1,147,103,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
622,2021-08-24,631341,435758,576082,132174,174542,114112,54995,92067,128855,83527,103357,110806,124388,128252,75324,254466,56573,79953,18295,32264,14553,30385,197944,9788,26849,25342,20337,34439,36701,9014,15710,25513,17658,6880,12547,10853,14670,7226,25220,10768,30054,13466,12655,10320,4710,11994,6891,2570,10568,5074,2026,18565,8019,22714,8306,3701,2237,11552,5370,18330,7750,5378,8481,32104,14622,4498,7018,986,3646,4442,15613,3924,4580,4002,2409,6020,811,907,4099,16683,8704,6374,4768,4043,4564,9750,1387,50,2569,1014,3583,601,2281,1285,5727,2171,5063,4320,2480,1035,1813,2494,1690,493,2356,7083,3346,982,2962,2855,1821,4848,1038,11,1338,830,225,1417,1244,1166,2098,1697,1053,402,1033,437,453,704,1981,955,2828,306,681,165,601,192,355,318,175,400,50,48,38,30,583,338,127,98,130,26,927,536,179,51,171,125,199,829,3,120,26,97,123,157,99,301,1424,90,37,196,121,1,147,108,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
624,2021-08-25,632831,436365,576969,132323,175328,114240,55212,92090,128914,83690,104022,110966,124474,129293,75329,255452,56616,80469,18311,32492,14818,30387,198031,10085,26919,25348,20410,34453,36718,9349,15755,25627,17674,6908,12547,10857,14674,7233,25320,10770,30055,13509,12655,10338,4806,12079,6949,2573,10612,5092,2028,18613,8024,22860,8310,3712,2257,11615,5403,18350,7948,5394,8481,32134,14737,4505,7023,989,3654,4443,15633,3940,4593,4006,2412,6022,814,913,4126,16691,8704,6380,4778,4047,4600,9758,1388,52,2570,1018,3586,601,2288,1285,5755,2171,5096,4338,2483,1043,1822,2498,1695,495,2370,7090,3349,982,2968,2863,1835,4848,1048,11,1338,830,225,1431,1252,1176,2111,1706,1055,413,1042,437,459,705,1985,955,2828,307,684,165,602,192,356,318,175,403,50,48,38,30,583,343,127,98,130,27,938,537,179,52,171,125,199,830,6,120,26,101,123,157,99,301,1438,90,37,198,121,1,147,110,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
626,2021-08-26,635052,436861,577840,132465,176127,114379,55469,92108,128957,83861,104716,111117,124567,130182,75332,256287,56682,80826,18321,32728,15211,30393,198064,10314,26929,25354,20480,34471,36778,9667,15807,25729,17689,6937,12547,10863,14682,7240,25415,10772,30056,13539,12655,10350,4902,12176,7028,2575,10638,5092,2031,18647,8031,22932,8316,3723,2265,11694,5434,18371,8157,5417,8481,32166,14850,4513,7031,991,3657,4444,15653,3955,4606,4007,2414,6025,814,919,4152,16701,8802,6384,4785,4049,4635,9770,1388,52,2571,1018,3587,601,2298,1286,5782,2213,5121,4356,2486,1050,1825,2503,1704,495,2387,7093,3361,991,2973,2872,1841,4848,1056,12,1350,830,225,1453,1258,1182,2129,1717,1057,415,1057,438,468,707,1989,955,2831,307,693,165,606,192,356,326,175,403,50,48,38,31,584,343,127,102,130,27,938,537,183,56,171,125,199,832,6,120,26,101,123,157,99,311,1444,90,37,198,121,1,147,115,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
628,2021-08-27,636775,437370,578658,132566,176904,114500,55713,92125,129002,84000,105287,111270,124648,130781,75335,257150,56769,81187,18324,32841,15550,30399,198115,10587,26946,25360,20559,34490,36807,10053,15864,25846,17703,6947,12548,10870,14685,7248,25535,10776,30057,13561,12655,10350,4984,12268,7101,2578,10663,5092,2035,18690,8035,23030,8318,3735,2276,11768,5469,18371,8371,5431,8512,32166,14968,4520,7039,993,3663,4446,15675,3955,4618,4007,2415,6026,814,923,4165,16706,8802,6387,4796,4049,4666,9785,1388,52,2573,1019,3587,602,2308,1287,5818,2213,5148,4374,2487,1056,1834,2507,1708,500,2403,7101,3369,1001,2981,2880,1858,4848,1065,12,1350,830,225,1465,1267,1186,2148,1729,1057,416,1063,439,479,709,1993,955,2831,308,699,165,609,192,356,326,177,403,50,48,38,32,584,354,128,102,130,27,938,538,183,58,171,125,199,833,7,120,26,101,123,157,99,311,1447,90,37,198,121,1,147,115,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
630,2021-08-28,637408,437830,579287,132699,177679,114574,55958,92136,129056,84000,105901,111324,124743,131372,75340,257906,56847,81461,18339,33008,15802,30401,198115,10879,26953,25360,20632,34509,36841,10405,15906,25926,17711,6950,12548,10878,14685,7257,25604,10777,30057,13599,12655,10368,5067,12361,7175,2579,10690,5092,2036,18705,8040,23182,8324,3745,2279,11818,5512,18402,8583,5431,8512,32223,15077,4532,7043,999,3669,4448,15698,3986,4631,4007,2416,6027,814,924,4165,16714,8832,6390,4812,4049,4694,9785,1388,55,2573,1022,3591,602,2361,1287,5842,2213,5179,4390,2490,1064,1842,2513,1712,505,2421,7103,3370,1008,2985,2890,1870,4848,1074,12,1350,830,225,1483,1274,1192,2157,1742,1057,424,1067,440,479,714,1998,955,2831,308,702,165,609,192,356,326,177,403,50,48,38,32,584,354,128,102,130,27,953,539,183,59,171,125,199,833,7,120,26,103,123,157,99,311,1450,90,37,198,121,4,147,116,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
632,2021-08-29,637697,438210,579565,132760,178457,114627,56213,92146,129093,84000,106482,111383,124811,131923,75340,258165,56900,81595,18342,33109,16087,30402,198115,11143,26954,25360,20699,34528,36885,10749,15955,26015,17721,6989,12548,10883,14685,7266,25670,10781,30057,13636,12655,10383,5144,12437,7251,2582,10714,5092,2038,18731,8044,23369,8325,3757,2284,11858,5553,18411,8775,5431,8512,32232,15183,4539,7046,1003,3672,4448,15723,3998,4644,4007,2417,6029,814,931,4184,16721,8832,6394,4823,4057,4710,9785,1388,55,2573,1024,3596,602,2454,1289,5869,2213,5209,4401,2492,1070,1851,2518,1716,506,2457,7109,3372,1008,2991,2898,1881,4848,1079,12,1350,830,226,1504,1278,1201,2161,1749,1057,430,1081,440,479,715,2003,955,2831,309,705,165,611,192,356,326,180,403,50,49,38,33,584,354,128,102,130,27,963,539,183,62,171,125,199,834,7,120,26,103,124,157,99,314,1461,90,37,198,121,4,147,117,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
636,2021-08-30,639430,438560,579883,132808,179233,114778,56458,92208,129146,84146,107151,111607,124883,132491,75340,258491,56934,81830,18348,33330,16382,30402,198263,11399,26972,25374,20764,34539,36923,11064,16001,26109,17730,7043,12548,10895,14685,7278,25788,10782,30057,13656,12936,10398,5219,12540,7329,2582,10730,5092,2039,18840,8048,23430,8331,3768,2285,11886,5592,18429,8991,5492,8512,32244,15287,4547,7054,1006,3675,4449,15742,4010,4660,4007,2418,6029,814,937,4213,16727,8850,6397,4830,4063,4720,9792,1388,55,2573,1024,3599,602,2455,1291,5901,2261,5240,4416,2495,1075,1853,2524,1720,508,2477,7116,3372,1017,3006,2909,1892,4848,1083,14,1350,830,226,1510,1285,1210,2168,1760,1059,436,1094,440,489,718,2007,955,2831,310,711,165,613,192,359,335,185,403,50,49,38,33,584,354,128,102,130,29,969,539,183,64,171,125,199,834,8,120,26,103,124,157,99,319,1469,90,38,198,121,4,147,117,1,245,58,174,12,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
638,2021-08-31,640873,439020,580764,132859,180009,114926,56710,92229,129221,84340,107794,111812,124945,133023,75345,259326,57004,82261,18368,33448,16664,30404,198263,11589,26989,25380,20830,34570,36937,11064,16065,26195,17743,7043,12548,10899,14692,7292,25889,10772,30058,13691,12655,10411,5303,12649,7408,2586,10750,5092,2041,18896,8053,23451,8334,3780,2292,11926,5636,18452,9185,5506,8512,32244,15389,4561,7061,1012,3680,4450,15767,4010,4675,4008,2419,6032,814,937,4247,16736,8850,6401,4844,4064,4726,9803,1388,55,2578,1029,3602,602,2469,1292,5938,2261,5269,4419,2498,1082,1864,2528,1724,510,2503,7118,3375,1036,3012,2918,1903,4848,1089,14,1350,830,226,1518,1291,1217,2177,1765,1059,441,1101,441,496,721,2013,956,2831,313,715,166,622,192,362,337,185,403,50,50,38,33,586,354,128,102,130,31,977,539,183,67,171,125,200,835,9,120,26,104,126,157,100,319,1472,90,38,199,121,4,147,119,2,245,58,174,12,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
652,2021-09-01,642907,439529,581461,133066,180781,115031,57000,92262,129290,84472,108393,112005,125016,133676,75358,260503,57066,82496,18373,33533,16942,30404,198295,11841,27020,25382,20878,34591,36945,11868,16136,26274,17757,7086,12548,10907,14692,7307,25978,10775,30059,13743,13732,10422,5377,12749,7482,2586,10770,5112,2043,18950,8061,23538,8338,3791,2303,12007,5677,18473,9400,5523,8512,32244,15490,4569,7066,1019,3688,4450,15785,4026,4692,4008,2420,6034,822,944,4263,16743,8960,6406,4857,4068,4739,9815,1388,55,2579,1030,3605,602,2480,1293,5964,2261,5302,4438,2501,1088,1866,2532,1732,512,2525,7123,3386,1036,3023,2926,1916,4848,1097,14,1357,830,226,1549,1302,1227,2185,1774,1059,445,1112,441,504,725,2018,956,2837,314,717,166,624,192,362,338,185,403,50,51,38,33,586,381,131,102,130,31,977,539,183,72,171,125,200,836,11,120,26,106,126,157,100,322,1480,90,38,199,121,4,147,120,2,245,58,174,12,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
674,2021-09-02,645860,439895,582243,133244,181560,115157,57283,92307,129352,84640,108988,112195,125097,133676,75367,261496,57129,82914,18385,33680,17191,30404,198364,12103,27045,25392,20934,34617,36995,12138,16201,26362,17766,7122,12548,10911,14692,7322,26035,10778,30060,13777,13732,10442,5464,12819,7563,2586,10786,5112,2043,19001,8070,23647,8349,3803,2308,12098,5722,18486,9604,5540,8512,32296,15600,4579,7069,1032,3699,4453,15821,4056,4711,4009,2421,6034,822,948,4286,16755,8998,6411,4876,4070,4746,9847,1388,55,2580,1031,3608,602,2488,1295,5987,2276,5339,4449,2505,1093,1871,2536,1733,516,2557,7127,3394,1047,3031,2934,1928,4848,1105,14,1357,830,226,1568,1311,1235,2195,1780,1059,451,1129,441,505,730,2023,956,2837,314,724,166,632,192,362,341,187,403,50,51,38,33,586,412,131,102,130,31,992,539,183,74,171,125,200,837,12,120,26,108,126,157,100,322,1486,90,38,199,121,4,147,120,4,245,58,174,12,33,44,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
696,2021-09-03,647828,440225,582983,133365,182341,115269,57559,92331,129410,84795,109549,112356,125158,134930,75372,262221,57192,83161,18396,33873,17521,30405,198420,12374,27061,25397,20994,34650,37041,12446,16265,26432,17772,7129,12549,10918,14692,7339,26035,10785,30061,13813,13732,10454,5538,12923,7649,2589,10809,5112,2044,19051,8079,23710,8355,3814,2315,12155,5760,18486,9806,5568,8512,32296,15693,4593,7073,1036,3706,4453,15984,4056,4731,4009,2422,6034,822,957,4308,16766,8998,6419,4892,4070,4757,9862,1388,55,2584,1031,3611,602,2495,1296,6013,2276,5373,4457,2508,1099,1872,2541,1748,517,2584,7127,3399,1052,3038,2944,1937,4848,1112,15,1357,830,226,1585,1318,1248,2203,1785,1061,455,1132,441,508,733,2029,956,2837,315,730,167,636,192,363,346,190,403,50,51,38,33,586,412,135,103,130,31,992,540,183,74,171,125,200,837,12,120,27,116,128,157,100,323,1513,90,38,199,121,4,147,120,4,245,58,174,12,33,44,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
700,2021-09-04,648463,440533,583621,133485,183117,115352,57837,92351,129466,84795,110064,112444,125230,135469,75379,262868,57236,83343,18408,34062,17883,30406,198447,12631,27069,25397,21042,34678,37067,12793,16325,26493,17785,7154,12549,10920,14692,7358,26175,10790,30061,13843,13732,10463,5617,12993,7732,2592,10818,5112,2045,19083,8089,23773,8362,3826,2321,12203,5800,18507,9806,5568,8512,32296,15795,4598,7081,1039,3720,4455,15989,4072,4749,4012,2423,6034,822,957,4308,16776,9023,6426,4904,4070,4778,9862,1388,55,2584,1031,3614,602,2522,1297,6045,2276,5399,4466,2512,1106,1877,2546,1753,521,2605,7128,3407,1052,3041,2952,1950,4848,1117,16,1357,830,226,1593,1325,1258,2206,1794,1061,464,1144,442,510,735,2033,957,2837,315,733,167,640,192,363,352,193,403,50,51,38,33,586,412,135,103,130,31,997,541,183,78,171,125,200,837,12,120,27,116,128,157,100,323,1519,90,38,199,121,4,147,121,5,245,58,174,12,33,46,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
702,2021-09-05,648859,440752,583892,133553,183896,115401,58106,92360,129515,84795,110674,112511,125278,135861,75379,263140,57287,83419,18410,34234,18219,30406,198488,12855,27072,25397,21100,34689,37090,13074,16356,26563,17798,7205,12549,10927,14692,7379,26232,10793,30061,13886,13732,10471,5703,13073,7806,2592,10838,5112,2046,19115,8101,23817,8370,3837,2327,12265,5842,18512,10140,5568,8579,32351,15891,4607,7086,1044,3727,4455,15995,4086,4763,4012,2424,6034,822,968,4323,16789,9023,6436,4911,4075,4786,9862,1388,55,2585,1039,3616,602,2552,1301,6065,2276,5420,4482,2515,1112,1878,2550,1757,522,2629,7132,3412,1052,3045,2961,1957,4848,1124,16,1357,830,226,1619,1330,1270,2210,1803,1061,467,1145,444,508,738,2039,957,2837,315,733,167,641,192,363,352,196,403,50,51,38,33,586,412,135,103,130,31,1002,542,183,80,171,125,200,837,12,120,27,116,128,157,100,323,1523,90,38,199,121,4,147,121,5,245,58,174,12,33,46,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
704,2021-09-06,649458,441042,584112,133598,184672,115563,58377,92419,129567,84928,111257,112673,125331,136473,75379,263470,57319,83617,18414,34337,18491,30406,198523,13042,27073,25421,21162,34714,37108,13385,16396,26628,17810,7205,12551,10930,14692,7398,26330,10801,30070,13933,14423,10477,5788,13145,7867,2594,10858,5112,2048,19149,8114,23846,8375,3847,2330,12315,5879,18512,10320,5642,8579,32353,15985,4612,7086,1052,3744,4456,16003,4098,4785,4012,2425,6034,822,968,4343,16801,9081,6445,4924,4078,4795,9906,1388,55,2588,1039,3617,603,2556,1302,6097,2309,5445,4493,2519,1120,1881,2554,1770,524,2657,7141,3412,1069,3053,2969,1970,4848,1134,16,1357,832,227,1637,1336,1282,2217,1808,1061,477,1156,445,520,740,2044,957,2837,316,737,168,641,192,364,355,197,403,50,51,38,33,588,439,135,103,130,32,1005,542,183,82,171,125,200,837,15,120,27,118,129,157,100,328,1530,90,38,199,121,5,147,121,5,245,58,174,12,33,46,37,5,3,0,13,0,0,2,0,1,0,0,0,0,0
706,2021-09-07,651537,441411,584439,133808,185447,115680,58651,92463,129638,85066,111892,112851,125378,137156,75392,264541,57392,83899,18422,34498,18802,30408,198568,13283,27122,25428,21220,34762,37115,13701,16458,26684,17816,7205,12552,10927,14699,7421,26413,10812,30074,13971,14423,10491,5881,13224,7917,2596,10879,5112,2050,19270,8129,23901,8385,3859,2334,12388,5920,18514,10504,5673,8591,32353,16082,4623,7099,1060,3755,4458,16008,4133,4804,4013,2426,6037,823,976,4363,16811,9179,6455,4939,4081,4800,9919,1388,55,2592,1038,3620,604,2573,1305,6129,2309,5471,4503,2523,1125,1885,2557,1774,525,2685,7144,3414,1083,3061,2977,1981,4848,1141,16,1357,832,227,1646,1342,1299,2225,1812,1061,483,1158,445,525,743,2049,957,2837,317,742,168,654,192,369,358,200,403,50,51,38,33,588,453,135,103,130,34,1005,542,183,85,171,125,201,837,16,120,27,118,129,157,100,328,1534,90,40,199,121,5,147,122,13,245,58,174,12,33,47,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
708,2021-09-08,653815,441749,584688,133999,186224,115846,58913,92463,129707,85147,112430,112962,125427,137782,75403,265420,57472,84152,18433,34672,19164,30408,198595,13511,27164,25442,21282,34792,37122,14135,16547,26736,17826,7261,12553,10940,14700,7445,26497,10815,30077,14014,14423,10501,5967,13296,7977,2601,10889,5155,2053,19335,8144,23901,8395,3871,2343,12468,5920,18529,10689,5702,8591,32365,16173,4630,7104,1066,3769,4461,16020,4133,4830,4013,2427,6037,826,982,4374,16824,9224,6466,4954,4083,4830,9951,1388,56,2595,1039,3622,604,2578,1305,6153,2309,5489,4517,2528,1132,1888,2561,1780,527,2709,7151,3417,1084,3068,2986,1987,4848,1147,16,1357,833,227,1666,1348,1309,2229,1816,1061,488,1163,446,528,746,2055,957,2837,317,743,169,654,192,369,360,203,403,50,51,38,33,588,453,141,103,130,34,1005,542,183,86,171,125,201,837,16,120,27,128,129,157,100,328,1541,90,40,199,121,6,147,122,14,245,58,174,12,33,47,38,5,3,0,13,0,0,2,0,1,0,0,0,0,0
710,2021-09-09,657099,442009,585512,134166,186999,115941,59170,92559,129766,85218,112935,113099,125480,138116,75409,266150,57552,84327,18439,34733,19486,30413,198621,13731,27190,25447,21333,34871,37159,14470,16635,26794,17836,7313,12556,10945,14702,7468,26580,10822,30080,14060,14423,10501,6056,13370,8035,2606,10903,5155,2057,19387,8157,23993,8405,3882,2348,12544,5920,18541,10864,5721,8604,32391,16265,4641,7112,1076,3780,4462,16028,4167,4857,4014,2428,6037,827,992,4397,16836,9224,6478,4968,4084,4864,9976,1388,57,2598,1042,3623,604,2585,1307,6184,2325,5519,4521,2531,1137,1891,2563,1785,532,2728,7157,3422,1084,3074,2995,2007,4848,1153,16,1357,833,227,1685,1350,1313,2229,1825,1068,492,1166,446,533,752,2060,957,2837,318,743,169,659,194,373,363,203,403,50,51,38,33,588,453,141,106,130,37,1017,542,183,88,171,125,201,838,17,120,27,128,129,157,100,328,1549,90,40,199,121,6,147,124,14,245,58,174,12,33,47,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
654,2021-09-10,659529,442317,586148,134313,187768,116049,59384,92604,129828,85290,113380,113282,125529,138431,75417,266150,57648,84608,18443,34899,19827,30413,198673,13920,27230,25454,21394,34914,37178,14745,16703,26832,17843,7321,12558,10952,14703,7493,26662,10832,30086,14102,14423,10531,6140,13436,8089,2610,10924,5155,2060,19459,8169,24086,8413,3893,2358,12606,6031,18558,10995,5754,8610,32426,16353,4655,7122,1084,3785,4466,16028,4179,4884,4014,2429,6037,827,1007,4410,16847,9319,6492,4979,4084,4896,9995,1388,58,2602,1043,3626,604,2588,1309,6214,2325,5539,4532,2535,1142,1892,2566,1792,535,2758,7164,3426,1087,3085,3005,2019,4848,1158,16,1357,834,227,1693,1359,1322,2232,1826,1068,495,1167,446,534,756,2066,958,2837,320,747,170,659,194,373,363,204,403,50,51,38,33,588,453,141,106,130,37,1017,543,183,88,171,125,201,839,18,120,27,128,129,157,100,328,1561,90,40,199,121,6,147,125,19,245,58,174,12,33,47,39,5,3,0,13,0,0,2,0,1,0,0,0,0,0
656,2021-09-11,660321,442655,586817,134469,188546,116095,59643,92612,129885,85290,113824,113356,125592,138701,75425,267524,57735,84751,18450,34978,20419,30413,198728,14173,27235,25454,21445,34961,37201,15018,16759,26880,17853,7338,12558,10951,14703,7520,26720,10837,30086,14141,14423,10531,6219,13488,8146,2613,10936,5155,2062,19469,8181,24158,8427,3905,2359,12665,6031,18568,11152,5754,8610,32444,16451,4669,7131,1091,3799,4469,16093,4192,4907,4014,2430,6039,827,1021,4410,16860,9319,6507,4995,4084,4902,9995,1388,58,2607,1043,3629,604,2590,1310,6236,2325,5558,4536,2539,1148,1892,2569,1798,536,2772,7167,3431,1087,3092,3013,2028,4848,1158,16,1357,834,227,1704,1368,1327,2236,1828,1068,506,1169,447,535,761,2071,958,2837,320,749,170,674,196,373,365,205,403,50,52,38,33,588,453,141,106,130,42,1023,543,183,90,171,125,201,839,19,120,27,132,131,157,100,328,1569,90,40,199,121,6,147,125,24,245,58,174,12,33,48,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
658,2021-09-12,660657,442874,587116,134525,189319,116124,59886,92625,129919,85290,114311,113402,125647,138889,75425,267748,57772,84877,18451,35145,20711,30413,198764,14353,27247,25454,21496,34990,37232,15279,16800,26931,17861,7383,12558,10952,14703,7548,26787,10839,30086,14169,14423,10548,6299,13546,8185,2613,10949,5155,2062,19522,8192,24205,8440,3917,2360,12710,6031,18587,11296,5754,8610,32448,16530,4688,7131,1098,3817,4469,16097,4192,4929,4014,2431,6040,827,1046,4427,16871,9319,6521,5002,4089,4906,9995,1388,58,2609,1047,3631,604,2598,1312,6259,2325,5578,4538,2543,1153,1892,2572,1800,537,2795,7167,3435,1096,3095,3022,2040,4848,1172,16,1357,834,227,1731,1376,1339,2238,1831,1068,515,1172,449,535,764,2077,958,2837,320,754,170,683,196,373,367,205,403,50,52,38,33,588,453,141,106,130,42,1023,543,183,95,171,125,201,839,21,120,27,132,131,157,100,328,1584,90,40,199,121,6,147,125,24,245,58,174,12,33,48,39,7,3,0,13,0,0,2,0,1,0,0,0,0,0
660,2021-09-13,662812,443213,587400,134587,190031,116245,60117,92694,129955,85393,114759,113640,125687,139165,75425,267969,57797,85002,18457,35307,21124,30414,198799,14485,27289,25473,21550,35036,37253,15660,16849,26972,17866,7406,12560,10967,14703,7575,26865,10840,30098,14223,15031,10548,6373,13618,8233,2616,10965,5155,2064,19661,8202,24244,8447,3929,2367,12754,6134,18587,11431,5754,8610,32448,16617,4711,7137,1102,3831,4470,16109,4203,4967,4018,2432,6041,827,1046,4441,16885,9370,6536,5018,4089,4923,10065,1388,58,2613,1047,3633,604,2619,1313,6277,2337,5596,4543,2548,1159,1894,2574,1806,537,2809,7169,3436,1098,3099,3032,2049,4849,1175,16,1357,834,227,1734,1381,1345,2242,1833,1068,520,1179,449,538,766,2083,958,2837,322,760,173,687,196,382,368,207,403,50,52,38,33,591,463,141,106,130,43,1032,543,183,96,171,125,201,839,21,120,27,132,131,157,100,328,1604,90,40,200,121,6,147,125,27,245,58,174,12,33,48,39,8,3,0,13,0,0,2,0,1,0,0,0,0,0
662,2021-09-14,664739,443497,588078,134774,190793,116454,60393,92776,130027,85548,115167,113816,125713,139415,75433,269016,57913,85302,18469,35529,21587,30416,198840,14621,27315,25477,21596,35132,37253,15936,16904,27007,17872,7438,12562,10974,14729,7601,26938,10849,30102,14268,15031,10568,6449,13683,8287,2616,10984,5155,2066,19744,8210,24274,8456,3941,2380,12795,6167,18603,11567,5851,8610,32448,16693,4721,7141,1116,3837,4473,16114,4214,5001,4020,2434,6044,829,1056,4457,16895,9370,6548,5034,4090,4928,10099,1388,58,2621,1052,3635,604,2637,1313,6307,2337,5614,4550,2553,1164,1895,2576,1813,541,2833,7171,3437,1098,3103,3043,2058,4849,1180,16,1357,834,227,1736,1386,1358,2244,1837,1068,534,1186,449,539,773,2090,958,2873,323,760,173,692,204,383,368,208,403,50,52,38,33,596,463,146,106,130,45,1032,543,183,98,171,125,202,839,21,121,27,132,131,157,100,328,1608,90,40,201,121,8,147,127,35,245,58,174,13,33,48,42,8,3,0,13,0,0,2,0,1,0,0,0,0,0
664,2021-09-15,667505,443928,588879,134975,191566,116470,60641,92843,130100,85638,115619,113969,125753,139682,75454,269913,58025,85468,18476,35742,22009,30417,198860,14765,27356,25486,21631,35215,37261,16186,16978,27058,17882,7452,12566,10980,14740,7633,27004,10856,30114,14311,15031,10574,6523,13729,8347,2619,10991,5179,2068,19809,8218,24337,8463,3953,2386,12859,6167,18616,11699,5889,8610,32491,16784,4740,7159,1128,3856,4479,16114,4228,5035,4022,2435,6045,841,1074,4469,16908,9400,6559,5056,4090,4949,10131,1388,58,2628,1051,3636,604,2640,1315,6339,2337,5630,4551,2557,1169,1898,2578,1818,543,2845,7174,3437,1098,3106,3056,2067,4849,1184,16,1368,834,227,1757,1391,1360,2246,1838,1068,540,1190,450,540,780,2097,958,2875,324,760,174,701,204,385,368,209,403,50,53,38,33,596,469,146,106,130,45,1041,543,183,100,172,125,202,839,23,121,27,136,136,157,100,330,1612,90,40,201,121,8,147,130,38,245,58,174,13,33,48,42,9,3,0,13,0,0,2,0,1,0,0,0,0,0
