,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
397,2021-06-02,595635,337989,467706,109841,120217,47768,128057,79320,89808,126283,80049,88945,80488,50908,73984,228146,52907,56711,184942,17918,30126,29385,21158,16436,25590,12694,24982,14451,30415,21022,17026,2993,6415,13220,29774,9489,6881,10826,7555,1686,10621,9160,7740,12793,3456,7393,20681,14732,12145,9396,2871,6381,17747,1107,4098,12366,4834,1779,4394,8042,4926,3637,8214,3507,2517,2674,2370,977,1566,4941,15178,4283,6403,4178,1031,4380,6120,3218,4446,3131,562,9303,3206,1284,1968,2099,5429,3490,1821,286,3007,2386,785,2451,1259,691,865,2248,4846,836,1587,959,785,361,849,364,1599,2255,1275,171,818,230,33,358,49,1142,951,306,786,1156,846,780,2662,523,266,419,910,1778,152,162,316,464,396,673,319,42,4,162,149,770,125,517,127,90,325,230,167,154,326,154,115,16,118,187,102,98,1323,179,29,14,79,6,192,80,86,90,173,47,68,146,3,58,26,33,1,41,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
419,2021-06-03,596254,340702,469388,109990,120604,47882,128075,79873,90353,126342,80049,89031,80658,51095,74075,228362,53015,56765,184942,17932,30136,29598,21357,16462,25627,12724,24995,14512,30499,21105,17029,3096,6416,13331,29792,9500,6890,10828,7630,1689,10627,9165,7747,12839,3467,7408,20706,14832,12184,9498,2882,6388,17792,1146,4124,12375,4853,1783,4460,8056,4929,3642,8238,3509,2518,2689,2385,985,1608,4941,15222,4289,6415,4185,1050,4383,6125,3221,4448,3132,563,9332,3223,1288,1969,2117,5435,3497,1830,301,3034,2392,785,2451,1260,693,877,2248,4846,837,1587,959,785,362,866,365,1604,2260,1275,173,818,236,33,358,49,1144,951,306,789,1156,850,784,2662,537,266,419,910,1782,152,162,325,464,400,673,321,42,4,162,166,771,125,517,127,90,325,232,167,154,326,154,115,16,118,187,102,98,1325,179,29,14,79,6,192,80,86,90,173,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
423,2021-06-04,596784,344082,470842,110078,120974,47976,128086,80411,90890,126415,80195,89152,80813,51296,74101,228568,53117,56832,185813,17940,30142,29696,21537,16488,25668,12758,25014,14523,30612,21189,17029,3182,6417,13417,29818,9509,6900,10831,7731,1691,10631,9169,7752,12902,3468,7424,20755,14900,12218,9609,2892,6389,17810,1177,4153,12382,4876,1787,4516,8067,4933,3646,8258,3511,2518,2698,2385,992,1656,4941,15268,4297,6454,4193,1069,4385,6129,3221,4452,3137,565,9374,3240,1297,1971,2117,5442,3504,1837,307,3068,2402,785,2451,1260,695,899,2249,4846,837,1591,959,786,363,866,374,1605,2260,1275,177,818,242,33,359,51,1144,960,306,789,1156,857,788,2662,556,267,419,910,1787,154,162,332,466,403,673,321,42,4,162,187,771,125,517,127,90,325,232,167,155,326,154,115,17,118,187,102,98,1325,179,29,14,79,6,192,80,86,90,174,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
425,2021-06-05,597166,346759,472531,110135,121365,48068,128099,80867,91422,126472,80196,89228,80941,51449,74139,228758,53211,56929,186073,17950,30157,29816,21732,16518,25686,12801,25019,14523,30725,21265,17032,3291,6418,13481,29842,9516,6909,10832,7799,1696,10636,9173,7758,12948,3471,7440,20773,14981,12253,9739,2900,6395,17813,1213,4153,12395,4893,1794,4583,8080,4936,3652,8280,3516,2519,2708,2385,1003,1656,4941,15309,4302,6460,4201,1091,4387,6132,3223,4454,3137,566,9374,3264,1303,1973,2117,5448,3510,1842,307,3104,2407,785,2451,1262,696,905,2249,4846,837,1591,959,786,363,866,374,1605,2266,1275,182,818,252,33,359,53,1145,964,306,797,1156,859,794,2662,564,267,419,910,1790,154,162,339,466,405,673,321,42,4,164,224,773,125,518,127,90,325,232,167,155,326,154,115,17,118,187,102,98,1325,179,29,14,79,6,192,80,86,90,174,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
427,2021-06-06,597338,349186,473404,110160,121711,48164,128103,81214,91961,126523,80196,89249,81063,51612,74152,228804,53258,56974,186073,17954,30159,29937,21898,16538,25694,12839,25033,14523,30815,21323,17034,3378,6418,13531,29854,9530,6917,10832,7898,1699,10639,9178,7763,12980,3473,7456,20809,15024,12277,9874,2910,6402,17820,1236,4153,12404,4910,1795,4640,8086,4941,3654,8294,3517,2519,2719,2413,1012,1696,4941,15352,4307,6479,4209,1119,4388,6134,3225,4458,3143,569,9374,3287,1308,1974,2117,5455,3518,1847,313,3145,2413,785,2451,1263,696,912,2249,4846,837,1592,959,787,363,866,383,1606,2270,1275,185,818,263,33,360,53,1146,970,306,804,1157,861,797,2697,577,267,419,910,1793,154,162,350,468,409,673,323,42,4,164,260,773,125,519,127,90,325,232,167,155,326,154,115,17,118,187,102,98,1329,179,29,14,79,8,192,80,86,90,174,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
429,2021-06-07,597655,351309,474414,110224,122037,48255,128104,81946,92496,126588,80236,89390,81183,51803,74160,228838,53295,57063,186511,17957,30164,30058,21969,16566,25741,12869,25041,14523,30878,21376,17036,3460,6418,13606,29866,9541,6924,10841,7990,1702,10640,9181,7769,13027,3479,7471,20814,15024,12301,10005,2919,6404,17854,1269,4228,12414,4934,1798,4692,8091,4945,3655,8305,3517,2521,2734,2424,1025,1789,4941,15399,4309,6493,4213,1143,4390,6137,3227,4463,3146,569,9411,3308,1315,1975,2117,5458,3527,1852,318,3187,2413,784,2452,1264,696,920,2250,4846,838,1594,959,787,364,885,383,1611,2274,1275,187,818,266,33,360,53,1148,971,306,805,1157,866,800,2697,589,267,419,910,1796,154,162,355,470,411,673,325,46,4,164,286,773,125,519,127,90,325,232,167,157,326,154,115,17,118,187,102,98,1336,179,29,14,79,8,192,80,88,90,174,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
431,2021-06-08,597998,353528,476792,110299,122409,48341,128118,82667,92923,126690,80309,89497,81362,51992,74255,229100,53420,57183,186757,17972,30193,30104,22064,16589,25774,12913,25051,14546,31155,21453,17037,3536,6418,13705,29883,9549,6930,10844,8098,1704,10647,9187,7774,13126,3482,7488,20831,15177,12331,10145,2929,6408,17860,1297,4251,12423,4951,1801,4749,8096,4947,3672,8331,3520,2521,2750,2434,1033,1844,4941,15437,4317,6532,4220,1161,4391,6141,3228,4463,3149,570,9460,3326,1321,1977,2117,5462,3537,1859,318,3251,2423,784,2452,1264,699,936,2250,4846,839,1596,959,787,365,885,388,1617,2279,1302,189,818,278,34,364,55,1150,974,306,817,1158,871,803,2711,599,269,419,910,1799,154,164,363,470,416,674,333,46,4,164,308,773,125,520,127,90,325,232,167,157,326,154,115,17,118,188,102,98,1336,179,29,14,82,8,192,80,88,90,174,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
433,2021-06-09,598449,355705,479515,110364,122802,48428,128124,83272,93394,126767,80332,89592,81519,52162,74363,229353,53503,57310,187157,17977,30202,30141,22190,16614,25816,12949,25061,14562,31383,21529,17037,3611,6418,13801,29889,9561,6938,10851,8179,1710,10650,9190,7780,13229,3484,7503,20903,15177,12346,10278,2939,6413,17872,1332,4278,12430,4982,1806,4816,8103,4948,3686,8361,3520,2521,2764,2448,1045,1910,4941,15471,4320,6559,4226,1171,4392,6145,3233,4474,3152,573,9467,3345,1324,1979,2117,5467,3544,1864,324,3305,2428,789,2452,1265,701,950,2252,4846,840,1596,959,789,367,885,392,1622,2279,1302,191,818,289,34,365,55,1150,988,306,821,1158,874,811,2719,616,270,419,910,1801,156,165,373,470,417,676,342,46,4,164,333,774,126,521,127,90,325,232,167,157,326,154,115,18,118,188,102,98,1337,179,29,14,82,8,192,80,88,90,174,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
377,2021-06-10,598882,363079,482019,110432,123178,48524,128131,83941,94046,126855,80465,89693,81672,52373,74447,229580,53607,57410,187847,17983,30211,30339,22312,16648,25849,12989,25068,14565,31531,21576,17043,3684,6428,13872,29896,9570,6945,10853,8238,1710,10650,9192,7780,13305,3484,7503,20949,15321,12370,10412,2949,6419,17887,1375,4298,12433,4996,1810,4862,8110,4951,3695,8388,3524,2523,2781,2467,1057,1910,4941,15510,4327,6567,4231,1188,4393,6147,3237,4478,3155,574,9473,3362,1332,1981,2117,5468,3552,1869,334,3356,2443,789,2452,1266,702,968,2252,4846,840,1596,964,789,371,896,402,1626,2284,1302,191,818,300,34,366,55,1150,989,306,825,1158,875,815,2719,630,271,419,910,1804,156,167,384,472,419,676,342,46,4,164,361,774,126,521,127,90,325,234,167,157,326,154,115,18,118,188,102,98,1338,179,29,16,82,8,192,80,88,90,174,47,68,146,3,58,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
379,2021-06-11,599533,367081,484235,110506,123568,48593,128148,84628,94615,126924,80501,89821,81796,52566,74515,229823,53683,57592,188100,17986,30219,30472,22507,16668,25863,13032,25075,14574,31681,21633,17044,3768,6428,13936,29904,9577,6951,10859,8305,1720,10652,9202,7790,13365,3487,7537,20997,15321,12381,10561,2958,6427,17893,1402,4322,12433,5012,1813,4906,8123,4951,3700,8416,3524,2524,2797,2467,1065,2011,4941,15547,4330,6599,4235,1196,4398,6149,3239,4482,3158,574,9479,3378,1348,1982,2117,5470,3560,1876,342,3412,2449,789,2453,1266,704,973,2252,4846,840,1597,964,789,372,896,408,1629,2288,1310,192,818,311,34,368,57,1150,990,306,831,1158,879,819,2719,644,272,419,910,1806,156,167,390,473,422,676,346,46,4,164,385,774,126,523,127,90,325,236,167,157,326,154,115,18,118,188,102,98,1342,180,29,16,82,8,192,80,93,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
381,2021-06-12,599827,370384,486272,110540,123961,48668,128160,85075,95192,126976,80501,89841,81911,52730,74562,230097,53758,57706,188100,17987,30224,30579,22652,16690,25883,13071,25081,14574,31804,21689,17045,3844,6428,13991,29904,9582,6958,10859,8366,1724,10652,9207,7790,13436,3487,7553,21018,15485,12402,10699,2969,6439,17898,1431,4322,12436,5034,1817,4956,8132,4953,3705,8439,3524,2526,2814,2467,1075,2073,4941,15582,4335,6606,4237,1206,4401,6152,3241,4482,3158,576,9479,3396,1365,1985,2117,5471,3565,1881,351,3449,2451,789,2453,1266,705,993,2252,4846,840,1598,964,789,372,896,423,1632,2292,1310,195,818,320,34,370,58,1150,996,306,834,1159,882,825,2719,656,273,419,910,1808,156,167,393,475,424,676,346,46,4,164,411,774,126,523,127,90,325,236,167,160,326,154,115,18,120,188,102,98,1347,180,29,16,82,8,192,80,93,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
383,2021-06-13,599941,374305,487401,110553,124314,48721,128168,85343,95778,127002,80501,89849,82098,52879,74573,230150,53795,57765,188708,17989,30225,30707,22788,16705,25895,13118,25088,14574,31834,21723,17047,3908,6430,14023,29904,9592,6962,10859,8412,1726,10661,9211,7790,13515,3491,7572,21048,15542,12419,10834,2978,6444,17900,1449,4322,12439,5048,1820,4995,8132,4953,3707,8455,3533,2526,2829,2513,1087,2136,4941,15623,4339,6631,4242,1221,4404,6154,3244,4484,3161,577,9479,3410,1389,1988,2117,5471,3571,1890,365,3527,2456,789,2453,1266,708,995,2255,4846,841,1601,964,789,373,896,428,1632,2295,1310,197,818,335,34,370,59,1154,997,306,834,1159,887,831,2732,670,273,419,910,1810,156,167,404,475,426,676,346,46,4,165,437,774,126,523,127,90,325,236,167,160,326,154,115,18,120,188,102,98,1349,180,29,16,82,8,192,80,93,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
385,2021-06-14,600121,377031,488228,110616,124681,48795,128171,86029,96366,127038,80517,89944,82217,53116,74574,230187,53812,57879,188708,17993,30229,30804,22845,16736,25921,13172,25093,14574,31861,21782,17047,3968,6428,14083,29925,9602,6970,10861,8465,1730,10662,9213,7801,13567,3502,7590,21051,15614,12437,10954,2987,6451,17915,1466,4388,12441,5060,1828,5036,8152,4955,3708,8465,3539,2527,2845,2532,1098,2260,4941,15654,4342,6653,4250,1236,4406,6154,3248,4488,3165,579,9495,3421,1416,1992,2117,5472,3579,1899,369,3612,2456,789,2453,1266,708,1008,2255,4846,841,1602,964,789,374,926,434,1635,2299,1310,198,818,348,34,372,59,1155,1011,306,846,1159,889,836,2732,677,276,419,910,1815,157,167,412,476,430,676,355,50,4,165,452,774,126,523,127,90,326,237,167,160,326,154,115,19,120,188,102,98,1350,180,29,16,82,8,192,80,94,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
387,2021-06-15,600441,379573,490696,110692,125055,48879,128181,86615,96965,127101,80579,90079,82351,53280,74626,230428,53894,58087,189261,17994,30229,30865,22963,16762,25943,13222,25099,14574,31957,21828,17049,4069,6428,14150,29935,9614,6976,10866,8506,1734,10668,9217,7804,13656,3502,7606,21061,15738,12459,11069,2995,6452,17932,1485,4407,12446,5083,1831,5089,8160,4958,3717,8500,3542,2528,2865,2565,1106,2315,4941,15691,4348,6674,4257,1246,4408,6156,3248,4489,3166,579,9534,3428,1444,1993,2117,5472,3588,1905,389,3683,2464,789,2454,1266,709,1040,2255,4846,842,1602,964,790,374,926,459,1637,2305,1310,198,818,361,34,372,61,1156,1012,306,854,1162,891,842,2732,686,276,419,910,1821,157,167,418,477,437,676,358,50,5,165,460,775,126,523,127,90,326,239,167,160,326,154,115,19,120,188,103,98,1350,180,29,17,82,8,192,80,94,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
389,2021-06-16,600818,381903,493693,110740,125443,48950,128190,87261,97560,127153,80615,90185,82480,53476,74688,230624,53980,58223,189261,17998,30254,30922,23121,16781,25992,13282,25110,14574,32028,21874,17055,4142,6428,14230,29944,9622,6980,10868,8558,1738,10671,9221,7808,13721,3502,7621,21153,15826,12472,11181,3006,6457,17957,1525,4437,12456,5096,1837,5120,8162,4959,3726,8527,3544,2528,2886,2591,1118,2374,4941,15723,4352,6691,4260,1259,4409,6159,3250,4490,3166,579,9608,3428,1492,1994,2117,5472,3598,1912,400,3683,2475,790,2454,1266,711,1073,2255,4846,844,1603,967,790,374,926,508,1640,2310,1313,200,818,368,34,376,61,1156,1012,306,857,1163,892,847,2737,695,279,419,910,1826,157,167,427,479,438,676,358,50,5,165,478,775,127,523,127,90,327,240,167,160,326,154,115,19,120,188,103,98,1351,181,29,17,82,8,192,80,95,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
391,2021-06-17,601104,383490,496004,110796,125853,49012,128209,87789,98156,127190,80634,90277,82619,53753,74734,230792,54041,58323,189757,18001,30257,31140,23276,16811,26004,13345,25117,14574,32115,21913,17057,4202,6427,14277,29948,9635,6985,10867,8597,1741,10674,9225,7811,13792,3507,7635,21175,15924,12488,11294,3015,6458,17980,1555,4459,12464,5114,1842,5152,8165,4959,3733,8549,3545,2529,2906,2626,1123,2425,4979,15760,4357,6691,4262,1271,4409,6162,3250,4491,3170,581,9626,3434,1525,1996,2117,5472,3605,1916,411,3842,2482,790,2454,1267,713,1107,2255,4846,844,1604,967,790,374,940,542,1647,2315,1313,201,818,380,34,377,61,1158,1023,306,866,1164,892,851,2737,699,280,419,910,1832,157,167,436,480,441,676,361,55,6,167,497,775,127,523,127,90,327,240,167,161,326,154,115,19,120,188,103,98,1351,181,29,19,82,8,193,80,95,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
393,2021-06-18,601704,385137,498499,110864,126300,49071,128220,88247,98746,127225,80652,90374,82746,54043,74782,230959,54097,58441,189933,18004,30275,31259,23385,16834,26016,13399,25117,14574,32212,21940,17061,4276,6427,14325,29950,9647,6990,10868,8641,1747,10677,9233,7815,13874,3507,7650,21234,15924,12508,11411,3025,6465,17987,1577,4473,12478,5131,1851,5207,8168,4961,3742,8595,3548,2529,2925,2626,1132,2480,4979,15791,4360,6719,4276,1286,4411,6165,3251,4492,3173,582,9630,3437,1554,1997,2117,5474,3615,1920,425,3934,2485,790,2454,1267,717,1134,2255,4846,844,1605,967,793,374,940,584,1656,2321,1313,203,818,394,34,378,62,1158,1028,306,866,1166,895,853,2737,713,281,420,910,1837,157,167,443,480,442,677,361,55,6,167,518,775,127,524,127,90,328,240,167,161,327,154,115,19,120,188,103,98,1352,181,29,19,82,8,193,80,95,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
395,2021-06-19,601877,386708,500800,110886,126761,49122,128234,88742,99335,127253,80652,90390,82854,54291,74823,230959,54142,58590,189933,18007,30278,31392,23538,16860,26042,13466,25132,14574,32308,21940,17062,4348,6427,14353,29950,9656,6997,10868,8675,1752,10679,9237,7819,13960,3509,7663,21284,16088,12528,11521,3035,6468,17989,1609,4473,12478,5148,1862,5241,8169,4961,3754,8645,3550,2531,2943,2626,1148,2534,4979,15829,4364,6759,4280,1297,4412,6168,3258,4496,3173,582,9630,3447,1595,2002,2117,5475,3624,1925,425,3934,2493,790,2454,1267,718,1134,2255,4846,847,1605,967,793,374,940,626,1666,2327,1313,205,818,414,34,379,64,1158,1031,307,873,1168,896,856,2737,732,281,420,910,1841,158,168,454,480,444,677,361,55,6,173,538,775,127,524,127,90,328,241,167,161,329,155,115,19,120,188,103,98,1353,181,29,19,82,8,193,80,95,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
399,2021-06-20,601966,388135,501825,110900,127206,49185,128240,89043,99934,127270,80652,90400,82965,54662,74828,231187,54171,58702,190202,18007,30280,31513,23621,16885,26055,13548,25136,14574,32326,22007,17065,4408,6427,14373,29950,9662,7001,10868,8726,1757,10680,9238,7822,14038,3510,7677,21293,16132,12542,11633,3044,6475,17990,1629,4473,12478,5160,1870,5271,8174,4962,3756,8694,3551,2531,2958,2710,1159,2581,4979,15859,4366,6766,4283,1306,4412,6170,3262,4498,3174,583,9630,3456,1644,2004,2117,5475,3631,1931,436,3934,2496,790,2454,1268,718,1161,2255,4846,848,1605,967,793,374,940,660,1672,2332,1313,206,818,431,34,382,66,1158,1033,308,879,1168,901,859,2737,737,283,420,910,1845,158,168,460,481,447,677,361,55,7,173,549,775,128,524,127,90,328,241,167,161,329,155,115,19,120,188,103,98,1355,181,29,19,82,8,193,80,95,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,1,21,3,0,1,0,0,0,2,1,0,0,0,0,0
401,2021-06-21,602240,389302,502586,110940,127641,49236,128245,89490,100582,127291,80689,90477,83101,54956,74829,231244,54192,58795,190645,18008,30280,31645,23749,16910,26103,13626,25141,14574,32391,22034,17068,4477,6427,14408,29959,9671,7004,10875,8772,1763,10680,9244,7825,14118,3511,7691,21304,16174,12559,11743,3053,6477,18000,1658,4530,12496,5175,1877,5316,8182,4963,3758,8735,3554,2532,2973,2741,1170,2633,4979,15898,4367,6772,4286,1311,4415,6173,3265,4499,3178,583,9643,3461,1691,2006,2118,5477,3641,1937,459,4215,2496,790,2454,1268,718,1179,2256,4846,848,1605,967,794,374,1069,680,1685,2336,1313,206,818,441,35,388,69,1158,1034,308,879,1171,903,868,2737,747,283,420,910,1848,158,168,467,481,449,677,369,55,7,173,569,775,128,524,127,90,329,243,167,161,329,155,115,19,120,188,103,98,1355,181,29,19,82,8,193,80,99,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,2,21,3,0,1,0,0,0,2,1,0,0,0,0,0
403,2021-06-22,602565,390660,504717,110991,128180,49293,128272,90281,101302,127322,80719,90553,83217,55291,74858,231505,54220,59092,190645,18011,30283,31690,23809,16935,26121,13702,25144,14608,32465,22073,17074,4554,6428,14451,29963,9683,7010,10875,8813,1767,10684,9247,7829,14223,3512,7703,21315,16243,12575,11849,3063,6483,18008,1693,4546,12502,5199,1888,5350,8188,4963,3769,8785,3555,2532,2989,2782,1180,2704,4979,15935,4371,6818,4290,1326,4416,6175,3267,4502,3181,584,9648,3484,1744,2007,2118,5477,3650,1945,459,4293,2497,790,2455,1269,720,1179,2256,4846,852,1606,967,794,374,1069,714,1691,2341,1320,207,818,459,35,392,69,1159,1037,309,888,1173,903,875,2748,761,284,420,910,1851,158,168,477,482,452,677,369,59,9,173,575,775,128,524,127,90,329,244,168,164,329,155,115,19,120,189,104,98,1355,181,29,21,84,8,193,84,99,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
405,2021-06-23,602943,391981,507109,111024,128719,49358,128291,90986,101947,127352,80748,90620,83329,55594,74893,231847,54299,59258,190906,18015,30289,31746,23928,16968,26144,13787,25149,14616,32626,22108,17077,4637,6428,14509,29971,9693,7013,10876,8894,1773,10686,9254,7832,14318,3513,7716,21367,16329,12589,11973,3072,6491,18013,1744,4567,12502,5211,1894,5374,8190,4965,3773,8845,3555,2532,2989,2816,1193,2769,4989,15967,4371,6844,4292,1330,4417,6178,3269,4503,3183,586,9651,3514,1794,2008,2118,5478,3660,1953,482,4366,2497,792,2455,1269,722,1224,2256,4846,857,1608,969,794,374,1069,752,1692,2346,1320,207,818,475,35,397,70,1159,1042,309,891,1177,905,878,2750,768,284,420,910,1855,159,168,482,483,452,677,388,59,13,173,599,775,128,525,127,90,329,244,168,164,329,155,115,19,120,189,104,98,1355,181,29,21,84,8,193,84,110,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
407,2021-06-24,603287,393310,509141,111068,129278,49417,128312,91438,102636,127362,80766,90685,83473,55949,74917,232068,54366,59406,191073,18018,30291,31797,24036,16999,26162,13868,25152,14619,32771,22152,17079,4721,6429,14551,29972,9703,7019,10880,8918,1775,10697,9265,7835,14406,3518,7730,21377,16414,12604,12086,3082,6500,18022,1775,4581,12502,5228,1903,5413,8192,4965,3781,8894,3555,2532,3023,2848,1209,2814,4989,16002,4375,6879,4296,1334,4417,6180,3275,4505,3185,587,9653,3538,1855,2009,2118,5481,3669,1958,493,4452,2500,792,2455,1269,723,1279,2260,4846,863,1609,969,794,374,1095,781,1709,2351,1320,207,818,493,35,402,72,1159,1049,309,896,1178,905,881,2750,775,285,420,910,1859,159,168,490,483,458,678,388,59,13,173,605,775,128,525,127,90,329,244,168,164,329,155,115,20,120,189,104,98,1356,181,29,21,87,8,193,84,110,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
409,2021-06-25,603784,394493,511142,111101,129869,49473,128330,91979,103321,127418,80779,90752,83588,56371,74953,232346,54429,59621,191447,18023,30292,32012,24152,17033,26174,13976,25160,14619,32911,22188,17081,4803,6429,14582,29980,9710,7024,10882,8945,1782,10700,9268,7839,14489,3518,7743,21433,16496,12625,12211,3093,6505,18026,1819,4602,12505,5237,1913,5447,8196,4967,3789,8960,3556,2532,3038,2848,1219,2862,4989,16031,4378,6902,4302,1335,4417,6182,3282,4505,3185,588,9655,3556,1915,2012,2119,5484,3678,1964,505,4519,2501,792,2455,1269,725,1305,2260,4847,865,1609,969,794,374,1095,830,1721,2356,1320,209,818,509,35,404,74,1161,1051,309,898,1179,906,883,2750,791,286,420,910,1862,159,168,494,486,459,678,400,63,14,173,610,775,128,525,127,90,329,245,168,165,329,155,115,20,120,189,104,98,1357,181,29,21,87,8,193,84,112,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
411,2021-06-26,603932,395751,512735,111113,130479,49524,128353,92317,104014,127458,80779,90761,83711,56729,74974,232521,54473,59778,191447,18023,30296,32163,24244,17061,26184,14053,25160,14619,33177,22211,17083,4884,6429,14611,29980,9718,7029,10882,8975,1792,10699,9273,7841,14579,3521,7760,21485,16551,12637,12365,3103,6514,18027,1870,4602,12505,5255,1919,5474,8197,4967,3796,9008,3556,2532,3055,2848,1231,2905,4989,16062,4379,6916,4309,1341,4419,6183,3290,4506,3185,588,9655,3574,1967,2013,2119,5484,3685,1971,518,4519,2503,792,2456,1269,727,1345,2260,4846,867,1609,969,794,374,1095,868,1725,2361,1320,209,818,523,36,411,74,1163,1057,311,912,1181,906,887,2750,800,286,420,910,1864,159,168,499,486,462,678,400,63,15,173,623,775,128,525,127,90,329,245,168,165,329,155,115,21,121,189,104,98,1358,181,29,21,93,8,193,84,113,90,174,47,69,146,3,59,26,33,1,37,12,18,42,13,3,21,3,0,1,0,0,0,2,1,0,0,0,0,0
