,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
245,2020-08-23,176776,57542,114744,30518,16341,28838,6985,41515,17316,60480,35437,27453,13059,20643,9275,1955,10852,6428,9992,2313,6680,3941,6225,412,2998,6121,3649,6244,834,3272,9119,888,2001,149,1796,6310,732,5816,4509,375,1892,193,515,1567,609,355,1415,2594,613,12,5262,1188,852,642,1654,678,329,123,4711,184,940,33,545,71,273,188,205,171,518,1777,1002,1056,698,548,532,1435,6,128,27,17,242,622,261,131,1387,125,564,661,517,309,264,84,250,467,84,408,124,113,334,178,280,269,20,815,12,20,52,96,53,26,251,66,16,37,196,53,155,33,3,158,91,10,29,89,63,85,20,168,14,60,133,53,77,58,12,83,10,61,31,93,6,58,125,87,42,47,39,55,27,33,69,553,22,30,76,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
246,2020-08-24,177213,58390,115309,30533,16406,28872,7366,41519,17612,60800,35441,27663,13159,20776,9276,1960,10916,6519,9996,2335,6759,3983,6227,415,3010,6139,3691,6244,847,3309,9129,920,2001,157,1801,6322,733,5816,4578,376,1906,194,518,1573,637,362,1415,2611,613,14,5280,1201,854,646,1683,692,337,126,4711,185,945,33,563,71,280,199,219,173,519,1777,1004,1057,701,554,547,1446,6,133,27,18,242,623,263,133,1389,125,568,669,525,310,264,85,254,480,84,408,124,114,335,178,280,272,22,818,12,21,56,100,55,27,251,67,16,37,196,53,155,33,3,158,91,10,44,92,64,85,20,169,15,60,133,53,78,60,14,83,10,61,31,93,10,58,125,87,42,47,39,55,27,33,69,555,22,30,76,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
247,2020-08-25,178449,59357,116580,30549,16524,28924,7563,41535,17889,61450,35445,27813,13308,20901,9281,1977,10958,6596,9996,2362,6858,4028,6233,416,3038,6163,3722,6255,859,3367,9136,955,2002,164,1805,6368,733,5816,4664,377,1919,194,519,1585,642,376,1523,2630,614,14,5298,1219,858,652,1703,709,343,138,4712,186,960,33,572,71,284,203,231,175,521,1777,1007,1057,705,559,560,1456,6,133,27,19,243,623,270,133,1397,125,573,678,549,312,264,85,259,488,87,410,124,114,335,178,282,274,25,819,12,21,57,102,57,28,251,67,19,37,196,53,166,33,3,158,91,10,46,95,64,86,20,170,15,60,137,53,78,61,15,83,10,61,31,95,10,58,125,90,43,47,39,55,27,33,69,557,22,30,77,82,69,27,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
248,2020-08-26,179674,60472,117665,30549,16638,28971,7839,41552,18184,62076,35458,28001,13502,21020,9285,1994,10990,6668,9879,2399,6944,4082,6241,418,3137,6183,3755,6267,875,3421,9141,984,2003,175,1807,6410,733,5816,4726,378,1932,194,521,1613,646,386,1523,2662,614,15,5317,1230,861,657,1747,725,351,139,4713,186,967,33,586,71,291,210,247,175,522,1777,1010,1057,707,564,571,1465,6,137,27,19,248,623,270,133,1401,125,578,687,572,313,264,85,263,492,88,410,124,114,335,181,282,275,26,819,12,21,59,103,57,28,254,67,19,38,197,53,179,33,3,158,92,10,48,98,64,88,20,173,15,60,137,53,78,62,15,83,10,61,31,95,11,58,126,93,43,47,40,55,27,34,69,560,22,31,77,82,69,30,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
249,2020-08-27,180785,61529,118649,30581,16758,28996,8050,41564,18467,62594,35463,28124,13628,21137,9290,2010,11072,6740,9884,2449,7064,4127,6244,418,3234,6209,3785,6274,884,3459,9148,1011,2003,183,1809,6471,733,5820,4791,378,1948,195,522,1630,650,397,1523,2685,614,15,5342,1241,864,662,1803,745,358,146,4715,188,977,33,594,73,298,219,265,177,524,1777,1011,1057,707,567,582,1475,6,141,27,19,254,624,270,133,1401,125,585,694,583,316,264,85,266,498,89,411,124,115,335,184,282,277,28,823,12,21,60,105,58,28,255,68,19,38,200,53,189,34,3,158,92,10,48,100,64,89,20,173,15,60,137,53,78,66,15,83,10,61,32,95,12,58,126,93,43,47,40,55,27,34,70,562,22,31,77,82,69,30,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
250,2020-08-28,181756,62550,119504,30601,16866,29011,8271,41573,18766,63146,35472,28277,13743,21249,9290,2018,11132,6814,9886,2499,7169,4174,6247,419,3325,6245,3813,6283,894,3507,9155,1052,2004,195,1815,6504,733,5821,4846,379,1966,196,525,1648,650,407,1523,2709,614,15,5362,1251,869,667,1827,758,366,148,4718,189,981,33,603,74,302,226,280,180,527,1777,1011,1057,709,567,591,1483,6,145,27,19,259,624,270,133,1402,125,590,702,600,321,264,86,271,499,92,411,124,115,335,187,283,279,28,823,12,21,65,106,59,28,255,68,19,38,201,53,195,34,3,158,92,10,50,103,64,91,20,174,19,60,137,53,78,66,16,83,10,61,35,95,12,58,126,96,43,47,40,55,27,34,70,563,22,31,77,82,69,30,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
251,2020-08-29,182714,63498,120262,30601,16977,29011,8353,41585,19063,63819,35473,28471,13981,21359,9299,2032,11181,6891,9891,2540,7261,4206,6252,421,3419,6284,3840,6284,906,3539,9161,1078,2005,207,1818,6537,733,5821,4938,379,1983,196,528,1673,650,418,1523,2728,614,15,5376,1271,872,671,1842,770,375,155,4721,189,990,33,605,76,307,231,294,183,529,1777,1011,1057,710,572,594,1491,6,147,27,19,260,624,270,133,1402,125,596,708,611,323,264,86,275,508,93,411,124,115,335,190,284,282,29,823,12,22,69,107,59,28,258,68,20,39,201,53,196,34,3,158,94,10,50,106,64,91,20,174,19,60,137,53,78,67,16,83,10,61,35,97,13,58,126,96,44,47,40,55,27,34,70,563,22,31,77,82,69,32,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
253,2020-08-30,183024,64469,120828,30611,17045,29011,8457,41586,19363,64158,35477,28607,14028,21462,9300,2033,11244,6959,9894,2575,7343,4248,6252,423,3520,6326,3870,6288,919,3578,9164,1111,2005,221,1819,6555,733,5821,4966,382,1995,197,530,1681,677,418,1523,2740,614,15,5399,1285,877,676,1858,793,381,160,4722,189,992,33,613,76,313,232,308,184,531,1777,1013,1058,711,574,598,1501,6,152,27,19,262,624,276,133,1402,126,600,713,652,324,264,86,280,516,98,411,124,115,335,191,287,284,30,823,12,23,72,107,59,28,258,68,21,40,201,53,196,34,6,159,94,12,50,109,64,91,20,174,21,60,137,53,78,67,16,83,10,61,36,98,13,58,126,96,44,47,40,55,27,34,70,564,22,31,77,82,69,32,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
254,2020-08-31,183616,65288,121381,30640,17128,29094,8660,41589,19662,64414,35483,28788,14149,21571,9303,2039,11289,7042,9895,2605,7417,4281,6252,424,3558,6370,3897,6294,939,3621,9173,1141,2006,228,1822,6556,733,5808,5027,384,2002,197,531,1710,685,436,1523,2760,615,15,5421,1298,879,681,1873,809,386,167,4723,190,995,33,629,77,320,237,326,186,534,1777,1013,1058,713,577,609,1510,6,152,27,19,266,624,276,133,1402,127,603,717,657,324,264,86,284,525,100,411,124,117,336,192,288,284,32,823,12,23,75,108,59,28,258,68,21,40,201,53,202,34,6,159,94,12,50,112,64,91,20,175,22,60,137,53,78,71,16,83,10,62,39,98,13,58,126,96,44,47,40,55,28,34,70,566,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
261,2020-09-01,184681,66333,122596,30666,17250,29152,8919,41592,20050,65241,35491,28944,14263,21672,9307,2058,11321,7123,9897,2654,7505,4316,6260,425,3597,6417,3929,6298,957,3681,9179,1184,2011,239,1824,6571,734,5813,5101,384,2018,198,534,1738,689,443,1588,2778,616,15,5440,1313,881,686,1888,828,391,171,4724,190,1008,33,642,80,323,242,348,187,536,1777,1023,1059,715,577,620,1518,6,159,27,19,271,625,276,133,1406,128,604,724,663,326,264,86,290,533,102,414,124,117,336,195,290,284,32,823,12,23,81,109,59,29,259,68,21,40,203,53,203,34,6,159,95,12,50,116,64,94,21,175,27,60,141,53,78,72,16,83,10,62,41,98,13,58,126,96,44,47,40,55,28,34,71,570,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
272,2020-09-02,185736,67376,123780,30692,17365,29194,9118,41602,20345,65816,35497,29068,14389,21797,9322,2078,11344,7201,9898,2705,7616,4351,6267,425,3623,6462,3956,6328,969,3721,9182,1216,2011,251,1827,6619,734,5820,5203,387,2030,199,535,1765,689,453,1588,2790,619,15,5461,1327,884,691,1924,846,398,177,4727,190,1024,33,648,81,327,250,358,191,538,1777,1027,1059,716,581,627,1523,6,162,27,19,273,626,276,134,1409,128,606,731,678,329,264,86,296,539,104,415,124,117,336,196,292,287,32,823,12,25,82,112,59,29,259,69,24,41,206,53,206,34,6,160,98,13,50,120,64,94,21,175,28,60,141,53,102,72,17,83,10,62,41,98,13,58,126,97,44,47,40,55,30,34,71,571,22,31,77,82,69,34,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
283,2020-09-03,186802,68472,124614,30712,17479,29234,9361,41616,20618,66329,35507,29068,14563,21926,9322,2092,11422,7275,9899,2759,7750,4383,6268,426,3688,6511,3982,6335,985,3765,9189,1253,2013,257,1829,6648,735,5832,5288,387,2046,201,536,1801,705,460,1588,2804,620,15,5479,1334,887,696,1954,856,402,179,4728,190,1036,37,658,84,331,254,373,194,541,1777,1048,1059,718,585,636,1529,6,167,27,19,278,626,280,134,1409,128,606,739,737,331,264,86,301,548,104,415,124,119,336,197,292,287,33,823,12,26,86,113,61,29,259,69,29,41,210,53,206,34,6,160,100,13,50,124,64,94,21,175,29,60,141,53,102,73,18,83,10,62,44,98,13,58,126,99,44,47,40,55,31,34,71,571,22,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
285,2020-09-04,187767,69561,125502,30730,17598,29418,9623,41626,20888,66851,35518,29405,14678,22044,9327,2100,11494,7359,9901,2812,7832,4412,6270,429,3737,6564,4015,6340,993,3812,9190,1292,2013,271,1833,6674,735,5835,5343,387,2063,201,537,1801,705,469,1588,2825,621,16,5495,1352,891,701,1984,880,412,183,4728,195,1047,37,665,87,338,262,398,195,543,1777,1051,1060,721,589,639,1539,7,170,27,19,279,627,283,134,1409,128,609,744,748,333,264,86,306,551,106,415,124,119,336,198,292,289,35,823,12,26,87,115,61,29,259,69,30,41,212,53,206,35,8,160,100,13,50,127,64,94,21,175,31,60,141,53,102,75,18,83,10,62,44,97,15,58,126,99,45,47,40,55,31,38,71,572,24,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
286,2020-09-05,188552,70626,126203,30730,17707,29418,9739,41638,21156,67326,35534,29554,14779,22154,9329,2113,11551,7422,9906,2863,7940,4447,6275,431,3790,6620,4049,6340,1007,3850,9192,1329,2013,280,1838,6724,735,5835,5398,388,2075,202,540,1840,705,478,1588,2845,624,16,5511,1361,895,705,2006,897,420,187,4728,196,1063,37,671,93,343,272,412,197,545,1777,1054,1060,723,594,651,1549,8,177,27,19,280,627,283,135,1409,128,614,752,753,334,264,86,312,556,107,415,124,119,336,199,292,290,39,832,12,26,87,117,61,29,259,70,32,42,212,53,206,35,8,160,100,14,55,130,64,94,21,175,33,60,141,53,102,76,18,83,10,62,46,97,15,58,126,99,45,48,40,55,32,38,71,572,24,31,77,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
287,2020-09-06,188955,71642,126650,30730,17768,29418,9859,41640,21412,67558,35541,29687,14889,22293,9330,2120,11592,7512,9907,2898,8025,4479,6277,436,3875,6673,4081,6345,1019,3893,9194,1361,2013,289,1840,6724,736,5835,5398,388,2086,203,544,1845,728,478,1588,2852,624,16,5530,1366,897,711,2007,918,428,191,4730,199,1063,37,676,93,347,285,435,198,548,1777,1057,1060,724,597,655,1556,8,181,27,19,284,627,283,135,1412,128,617,759,762,336,264,86,316,563,108,415,124,119,336,200,295,290,41,833,12,27,89,117,61,29,260,70,33,42,214,53,206,35,8,160,101,14,56,134,64,94,21,175,34,61,141,53,102,85,19,83,10,62,46,97,15,58,127,99,45,48,40,55,32,38,71,572,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
288,2020-09-07,189222,72775,126960,30732,17818,29516,10129,41643,21615,67781,35553,29838,15004,22410,9331,2124,11652,7589,9909,2930,8130,4516,6278,437,3890,6730,4107,6350,1026,3926,9196,1394,2014,300,1843,10576,746,5837,7054,390,2099,205,546,1864,734,510,1588,2862,625,17,5541,1377,900,716,2023,933,436,200,4732,200,1074,37,677,94,352,296,449,201,551,1777,1061,1060,725,599,664,1562,8,184,27,19,289,628,283,135,1415,128,623,764,770,341,264,86,319,568,109,415,124,119,336,202,295,291,44,833,12,27,91,120,62,29,260,70,34,42,214,53,210,35,9,160,102,14,58,137,64,94,22,176,37,61,141,53,102,91,19,83,10,62,47,97,16,58,127,99,45,48,40,56,33,38,71,573,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
289,2020-09-08,189663,73890,127464,30770,17939,29594,10405,41675,21817,68484,35563,29976,15086,22542,9336,2136,11682,7657,9912,2988,8230,4552,6279,441,3916,6782,4137,6359,1040,3967,9203,1427,2018,306,1846,10627,747,5838,7097,391,2107,205,548,1889,742,531,1634,2890,626,19,5560,1398,903,721,2034,949,444,207,4733,202,1087,37,692,96,358,314,463,203,552,1778,1067,1060,727,599,669,1571,12,190,27,19,290,628,283,135,1418,128,631,765,781,344,264,86,321,568,112,415,124,119,336,206,297,292,46,833,12,28,91,124,63,29,260,70,36,42,214,53,218,35,9,160,104,14,59,140,64,96,22,176,39,61,144,53,114,91,20,83,10,62,48,97,16,58,127,99,45,49,40,56,34,38,72,576,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
290,2020-09-09,190853,75062,128539,30805,18080,29628,10658,41683,22053,69049,35577,30123,15168,22669,9342,2147,11702,7732,9917,3034,8336,4593,6281,444,3986,6837,4165,6365,1054,4018,9204,1453,2019,312,1849,10701,747,5842,7146,393,2116,205,552,1914,751,543,1634,2897,628,19,5577,1412,905,726,2044,966,452,212,4733,203,1096,37,702,96,366,324,474,206,555,1781,1070,1061,728,607,675,1581,14,192,27,19,293,628,283,135,1420,128,634,770,788,346,264,86,322,574,114,415,124,119,337,206,300,293,46,833,12,28,93,126,63,31,260,71,38,43,214,53,222,35,9,161,104,14,63,143,64,97,22,176,39,61,144,53,114,92,21,83,10,62,48,97,18,58,128,99,45,49,40,56,36,38,72,576,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
262,2020-09-10,191768,76271,129522,30819,18207,29699,10907,41697,22275,69649,35587,30236,15265,22798,9345,2159,11781,7814,9917,3079,8456,4634,6285,448,4066,6895,4189,6370,1077,4065,9213,1491,2020,317,1852,10749,748,5843,7193,398,2127,205,556,1926,762,567,1634,2918,630,20,5590,1416,906,732,2049,974,460,219,4733,207,1106,37,706,99,370,339,485,208,556,1781,1075,1061,729,612,680,1591,14,198,27,19,297,629,283,135,1420,128,637,774,797,350,265,86,324,581,114,415,124,119,337,208,300,293,48,833,12,31,96,130,63,31,262,72,40,43,215,53,222,35,10,161,106,14,63,147,64,98,22,176,43,61,144,53,83,93,22,83,10,62,49,97,18,58,128,100,45,49,40,56,37,39,72,580,24,31,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
263,2020-09-11,192979,77472,130396,30901,18309,29747,11148,41703,22518,70183,35597,30344,15378,22913,9348,2169,11850,7881,9919,3132,8544,4668,6290,450,4108,6951,4213,6373,1090,4100,9214,1524,2020,322,1855,10836,750,5846,7250,398,2140,205,557,1941,762,583,1634,2929,631,21,5607,1428,909,738,2058,986,468,229,4733,208,1114,37,713,103,377,352,496,211,557,1781,1076,1063,730,616,686,1599,14,204,27,19,300,629,285,135,1420,128,642,777,803,355,265,86,327,586,115,415,124,119,337,209,306,293,49,834,12,31,98,131,63,31,262,72,40,44,216,53,224,35,10,161,106,15,65,150,64,98,22,177,50,61,144,53,88,93,22,83,10,62,52,98,19,58,128,100,45,49,40,56,37,39,72,582,24,33,79,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
264,2020-09-12,193693,78586,131210,30902,18426,29747,11263,41712,22734,70604,35603,30470,15427,23029,9352,2182,11895,7941,9923,3206,8650,4702,6291,453,4292,6999,4240,6379,1103,4127,9220,1553,2020,336,1860,10864,754,5846,7297,399,2155,205,558,1953,762,590,1634,2949,633,22,5627,1441,911,744,2065,996,477,239,4734,211,1117,38,717,107,384,354,514,218,559,1783,1078,1063,731,619,690,1605,16,210,27,19,302,630,286,135,1420,128,646,782,810,358,265,86,330,589,118,415,124,119,337,210,312,295,52,834,12,35,98,132,63,31,262,72,40,44,219,53,224,35,10,161,108,15,67,152,64,98,22,177,51,61,144,53,88,93,22,83,10,62,54,98,19,58,128,102,45,49,40,56,37,39,72,582,24,33,80,82,69,35,42,15,1,13,1,5,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
265,2020-09-13,194071,79722,131625,30903,18517,29747,11352,41717,22924,70821,35610,30526,15447,23157,9354,2188,11949,8014,9925,3239,8723,4733,6292,456,4371,7056,4268,6383,1119,4163,9220,1578,2021,345,1867,10903,756,5846,7344,399,2166,205,560,1968,780,590,1634,2957,637,24,5648,1448,916,750,2079,1013,485,241,4734,212,1123,38,720,107,390,362,525,224,562,1784,1082,1063,733,622,696,1612,24,221,27,19,305,631,286,135,1420,128,648,785,816,363,265,87,334,596,120,415,124,120,337,211,312,297,55,835,12,35,101,134,63,32,264,72,42,44,219,53,224,35,10,161,108,15,67,155,64,98,22,177,53,61,144,53,88,93,22,83,10,62,56,98,19,58,128,103,45,49,40,56,37,39,72,583,24,33,80,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
266,2020-09-14,194493,80776,132006,30958,18573,29848,11667,41726,23123,71049,35624,30710,15499,23313,9356,2203,12013,8086,9927,3273,8841,4759,6296,465,4630,7119,4305,6389,1136,4185,9229,1614,2025,360,1871,10922,757,5846,7394,399,2173,207,563,1984,790,621,1634,2972,642,26,5661,1455,919,756,2087,1022,494,246,4735,213,1129,38,729,117,396,368,539,227,564,1784,1083,1063,733,624,705,1620,32,226,27,19,310,633,294,135,1425,128,652,788,816,367,265,87,338,600,121,415,124,120,337,213,320,297,56,836,13,35,103,136,63,33,264,72,44,45,219,53,224,35,11,161,108,16,68,157,64,101,22,178,55,61,144,53,88,95,22,83,10,62,56,98,19,58,128,103,45,49,40,56,40,39,72,583,24,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
267,2020-09-15,195783,82066,133119,31007,18723,30004,11852,41753,23288,71678,35633,30812,15641,23453,9367,2227,12040,8166,9930,3326,8965,4802,6300,476,4663,7186,4338,6393,1147,4236,9239,1648,2028,371,1875,10963,757,5851,7447,401,2187,208,568,1998,797,633,1671,2984,646,26,5679,1463,920,761,2087,1035,502,252,4736,213,1143,38,736,123,402,383,552,230,566,1787,1088,1063,735,634,725,1632,39,229,27,19,313,633,294,135,1426,128,661,792,824,367,265,87,340,601,123,415,124,120,339,214,324,298,58,836,13,37,106,139,63,33,267,73,46,46,220,53,224,35,11,161,108,16,69,160,64,101,22,178,56,61,147,53,88,95,22,83,10,62,58,98,19,58,128,105,45,49,40,56,40,39,72,583,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
268,2020-09-16,196766,83198,134106,31056,18853,30243,12116,41773,23478,71978,35645,30927,15705,23632,9373,2237,12058,8248,9935,3404,9100,4823,6303,482,4732,7249,4369,6399,1165,4285,9244,1686,2039,379,1878,10996,758,5860,7478,402,2198,208,571,2009,805,649,1671,3009,654,26,5696,1481,923,767,2102,1045,511,259,4736,216,1159,38,739,129,407,394,566,236,569,1788,1091,1063,736,634,736,1645,46,243,27,19,316,633,294,135,1436,128,668,796,832,372,265,87,343,604,126,415,124,120,339,215,326,299,60,836,13,39,108,143,63,33,267,73,46,47,220,53,224,35,11,161,109,16,69,163,64,101,22,178,58,61,147,53,88,95,22,83,10,62,58,98,19,58,128,107,45,49,40,56,40,39,72,583,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
269,2020-09-17,197636,84372,134935,31103,18996,30405,12460,41794,23665,72179,35658,31051,15772,23808,9376,2253,12142,8332,9936,3465,9222,4859,6310,489,4785,7315,4399,6408,1169,4312,9249,1714,2042,383,1888,11029,758,5864,7511,402,2213,208,575,2022,818,666,1671,3036,663,26,5715,1490,925,771,2122,1060,520,263,4736,217,1170,39,749,133,413,409,584,238,571,1789,1093,1063,738,642,747,1654,61,244,27,19,325,635,294,136,1436,128,675,801,837,377,266,87,347,607,129,415,124,120,339,216,326,300,60,836,13,39,108,144,63,33,267,73,51,49,220,53,224,36,13,161,109,16,69,165,64,103,22,179,60,61,147,53,88,95,23,83,10,62,60,98,19,58,128,107,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
270,2020-09-18,198572,85619,135793,31257,19128,30495,12656,41821,23665,72803,35668,31146,15857,23952,9386,2270,12199,8408,9937,3535,9336,4881,6318,495,4830,7377,4430,6415,1196,4360,9256,1755,2045,390,1894,11044,763,5865,7550,403,2229,209,580,2034,818,686,1671,3076,669,29,5733,1500,926,773,2146,1072,530,281,4737,220,1186,39,753,133,419,418,611,244,572,1792,1094,1063,739,646,752,1659,75,250,27,19,327,635,295,140,1437,129,683,804,844,378,267,87,353,611,133,416,124,120,339,217,329,301,61,836,13,40,108,147,63,33,268,73,55,50,221,53,224,36,13,161,111,17,69,168,64,103,22,179,60,61,147,53,89,96,25,83,10,62,62,98,20,58,128,108,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
271,2020-09-19,199284,86752,136532,31257,19270,30495,12799,41848,24039,73258,35692,31283,15940,24118,9388,2282,12254,8491,9944,3585,9448,4913,6320,499,4930,7445,4458,6416,1226,4402,9262,1795,2045,401,1899,11084,765,5865,7586,404,2247,209,581,2044,818,706,1671,3105,675,30,5750,1504,928,776,2166,1089,539,286,4737,221,1201,39,755,138,427,436,636,244,574,1792,1095,1063,740,646,758,1665,81,253,27,19,331,635,297,141,1437,130,689,808,849,383,267,87,358,614,134,416,124,120,339,219,330,302,63,836,13,41,111,147,63,33,268,73,60,50,221,53,225,36,13,161,113,19,73,170,64,104,22,179,61,61,147,53,89,97,26,83,10,62,64,98,20,59,128,108,46,49,40,56,41,39,72,585,25,33,81,82,69,35,42,15,1,13,1,6,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
273,2020-09-20,199511,87882,136895,31257,19349,30495,13053,41866,24208,73493,35707,31369,15953,24301,9390,2293,12286,8555,9948,3626,9553,4939,6324,503,4984,7506,4485,6420,1256,4435,9267,1830,2045,411,1912,11090,766,5865,7617,404,2257,210,584,2047,846,706,1671,3119,683,30,5770,1508,930,780,2184,1096,547,297,4737,221,1203,39,761,159,433,444,659,248,575,1792,1098,1063,741,648,763,1672,94,262,27,19,338,638,297,142,1441,130,693,811,851,385,267,87,362,614,136,416,124,120,339,223,330,302,63,836,13,43,112,152,64,33,271,73,67,51,221,53,225,36,13,161,115,20,74,172,64,104,22,179,65,61,147,53,89,97,26,83,10,62,64,98,21,59,128,108,46,49,40,56,41,39,72,586,25,33,81,82,69,35,42,15,1,13,1,7,7,7,21,0,1,10,0,0,0,7,0,3,0,3,0,0,2,0,0,0,0,0,0,1,2,0
