,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
25,2020-10-23,224466,117956,156471,34536,25353,34752,44661,37059,28338,29802,88312,9978,33984,4172,31985,18891,6336,10658,13844,10513,13077,1971,7026,9658,5761,6245,6915,6727,5264,9940,3205,2329,2067,2276,954,5933,829,508,12528,1352,475,2622,8608,740,2212,229,1706,1265,786,1077,1145,945,1796,1147,3594,559,6176,183,413,1400,2604,764,1654,656,134,559,4739,784,311,1038,1065,774,884,1278,1897,439,697,542,1878,1126,214,1129,214,28,883,314,126,1507,940,659,469,279,255,457,141,905,425,353,121,14,99,346,238,836,321,82,265,133,50,71,37,304,81,182,94,73,21,236,231,25,54,49,163,128,130,264,104,69,116,183,155,34,61,92,109,11,46,117,83,62,53,102,132,59,119,56,41,52,65,41,74,599,43,25,96,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
26,2020-10-24,225402,118534,156903,34536,25647,34752,44835,37210,28613,30000,88743,10035,34033,4351,32320,18944,6463,10737,13892,10568,13205,2077,7081,9727,5780,6318,6934,6736,5281,9969,3255,2372,2081,2297,965,5934,842,540,12542,1390,475,2628,8627,744,2220,229,1710,1282,789,1084,1157,953,1796,1147,3609,562,6187,193,429,1419,2617,770,1669,664,159,564,4739,819,312,1066,1075,790,896,1293,1907,443,700,544,1882,1130,235,1129,221,28,897,316,129,1511,944,661,473,279,263,457,141,905,425,353,121,15,99,348,244,837,321,85,267,133,54,71,37,305,81,186,94,73,21,236,231,25,54,50,163,128,130,267,105,69,116,183,155,34,61,92,109,11,48,117,83,62,53,102,132,59,119,56,41,52,65,41,74,599,43,25,96,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
27,2020-10-25,225780,119014,157134,34536,25875,34752,44986,37338,28896,30154,88924,10062,34149,4438,32616,18968,6566,10810,13944,10623,13299,2201,7108,9799,5803,6391,6977,6739,5296,9995,3301,2397,2083,2316,979,5941,847,579,12553,1425,477,2633,8645,746,2223,230,1716,1282,792,1094,1180,957,1796,1174,3644,565,6199,201,437,1426,2623,773,1685,671,159,574,4739,819,312,1095,1086,795,902,1309,1914,448,702,549,1882,1134,240,1130,229,28,919,316,134,1514,949,663,477,279,266,457,141,905,425,353,122,16,101,348,244,837,321,86,268,133,56,71,37,305,81,188,94,73,21,237,232,25,54,51,163,128,132,269,105,69,116,183,155,34,61,92,109,11,50,119,83,62,53,104,132,59,119,56,41,52,65,41,74,599,43,25,96,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
28,2020-10-26,226272,119502,157397,35052,26092,35031,45088,37479,29301,30348,89171,10091,34149,4483,32953,19008,6641,10899,14003,10671,13411,2365,7134,9874,5818,6470,7039,6745,5313,10026,3373,2453,2111,2343,992,5951,862,624,12573,1472,480,2638,8658,749,2225,230,1721,1312,793,1136,1196,961,1796,1190,3651,579,6211,215,452,1437,2633,777,1700,679,165,581,4739,983,316,1122,1104,801,920,1333,1922,454,708,552,1885,1134,251,1132,236,28,934,316,136,1518,953,663,480,279,270,460,147,905,426,354,122,16,101,348,244,837,322,88,270,133,60,71,37,305,81,192,94,73,21,242,232,25,54,53,163,128,132,272,106,72,116,183,155,34,61,92,110,11,50,119,83,62,54,104,133,59,119,56,41,53,67,41,74,599,43,25,96,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
29,2020-10-27,227240,120010,157946,35582,26409,35298,45455,37700,29730,30565,89814,10121,34197,4615,33299,19053,6770,11038,14026,10724,13512,2547,7204,9950,5838,6574,7053,6759,5329,10052,3445,2483,2147,2371,1005,5959,876,668,12588,1535,482,2650,8672,756,2226,230,1726,1329,798,1161,1222,965,1825,1203,3665,590,6222,238,470,1445,2639,780,1710,688,176,593,4739,983,316,1147,1125,812,934,1347,1931,458,709,556,1890,1136,264,1135,238,28,949,316,141,1523,957,663,487,280,275,461,147,907,426,354,122,19,103,348,244,837,322,89,271,133,63,71,37,305,81,196,94,73,21,242,232,25,54,55,163,128,136,275,106,72,116,183,156,35,61,92,111,11,51,119,83,62,54,104,136,59,119,56,41,54,67,41,74,599,43,25,96,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
30,2020-10-28,228247,120527,158456,35823,26752,35466,45765,37905,30071,30753,90309,10218,34257,4849,33714,19111,6938,11170,14032,10770,13612,2675,7265,10027,5861,6681,7114,6775,5348,10084,3506,2494,2158,2395,1027,5963,887,700,12608,1578,485,2663,8694,763,2232,230,1731,1340,803,1197,1243,969,1825,1208,3682,602,6234,253,493,1451,2652,784,1729,699,184,603,4739,1153,317,1172,1161,823,934,1359,1941,465,715,558,1896,1138,278,1139,246,28,963,316,144,1529,962,673,493,280,282,462,147,907,426,354,124,19,106,348,244,837,322,91,275,133,63,71,37,305,82,198,94,73,21,242,232,25,55,56,163,128,136,278,107,72,116,184,156,35,61,92,111,12,52,123,83,62,55,104,136,59,119,56,41,54,67,41,74,599,43,25,97,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
31,2020-10-29,229214,121090,158969,36058,27111,35639,46045,38122,30442,30926,90773,10305,34315,5149,34113,19164,7058,11308,14118,10815,13701,2862,7321,10099,5886,6764,7147,6795,5363,10127,3572,2508,2200,2428,1056,5966,904,740,12622,1634,488,2678,8705,767,2234,231,1748,1357,809,1225,1272,973,1825,1208,3704,610,6247,273,511,1457,2661,789,1747,708,200,615,4739,1153,317,1199,1182,831,964,1373,1949,473,716,561,1902,1139,292,1141,246,28,977,320,150,1532,967,673,499,281,290,463,150,907,426,354,124,19,108,348,244,837,323,91,275,133,64,71,37,305,82,202,95,73,24,242,232,25,55,59,163,128,138,281,107,73,117,184,156,35,61,92,111,12,52,123,83,62,57,104,136,59,119,58,41,55,67,41,74,599,43,25,97,82,42,69,35,1,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
33,2020-10-30,230242,121641,159477,36605,27462,35878,46319,38321,30792,31135,91289,10391,34362,5351,34478,19230,7235,11452,14158,10862,13782,3078,7408,10177,5905,6867,7185,6806,5383,10163,3625,2514,2277,2468,1082,5972,920,772,12632,1699,490,2688,8715,773,2236,232,1756,1371,814,1254,1300,977,1825,1208,3714,625,6258,285,531,1464,2669,793,1766,718,212,620,4739,1253,319,1219,1212,847,981,1387,1956,481,719,563,1908,1142,315,1144,249,28,982,320,157,1533,971,678,502,282,294,464,152,907,426,358,124,19,110,349,244,837,323,91,279,133,69,72,37,307,82,205,95,73,24,242,232,25,55,61,163,128,142,285,107,75,117,184,156,35,61,92,111,12,58,124,83,62,58,104,136,59,119,58,41,55,67,41,74,599,44,25,98,82,42,69,35,2,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
34,2020-10-31,231127,122111,159884,36826,27787,35878,46645,38618,31002,31314,91753,10483,34411,5631,34864,19276,7399,11625,14207,10910,13869,3251,7459,10252,5923,6968,7221,6823,5402,10187,3695,2539,2297,2507,1109,5977,937,829,12670,1750,495,2700,8725,779,2245,232,1769,1385,820,1279,1341,980,1825,1208,3729,637,6266,307,546,1469,2669,798,1785,730,219,626,4739,1317,321,1237,1234,857,981,1404,1964,483,721,566,1913,1144,338,1144,249,28,994,320,165,1536,975,678,509,282,301,466,152,907,426,358,126,20,111,349,244,837,324,92,284,133,71,72,38,307,82,206,95,73,24,243,232,26,55,62,163,128,144,288,108,75,117,184,156,35,61,92,111,12,59,124,83,62,58,104,136,59,119,58,41,57,67,41,74,599,44,25,98,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
41,2020-11-01,231535,122607,160074,37057,28026,35878,46807,38826,31140,31515,91895,10513,34476,5783,35298,19411,7515,11737,14247,10966,13943,3429,7498,10326,5941,7067,7238,6835,5420,10230,3762,2554,2326,2544,1130,5980,960,866,12684,1819,496,2706,8731,782,2249,232,1776,1385,826,1298,1363,985,1825,1246,3738,643,6278,335,562,1478,2675,801,1800,740,219,635,4739,1348,321,1258,1248,871,1013,1418,1973,489,723,570,1915,1144,363,1146,249,28,1004,320,166,1536,979,678,518,282,313,468,152,907,429,358,126,21,112,349,244,837,325,93,286,133,74,73,38,308,82,208,95,73,24,243,232,26,55,64,163,128,144,292,109,75,117,184,156,35,61,92,111,12,59,126,83,62,59,104,136,59,119,59,41,57,67,41,74,600,44,25,98,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
52,2020-11-02,232067,123097,160253,37485,28264,36257,46943,39059,31623,31653,92100,10669,34476,5875,35738,19465,7584,11858,14302,11017,14044,3654,7527,10402,5966,7153,7269,6849,5437,10262,3826,2580,2404,2590,1159,5987,984,913,12692,1889,497,2720,8741,786,2250,232,1787,1404,833,1349,1391,989,1857,1256,3738,652,6291,342,594,1489,2688,806,1818,753,219,642,4739,1381,322,1282,1280,880,1027,1429,1980,493,724,571,1917,1155,388,1147,251,28,1025,320,170,1541,983,688,527,282,320,472,160,907,429,359,126,21,114,349,244,837,325,94,289,133,77,73,38,308,82,210,95,73,24,245,232,27,55,66,163,129,146,295,109,75,117,184,156,35,61,92,111,12,59,128,83,62,60,104,136,59,119,59,41,57,67,41,74,601,44,25,98,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
57,2020-11-03,233638,123611,160496,37915,28611,36495,47340,39412,32052,31847,92593,10717,34476,6102,36160,19539,7749,12126,14319,11068,14146,3913,7640,10481,5983,7273,7318,6867,5456,10334,3900,2592,2471,2635,1192,5989,1004,967,12698,1973,503,2731,8751,789,2252,232,1794,1419,844,1412,1413,992,1857,1264,3748,667,6305,362,628,1494,2706,810,1838,768,235,655,4739,1483,324,1307,1317,893,1039,1441,1980,501,728,574,1922,1163,412,1151,263,28,1049,320,175,1544,987,705,532,282,322,474,167,907,429,359,126,23,115,349,244,837,326,95,291,133,79,73,38,315,83,214,95,73,24,246,232,27,55,64,164,129,149,298,110,75,117,184,156,35,61,92,111,17,61,128,83,62,61,107,136,59,120,59,41,57,67,41,74,601,44,25,98,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
58,2020-11-04,234728,124315,161106,38728,28996,38118,47832,39764,32520,32013,93228,10949,34671,6475,36579,19585,7952,12331,14340,11128,14259,4133,7748,10558,6004,7419,7367,6893,5471,10385,3982,2597,2555,2694,1227,5997,1034,1029,12704,2063,505,2744,8758,794,2257,232,1799,1431,850,1466,1448,995,1857,1275,3752,676,6318,381,654,1503,2730,814,1851,780,261,673,4740,1512,327,1330,1358,900,1051,1454,1999,504,729,577,1930,1167,441,1155,271,28,1071,320,182,1548,992,714,536,282,326,475,171,907,429,361,126,24,117,349,244,837,326,95,296,133,85,73,38,315,83,215,95,73,24,248,232,27,55,65,164,129,150,301,110,75,117,184,156,35,61,92,112,17,64,130,83,62,61,107,137,59,120,59,43,57,67,42,74,601,44,25,99,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
59,2020-11-05,235878,124985,161106,39088,29285,38486,48210,40192,32766,32209,93772,11110,34730,6842,36985,19677,8148,12520,14404,11175,14348,4330,7836,10639,6021,7540,7409,6923,5489,10432,4059,2639,2628,2740,1268,6002,1052,1069,12730,2147,508,2756,8768,799,2260,232,1806,1444,861,1518,1476,998,1857,1286,3766,683,6329,401,683,1508,2736,819,1866,794,286,702,4741,1577,328,1352,1402,907,1072,1462,2011,508,733,579,1933,1167,471,1155,277,28,1084,320,186,1554,997,720,543,284,328,476,177,907,429,361,126,29,117,349,244,837,326,97,299,133,88,73,38,315,83,217,97,73,27,248,232,27,55,70,165,129,150,305,111,75,117,184,157,36,61,92,112,18,66,130,85,62,61,107,137,60,120,59,43,57,67,42,74,601,44,25,99,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
60,2020-11-06,237073,125562,162015,39916,29654,38833,48565,40638,33136,32405,94323,11240,34730,7287,37409,19749,8358,12708,14450,11244,14442,4484,7954,10722,6036,7663,7461,6943,5506,10493,4127,2644,2710,2792,1340,6022,1070,1136,12761,2250,510,2770,8781,804,2261,232,1810,1453,871,1576,1506,1001,1857,1286,3794,700,6343,423,717,1512,2741,821,1882,811,317,715,4741,1577,328,1376,1457,915,1093,1472,2024,511,738,579,1940,1170,497,1155,279,28,1096,320,192,1554,1002,732,549,285,328,477,180,907,429,362,126,30,131,349,244,837,326,99,300,133,95,73,39,315,83,218,100,73,27,250,232,27,55,73,165,130,150,309,111,75,117,184,157,36,61,92,112,18,67,133,85,62,61,107,137,60,121,59,43,57,67,42,74,602,44,25,99,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
61,2020-11-07,238081,126121,162269,40220,30010,38833,48978,41063,33348,32595,94808,11306,34783,7636,37832,19789,8553,12907,14499,11283,14540,4681,8028,10803,6049,7793,7485,6968,5525,10547,4197,2664,2749,2848,1377,6022,1087,1181,12815,2357,514,2781,8790,808,2263,232,1815,1464,880,1632,1533,1004,1857,1286,3811,713,6355,441,752,1518,2745,824,1891,824,351,749,4741,1794,329,1396,1490,920,1103,1479,2036,512,740,581,1945,1172,531,1155,282,28,1110,320,203,1556,1006,732,557,285,333,478,180,907,429,362,126,34,131,349,244,837,326,99,303,134,96,73,39,316,83,218,100,73,27,251,232,35,55,74,165,130,152,313,111,75,117,184,157,36,61,92,113,18,68,134,85,62,61,107,137,60,121,59,43,57,67,42,74,602,44,25,99,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
62,2020-11-08,238554,126611,162397,40490,30292,38833,49134,41394,33560,32791,95027,11372,34821,7872,38291,19809,8695,13055,14543,11327,14614,4858,8072,10887,6067,7879,7539,6977,5540,10575,4272,2674,2772,2896,1411,6022,1108,1233,12830,2438,514,2798,8795,811,2265,232,1821,1464,890,1665,1559,1007,1857,1301,3821,723,6368,475,794,1523,2745,826,1893,840,351,784,4741,1873,329,1420,1510,929,1111,1490,2048,515,743,585,1947,1177,554,1154,286,28,1136,320,207,1558,1010,732,559,285,337,480,180,907,433,362,126,35,132,349,249,1115,326,99,307,134,99,74,39,316,83,221,100,75,27,253,232,28,55,76,165,130,152,317,111,75,117,184,157,36,61,92,113,20,70,134,85,62,62,107,137,60,121,59,43,57,67,42,74,602,44,25,99,82,42,69,35,3,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
63,2020-11-09,239242,127059,162628,41048,30546,39345,49329,41750,33907,32974,95225,11408,34879,8045,38749,19845,8812,13216,14588,11380,14689,5028,8112,10972,6092,8009,7647,7000,5559,10620,4356,2678,2902,2959,1454,6022,1126,1295,12839,2493,515,2808,8802,816,2267,232,1834,1491,901,1771,1580,1011,1857,1310,3823,732,6380,499,832,1530,2765,830,1912,852,366,825,4741,1920,329,1437,1583,944,1130,1502,2062,521,747,588,1948,1182,578,1158,294,28,1156,320,210,1574,1014,768,571,285,342,485,193,907,433,363,126,36,133,349,249,1116,326,99,308,134,101,74,40,316,83,221,100,76,27,254,232,28,57,78,165,130,154,321,111,75,117,185,157,38,61,92,113,23,71,135,85,62,62,107,137,60,122,59,43,57,67,43,74,605,44,25,99,82,42,69,35,4,16,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
42,2020-11-10,240623,127571,162802,42271,30899,39345,49861,42330,34183,33128,95842,11781,34943,8375,39202,19951,9018,13561,14611,11432,14761,5323,8211,11059,6108,8186,7661,7021,5576,10693,4425,2684,3013,3021,1499,6057,1148,1386,12849,2596,518,2817,8808,821,2269,233,1840,1502,915,1851,1609,1016,1857,1316,3832,749,6394,521,865,1537,2780,834,1930,867,390,866,4742,2006,331,1461,1629,957,1154,1516,2077,533,750,588,1963,1188,605,1160,300,28,1186,320,221,1577,1020,773,579,285,349,487,198,907,433,363,126,41,133,350,249,1116,326,99,308,134,103,74,41,316,84,224,101,76,27,255,232,29,57,81,165,130,154,325,111,75,117,185,158,40,61,92,113,24,73,135,85,62,62,107,137,60,122,59,43,57,67,43,74,605,44,25,99,82,42,69,35,4,16,13,1,0,7,7,7,2,0,21,10,0,0,7,1,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
43,2020-11-11,242036,128121,163368,42599,31326,40105,50457,42953,34531,33312,96430,11994,34992,8805,39664,20011,9214,13758,14633,11482,14836,5570,8286,11145,6127,8389,7710,7055,5590,10748,4506,2700,3113,3103,1564,6082,1174,1467,12920,2697,520,2823,8818,826,2272,233,1847,1513,936,1898,1636,1022,1899,1321,3845,763,6405,566,893,1545,2797,838,1950,885,414,909,4742,2100,332,1480,1701,970,1180,1532,2093,538,753,591,1965,1188,645,1162,302,28,1212,320,235,1581,1024,777,590,285,356,487,198,907,433,365,127,46,139,350,249,1116,326,104,312,134,105,74,41,316,84,225,102,76,27,255,232,33,57,88,165,130,154,329,111,75,117,185,158,41,61,92,113,24,75,137,85,62,63,107,138,60,122,59,43,59,67,43,74,605,44,25,99,82,42,69,35,4,16,13,1,0,7,7,7,2,0,21,10,0,0,7,2,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
44,2020-11-12,243245,128668,164281,43024,31755,40461,51020,43589,34782,33491,97056,12216,35031,9080,40121,20076,9422,13891,14699,11532,14933,5755,8375,11233,6140,8510,7721,7092,5605,10828,4570,2706,3216,3181,1608,6122,1189,1547,12946,2784,523,2830,8825,830,2274,234,1854,1527,955,1970,1668,1027,1899,1326,3858,775,6417,599,925,1554,2804,841,1969,905,464,959,4742,2151,332,1508,1750,985,1203,1543,2111,542,755,593,1965,1193,686,1162,303,28,1238,320,244,1591,1028,785,598,291,364,488,211,907,433,365,127,48,143,350,249,1116,326,104,315,135,107,74,41,318,84,225,102,76,27,255,232,34,57,88,165,131,155,333,111,75,117,185,158,41,61,92,114,25,75,138,85,62,63,107,138,60,122,59,43,60,67,43,74,605,44,25,100,82,42,69,35,4,16,13,1,0,7,7,7,2,0,21,10,0,0,7,2,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
45,2020-11-13,244403,129188,164737,43957,32156,40769,51396,44139,35045,33669,97624,12404,35067,9499,40582,20153,9604,14106,14738,11580,15037,5926,8430,11326,6159,8684,7752,7109,5625,10885,4631,2716,3315,3250,1661,6164,1202,1618,12977,2883,528,2856,8835,833,2280,234,1864,1537,972,2055,1697,1033,1899,1326,3880,796,6429,636,968,1558,2820,844,1987,927,491,997,4742,2209,332,1534,1808,995,1228,1556,2124,548,756,594,1972,1195,724,1163,304,28,1263,320,253,1595,1033,798,605,294,377,492,219,907,433,369,127,53,144,350,249,1116,326,110,317,138,116,74,41,318,85,227,102,80,27,257,232,38,58,92,165,131,155,337,111,75,118,185,158,42,61,92,114,25,85,138,85,62,64,107,139,60,122,59,43,60,68,43,74,605,44,25,100,82,42,69,35,5,16,13,1,0,7,7,7,2,0,21,10,0,0,7,2,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
46,2020-11-14,245663,129635,165658,44311,32536,40769,51858,44683,35307,33829,98259,12511,35106,10045,41034,20206,9806,14303,14777,11623,15148,6058,8516,11418,6173,8813,7791,7141,5641,10947,4697,2721,3351,3305,1746,6164,1215,1704,12997,2990,528,2867,8841,835,2282,234,1865,1546,989,2091,1738,1039,1899,1326,3920,806,6442,669,1006,1565,2822,848,2006,946,510,1035,4742,2279,333,1552,1857,995,1228,1569,2139,558,757,594,1978,1196,765,1163,306,28,1281,320,266,1605,1039,798,612,294,385,493,219,907,433,369,127,53,144,350,249,1116,327,110,322,138,121,74,42,319,85,229,102,80,27,257,232,39,58,95,165,131,155,341,112,75,119,185,158,42,61,92,114,25,88,138,85,63,64,107,139,60,122,59,43,61,68,43,74,605,44,25,100,82,42,70,35,5,16,13,1,0,7,7,7,2,0,21,10,0,0,7,2,0,3,4,0,0,0,2,0,0,0,0,0,1,2,0,0
47,2020-11-15,246279,130070,165798,44613,32885,40769,52026,45229,35436,34031,98542,12573,35177,10348,41493,20241,9904,14421,14819,11670,15211,6208,8559,11507,6194,8926,7832,7160,5657,11001,4779,2732,3369,3381,1829,6164,1221,1772,13008,3097,530,2873,8849,838,2285,234,1874,1546,1009,2130,1763,1046,1899,1338,3932,817,6453,703,1049,1569,2823,851,2019,967,510,1106,4742,2345,334,1577,1889,1017,1269,1587,2154,565,760,598,1979,1203,797,1163,309,28,1305,322,277,1617,1044,822,623,294,391,494,219,907,433,369,128,58,145,353,250,1116,328,113,322,138,123,75,43,319,85,231,103,81,27,257,232,39,58,97,165,131,156,345,112,76,119,185,158,45,61,92,114,25,90,139,85,63,65,107,141,60,122,59,43,61,68,43,74,605,44,25,101,82,42,70,35,5,16,13,1,0,7,7,7,2,0,21,10,0,0,7,2,0,3,4,0,0,0,2,0,0,0,0,0,1,2,0,0
48,2020-11-16,247024,130519,166014,45122,33184,41253,52240,45733,35727,34223,98861,12833,35231,10491,41979,20314,10002,14616,14863,11712,15296,6416,8603,11601,6215,9075,7839,7193,5676,11075,4850,2735,3536,3472,1887,6164,1230,1843,13016,3190,534,2881,8859,842,2286,235,1883,1566,1030,2282,1788,1053,1899,1350,3938,827,6465,733,1082,1581,2839,855,2035,985,526,1165,4742,2396,337,1599,1973,1025,1287,1602,2168,572,764,598,1984,1203,831,1163,313,28,1345,323,285,1626,1047,833,631,294,396,494,236,907,433,371,128,61,150,353,250,1119,329,116,324,138,126,75,44,321,85,231,103,81,30,257,232,40,58,98,165,131,163,350,112,76,119,185,158,45,61,92,115,25,94,139,85,63,67,107,141,60,122,59,43,61,68,43,74,605,44,25,101,82,42,70,35,7,16,13,1,0,7,7,7,2,0,21,10,0,0,7,2,0,3,4,0,0,0,2,0,0,0,0,0,1,2,0,0
49,2020-11-17,248716,130993,166699,46346,33619,41688,52839,46464,36106,34381,99026,13138,35271,10848,42461,20432,10168,14839,14883,11752,15393,6558,8689,11704,6254,9261,7862,7230,5692,11136,4932,2736,3664,3553,1945,6225,1247,1909,13025,3281,538,2893,8866,848,2290,235,1895,1578,1054,2413,1811,1060,1899,1350,3947,839,6481,778,1113,1588,2839,858,2054,1005,557,1228,4742,2445,337,1625,2042,1041,1302,1613,2186,580,768,599,1995,1207,876,1163,318,28,1376,323,299,1638,1052,833,637,298,405,496,240,907,433,371,129,66,150,353,250,1175,329,118,328,140,132,75,45,322,85,231,103,84,30,260,232,40,58,101,165,131,163,354,113,76,119,185,159,46,61,92,116,25,96,140,85,63,68,108,141,60,122,59,43,62,68,43,74,607,44,25,101,82,42,70,35,8,16,13,1,0,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,0,2,0,0,0,0,0,1,2,0,0
50,2020-11-18,250613,131578,167455,46772,34068,42039,53368,47217,36347,34563,99528,13390,35317,11451,42941,20556,10431,15025,14897,11795,15503,6740,8772,11820,6275,9429,7957,7248,5710,11238,5013,2739,3765,3632,2054,6321,1259,1969,13052,3380,542,2907,8875,857,2293,235,1908,1588,1081,2530,1839,1067,1945,1360,4008,852,6495,815,1151,1601,2839,860,2072,1030,579,1288,4742,2541,337,1650,2089,1053,1313,1624,2206,589,770,601,2006,1212,919,1163,322,28,1397,323,323,1645,1056,860,646,300,414,498,248,907,433,374,129,69,157,356,250,1175,329,119,332,140,137,75,45,323,86,233,104,85,30,261,232,41,58,103,167,131,163,358,113,76,119,185,159,46,61,92,116,25,100,142,85,63,68,108,141,60,122,59,43,63,68,43,74,607,44,25,101,82,43,70,35,8,16,13,1,0,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,0,2,0,0,0,0,0,1,2,0,0
51,2020-11-19,252600,132162,168061,47201,34525,42291,53870,47870,36532,34761,100104,13662,35317,12088,43417,20671,10694,15196,14955,11834,15600,6874,8846,11943,6305,9596,7998,7561,5729,11314,5090,2742,3879,3701,2116,6340,1276,2053,13073,3472,544,2922,8889,859,2301,235,1920,1599,1110,2649,1870,1074,1945,1365,4050,868,6508,853,1200,1607,2839,863,2091,1053,579,1347,4742,2541,337,1676,2153,1062,1330,1636,2224,598,773,601,2010,1217,964,1165,326,28,1423,323,341,1650,1061,874,657,305,420,501,254,907,435,374,129,73,158,356,250,1179,329,120,333,141,141,75,45,323,86,235,104,86,31,265,232,41,59,104,168,131,163,363,113,76,119,185,159,46,61,93,116,25,102,143,85,63,69,108,142,60,122,59,43,63,68,43,74,608,44,25,101,82,43,70,35,8,16,13,1,0,7,7,7,3,0,21,10,0,0,7,2,0,3,4,0,0,0,2,0,0,0,0,0,1,2,0,0
