,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,"Korea, South",Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Timor-Leste,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
573,2021-08-10,618034,429179,564773,130813,163629,52437,112591,91824,95111,108165,82227,128273,122768,110619,245476,75285,55937,75201,18175,29220,11162,30369,197102,6588,19336,25279,26684,34323,36138,15313,23161,4145,6571,12543,24085,7146,14658,10751,30037,17502,10802,10791,10148,13118,3608,10509,6182,10150,1982,21089,18288,7952,3551,8275,5044,10845,5084,2556,5340,5169,18004,8311,2135,31788,12234,4433,6918,3615,15341,4433,3733,2375,3975,5990,860,3781,8202,4440,16588,6291,4658,805,3948,9694,1384,42,2561,4211,601,945,1277,5513,2194,4618,3499,993,2460,1832,941,2413,3950,2273,1637,6961,1641,447,3204,880,2812,2742,1602,4848,1334,911,825,222,1241,8,1144,1526,1057,1874,347,1048,889,327,669,1924,948,2776,428,616,561,298,165,192,341,263,48,161,50,569,113,91,391,863,308,21,38,129,29,30,179,534,124,197,814,169,3,123,156,26,92,120,98,1391,242,36,196,90,80,121,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
575,2021-08-11,618813,429669,565748,130921,164413,52565,112654,91841,95647,108388,82320,128304,122953,112198,246203,75289,55977,75774,18187,29374,11373,30371,197146,6795,19402,25282,26689,34331,36157,15333,23398,4487,6587,12544,24187,7151,14658,10752,30037,17514,10805,10791,10158,13138,3684,10607,6230,10180,1988,21220,18306,7958,3562,8275,5059,10898,5095,2556,5464,5185,18109,8311,2138,31788,12452,4435,6924,3615,15363,4433,3733,2378,3975,5991,863,3811,8310,4450,16597,6295,4664,807,3968,9694,1384,43,2561,4241,601,947,1279,5521,2195,4654,3509,995,2460,1832,948,2420,3991,2274,1639,6978,1655,450,3226,892,2821,2749,1614,4848,1338,920,827,222,1254,8,1151,1545,1063,1895,347,1050,896,340,671,1927,949,2776,429,620,567,298,165,192,344,266,48,162,50,569,113,91,391,864,308,21,38,129,29,30,179,534,124,197,816,170,3,123,156,26,94,120,98,1392,251,36,196,90,83,121,0,1,221,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
577,2021-08-12,619825,430254,566896,131016,165201,52703,112734,91860,96215,108569,82407,128334,123097,113664,246811,75291,56021,76247,18196,29539,11691,30372,197209,6942,19466,25285,26693,34334,36243,15357,23613,4813,6604,12544,24266,7152,14658,10753,30037,17525,10807,10791,10173,13158,3757,10711,6279,10212,1992,21310,18321,7962,3572,8278,5059,10960,5109,2557,5620,5199,18109,8311,2144,31870,12667,4438,6932,3621,15383,4433,3764,2380,3975,5996,869,3835,8310,4452,16604,6298,4669,807,3974,9698,1384,43,2561,4273,601,949,1279,5527,2200,4695,3512,997,2460,1973,956,2426,4047,2276,1640,6988,1671,456,3244,899,2832,2759,1634,4848,1338,930,827,222,1268,9,1159,1554,1070,1919,354,1050,905,345,672,1930,950,2803,429,627,569,298,165,192,344,271,48,163,50,576,113,91,391,870,311,21,38,129,29,30,179,534,124,197,817,170,3,123,156,26,95,120,98,1395,251,36,196,90,84,121,0,1,221,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
579,2021-08-13,620881,430732,567862,131116,165996,52860,112828,91871,96742,108815,82470,128379,123221,115096,247414,75297,56085,76631,18204,29838,11968,30372,197279,7126,19541,25287,26699,34337,36287,15382,23810,5088,6611,12544,24339,7158,14658,10753,30038,17537,10808,10791,10187,13182,3842,10823,6321,10239,1994,21600,18332,7967,3582,8280,5059,11006,5125,2560,5776,5211,18152,8388,2148,31870,12879,4440,6939,3622,15402,4433,3781,2383,3976,5998,871,3869,8373,4460,16609,6301,4678,808,3974,9701,1384,44,2561,4302,601,953,1279,5532,2211,4730,3515,998,2461,1973,964,2433,4073,2279,1640,7000,1690,459,3262,906,2856,2769,1654,4848,1338,938,828,222,1276,9,1167,1570,1082,1941,358,1050,912,360,676,1933,951,2804,429,634,570,298,165,192,344,277,48,165,50,576,113,91,397,870,311,21,38,129,29,30,179,534,124,197,819,170,3,123,156,26,95,120,98,1397,251,36,196,90,89,121,0,1,221,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
581,2021-08-14,621135,431225,568788,131210,166795,53005,112881,91874,97208,108936,82470,128413,123356,116366,248167,75299,56126,76869,18212,30070,12228,30373,197340,7343,19606,25287,26702,34342,36331,15400,23988,5437,6622,12544,24406,7163,14658,10754,30038,17549,10810,10791,10203,13206,3925,10933,6371,10259,1997,21745,18339,7972,3593,8282,5059,11085,5138,2561,5936,5211,18152,8388,2156,31870,13078,4446,6947,3623,15420,4433,3789,2386,3976,6001,872,3869,8373,4471,16615,6304,4685,808,3974,9701,1384,44,2561,4319,601,958,1279,5542,2219,4766,3521,1002,2463,1973,970,2439,4090,2280,1642,7010,1707,461,3271,913,2863,2781,1666,4848,1338,949,828,222,1285,9,1173,1587,1086,1955,359,1050,924,368,680,1935,952,2804,430,636,573,299,165,192,344,279,48,165,50,576,113,91,397,878,311,21,38,129,29,30,179,534,124,197,821,170,3,123,156,26,95,120,99,1401,251,37,196,90,90,121,0,1,221,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
583,2021-08-15,621311,431642,569058,131269,167595,53159,112925,91878,97828,109041,82470,128432,123459,117588,248167,75299,56159,77141,18218,30340,12510,30373,197393,7552,19672,25287,26701,34348,36380,15410,24175,5774,6668,12544,24478,7167,14658,10756,30038,17562,10813,10791,10213,13223,4023,11017,6406,10292,2001,21827,18344,7976,3604,8283,5059,11155,5153,2562,6096,5211,18185,8388,2167,31870,13263,4451,6951,3623,15439,4433,3799,2389,3980,6003,876,3904,8373,4478,16619,6308,4695,808,3993,9701,1384,44,2561,4340,601,966,1279,5552,2219,4794,3529,1003,2464,1973,976,2446,4109,2284,1644,7021,1716,462,3277,922,2882,2789,1683,4848,1338,959,828,222,1300,9,1180,1600,1100,1968,359,1050,934,368,683,1937,952,2813,430,640,574,300,165,192,344,287,48,165,50,576,113,98,397,883,311,21,38,129,30,30,179,535,125,197,821,170,3,123,156,26,95,120,99,1403,271,37,196,90,90,121,0,1,221,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
585,2021-08-16,622364,432079,569492,131296,168384,53324,113055,91905,98483,109105,82595,128456,123580,118833,248652,75299,56190,77440,18227,30366,12784,30375,197393,7734,19740,25299,26705,34353,36420,15437,24349,6141,6687,12544,24573,7174,14658,10757,30041,17573,10817,11725,10222,13237,4088,11119,6436,10327,2003,21905,18376,7982,3613,8285,5059,11189,5170,2562,6263,5255,18185,8419,2173,31870,13445,4452,6962,3625,15455,4433,3815,2393,3985,6004,880,3933,8440,4489,16625,6313,4702,809,3999,9711,1384,44,2563,4350,601,967,1279,5560,2223,4830,3538,1003,2466,2043,981,2451,4109,2286,1646,7025,1731,462,3285,930,2893,2794,1704,4848,1338,969,828,222,1311,9,1188,1614,1103,1983,363,1050,942,394,685,1940,954,2816,431,645,578,300,165,192,344,292,48,165,50,576,113,98,399,892,313,22,38,129,33,30,179,535,125,197,821,170,3,123,156,26,95,120,99,1405,271,37,196,90,90,121,0,1,221,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
587,2021-08-17,623392,432519,570598,131466,169169,53507,113179,91927,99108,109405,82739,128510,123688,120013,249529,75306,56237,77993,18234,30462,13077,30376,197539,7973,19815,25299,26720,34359,36438,15484,24547,6472,6704,12546,24639,7177,14659,10757,30042,17584,10819,11725,10239,13253,4156,11242,6483,10354,2006,22025,18395,7988,3625,8288,5059,11219,5188,2564,6434,5269,18222,8419,2178,31870,13623,4458,6970,3625,15473,4433,3815,2395,3985,6007,884,3956,8496,4495,16630,6320,4713,810,4007,9716,1384,45,2565,4354,601,970,1279,5574,2229,4867,3550,1006,2468,2043,987,2457,4156,2291,1651,7031,1748,467,3288,930,2905,2804,1718,4848,1338,977,828,222,1320,9,1196,1625,1118,1998,365,1050,951,405,689,1942,954,2816,433,647,582,300,165,192,347,293,48,170,50,576,113,98,399,892,313,22,38,129,38,30,179,535,125,197,821,170,3,123,156,26,95,120,99,1407,271,37,196,90,90,121,0,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
589,2021-08-18,624567,433049,571662,131577,169948,53675,113312,91949,99691,109652,82883,128579,123781,121141,250469,75307,56297,78377,18242,30623,13302,30378,197659,8285,19886,25305,26762,34365,36456,15514,24719,6770,6723,12547,24713,7183,14662,10757,30045,17601,10821,11725,10252,13278,4240,11345,6532,10396,2009,22304,18411,7993,3637,8291,5074,11273,5208,2564,6604,5284,18236,8419,2191,31870,13786,4461,6981,3627,15492,4436,3830,2397,3989,6012,889,3968,8527,4505,16638,6328,4716,811,4013,9718,1385,46,2566,4378,601,972,1281,5589,2229,4898,3556,1008,2471,2043,994,2462,4181,2295,1657,7043,1761,470,3300,945,2917,2812,1730,4848,1338,980,829,222,1339,9,1200,1636,1125,2012,369,1050,961,413,692,1947,954,2818,433,653,587,300,165,192,347,299,48,172,50,576,119,98,399,897,313,22,38,129,40,30,179,535,125,197,821,171,3,123,156,26,95,120,99,1411,277,37,196,90,94,121,0,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
591,2021-08-19,626348,433589,572641,131691,170716,53891,113451,91963,100255,109841,83004,128634,123901,122633,251305,75311,56352,78694,18252,30881,13480,30382,197716,8586,19958,25312,26784,34379,36524,15542,24878,7150,6752,12547,24783,7188,14664,10760,30046,17613,10828,11725,10264,13298,4319,11472,6590,10429,2012,22304,18438,7999,3649,8294,5074,11339,5231,2564,6790,5296,18236,8439,2197,31985,13945,4466,6990,3628,15508,4438,3859,2399,3989,6013,891,4001,8527,4518,16647,6338,4727,811,4020,9721,1385,46,2567,4404,601,976,1281,5608,2244,4929,3564,1010,2473,2081,1002,2468,4198,2303,1662,7047,1773,473,3316,945,2931,2817,1747,4848,1338,996,830,222,1342,9,1208,1641,1133,2028,373,1053,973,421,696,1953,954,2820,435,661,587,300,165,192,350,302,48,172,50,582,119,98,400,897,316,22,38,129,41,30,179,535,125,198,826,171,3,123,156,26,97,120,99,1414,277,37,196,90,96,121,0,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
595,2021-08-20,627827,433964,573511,131805,171480,54095,113548,91980,100810,110070,83136,128683,124023,123981,252080,75315,56399,78983,18258,31198,13713,30384,197752,8826,20025,25320,26790,34388,36566,15578,25023,7540,6759,12547,24848,7195,14668,10761,30046,17622,10834,11725,10273,13328,4397,11587,6649,10455,2014,22394,18459,8004,3659,8295,5074,11372,5252,2565,6985,5312,18256,8439,2202,31985,14096,4471,6998,3629,15528,4438,3859,2401,3989,6015,892,4017,8594,4539,16654,6346,4732,811,4020,9722,1385,47,2568,4435,601,978,1281,5632,2247,4957,3569,1012,2475,2081,1008,2473,4198,2307,1663,7054,1783,477,3325,945,2931,2824,1762,4848,1338,1005,830,222,1356,11,1215,1648,1138,2044,380,1053,984,432,696,1959,954,2820,435,665,591,302,165,192,351,306,48,172,50,582,119,98,400,897,330,22,38,129,42,30,179,535,125,198,827,171,3,123,157,26,97,120,99,1415,285,37,196,90,99,121,0,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
597,2021-08-21,628364,434367,574209,131909,172257,54327,113660,91983,101354,110217,83136,128728,124121,125342,252927,75316,56457,79251,18268,31596,13936,30384,197818,9087,20110,25320,26791,34403,36605,15612,25143,7540,6775,12547,24923,7206,14668,10761,30046,17630,10838,11725,10273,13351,4481,11677,6723,10485,2018,22457,18467,8008,3670,8298,5074,11450,5279,2566,7183,5312,18296,8457,2215,31985,14236,4481,7003,3632,15550,4438,3886,2403,3989,6016,896,4017,8594,4553,16663,6356,4737,811,4020,9722,1386,47,2568,4467,601,981,1281,5654,2247,4984,3573,1013,2477,2081,1015,2478,4236,2315,1666,7065,1785,483,3333,961,2931,2831,1778,4848,1338,1010,830,222,1371,11,1219,1659,1140,2059,389,1053,991,433,697,1964,954,2820,436,672,591,302,165,192,351,308,48,172,50,582,119,98,400,897,330,22,38,129,46,30,179,536,125,198,828,171,3,123,157,26,97,120,99,1416,285,37,196,90,99,121,0,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
599,2021-08-22,628534,434756,574527,131958,173003,54533,113775,91987,102038,110352,83136,128751,124216,126372,253155,75316,56498,79421,18275,31810,14168,30385,197879,9320,20184,25320,26793,34412,36650,15636,25282,8277,6830,12547,25003,7214,14668,10762,30046,17639,10841,11725,10293,13384,4544,11792,6771,10509,2020,22537,18475,8011,3681,8301,5074,11500,5308,2568,7366,5312,18302,8457,2222,31985,14374,4487,7009,3637,15571,4440,3886,2404,3989,6016,902,4051,8594,4561,16671,6363,4752,811,4031,9722,1386,49,2569,4497,601,984,1281,5668,2268,5004,3574,1014,2478,2081,1021,2484,4249,2326,1671,7070,1800,485,3342,968,2931,2840,1792,4848,1338,1021,830,223,1371,11,1225,1671,1153,2074,395,1053,1004,438,699,1971,954,2822,436,673,594,303,165,192,351,314,48,172,50,582,119,98,400,918,330,22,38,129,48,30,179,536,125,198,828,171,3,123,157,26,97,120,99,1418,296,37,196,90,103,121,1,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
601,2021-08-23,629919,435110,574848,132000,173768,54765,113938,92028,102648,110609,83337,128795,124315,127214,253526,75316,56526,79584,18281,31961,14342,30385,197879,9562,20262,25341,26815,34425,36688,15668,25399,8666,6856,12547,25094,7218,14668,10763,30052,17645,10845,12655,10308,13422,4618,11889,6831,10533,2024,22609,18532,8014,3691,8303,5074,11516,5340,2569,7560,5361,18313,8481,2228,32092,14499,4494,7015,3642,15593,4441,3909,2407,3994,6016,907,4076,8670,4571,16676,6369,4762,811,4038,9740,1387,50,2569,4528,601,984,1285,5695,2276,5034,3578,1014,2478,2171,1028,2489,4293,2343,1680,7076,1808,491,3345,974,2960,2846,1808,4848,1338,1027,830,225,1402,11,1237,1680,1163,2082,397,1053,1022,444,700,1977,955,2826,436,677,594,305,165,192,353,314,48,173,50,583,125,98,400,927,338,25,38,130,49,30,179,536,125,198,828,171,3,123,157,26,97,120,99,1420,301,37,196,90,103,121,1,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
603,2021-08-24,631341,435758,575742,132174,174542,54995,114112,92067,103357,110806,83527,128855,124388,128252,254466,75324,56573,79953,18295,32264,14553,30385,197944,9788,20337,25342,26849,34439,36701,15710,25513,9014,6880,12547,25220,7226,14670,10768,30054,17658,10853,12655,10320,13466,4710,11994,6891,10568,2026,22714,18565,8019,3701,8306,5074,11552,5370,2570,7750,5378,18330,8481,2237,32104,14622,4498,7018,3646,15613,4442,3924,2409,4002,6020,907,4099,8704,4580,16683,6374,4768,811,4043,9750,1387,50,2569,4564,601,986,1285,5727,2281,5063,3583,1014,2480,2171,1035,2494,4320,2356,1690,7083,1813,493,3346,982,2962,2855,1821,4848,1338,1038,830,225,1417,11,1244,1697,1166,2098,402,1053,1033,453,704,1981,955,2828,437,681,601,306,165,192,355,318,48,175,50,583,127,98,400,927,338,26,38,130,51,30,179,536,125,199,829,171,3,123,157,26,97,120,99,1424,301,37,196,90,108,121,1,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
605,2021-08-25,632831,436365,576645,132323,175328,55212,114240,92090,104022,110966,83690,128914,124474,129293,255452,75329,56616,80469,18311,32492,14818,30387,198031,10085,20410,25348,26919,34453,36718,15755,25627,9349,6908,12547,25320,7233,14674,10770,30055,17674,10857,12655,10338,13509,4806,12079,6949,10612,2028,22860,18613,8024,3712,8310,5092,11615,5403,2573,7948,5394,18350,8481,2257,32134,14737,4505,7023,3654,15633,4443,3940,2412,4006,6022,913,4126,8704,4593,16691,6380,4778,814,4047,9758,1388,52,2570,4600,601,989,1285,5755,2288,5096,3586,1018,2483,2171,1043,2498,4338,2370,1695,7090,1822,495,3349,982,2968,2863,1835,4848,1338,1048,830,225,1431,11,1252,1706,1176,2111,413,1055,1042,459,705,1985,955,2828,437,684,602,307,165,192,356,318,48,175,50,583,127,98,403,938,343,27,38,130,52,30,179,537,125,199,830,171,6,123,157,26,101,120,99,1438,301,37,198,90,110,121,1,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
607,2021-08-26,635052,436861,577565,132465,176127,55469,114379,92108,104716,111117,83861,128957,124567,130182,256287,75332,56682,80826,18321,32728,15211,30393,198064,10314,20480,25354,26929,34471,36778,15807,25729,9667,6937,12547,25415,7240,14682,10772,30056,17689,10863,12655,10350,13539,4902,12176,7028,10638,2031,22932,18647,8031,3723,8316,5092,11694,5434,2575,8157,5417,18371,8481,2265,32166,14850,4513,7031,3657,15653,4444,3955,2414,4007,6025,919,4152,8802,4606,16701,6384,4785,814,4049,9770,1388,52,2571,4635,601,991,1286,5782,2298,5121,3587,1018,2486,2213,1050,2503,4356,2387,1704,7093,1825,495,3361,991,2973,2872,1841,4848,1350,1056,830,225,1453,12,1258,1717,1182,2129,415,1057,1057,468,707,1989,955,2831,438,693,606,307,165,192,356,326,48,175,50,584,127,102,403,938,343,27,38,130,56,31,183,537,125,199,832,171,6,123,157,26,101,120,99,1444,311,37,198,90,115,121,1,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
609,2021-08-27,636774,437370,578326,132566,176904,55713,114500,92125,105287,111270,84000,129002,124648,130781,257150,75335,56769,81187,18324,32841,15550,30399,198115,10587,20559,25360,26946,34490,36807,15864,25846,10053,6947,12548,25535,7248,14685,10776,30057,17703,10870,12655,10350,13561,4984,12268,7101,10663,2035,23030,18690,8035,3735,8318,5092,11768,5469,2578,8371,5431,18371,8512,2276,32166,14968,4520,7039,3663,15675,4446,3955,2415,4007,6026,923,4165,8802,4618,16706,6387,4796,814,4049,9785,1388,52,2573,4666,602,993,1287,5818,2308,5148,3587,1019,2487,2213,1056,2507,4374,2403,1708,7101,1834,500,3369,1001,2981,2880,1858,4848,1350,1065,830,225,1465,12,1267,1729,1186,2148,416,1057,1063,479,709,1993,955,2831,439,699,609,308,165,192,356,326,48,177,50,584,128,102,403,938,354,27,38,130,58,32,183,538,125,199,833,171,7,123,157,26,101,120,99,1447,311,37,198,90,115,121,1,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
611,2021-08-28,637394,437830,579010,132699,177679,55958,114574,92136,105901,111324,84000,129056,124743,131372,257906,75340,56847,81461,18339,33008,15802,30401,198115,10879,20632,25360,26953,34509,36841,15906,25926,10405,6950,12548,25604,7257,14685,10777,30057,17711,10878,12655,10368,13599,5067,12361,7175,10690,2036,23182,18705,8040,3745,8324,5092,11818,5512,2579,8583,5431,18402,8512,2279,32223,15077,4532,7043,3669,15698,4448,3986,2416,4007,6027,924,4165,8832,4631,16714,6390,4812,814,4049,9785,1388,55,2573,4694,602,999,1287,5842,2361,5179,3591,1022,2490,2213,1064,2513,4390,2421,1712,7103,1842,505,3370,1008,2985,2890,1870,4848,1350,1074,830,225,1483,12,1274,1742,1192,2157,424,1057,1067,479,714,1998,955,2831,440,702,609,308,165,192,356,326,48,177,50,584,128,102,403,953,354,27,38,130,59,32,183,539,125,199,833,171,7,123,157,26,103,120,99,1450,311,37,198,90,116,121,4,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
613,2021-08-29,637665,438210,579308,132760,178457,56213,114627,92146,106482,111383,84000,129093,124811,131923,258165,75340,56900,81595,18342,33109,16087,30402,198115,11143,20699,25360,26954,34528,36885,15955,26015,10749,6989,12548,25670,7266,14685,10781,30057,17721,10883,12655,10383,13636,5144,12437,7251,10714,2038,23369,18731,8044,3757,8325,5092,11858,5553,2582,8775,5431,18411,8512,2284,32232,15183,4539,7046,3672,15723,4448,3998,2417,4007,6029,931,4184,8832,4644,16721,6394,4823,814,4057,9785,1388,55,2573,4710,602,1003,1289,5869,2454,5209,3596,1024,2492,2213,1070,2518,4401,2457,1716,7109,1851,506,3372,1008,2991,2898,1881,4848,1350,1079,830,226,1504,12,1278,1749,1201,2161,430,1057,1081,479,715,2003,955,2831,440,705,611,309,165,192,356,326,49,180,50,584,128,102,403,963,354,27,38,130,62,33,183,539,125,199,834,171,7,124,157,26,103,120,99,1461,314,37,198,90,117,121,4,1,245,12,174,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
617,2021-08-30,639429,438560,579574,132808,179233,56458,114778,92208,107151,111607,84146,129146,124883,132491,258491,75340,56934,81830,18348,33330,16382,30402,198263,11399,20764,25374,26972,34539,36923,16001,26109,11064,7043,12548,25788,7278,14685,10782,30057,17730,10895,12936,10398,13656,5219,12540,7329,10730,2039,23430,18840,8048,3768,8331,5092,11886,5592,2582,8991,5492,18429,8512,2285,32244,15287,4547,7054,3675,15742,4449,4010,2418,4007,6029,937,4213,8850,4660,16727,6397,4830,814,4063,9792,1388,55,2573,4720,602,1006,1291,5901,2455,5240,3599,1024,2495,2261,1075,2524,4416,2477,1720,7116,1853,508,3372,1017,3006,2909,1892,4848,1350,1083,830,226,1510,14,1285,1760,1210,2168,436,1059,1094,489,718,2007,955,2831,440,711,613,310,165,192,359,335,49,185,50,584,128,102,403,969,354,29,38,130,64,33,183,539,125,199,834,171,8,124,157,26,103,120,99,1469,319,38,198,90,117,121,4,1,245,12,174,58,147,44,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
619,2021-08-31,640872,439020,580413,132859,180009,56710,114926,92229,107794,111812,84340,129221,124945,133023,259326,75345,57004,82261,18368,33448,16664,30404,198263,11589,20830,25380,26989,34570,36937,16065,26195,11064,7043,12548,25889,7292,14692,10772,30058,17743,10899,12655,10411,13691,5303,12649,7408,10750,2041,23451,18896,8053,3780,8334,5092,11926,5636,2586,9185,5506,18452,8512,2292,32244,15389,4561,7061,3680,15767,4450,4010,2419,4008,6032,937,4247,8850,4675,16736,6401,4844,814,4064,9803,1388,55,2578,4726,602,1012,1292,5938,2469,5269,3602,1029,2498,2261,1082,2528,4419,2503,1724,7118,1864,510,3375,1036,3012,2918,1903,4848,1350,1089,830,226,1518,14,1291,1765,1217,2177,441,1059,1101,496,721,2013,956,2831,441,715,622,313,166,192,362,337,50,185,50,586,128,102,403,977,354,31,38,130,67,33,183,539,125,200,835,171,9,126,157,26,104,120,100,1472,319,38,199,90,119,121,4,2,245,12,174,58,147,44,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
633,2021-09-01,642906,439529,581150,133066,180781,57000,115031,92262,108393,112005,84472,129290,125016,133676,260503,75358,57066,82496,18373,33533,16942,30404,198295,11841,20878,25382,27020,34591,36945,16136,26274,11868,7086,12548,25978,7307,14692,10775,30059,17757,10907,13732,10422,13743,5377,12749,7482,10770,2043,23538,18950,8061,3791,8338,5112,12007,5677,2586,9400,5523,18473,8512,2303,32244,15490,4569,7066,3688,15785,4450,4026,2420,4008,6034,944,4263,8960,4692,16743,6406,4857,822,4068,9815,1388,55,2579,4739,602,1019,1293,5964,2480,5302,3605,1030,2501,2261,1088,2532,4438,2525,1732,7123,1866,512,3386,1036,3023,2926,1916,4848,1357,1097,830,226,1549,14,1302,1774,1227,2185,445,1059,1112,504,725,2018,956,2837,441,717,624,314,166,192,362,338,51,185,50,586,131,102,403,977,381,31,38,130,72,33,183,539,125,200,836,171,11,126,157,26,106,120,100,1480,322,38,199,90,120,121,4,2,245,12,174,58,147,44,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
655,2021-09-02,645859,439895,581914,133244,181560,57283,115157,92307,108988,112195,84640,129352,125097,133676,261496,75367,57129,82914,18385,33680,17191,30404,198364,12103,20934,25392,27045,34617,36995,16201,26362,12138,7122,12548,26035,7322,14692,10778,30060,17766,10911,13732,10442,13777,5464,12819,7563,10786,2043,23647,19001,8070,3803,8349,5112,12098,5722,2586,9604,5540,18486,8512,2308,32296,15600,4579,7069,3699,15821,4453,4056,2421,4009,6034,948,4286,8998,4711,16755,6411,4876,822,4070,9847,1388,55,2580,4746,602,1032,1295,5987,2488,5339,3608,1031,2505,2276,1093,2536,4449,2557,1733,7127,1871,516,3394,1047,3031,2934,1928,4848,1357,1105,830,226,1568,14,1311,1780,1235,2195,451,1059,1129,505,730,2023,956,2837,441,724,632,314,166,192,362,341,51,187,50,586,131,102,403,992,412,31,38,130,74,33,183,539,125,200,837,171,12,126,157,26,108,120,100,1486,322,38,199,90,120,121,4,4,245,12,174,58,147,44,33,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
